key,name,pos,team,bye,std,half_ppr,ppr
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,61.1,57.7,62.5
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,61.6,64.1,62.1
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,61.7,56.9,58.4
washington_WR_JAX,Parker Washington,WR,JAX,7,62.0,57.1,60.3
warren_RB_PIT,Jaylen Warren,RB,PIT,9,65.0,63.9,62.5
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,65.4,68.6,65.7
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,66.6,77.0,85.9
loveland_TE_CHI,Colston Loveland,TE,CHI,10,67.5,63.0,55.5
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,68.0,72.7,76.8
pollard_RB_TEN,Tony Pollard,RB,TEN,9,68.1,68.6,70.4
prescott_QB_DAL,Dak Prescott,QB,DAL,14,68.5,67.4,65.1
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,69.8,73.3,75.2
wilson_WR_ARI,Michael Wilson,WR,ARI,14,72.4,75.8,75.6
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,74.1,78.0,74.8
tate_WR_TEN,Carnell Tate,WR,TEN,9,75.4,71.3,78.1
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,77.4,78.7,77.7
reed_WR_GB,Jayden Reed,WR,GB,11,79.1,85.6,87.2
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,79.3,86.2,87.8
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,79.9,75.6,77.6
seahawks_DST_SEA,Seahawks,DST,SEA,11,80.9,79.6,79.6
warren_TE_IND,Tyler Warren,TE,IND,13,81.2,74.6,65.3
addison_WR_MIN,Jordan Addison,WR,MIN,6,82.5,89.6,96.6
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,83.3,103.1,116.3
purdy_QB_SF,Brock Purdy,QB,SF,8,84.5,82.6,84.8
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,84.7,83.3,81.8
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,86.4,76.4,75.0
worthy_WR_KC,Xavier Worthy,WR,KC,5,86.6,93.5,106.8
kraft_TE_GB,Tucker Kraft,TE,GB,11,88.6,94.5,105.0
golden_WR_GB,Matthew Golden,WR,GB,11,89.1,94.5,102.0
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,89.8,78.6,75.7
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,90.2,95.2,91.4
williams_QB_CHI,Caleb Williams,QB,CHI,10,90.3,88.0,85.5
mason_RB_MIN,Jordan Mason,RB,MIN,6,91.3,110.5,113.0
doubs_WR_NE,Romeo Doubs,WR,NE,11,91.8,107.2,108.7
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,92.1,87.5,92.3
jacobs_RB_GB,Josh Jacobs,RB,GB,11,94.4,82.2,100.1
texans_DST_HOU,Texans,DST,HOU,8,95.6,103.8,96.9
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,98.8,106.2,115.7
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,100.0,97.2,107.9
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,100.4,95.0,97.9
goff_QB_DET,Jared Goff,QB,DET,6,101.8,87.8,101.4
laporta_TE_DET,Sam LaPorta,TE,DET,6,102.5,88.7,94.3
rams_DST_LAR,Rams,DST,LAR,11,104.2,103.9,103.9
downs_WR_IND,Josh Downs,WR,IND,13,104.2,100.2,93.3
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,105.0,122.6,129.8
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,105.5,97.3,96.3
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,106.9,100.3,85.9
corum_RB_LAR,Blake Corum,RB,LAR,11,108.3,113.4,123.3
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,108.8,98.2,92.9
herbert_QB_LAC,Justin Herbert,QB,LAC,7,108.9,108.7,102.6
harvey_RB_DEN,RJ Harvey,RB,DEN,10,110.0,106.1,92.6
nix_QB_DEN,Bo Nix,QB,DEN,10,110.1,107.3,105.7
coker_WR_CAR,Jalen Coker,WR,CAR,5,111.5,,118.2
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,112.6,112.3,115.7
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,114.2,114.7,117.6
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,114.7,108.9,105.4
lemon_WR_PHI,Makai Lemon,WR,PHI,10,115.8,120.7,128.9
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,116.3,123.5,125.1
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,121.0,134.4,119.3
white_RB_WSH,Rachaad White,RB,WSH,7,125.3,135.6,133.3
patriots_DST_NE,Patriots,DST,NE,11,125.3,,132.8
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,125.4,132.5,134.7
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,125.5,89.0,84.5
dart_QB_NYG,Jaxson Dart,QB,NYG,8,126.2,117.8,118.0
eagles_DST_PHI,Eagles,DST,PHI,10,126.4,123.3,124.3
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,126.7,111.4,93.3
tucker_WR_LV,Tre Tucker,WR,LV,13,127.0,134.8,136.3
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,127.4,,140.7
marks_RB_HOU,Woody Marks,RB,HOU,8,131.0,139.3,138.4
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,131.1,,157.2
lions_DST_DET,Lions,DST,DET,6,133.2,,131.2
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,133.6,,
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,134.4,129.4,147.0
andrews_TE_BAL,Mark Andrews,TE,BAL,13,134.5,,139.4
nailor_WR_LV,Jalen Nailor,WR,LV,13,135.4,,145.1
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,135.8,142.8,155.1
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,137.6,147.8,152.6
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,137.9,152.1,142.7
mayfield_QB_TB,Baker Mayfield,QB,TB,10,138.4,145.2,130.0
kelce_TE_KC,Travis Kelce,TE,KC,5,138.4,132.7,112.6
myers_K_SEA,Jason Myers,K,SEA,11,138.4,,119.7
murray_QB_MIN,Kyler Murray,QB,MIN,6,140.0,136.7,129.3
chargers_DST_LAC,Chargers,DST,LAC,7,140.8,143.2,138.5
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13,141.2,,151.5
likely_TE_NYG,Isaiah Likely,TE,NYG,8,141.5,155.6,137.9
dicker_K_LAC,Cameron Dicker,K,LAC,7,143.2,,125.8
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10,143.7,,136.9
love_QB_GB,Jordan Love,QB,GB,11,144.1,136.2,137.5
darnold_QB_SEA,Sam Darnold,QB,SEA,11,145.6,125.0,144.6
allen_WR_IND,Keenan Allen,WR,IND,13,146.8,143.3,145.5
shough_QB_NO,Tyler Shough,QB,NO,8,147.1,146.4,135.3
washington_RB_LV,Mike Washington Jr.,RB,LV,13,150.6,,147.8
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,150.7,159.4,154.2
mclaughlin_K_TB,Chase McLaughlin,K,TB,10,152.4,,161.3
steelers_DST_PIT,Steelers,DST,PIT,9,153.0,157.8,148.1
jaguars_DST_JAX,Jaguars,DST,JAX,7,155.3,,149.6
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10,159.4,,152.3
bills_DST_BUF,Bills,DST,BUF,7,160.6,174.4,163.5
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,163.3,,170.3
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14,164.4,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,165.6,,165.9
black_RB_SF,Kaelon Black,RB,SF,8,168.3,161.7,165.2
collins_WR_HOU,Nico Collins,WR,HOU,8,,20.2,19.0
rice_WR_KC,Rashee Rice,WR,KC,5,,22.2,17.1
kittle_TE_SF,George Kittle,TE,SF,8,,83.2,86.1
broncos_DST_DEN,Broncos,DST,DEN,10,,95.0,88.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,,95.7,92.5
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,,134.7,124.3
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,,141.5,155.9
washington_WR_MIA,Malik Washington,WR,MIA,6,,143.3,148.4
boston_WR_CLE,Denzel Boston,WR,CLE,11,,144.6,143.5
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,,144.6,141.0
kamara_RB_NO,Alvin Kamara,RB,NO,8,,156.1,149.6
little_K_JAX,Cam Little,K,JAX,7,,156.9,156.5
santos_K_CHI,Cairo Santos,K,CHI,10,,160.4,148.2
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,,164.4,151.7
titans_DST_TEN,Titans,DST,TEN,9,,168.6,168.8
browns_DST_CLE,Browns,DST,CLE,11,,171.2,170.3
ravens_DST_BAL,Ravens,DST,BAL,13,,172.6,166.4
london_WR_ATL,Drake London,WR,ATL,11,,,13.1
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,,,77.2
vikings_DST_MIN,Vikings,DST,MIN,6,,,121.2
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,,,134.3
spears_RB_TEN,Tyjae Spears,RB,TEN,9,,,137.9
mevis_K_LAR,Harrison Mevis,K,LAR,11,,,142.2
reichard_K_MIN,Will Reichard,K,MIN,6,,,145.4
henry_TE_NE,Hunter Henry,TE,NE,11,,,145.5
bates_K_DET,Jake Bates,K,DET,6,,,146.1
butker_K_KC,Harrison Butker,K,KC,5,,,149.5
johnson_TE_NO,Juwan Johnson,TE,NO,8,,,151.1
boswell_K_PIT,Chris Boswell,K,PIT,9,,,152.4
tyson_WR_NO,Jordyn Tyson,WR,NO,8,,,152.9
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7,,,152.9
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,,,156.0
pieiro_K_SF,Eddy Piñeiro,K,SF,8,,,156.9
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,,,158.0
vele_WR_NO,Devaughn Vele,WR,NO,8,,,158.1
willis_QB_MIA,Malik Willis,QB,MIA,6,,,159.1
hunter_WR_JAX,Travis Hunter,WR,JAX,7,,,159.5
mcpherson_K_CIN,Evan McPherson,K,CIN,6,,,159.6
smack_K_GB,Trey Smack,K,GB,11,,,161.6
sampson_RB_CLE,Dylan Sampson,RB,CLE,11,,,162.0
jones_QB_IND,Daniel Jones,QB,IND,13,,,163.4
bell_WR_MIA,Chris Bell,WR,MIA,6,,,164.0
falcons_DST_ATL,Falcons,DST,ATL,11,,,165.0
lutz_K_DEN,Wil Lutz,K,DEN,10,,,166.5
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6,,,167.3
loop_K_BAL,Tyler Loop,K,BAL,13,,,168.1
giants_DST_NYG,Giants,DST,NYG,8,,,168.2
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14,,,169.8
ward_QB_TEN,Cam Ward,QB,TEN,9,,,174.2
saints_DST_NO,Saints,DST,NO,8,,,189.4
bengals_DST_CIN,Bengals,DST,CIN,6,,,191.1
