key,name,pos,team,bye,std,half_ppr,ppr
golden_WR_GB,Matthew Golden,WR,GB,11,92.7,96.2,101.3
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,92.8,93.8,90.2
mason_RB_MIN,Jordan Mason,RB,MIN,6,93.2,113.3,111.6
doubs_WR_NE,Romeo Doubs,WR,NE,11,95.7,99.6,109.9
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,98.5,111.1,115.4
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,98.8,103.9,108.8
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,99.7,98.7,96.8
texans_DST_HOU,Texans,DST,HOU,8,99.7,99.8,97.1
downs_WR_IND,Josh Downs,WR,IND,13,102.3,96.9,94.8
goff_QB_DET,Jared Goff,QB,DET,6,103.4,96.7,101.8
corum_RB_LAR,Blake Corum,RB,LAR,11,105.6,113.5,122.4
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,105.9,118.3,127.5
rams_DST_LAR,Rams,DST,LAR,11,106.6,105.2,102.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,107.0,94.9,86.6
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,107.3,106.6,98.9
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,109.1,103.9,104.0
herbert_QB_LAC,Justin Herbert,QB,LAC,7,110.1,104.5,103.4
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,112.3,100.5,101.6
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,114.2,116.0,121.6
laporta_TE_DET,Sam LaPorta,TE,DET,6,114.6,97.9,100.4
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,114.6,113.5,118.6
nix_QB_DEN,Bo Nix,QB,DEN,10,114.7,109.8,109.6
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,115.0,113.3,112.3
coker_WR_CAR,Jalen Coker,WR,CAR,5,116.5,117.2,118.5
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,117.3,122.8,124.0
henry_TE_NE,Hunter Henry,TE,NE,11,118.0,154.5,154.5
vikings_DST_MIN,Vikings,DST,MIN,6,118.8,114.1,118.9
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,120.2,89.9,80.8
harvey_RB_DEN,RJ Harvey,RB,DEN,10,120.4,103.9,94.1
patriots_DST_NE,Patriots,DST,NE,11,121.8,123.1,126.8
lemon_WR_PHI,Makai Lemon,WR,PHI,10,122.5,122.3,131.2
dart_QB_NYG,Jaxson Dart,QB,NYG,8,124.6,120.2,118.2
tucker_WR_LV,Tre Tucker,WR,LV,13,125.8,131.2,133.8
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,126.2,108.0,92.4
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,128.1,132.6,140.3
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,128.4,127.5,125.8
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,129.0,129.8,131.0
lions_DST_DET,Lions,DST,DET,6,130.6,133.2,130.1
eagles_DST_PHI,Eagles,DST,PHI,10,131.0,133.0,127.8
andrews_TE_BAL,Mark Andrews,TE,BAL,13,132.9,132.9,133.0
likely_TE_NYG,Isaiah Likely,TE,NYG,8,133.8,136.1,136.6
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,135.3,149.2,147.3
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,135.6,142.7,153.8
murray_QB_MIN,Kyler Murray,QB,MIN,6,136.0,129.5,129.2
white_RB_WSH,Rachaad White,RB,WSH,7,136.8,127.9,130.0
boston_WR_CLE,Denzel Boston,WR,CLE,11,137.1,139.1,140.6
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,137.4,137.8,145.8
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,137.9,143.1,152.1
steelers_DST_PIT,Steelers,DST,PIT,9,138.1,145.6,143.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,138.6,131.2,138.2
dicker_K_LAC,Cameron Dicker,K,LAC,7,138.6,135.0,140.9
myers_K_SEA,Jason Myers,K,SEA,11,138.8,123.8,133.9
mayfield_QB_TB,Baker Mayfield,QB,TB,10,139.1,138.6,130.9
marks_RB_HOU,Woody Marks,RB,HOU,8,140.3,134.6,140.9
kelce_TE_KC,Travis Kelce,TE,KC,5,140.6,128.2,108.5
nailor_WR_LV,Jalen Nailor,WR,LV,13,140.8,152.5,154.4
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,141.6,153.6,152.5
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,142.8,147.8,158.7
shough_QB_NO,Tyler Shough,QB,NO,8,144.2,144.7,137.8
love_QB_GB,Jordan Love,QB,GB,11,144.3,139.3,139.2
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,145.3,147.6,137.4
mevis_K_LAR,Harrison Mevis,K,LAR,11,145.4,143.3,148.6
allen_WR_IND,Keenan Allen,WR,IND,13,146.6,148.1,139.4
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,146.7,154.1,156.3
chargers_DST_LAC,Chargers,DST,LAC,7,146.8,144.3,143.0
washington_WR_MIA,Malik Washington,WR,MIA,6,147.1,150.4,151.9
bates_K_DET,Jake Bates,K,DET,6,149.0,145.1,147.7
butker_K_KC,Harrison Butker,K,KC,5,149.8,148.7,150.3
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8,150.6,,162.3
mclaughlin_K_TB,Chase McLaughlin,K,TB,10,151.5,155.9,159.8
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10,153.2,164.6,159.1
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13,153.3,159.7,158.5
darnold_QB_SEA,Sam Darnold,QB,SEA,11,153.4,151.3,144.4
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,154.2,168.4,155.6
kamara_RB_NO,Alvin Kamara,RB,NO,8,154.3,154.2,148.7
washington_RB_LV,Mike Washington Jr.,RB,LV,13,154.5,154.9,151.4
jaguars_DST_JAX,Jaguars,DST,JAX,7,154.9,160.0,153.0
fields_WR_NYG,Malachi Fields,WR,NYG,8,155.3,,168.8
johnson_RB_KC,Emmett Johnson,RB,KC,5,155.8,,142.3
allen_RB_NYJ,Braelon Allen,RB,NYJ,13,156.1,159.8,162.4
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,156.2,158.9,155.7
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,156.3,165.6,164.1
little_K_JAX,Cam Little,K,JAX,7,156.3,157.8,155.5
spears_RB_TEN,Tyjae Spears,RB,TEN,9,157.7,144.5,129.8
ravens_DST_BAL,Ravens,DST,BAL,13,158.1,164.2,163.0
hunter_WR_JAX,Travis Hunter,WR,JAX,7,158.2,159.2,166.3
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,159.2,151.4,154.9
santos_K_CHI,Cairo Santos,K,CHI,10,160.0,164.3,160.7
reichard_K_MIN,Will Reichard,K,MIN,6,160.8,154.4,151.2
willis_QB_MIA,Malik Willis,QB,MIA,6,161.1,161.6,161.8
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,161.3,157.5,160.4
pieiro_K_SF,Eddy Piñeiro,K,SF,8,161.5,160.3,158.9
johnson_TE_NO,Juwan Johnson,TE,NO,8,161.9,152.7,154.5
bills_DST_BUF,Bills,DST,BUF,7,162.2,169.7,162.9
vele_WR_NO,Devaughn Vele,WR,NO,8,162.3,,160.9
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,163.2,161.8,165.4
lutz_K_DEN,Wil Lutz,K,DEN,10,165.2,171.8,163.8
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14,165.4,166.8,167.6
black_RB_SF,Kaelon Black,RB,SF,8,165.6,168.6,166.2
loop_K_BAL,Tyler Loop,K,BAL,13,166.2,155.4,165.6
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10,167.6,,157.7
douglas_WR_NE,DeMario Douglas,WR,NE,11,169.6,,
browns_DST_CLE,Browns,DST,CLE,11,170.4,172.8,165.5
falcons_DST_ATL,Falcons,DST,ATL,11,172.0,162.9,161.1
jones_QB_IND,Daniel Jones,QB,IND,13,173.8,163.8,160.6
smack_K_GB,Trey Smack,K,GB,11,174.2,,163.9
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7,,157.0,158.7
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14,,174.0,174.1
titans_DST_TEN,Titans,DST,TEN,9,,174.4,173.4
mcpherson_K_CIN,Evan McPherson,K,CIN,6,,175.0,165.1
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11,,182.0,167.1
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6,,182.4,172.9
harris_RB_NYG,Najee Harris,RB,NYG,8,,,144.5
mendoza_QB_LV,Fernando Mendoza,QB,LV,13,,,147.1
tyson_WR_NO,Jordyn Tyson,WR,NO,8,,,150.3
branch_WR_ATL,Zachariah Branch,WR,ATL,11,,,151.5
boswell_K_PIT,Chris Boswell,K,PIT,9,,,151.6
dell_WR_HOU,Tank Dell,WR,HOU,8,,,153.4
holani_RB_SEA,George Holani,RB,SEA,11,,,155.0
allen_WR_KC,Cyrus Allen,WR,KC,5,,,155.7
hill_RB_BAL,Justice Hill,RB,BAL,13,,,156.1
packers_DST_GB,Packers,DST,GB,11,,,156.5
pacheco_RB_DET,Isiah Pacheco,RB,DET,6,,,157.7
bears_DST_CHI,Bears,DST,CHI,10,,,158.1
bass_K_BUF,Tyler Bass,K,BUF,7,,,158.3
cowboys_DST_DAL,Cowboys,DST,DAL,14,,,159.0
sampson_RB_CLE,Dylan Sampson,RB,CLE,11,,,159.6
bernard_WR_PIT,Germie Bernard,WR,PIT,9,,,161.4
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6,,,162.0
strange_TE_JAX,Brenton Strange,TE,JAX,7,,,162.8
davis_RB_DAL,Malik Davis,RB,DAL,14,,,163.5
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8,,,166.3
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6,,,166.8
bell_WR_MIA,Chris Bell,WR,MIA,6,,,167.5
perine_RB_CIN,Samaje Perine,RB,CIN,6,,,168.0
young_QB_CAR,Bryce Young,QB,CAR,5,,,168.2
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13,,,168.5
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7,,,169.1
noel_WR_HOU,Jaylin Noel,WR,HOU,8,,,170.9
giants_DST_NYG,Giants,DST,NYG,8,,,171.4
franklin_WR_DEN,Troy Franklin,WR,DEN,10,,,172.4
ward_QB_TEN,Cam Ward,QB,TEN,9,,,173.1
buccaneers_DST_TB,Buccaneers,DST,TB,10,,,173.8
jets_DST_NYJ,Jets,DST,NYJ,13,,,174.0
elliott_K_PHI,Jake Elliott,K,PHI,10,,,174.5
schultz_TE_HOU,Dalton Schultz,TE,HOU,8,,,176.6
davis_RB_BUF,Ray Davis,RB,BUF,7,,,177.1
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9,,,183.1
commanders_DST_WSH,Commanders,DST,WSH,7,,,184.8
bengals_DST_CIN,Bengals,DST,CIN,6,,,186.6
legette_WR_CAR,Xavier Legette,WR,CAR,5,,,191.0
saints_DST_NO,Saints,DST,NO,8,,,192.2
