key,name,pos,team,bye,std,half_ppr,ppr
irving_RB_TB,Bucky Irving,RB,TB,10,49.0,47.8,48.6
montgomery_RB_HOU,David Montgomery,RB,HOU,8,49.2,49.6,51.3
bowers_TE_LV,Brock Bowers,TE,LV,13,50.5,41.0,32.8
burrow_QB_CIN,Joe Burrow,QB,CIN,6,53.2,,52.4
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,54.8,52.6,55.8
pierce_WR_IND,Alec Pierce,WR,IND,13,55.7,67.1,72.0
price_RB_SEA,Jadarian Price,RB,SEA,11,56.8,59.5,62.3
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,57.0,58.3,63.7
burden_WR_CHI,Luther Burden III,WR,CHI,10,57.8,53.3,50.8
evans_WR_SF,Mike Evans,WR,SF,8,57.8,56.0,54.4
mcbride_TE_ARI,Trey McBride,TE,ARI,14,60.8,43.9,35.7
washington_WR_JAX,Parker Washington,WR,JAX,7,61.3,57.1,58.2
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,61.8,56.9,56.8
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,62.6,57.7,64.6
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,63.0,64.4,63.6
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,65.1,68.3,64.7
pollard_RB_TEN,Tony Pollard,RB,TEN,9,67.1,68.6,68.2
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,67.9,74.2,80.2
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,69.2,77.7,74.2
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,69.9,75.4,72.4
loveland_TE_CHI,Colston Loveland,TE,CHI,10,70.8,63.1,58.3
wilson_WR_ARI,Michael Wilson,WR,ARI,14,72.6,75.8,75.7
tate_WR_TEN,Carnell Tate,WR,TEN,9,75.5,70.6,75.1
seahawks_DST_SEA,Seahawks,DST,SEA,11,76.8,79.4,79.9
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,78.7,85.8,90.3
reed_WR_GB,Jayden Reed,WR,GB,11,79.7,85.9,86.2
addison_WR_MIN,Jordan Addison,WR,MIN,6,79.9,89.6,95.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,80.1,75.8,76.6
worthy_WR_KC,Xavier Worthy,WR,KC,5,83.6,93.5,104.9
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,84.7,103.1,115.4
golden_WR_GB,Matthew Golden,WR,GB,11,85.2,94.5,102.1
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,85.3,76.4,73.2
warren_TE_IND,Tyler Warren,TE,IND,13,86.2,74.6,65.8
laporta_TE_DET,Sam LaPorta,TE,DET,6,88.3,,89.2
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,88.6,78.6,74.9
mason_RB_MIN,Jordan Mason,RB,MIN,6,90.1,109.3,116.3
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,94.4,95.2,93.8
goff_QB_DET,Jared Goff,QB,DET,6,95.6,87.8,99.7
texans_DST_HOU,Texans,DST,HOU,8,95.9,103.8,99.8
williams_QB_CHI,Caleb Williams,QB,CHI,10,96.1,89.3,85.9
rams_DST_LAR,Rams,DST,LAR,11,98.4,105.1,109.3
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,99.8,95.0,95.9
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,100.6,87.5,93.8
downs_WR_IND,Josh Downs,WR,IND,13,101.5,101.3,92.8
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,104.6,122.6,132.8
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,105.2,100.3,87.1
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,105.8,98.2,91.5
corum_RB_LAR,Blake Corum,RB,LAR,11,106.4,113.8,120.3
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,107.2,97.3,95.3
herbert_QB_LAC,Justin Herbert,QB,LAC,7,107.3,109.2,104.7
jacobs_RB_GB,Josh Jacobs,RB,GB,11,107.9,81.8,98.8
nix_QB_DEN,Bo Nix,QB,DEN,10,109.2,107.3,105.8
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,112.7,115.0,120.1
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,113.0,111.9,111.3
lemon_WR_PHI,Makai Lemon,WR,PHI,10,113.5,120.7,124.6
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,116.1,109.3,109.7
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,116.2,124.1,125.0
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,118.0,133.6,122.9
white_RB_WSH,Rachaad White,RB,WSH,7,120.6,135.6,137.8
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,122.7,132.5,135.1
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,124.3,89.0,86.5
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,125.6,,140.4
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,127.4,110.4,96.6
dart_QB_NYG,Jaxson Dart,QB,NYG,8,128.5,117.1,122.9
marks_RB_HOU,Woody Marks,RB,HOU,8,128.9,139.3,137.3
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,131.0,,
chargers_DST_LAC,Chargers,DST,LAC,7,131.7,,134.1
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,132.2,132.4,141.5
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,132.3,,161.2
mayfield_QB_TB,Baker Mayfield,QB,TB,10,135.3,144.3,130.2
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,136.0,142.8,155.1
kelce_TE_KC,Travis Kelce,TE,KC,5,137.4,131.3,110.4
murray_QB_MIN,Kyler Murray,QB,MIN,6,140.6,136.7,131.7
washington_RB_LV,Mike Washington Jr.,RB,LV,13,143.7,,148.1
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,149.8,151.4,138.9
allen_WR_IND,Keenan Allen,WR,IND,13,150.5,143.3,148.0
bills_DST_BUF,Bills,DST,BUF,7,157.0,,158.6
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,157.2,,170.1
likely_TE_NYG,Isaiah Likely,TE,NYG,8,158.7,156.2,143.3
steelers_DST_PIT,Steelers,DST,PIT,9,158.8,156.9,154.4
jaguars_DST_JAX,Jaguars,DST,JAX,7,158.8,,143.5
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,165.1,,
collins_WR_HOU,Nico Collins,WR,HOU,8,,20.2,18.9
rice_WR_KC,Rashee Rice,WR,KC,5,,22.2,16.9
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,,59.1,55.8
warren_RB_PIT,Jaylen Warren,RB,PIT,9,,63.9,60.6
prescott_QB_DAL,Dak Prescott,QB,DAL,14,,67.0,67.1
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,,77.7,85.6
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,,78.7,78.2
purdy_QB_SF,Brock Purdy,QB,SF,8,,82.6,88.7
kittle_TE_SF,George Kittle,TE,SF,8,,83.2,77.1
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,,83.8,85.8
kraft_TE_GB,Tucker Kraft,TE,GB,11,,94.5,105.0
broncos_DST_DEN,Broncos,DST,DEN,10,,95.0,88.8
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,,96.4,92.6
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,,96.7,104.7
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,,104.0,113.4
harvey_RB_DEN,RJ Harvey,RB,DEN,10,,106.1,94.6
doubs_WR_NE,Romeo Doubs,WR,NE,11,,107.2,107.7
eagles_DST_PHI,Eagles,DST,PHI,10,,123.7,117.1
tucker_WR_LV,Tre Tucker,WR,LV,13,,134.8,132.9
love_QB_GB,Jordan Love,QB,GB,11,,136.2,140.2
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,,138.2,129.0
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,,141.5,155.8
washington_WR_MIA,Malik Washington,WR,MIA,6,,143.3,143.4
boston_WR_CLE,Denzel Boston,WR,CLE,11,,144.6,146.5
shough_QB_NO,Tyler Shough,QB,NO,8,,146.4,140.7
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,,147.8,156.6
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,,151.8,143.1
kamara_RB_NO,Alvin Kamara,RB,NO,8,,158.3,146.4
little_K_JAX,Cam Little,K,JAX,7,,158.6,156.2
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,,159.4,155.2
santos_K_CHI,Cairo Santos,K,CHI,10,,160.4,
black_RB_SF,Kaelon Black,RB,SF,8,,161.7,167.3
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,,164.4,145.8
ravens_DST_BAL,Ravens,DST,BAL,13,,168.4,167.6
titans_DST_TEN,Titans,DST,TEN,9,,168.6,163.5
browns_DST_CLE,Browns,DST,CLE,11,,171.2,172.9
london_WR_ATL,Drake London,WR,ATL,11,,,13.1
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,,,83.1
myers_K_SEA,Jason Myers,K,SEA,11,,,110.0
coker_WR_CAR,Jalen Coker,WR,CAR,5,,,116.9
dicker_K_LAC,Cameron Dicker,K,LAC,7,,,123.4
lions_DST_DET,Lions,DST,DET,6,,,123.8
vikings_DST_MIN,Vikings,DST,MIN,6,,,127.3
spears_RB_TEN,Tyjae Spears,RB,TEN,9,,,135.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,,,135.2
mevis_K_LAR,Harrison Mevis,K,LAR,11,,,135.6
henry_TE_NE,Hunter Henry,TE,NE,11,,,136.8
patriots_DST_NE,Patriots,DST,NE,11,,,137.8
bates_K_DET,Jake Bates,K,DET,6,,,139.5
andrews_TE_BAL,Mark Andrews,TE,BAL,13,,,140.3
nailor_WR_LV,Jalen Nailor,WR,LV,13,,,143.0
reichard_K_MIN,Will Reichard,K,MIN,6,,,143.6
darnold_QB_SEA,Sam Darnold,QB,SEA,11,,,144.0
butker_K_KC,Harrison Butker,K,KC,5,,,150.5
pieiro_K_SF,Eddy Piñeiro,K,SF,8,,,154.0
mcpherson_K_CIN,Evan McPherson,K,CIN,6,,,155.6
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,,,156.1
boswell_K_PIT,Chris Boswell,K,PIT,9,,,156.5
tyson_WR_NO,Jordyn Tyson,WR,NO,8,,,157.2
willis_QB_MIA,Malik Willis,QB,MIA,6,,,157.9
johnson_TE_NO,Juwan Johnson,TE,NO,8,,,160.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,,,161.4
hunter_WR_JAX,Travis Hunter,WR,JAX,7,,,166.1
lutz_K_DEN,Wil Lutz,K,DEN,10,,,166.8
loop_K_BAL,Tyler Loop,K,BAL,13,,,168.0
jones_QB_IND,Daniel Jones,QB,IND,13,,,170.1
falcons_DST_ATL,Falcons,DST,ATL,11,,,172.2
bengals_DST_CIN,Bengals,DST,CIN,6,,,190.4
