key,name,pos,team,bye,std,half_ppr,ppr
olave_WR_NO,Chris Olave,WR,NO,8,25.4,22.2,20.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13,25.5,23.1,21.2
allen_QB_BUF,Josh Allen,QB,BUF,7,27.2,29.7,32.4
higgins_WR_CIN,Tee Higgins,WR,CIN,6,29.0,35.1,36.6
williams_WR_DET,Jameson Williams,WR,DET,6,30.2,37.4,45.6
hall_RB_NYJ,Breece Hall,RB,NYJ,13,30.4,31.4,30.6
nabers_WR_NYG,Malik Nabers,WR,NYG,8,31.6,26.1,26.8
love_RB_ARI,Jeremiyah Love,RB,ARI,14,32.3,27.7,28.2
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5,32.4,31.8,31.6
egbuka_WR_TB,Emeka Egbuka,WR,TB,10,34.7,34.2,35.5
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8,35.1,36.7,36.3
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8,35.7,37.7,37.5
adams_WR_LAR,Davante Adams,WR,LAR,11,36.0,37.8,41.8
smith_WR_PHI,DeVonta Smith,WR,PHI,10,36.1,30.9,29.1
swift_RB_CHI,D'Andre Swift,RB,CHI,10,38.3,39.9,42.5
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,40.8,28.3,26.9
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,43.0,45.1,48.3
maye_QB_NE,Drake Maye,QB,NE,11,43.5,52.1,51.1
odunze_WR_CHI,Rome Odunze,WR,CHI,10,43.7,48.1,54.9
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,44.1,40.1,38.8
watson_WR_GB,Christian Watson,WR,GB,11,46.3,53.0,56.5
irving_RB_TB,Bucky Irving,RB,TB,10,46.8,44.7,45.7
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,47.1,45.1,44.2
bowers_TE_LV,Brock Bowers,TE,LV,13,47.1,40.1,34.5
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,47.6,50.0,49.2
moore_WR_BUF,DJ Moore,WR,BUF,7,48.6,45.8,47.4
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,49.0,52.0,53.6
montgomery_RB_HOU,David Montgomery,RB,HOU,8,51.7,55.5,51.9
mcbride_TE_ARI,Trey McBride,TE,ARI,14,53.9,42.8,31.2
burrow_QB_CIN,Joe Burrow,QB,CIN,6,54.3,54.6,54.5
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,55.8,55.6,55.0
burden_WR_CHI,Luther Burden III,WR,CHI,10,56.4,51.3,50.7
pierce_WR_IND,Alec Pierce,WR,IND,13,56.8,61.7,69.3
evans_WR_SF,Mike Evans,WR,SF,8,56.8,55.5,57.4
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,57.8,65.2,63.7
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,60.2,63.6,61.2
price_RB_SEA,Jadarian Price,RB,SEA,11,60.8,56.2,66.1
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,62.9,63.6,64.2
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,63.1,61.0,61.4
washington_WR_JAX,Parker Washington,WR,JAX,7,64.2,62.9,61.6
warren_RB_PIT,Jaylen Warren,RB,PIT,9,65.1,68.4,62.8
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,65.7,66.0,65.6
prescott_QB_DAL,Dak Prescott,QB,DAL,14,65.8,63.4,65.4
loveland_TE_CHI,Colston Loveland,TE,CHI,10,67.3,59.8,53.8
pollard_RB_TEN,Tony Pollard,RB,TEN,9,68.3,69.6,68.8
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,68.5,78.4,86.7
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,69.1,68.8,73.6
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,71.1,72.4,74.3
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,72.3,72.7,74.8
tate_WR_TEN,Carnell Tate,WR,TEN,9,73.2,77.0,80.2
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,74.7,77.2,76.3
wilson_WR_ARI,Michael Wilson,WR,ARI,14,75.6,73.3,75.7
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,77.3,79.0,75.4
jacobs_RB_GB,Josh Jacobs,RB,GB,11,77.7,84.8,92.6
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,78.0,84.8,91.6
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,79.1,86.3,78.5
warren_TE_IND,Tyler Warren,TE,IND,13,79.5,70.2,66.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,80.5,78.4,77.8
seahawks_DST_SEA,Seahawks,DST,SEA,11,81.8,85.6,80.5
purdy_QB_SF,Brock Purdy,QB,SF,8,82.8,88.5,83.4
addison_WR_MIN,Jordan Addison,WR,MIN,6,83.2,88.9,97.0
reed_WR_GB,Jayden Reed,WR,GB,11,84.6,85.3,88.9
kraft_TE_GB,Tucker Kraft,TE,GB,11,85.5,104.5,104.4
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,87.7,103.3,114.5
williams_QB_CHI,Caleb Williams,QB,CHI,10,88.1,87.5,85.4
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,88.8,89.2,89.0
worthy_WR_KC,Xavier Worthy,WR,KC,5,89.8,95.1,106.9
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,90.1,86.4,91.2
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,90.7,81.1,77.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,91.1,76.1,73.8
broncos_DST_DEN,Broncos,DST,DEN,10,91.9,92.5,86.5
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,92.0,93.5,89.5
golden_WR_GB,Matthew Golden,WR,GB,11,93.8,96.0,102.4
mason_RB_MIN,Jordan Mason,RB,MIN,6,93.9,112.7,110.8
kittle_TE_SF,George Kittle,TE,SF,8,94.5,90.4,90.0
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,95.6,111.2,114.8
doubs_WR_NE,Romeo Doubs,WR,NE,11,96.4,96.4,109.1
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,98.6,103.5,109.6
texans_DST_HOU,Texans,DST,HOU,8,98.6,98.7,97.3
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,99.6,100.9,96.4
corum_RB_LAR,Blake Corum,RB,LAR,11,101.9,115.3,122.6
downs_WR_IND,Josh Downs,WR,IND,13,102.2,97.9,94.0
goff_QB_DET,Jared Goff,QB,DET,6,104.3,97.6,102.7
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,105.4,117.7,128.1
rams_DST_LAR,Rams,DST,LAR,11,105.7,103.5,101.3
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,105.8,92.9,87.1
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,107.3,102.9,104.3
herbert_QB_LAC,Justin Herbert,QB,LAC,7,109.5,103.0,103.4
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,109.6,113.8,120.5
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,109.9,107.8,99.6
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,111.6,101.5,104.7
coker_WR_CAR,Jalen Coker,WR,CAR,5,113.4,114.4,119.1
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,114.3,113.5,118.3
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,114.5,113.3,112.9
nix_QB_DEN,Bo Nix,QB,DEN,10,115.5,110.4,111.4
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,117.0,124.6,124.0
laporta_TE_DET,Sam LaPorta,TE,DET,6,117.4,99.8,101.7
harvey_RB_DEN,RJ Harvey,RB,DEN,10,118.9,103.9,94.8
vikings_DST_MIN,Vikings,DST,MIN,6,119.0,106.4,117.2
lemon_WR_PHI,Makai Lemon,WR,PHI,10,121.4,122.7,132.1
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,122.6,94.5,81.3
patriots_DST_NE,Patriots,DST,NE,11,123.3,121.8,124.9
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,123.7,108.0,91.3
dart_QB_NYG,Jaxson Dart,QB,NYG,8,124.4,125.9,118.8
tucker_WR_LV,Tre Tucker,WR,LV,13,127.3,131.0,132.9
henry_TE_NE,Hunter Henry,TE,NE,11,127.8,158.9,156.8
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,128.3,127.8,130.5
lions_DST_DET,Lions,DST,DET,6,128.9,133.3,130.2
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,129.1,129.0,126.4
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,129.7,132.2,140.4
eagles_DST_PHI,Eagles,DST,PHI,10,130.4,132.2,127.1
andrews_TE_BAL,Mark Andrews,TE,BAL,13,130.7,135.1,132.5
likely_TE_NYG,Isaiah Likely,TE,NYG,8,132.7,132.8,135.9
white_RB_WSH,Rachaad White,RB,WSH,7,135.8,128.0,129.6
murray_QB_MIN,Kyler Murray,QB,MIN,6,137.0,129.1,128.7
myers_K_SEA,Jason Myers,K,SEA,11,137.1,125.1,139.9
boston_WR_CLE,Denzel Boston,WR,CLE,11,137.3,137.1,139.1
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,137.9,145.2,145.8
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,138.5,134.6,152.7
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,138.8,142.3,155.2
steelers_DST_PIT,Steelers,DST,PIT,9,139.0,137.1,139.1
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,139.3,141.7,145.5
marks_RB_HOU,Woody Marks,RB,HOU,8,139.4,134.8,141.6
mayfield_QB_TB,Baker Mayfield,QB,TB,10,139.9,134.5,130.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,140.9,128.0,137.7
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,141.0,151.4,143.3
kelce_TE_KC,Travis Kelce,TE,KC,5,141.6,129.6,107.5
nailor_WR_LV,Jalen Nailor,WR,LV,13,143.5,150.3,157.2
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,144.3,150.1,159.2
love_QB_GB,Jordan Love,QB,GB,11,144.4,142.5,139.5
allen_WR_IND,Keenan Allen,WR,IND,13,144.5,145.3,136.7
dicker_K_LAC,Cameron Dicker,K,LAC,7,145.2,139.4,145.8
mevis_K_LAR,Harrison Mevis,K,LAR,11,146.4,141.1,149.3
shough_QB_NO,Tyler Shough,QB,NO,8,146.5,142.2,137.7
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,147.0,146.5,135.8
spears_RB_TEN,Tyjae Spears,RB,TEN,9,149.0,144.6,128.5
allen_RB_NYJ,Braelon Allen,RB,NYJ,13,149.6,155.2,161.1
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,149.8,157.4,157.3
chargers_DST_LAC,Chargers,DST,LAC,7,149.8,144.9,143.3
bates_K_DET,Jake Bates,K,DET,6,150.0,146.5,151.5
jaguars_DST_JAX,Jaguars,DST,JAX,7,150.1,157.8,152.6
mclaughlin_K_TB,Chase McLaughlin,K,TB,10,150.4,150.1,157.4
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8,150.6,,161.6
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,150.8,161.0,156.9
washington_WR_MIA,Malik Washington,WR,MIA,6,151.4,148.4,152.0
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10,152.1,167.6,161.3
butker_K_KC,Harrison Butker,K,KC,5,153.5,149.5,151.6
darnold_QB_SEA,Sam Darnold,QB,SEA,11,153.5,152.7,144.3
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,153.6,157.1,156.6
johnson_TE_NO,Juwan Johnson,TE,NO,8,153.8,149.0,154.1
washington_RB_LV,Mike Washington Jr.,RB,LV,13,154.8,161.7,151.9
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13,155.0,157.0,160.9
little_K_JAX,Cam Little,K,JAX,7,155.0,156.4,154.4
johnson_RB_KC,Emmett Johnson,RB,KC,5,155.4,165.4,147.2
ravens_DST_BAL,Ravens,DST,BAL,13,155.4,160.5,162.8
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,155.8,155.5,160.7
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,156.3,175.2,164.3
waller_TE_CAR,Darren Waller,TE,CAR,5,156.6,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6,158.5,164.9,167.4
fields_WR_NYG,Malachi Fields,WR,NYG,8,159.1,,170.5
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,159.7,155.9,155.7
hunter_WR_JAX,Travis Hunter,WR,JAX,7,159.8,,167.9
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,160.0,159.8,164.7
bills_DST_BUF,Bills,DST,BUF,7,161.2,165.8,161.2
pieiro_K_SF,Eddy Piñeiro,K,SF,8,161.5,166.4,160.1
kamara_RB_NO,Alvin Kamara,RB,NO,8,162.1,151.9,151.6
black_RB_SF,Kaelon Black,RB,SF,8,162.3,160.0,165.1
coleman_WR_BUF,Keon Coleman,WR,BUF,7,162.4,,
lutz_K_DEN,Wil Lutz,K,DEN,10,162.8,172.6,161.6
willis_QB_MIA,Malik Willis,QB,MIA,6,163.7,161.4,162.0
santos_K_CHI,Cairo Santos,K,CHI,10,164.4,160.2,163.4
loop_K_BAL,Tyler Loop,K,BAL,13,165.0,162.3,164.9
vele_WR_NO,Devaughn Vele,WR,NO,8,165.6,,162.8
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10,166.2,165.2,159.4
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14,166.3,166.7,166.8
reichard_K_MIN,Will Reichard,K,MIN,6,167.5,148.9,155.4
browns_DST_CLE,Browns,DST,CLE,11,171.8,173.0,165.4
falcons_DST_ATL,Falcons,DST,ATL,11,171.9,162.6,160.5
jones_QB_IND,Daniel Jones,QB,IND,13,171.9,160.3,158.8
smack_K_GB,Trey Smack,K,GB,11,175.0,168.0,164.0
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6,,139.2,167.5
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7,,148.3,160.2
bell_WR_MIA,Chris Bell,WR,MIA,6,,160.2,167.6
strange_TE_JAX,Brenton Strange,TE,JAX,7,,160.6,160.7
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14,,172.1,174.4
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11,,173.0,165.8
sampson_RB_CLE,Dylan Sampson,RB,CLE,11,,175.6,159.9
titans_DST_TEN,Titans,DST,TEN,9,,180.8,181.1
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6,,182.4,172.9
harris_RB_NYG,Najee Harris,RB,NYG,8,,,141.6
tyson_WR_NO,Jordyn Tyson,WR,NO,8,,,149.1
mendoza_QB_LV,Fernando Mendoza,QB,LV,13,,,149.8
barner_TE_SEA,AJ Barner,TE,SEA,11,,,149.8
boswell_K_PIT,Chris Boswell,K,PIT,9,,,150.3
branch_WR_ATL,Zachariah Branch,WR,ATL,11,,,151.5
james_RB_SF,Jordan James,RB,SF,8,,,152.3
allen_WR_KC,Cyrus Allen,WR,KC,5,,,154.8
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9,,,156.4
holani_RB_SEA,George Holani,RB,SEA,11,,,157.2
packers_DST_GB,Packers,DST,GB,11,,,158.1
cowboys_DST_DAL,Cowboys,DST,DAL,14,,,159.2
hill_RB_BAL,Justice Hill,RB,BAL,13,,,160.0
pacheco_RB_DET,Isiah Pacheco,RB,DET,6,,,160.7
bass_K_BUF,Tyler Bass,K,BUF,7,,,161.1
bears_DST_CHI,Bears,DST,CHI,10,,,161.3
chiefs_DST_KC,Chiefs,DST,KC,5,,,161.5
bernard_WR_PIT,Germie Bernard,WR,PIT,9,,,164.8
perine_RB_CIN,Samaje Perine,RB,CIN,6,,,165.6
dell_WR_HOU,Tank Dell,WR,HOU,8,,,165.7
davis_RB_DAL,Malik Davis,RB,DAL,14,,,165.9
young_QB_CAR,Bryce Young,QB,CAR,5,,,166.1
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8,,,166.3
borregales_K_NE,Andy Borregales,K,NE,11,,,166.6
noel_WR_HOU,Jaylin Noel,WR,HOU,8,,,166.7
jets_DST_NYJ,Jets,DST,NYJ,13,,,168.9
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13,,,169.6
giants_DST_NYG,Giants,DST,NYG,8,,,169.7
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6,,,169.9
ward_QB_TEN,Cam Ward,QB,TEN,9,,,171.6
elliott_K_PHI,Jake Elliott,K,PHI,10,,,174.5
franklin_WR_DEN,Troy Franklin,WR,DEN,10,,,177.1
davis_RB_BUF,Ray Davis,RB,BUF,7,,,177.6
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7,,,177.6
schultz_TE_HOU,Dalton Schultz,TE,HOU,8,,,180.0
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9,,,181.0
buccaneers_DST_TB,Buccaneers,DST,TB,10,,,182.6
bengals_DST_CIN,Bengals,DST,CIN,6,,,185.6
slayton_WR_FA,Darius Slayton,WR,FA,0,,,186.2
commanders_DST_WSH,Commanders,DST,WSH,7,,,186.8
legette_WR_CAR,Xavier Legette,WR,CAR,5,,,190.1
saints_DST_NO,Saints,DST,NO,8,,,192.2
