key,name,pos,team,bye,std,half_ppr,ppr
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,116.0,126.9,124.8
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,116.1,102.2,109.7
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,118.0,134.9,123.1
white_RB_WSH,Rachaad White,RB,WSH,7,120.6,,137.8
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,123.2,,135.1
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,124.3,,86.5
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,125.6,,140.4
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,127.4,,96.9
dart_QB_NYG,Jaxson Dart,QB,NYG,8,128.5,,123.0
chargers_DST_LAC,Chargers,DST,LAC,7,129.6,,134.1
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,132.2,,140.9
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,132.3,,161.2
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,133.0,,
marks_RB_HOU,Woody Marks,RB,HOU,8,133.8,140.4,137.0
mayfield_QB_TB,Baker Mayfield,QB,TB,10,135.3,,130.2
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,136.0,,155.1
kelce_TE_KC,Travis Kelce,TE,KC,5,137.4,130.6,109.1
murray_QB_MIN,Kyler Murray,QB,MIN,6,140.6,,131.5
washington_RB_LV,Mike Washington Jr.,RB,LV,13,143.7,,142.7
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,149.8,,137.5
allen_WR_IND,Keenan Allen,WR,IND,13,150.5,,148.0
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,155.4,,170.2
jaguars_DST_JAX,Jaguars,DST,JAX,7,156.4,,143.5
bills_DST_BUF,Bills,DST,BUF,7,157.0,,158.6
likely_TE_NYG,Isaiah Likely,TE,NYG,8,158.7,,144.0
steelers_DST_PIT,Steelers,DST,PIT,9,158.8,,154.2
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,165.1,,
collins_WR_HOU,Nico Collins,WR,HOU,8,,20.6,18.9
kraft_TE_GB,Tucker Kraft,TE,GB,11,,89.8,104.0
love_QB_GB,Jordan Love,QB,GB,11,,129.8,140.2
butker_K_KC,Harrison Butker,K,KC,5,,164.4,150.5
london_WR_ATL,Drake London,WR,ATL,11,,,13.1
rice_WR_KC,Rashee Rice,WR,KC,5,,,17.0
williams_WR_DET,Jameson Williams,WR,DET,6,,,44.1
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,,,55.5
warren_RB_PIT,Jaylen Warren,RB,PIT,9,,,60.6
prescott_QB_DAL,Dak Prescott,QB,DAL,14,,,67.1
kittle_TE_SF,George Kittle,TE,SF,8,,,77.1
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,,,78.1
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,,,83.1
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,,,85.2
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,,,85.8
purdy_QB_SF,Brock Purdy,QB,SF,8,,,88.7
broncos_DST_DEN,Broncos,DST,DEN,10,,,88.8
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,,,92.6
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,,,93.8
harvey_RB_DEN,RJ Harvey,RB,DEN,10,,,94.6
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,,,104.5
doubs_WR_NE,Romeo Doubs,WR,NE,11,,,107.2
myers_K_SEA,Jason Myers,K,SEA,11,,,110.0
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,,,113.0
coker_WR_CAR,Jalen Coker,WR,CAR,5,,,116.7
eagles_DST_PHI,Eagles,DST,PHI,10,,,117.4
dicker_K_LAC,Cameron Dicker,K,LAC,7,,,123.4
lions_DST_DET,Lions,DST,DET,6,,,123.8
vikings_DST_MIN,Vikings,DST,MIN,6,,,127.3
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,,,129.0
tucker_WR_LV,Tre Tucker,WR,LV,13,,,132.9
spears_RB_TEN,Tyjae Spears,RB,TEN,9,,,135.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,,,135.2
mevis_K_LAR,Harrison Mevis,K,LAR,11,,,135.6
henry_TE_NE,Hunter Henry,TE,NE,11,,,136.8
patriots_DST_NE,Patriots,DST,NE,11,,,137.8
andrews_TE_BAL,Mark Andrews,TE,BAL,13,,,139.2
bates_K_DET,Jake Bates,K,DET,6,,,139.5
shough_QB_NO,Tyler Shough,QB,NO,8,,,140.7
nailor_WR_LV,Jalen Nailor,WR,LV,13,,,143.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,,,143.1
washington_WR_MIA,Malik Washington,WR,MIA,6,,,143.4
reichard_K_MIN,Will Reichard,K,MIN,6,,,143.6
darnold_QB_SEA,Sam Darnold,QB,SEA,11,,,144.0
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,,,145.8
kamara_RB_NO,Alvin Kamara,RB,NO,8,,,146.4
boston_WR_CLE,Denzel Boston,WR,CLE,11,,,146.5
ers_DST_SF,49ers,DST,SF,8,,,147.7
mcpherson_K_CIN,Evan McPherson,K,CIN,6,,,154.3
pieiro_K_SF,Eddy Piñeiro,K,SF,8,,,155.1
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,,,155.2
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,,,155.8
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,,,156.1
little_K_JAX,Cam Little,K,JAX,7,,,156.2
boswell_K_PIT,Chris Boswell,K,PIT,9,,,156.5
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,,,157.0
tyson_WR_NO,Jordyn Tyson,WR,NO,8,,,157.2
willis_QB_MIA,Malik Willis,QB,MIA,6,,,157.9
johnson_TE_NO,Juwan Johnson,TE,NO,8,,,160.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,,,161.4
titans_DST_TEN,Titans,DST,TEN,9,,,163.5
black_RB_SF,Kaelon Black,RB,SF,8,,,165.5
hunter_WR_JAX,Travis Hunter,WR,JAX,7,,,166.1
lutz_K_DEN,Wil Lutz,K,DEN,10,,,166.8
ravens_DST_BAL,Ravens,DST,BAL,13,,,167.6
loop_K_BAL,Tyler Loop,K,BAL,13,,,168.0
browns_DST_CLE,Browns,DST,CLE,11,,,170.2
jones_QB_IND,Daniel Jones,QB,IND,13,,,171.0
falcons_DST_ATL,Falcons,DST,ATL,11,,,172.2
bengals_DST_CIN,Bengals,DST,CIN,6,,,190.4
