key,name,pos,team,bye,std,half_ppr,ppr
prescott_QB_DAL,Dak Prescott,QB,DAL,14,65.5,63.2,65.2
warren_RB_PIT,Jaylen Warren,RB,PIT,9,65.8,66.3,65.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,66.1,68.8,66.2
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,67.6,71.4,75.4
pollard_RB_TEN,Tony Pollard,RB,TEN,9,68.6,68.2,70.6
loveland_TE_CHI,Colston Loveland,TE,CHI,10,69.6,61.1,54.5
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,69.6,79.2,85.7
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,70.6,76.4,75.1
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,71.4,72.0,73.7
wilson_WR_ARI,Michael Wilson,WR,ARI,14,73.8,74.8,76.6
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,75.0,77.4,75.4
tate_WR_TEN,Carnell Tate,WR,TEN,9,75.2,75.4,79.6
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,78.7,86.9,90.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,79.2,77.2,77.3
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,80.0,76.9,77.9
warren_TE_IND,Tyler Warren,TE,IND,13,81.6,71.8,66.3
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,81.8,83.4,77.8
addison_WR_MIN,Jordan Addison,WR,MIN,6,82.4,90.8,95.8
seahawks_DST_SEA,Seahawks,DST,SEA,11,82.4,80.4,80.0
reed_WR_GB,Jayden Reed,WR,GB,11,82.7,85.6,88.2
purdy_QB_SF,Brock Purdy,QB,SF,8,83.1,86.5,83.9
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,87.1,103.8,117.0
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,87.2,78.7,75.9
jacobs_RB_GB,Josh Jacobs,RB,GB,11,87.8,86.1,95.2
worthy_WR_KC,Xavier Worthy,WR,KC,5,88.4,96.0,107.3
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,88.4,86.7,88.5
kraft_TE_GB,Tucker Kraft,TE,GB,11,88.7,96.3,106.3
williams_QB_CHI,Caleb Williams,QB,CHI,10,88.9,87.1,86.3
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,89.5,93.9,89.8
kittle_TE_SF,George Kittle,TE,SF,8,89.7,82.9,87.0
broncos_DST_DEN,Broncos,DST,DEN,10,90.6,92.7,87.4
golden_WR_GB,Matthew Golden,WR,GB,11,92.5,98.2,100.8
mason_RB_MIN,Jordan Mason,RB,MIN,6,92.8,111.6,112.7
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,93.6,95.8,91.6
doubs_WR_NE,Romeo Doubs,WR,NE,11,94.9,104.3,110.6
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,96.3,103.5,108.3
texans_DST_HOU,Texans,DST,HOU,8,98.5,101.7,97.2
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,98.5,110.5,115.6
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,99.4,97.7,98.4
goff_QB_DET,Jared Goff,QB,DET,6,102.8,95.3,101.8
downs_WR_IND,Josh Downs,WR,IND,13,103.3,99.9,96.2
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,104.6,118.8,127.1
corum_RB_LAR,Blake Corum,RB,LAR,11,106.6,111.6,123.4
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,106.9,96.4,86.0
rams_DST_LAR,Rams,DST,LAR,11,107.2,102.5,102.4
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,107.8,106.4,98.5
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,109.1,95.6,100.7
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,109.4,106.8,104.3
laporta_TE_DET,Sam LaPorta,TE,DET,6,109.4,90.9,98.0
herbert_QB_LAC,Justin Herbert,QB,LAC,7,109.5,106.3,102.3
nix_QB_DEN,Bo Nix,QB,DEN,10,113.2,111.5,108.2
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,113.5,123.7,120.6
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,113.6,113.9,118.7
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,114.7,115.1,111.8
vikings_DST_MIN,Vikings,DST,MIN,6,115.9,113.4,119.0
coker_WR_CAR,Jalen Coker,WR,CAR,5,116.9,113.3,119.3
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,117.1,123.9,124.2
lemon_WR_PHI,Makai Lemon,WR,PHI,10,118.5,121.0,129.8
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,120.4,89.6,80.3
harvey_RB_DEN,RJ Harvey,RB,DEN,10,121.2,105.4,94.3
patriots_DST_NE,Patriots,DST,NE,11,123.9,124.2,128.7
dart_QB_NYG,Jaxson Dart,QB,NYG,8,124.4,119.9,117.9
tucker_WR_LV,Tre Tucker,WR,LV,13,126.3,133.3,134.6
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,126.3,131.7,124.2
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,126.5,107.4,93.5
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,127.9,129.9,130.8
lions_DST_DET,Lions,DST,DET,6,128.6,131.1,131.1
white_RB_WSH,Rachaad White,RB,WSH,7,129.3,132.8,129.9
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,129.9,141.8,139.2
andrews_TE_BAL,Mark Andrews,TE,BAL,13,132.8,124.5,135.0
eagles_DST_PHI,Eagles,DST,PHI,10,133.0,123.7,129.2
murray_QB_MIN,Kyler Murray,QB,MIN,6,133.5,133.1,129.2
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,134.6,146.9,156.1
likely_TE_NYG,Isaiah Likely,TE,NYG,8,134.8,140.7,137.9
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,134.8,,151.2
dicker_K_LAC,Cameron Dicker,K,LAC,7,135.3,,135.5
boston_WR_CLE,Denzel Boston,WR,CLE,11,136.4,142.3,141.1
myers_K_SEA,Jason Myers,K,SEA,11,136.9,118.7,130.9
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,138.0,,138.1
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,138.3,136.9,146.5
kelce_TE_KC,Travis Kelce,TE,KC,5,138.7,127.3,110.3
mayfield_QB_TB,Baker Mayfield,QB,TB,10,139.4,138.1,131.2
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,140.2,150.4,145.3
marks_RB_HOU,Woody Marks,RB,HOU,8,141.2,137.9,140.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,141.6,153.8,152.4
steelers_DST_PIT,Steelers,DST,PIT,9,141.7,151.7,144.0
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,141.8,144.6,159.0
nailor_WR_LV,Jalen Nailor,WR,LV,13,142.1,150.8,153.1
chargers_DST_LAC,Chargers,DST,LAC,7,142.3,145.5,142.1
shough_QB_NO,Tyler Shough,QB,NO,8,142.4,145.6,136.4
love_QB_GB,Jordan Love,QB,GB,11,142.7,139.9,138.6
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,143.4,147.9,155.5
butker_K_KC,Harrison Butker,K,KC,5,144.3,153.6,150.0
bates_K_DET,Jake Bates,K,DET,6,145.3,147.2,147.2
washington_WR_MIA,Malik Washington,WR,MIA,6,146.2,145.4,150.5
mevis_K_LAR,Harrison Mevis,K,LAR,11,147.2,151.8,147.8
allen_WR_IND,Keenan Allen,WR,IND,13,147.8,144.9,140.8
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10,150.4,172.9,161.2
darnold_QB_SEA,Sam Darnold,QB,SEA,11,150.4,152.5,143.5
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13,150.6,167.3,157.1
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,150.6,161.2,155.8
mclaughlin_K_TB,Chase McLaughlin,K,TB,10,152.7,164.0,162.1
santos_K_CHI,Cairo Santos,K,CHI,10,154.0,159.7,157.9
jaguars_DST_JAX,Jaguars,DST,JAX,7,154.2,154.9,154.2
kamara_RB_NO,Alvin Kamara,RB,NO,8,154.3,156.6,148.5
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,154.4,,162.4
washington_RB_LV,Mike Washington Jr.,RB,LV,13,155.2,157.7,151.7
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,155.6,165.0,154.2
vele_WR_NO,Devaughn Vele,WR,NO,8,155.8,,162.2
ravens_DST_BAL,Ravens,DST,BAL,13,156.1,165.5,165.4
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,157.3,148.6,154.9
hunter_WR_JAX,Travis Hunter,WR,JAX,7,157.3,,162.6
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,157.9,147.9,139.6
willis_QB_MIA,Malik Willis,QB,MIA,6,158.8,163.7,160.6
johnson_TE_NO,Juwan Johnson,TE,NO,8,159.2,159.2,153.4
pieiro_K_SF,Eddy Piñeiro,K,SF,8,160.7,,158.0
jones_QB_IND,Daniel Jones,QB,IND,13,160.8,,161.6
little_K_JAX,Cam Little,K,JAX,7,160.9,149.9,158.3
spears_RB_TEN,Tyjae Spears,RB,TEN,9,161.0,,130.4
bills_DST_BUF,Bills,DST,BUF,7,162.5,169.9,163.9
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,163.5,158.3,158.6
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10,163.8,,156.5
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,164.2,,165.9
lutz_K_DEN,Wil Lutz,K,DEN,10,164.3,,164.3
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14,164.6,166.8,167.8
loop_K_BAL,Tyler Loop,K,BAL,13,166.1,157.3,167.1
black_RB_SF,Kaelon Black,RB,SF,8,169.3,164.7,166.3
douglas_WR_NE,DeMario Douglas,WR,NE,11,169.6,,
falcons_DST_ATL,Falcons,DST,ATL,11,170.8,166.4,162.3
smack_K_GB,Trey Smack,K,GB,11,173.0,,162.7
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,,86.2,74.6
henry_TE_NE,Hunter Henry,TE,NE,11,,157.2,156.5
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7,,159.4,158.5
titans_DST_TEN,Titans,DST,TEN,9,,169.8,171.2
browns_DST_CLE,Browns,DST,CLE,11,,178.2,165.3
bass_K_BUF,Tyler Bass,K,BUF,7,,,142.7
harris_RB_NYG,Najee Harris,RB,NYG,8,,,143.6
branch_WR_ATL,Zachariah Branch,WR,ATL,11,,,146.6
allen_WR_KC,Cyrus Allen,WR,KC,5,,,147.9
boswell_K_PIT,Chris Boswell,K,PIT,9,,,150.7
tyson_WR_NO,Jordyn Tyson,WR,NO,8,,,151.3
reichard_K_MIN,Will Reichard,K,MIN,6,,,152.7
bears_DST_CHI,Bears,DST,CHI,10,,,154.4
hill_RB_BAL,Justice Hill,RB,BAL,13,,,154.8
holani_RB_SEA,George Holani,RB,SEA,11,,,155.0
allen_RB_NYJ,Braelon Allen,RB,NYJ,13,,,158.6
sampson_RB_CLE,Dylan Sampson,RB,CLE,11,,,158.9
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6,,,160.2
mcpherson_K_CIN,Evan McPherson,K,CIN,6,,,160.9
strange_TE_JAX,Brenton Strange,TE,JAX,7,,,161.3
cowboys_DST_DAL,Cowboys,DST,DAL,14,,,161.4
davis_RB_DAL,Malik Davis,RB,DAL,14,,,162.0
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8,,,163.0
ward_QB_TEN,Cam Ward,QB,TEN,9,,,164.4
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6,,,166.9
bell_WR_MIA,Chris Bell,WR,MIA,6,,,166.9
perine_RB_CIN,Samaje Perine,RB,CIN,6,,,167.2
young_QB_CAR,Bryce Young,QB,CAR,5,,,168.0
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7,,,168.4
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11,,,169.3
fields_WR_NYG,Malachi Fields,WR,NYG,8,,,171.6
giants_DST_NYG,Giants,DST,NYG,8,,,172.0
noel_WR_HOU,Jaylin Noel,WR,HOU,8,,,172.6
jets_DST_NYJ,Jets,DST,NYJ,13,,,173.2
buccaneers_DST_TB,Buccaneers,DST,TB,10,,,173.8
davis_RB_BUF,Ray Davis,RB,BUF,7,,,177.1
schultz_TE_HOU,Dalton Schultz,TE,HOU,8,,,177.6
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14,,,179.4
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9,,,181.2
bengals_DST_CIN,Bengals,DST,CIN,6,,,187.9
saints_DST_NO,Saints,DST,NO,8,,,191.0
