key,name,pos,team,bye,std,half_ppr,ppr
boston_WR_CLE,Denzel Boston,WR,CLE,11,137.2,144.6,142.3
dicker_K_LAC,Cameron Dicker,K,LAC,7,137.8,,133.7
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,138.1,152.1,143.6
marks_RB_HOU,Woody Marks,RB,HOU,8,138.1,140.0,139.9
myers_K_SEA,Jason Myers,K,SEA,11,138.4,,124.0
nailor_WR_LV,Jalen Nailor,WR,LV,13,139.5,,148.7
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,139.6,142.3,156.0
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,139.9,129.4,145.7
kelce_TE_KC,Travis Kelce,TE,KC,5,140.0,132.8,109.8
chargers_DST_LAC,Chargers,DST,LAC,7,140.4,144.6,140.6
mayfield_QB_TB,Baker Mayfield,QB,TB,10,140.4,145.5,130.7
likely_TE_NYG,Isaiah Likely,TE,NYG,8,141.0,145.5,137.2
bates_K_DET,Jake Bates,K,DET,6,142.0,,144.9
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,142.6,147.8,155.5
shough_QB_NO,Tyler Shough,QB,NO,8,143.7,145.6,135.4
love_QB_GB,Jordan Love,QB,GB,11,144.3,137.9,138.6
butker_K_KC,Harrison Butker,K,KC,5,144.7,,149.0
steelers_DST_PIT,Steelers,DST,PIT,9,145.5,159.8,144.9
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10,145.9,,159.2
washington_WR_MIA,Malik Washington,WR,MIA,6,147.0,143.3,149.5
allen_WR_IND,Keenan Allen,WR,IND,13,147.2,143.3,142.8
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13,148.5,,157.6
mevis_K_LAR,Harrison Mevis,K,LAR,11,149.0,,140.9
darnold_QB_SEA,Sam Darnold,QB,SEA,11,150.2,128.8,142.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,150.7,159.4,154.6
mclaughlin_K_TB,Chase McLaughlin,K,TB,10,153.4,,160.6
washington_RB_LV,Mike Washington Jr.,RB,LV,13,154.1,,151.7
willis_QB_MIA,Malik Willis,QB,MIA,6,154.6,167.0,161.4
jaguars_DST_JAX,Jaguars,DST,JAX,7,154.8,157.6,155.6
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,155.7,141.5,154.5
ravens_DST_BAL,Ravens,DST,BAL,13,155.8,172.6,167.7
jones_QB_IND,Daniel Jones,QB,IND,13,157.4,,163.1
bills_DST_BUF,Bills,DST,BUF,7,160.4,170.8,163.6
spears_RB_TEN,Tyjae Spears,RB,TEN,9,161.0,,133.0
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10,161.4,,152.0
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,161.7,,158.9
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,163.6,,165.8
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14,164.4,166.8,166.8
little_K_JAX,Cam Little,K,JAX,7,164.8,156.9,158.6
pieiro_K_SF,Eddy Piñeiro,K,SF,8,167.4,,156.6
black_RB_SF,Kaelon Black,RB,SF,8,170.2,164.1,166.6
loop_K_BAL,Tyler Loop,K,BAL,13,170.6,,167.1
smack_K_GB,Trey Smack,K,GB,11,172.0,,159.3
falcons_DST_ATL,Falcons,DST,ATL,11,172.7,,162.8
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,,134.4,118.4
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,,148.0,138.5
kamara_RB_NO,Alvin Kamara,RB,NO,8,,156.1,146.8
santos_K_CHI,Cairo Santos,K,CHI,10,,160.4,151.9
browns_DST_CLE,Browns,DST,CLE,11,,171.2,165.2
london_WR_ATL,Drake London,WR,ATL,11,,,12.7
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,,,75.1
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,,,134.6
bass_K_BUF,Tyler Bass,K,BUF,7,,,138.3
cowboys_DST_DAL,Cowboys,DST,DAL,14,,,148.2
tyson_WR_NO,Jordyn Tyson,WR,NO,8,,,148.3
bears_DST_CHI,Bears,DST,CHI,10,,,150.2
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,,,150.9
henry_TE_NE,Hunter Henry,TE,NE,11,,,151.4
boswell_K_PIT,Chris Boswell,K,PIT,9,,,151.7
reichard_K_MIN,Will Reichard,K,MIN,6,,,152.1
holani_RB_SEA,George Holani,RB,SEA,11,,,152.5
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6,,,153.5
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7,,,154.3
johnson_TE_NO,Juwan Johnson,TE,NO,8,,,154.7
hill_RB_BAL,Justice Hill,RB,BAL,13,,,154.8
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,,,157.8
vele_WR_NO,Devaughn Vele,WR,NO,8,,,159.5
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,,,159.6
sampson_RB_CLE,Dylan Sampson,RB,CLE,11,,,160.4
hunter_WR_JAX,Travis Hunter,WR,JAX,7,,,162.4
mcpherson_K_CIN,Evan McPherson,K,CIN,6,,,163.9
lutz_K_DEN,Wil Lutz,K,DEN,10,,,165.2
bell_WR_MIA,Chris Bell,WR,MIA,6,,,165.7
young_QB_CAR,Bryce Young,QB,CAR,5,,,166.8
ward_QB_TEN,Cam Ward,QB,TEN,9,,,167.1
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6,,,167.3
allen_RB_NYJ,Braelon Allen,RB,NYJ,13,,,168.9
buccaneers_DST_TB,Buccaneers,DST,TB,10,,,169.2
fields_WR_NYG,Malachi Fields,WR,NYG,8,,,169.6
titans_DST_TEN,Titans,DST,TEN,9,,,170.8
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11,,,173.0
giants_DST_NYG,Giants,DST,NYG,8,,,173.4
schultz_TE_HOU,Dalton Schultz,TE,HOU,8,,,178.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14,,,178.1
davis_RB_BUF,Ray Davis,RB,BUF,7,,,180.6
saints_DST_NO,Saints,DST,NO,8,,,191.9
bengals_DST_CIN,Bengals,DST,CIN,6,,,194.5
