key,name,pos,team,bye,std,half_ppr,ppr
adams_WR_LAR,Davante Adams,WR,LAR,11,35.9,37.6,41.6
smith_WR_PHI,DeVonta Smith,WR,PHI,10,36.2,30.9,29.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10,38.6,39.7,43.2
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,41.4,28.8,26.7
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,42.9,45.0,48.4
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,44.1,40.1,38.5
odunze_WR_CHI,Rome Odunze,WR,CHI,10,44.1,48.4,54.9
maye_QB_NE,Drake Maye,QB,NE,11,44.5,51.6,50.9
bowers_TE_LV,Brock Bowers,TE,LV,13,46.2,39.9,34.3
irving_RB_TB,Bucky Irving,RB,TB,10,46.8,44.9,46.1
watson_WR_GB,Christian Watson,WR,GB,11,47.0,53.0,56.4
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,47.1,44.7,44.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,47.6,49.3,49.5
moore_WR_BUF,DJ Moore,WR,BUF,7,49.2,46.6,47.2
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,49.4,51.5,54.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8,51.5,55.0,52.6
burrow_QB_CIN,Joe Burrow,QB,CIN,6,52.6,54.3,54.5
mcbride_TE_ARI,Trey McBride,TE,ARI,14,53.4,40.9,30.7
evans_WR_SF,Mike Evans,WR,SF,8,55.5,56.4,56.6
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,55.8,55.9,55.6
pierce_WR_IND,Alec Pierce,WR,IND,13,56.7,61.3,69.4
burden_WR_CHI,Luther Burden III,WR,CHI,10,56.7,52.3,51.0
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,57.5,63.8,64.1
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,59.0,63.4,62.2
price_RB_SEA,Jadarian Price,RB,SEA,11,62.4,62.3,68.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,62.9,64.2,64.9
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,63.6,61.3,61.2
washington_WR_JAX,Parker Washington,WR,JAX,7,64.6,62.6,61.7
warren_RB_PIT,Jaylen Warren,RB,PIT,9,64.9,66.9,62.8
prescott_QB_DAL,Dak Prescott,QB,DAL,14,65.2,63.5,65.1
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,65.9,66.1,64.9
loveland_TE_CHI,Colston Loveland,TE,CHI,10,66.9,59.2,53.9
pollard_RB_TEN,Tony Pollard,RB,TEN,9,67.2,69.1,68.8
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,69.0,69.5,73.4
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,69.9,78.1,87.2
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,70.5,70.7,74.8
jacobs_RB_GB,Josh Jacobs,RB,GB,11,70.9,84.1,90.6
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,72.3,74.5,75.3
tate_WR_TEN,Carnell Tate,WR,TEN,9,73.0,77.1,79.8
wilson_WR_ARI,Michael Wilson,WR,ARI,14,75.5,73.1,75.6
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,76.5,77.8,77.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,77.8,77.3,75.5
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,78.2,84.4,91.8
warren_TE_IND,Tyler Warren,TE,IND,13,79.2,69.9,66.0
purdy_QB_SF,Brock Purdy,QB,SF,8,80.8,88.1,84.0
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,80.9,86.4,80.1
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,81.4,78.0,77.7
seahawks_DST_SEA,Seahawks,DST,SEA,11,82.3,86.3,80.6
addison_WR_MIN,Jordan Addison,WR,MIN,6,82.5,89.0,97.0
reed_WR_GB,Jayden Reed,WR,GB,11,85.2,85.6,88.9
kraft_TE_GB,Tucker Kraft,TE,GB,11,86.4,99.2,103.8
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,87.7,101.4,114.5
williams_QB_CHI,Caleb Williams,QB,CHI,10,87.7,88.1,85.6
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,88.7,75.1,73.4
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,88.9,89.0,90.6
broncos_DST_DEN,Broncos,DST,DEN,10,89.9,91.8,86.3
worthy_WR_KC,Xavier Worthy,WR,KC,5,90.1,97.0,106.4
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,90.3,89.7,91.8
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,91.2,81.3,77.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,91.5,90.5,89.0
mason_RB_MIN,Jordan Mason,RB,MIN,6,93.9,110.6,111.9
golden_WR_GB,Matthew Golden,WR,GB,11,94.3,97.1,102.9
kittle_TE_SF,George Kittle,TE,SF,8,94.9,89.7,89.4
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,96.6,110.4,114.1
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,97.1,104.1,109.7
doubs_WR_NE,Romeo Doubs,WR,NE,11,97.3,99.2,108.6
texans_DST_HOU,Texans,DST,HOU,8,98.2,99.5,97.5
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,98.9,99.0,96.3
downs_WR_IND,Josh Downs,WR,IND,13,101.9,97.6,93.3
corum_RB_LAR,Blake Corum,RB,LAR,11,102.3,115.8,122.9
goff_QB_DET,Jared Goff,QB,DET,6,104.3,98.3,103.1
rams_DST_LAR,Rams,DST,LAR,11,105.9,102.9,101.2
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,106.1,93.5,86.9
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,107.1,118.4,127.9
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,107.3,104.0,104.2
herbert_QB_LAC,Justin Herbert,QB,LAC,7,108.9,104.6,103.6
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,109.2,118.6,119.9
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,110.1,107.1,99.7
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,111.6,101.0,104.9
coker_WR_CAR,Jalen Coker,WR,CAR,5,113.4,114.6,119.0
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,114.0,114.4,117.8
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,115.8,111.1,115.6
nix_QB_DEN,Bo Nix,QB,DEN,10,116.1,113.2,111.8
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,117.5,123.8,124.1
laporta_TE_DET,Sam LaPorta,TE,DET,6,118.4,106.1,103.0
vikings_DST_MIN,Vikings,DST,MIN,6,119.1,108.5,116.1
harvey_RB_DEN,RJ Harvey,RB,DEN,10,121.0,105.8,95.3
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,121.2,93.7,81.6
patriots_DST_NE,Patriots,DST,NE,11,122.1,121.4,124.3
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,122.9,102.2,91.7
lemon_WR_PHI,Makai Lemon,WR,PHI,10,123.0,125.9,131.7
dart_QB_NYG,Jaxson Dart,QB,NYG,8,124.5,125.2,118.8
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,126.8,125.6,130.1
tucker_WR_LV,Tre Tucker,WR,LV,13,126.8,129.4,131.8
lions_DST_DET,Lions,DST,DET,6,129.0,132.7,131.5
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,129.2,127.9,127.3
eagles_DST_PHI,Eagles,DST,PHI,10,129.6,130.4,126.6
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,130.0,132.1,139.7
andrews_TE_BAL,Mark Andrews,TE,BAL,13,130.5,135.4,132.0
henry_TE_NE,Hunter Henry,TE,NE,11,133.1,159.9,156.8
likely_TE_NYG,Isaiah Likely,TE,NYG,8,133.9,133.1,135.9
myers_K_SEA,Jason Myers,K,SEA,11,134.1,128.4,138.4
white_RB_WSH,Rachaad White,RB,WSH,7,135.0,127.7,125.2
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,135.1,141.0,143.4
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,135.9,130.4,136.8
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,137.8,143.0,157.2
boston_WR_CLE,Denzel Boston,WR,CLE,11,138.0,138.0,137.5
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,138.2,146.4,146.7
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,138.4,138.3,152.9
murray_QB_MIN,Kyler Murray,QB,MIN,6,139.1,131.2,130.4
mayfield_QB_TB,Baker Mayfield,QB,TB,10,139.3,134.3,129.8
marks_RB_HOU,Woody Marks,RB,HOU,8,139.8,134.3,141.2
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,139.9,148.3,143.9
love_QB_GB,Jordan Love,QB,GB,11,140.1,143.5,140.1
steelers_DST_PIT,Steelers,DST,PIT,9,140.6,140.4,139.2
kelce_TE_KC,Travis Kelce,TE,KC,5,140.8,130.9,107.3
allen_RB_NYJ,Braelon Allen,RB,NYJ,13,142.6,155.0,160.0
bates_K_DET,Jake Bates,K,DET,6,143.1,147.4,151.2
nailor_WR_LV,Jalen Nailor,WR,LV,13,143.1,150.8,156.4
mevis_K_LAR,Harrison Mevis,K,LAR,11,143.7,142.7,148.8
dicker_K_LAC,Cameron Dicker,K,LAC,7,143.8,133.8,146.4
allen_WR_IND,Keenan Allen,WR,IND,13,143.8,142.9,137.2
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,145.7,151.5,159.8
pacheco_RB_DET,Isiah Pacheco,RB,DET,6,146.6,,163.2
shough_QB_NO,Tyler Shough,QB,NO,8,146.7,143.7,137.5
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,148.0,156.0,157.5
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,148.0,154.6,155.1
spears_RB_TEN,Tyjae Spears,RB,TEN,9,148.3,144.5,128.7
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,148.6,145.8,135.1
washington_WR_MIA,Malik Washington,WR,MIA,6,149.4,150.7,152.1
chargers_DST_LAC,Chargers,DST,LAC,7,149.7,144.7,143.5
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8,150.6,,162.1
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,150.8,161.4,157.3
mclaughlin_K_TB,Chase McLaughlin,K,TB,10,150.9,149.8,156.2
jaguars_DST_JAX,Jaguars,DST,JAX,7,151.1,158.3,151.6
darnold_QB_SEA,Sam Darnold,QB,SEA,11,152.2,152.8,146.0
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7,152.4,,178.8
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10,153.9,166.4,162.2
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,154.2,156.2,160.5
little_K_JAX,Cam Little,K,JAX,7,154.5,155.1,153.7
butker_K_KC,Harrison Butker,K,KC,5,154.9,157.1,154.7
tyson_WR_NO,Jordyn Tyson,WR,NO,8,155.0,,157.0
johnson_RB_KC,Emmett Johnson,RB,KC,5,155.2,166.8,148.3
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13,155.6,158.1,162.3
ravens_DST_BAL,Ravens,DST,BAL,13,155.9,161.8,162.4
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,156.3,172.8,161.4
johnson_TE_NO,Juwan Johnson,TE,NO,8,156.6,153.2,154.8
waller_TE_CAR,Darren Waller,TE,CAR,5,156.6,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,158.2,158.1,164.2
washington_RB_LV,Mike Washington Jr.,RB,LV,13,158.2,160.7,152.2
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7,158.6,150.8,160.6
black_RB_SF,Kaelon Black,RB,SF,8,159.5,158.0,165.1
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,160.4,153.9,155.4
bills_DST_BUF,Bills,DST,BUF,7,160.6,164.7,161.6
fields_WR_NYG,Malachi Fields,WR,NYG,8,160.7,,168.8
pieiro_K_SF,Eddy Piñeiro,K,SF,8,161.2,168.8,161.9
mcpherson_K_CIN,Evan McPherson,K,CIN,6,161.2,163.4,166.1
santos_K_CHI,Cairo Santos,K,CHI,10,161.4,165.9,165.1
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14,161.5,164.2,167.0
willis_QB_MIA,Malik Willis,QB,MIA,6,161.5,162.2,162.3
hunter_WR_JAX,Travis Hunter,WR,JAX,7,161.9,,166.3
kamara_RB_NO,Alvin Kamara,RB,NO,8,162.1,156.8,152.6
loop_K_BAL,Tyler Loop,K,BAL,13,162.4,159.9,163.6
reichard_K_MIN,Will Reichard,K,MIN,6,164.2,150.7,155.8
coleman_WR_BUF,Keon Coleman,WR,BUF,7,165.2,,
lutz_K_DEN,Wil Lutz,K,DEN,10,165.3,163.5,161.5
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10,166.1,162.0,159.6
vele_WR_NO,Devaughn Vele,WR,NO,8,167.3,166.2,161.8
browns_DST_CLE,Browns,DST,CLE,11,169.6,174.5,165.0
falcons_DST_ATL,Falcons,DST,ATL,11,170.9,164.2,160.2
jones_QB_IND,Daniel Jones,QB,IND,13,171.9,160.5,157.7
smack_K_GB,Trey Smack,K,GB,11,178.0,164.0,162.1
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6,,148.8,164.8
strange_TE_JAX,Brenton Strange,TE,JAX,7,,154.7,161.0
giants_DST_NYG,Giants,DST,NYG,8,,158.9,171.5
bell_WR_MIA,Chris Bell,WR,MIA,6,,161.2,166.6
schultz_TE_HOU,Dalton Schultz,TE,HOU,8,,166.0,175.6
sampson_RB_CLE,Dylan Sampson,RB,CLE,11,,169.5,159.2
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14,,171.0,174.3
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11,,173.8,165.2
saylors_RB_DET,Jacob Saylors,RB,DET,6,,178.4,
hill_RB_BAL,Justice Hill,RB,BAL,13,,179.0,163.3
titans_DST_TEN,Titans,DST,TEN,9,,179.6,182.6
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6,,183.5,174.2
harris_RB_NYG,Najee Harris,RB,NYG,8,,,140.3
mendoza_QB_LV,Fernando Mendoza,QB,LV,13,,,149.8
boswell_K_PIT,Chris Boswell,K,PIT,9,,,149.8
barner_TE_SEA,AJ Barner,TE,SEA,11,,,149.8
branch_WR_ATL,Zachariah Branch,WR,ATL,11,,,151.5
packers_DST_GB,Packers,DST,GB,11,,,152.4
allen_WR_KC,Cyrus Allen,WR,KC,5,,,153.9
james_RB_SF,Jordan James,RB,SF,8,,,154.0
perine_RB_CIN,Samaje Perine,RB,CIN,6,,,154.4
ers_DST_SF,49ers,DST,SF,8,,,155.4
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9,,,156.4
holani_RB_SEA,George Holani,RB,SEA,11,,,157.2
borregales_K_NE,Andy Borregales,K,NE,11,,,162.3
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13,,,162.8
dell_WR_HOU,Tank Dell,WR,HOU,8,,,164.0
hutchinson_WR_HOU,Xavier Hutchinson,WR,HOU,8,,,164.6
bernard_WR_PIT,Germie Bernard,WR,PIT,9,,,164.8
cowboys_DST_DAL,Cowboys,DST,DAL,14,,,165.4
johnson_RB_BUF,Ty Johnson,RB,BUF,7,,,165.4
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8,,,166.3
noel_WR_HOU,Jaylin Noel,WR,HOU,8,,,166.7
bass_K_BUF,Tyler Bass,K,BUF,7,,,166.8
young_QB_CAR,Bryce Young,QB,CAR,5,,,167.3
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6,,,167.6
chiefs_DST_KC,Chiefs,DST,KC,5,,,168.0
bears_DST_CHI,Bears,DST,CHI,10,,,168.1
davis_RB_DAL,Malik Davis,RB,DAL,14,,,168.6
ward_QB_TEN,Cam Ward,QB,TEN,9,,,168.7
jets_DST_NYJ,Jets,DST,NYJ,13,,,168.9
thomas_WR_CHI,Zavion Thomas,WR,CHI,10,,,171.3
thornton_WR_KC,Tyquan Thornton,WR,KC,5,,,171.6
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9,,,172.8
elliott_K_PHI,Jake Elliott,K,PHI,10,,,173.4
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,13,,,174.6
harris_WR_LAC,Tre' Harris,WR,LAC,7,,,176.0
davis_RB_BUF,Ray Davis,RB,BUF,7,,,177.6
franklin_WR_DEN,Troy Franklin,WR,DEN,10,,,179.0
bengals_DST_CIN,Bengals,DST,CIN,6,,,182.6
buccaneers_DST_TB,Buccaneers,DST,TB,10,,,182.6
slayton_WR_FA,Darius Slayton,WR,FA,0,,,184.0
commanders_DST_WSH,Commanders,DST,WSH,7,,,186.3
legette_WR_CAR,Xavier Legette,WR,CAR,5,,,190.1
saints_DST_NO,Saints,DST,NO,8,,,190.7
