key,name,pos,team,bye,std,half_ppr,ppr
jacobs_RB_GB,Josh Jacobs,RB,GB,11,107.9,,98.4
nix_QB_DEN,Bo Nix,QB,DEN,10,109.2,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,110.8,115.3,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,111.7,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11,112.7,114.4,
lemon_WR_PHI,Makai Lemon,WR,PHI,10,113.5,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,117.0,102.2,99.3
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,117.7,126.9,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,118.4,134.9,116.3
white_RB_WSH,Rachaad White,RB,WSH,7,120.6,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,120.7,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,121.8,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,124.4,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,125.3,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8,128.5,,
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,129.8,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,132.3,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,133.0,,
marks_RB_HOU,Woody Marks,RB,HOU,8,133.8,140.4,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,136.0,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10,136.4,,
kelce_TE_KC,Travis Kelce,TE,KC,5,137.4,130.6,
murray_QB_MIN,Kyler Murray,QB,MIN,6,140.6,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13,143.7,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,145.8,,124.6
allen_WR_IND,Keenan Allen,WR,IND,13,150.2,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,155.4,,
bills_DST_BUF,Bills,DST,BUF,7,157.0,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8,158.7,,120.8
steelers_DST_PIT,Steelers,DST,PIT,9,164.7,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11,,3.0,2.3
collins_WR_HOU,Nico Collins,WR,HOU,8,,20.6,19.2
kraft_TE_GB,Tucker Kraft,TE,GB,11,,89.8,
love_QB_GB,Jordan Love,QB,GB,11,,129.8,
butker_K_KC,Harrison Butker,K,KC,5,,164.4,
coker_WR_CAR,Jalen Coker,WR,CAR,5,,,99.6
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,,,109.0
shough_QB_NO,Tyler Shough,QB,NO,8,,,111.8
