key,name,pos,team,bye,std,half_ppr,ppr
adams_WR_LAR,Davante Adams,WR,LAR,11,35.8,37.6,41.5
smith_WR_PHI,DeVonta Smith,WR,PHI,10,36.3,30.9,29.2
swift_RB_CHI,D'Andre Swift,RB,CHI,10,39.2,39.7,43.6
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13,41.8,28.8,26.9
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7,43.2,45.0,48.5
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7,43.8,40.1,38.4
odunze_WR_CHI,Rome Odunze,WR,CHI,10,44.9,48.4,54.8
maye_QB_NE,Drake Maye,QB,NE,11,46.5,51.6,51.9
bowers_TE_LV,Brock Bowers,TE,LV,13,46.7,39.9,34.3
irving_RB_TB,Bucky Irving,RB,TB,10,46.8,44.9,46.2
watson_WR_GB,Christian Watson,WR,GB,11,47.7,53.0,57.2
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11,47.8,49.3,50.1
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10,48.1,44.7,44.2
moore_WR_BUF,DJ Moore,WR,BUF,7,49.2,46.6,47.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7,49.5,51.5,54.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8,51.4,55.0,53.9
mcbride_TE_ARI,Trey McBride,TE,ARI,14,51.7,40.9,30.1
burrow_QB_CIN,Joe Burrow,QB,CIN,6,53.9,54.3,55.2
jacobs_RB_GB,Josh Jacobs,RB,GB,11,54.1,84.1,77.0
jackson_QB_BAL,Lamar Jackson,QB,BAL,13,55.2,55.9,56.2
evans_WR_SF,Mike Evans,WR,SF,8,55.2,56.4,56.0
pierce_WR_IND,Alec Pierce,WR,IND,13,56.6,61.3,69.6
henderson_RB_NE,TreVeyon Henderson,RB,NE,11,58.0,63.8,64.0
burden_WR_CHI,Luther Burden III,WR,CHI,10,58.2,52.3,52.2
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11,58.6,63.4,61.7
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,62.4,61.3,61.1
metcalf_WR_PIT,DK Metcalf,WR,PIT,9,62.9,64.2,65.8
price_RB_SEA,Jadarian Price,RB,SEA,11,64.7,62.3,70.4
washington_WR_JAX,Parker Washington,WR,JAX,7,65.1,62.6,62.5
warren_RB_PIT,Jaylen Warren,RB,PIT,9,65.4,66.9,62.6
prescott_QB_DAL,Dak Prescott,QB,DAL,14,66.1,63.5,65.1
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14,66.5,66.1,64.5
loveland_TE_CHI,Colston Loveland,TE,CHI,10,67.8,59.2,54.4
pollard_RB_TEN,Tony Pollard,RB,TEN,9,67.9,69.1,69.0
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7,69.9,69.5,73.3
daniels_QB_WSH,Jayden Daniels,QB,WSH,7,70.4,70.7,73.9
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10,71.4,78.1,87.1
tate_WR_TEN,Carnell Tate,WR,TEN,9,72.8,77.1,79.6
stafford_QB_LAR,Matthew Stafford,QB,LAR,11,73.8,74.5,74.6
wilson_WR_ARI,Michael Wilson,WR,ARI,14,75.6,73.1,75.2
hurts_QB_PHI,Jalen Hurts,QB,PHI,10,76.2,77.8,77.9
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9,77.4,77.3,74.7
johnston_WR_LAC,Quentin Johnston,WR,LAC,7,77.8,84.4,93.2
warren_TE_IND,Tyler Warren,TE,IND,13,79.8,69.9,66.0
seahawks_DST_SEA,Seahawks,DST,SEA,11,80.3,86.3,81.4
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5,80.5,86.4,81.2
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10,81.3,78.0,78.0
addison_WR_MIN,Jordan Addison,WR,MIN,6,82.4,89.0,96.5
purdy_QB_SF,Brock Purdy,QB,SF,8,82.7,88.1,85.1
reed_WR_GB,Jayden Reed,WR,GB,11,86.3,85.6,90.2
williams_QB_CHI,Caleb Williams,QB,CHI,10,87.5,88.1,86.6
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7,88.3,101.4,114.9
kraft_TE_GB,Tucker Kraft,TE,GB,11,89.0,99.2,102.9
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5,89.1,89.0,91.7
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11,89.2,75.1,73.3
broncos_DST_DEN,Broncos,DST,DEN,10,89.9,91.8,86.9
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7,90.4,89.7,92.1
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9,90.5,81.3,77.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7,90.7,90.5,87.7
worthy_WR_KC,Xavier Worthy,WR,KC,5,90.7,97.0,105.8
golden_WR_GB,Matthew Golden,WR,GB,11,94.1,97.1,104.6
mason_RB_MIN,Jordan Mason,RB,MIN,6,94.2,110.6,112.9
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8,95.7,110.4,113.6
monangai_RB_CHI,Kyle Monangai,RB,CHI,10,96.1,104.1,109.9
kittle_TE_SF,George Kittle,TE,SF,8,96.8,89.7,90.1
doubs_WR_NE,Romeo Doubs,WR,NE,11,97.2,99.2,108.6
diggs_WR_WSH,Stefon Diggs,WR,WSH,7,98.5,99.0,94.6
texans_DST_HOU,Texans,DST,HOU,8,99.4,99.5,97.3
downs_WR_IND,Josh Downs,WR,IND,13,100.8,97.6,92.1
corum_RB_LAR,Blake Corum,RB,LAR,11,102.6,115.8,122.9
goff_QB_DET,Jared Goff,QB,DET,6,103.3,98.3,103.1
mahomes_QB_KC,Patrick Mahomes,QB,KC,5,105.6,104.0,104.4
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9,105.7,93.5,86.6
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11,107.3,118.4,127.9
rams_DST_LAR,Rams,DST,LAR,11,107.7,102.9,103.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,10,108.1,118.6,116.5
herbert_QB_LAC,Justin Herbert,QB,LAC,7,108.9,104.6,104.2
shakir_WR_BUF,Khalil Shakir,WR,BUF,7,111.8,107.1,100.6
concepcion_WR_CLE,KC Concepcion,WR,CLE,11,112.4,114.4,117.8
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6,114.1,101.0,106.3
coker_WR_CAR,Jalen Coker,WR,CAR,5,114.3,114.6,120.1
nix_QB_DEN,Bo Nix,QB,DEN,10,116.0,113.2,111.8
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8,118.6,123.8,124.3
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11,118.8,111.1,119.2
vikings_DST_MIN,Vikings,DST,MIN,6,119.1,108.5,115.4
gainwell_RB_TB,Kenny Gainwell,RB,TB,10,120.3,102.2,91.7
harvey_RB_DEN,RJ Harvey,RB,DEN,10,121.4,105.8,95.3
laporta_TE_DET,Sam LaPorta,TE,DET,6,122.2,106.1,106.7
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11,122.4,93.7,81.2
patriots_DST_NE,Patriots,DST,NE,11,123.5,121.4,127.2
dart_QB_NYG,Jaxson Dart,QB,NYG,8,123.7,125.2,118.7
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11,124.8,125.6,129.6
lemon_WR_PHI,Makai Lemon,WR,PHI,10,125.3,125.9,131.7
tucker_WR_LV,Tre Tucker,WR,LV,13,125.5,129.4,131.2
andrews_TE_BAL,Mark Andrews,TE,BAL,13,125.8,135.4,131.5
mcmillan_WR_TB,Jalen McMillan,WR,TB,10,128.4,132.1,139.5
lions_DST_DET,Lions,DST,DET,6,128.6,132.7,131.7
aubrey_K_DAL,Brandon Aubrey,K,DAL,14,130.2,127.9,128.9
henry_TE_NE,Hunter Henry,TE,NE,11,132.6,159.9,157.9
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11,133.0,141.0,139.5
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8,133.8,130.4,136.6
eagles_DST_PHI,Eagles,DST,PHI,10,133.9,130.4,129.8
white_RB_WSH,Rachaad White,RB,WSH,7,134.1,127.7,120.4
myers_K_SEA,Jason Myers,K,SEA,11,134.6,128.4,137.1
likely_TE_NYG,Isaiah Likely,TE,NYG,8,134.9,133.1,136.2
bateman_WR_BAL,Rashod Bateman,WR,BAL,13,135.0,143.0,156.7
ridley_WR_TEN,Calvin Ridley,WR,TEN,9,136.9,138.3,153.5
boston_WR_CLE,Denzel Boston,WR,CLE,11,137.1,138.0,136.1
mayfield_QB_TB,Baker Mayfield,QB,TB,10,137.9,134.3,129.5
marks_RB_HOU,Woody Marks,RB,HOU,8,139.1,134.3,140.7
murray_QB_MIN,Kyler Murray,QB,MIN,6,139.4,131.2,131.7
kelce_TE_KC,Travis Kelce,TE,KC,5,139.8,130.9,108.4
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7,140.0,146.4,147.1
jennings_WR_MIN,Jauan Jennings,WR,MIN,6,140.1,148.3,144.4
steelers_DST_PIT,Steelers,DST,PIT,9,140.7,140.4,139.0
love_QB_GB,Jordan Love,QB,GB,11,141.6,143.5,141.2
mevis_K_LAR,Harrison Mevis,K,LAR,11,141.6,142.7,148.5
allen_WR_IND,Keenan Allen,WR,IND,13,141.9,142.9,135.8
pacheco_RB_DET,Isiah Pacheco,RB,DET,6,142.0,,157.0
shough_QB_NO,Tyler Shough,QB,NO,8,142.9,143.7,137.1
allen_RB_NYJ,Braelon Allen,RB,NYJ,13,143.5,155.0,157.7
nailor_WR_LV,Jalen Nailor,WR,LV,13,143.6,150.8,156.7
dicker_K_LAC,Cameron Dicker,K,LAC,7,144.1,133.8,146.0
coleman_RB_DEN,Jonah Coleman,RB,DEN,10,144.8,154.6,153.9
bates_K_DET,Jake Bates,K,DET,6,145.6,147.4,150.3
washington_WR_MIA,Malik Washington,WR,MIA,6,147.2,150.7,151.9
chargers_DST_LAC,Chargers,DST,LAC,7,148.2,144.7,143.6
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8,148.7,151.5,159.5
spears_RB_TEN,Tyjae Spears,RB,TEN,9,149.5,144.5,128.8
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,8,149.9,,160.7
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14,150.2,145.8,133.3
kupp_WR_SEA,Cooper Kupp,WR,SEA,11,150.4,156.2,158.3
mclaughlin_K_TB,Chase McLaughlin,K,TB,10,150.8,149.8,154.7
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7,150.9,156.0,157.2
black_RB_SF,Kaelon Black,RB,SF,8,151.3,158.0,163.8
jaguars_DST_JAX,Jaguars,DST,JAX,7,151.8,158.3,153.1
stroud_QB_HOU,C.J. Stroud,QB,HOU,8,154.0,161.4,158.1
little_K_JAX,Cam Little,K,JAX,7,154.3,155.1,153.0
darnold_QB_SEA,Sam Darnold,QB,SEA,11,154.7,152.8,145.3
johnson_RB_KC,Emmett Johnson,RB,KC,5,154.9,166.8,149.0
johnson_TE_NO,Juwan Johnson,TE,NO,8,155.2,153.2,154.8
washington_RB_LV,Mike Washington Jr.,RB,LV,13,155.3,160.7,150.8
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,13,155.5,158.1,161.6
ravens_DST_BAL,Ravens,DST,BAL,13,156.2,161.8,162.5
waller_TE_CAR,Darren Waller,TE,CAR,5,156.6,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10,157.0,166.4,161.7
tyson_WR_NO,Jordyn Tyson,WR,NO,8,157.6,,157.7
pieiro_K_SF,Eddy Piñeiro,K,SF,8,158.1,168.8,161.5
douglas_WR_MIA,Caleb Douglas,WR,MIA,6,158.4,172.8,165.2
bills_DST_BUF,Bills,DST,BUF,7,158.6,164.7,161.9
loop_K_BAL,Tyler Loop,K,BAL,13,159.1,159.9,158.5
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13,159.2,158.1,162.6
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14,159.7,153.9,153.5
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,7,159.8,,173.4
dell_WR_HOU,Tank Dell,WR,HOU,8,160.4,,164.0
fields_WR_NYG,Malachi Fields,WR,NYG,8,160.7,,167.8
butker_K_KC,Harrison Butker,K,KC,5,160.7,157.1,157.1
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7,161.4,150.8,159.9
santos_K_CHI,Cairo Santos,K,CHI,10,162.4,165.9,166.5
willis_QB_MIA,Malik Willis,QB,MIA,6,163.1,162.2,161.8
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10,163.3,162.0,161.2
reichard_K_MIN,Will Reichard,K,MIN,6,164.1,150.7,157.9
slayton_WR_NYG,Darius Slayton,WR,NYG,8,164.2,,178.0
mcpherson_K_CIN,Evan McPherson,K,CIN,6,164.4,163.4,165.9
lutz_K_DEN,Wil Lutz,K,DEN,10,164.6,163.5,162.2
hunter_WR_JAX,Travis Hunter,WR,JAX,7,164.8,,168.8
means_WR_FA,Bub Means,WR,FA,0,165.0,,
kamara_RB_NO,Alvin Kamara,RB,NO,8,166.0,156.8,151.9
browns_DST_CLE,Browns,DST,CLE,11,166.4,174.5,162.9
vele_WR_NO,Devaughn Vele,WR,NO,8,167.9,166.2,165.0
falcons_DST_ATL,Falcons,DST,ATL,11,168.4,164.2,160.3
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,14,168.4,164.2,167.5
buccaneers_DST_TB,Buccaneers,DST,TB,10,169.0,,180.3
jones_QB_IND,Daniel Jones,QB,IND,13,171.2,160.5,157.4
coleman_WR_BUF,Keon Coleman,WR,BUF,7,171.8,,
smack_K_GB,Trey Smack,K,GB,11,175.5,164.0,165.1
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6,,148.8,169.0
strange_TE_JAX,Brenton Strange,TE,JAX,7,,154.7,162.8
giants_DST_NYG,Giants,DST,NYG,8,,158.9,168.2
bell_WR_MIA,Chris Bell,WR,MIA,6,,161.2,166.3
schultz_TE_HOU,Dalton Schultz,TE,HOU,8,,166.0,170.4
sampson_RB_CLE,Dylan Sampson,RB,CLE,11,,169.5,158.3
brissett_QB_ARI,Jacoby Brissett,QB,ARI,14,,171.0,171.3
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,11,,173.8,163.3
saylors_RB_DET,Jacob Saylors,RB,DET,6,,178.4,
hill_RB_BAL,Justice Hill,RB,BAL,13,,179.0,163.8
titans_DST_TEN,Titans,DST,TEN,9,,179.6,179.1
teslaa_WR_DET,Isaac TeSlaa,WR,DET,6,,183.5,175.0
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,8,,,136.8
harris_RB_NYG,Najee Harris,RB,NYG,8,,,145.5
boswell_K_PIT,Chris Boswell,K,PIT,9,,,149.6
branch_WR_ATL,Zachariah Branch,WR,ATL,11,,,151.5
james_RB_SF,Jordan James,RB,SF,8,,,152.5
mendoza_QB_LV,Fernando Mendoza,QB,LV,13,,,152.7
perine_RB_CIN,Samaje Perine,RB,CIN,6,,,152.9
allen_WR_KC,Cyrus Allen,WR,KC,5,,,153.9
grupe_K_NYJ,Blake Grupe,K,NYJ,13,,,155.6
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9,,,156.4
holani_RB_SEA,George Holani,RB,SEA,11,,,157.2
packers_DST_GB,Packers,DST,GB,11,,,157.7
ers_DST_SF,49ers,DST,SF,8,,,159.2
barner_TE_SEA,AJ Barner,TE,SEA,11,,,159.5
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,13,,,163.0
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,8,,,163.7
borregales_K_NE,Andy Borregales,K,NE,11,,,163.9
dulcich_TE_MIA,Greg Dulcich,TE,MIA,6,,,164.2
johnson_RB_BUF,Ty Johnson,RB,BUF,7,,,164.3
young_QB_CAR,Bryce Young,QB,CAR,5,,,165.0
bernard_WR_PIT,Germie Bernard,WR,PIT,9,,,166.4
cowboys_DST_DAL,Cowboys,DST,DAL,14,,,167.4
jets_DST_NYJ,Jets,DST,NYJ,13,,,167.8
bass_K_BUF,Tyler Bass,K,BUF,7,,,169.0
davis_RB_BUF,Ray Davis,RB,BUF,7,,,169.0
davis_RB_DAL,Malik Davis,RB,DAL,14,,,169.6
bears_DST_CHI,Bears,DST,CHI,10,,,169.8
ward_QB_TEN,Cam Ward,QB,TEN,9,,,170.2
thomas_WR_CHI,Zavion Thomas,WR,CHI,10,,,171.3
harris_WR_LAC,Tre' Harris,WR,LAC,7,,,172.6
noel_WR_HOU,Jaylin Noel,WR,HOU,8,,,173.4
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,9,,,174.5
thornton_WR_KC,Tyquan Thornton,WR,KC,5,,,174.5
cooper_WR_NYJ,Omar Cooper Jr.,WR,NYJ,13,,,175.7
chiefs_DST_KC,Chiefs,DST,KC,5,,,176.1
bengals_DST_CIN,Bengals,DST,CIN,6,,,178.9
franklin_WR_DEN,Troy Franklin,WR,DEN,10,,,180.2
legette_WR_CAR,Xavier Legette,WR,CAR,5,,,180.6
saints_DST_NO,Saints,DST,NO,8,,,184.2
elliott_K_PHI,Jake Elliott,K,PHI,10,,,184.9
commanders_DST_WSH,Commanders,DST,WSH,7,,,188.5
