key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
cousins_QB_LV,Kirk Cousins,QB,LV,1.6,204.0,0.8,0.1,1.8,,,,,0.1,,,,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,1.6,179.0,0.6,0.1,4.4,,,,,0.1,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,1.2,186.0,0.5,0.1,16.3,,,,,0.1,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,1.3,190.0,0.6,0.0,10.6,,,,,0.1,,,,,,,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,1.1,209.0,0.6,0.0,3.2,,,,,0.1,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,0.9,147.0,0.7,0.1,13.9,,,,,0.3,,,,,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,0.2,36.8,0.2,0.0,3.5,,,,,0.0,,,,,,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,0.2,25.5,0.0,0.0,1.8,,,,,0.0,,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,0.1,8.9,0.0,0.0,1.1,,,,,0.0,,,,,,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,0.1,8.3,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,0.1,8.4,0.0,0.0,1.3,,,,,0.0,,,,,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,0.1,8.7,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,0.1,7.9,0.0,0.0,1.6,,,,,0.0,,,,,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,0.1,8.8,0.0,0.0,1.4,,,,,0.0,,,,,,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,0.1,7.6,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,0.1,9.1,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,0.1,9.0,0.0,0.0,1.2,,,,,0.0,,,,,,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,0.1,7.8,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,0.1,17.3,0.1,0.0,0.3,,,,,0.0,,,,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,0.1,7.8,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,0.1,7.7,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,0.1,8.5,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,0.1,8.8,0.0,0.0,1.6,,,,,0.0,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,0.1,8.0,0.0,0.0,1.1,,,,,0.0,,,,,,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,0.1,10.4,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,0.1,10.7,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,0.1,9.6,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,0.1,7.7,0.0,0.0,0.4,,,,,0.0,,,,,,,,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,0.1,7.7,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,0.1,8.6,0.0,0.0,0.3,,,,,0.0,,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,0.1,7.4,0.0,0.0,1.3,,,,,0.0,,,,,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,0.1,9.3,0.1,0.0,1.1,,,,,0.0,,,,,,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,0.1,6.4,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,0.1,9.2,0.0,0.0,1.5,,,,,0.1,,,,,,,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,0.1,6.4,0.0,0.0,0.6,,,,,0.0,,,,,,,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,0.1,7.3,0.0,0.0,0.7,,,,,0.0,,,,,,,,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,0.1,6.9,0.0,0.0,0.7,,,,,0.0,,,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,0.1,5.8,0.0,0.0,0.4,,,,,0.0,,,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,0.0,10.1,0.0,0.0,1.3,,,,,0.0,,,,,,,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,0.0,8.3,0.0,0.0,1.1,,,,,0.0,,,,,,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,0.0,9.9,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,,,,1.1,93.6,4.5,0.3,39.1,,0.1,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,0.4,79.8,4.2,0.2,43.0,,0.1,,,,,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,,,,0.4,59.0,4.9,0.4,34.5,,0.1,,,,,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,,,,0.6,57.8,4.2,0.3,28.1,,0.1,,,,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,0.4,57.5,4.2,0.3,37.8,,0.1,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,0.7,85.1,2.4,0.1,19.1,,0.1,,,,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,,,,0.5,89.0,2.4,0.1,21.1,,0.1,,,,,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,,,,0.8,61.4,3.0,0.1,20.1,,0.1,,,,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,,,,0.8,97.9,1.0,0.0,10.1,,0.1,,,,,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,,,,0.7,86.3,1.8,0.1,8.7,,0.1,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,0.5,66.6,2.6,0.2,26.7,,0.1,,,,,,,,,,,,
etienne_RB_NO,Travis Etienne,RB,NO,,,,0.3,69.5,3.0,0.3,23.5,,0.1,,,,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,,,,0.4,69.6,2.6,0.2,24.3,,0.1,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,0.6,70.4,2.2,0.1,20.4,,0.1,,,,,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,,,,0.6,57.0,2.5,0.2,22.7,,0.1,,,,,,,,,,,,
cook_RB_BUF,James Cook,RB,BUF,,,,0.4,82.6,1.7,0.1,14.6,,0.2,,,,,,,,,,,,
walker_RB_KC,Kenneth Walker III,RB,KC,,,,0.4,73.7,2.5,0.0,18.1,,0.1,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,0.5,59.4,2.0,0.2,13.8,,0.1,,,,,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,,,,0.5,68.4,1.5,0.0,11.7,,0.1,,,,,,,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,,,0.5,53.7,2.1,0.1,14.9,,0.1,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,0.4,53.8,2.3,0.1,18.7,,0.1,,,,,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,,,,0.4,29.9,3.0,0.3,18.2,,0.0,,,,,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,,,,0.5,55.4,2.0,0.0,13.5,,0.1,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,0.3,53.7,2.1,0.2,14.6,,0.1,,,,,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,,,,0.5,52.8,2.3,0.0,13.5,,0.1,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,0.4,50.6,2.1,0.1,19.2,,0.2,,,,,,,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,,,0.4,59.5,1.4,0.1,13.2,,0.1,,,,,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,,,,0.3,52.8,2.2,0.1,20.1,,0.2,,,,,,,,,,,,
gainwell_RB_TB,Kenneth Gainwell,RB,TB,,,,0.2,36.2,3.5,0.1,26.7,,0.1,,,,,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,,,,0.5,54.0,1.3,0.1,13.2,,0.2,,,,,,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,,,,0.7,47.1,0.9,0.2,6.8,,0.2,,,,,,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,,,,0.4,40.3,2.1,0.1,17.4,,0.1,,,,,,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,,,0.3,53.7,1.4,0.0,13.0,,0.1,,,,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,,,,0.4,57.3,0.9,0.0,7.6,,0.2,,,,,,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,,,0.2,28.2,2.6,0.2,17.6,,0.1,,,,,,,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,,,0.3,60.5,1.2,0.0,4.1,,0.1,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones,RB,MIN,,,,0.2,35.5,2.3,0.1,16.3,,0.1,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,,,0.3,19.4,3.0,0.0,20.6,,0.0,,,,,,,,,,,,
mason_RB_MIN,Jordan Mason,RB,MIN,,,,0.4,48.5,1.1,0.0,4.6,,0.1,,,,,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,,,,0.2,37.9,1.2,0.2,9.8,,0.0,,,,,,,,,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,,,0.1,15.7,2.7,0.2,19.5,,0.1,,,,,,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,,,,0.3,50.3,0.4,0.0,2.1,,0.0,,,,,,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,,,0.4,30.7,0.9,0.1,7.3,,0.2,,,,,,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,,,,0.2,38.8,1.3,0.0,8.5,,0.0,,,,,,,,,,,,
james_RB_SF,Jordan James,RB,SF,,,,0.2,28.2,1.4,0.1,12.9,,0.1,,,,,,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,,,,0.3,46.9,0.5,0.0,3.6,,0.1,,,,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,,,0.3,35.7,1.0,0.0,6.1,,0.0,,,,,,,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,,,0.5,36.7,0.1,0.0,1.2,,0.0,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,0.2,19.2,1.5,0.1,12.9,,0.0,,,,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,,,0.3,42.0,0.2,0.0,2.4,,0.0,,,,,,,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,,,0.1,32.9,1.1,0.1,9.0,,0.1,,,,,,,,,,,,
davis_RB_DAL,Malik Davis,RB,DAL,,,,0.2,39.9,0.5,0.0,4.4,,0.0,,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,,,0.2,22.9,1.0,0.1,9.8,,0.0,,,,,,,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,,,0.2,33.9,0.7,0.0,7.0,,0.1,,,,,,,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,,,0.2,30.0,0.9,0.0,5.3,,0.0,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,0.3,25.4,1.0,0.0,7.8,,0.2,,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,,,0.3,28.1,0.8,0.0,6.5,,0.3,,,,,,,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,,,0.1,12.9,1.3,0.1,14.9,,0.0,,,,,,,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,,,0.2,24.4,0.8,0.0,5.1,,0.0,,,,,,,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,,,0.1,32.6,0.7,0.0,4.9,,0.0,,,,,,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,,,0.2,22.2,0.6,0.0,4.8,,0.0,,,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,,,0.1,16.4,0.8,0.0,7.7,,0.0,,,,,,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,,,0.0,11.4,1.1,0.1,7.1,,0.0,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0.0,0.1,1.5,0.1,14.1,,0.0,,,,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,,,0.2,13.9,0.4,0.0,2.9,,0.0,,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,,,0.1,20.1,0.4,0.0,3.0,,0.1,,,,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,,,0.1,10.0,0.6,0.0,6.2,,0.0,,,,,,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,,,0.1,10.5,0.4,0.0,4.3,,0.0,,,,,,,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,,,0.2,7.3,0.2,0.0,1.1,,0.0,,,,,,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,,,0.0,14.8,0.3,0.0,2.4,,0.0,,,,,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,,,0.0,11.5,0.5,0.0,2.7,,0.0,,,,,,,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,,,0.1,9.3,0.1,0.0,1.1,,0.0,,,,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,,,0.1,9.8,0.1,0.0,0.4,,0.0,,,,,,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,,,0.1,7.2,0.2,0.0,1.2,,0.0,,,,,,,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,,,0.1,7.6,0.1,0.0,1.4,,0.0,,,,,,,,,,,,
laube_RB_LV,Dylan Laube,RB,LV,,,,0.1,7.7,0.5,0.0,3.2,,0.3,,,,,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,,,0.1,8.2,0.1,0.0,0.6,,0.0,,,,,,,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,,,0.1,7.5,0.1,0.0,1.2,,0.0,,,,,,,,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,,,0.1,7.1,0.1,0.0,1.2,,0.0,,,,,,,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,,,0.1,7.7,0.1,0.0,1.2,,0.0,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,0.0,2.8,0.4,0.1,3.1,,0.0,,,,,,,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,,,0.1,5.6,0.2,0.0,1.2,,0.0,,,,,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,,,0.0,5.6,0.5,0.0,4.0,,0.0,,,,,,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,,,0.1,5.8,0.1,0.0,1.3,,0.0,,,,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,,,0.1,5.8,0.1,0.0,0.9,,0.0,,,,,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,,,0.1,0.5,0.4,0.0,2.2,,0.0,,,,,,,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,,,0.0,9.8,0.2,0.0,1.5,,0.0,,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,,,0.0,6.9,0.3,0.0,2.5,,0.0,,,,,,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,,,0.1,4.2,0.1,0.0,0.2,,0.0,,,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,,,0.0,0.5,0.3,0.1,2.5,,0.0,,,,,,,,,,,,
estime_RB_NO,Audric Estime,RB,NO,,,,0.0,7.4,0.2,0.0,1.4,,0.0,,,,,,,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,,,0.0,2.7,0.5,0.0,3.4,,0.0,,,,,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,,,0.0,9.4,0.1,0.0,0.9,,0.0,,,,,,,,,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,,,0.0,3.7,0.4,0.0,2.9,,0.0,,,,,,,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,,,0.0,8.1,0.0,0.0,0.3,,0.0,,,,,,,,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,,,0.0,8.8,0.0,0.0,0.2,,0.0,,,,,,,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,,,0.0,7.2,0.1,0.0,0.6,,0.0,,,,,,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,,,0.0,5.0,0.1,0.0,0.7,,0.0,,,,,,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,,,0.0,1.4,0.3,0.0,2.7,,0.0,,,,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,,,,0.1,6.2,8.0,0.5,96.5,,0.0,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,0.0,2.0,6.9,0.7,96.1,,0.0,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0.0,1.1,7.4,0.6,92.6,,0.0,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0.0,0.5,6.7,0.7,81.3,,0.0,,,,,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,,,0.0,-0.1,5.5,0.6,81.8,,0.0,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,0.0,-0.0,5.8,0.6,75.2,,0.0,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,0.0,-0.1,5.6,0.6,77.1,,0.1,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,0.0,0.2,5.7,0.7,67.7,,0.1,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,0.0,1.8,5.9,0.4,78.6,,0.0,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,0.0,0.0,5.3,0.6,69.8,,0.0,,,,,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,,,,0.0,0.0,5.0,0.5,79.0,,0.1,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,0.0,0.1,4.8,0.7,66.8,,0.0,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0.0,0.0,5.4,0.4,77.8,,0.0,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,0.1,2.1,5.6,0.6,52.7,,0.0,,,,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,,,,0.1,0.9,4.5,0.5,68.2,,0.0,,,,,,,,,,,,
brown_WR_NE,A.J. Brown,WR,NE,,,,0.0,0.0,5.3,0.4,70.1,,0.0,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0.0,0.0,4.2,0.7,61.7,,0.0,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0.0,0.3,5.5,0.3,71.4,,0.0,,,,,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,,,,0.0,3.5,4.9,0.4,69.9,,0.1,,,,,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,,,,0.0,0.7,4.2,0.5,68.0,,0.0,,,,,,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,,,,0.0,2.0,4.6,0.4,68.6,,0.0,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,,,0.0,2.4,3.6,0.5,64.3,,0.0,,,,,,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,,,,0.0,0.5,3.8,0.7,53.0,,0.1,,,,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,,,,0.0,0.0,4.2,0.6,48.3,,0.0,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,,,,0.0,0.3,3.8,0.5,57.6,,0.0,,,,,,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,,,0.0,0.3,5.1,0.4,50.1,,0.0,,,,,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,,,,0.1,0.6,3.6,0.4,52.7,,0.0,,,,,,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,,,,0.0,0.0,3.6,0.4,54.2,,0.0,,,,,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,,,,0.0,0.0,2.9,0.4,61.2,,0.0,,,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,,,,0.0,1.3,4.3,0.3,52.8,,0.0,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0.0,0.1,4.4,0.3,51.1,,0.0,,,,,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,,,0.0,3.4,4.0,0.4,46.5,,0.0,,,,,,,,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,,,,0.1,1.6,3.3,0.4,49.7,,0.0,,,,,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,,,,0.0,0.0,3.9,0.4,49.5,,0.0,,,,,,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,,,0.0,0.0,3.7,0.4,50.3,,0.1,,,,,,,,,,,,
pittman_WR_PIT,Michael Pittman,WR,PIT,,,,0.0,0.0,4.5,0.4,40.0,,0.0,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,0.0,4.1,0.3,48.4,,0.0,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,0.0,0.1,3.4,0.4,48.8,,0.0,,,,,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,,,,0.0,4.7,3.6,0.4,43.4,,0.1,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,3.3,0.4,47.0,,0.0,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,0.0,0.6,3.2,0.4,48.6,,0.0,,,,,,,,,,,,
