key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
young_QB_CAR,Bryce Young,QB,CAR,1.7,207.0,0.8,0.2,15.6,,,,,0.1,,,,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,1.8,239.0,0.7,0.0,2.8,,,,,0.2,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,1.6,225.0,0.8,0.1,12.0,,,,,0.1,,,,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,1.5,199.0,0.7,0.2,16.0,,,,,0.1,,,,,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,1.3,173.0,1.1,0.3,40.3,,,,,0.3,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,1.5,229.0,1.0,0.1,11.1,,,,,0.1,,,,,,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,1.3,228.0,1.0,0.2,16.6,,,,,0.3,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,1.4,187.0,0.9,0.2,18.7,,,,,0.2,,,,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,1.2,208.0,0.8,0.1,14.2,,,,,0.3,,,,,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,1.4,201.0,1.3,0.0,12.7,,,,,0.1,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,1.2,196.0,0.7,0.1,8.0,,,,,0.2,,,,,,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,1.4,170.0,0.8,0.0,11.9,,,,,0.1,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,1.0,163.0,0.8,0.1,21.3,,,,,0.2,,,,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,1.1,170.0,0.5,0.0,3.4,,,,,0.1,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,1.0,165.0,0.6,0.1,9.8,,,,,0.3,,,,,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,1.2,182.0,1.2,0.0,1.7,,,,,0.1,,,,,,,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,0.8,115.0,0.4,0.0,1.9,,,,,0.0,,,,,,,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,0.4,57.7,0.2,0.0,1.7,,,,,0.1,,,,,,,,,,,,
rush_QB_ATL,Cooper Rush,QB,ATL,0.4,56.0,0.2,0.0,0.7,,,,,0.1,,,,,,,,,,,,
sanders_QB_CLE,Shedeur Sanders,QB,CLE,0.2,40.8,0.2,0.0,3.9,,,,,0.0,,,,,,,,,,,,
simpson_QB_LAR,Ty Simpson,QB,LAR,0.2,26.0,0.0,0.0,2.3,,,,,0.0,,,,,,,,,,,,
mariota_QB_WSH,Marcus Mariota,QB,WSH,0.2,23.8,0.1,0.0,0.4,,,,,0.0,,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,0.1,8.2,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
ewers_QB_JAX,Quinn Ewers,QB,JAX,0.1,7.6,0.0,0.0,1.1,,,,,0.0,,,,,,,,,,,,
jones_QB_SF,Mac Jones,QB,SF,0.1,10.7,0.0,0.0,1.2,,,,,0.0,,,,,,,,,,,,
pickett_QB_CAR,Kenny Pickett,QB,CAR,0.1,8.3,0.0,0.0,1.3,,,,,0.0,,,,,,,,,,,,
huntley_QB_BAL,Tyler Huntley,QB,BAL,0.1,7.7,0.0,0.0,1.5,,,,,0.0,,,,,,,,,,,,
winston_QB_NYG,Jameis Winston,QB,NYG,0.1,8.0,0.0,0.0,1.3,,,,,0.0,,,,,,,,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,0.1,8.8,0.0,0.0,1.5,,,,,0.0,,,,,,,,,,,,
stidham_QB_DEN,Jarrett Stidham,QB,DEN,0.1,8.1,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
fields_QB_KC,Justin Fields,QB,KC,0.1,9.8,0.0,0.0,1.4,,,,,0.0,,,,,,,,,,,,
mills_QB_HOU,Davis Mills,QB,HOU,0.1,9.6,0.0,0.0,1.2,,,,,0.0,,,,,,,,,,,,
taylor_QB_GB,Tyrod Taylor,QB,GB,0.1,9.9,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
dobbs_QB_DET,Joshua Dobbs,QB,DET,0.1,10.1,0.0,0.0,0.6,,,,,0.0,,,,,,,,,,,,
howell_QB_DAL,Sam Howell,QB,DAL,0.1,10.6,0.0,0.0,0.8,,,,,0.0,,,,,,,,,,,,
flacco_QB_CIN,Joe Flacco,QB,CIN,0.1,9.3,0.0,0.0,0.8,,,,,0.0,,,,,,,,,,,,
mckee_QB_PHI,Tanner McKee,QB,PHI,0.1,8.6,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
rattler_QB_NO,Spencer Rattler,QB,NO,0.1,9.1,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,0.1,7.6,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
minshew_QB_ARI,Gardner Minshew,QB,ARI,0.1,8.5,0.0,0.0,0.9,,,,,0.0,,,,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,0.1,6.9,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
dalton_QB_PHI,Andy Dalton,QB,PHI,0.1,9.3,0.0,0.0,1.3,,,,,0.1,,,,,,,,,,,,
payton_QB_PHI,Cole Payton,QB,PHI,0.1,7.0,0.0,0.0,0.6,,,,,0.0,,,,,,,,,,,,
mccarthy_QB_MIN,J.J. McCarthy,QB,MIN,0.1,8.6,0.1,0.0,1.3,,,,,0.0,,,,,,,,,,,,
daniels_QB_TB,Jalon Daniels,QB,TB,0.1,6.7,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,0.1,8.6,0.1,0.0,1.3,,,,,0.0,,,,,,,,,,,,
devito_QB_NE,Tommy DeVito,QB,NE,0.0,9.5,0.0,0.0,1.1,,,,,0.0,,,,,,,,,,,,
lance_QB_LAC,Trey Lance,QB,LAC,0.0,9.0,0.0,0.0,1.0,,,,,0.0,,,,,,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,0.0,8.2,0.0,0.0,0.3,,,,,0.0,,,,,,,,,,,,
trubisky_QB_TEN,Mitch Trubisky,QB,TEN,0.0,6.1,0.0,0.0,0.6,,,,,0.0,,,,,,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,0.0,5.7,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
klubnik_QB_NYJ,Cade Klubnik,QB,NYJ,0.0,5.2,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
mccord_QB_MIA,Kyle McCord,QB,MIA,0.0,5.2,0.0,0.0,0.5,,,,,0.0,,,,,,,,,,,,
milroe_QB_SEA,Jalen Milroe,QB,SEA,0.0,4.9,0.0,0.0,0.8,,,,,0.0,,,,,,,,,,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,,,,0.9,107.0,4.5,0.3,38.2,,0.2,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,0.7,92.5,5.1,0.3,50.6,,0.1,,,,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,0.6,57.6,4.7,0.3,39.8,,0.1,,,,,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,,,,0.5,68.6,3.5,0.4,25.2,,0.1,,,,,,,,,,,,
walker_RB_KC,Kenneth Walker III,RB,KC,,,,0.5,78.8,3.1,0.2,26.1,,0.1,,,,,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,,,,0.3,62.0,4.7,0.3,29.2,,0.1,,,,,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,,,,0.8,69.5,2.6,0.2,15.2,,0.1,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,0.7,79.7,2.5,0.1,17.7,,0.2,,,,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,,,,0.5,81.8,2.8,0.1,21.0,,0.1,,,,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,,,,0.9,89.8,1.0,0.0,10.7,,0.1,,,,,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,,,,0.5,52.7,4.0,0.2,25.4,,0.1,,,,,,,,,,,,
cook_RB_BUF,James Cook,RB,BUF,,,,0.6,84.2,1.9,0.1,15.6,,0.2,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,0.6,71.5,2.1,0.2,15.4,,0.1,,,,,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,,,,0.5,68.5,2.4,0.2,20.7,,0.1,,,,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,,,,0.5,57.2,2.9,0.2,25.5,,0.2,,,,,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,,,,0.8,50.4,2.7,0.1,17.0,,0.2,,,,,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,,,,0.7,64.7,1.6,0.1,13.4,,0.1,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones,RB,MIN,,,,0.3,70.6,2.5,0.1,18.8,,0.1,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,0.4,57.8,2.4,0.1,20.7,,0.1,,,,,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,,,,0.5,56.2,2.2,0.0,17.2,,0.1,,,,,,,,,,,,
etienne_RB_NO,Travis Etienne,RB,NO,,,,0.3,47.1,2.8,0.2,19.1,,0.1,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,0.4,52.3,2.1,0.2,15.1,,0.1,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,0.5,60.5,1.8,0.0,16.9,,0.1,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,0.4,43.5,2.5,0.1,25.8,,0.2,,,,,,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,,,,0.7,63.3,0.8,0.0,4.1,,0.1,,,,,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,,,,0.4,56.1,1.7,0.1,15.9,,0.2,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,0.3,48.1,2.6,0.1,17.1,,0.1,,,,,,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,,,,0.3,28.5,2.9,0.3,20.5,,0.0,,,,,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,,,,0.3,47.2,2.5,0.1,18.7,,0.2,,,,,,,,,,,,
gainwell_RB_TB,Kenneth Gainwell,RB,TB,,,,0.2,28.8,3.1,0.2,23.3,,0.0,,,,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,,,,0.5,56.7,0.8,0.1,8.3,,0.2,,,,,,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,,,,0.4,56.5,0.9,0.1,8.0,,0.1,,,,,,,,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,,,,0.3,43.4,1.9,0.1,12.3,,0.0,,,,,,,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,,,0.4,49.7,0.9,0.1,8.5,,0.1,,,,,,,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,,,0.3,39.4,2.0,0.1,13.1,,0.1,,,,,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,,,,0.3,50.9,1.8,0.0,9.5,,0.1,,,,,,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,,,0.3,50.0,1.4,0.0,12.5,,0.1,,,,,,,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,,,0.3,61.8,1.0,0.0,3.8,,0.1,,,,,,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,,,,0.3,66.5,0.3,0.0,1.9,,0.0,,,,,,,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,,,0.3,36.8,1.1,0.1,14.9,,0.1,,,,,,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,,,,0.3,32.4,1.5,0.1,10.5,,0.0,,,,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,,,0.3,34.6,1.2,0.0,6.4,,0.0,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,0.2,26.7,2.0,0.0,14.3,,0.1,,,,,,,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,,,0.2,38.1,0.9,0.0,5.8,,0.0,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,,,0.1,18.0,2.5,0.0,15.9,,0.0,,,,,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,,,,0.1,32.0,1.1,0.1,9.1,,0.0,,,,,,,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,,,0.1,12.6,1.5,0.2,18.9,,0.0,,,,,,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,,,,0.1,28.7,1.3,0.1,11.2,,0.1,,,,,,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,,,0.1,32.3,0.9,0.1,8.2,,0.1,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,0.2,16.9,1.4,0.1,11.6,,0.0,,,,,,,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,,,0.3,35.5,0.1,0.0,0.9,,0.0,,,,,,,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,,,,0.2,26.6,0.7,0.0,8.4,,0.1,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,0.2,23.2,1.0,0.0,8.9,,0.1,,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,,,0.1,18.3,1.0,0.1,9.4,,0.0,,,,,,,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,,,0.2,24.0,0.7,0.0,4.6,,0.0,,,,,,,,,,,,
juszczyk_RB_SF,Kyle Juszczyk,RB,SF,,,,0.0,0.2,1.8,0.2,16.1,,0.0,,,,,,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,,,0.1,28.3,0.7,0.0,5.3,,0.1,,,,,,,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,,,0.2,23.4,0.6,0.0,4.1,,0.2,,,,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,,,0.2,23.0,0.2,0.0,2.0,,0.0,,,,,,,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,,,0.1,24.8,0.6,0.0,3.9,,0.0,,,,,,,,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,,,0.1,19.2,0.5,0.0,4.9,,0.1,,,,,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,,,0.1,15.9,0.6,0.0,4.1,,0.0,,,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,,,0.0,26.4,0.4,0.0,0.8,,0.0,,,,,,,,,,,,
wright_RB_MIA,Jaylen Wright,RB,MIA,,,,0.1,20.9,0.3,0.0,2.3,,0.1,,,,,,,,,,,,
saylors_RB_DET,Jacob Saylors,RB,DET,,,,0.1,10.5,0.5,0.0,4.9,,0.0,,,,,,,,,,,,
davis_RB_NYJ,Isaiah Davis,RB,NYJ,,,,0.1,9.0,0.4,0.0,3.4,,0.0,,,,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,,,0.2,8.0,0.1,0.0,0.3,,0.0,,,,,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,,,0.0,12.8,0.5,0.0,2.6,,0.0,,,,,,,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,,,0.1,10.0,0.1,0.0,1.4,,0.0,,,,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,,,0.1,5.7,0.3,0.0,2.2,,0.0,,,,,,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,,,0.1,9.0,0.1,0.0,0.6,,0.0,,,,,,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,,,0.1,7.2,0.1,0.0,1.3,,0.0,,,,,,,,,,,,
mcgowan_RB_IND,Seth McGowan,RB,IND,,,,0.1,6.8,0.2,0.0,1.3,,0.0,,,,,,,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,,,0.1,6.6,0.1,0.0,1.2,,0.0,,,,,,,,,,,,
knight_RB_ARI,Zonovan Knight,RB,ARI,,,,0.1,5.0,0.2,0.0,1.1,,0.0,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,0.0,2.0,0.4,0.1,2.5,,0.0,,,,,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,,,0.0,5.7,0.4,0.0,4.3,,0.0,,,,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,,,0.1,6.7,0.0,0.0,0.3,,0.0,,,,,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,,,0.1,0.5,0.4,0.0,2.5,,0.0,,,,,,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,,,0.0,9.7,0.1,0.0,1.0,,0.0,,,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,,,0.0,0.4,0.3,0.1,2.0,,0.0,,,,,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,,,0.0,9.7,0.1,0.0,1.1,,0.0,,,,,,,,,,,,
johnson_RB_CHI,Roschon Johnson,RB,CHI,,,,0.1,4.4,0.1,0.0,0.8,,0.0,,,,,,,,,,,,
shipley_RB_PHI,Will Shipley,RB,PHI,,,,0.0,5.1,0.4,0.0,2.9,,0.0,,,,,,,,,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,,,0.0,4.9,0.4,0.0,2.2,,0.0,,,,,,,,,,,,
gordon_RB_MIA,Ollie Gordon II,RB,MIA,,,,0.1,4.4,0.0,0.0,0.2,,0.0,,,,,,,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,,,0.0,2.9,0.5,0.0,3.2,,0.0,,,,,,,,,,,,
dillon_RB_CAR,AJ Dillon,RB,CAR,,,,0.0,8.4,0.1,0.0,0.9,,0.0,,,,,,,,,,,,
smith_RB_KC,Brashard Smith,RB,KC,,,,0.0,3.5,0.4,0.0,2.9,,0.0,,,,,,,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,,,0.0,8.9,0.1,0.0,0.9,,0.0,,,,,,,,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,,,0.0,8.6,0.0,0.0,0.2,,0.0,,,,,,,,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,,,0.0,7.5,0.1,0.0,0.6,,0.0,,,,,,,,,,,,
kiner_RB_NE,Corey Kiner,RB,NE,,,,0.0,7.1,0.1,0.0,0.9,,0.0,,,,,,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,,,0.0,5.5,0.1,0.0,1.1,,0.0,,,,,,,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,,,0.0,6.7,0.1,0.0,0.6,,0.0,,,,,,,,,,,,
james_RB_SF,Jordan James,RB,SF,,,,0.0,5.2,0.1,0.0,1.4,,0.0,,,,,,,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,,,0.0,7.0,0.0,0.0,0.2,,0.0,,,,,,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,,,0.0,1.2,0.3,0.0,2.6,,0.0,,,,,,,,,,,,
goodson_RB_DAL,Tyler Goodson,RB,DAL,,,,0.0,5.8,0.1,0.0,0.7,,0.0,,,,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,,,,0.1,5.8,7.5,0.6,98.5,,0.0,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,0.0,1.9,6.7,0.7,93.9,,0.0,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0.0,0.3,7.0,0.7,77.7,,0.0,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,0.1,1.6,5.8,0.9,62.9,,0.0,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,0.0,0.7,5.8,0.7,79.8,,0.0,,,,,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,,,0.0,-0.1,5.3,0.6,89.8,,0.0,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,0.0,1.6,5.6,0.6,83.5,,0.0,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0.0,0.0,6.4,0.4,87.3,,0.0,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0.0,0.3,5.9,0.5,84.3,,0.0,,,,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,,,,0.1,1.6,4.9,0.6,77.3,,0.0,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,0.0,-0.0,5.8,0.5,77.6,,0.0,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,0.0,0.6,4.3,0.8,71.5,,0.0,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0.0,1.0,6.2,0.4,74.9,,0.0,,,,,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,,,,0.0,2.7,5.2,0.5,78.0,,0.1,,,,,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,,,,0.0,0.0,5.2,0.7,62.7,,0.0,,,,,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,,,,0.1,4.4,4.1,0.7,53.7,,0.0,,,,,,,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,,,,0.0,2.6,4.8,0.4,66.4,,0.0,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,0.0,0.1,5.3,0.5,55.6,,0.0,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,0.1,7.8,4.9,0.5,46.7,,0.0,,,,,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,,,,0.0,0.0,4.7,0.4,68.6,,0.2,,,,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,,,,0.0,0.0,4.0,0.7,47.1,,0.0,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,3.7,0.6,56.9,,0.0,,,,,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,,,,0.0,0.2,4.1,0.4,62.7,,0.0,,,,,,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,,,0.0,0.0,3.9,0.6,54.5,,0.1,,,,,,,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,,,,0.0,0.1,4.6,0.4,55.9,,0.0,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0.0,0.0,3.8,0.5,55.7,,0.0,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,0.0,0.1,4.7,0.3,57.1,,0.0,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,,,0.0,2.3,3.7,0.3,60.5,,0.0,,,,,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,,,,0.0,0.0,3.2,0.4,59.6,,0.0,,,,,,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,,,,0.0,0.4,3.6,0.5,47.4,,0.0,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,0.0,3.9,0.4,50.5,,0.0,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0.0,0.6,4.1,0.4,46.1,,0.0,,,,,,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,,,,0.0,1.6,3.8,0.3,56.2,,0.1,,,,,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,,,,0.0,0.1,4.3,0.3,47.6,,0.0,,,,,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,,,,0.0,0.5,3.8,0.3,50.2,,0.0,,,,,,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,,,,0.0,7.0,4.1,0.3,39.7,,0.0,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,0.0,0.1,3.4,0.4,47.1,,0.0,,,,,,,,,,,,
pittman_WR_PIT,Michael Pittman,WR,PIT,,,,0.0,0.0,4.6,0.3,40.2,,0.0,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,,,,0.0,0.2,3.9,0.2,52.9,,0.0,,,,,,,,,,,,
