key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
jacobs_RB_GB,Josh Jacobs,RB,GB,,,,8.0,717.0,24.0,1.0,183.0,,,,,,,,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,,,0.0,22.0,79.0,2.0,823.0,,,,,,,,,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,,,4.0,816.0,37.0,1.0,278.0,,,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,26.0,3849.0,11.0,2.0,406.0,,,,,,,,,,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,,,,0.0,0.0,71.0,3.0,860.0,,,,,,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,,,,5.0,620.0,21.0,1.0,148.0,,,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,25.0,3832.0,10.0,2.0,381.0,,,,,,,,,,,,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,,,,6.0,993.0,29.0,1.0,211.0,,,,,,,,,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,,,,0.0,0.0,75.0,4.0,769.0,,,,,,,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,,,,0.0,0.0,60.0,5.0,940.0,,,,,,,,,,,,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,,,0.0,11.0,38.0,3.0,452.0,,,,,,,,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,,,,0.0,8.0,68.0,4.0,777.0,,,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,4.0,764.0,41.0,1.0,299.0,,,,,,,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,,,,0.0,32.0,70.0,5.0,766.0,,,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,25.0,3946.0,13.0,5.0,335.0,,,,,,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,,,,3.0,659.0,47.0,2.0,344.0,,,,,,,,,,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,,,,0.0,23.0,57.0,5.0,860.0,,,,,,,,,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,,,,,,,,,,,,,,11.0,9.0,46.0,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,27.0,4176.0,14.0,3.0,277.0,,,,,,,,,,,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,,,,5.0,566.0,40.0,2.0,266.0,,,,,,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,,,3.0,391.0,18.0,0.0,128.0,,,,,,,,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,,,,2.0,368.0,9.0,0.0,64.0,,,,,,,,,,,,,,
sampson_RB_CLE,Dylan Sampson,RB,CLE,,,,1.0,236.0,30.0,1.0,208.0,,,,,,,,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,,,,0.0,0.0,56.0,5.0,628.0,,,,,,,,,,,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,,,,0.0,0.0,78.0,3.0,638.0,,,,,,,,,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,,,2.0,393.0,20.0,1.0,157.0,,,,,,,,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,,,,0.0,0.0,55.0,3.0,538.0,,,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,3.0,440.0,19.0,1.0,139.0,,,,,,,,,,,,,,
pineiro_K_SF,Eddy Pineiro,K,SF,,,,,,,,,,,,,,10.0,9.0,42.0,,,,,,
love_QB_GB,Jordan Love,QB,GB,25.0,4034.0,11.0,1.0,212.0,,,,,,,,,,,,,,,,,
ferguson_TE_LAR,Terrance Ferguson,TE,LAR,,,,0.0,0.0,46.0,5.0,579.0,,,,,,,,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,,,,1.0,87.0,43.0,3.0,646.0,,,,,,,,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,,,0.0,0.0,55.0,3.0,693.0,,,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,,,,0.0,0.0,52.0,3.0,721.0,,,,,,,,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,,,,0.0,32.0,43.0,3.0,677.0,,,,,,,,,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,,,0.0,11.0,42.0,4.0,622.0,,,,,,,,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,,,0.0,0.0,43.0,2.0,580.0,,,,,,,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,13.0,3560.0,10.0,3.0,547.0,,,,,,,,,,,,,,,,,
tyson_WR_NO,Jordyn Tyson,WR,NO,,,,0.0,0.0,36.0,3.0,484.0,,,,,,,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,,,0.0,57.0,48.0,3.0,659.0,,,,,,,,,,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,,,,0.0,11.0,44.0,3.0,608.0,,,,,,,,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,,,3.0,347.0,13.0,0.0,90.0,,,,,,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,,,3.0,372.0,4.0,0.0,29.0,,,,,,,,,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,,,0.0,0.0,60.0,4.0,621.0,,,,,,,,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,,,,0.0,0.0,38.0,4.0,613.0,,,,,,,,,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,,,0.0,0.0,40.0,3.0,520.0,,,,,,,,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,,,0.0,0.0,49.0,3.0,542.0,,,,,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,,,0.0,22.0,51.0,3.0,578.0,,,,,,,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,,,1.0,138.0,8.0,0.0,60.0,,,,,,,,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,,,,2.0,432.0,12.0,0.0,76.0,,,,,,,,,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,,,,,,,,,,,,,,,,,19.9375,43.0,,10.0,2.0,12.0
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,20.6875,42.0,,7.0,3.0,13.0
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,20.6875,45.0,,8.0,2.0,12.0
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,20.625,44.0,,8.0,2.0,12.0
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,20.8125,39.0,,7.0,2.0,12.0
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,21.3125,41.0,,7.0,2.0,11.0
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,22.0,41.0,,6.0,2.0,13.0
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,20.9375,40.0,,9.0,2.0,12.0
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,22.4375,41.0,,7.0,2.0,12.0
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,23.125,40.0,,8.0,2.0,13.0
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,,,,10.0,8.0,41.0,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,,,,9.0,8.0,40.0,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,,,,9.0,8.0,49.0,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,,,,,,,,,,,,,9.0,8.0,44.0,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,,,,9.0,8.0,39.0,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,,,,9.0,8.0,34.0,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,,,0.0,0.0,59.0,4.0,599.0,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,2.0,268.0,39.0,2.0,348.0,,,,,,,,,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,,,2.0,311.0,8.0,0.0,62.0,,,,,,,,,,,,,,
wilson_RB_SEA,Emanuel Wilson,RB,SEA,,,,0.0,48.0,1.0,0.0,10.0,,,,,,,,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,,,1.0,126.0,4.0,0.0,28.0,,,,,,,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,,,0.0,0.0,24.0,3.0,359.0,,,,,,,,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,,,0.0,0.0,24.0,3.0,338.0,,,,,,,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,24.3125,41.0,,7.0,2.0,13.0
saints_DST_NO,Saints,DST,NO,,,,,,,,,,,,,,,,,22.5,38.0,,6.0,2.0,12.0
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,,,,9.0,8.0,44.0,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,,,,,,,,,,,,,9.0,8.0,31.0,,,,,,
dulcich_TE_MIA,Greg Dulcich,TE,MIA,,,,0.0,0.0,52.0,2.0,581.0,,,,,,,,,,,,,,
waller_TE_CAR,Darren Waller,TE,CAR,,,,0.0,0.0,43.0,4.0,472.0,,,,,,,,,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,,,0.0,0.0,45.0,2.0,440.0,,,,,,,,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,,,0.0,0.0,24.0,3.0,301.0,,,,,,,,,,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,,,0.0,0.0,28.0,2.0,320.0,,,,,,,,,,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,,,0.0,45.0,24.0,2.0,273.0,,,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,0.0,11.0,24.0,2.0,276.0,,,,,,,,,,,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,,,0.0,33.0,1.0,0.0,10.0,,,,,,,,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,,,1.0,84.0,4.0,0.0,30.0,,,,,,,,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,20.0,3822.0,14.0,1.0,220.0,,,,,,,,,,,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,14.0,3058.0,11.0,2.0,226.0,,,,,,,,,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,20.0,3770.0,11.0,1.0,100.0,,,,,,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,5.0,1282.0,4.0,1.0,130.0,,,,,,,,,,,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,,,0.0,0.0,27.0,1.0,352.0,,,,,,,,,,,,,,
turpin_WR_DAL,KaVontae Turpin,WR,DAL,,,,0.0,103.0,18.0,2.0,227.0,,,,,,,,,,,,,,
bech_WR_LV,Jack Bech,WR,LV,,,,0.0,0.0,28.0,1.0,315.0,,,,,,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,,,0.0,0.0,22.0,2.0,299.0,,,,,,,,,,,,,,
miller_RB_NO,Kendre Miller,RB,NO,,,,0.0,100.0,3.0,0.0,22.0,,,,,,,,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,,,1.0,128.0,0.0,0.0,0.0,,,,,,,,,,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,,,0.0,60.0,5.0,0.0,29.0,,,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,,,0.0,62.0,4.0,0.0,28.0,,,,,,,,,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,,,0.0,51.0,4.0,0.0,29.0,,,,,,,,,,,,,,
giddens_RB_IND,DJ Giddens,RB,IND,,,,0.0,53.0,4.0,0.0,29.0,,,,,,,,,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,,,0.0,44.0,1.0,0.0,9.0,,,,,,,,,,,,,,
nwangwu_RB_NYJ,Kene Nwangwu,RB,NYJ,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
hurst_WR_TB,Ted Hurst III,WR,TB,,,,0.0,0.0,23.0,2.0,294.0,,,,,,,,,,,,,,
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,23.1875,39.0,,9.0,3.0,11.0
ers_DST_SF,49ers,DST,SF,,,,,,,,,,,,,,,,,23.9375,39.0,,9.0,2.0,11.0
smack_K_GB,Trey Smack,K,GB,,,,,,,,,,,,,,10.0,8.0,41.0,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,,,,,,,,,,,,,9.0,8.0,36.0,,,,,,
engram_TE_DEN,Evan Engram,TE,DEN,,,,0.0,0.0,47.0,2.0,464.0,,,,,,,,,,,,,,
njoku_TE_LAC,David Njoku,TE,LAC,,,,0.0,0.0,40.0,4.0,417.0,,,,,,,,,,,,,,
gadsden_TE_LAC,Oronde Gadsden,TE,LAC,,,,0.0,0.0,30.0,3.0,322.0,,,,,,,,,,,,,,
gesicki_TE_CIN,Mike Gesicki,TE,CIN,,,,0.0,0.0,36.0,4.0,353.0,,,,,,,,,,,,,,
mayer_TE_LV,Michael Mayer,TE,LV,,,,0.0,0.0,37.0,1.0,364.0,,,,,,,,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,,,0.0,12.0,21.0,2.0,308.0,,,,,,,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,,,0.0,0.0,22.0,2.0,260.0,,,,,,,,,,,,,,
tagovailoa_QB_ATL,Tua Tagovailoa,QB,ATL,10.0,2174.0,8.0,0.0,44.0,,,,,,,,,,,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,24.25,39.0,,7.0,2.0,11.0
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,23.6875,39.0,,6.0,2.0,12.0
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,23.0,39.0,,9.0,2.0,11.0
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,23.4375,39.0,,6.0,2.0,12.0
borregales_K_NE,Andy Borregales,K,NE,,,,,,,,,,,,,,8.0,7.0,42.0,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,,,,,,,,,,,,,9.0,8.0,24.0,,,,,,
gay_K_LV,Matt Gay,K,LV,,,,,,,,,,,,,,9.0,8.0,27.0,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,,,,,,,,,,,,,9.0,8.0,29.0,,,,,,
slye_K_TEN,Joey Slye,K,TEN,,,,,,,,,,,,,,9.0,8.0,29.0,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,,,,,,,,,,,,,9.0,8.0,26.0,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,,,,,,,,,,,,,9.0,8.0,24.0,,,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,,,,,,,,,,,,,,9.0,8.0,28.0,,,,,,
giants_DST_NYG,Giants,DST,NYG,,,,,,,,,,,,,,,,,24.25,40.0,,6.0,2.0,11.0
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,25.125,38.0,,10.0,2.0,13.0
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,25.25,41.0,,7.0,3.0,12.0
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,23.375,37.0,,5.0,2.0,11.0
commanders_DST_WSH,Commanders,DST,WSH,,,,,,,,,,,,,,,,,27.5625,42.0,,9.0,2.0,11.0
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,25.6875,38.0,,7.0,2.0,12.0
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,25.8125,41.0,,7.0,2.0,12.0
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,26.1875,38.0,,7.0,2.0,11.0
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,28.375,36.0,,8.0,2.0,12.0
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,28.8125,37.0,,6.0,2.0,12.0
benson_WR_LV,Malik Benson,WR,LV,,,,0.0,0.0,23.0,1.0,287.0,,,,,,,,,,,,,,
allen_WR_KC,Cyrus Allen,WR,KC,,,,0.0,0.0,19.0,2.0,245.0,,,,,,,,,,,,,,
