key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
judkins_RB_CLE,Quinshon Judkins,RB,CLE,,,,0.0,67.0,2.0,0.0,16.0,,,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,,,,0.0,75.0,2.0,0.0,13.0,,,,,,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,1.0,232.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,0.0,0.0,5.0,0.0,62.0,,,,,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,,,,0.0,1.0,5.0,0.0,62.0,,,,,,,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,1.0,240.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,0.0,55.0,2.0,0.0,15.0,,,,,,,,,,,,,,
keenum_QB_CHI,Case Keenum,QB,CHI,1.0,221.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,0.0,62.0,2.0,0.0,18.0,,,,,,,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,,,,0.0,50.0,3.0,0.0,23.0,,,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,0.0,1.0,4.0,0.0,52.0,,,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0.0,0.0,4.0,0.0,60.0,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,0.0,0.0,5.0,0.0,55.0,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,0.0,0.0,4.0,0.0,56.0,,,,,,,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,,,,0.0,2.0,4.0,0.0,58.0,,,,,,,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,,,,0.0,0.0,4.0,1.0,57.0,,,,,,,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,,,,0.0,1.0,4.0,0.0,63.0,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,,,,0.0,6.0,4.0,0.0,52.0,,,,,,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,,,,0.0,1.0,5.0,0.0,51.0,,,,,,,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,,,,0.0,0.0,5.0,0.0,53.0,,,,,,,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,,,,1.0,55.0,2.0,0.0,13.0,,,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,0.0,41.0,3.0,0.0,23.0,,,,,,,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,,,,0.0,60.0,2.0,0.0,12.0,,,,,,,,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,,,,0.0,1.0,5.0,0.0,56.0,,,,,,,,,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,,,,0.0,50.0,2.0,0.0,19.0,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,4.0,0.0,61.0,,,,,,,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,,,,0.0,0.0,4.0,0.0,60.0,,,,,,,,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,,,,0.0,0.0,4.0,0.0,54.0,,,,,,,,,,,,,,
vele_WR_NO,Devaughn Vele,WR,NO,,,,0.0,0.0,4.0,0.0,48.0,,,,,,,,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,,,,0.0,0.0,4.0,0.0,54.0,,,,,,,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,,,,0.0,3.0,3.0,0.0,49.0,,,,,,,,,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,,,,0.0,2.0,4.0,0.0,52.0,,,,,,,,,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,,,,0.0,0.0,5.0,0.0,50.0,,,,,,,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,,,,0.0,0.0,4.0,0.0,55.0,,,,,,,,,,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,,,,0.0,2.0,3.0,0.0,39.0,,,,,,,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,,,,0.0,49.0,1.0,0.0,6.0,,,,,,,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,,,,0.0,36.0,2.0,0.0,16.0,,,,,,,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,,,,0.0,0.0,4.0,0.0,32.0,,,,,,,,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
gadsden_TE_LAC,Oronde Gadsden,TE,LAC,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,,,,0.0,0.0,3.0,,,,,,
heidenreich_RB_PIT,Eli Heidenreich,RB,PIT,,,,0.0,36.0,2.0,0.0,13.0,,,,,,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,,,,0.0,39.0,1.0,0.0,8.0,,,,,,,,,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,,,,0.0,39.0,2.0,0.0,12.0,,,,,,,,,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,,,0.0,0.0,4.0,0.0,34.0,,,,,,,,,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,,,0.0,0.0,4.0,0.0,33.0,,,,,,,,,,,,,,
fields_WR_NYG,Malachi Fields,WR,NYG,,,,0.0,0.0,3.0,0.0,40.0,,,,,,,,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
flournoy_WR_DAL,Ryan Flournoy,WR,DAL,,,,0.0,1.0,3.0,0.0,35.0,,,,,,,,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,,,,,,,,,,,,,,,,,1.1875,3.0,,1.0,0.0,1.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,,,,0.0,1.0,4.0,0.0,36.0,,,,,,,,,,,,,,
harris_WR_LAC,Tre' Harris,WR,LAC,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
santos_K_CHI,Cairo Santos,K,CHI,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
johnson_RB_GB,Kaleb Johnson,RB,GB,,,,0.0,41.0,1.0,0.0,5.0,,,,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,,,0.0,0.0,3.0,0.0,32.0,,,,,,,,,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,,,0.0,0.0,4.0,0.0,32.0,,,,,,,,,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
szmyt_K_CLE,Andre Szmyt,K,CLE,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
gay_K_LV,Matt Gay,K,LV,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,,,,0.0,0.0,2.0,0.0,36.0,,,,,,,,,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,,,,0.0,26.0,2.0,0.0,14.0,,,,,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,,,0.0,2.0,3.0,0.0,34.0,,,,,,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,,,0.0,32.0,2.0,0.0,11.0,,,,,,,,,,,,,,
patterson_K_MIA,Riley Patterson,K,MIA,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,
otton_TE_TB,Cade Otton,TE,TB,,,,0.0,0.0,3.0,0.0,32.0,,,,,,,,,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,,,0.0,45.0,0.0,0.0,4.0,,,,,,,,,,,,,,
borregales_K_NE,Andy Borregales,K,NE,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,1.125,3.0,,0.0,0.0,1.0
brooks_RB_GB,Chris Brooks,RB,GB,,,,0.0,23.0,2.0,0.0,14.0,,,,,,,,,,,,,,
moore_WR_GB,Skyy Moore,WR,GB,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
rams_DST_LAR,Rams,DST,LAR,,,,,,,,,,,,,,,,,1.3125,2.0,,0.0,0.0,1.0
thornton_WR_KC,Tyquan Thornton,WR,KC,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,,,0.0,0.0,2.0,0.0,26.0,,,,,,,,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,,,0.0,13.0,1.0,0.0,12.0,,,,,,,,,,,,,,
williams_WR_NE,Kyle Williams,WR,NE,,,,0.0,1.0,2.0,0.0,25.0,,,,,,,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,,,0.0,14.0,2.0,0.0,12.0,,,,,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,1.5625,3.0,,1.0,0.0,1.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,,,0.0,19.0,1.0,0.0,9.0,,,,,,,,,,,,,,
patriots_DST_NE,Patriots,DST,NE,,,,,,,,,,,,,,,,,1.4375,2.0,,0.0,0.0,1.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,,,0.0,1.0,2.0,0.0,25.0,,,,,,,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,1.375,3.0,,0.0,0.0,1.0
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
packers_DST_GB,Packers,DST,GB,,,,,,,,,,,,,,,,,1.1875,2.0,,0.0,0.0,1.0
bech_WR_LV,Jack Bech,WR,LV,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
commanders_DST_WSH,Commanders,DST,WSH,,,,,,,,,,,,,,,,,1.625,3.0,,1.0,0.0,1.0
perine_RB_CIN,Samaje Perine,RB,CIN,,,,0.0,18.0,1.0,0.0,8.0,,,,,,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,,,0.0,14.0,1.0,0.0,10.0,,,,,,,,,,,,,,
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,1.375,2.0,,0.0,0.0,1.0
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,,,,,,,,,,,,,,,,,1.5625,2.0,,0.0,0.0,1.0
vaki_RB_DET,Sione Vaki,RB,DET,,,,0.0,16.0,1.0,0.0,7.0,,,,,,,,,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,,,0.0,26.0,0.0,0.0,2.0,,,,,,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,,,,,,,,,,,,,,,,1.5625,3.0,,1.0,0.0,1.0
smith_WR_LAR,Xavier Smith,WR,LAR,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,,,0.0,12.0,1.0,0.0,8.0,,,,,,,,,,,,,,
zaccheaus_WR_ATL,Olamide Zaccheaus,WR,ATL,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
mundt_TE_PHI,Johnny Mundt,TE,PHI,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,,,,,,,,,,,,,,,,1.4375,2.0,,0.0,0.0,1.0
atwell_WR_LAR,Tutu Atwell,WR,LAR,,,,0.0,0.0,1.0,0.0,19.0,,,,,,,,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,,,0.0,21.0,1.0,0.0,3.0,,,,,,,,,,,,,,
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,1.75,2.0,,1.0,0.0,1.0
washington_TE_PIT,Darnell Washington,TE,PIT,,,,0.0,0.0,2.0,0.0,15.0,,,,,,,,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,,,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,,,,0.0,19.0,1.0,0.0,4.0,,,,,,,,,,,,,,
miller_WR_MIA,Ryan Miller,WR,MIA,,,,0.0,0.0,1.0,0.0,19.0,,,,,,,,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,,,0.0,0.0,1.0,0.0,14.0,,,,,,,,,,,,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,,,0.0,0.0,1.0,0.0,16.0,,,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,0.0,0.0,2.0,0.0,14.0,,,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,0.0,0.0,2.0,0.0,14.0,,,,,,,,,,,,,,
"hunter_WR, CB_JAX",Travis Hunter,"WR, CB",JAX,,,,0.0,2.0,1.0,0.0,14.0,,,,,,,,,,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,1.6875,2.0,,0.0,0.0,1.0
adkins_TE_DEN,Nate Adkins,TE,DEN,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
woods_TE_NYJ,Jelani Woods,TE,NYJ,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,,,0.0,0.0,1.0,0.0,8.0,,,,,,,,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
farrell_TE_SF,Luke Farrell,TE,SF,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
wright_TE_DET,Brock Wright,TE,DET,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
royals_WR_KC,Jalen Royals,WR,KC,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
valdesscantling_WR_LAC,Marquez Valdes-Scantling,WR,LAC,,,,0.0,0.0,1.0,0.0,8.0,,,,,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
jenkins_TE_PHI,E.J. Jenkins,TE,PHI,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
hooper_TE_ATL,Austin Hooper,TE,ATL,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
saubert_TE_SEA,Eric Saubert,TE,SEA,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,,,0.0,3.0,1.0,0.0,4.0,,,,,,,,,,,,,,
blair_WR_ATL,Chris Blair,WR,ATL,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,,,0.0,6.0,0.0,0.0,2.0,,,,,,,,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,,,,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,,,0.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,
watkins_WR_SF,Jordan Watkins,WR,SF,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,
horton_WR_SEA,Tory Horton,WR,SEA,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,,,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,
