key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
nailor_WR_LV,Jalen Nailor,WR,LV,,,,0.0,1.0,3.0,0.0,40.0,,,,,,,,,,,,,,
smack_K_GB,Trey Smack,K,GB,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
parkinson_TE_LAR,Colby Parkinson,TE,LAR,,,,0.0,0.0,3.0,0.0,33.0,,,,,,,,,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,,,0.0,47.0,1.0,0.0,6.0,,,,,,,,,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
wilson_WR_PIT,Roman Wilson,WR,PIT,,,,0.0,0.0,3.0,0.0,41.0,,,,,,,,,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,0.875,3.0,,0.0,0.0,1.0
stevens_K_WSH,Drew Stevens,K,WSH,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,,,0.0,39.0,1.0,0.0,9.0,,,,,,,,,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,,,0.0,33.0,2.0,0.0,14.0,,,,,,,,,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,,,0.0,30.0,2.0,0.0,13.0,,,,,,,,,,,,,,
douglas_WR_NE,DeMario Douglas,WR,NE,,,,0.0,1.0,3.0,0.0,37.0,,,,,,,,,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,,,,0.0,31.0,2.0,0.0,14.0,,,,,,,,,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,0.0,18.0,2.0,0.0,22.0,,,,,,,,,,,,,,
borregales_K_NE,Andy Borregales,K,NE,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,
helm_TE_TEN,Gunnar Helm,TE,TEN,,,,0.0,0.0,3.0,0.0,30.0,,,,,,,,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,1.0625,3.0,,0.0,0.0,1.0
gay_K_LV,Matt Gay,K,LV,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,,,,0.0,22.0,2.0,0.0,15.0,,,,,,,,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,,,0.0,3.0,3.0,0.0,35.0,,,,,,,,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,0.0,24.0,1.0,0.0,8.0,,,,,,,,,,,,,,
hurst_WR_TB,Ted Hurst III,WR,TB,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,,,0.0,1.0,2.0,0.0,27.0,,,,,,,,,,,,,,
mumpfield_WR_LAR,Konata Mumpfield,WR,LAR,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,1.3125,2.0,,0.0,0.0,1.0
wayne_WR_HOU,Jared Wayne,WR,HOU,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,,,0.0,1.0,2.0,0.0,22.0,,,,,,,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,,,0.0,1.0,2.0,0.0,21.0,,,,,,,,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,1.625,2.0,,0.0,0.0,1.0
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,,,,0.0,28.0,0.0,0.0,3.0,,,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,0.0,1.0,2.0,0.0,19.0,,,,,,,,,,,,,,
wester_WR_BAL,LaJohntay Wester,WR,BAL,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,1.4375,2.0,,0.0,0.0,1.0
washington_TE_PIT,Darnell Washington,TE,PIT,,,,0.0,0.0,2.0,0.0,19.0,,,,,,,,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,1.5,2.0,,0.0,0.0,1.0
williams_WR_NE,Kyle Williams,WR,NE,,,,0.0,1.0,1.0,0.0,22.0,,,,,,,,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,1.375,2.0,,1.0,0.0,1.0
lance_WR_NO,Bryce Lance,WR,NO,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
smith_WR_LAR,Xavier Smith,WR,LAR,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,1.4375,2.0,,0.0,0.0,1.0
felton_WR_MIN,Tai Felton,WR,MIN,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
smith_TE_GB,Jonnu Smith,TE,GB,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
moreau_TE_HOU,Foster Moreau,TE,HOU,,,,0.0,0.0,2.0,0.0,16.0,,,,,,,,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,,,0.0,0.0,2.0,0.0,23.0,,,,,,,,,,,,,,
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,1.5625,2.0,,0.0,0.0,1.0
bates_TE_WSH,John Bates,TE,WSH,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,1.5,2.0,,0.0,0.0,1.0
badie_RB_DEN,Tyler Badie,RB,DEN,,,,0.0,3.0,2.0,0.0,14.0,,,,,,,,,,,,,,
gadsden_TE_LAC,Oronde Gadsden,TE,LAC,,,,0.0,0.0,1.0,0.0,16.0,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,0.0,0.0,1.0,0.0,16.0,,,,,,,,,,,,,,
franklin_WR_DEN,Troy Franklin,WR,DEN,,,,0.0,2.0,1.0,0.0,17.0,,,,,,,,,,,,,,
oliver_TE_MIN,Josh Oliver,TE,MIN,,,,0.0,0.0,2.0,0.0,16.0,,,,,,,,,,,,,,
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,1.625,2.0,,0.0,0.0,1.0
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,1.6875,2.0,,1.0,0.0,1.0
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,,,0.0,10.0,1.0,0.0,9.0,,,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,0.0,0.0,2.0,0.0,15.0,,,,,,,,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,,,,0.0,23.0,0.0,0.0,2.0,,,,,,,,,,,,,,
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,1.6875,3.0,,0.0,0.0,1.0
palmer_WR_BUF,Joshua Palmer,WR,BUF,,,,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,,,0.0,0.0,1.0,0.0,16.0,,,,,,,,,,,,,,
sarratt_WR_BAL,Elijah Sarratt,WR,BAL,,,,0.0,0.0,1.0,0.0,18.0,,,,,,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,,,0.0,11.0,1.0,0.0,8.0,,,,,,,,,,,,,,
gore_RB_BUF,Frank Gore Jr.,RB,BUF,,,,0.0,6.0,0.0,0.0,3.0,,,,,,,,,,,,,,
whiteheart_TE_CLE,Blake Whiteheart,TE,CLE,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
humphrey_WR_DEN,Lil'Jordan Humphrey,WR,DEN,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
price_WR_MIN,Myles Price,WR,MIN,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
kolar_TE_LAC,Charlie Kolar,TE,LAC,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
thompson_WR_LAC,Brenen Thompson,WR,LAC,,,,0.0,1.0,1.0,0.0,7.0,,,,,,,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,,,0.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,,,0.0,2.0,1.0,0.0,4.0,,,,,,,,,,,,,,
yankoff_TE_WSH,Colson Yankoff,TE,WSH,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,,,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,
wetjen_WR_PIT,Kaden Wetjen,WR,PIT,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,,,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,,,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
donaldson_RB_NO,CJ Donaldson,RB,NO,,,,0.0,7.0,0.0,0.0,2.0,,,,,,,,,,,,,,
treadwell_WR_IND,Laquon Treadwell,WR,IND,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,,,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,
