key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
achane_RB_MIA,De'Von Achane,RB,MIA,,,,0.0,73.0,4.0,0.0,31.0,,,,,,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,,,,1.0,95.0,1.0,0.0,11.0,,,,,,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,2.0,268.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,2.0,251.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
wentz_QB_MIN,Carson Wentz,QB,MIN,2.0,245.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,2.0,235.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,
young_QB_CAR,Bryce Young,QB,CAR,2.0,236.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,,,,1.0,78.0,2.0,0.0,14.0,,,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,2.0,244.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,,,,1.0,80.0,2.0,0.0,18.0,,,,,,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,,,,0.0,1.0,6.0,1.0,74.0,,,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,1.0,246.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,1.0,235.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,,,,1.0,71.0,2.0,0.0,19.0,,,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,0.0,0.0,6.0,0.0,78.0,,,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,0.0,1.0,6.0,0.0,73.0,,,,,,,,,,,,,,
lock_QB_SEA,Drew Lock,QB,SEA,2.0,227.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,0.0,69.0,3.0,0.0,23.0,,,,,,,,,,,,,,
penix_QB_ATL,Michael Penix Jr.,QB,ATL,1.0,244.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,0.0,0.0,5.0,0.0,72.0,,,,,,,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,,,,0.0,59.0,4.0,0.0,24.0,,,,,,,,,,,,,,
smith_QB_NYJ,Geno Smith,QB,NYJ,1.0,239.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,,,,0.0,3.0,5.0,0.0,75.0,,,,,,,,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,1.0,235.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,0.0,3.0,5.0,1.0,62.0,,,,,,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,,,,0.0,67.0,3.0,0.0,22.0,,,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,0.0,1.0,5.0,0.0,70.0,,,,,,,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,,,,0.0,0.0,5.0,1.0,68.0,,,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,0.0,65.0,3.0,0.0,21.0,,,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,0.0,0.0,5.0,0.0,66.0,,,,,,,,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,,,,0.0,1.0,6.0,0.0,62.0,,,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,0.0,0.0,6.0,0.0,61.0,,,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,1.0,60.0,2.0,0.0,15.0,,,,,,,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,1.0,218.0,1.0,0.0,34.0,,,,,,,,,,,,,,,,,
jones_QB_IND,Daniel Jones,QB,IND,1.0,225.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,,,,1.0,66.0,2.0,0.0,16.0,,,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0.0,0.0,5.0,0.0,65.0,,,,,,,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,,,,0.0,1.0,4.0,0.0,69.0,,,,,,,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,,,,0.0,0.0,5.0,0.0,68.0,,,,,,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,,,,0.0,0.0,4.0,1.0,60.0,,,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,1.0,64.0,2.0,0.0,15.0,,,,,,,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,,,,1.0,63.0,2.0,0.0,14.0,,,,,,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,1.0,222.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,,,,0.0,0.0,4.0,1.0,60.0,,,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,0.0,50.0,3.0,0.0,21.0,,,,,,,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,,,,0.0,51.0,3.0,0.0,23.0,,,,,,,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,,,,0.0,66.0,2.0,0.0,12.0,,,,,,,,,,,,,,
rodgers_QB_PIT,Aaron Rodgers,QB,PIT,1.0,229.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,5.0,0.0,60.0,,,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,0.0,1.0,4.0,0.0,59.0,,,,,,,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,,,,0.0,2.0,4.0,0.0,57.0,,,,,,,,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,,,,0.0,3.0,4.0,0.0,56.0,,,,,,,,,,,,,,
watson_QB_CLE,Deshaun Watson,QB,CLE,1.0,209.0,1.0,0.0,23.0,,,,,,,,,,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,1.0,240.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,,,,0.0,3.0,4.0,0.0,60.0,,,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0.0,0.0,4.0,0.0,56.0,,,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,,,,0.0,0.0,3.0,1.0,58.0,,,,,,,,,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,,,,0.0,48.0,3.0,0.0,23.0,,,,,,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,,,,0.0,2.0,4.0,0.0,57.0,,,,,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,,,,0.0,1.0,4.0,0.0,56.0,,,,,,,,,,,,,,
ward_QB_TEN,Cam Ward,QB,TEN,1.0,218.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,,,0.0,0.0,5.0,0.0,56.0,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,,,,0.0,8.0,3.0,0.0,49.0,,,,,,,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,,,,0.0,64.0,2.0,0.0,14.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,0.0,4.0,0.0,52.0,,,,,,,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,,,,0.0,0.0,5.0,0.0,50.0,,,,,,,,,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,,,,0.0,63.0,1.0,0.0,8.0,,,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,,,,0.0,41.0,3.0,0.0,22.0,,,,,,,,,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,,,,0.0,0.0,5.0,0.0,53.0,,,,,,,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,,,,0.0,0.0,4.0,0.0,49.0,,,,,,,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,,,,0.0,0.0,4.0,0.0,59.0,,,,,,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,,,,0.0,1.0,5.0,0.0,48.0,,,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,0.0,53.0,2.0,0.0,16.0,,,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,,,,0.0,0.0,4.0,0.0,53.0,,,,,,,,,,,,,,
loop_K_BAL,Tyler Loop,K,BAL,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
mitchell_WR_NYJ,Adonai Mitchell,WR,NYJ,,,,0.0,1.0,3.0,0.0,44.0,,,,,,,,,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,,,,0.0,0.0,3.0,0.0,43.0,,,,,,,,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,,,0.0,0.0,4.0,0.0,44.0,,,,,,,,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,,,,0.0,0.0,3.0,0.0,47.0,,,,,,,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,,,,0.0,0.0,4.0,0.0,39.0,,,,,,,,,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,,,,0.0,0.0,4.0,0.0,38.0,,,,,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,,,,,,,,,,,,,0.0,0.0,3.0,,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,,,,0.0,0.0,3.0,0.0,42.0,,,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,,,0.0,25.0,3.0,0.0,20.0,,,,,,,,,,,,,,
folk_K_ATL,Nick Folk,K,ATL,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,,,,0.0,5.0,2.0,0.0,37.0,,,,,,,,,,,,,,
smack_K_GB,Trey Smack,K,GB,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,,,,0.0,3.0,3.0,0.0,42.0,,,,,,,,,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,,,0.0,0.0,4.0,0.0,35.0,,,,,,,,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,,,0.0,38.0,2.0,0.0,14.0,,,,,,,,,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,,,0.0,47.0,1.0,0.0,6.0,,,,,,,,,,,,,,
hollins_WR_NE,Mack Hollins,WR,NE,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
stevens_K_WSH,Drew Stevens,K,WSH,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
little_K_JAX,Cam Little,K,JAX,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
sanders_K_NYJ,Jason Sanders,K,NYJ,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
sadiq_TE_NYJ,Kenyon Sadiq,TE,NYJ,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
shrader_K_IND,Spencer Shrader,K,IND,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
elliott_K_PHI,Jake Elliott,K,PHI,,,,,,,,,,,,,,1.0,0.0,3.0,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,,,,,,,,,,,,,,,,0.875,3.0,,0.0,0.0,1.0
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,,,,0.0,33.0,2.0,0.0,14.0,,,,,,,,,,,,,,
zvada_K_NYG,Dominic Zvada,K,NYG,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
holani_RB_SEA,George Holani,RB,SEA,,,,0.0,38.0,1.0,0.0,9.0,,,,,,,,,,,,,,
strange_TE_JAX,Brenton Strange,TE,JAX,,,,0.0,0.0,3.0,0.0,34.0,,,,,,,,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,,,0.0,30.0,2.0,0.0,13.0,,,,,,,,,,,,,,
fitzgerald_K_CAR,Ryan Fitzgerald,K,CAR,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
okonkwo_TE_WSH,Chig Okonkwo,TE,WSH,,,,0.0,0.0,3.0,0.0,35.0,,,,,,,,,,,,,,
borregales_K_NE,Andy Borregales,K,NE,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,,,,,,,,,,,,,,,,,1.0625,3.0,,0.0,0.0,1.0
helm_TE_TEN,Gunnar Helm,TE,TEN,,,,0.0,0.0,3.0,0.0,30.0,,,,,,,,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,,,,0.0,22.0,2.0,0.0,15.0,,,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,,,,0.0,0.0,3.0,0.0,39.0,,,,,,,,,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,,,,0.0,0.0,3.0,0.0,36.0,,,,,,,,,,,,,,
gay_K_LV,Matt Gay,K,LV,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
hill_RB_BAL,Justice Hill,RB,BAL,,,,0.0,18.0,2.0,0.0,21.0,,,,,,,,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,,,,0.0,3.0,3.0,0.0,35.0,,,,,,,,,,,,,,
ryland_K_ARI,Chad Ryland,K,ARI,,,,,,,,,,,,,,1.0,0.0,2.0,,,,,,
vaki_RB_DET,Sione Vaki,RB,DET,,,,0.0,23.0,1.0,0.0,8.0,,,,,,,,,,,,,,
williams_WR_WSH,Antonio Williams,WR,WSH,,,,0.0,0.0,2.0,0.0,26.0,,,,,,,,,,,,,,
demercado_RB_DAL,Emari Demercado,RB,DAL,,,,0.0,30.0,1.0,0.0,5.0,,,,,,,,,,,,,,
perine_RB_CIN,Samaje Perine,RB,CIN,,,,0.0,24.0,1.0,0.0,8.0,,,,,,,,,,,,,,
hurst_WR_TB,Ted Hurst III,WR,TB,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
dotson_WR_ATL,Jahan Dotson,WR,ATL,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
mooney_WR_NYG,Darnell Mooney,WR,NYG,,,,0.0,1.0,2.0,0.0,27.0,,,,,,,,,,,,,,
falcons_DST_ATL,Falcons,DST,ATL,,,,,,,,,,,,,,,,,1.3125,2.0,,0.0,0.0,1.0
kamara_RB_NO,Alvin Kamara,RB,NO,,,,0.0,20.0,2.0,0.0,10.0,,,,,,,,,,,,,,
johnson_RB_BUF,Ty Johnson,RB,BUF,,,,0.0,13.0,1.0,0.0,12.0,,,,,,,,,,,,,,
noel_WR_HOU,Jaylin Noel,WR,HOU,,,,0.0,1.0,2.0,0.0,22.0,,,,,,,,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
bech_WR_LV,Jack Bech,WR,LV,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
thornton_WR_KC,Tyquan Thornton,WR,KC,,,,0.0,0.0,2.0,0.0,24.0,,,,,,,,,,,,,,
teslaa_WR_DET,Isaac TeSlaa,WR,DET,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
jets_DST_NYJ,Jets,DST,NYJ,,,,,,,,,,,,,,,,,1.4375,2.0,,0.0,0.0,1.0
williams_WR_NYJ,Isaiah Williams,WR,NYJ,,,,0.0,1.0,2.0,0.0,21.0,,,,,,,,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,,,,,,,,,,,,,,,,1.625,2.0,,0.0,0.0,1.0
cowboys_DST_DAL,Cowboys,DST,DAL,,,,,,,,,,,,,,,,,1.375,2.0,,1.0,0.0,1.0
moore_WR_BAL,Chris Moore,WR,BAL,,,,0.0,0.0,1.0,0.0,24.0,,,,,,,,,,,,,,
iosivas_WR_CIN,Andrei Iosivas,WR,CIN,,,,0.0,1.0,2.0,0.0,19.0,,,,,,,,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,1.5,2.0,,0.0,0.0,1.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,,,0.0,0.0,2.0,0.0,25.0,,,,,,,,,,,,,,
washington_TE_PIT,Darnell Washington,TE,PIT,,,,0.0,0.0,2.0,0.0,20.0,,,,,,,,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,,,0.0,0.0,2.0,0.0,21.0,,,,,,,,,,,,,,
lance_WR_NO,Bryce Lance,WR,NO,,,,0.0,0.0,2.0,0.0,22.0,,,,,,,,,,,,,,
taylor_TE_NYJ,Mason Taylor,TE,NYJ,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,,,,,,,,,,,,,,,,1.4375,2.0,,0.0,0.0,1.0
smith_TE_GB,Jonnu Smith,TE,GB,,,,0.0,0.0,2.0,0.0,17.0,,,,,,,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,1.5,2.0,,0.0,0.0,1.0
tremble_TE_CAR,Tommy Tremble,TE,CAR,,,,0.0,0.0,2.0,0.0,18.0,,,,,,,,,,,,,,
titans_DST_TEN,Titans,DST,TEN,,,,,,,,,,,,,,,,,1.5,2.0,,0.0,0.0,1.0
vikings_DST_MIN,Vikings,DST,MIN,,,,,,,,,,,,,,,,,1.6875,2.0,,1.0,0.0,1.0
gadsden_TE_LAC,Oronde Gadsden,TE,LAC,,,,0.0,0.0,2.0,0.0,16.0,,,,,,,,,,,,,,
knox_TE_BUF,Dawson Knox,TE,BUF,,,,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,,,,,
colts_DST_IND,Colts,DST,IND,,,,,,,,,,,,,,,,,1.625,2.0,,0.0,0.0,1.0
branch_WR_ATL,Zachariah Branch,WR,ATL,,,,0.0,0.0,1.0,0.0,18.0,,,,,,,,,,,,,,
kmet_TE_CHI,Cole Kmet,TE,CHI,,,,0.0,0.0,2.0,0.0,15.0,,,,,,,,,,,,,,
raiders_DST_LV,Raiders,DST,LV,,,,,,,,,,,,,,,,,1.6875,3.0,,0.0,0.0,1.0
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,,,0.0,2.0,1.0,0.0,14.0,,,,,,,,,,,,,,
palmer_WR_BUF,Joshua Palmer,WR,BUF,,,,0.0,0.0,1.0,0.0,17.0,,,,,,,,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,,,,0.0,22.0,0.0,0.0,2.0,,,,,,,,,,,,,,
sanders_RB_CLE,Raheim Sanders,RB,CLE,,,,0.0,11.0,1.0,0.0,8.0,,,,,,,,,,,,,,
commanders_DST_WSH,Commanders,DST,WSH,,,,,,,,,,,,,,,,,1.9375,2.0,,1.0,0.0,1.0
gray_TE_KC,Noah Gray,TE,KC,,,,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,,,,,
bills_DST_BUF,Bills,DST,BUF,,,,,,,,,,,,,,,,,1.6875,2.0,,1.0,0.0,1.0
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,1.75,2.0,,0.0,0.0,1.0
walker_WR_BAL,Devontez Walker,WR,BAL,,,,0.0,0.0,1.0,0.0,15.0,,,,,,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,,,0.0,19.0,0.0,0.0,2.0,,,,,,,,,,,,,,
panthers_DST_CAR,Panthers,DST,CAR,,,,,,,,,,,,,,,,,1.375,2.0,,0.0,0.0,1.0
sinnott_TE_WSH,Ben Sinnott,TE,WSH,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
hawes_TE_BUF,Jackson Hawes,TE,BUF,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
evans_TE_CAR,Mitchell Evans,TE,CAR,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
luepke_RB_DAL,Hunter Luepke,RB,DAL,,,,0.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
walker_WR_CHI,Jahdae Walker,WR,CHI,,,,0.0,0.0,1.0,0.0,7.0,,,,,,,,,,,,,,
dike_WR_TEN,Chimere Dike,WR,TEN,,,,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,
mclaughlin_RB_CLE,Jaleel McLaughlin,RB,CLE,,,,0.0,2.0,1.0,0.0,5.0,,,,,,,,,,,,,,
vidal_RB_LAC,Kimani Vidal,RB,LAC,,,,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,
tucker_RB_TB,Sean Tucker,RB,TB,,,,0.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,,,0.0,0.0,1.0,0.0,6.0,,,,,,,,,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,,,0.0,1.0,0.0,0.0,5.0,,,,,,,,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,,,0.0,5.0,0.0,0.0,2.0,,,,,,,,,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
stover_TE_HOU,Cade Stover,TE,HOU,,,,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,
hudson_TE_CIN,Tanner Hudson,TE,CIN,,,,0.0,0.0,1.0,0.0,4.0,,,,,,,,,,,,,,
wayne_WR_HOU,Jared Wayne,WR,HOU,,,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,
ingold_RB_LAC,Alec Ingold,RB,LAC,,,,0.0,1.0,0.0,0.0,4.0,,,,,,,,,,,,,,
morris_TE_JAX,Quintin Morris,TE,JAX,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
ruckert_TE_NYJ,Jeremy Ruckert,TE,NYJ,,,,0.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,
