key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,reception_tds,kick_30_39,df_safeties,rush_yds,pass_yds,df_points_allowed_per_game,pass_ints,kick_20_29,two_pts,reception_yds,fumbles,pass_tds,kick_0_19,df_ints,df_sacks,kick_50,df_tds,kick_40_49,receptions,rush_tds,df_fumbles
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,101,,,,,34.6,213.5,,0.8,,,,0.1,1.2,,,,,,,,0.2,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,102,,,,,19.6,226.5,,0.8,,,,0.3,2.0,,,,,,,,0.1,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,104,,0.0,,,66.7,,,,,,1.9,0.0,,,,,,,,0.3,0.3,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,105,,0.5,,,,,,,,,33.7,0.0,,,,,,,,3.4,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,106,,,,,1.2,8.3,,0.1,,,,0.0,0.1,,,,,,,,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,934,934,107,,0.1,,,2.8,,,,,,39.0,0.0,,,,,,,,2.9,0.0,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,108,,0.1,,,0.4,,,,,,41.2,0.1,,,,,,,,3.0,0.0,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,497,500,109,,,,0.0,,,12.0,,,,,0.4,,,0.8,1.8,,0.1,,,,0.4
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,111,,0.2,,,0.0,,,,,,49.2,0.1,,,,,,,,5.0,0.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,366,369,112,,0.5,,,,,,,,,38.8,0.1,,,,,,,,4.1,,
ers_DST_SF,49ers,DST,SF,8.0,344,347,113,,,,0.0,,,18.3,,,,,0.7,,,1.1,1.9,,0.2,,,,0.7
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,114,,,,0.0,,,21.5,,,,,1.0,,,0.8,4.2,,0.2,,,,1.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,503,506,115,,0.3,,,0.0,,,,,,35.9,0.0,,,,,,,,2.8,0.0,
black_RB_SF,Kaelon Black,RB,SF,8.0,174,179,116,,0.0,,,48.4,,,,,,7.2,0.1,,,,,,,,1.0,0.2,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,117,,0.8,,,5.4,,,,,,97.2,0.0,,,,,,,,7.2,0.0,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,118,,0.8,,,0.0,,,,,,53.5,0.0,,,,,,,,4.0,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,119,,0.0,,,46.8,,,,,,23.4,0.2,,,,,,,,2.8,0.2,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,120,,,,0.0,,,20.0,,,,,0.8,,,1.0,3.2,,0.2,,,,0.8
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,122,,,,,11.2,244.5,,0.8,,,,0.2,1.6,,,,,,,,0.0,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,123,,0.3,,,,,,,,,56.8,0.0,,,,,,,,4.8,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,124,,0.1,,,32.0,,,,,,9.2,0.0,,,,,,,,1.1,0.1,
butker_K_KC,Harrison Butker,K,KC,5.0,221,54,125,2.6,,0.6,,,,,,0.7,,,,,0.0,,,0.2,,0.6,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,126,,0.2,,,2.8,,,,,,76.6,0.1,,,,,,,,5.1,0.0,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,127,,0.0,,,63.4,,,,,,21.9,0.1,,,,,,,,2.7,0.2,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,128,,0.0,,,49.2,,,,,,20.8,0.2,,,,,,,,2.8,0.2,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,129,,0.2,,,0.6,,,,,,64.4,0.0,,,,,,,,5.6,0.0,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,130,,,,,31.6,236.5,,0.9,,,,0.3,1.2,,,,,,,,0.1,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,131,,0.2,,,2.4,,,,,,56.8,0.1,,,,,,,,4.0,0.0,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,132,,0.1,,,43.5,,,,,,12.3,0.0,,,,,,,,1.9,0.4,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,133,,,,,2.8,247.0,,0.7,,,,0.1,2.0,,,,,,,,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,134,,0.4,,,2.6,,,,,,66.1,0.0,,,,,,,,4.8,0.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,135,,0.3,,,,,,,,,52.4,0.0,,,,,,,,4.3,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,,0.1,,,5.0,,,,,,37.8,0.1,,,,,,,,2.4,0.0,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,137,,0.0,,,27.2,,,,,,12.8,0.0,,,,,,,,1.8,0.2,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,138,,0.2,,,0.0,,,,,,51.6,0.0,,,,,,,,4.2,0.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,139,,0.1,,,0.1,,,,,,46.3,0.0,,,,,,,,3.4,0.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,140,,0.3,,,1.5,,,,,,34.5,0.0,,,,,,,,2.6,0.0,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,141,,0.1,,,1.4,,,,,,41.5,0.0,,,,,,,,2.5,0.0,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,142,,0.4,,,0.0,,,,,,24.8,0.0,,,,,,,,1.7,0.0,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,143,,0.2,,,0.0,,,,,,34.8,0.0,,,,,,,,2.5,0.0,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,144,,0.0,,,25.4,,,,,,6.6,0.1,,,,,,,,0.6,0.0,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,,0.4,,,,,,,,,58.0,0.0,,,,,,,,3.6,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,146,,0.1,,,0.0,,,,,,37.2,0.0,,,,,,,,4.0,0.0,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,147,,0.2,,,0.1,,,,,,38.5,0.0,,,,,,,,3.2,0.0,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,148,,,,0.1,,,14.1,,,,,0.8,,,0.8,2.2,,0.1,,,,0.8
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,151,,0.0,,,4.9,,,,,,2.2,0.0,,,,,,,,0.4,0.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,152,,0.0,,,0.0,,,,,,4.8,0.0,,,,,,,,0.4,0.0,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,156,,0.1,,,2.0,,,,,,2.5,0.0,,,,,,,,0.4,0.0,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,157,,0.0,,,0.0,,,,,,7.0,,,,,,,,,1.0,0.0,
all_TE_CIN,Erick All,TE,CIN,,128,133,158,,0.1,,,,,,,,,16.1,0.0,,,,,,,,1.9,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,162,,0.0,,,12.8,,,,,,2.5,0.0,,,,,,,,0.5,0.0,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,163,,0.0,,,29.2,,,,,,9.2,0.1,,,,,,,,1.4,0.0,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,164,,0.0,,,10.0,,,,,,1.4,0.0,,,,,,,,0.1,0.1,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,165,,0.1,,,,,,,,,13.9,0.0,,,,,,,,1.5,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,167,,0.0,,,34.7,,,,,,6.3,0.0,,,,,,,,1.2,0.3,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,169,,0.0,,,,,,,,,6.4,0.0,,,,,,,,0.6,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,173,,0.2,,,0.0,,,,,,26.0,0.0,,,,,,,,2.0,0.0,
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,176,,0.0,,,2.9,,,,,,3.2,0.0,,,,,,,,0.5,0.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,177,,,,,0.3,8.5,,0.0,,,,0.0,0.0,,,,,,,,0.0,
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,179,,0.3,,,,,,,,,26.3,0.0,,,,,,,,2.8,,
bass_K_BUF,Tyler Bass,K,BUF,,152,157,181,3.1,,0.6,,,,,,0.4,,,,,0.0,,,0.1,,0.2,,,
bates_K_DET,Jake Bates,K,DET,,153,158,182,3.0,,0.4,,,,,,0.4,,,,,0.0,,,0.2,,0.8,,,
bates_TE_WSH,John Bates,TE,WSH,,155,160,184,,0.1,,,,,,,,,13.8,0.0,,,,,,,,1.4,,
bears_DST_CHI,Bears,DST,CHI,,157,162,186,,,,0.0,,,20.9,,,,,0.9,,,1.4,3.9,,0.2,,,,0.9
bech_WR_LV,Jack Bech,WR,LV,,158,163,187,,0.0,,,0.0,,,,,,25.0,,,,,,,,,2.0,0.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,189,,0.1,,,0.4,,,,,,2.0,0.0,,,,,,,,0.3,0.0,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,194,,0.0,,,0.0,,,,,,10.9,0.0,,,,,,,,1.2,0.0,
bengals_DST_CIN,Bengals,DST,CIN,,166,171,195,,,,0.0,,,13.9,,,,,0.5,,,0.8,2.4,,0.1,,,,0.5
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,196,,,,,1.5,8.8,,0.0,,,,0.0,0.1,,,,,,,,0.0,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,170,175,199,,0.1,,,,,,,,,6.0,0.0,,,,,,,,0.7,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,202,,0.0,,,21.0,,,,,,2.0,0.0,,,,,,,,0.1,0.1,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,207,,0.1,,,,,,,,,10.9,0.0,,,,,,,,1.1,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,208,,0.1,,,1.8,,,,,,34.4,0.0,,,,,,,,1.6,0.0,
borregales_K_NE,Andres Borregales,K,NE,,181,186,209,2.2,,0.5,,,,,,0.4,,,,,0.0,,,0.2,,0.2,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,182,187,210,,0.2,,,0.3,,,,,,46.4,0.1,,,,,,,,3.7,0.0,
boswell_K_PIT,Chris Boswell,K,PIT,,183,188,211,1.9,,0.3,,,,,,0.3,,,,,0.0,,,0.1,,0.6,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,184,189,212,,0.1,,,0.1,,,,,,27.0,0.0,,,,,,,,2.5,0.0,
branch_WR_ATL,Zachariah Branch,WR,ATL,,188,193,216,,0.0,,,0.4,,,,,,23.6,0.1,,,,,,,,1.5,0.0,
briningstool_TE_KC,Jake Briningstool,TE,KC,,192,197,220,,0.0,,,0.0,,,,,,2.0,,,,,,,,,0.0,0.0,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,193,198,221,,,,,13.6,214.0,,0.9,,,,0.3,1.1,,,,,,,,0.0,
brooks_RB_GB,Christopher Brooks,RB,GB,,198,203,224,,0.0,,,38.2,,,,,,5.8,0.0,,,,,,,,0.9,0.2,
brooks_RB_HOU,British Brooks,RB,HOU,,199,204,225,,0.0,,,8.6,,,,,,0.2,0.0,,,,,,,,0.0,0.0,
brown_WR_NO,Barion Brown,WR,NO,,207,212,233,,0.0,,,1.0,,,,,,5.0,,,,,,,,,0.0,0.0,
