key,name,pos,team,bye,std,half_ppr,ppr,two_pts,df_points_allowed_per_game,receptions,kick_40_49,kick_0_19,fumbles,kick_30_39,df_tds,reception_yds,rush_yds,df_sacks,df_safeties,pass_yds,kick_50,pass_ints,df_ints,reception_tds,kick_20_29,rush_tds,df_fumbles,pass_tds,kick_extra_points
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,27,,,4.0,,,0.0,,,55.6,1.0,,,,,,,0.2,,0.0,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,28,,,4.2,,,0.0,,,57.6,0.2,,,,,,,0.2,,0.0,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,29,,,1.8,,,0.2,,,14.8,60.0,,,,,,,0.0,,0.7,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,30,,,2.6,,,0.1,,,18.3,59.5,,,,,,,0.1,,0.2,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,31,,,4.1,,,0.0,,,46.2,0.6,,,,,,,0.4,,0.0,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,32,,,,,,0.1,,,,24.7,,,228.0,,0.8,,,,0.1,,1.8,
broncos_DST_DEN,Broncos,DST,DEN,10.0,197,202,33,,21.2,,,,0.5,,0.2,,,3.5,0.0,,,,0.9,,,,0.5,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,34,,,,,,0.2,,,,18.8,,,212.0,,1.0,,,,0.1,,1.2,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,35,,,4.9,,,0.0,,,61.7,0.1,,,,,,,0.4,,0.0,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,36,,,,,,0.0,,,,22.2,,,241.5,,0.9,,,,0.2,,2.0,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,820,820,37,,,4.0,,,0.0,,,47.8,7.9,,,,,,,0.2,,0.0,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,569,40,38,,,3.8,,,0.0,,,50.6,,,,,,,,0.6,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,40,,,3.6,,,0.0,,,57.8,,,,,,,,0.4,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,41,,,,,,0.1,,,,35.2,,,213.0,,0.9,,,,0.2,,1.2,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,42,,,3.6,,,0.2,,,46.6,2.0,,,,,,,0.2,,0.0,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,43,,,,0.6,0.0,,0.6,,,,,,,0.4,,,,0.6,,,,3.1
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,44,,,4.9,,,0.1,,,48.1,,,,,,,,0.5,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,1000,1000,45,,,2.8,,,0.0,,,39.4,0.2,,,,,,,0.2,,0.0,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,46,,,6.4,,,0.0,,,85.4,5.4,,,,,,,0.8,,0.0,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,47,,,4.8,,,0.1,,,40.8,64.8,,,,,,,0.2,,0.8,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,48,,,2.8,,,0.2,,,20.4,82.4,,,,,,,0.0,,0.8,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,49,,,5.8,,,0.0,,,80.8,1.3,,,,,,,0.8,,0.0,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,50,,,4.0,,,0.1,,,24.7,56.0,,,,,,,0.1,,0.2,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,51,,,6.4,,,0.0,,,83.2,0.6,,,,,,,0.7,,0.0,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,53,,,5.7,,,0.0,,,76.3,0.0,,,,,,,0.2,,0.0,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,54,,,4.0,,,0.0,,,66.4,0.6,,,,,,,0.2,,0.0,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,56,,,4.2,,,0.0,,,54.6,0.0,,,,,,,0.8,,0.0,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,57,,,3.1,,,0.0,,,53.0,0.1,,,,,,,0.6,,0.0,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,58,,,2.8,,,0.2,,,23.4,47.2,,,,,,,0.0,,0.2,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,59,,,4.6,,,0.0,,,45.0,1.0,,,,,,,0.2,,0.0,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,60,,,,,,0.2,,,,29.6,,,228.5,,0.6,,,,0.8,,1.4,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,61,,,4.3,,,0.0,,,47.9,0.1,,,,,,,0.3,,0.0,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,62,,,4.1,,,0.0,,,39.9,6.9,,,,,,,0.3,,0.0,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,20.4,,,,0.7,,0.2,,,3.3,0.0,,,,0.8,,,,0.7,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,20.2,,,,0.8,,0.2,,,3.2,0.0,,,,1.1,,,,0.8,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,66,,,,,,0.1,,,,26.7,,,235.0,,0.8,,,,0.1,,1.9,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,67,,,0.9,,,0.2,,,9.2,56.8,,,,,,,0.0,,0.2,,,
love_QB_GB,Jordan Love,QB,GB,11.0,600,49,69,,,,,,0.2,,,,11.2,,,246.0,,0.8,,,,0.0,,1.6,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,70,,,4.8,,,0.0,,,56.7,,,,,,,,0.3,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,71,,,0.3,,,0.0,,,1.8,66.7,,,,,,,0.0,,0.3,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,72,,,1.6,,,0.0,,,11.7,31.5,,,,,,,0.1,,0.1,,,
butker_K_KC,Harrison Butker,K,KC,5.0,223,54,73,,,,0.8,0.0,,0.6,,,,,,,0.6,,,,0.7,,,,2.8
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,74,,,4.4,,,0.1,,,30.2,67.6,,,,,,,0.2,,0.2,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,76,,,2.0,,,0.1,,,14.8,66.0,,,,,,,0.1,,0.8,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,77,,,5.9,,,0.0,,,77.8,0.0,,,,,,,0.2,,0.0,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,78,,,2.7,,,0.1,,,22.0,63.6,,,,,,,0.0,,0.2,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,79,,,3.9,,,0.0,,,55.8,0.0,,,,,,,0.2,,0.0,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,80,,,2.9,,,0.1,,,21.0,47.6,,,,,,,0.1,,0.2,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,81,,,2.8,,,0.2,,,20.9,49.4,,,,,,,0.0,,0.2,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,82,,,4.4,,,0.2,,,69.4,0.0,,,,,,,0.2,,0.0,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,83,,,2.2,,,0.1,,,16.4,67.2,,,,,,,0.1,,0.2,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,84,,,5.6,,,0.0,,,64.4,0.6,,,,,,,0.2,,0.0,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,85,,,4.5,,,0.0,,,61.4,0.0,,,,,,,0.3,,0.0,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,86,,,,,,0.3,,,,32.0,,,236.0,,0.9,,,,0.1,,1.2,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,87,,,2.1,,,0.1,,,15.6,60.2,,,,,,,0.0,,0.2,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,88,,,2.9,,,0.2,,,23.4,61.2,,,,,,,0.1,,0.2,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,89,,,,,,0.1,,,,11.0,,,236.5,,1.0,,,,0.0,,1.8,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,90,,,0.9,,,0.1,,,8.1,56.6,,,,,,,0.1,,0.4,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,91,,,3.6,,,0.0,,,57.8,0.0,,,,,,,0.2,,0.0,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,92,,,4.0,,,0.1,,,57.4,2.4,,,,,,,0.2,,0.0,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,93,,,1.9,,,0.0,,,12.3,43.3,,,,,,,0.1,,0.4,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,94,,,4.2,,,0.0,,,51.7,0.0,,,,,,,0.2,,0.0,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,95,,,3.6,,,0.0,,,49.0,0.0,,,,,,,0.3,,0.0,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,96,,,1.9,,,0.1,,,10.2,56.5,,,,,,,0.0,,0.2,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,97,,,2.8,,,0.0,,,38.7,1.4,,,,,,,0.2,,0.0,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,98,,,,,,0.1,,,,2.8,,,247.5,,0.7,,,,0.0,,2.0,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,99,,,3.6,,,0.1,,,49.5,0.2,,,,,,,0.1,,0.0,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,100,,,3.6,,,0.1,,,45.5,0.5,,,,,,,0.5,,0.0,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,101,,,2.7,,,0.0,,,41.3,4.7,,,,,,,0.3,,0.1,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,102,,,3.2,,,0.0,,,45.2,6.2,,,,,,,0.1,,0.0,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,103,,,4.8,,,0.0,,,66.6,2.6,,,,,,,0.4,,0.0,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,104,,,4.6,,,0.0,,,48.8,0.0,,,,,,,0.2,,0.0,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,105,,,0.9,,,0.1,,,4.5,63.4,,,,,,,0.0,,0.7,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,107,,,,,,0.2,,,,2.9,,,253.5,,0.8,,,,0.0,,1.9,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,108,,,4.0,,,0.0,,,38.2,0.1,,,,,,,0.2,,0.0,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,109,,,2.4,,,0.1,,,37.6,5.0,,,,,,,0.1,,0.0,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,110,,,,,,0.1,,,,20.2,,,221.0,,0.8,,,,0.1,,1.8,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,111,,,2.2,,,0.1,,,17.6,64.4,,,,,,,0.0,,0.6,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,112,,,3.0,,,0.1,,,41.2,0.4,,,,,,,0.1,,0.0,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,113,,,1.8,,,0.0,,,13.4,27.0,,,,,,,0.0,,0.1,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,114,,,4.1,,,0.0,,,46.1,,,,,,,,0.3,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,115,,,3.9,,,0.0,,,53.0,0.2,,,,,,,0.2,,0.0,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,116,,,2.6,,,0.0,,,34.9,1.6,,,,,,,0.3,,0.0,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,117,,,3.1,,,0.0,,,23.3,28.7,,,,,,,0.2,,0.2,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,119,,,2.5,,,0.0,,,41.4,1.4,,,,,,,0.1,,0.0,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,120,,,2.6,,,0.0,,,38.4,0.0,,,,,,,0.6,,0.0,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,121,,,2.3,,,0.0,,,38.0,0.0,,,,,,,0.3,,0.0,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,122,,,,,,0.3,,,,19.8,,,227.5,,0.8,,,,0.1,,2.0,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,124,,,0.7,,,0.1,,,7.3,25.8,,,,,,,0.0,,0.0,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,125,,,4.0,,,0.0,,,36.5,0.0,,,,,,,0.1,,0.0,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,126,,,3.2,,,0.0,,,38.2,0.1,,,,,,,0.2,,0.0,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,127,,26.5,,,,0.8,,0.2,,,2.3,0.1,,,,0.7,,,,0.8,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,128,,21.3,,,,1.0,,0.2,,,4.2,0.0,,,,0.8,,,,1.0,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,131,,,0.4,,,0.0,,,2.2,4.9,,,,,,,0.0,,0.0,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,132,,,0.4,,,0.0,,,4.8,0.0,,,,,,,0.0,,0.0,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,136,,,0.4,,,0.0,,,2.5,2.0,,,,,,,0.1,,0.0,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,137,,,1.0,,,,,,7.0,0.0,,,,,,,0.0,,0.0,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,138,,,1.9,,,0.0,,,16.1,,,,,,,,0.1,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,142,,,0.5,,,0.0,,,2.6,12.9,,,,,,,0.0,,0.0,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,143,,,1.4,,,0.1,,,9.2,29.2,,,,,,,0.0,,0.0,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,144,,,0.1,,,0.0,,,1.4,10.1,,,,,,,0.0,,0.1,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,145,,,1.2,,,0.0,,,10.1,0.0,,,,,,,0.0,,0.0,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,147,,,1.2,,,0.0,,,6.4,35.0,,,,,,,0.0,,0.3,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,149,,,3.5,,,0.0,,,34.8,,,,,,,,0.5,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,151,,,0.6,,,0.0,,,6.3,,,,,,,,0.0,,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,142,147,152,,,0.0,,,,,,5.0,1.0,,,,,,,0.0,,0.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,155,,,2.0,,,0.0,,,25.9,0.0,,,,,,,0.2,,0.0,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,158,,,0.5,,,0.0,,,3.2,2.8,,,,,,,0.0,,0.0,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,159,,,,,,0.0,,,,0.3,,,8.6,,0.0,,,,0.0,,0.0,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,161,,,2.8,,,0.0,,,26.1,,,,,,,,0.3,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,163,,,,0.2,0.0,,0.6,,,,,,,0.1,,,,0.4,,,,3.2
bates_K_DET,Jake Bates,K,DET,,154,159,164,,,,0.8,0.0,,0.4,,,,,,,0.1,,,,0.4,,,,3.0
bates_TE_WSH,John Bates,TE,WSH,,156,161,166,,,1.8,,,0.0,,,16.1,0.0,,,,,,,0.0,,0.0,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,168,,19.3,,,,0.8,,0.2,,,3.9,0.0,,,,1.5,,,,0.8,,
bech_WR_LV,Jack Bech,WR,LV,,159,164,169,,,1.9,,,0.0,,,20.5,0.0,,,,,,,0.1,,0.0,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,171,,,0.3,,,0.0,,,2.0,0.4,,,,,,,0.1,,0.0,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,176,,,1.2,,,0.0,,,10.8,0.0,,,,,,,0.0,,0.0,,,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,177,,13.1,,,,0.5,,0.1,,,2.4,0.0,,,,0.8,,,,0.5,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,178,,,,,,0.0,,,,1.5,,,8.8,,0.0,,,,0.0,,0.1,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,181,,,0.7,,,0.0,,,6.0,,,,,,,,0.1,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,184,,,0.2,,,0.0,,,2.0,23.0,,,,,,,0.0,,0.2,,,
black_RB_SF,Kaelon Black,RB,SF,,175,180,185,,,1.0,,,0.1,,,7.2,48.4,,,,,,,0.0,,0.2,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,190,,,1.1,,,0.0,,,11.0,,,,,,,,0.1,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,191,,,1.6,,,0.0,,,34.0,1.8,,,,,,,0.1,,0.0,,,
borregales_K_NE,Andres Borregales,K,NE,,183,188,193,,,,0.2,0.0,,0.5,,,,,,,0.2,,,,0.4,,,,2.2
boston_WR_CLE,Denzel Boston,WR,CLE,,184,189,194,,,3.4,,,0.1,,,48.3,0.6,,,,,,,0.3,,0.0,,,
boswell_K_PIT,Chris Boswell,K,PIT,,185,190,195,,,,0.6,0.0,,0.3,,,,,,,0.1,,,,0.3,,,,1.9
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,186,191,196,,,2.5,,,0.0,,,27.5,0.1,,,,,,,0.1,,0.0,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,190,195,200,,,1.4,,,0.1,,,21.4,0.4,,,,,,,0.0,,0.0,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,194,199,204,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,0.0,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,195,200,205,,,,,,0.3,,,,13.7,,,216.5,,0.9,,,,0.0,,1.1,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,198,203,207,,,1.6,,,0.1,,,14.7,39.0,,,,,,,0.0,,0.2,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,199,204,208,,,0.1,,,0.0,,,0.6,4.5,,,,,,,0.0,,0.0,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,200,205,209,,,0.9,,,0.0,,,5.8,38.1,,,,,,,0.0,,0.2,,,
brooks_RB_HOU,British Brooks,RB,HOU,,201,206,210,,,0.0,,,0.0,,,0.2,8.4,,,,,,,0.0,,0.0,,,
brown_WR_NO,Barion Brown,WR,NO,,209,214,218,,,0.0,,,,,,5.0,1.0,,,,,,,0.0,,0.0,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,211,216,220,,,2.0,,,,,,24.0,0.0,,,,,,,0.0,,0.0,,,
browns_DST_CLE,Browns,DST,CLE,,214,219,223,,14.5,,,,0.4,,0.1,,,2.4,0.1,,,,0.8,,,,0.4,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,216,221,225,,,3.1,,,0.0,,,31.4,0.1,,,,,,,0.2,,0.0,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,217,222,226,,9.3,,,,0.4,,0.1,,,3.2,0.0,,,,1.0,,,,0.4,,
burton_RB_CLE,Michael Burton,RB,CLE,,221,226,230,,,0.2,,,0.0,,,2.2,0.8,,,,,,,0.0,,0.0,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,230,234,238,,13.0,,,,0.4,,0.1,,,1.9,0.0,,,,0.9,,,,0.4,,
carlson_K_NO,Daniel Carlson,K,NO,,232,236,240,,,,0.6,0.0,,0.4,,,,,,,0.2,,,,0.5,,,,2.0
chargers_DST_LAC,L.A. Chargers,DST,LAC,,241,245,249,,15.8,,,,0.4,,0.2,,,4.0,0.1,,,,1.2,,,,0.4,,
chiefs_DST_KC,Chiefs,DST,KC,,244,248,252,,20.7,,,,0.7,,0.2,,,1.9,0.0,,,,0.7,,,,0.7,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,249,253,257,,,0.5,,,0.1,,,4.8,17.1,,,,,,,0.0,,0.1,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,251,255,259,,,4.5,,,0.1,,,55.6,0.0,,,,,,,0.3,,0.0,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,252,256,260,,,1.5,,,0.1,,,11.4,23.7,,,,,,,0.1,,0.2,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,253,257,261,,,2.0,,,,,,24.0,0.0,,,,,,,0.0,,0.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,254,258,262,,,2.0,,,,,,23.0,0.0,,,,,,,0.0,,0.0,,,
colts_DST_IND,Colts,DST,IND,,258,261,265,,14.6,,,,0.2,,0.0,,,2.4,0.0,,,,0.9,,,,0.2,,
commanders_DST_WSH,Commanders,DST,WSH,,259,262,266,,1.9,,,,1.0,,0.0,,,2.0,,,,,1.0,,,,1.0,,
conklin_TE_DET,Tyler Conklin,TE,DET,,260,263,267,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,0.0,,,
cook_QB_MIA,Brady Cook,QB,MIA,,265,268,272,,,,,,0.0,,,,1.0,,,7.0,,0.0,,,,0.0,,0.1,
cousins_QB_LV,Kirk Cousins,QB,LV,,274,277,281,,,,,,0.1,,,,2.3,,,211.5,,1.1,,,,0.0,,1.1,
cowboys_DST_DAL,Cowboys,DST,DAL,,276,279,283,,14.3,,,,0.9,,0.0,,,2.2,0.1,,,,0.8,,,,0.9,,
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,284,,,0.0,,,,,,3.0,0.0,,,,,,,0.0,,0.0,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,287,,,0.5,,,0.0,,,5.6,,,,,,,,0.1,,,,,
