key,name,pos,team,bye,std,half_ppr,ppr,two_pts,kick_50,pass_ints,df_tds,df_safeties,kick_extra_points,kick_0_19,rush_yds,df_sacks,pass_yds,reception_yds,kick_20_29,rush_tds,pass_tds,fumbles,reception_tds,df_points_allowed_per_game,kick_40_49,receptions,df_ints,df_fumbles,kick_30_39
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,34,29,29,,,,,,,,0.0,,,74.0,,0.0,,0.0,0.2,,,5.3,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,26,30,,,,,,,,68.2,,,26.2,,0.2,,0.1,0.1,,,2.8,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,24,31,,,,,,,,83.2,,,11.0,,0.9,,0.1,0.0,,,1.9,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,27,32,,,,,,,,60.5,,,13.5,,0.8,,0.1,0.1,,,2.0,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,30,32,34,,,1.0,,,,,34.5,,210.0,,,0.8,1.2,0.3,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,33,35,35,,,,,,,,0.0,,,74.8,,0.0,,0.1,0.2,,,5.0,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,31,36,36,,,,,,,,0.6,,,68.0,,0.0,,0.0,0.2,,,4.1,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,37,37,,,,,,,,0.0,,,58.6,,0.0,,0.0,0.8,,,4.1,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,57,43,38,,,,,,,,0.0,,,62.6,,0.0,,0.0,0.2,,,6.2,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,29,33,39,,,,,,,,67.6,,,24.8,,0.2,,0.1,0.2,,,3.0,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,40,40,40,,,,,,,,0.0,,,66.4,,0.0,,0.0,0.3,,,5.2,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,38,41,,,,,,,,59.0,,,21.6,,0.2,,0.2,0.1,,,2.8,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,34,42,,,,,,,,0.0,,,54.2,,0.0,,0.0,0.8,,,4.1,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,42,44,43,,,,,,,,1.2,,,55.6,,0.0,,0.0,0.2,,,4.6,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,38,42,44,,,,,,,,64.3,,,18.3,,0.3,,0.1,0.0,,,2.1,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,28,39,45,,,,,,,,2.7,,,62.4,,0.0,,0.0,0.2,,,3.8,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,46,48,46,,,,,,,,3.4,,,48.2,,0.0,,0.0,0.2,,,3.8,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,50,47,,,,,,,,62.6,,,13.2,,0.2,,0.1,0.0,,,2.2,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,43,45,48,,,,,,,,0.0,,,54.8,,0.0,,0.0,0.2,,,4.2,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,46,49,,,,,,,,68.0,,,20.9,,0.2,,0.1,0.0,,,2.2,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,52,50,,,0.8,,,,,30.6,,217.5,,,0.1,1.1,0.3,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,56,54,51,,,,,,,,2.6,,,63.1,,0.0,,0.0,0.2,,,4.4,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,48,51,52,,,,,,,,63.4,,,12.8,,0.8,,0.1,0.0,,,1.7,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,50,154,53,,,1.0,,,,,10.2,,248.5,,,0.0,2.1,0.1,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,41,47,54,,,,,,,,0.2,,,58.9,,0.0,,0.0,0.2,,,3.4,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,55,55,55,,,,,,,,0.0,,,49.1,,0.0,,0.0,0.4,,,3.8,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,39,49,56,,,,,,,,0.6,,,51.1,,0.0,,0.0,0.4,,,3.4,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,51,53,57,,,,,,,,52.2,,,11.5,,0.4,,0.2,0.1,,,1.4,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,500,60,58,,,0.8,,,,,37.5,,216.5,,,0.0,1.9,0.3,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,59,56,59,,,,,,,,52.8,,,21.1,,0.2,,0.2,0.0,,,2.6,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,58,57,60,,,,,,,,1.0,,,50.4,,0.0,,0.0,0.2,,,3.7,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,67,62,61,,,,,,,,0.0,,,59.8,,0.0,,0.0,0.2,,,5.1,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,964,63,62,,,,,,,,52.0,,,19.0,,0.2,,0.1,0.0,,,2.6,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,61,63,,,,,,,,60.0,,,13.6,,0.8,,0.2,0.0,,,1.6,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,61,64,64,,,,,,,,0.0,,,50.0,,0.0,,0.0,0.2,,,4.0,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,54,59,65,,,,,,,,0.3,,,53.7,,0.0,,0.0,0.2,,,3.7,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,62,67,67,,,,,,,,0.0,,,54.8,,0.0,,0.0,0.2,,,3.8,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,79,71,68,,,,,,,,1.0,,,50.4,,0.0,,0.0,0.2,,,4.5,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,756,65,69,,,0.8,,,,,12.0,,252.5,,,0.0,2.0,0.1,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,63,68,70,,,,,,,,60.0,,,12.0,,0.2,,0.1,0.0,,,2.0,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,52,66,71,,,,,,,,0.0,,,62.1,,0.0,,0.0,0.4,,,2.9,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,66,72,72,,,0.7,,,,,2.1,,241.5,,,0.0,2.0,0.1,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,78,75,73,,,,,,,,53.2,,,15.9,,0.2,,0.1,0.0,,,2.0,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,65,76,74,,,0.6,,,,,29.0,,225.5,,,0.8,1.9,0.2,,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,81,78,75,,,,,,,,0.0,,,45.0,,0.0,,0.0,0.2,,,4.6,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,69,69,76,,,,,,,,0.2,,,54.4,,0.0,,0.1,0.2,,,3.7,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,68,73,77,,,,,,,,0.1,,,48.4,,0.0,,0.0,0.3,,,3.7,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,74,74,78,,,,,,,,0.1,,,51.3,,0.0,,0.0,0.3,,,4.4,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,563,83,79,,,,,,,,0.0,,,45.2,,0.0,,0.0,0.2,,,4.4,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,334,79,80,,,,,,,,58.8,,,13.8,,0.2,,0.1,0.0,,,2.0,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,70,80,81,,,,0.2,0.0,,,,3.8,,,,,,0.8,,17.4,,,0.7,0.8,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,64,70,82,,,,,,,,1.4,,,50.6,,0.0,,0.0,0.4,,,3.4,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,364,388,83,,,,,,,,1.0,,,48.4,,0.0,,0.1,0.2,,,5.2,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,321,77,84,,,,,,,,61.5,,,4.1,,0.3,,0.1,0.0,,,1.2,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,296,84,85,,,0.9,,,,,40.2,,197.0,,,0.1,1.0,0.2,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,86,90,86,,,0.8,,,,,23.1,,235.5,,,0.0,1.4,0.1,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,72,86,87,,,,,,,,7.5,,,39.2,,0.0,,0.0,0.2,,,3.8,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,107,89,88,,,,,,,,,,,55.3,,,,0.0,0.3,,,4.8,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,92,102,89,,,,,,,,0.3,,,50.2,,0.0,,0.0,0.4,,,5.1,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,765,82,90,,,1.0,,,,,17.5,,235.5,,,0.1,1.2,0.3,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,208,95,91,,,,0.1,0.0,,,,4.5,,,,,,0.4,,20.4,,,0.9,0.4,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,155,92,,,,,,,,,,,52.0,,,,0.0,0.4,,,4.1,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,71,85,93,,,,,,,,0.5,,,52.7,,0.0,,0.1,0.7,,,3.7,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,93,101,94,,,,,,,,36.6,,,15.2,,0.2,,0.1,0.1,,,2.3,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,647,98,95,,,,,,,,0.9,,,42.6,,0.0,,0.0,0.3,,,3.7,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,90,103,96,,,,,,,,0.1,,,40.3,,0.0,,0.0,0.3,,,3.9,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,89,87,97,,,,,,,,59.6,,,13.1,,0.4,,0.1,0.1,,,1.4,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,83,97,98,,,0.9,,,,,19.0,,214.0,,,0.2,1.4,0.2,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,438,108,99,,,,,,,,22.1,,,19.6,,0.1,,0.1,0.1,,,2.8,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,73,91,100,,,,,,,,4.2,,,41.1,,0.1,,0.0,0.3,,,3.0,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,95,100,101,,,,,,,,0.3,,,34.6,,0.0,,0.0,0.2,,,3.5,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,88,96,102,,,,,,,,0.1,,,39.1,,0.0,,0.0,0.2,,,3.6,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,109,114,103,,,,,,,,35.2,,,25.2,,0.1,,0.1,0.1,,,3.2,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,84,88,105,,,0.8,,,,,3.0,,248.0,,,0.0,2.1,0.3,,,,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,85,105,106,,,,0.2,0.0,,,,2.9,,,,,,0.9,,19.9,,,1.0,0.9,
golden_WR_GB,Matthew Golden,WR,GB,11.0,77,93,107,,,,,,,,2.7,,,47.4,,0.0,,0.0,0.1,,,3.6,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,96,111,108,,,0.8,,,,,30.6,,244.0,,,0.1,2.1,0.1,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,668,99,109,,,,,,,,55.3,,,13.0,,0.3,,0.1,0.0,,,1.4,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,75,92,110,,,,,,,,9.6,,,33.6,,0.1,,0.0,0.2,,,3.0,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,573,94,111,,,,,,,,,,,45.2,,,,0.0,0.5,,,3.6,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,98,110,112,,,0.8,,,,,18.2,,206.0,,,0.0,1.1,0.0,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,330,109,113,,,,,,,,0.0,,,39.9,,0.0,,0.0,0.2,,,3.2,,,
rams_DST_LAR,Rams,DST,LAR,11.0,87,107,114,,,,0.2,0.0,,,,2.4,,,,,,0.7,,20.6,,,1.1,0.7,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,102,113,115,,,0.9,,,,,22.3,,205.5,,,0.1,1.2,0.0,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,696,709,116,,0.4,,,,2.9,0.0,,,,,0.5,,,,,,0.6,,,,0.7
kelce_TE_KC,Travis Kelce,TE,KC,5.0,118,123,117,,,,,,,,,,,41.3,,,,0.0,0.2,,,4.3,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,100,115,118,,,,,,,,59.8,,,10.0,,0.7,,0.2,0.0,,,1.4,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,819,106,119,,,,,,,,6.2,,,35.4,,0.0,,0.0,0.3,,,3.7,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,104,120,,,,,,,,45.8,,,5.4,,0.2,,0.1,0.0,,,0.8,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,82,112,121,,,,,,,,48.3,,,4.4,,0.4,,0.1,0.0,,,1.1,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,261,292,122,,,,,,,,0.0,,,50.0,,0.0,,0.1,0.4,,,3.6,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,342,121,123,,,,0.2,0.1,,,,3.1,,,,,,0.9,,17.3,,,0.8,0.9,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,99,117,124,,,,,,,,0.5,,,46.9,,0.0,,0.2,0.2,,,4.2,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,94,116,125,,,,,,,,51.1,,,1.9,,0.3,,0.0,0.0,,,0.4,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,110,118,126,,,0.8,,,,,31.8,,210.5,,,0.2,1.3,0.1,,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,104,126,127,,0.4,,,,2.9,0.0,,,,,0.5,,,,,,0.6,,,,0.6
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,313,341,128,,0.4,,,,3.0,0.0,,,,,0.6,,,,,,0.8,,,,0.8
lions_DST_DET,Lions,DST,DET,6.0,596,613,129,,,,0.1,0.0,,,,3.4,,,,,,0.9,,10.8,,,1.0,0.9,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,101,119,130,,,,,,,,0.4,,,39.0,,0.0,,0.1,0.1,,,2.8,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,103,122,131,,,,,,,,0.7,,,47.6,,0.0,,0.1,0.2,,,3.4,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,951,953,132,,,,0.1,0.0,,,,2.6,,,,,,0.9,,10.1,,,0.8,0.9,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,409,131,133,,,,,,,,,,,48.5,,,,0.0,0.8,,,4.1,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,116,137,134,,,1.0,,,,,23.1,,237.0,,,0.0,1.8,0.2,,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,119,130,135,,,1.0,,,,,27.7,,206.5,,,0.1,1.2,0.2,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,91,120,136,,,,,,,,5.0,,,49.1,,0.0,,0.1,0.2,,,3.4,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,936,127,137,,,,,,,,3.5,,,47.0,,0.0,,0.0,0.4,,,4.1,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,113,158,138,,,,0.1,0.0,,,,3.7,,,,,,0.3,,10.1,,,1.0,0.3,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,106,125,139,,,,,,,,0.1,,,43.5,,0.0,,0.1,0.1,,,3.6,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,881,886,140,,,,,,,,19.4,,,20.7,,0.3,,0.0,0.0,,,3.0,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,361,385,141,,0.4,,,,2.3,0.0,,,,,0.5,,,,,,0.7,,,,0.6
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,645,660,142,,0.2,,,,3.1,0.0,,,,,0.4,,,,,,0.6,,,,0.4
henry_TE_NE,Hunter Henry,TE,NE,11.0,448,469,143,,,,,,,,0.0,,,36.0,,0.0,,0.0,0.1,,,3.2,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,111,132,144,,,,,,,,38.1,,,11.0,,0.1,,0.0,0.1,,,1.1,,,
patriots_DST_NE,Patriots,DST,NE,11.0,737,750,145,,,,0.1,0.0,,,,2.0,,,,,,0.5,,14.5,,,0.9,0.5,
white_RB_WSH,Rachaad White,RB,WSH,7.0,105,128,146,,,,,,,,39.2,,,8.9,,0.2,,0.0,0.0,,,1.3,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,121,141,147,,,,,,,,0.0,,,41.0,,0.0,,0.0,0.2,,,3.0,,,
bates_K_DET,Jake Bates,K,DET,6.0,162,197,148,,0.2,,,,3.2,0.0,,,,,0.5,,,,,,0.8,,,,0.6
love_QB_GB,Jordan Love,QB,GB,11.0,605,129,149,,,0.8,,,,,11.4,,212.0,,,0.0,1.2,0.1,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,148,183,150,,,,,,,,,,,38.0,,,,0.0,0.5,,,3.6,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,846,139,152,,,1.0,,,,,17.9,,228.0,,,0.1,1.2,0.2,,,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,697,710,154,,,,,,,,0.5,,,43.1,,0.0,,0.0,0.4,,,3.4,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,372,142,155,,,,,,,,,,,37.2,,,,0.1,0.4,,,4.4,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,125,143,156,,,,,,,,,,,54.3,,,,0.1,0.4,,,4.0,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,969,136,157,,,,,,,,4.2,,,21.9,,0.1,,0.1,0.2,,,3.0,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,126,163,158,,,,0.1,0.0,,,,3.0,,,,,,0.4,,9.0,,,1.0,0.4,
reichard_K_MIN,Will Reichard,K,MIN,6.0,775,785,159,,0.2,,,,2.2,0.0,,,,,0.5,,,,,,0.8,,,,0.6
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,297,325,160,,,0.9,,,,,7.5,,233.0,,,0.0,1.4,0.3,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,262,150,161,,,,,,,,11.1,,,4.1,,0.0,,0.0,0.0,,,0.6,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,195,138,163,,,,,,,,0.2,,,41.6,,0.0,,0.1,0.1,,,3.4,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,122,135,164,,,,,,,,0.0,,,37.1,,0.0,,0.0,0.2,,,3.4,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,120,160,165,,,,,,,,38.2,,,12.7,,0.2,,0.1,0.0,,,1.6,,,
butker_K_KC,Harrison Butker,K,KC,5.0,233,264,166,,0.6,,,,1.9,0.0,,,,,0.6,,,,,,0.8,,,,0.6
steelers_DST_PIT,Steelers,DST,PIT,9.0,127,144,168,,,,0.2,0.0,,,,2.3,,,,,,1.0,,19.1,,,0.8,1.0,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,117,134,169,,,,,,,,0.0,,,30.9,,0.0,,0.0,0.3,,,2.1,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,892,147,170,,,0.9,,,,,15.6,,224.5,,,0.0,1.8,0.2,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,637,652,171,,0.2,,,,3.0,0.0,,,,,0.4,,,,,,0.8,,,,0.5
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,146,133,172,,,,,,,,34.7,,,7.7,,0.2,,0.0,0.0,,,1.0,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,331,357,173,,,,,,,,2.3,,,30.5,,0.0,,0.1,0.1,,,2.6,,,
little_K_JAX,Cam Little,K,JAX,7.0,597,146,174,,0.2,,,,2.5,0.0,,,,,0.4,,,,,,0.8,,,,0.5
boswell_K_PIT,Chris Boswell,K,PIT,9.0,196,229,175,,0.3,,,,2.4,0.0,,,,,0.4,,,,,,0.6,,,,0.5
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,798,140,176,,,,,,,,36.7,,,1.2,,0.5,,0.0,0.0,,,0.1,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1009,1009,178,,,0.9,,,,,35.4,,203.0,,,0.2,1.3,0.3,,,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,123,161,179,,,,0.1,0.0,,,,2.1,,,,,,0.3,,12.8,,,0.9,0.3,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,525,545,180,,,,,,,,,,,52.0,,,,0.1,0.2,,,4.1,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,115,159,181,,,,,,,,1.7,,,46.8,,0.0,,0.0,0.1,,,2.4,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,511,531,182,,,,,,,,0.0,,,36.0,,0.0,,0.0,0.4,,,3.1,,,
titans_DST_TEN,Titans,DST,TEN,9.0,918,152,183,,,,0.2,0.0,,,,4.2,,,,,,0.8,,25.8,,,0.7,0.8,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,608,623,185,,0.1,,,,2.0,0.0,,,,,0.4,,,,,,0.6,,,,0.5
black_RB_SF,Kaelon Black,RB,SF,8.0,187,149,186,,,,,,,,27.9,,,6.0,,0.1,,0.1,0.0,,,0.9,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,771,151,187,,,,0.1,0.0,,,,2.0,,,,,,0.7,,22.6,,,0.7,0.7,
loop_K_BAL,Tyler Loop,K,BAL,13.0,604,620,188,,0.0,,,,2.9,0.0,,,,,0.5,,,,,,0.7,,,,0.6
jones_QB_IND,Daniel Jones,QB,IND,13.0,534,554,189,,,0.8,,,,,13.2,,214.0,,,0.0,1.2,0.2,,,,,,,
