key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,kick_50,rush_yds,df_tds,df_fumbles,pass_tds,df_safeties,df_sacks,df_ints,kick_30_39,kick_20_29,pass_yds,kick_40_49,fumbles,kick_0_19,two_pts,receptions,reception_yds,pass_ints,kick_extra_points,rush_tds,df_points_allowed_per_game
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,80,,,26.6,,,1.9,,,,,,235.5,,0.1,,,,,0.9,,0.1,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,81,0.0,,56.9,,,,,,,,,,,0.2,,,0.9,9.1,,,0.2,
love_QB_GB,Jordan Love,QB,GB,11.0,598,49,83,,,11.2,,,1.6,,,,,,244.5,,0.2,,,,,0.8,,0.0,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,84,0.3,,,,,,,,,,,,,0.0,,,4.8,56.8,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,85,0.1,,31.5,,,,,,,,,,,0.0,,,1.6,11.8,,,0.0,
butker_K_KC,Harrison Butker,K,KC,5.0,223,54,86,,0.6,,,,,,,,0.6,0.7,,0.8,,0.0,,,,,2.8,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,87,0.2,,67.5,,,,,,,,,,,0.1,,,4.4,30.2,,,0.2,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,89,0.2,,0.0,,,,,,,,,,,0.0,,,5.9,77.8,,,0.0,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,90,0.0,,63.6,,,,,,,,,,,0.1,,,2.7,21.9,,,0.2,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,91,0.2,,0.0,,,,,,,,,,,0.0,,,3.9,55.8,,,0.0,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,92,0.1,,47.6,,,,,,,,,,,0.1,,,2.9,21.0,,,0.2,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,93,0.0,,49.2,,,,,,,,,,,0.2,,,2.8,20.8,,,0.2,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,94,0.2,,0.0,,,,,,,,,,,0.2,,,4.4,69.3,,,0.0,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,95,0.2,,0.6,,,,,,,,,,,0.0,,,5.6,64.4,,,0.0,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,96,0.3,,0.0,,,,,,,,,,,0.0,,,4.5,61.4,,,0.0,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,97,,,32.1,,,1.2,,,,,,236.5,,0.3,,,,,0.9,,0.1,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,98,0.0,,60.1,,,,,,,,,,,0.1,,,2.1,15.6,,,0.2,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,99,0.1,,61.2,,,,,,,,,,,0.2,,,2.9,23.4,,,0.2,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,100,0.1,,56.4,,,,,,,,,,,0.1,,,0.9,8.1,,,0.4,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,101,0.2,,0.0,,,,,,,,,,,0.0,,,3.6,57.8,,,0.0,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,102,0.2,,2.4,,,,,,,,,,,0.1,,,4.0,57.4,,,0.0,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,103,0.1,,43.5,,,,,,,,,,,0.0,,,1.9,12.3,,,0.4,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,104,0.2,,0.0,,,,,,,,,,,0.0,,,4.0,51.5,,,0.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,105,0.3,,0.0,,,,,,,,,,,0.0,,,3.6,48.7,,,0.0,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,106,,,2.8,,,2.0,,,,,,247.5,,0.1,,,,,0.7,,0.0,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,107,0.1,,0.2,,,,,,,,,,,0.1,,,3.6,49.5,,,0.0,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,108,0.5,,0.5,,,,,,,,,,,0.1,,,3.6,45.6,,,0.0,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,109,0.3,,4.7,,,,,,,,,,,0.0,,,2.7,41.3,,,0.1,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,110,0.4,,2.6,,,,,,,,,,,0.0,,,4.8,66.1,,,0.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,111,0.2,,0.0,,,,,,,,,,,0.0,,,4.6,48.8,,,0.0,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,112,0.0,,63.4,,,,,,,,,,,0.1,,,0.9,4.5,,,0.7,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,114,,,2.9,,,1.9,,,,,,253.5,,0.2,,,,,0.8,,0.0,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,115,0.2,,0.1,,,,,,,,,,,0.0,,,4.0,38.2,,,0.0,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,116,0.1,,5.0,,,,,,,,,,,0.1,,,2.4,37.7,,,0.0,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,117,,,19.0,,,1.8,,,,,,221.5,,0.1,,,,,0.8,,0.1,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,118,0.0,,64.4,,,,,,,,,,,0.1,,,2.2,17.6,,,0.6,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,119,0.1,,0.4,,,,,,,,,,,0.1,,,3.0,41.2,,,0.0,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,120,0.0,,27.0,,,,,,,,,,,0.0,,,1.8,13.4,,,0.1,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,121,0.3,,,,,,,,,,,,,0.0,,,4.1,45.8,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,122,0.2,,0.2,,,,,,,,,,,0.0,,,3.8,52.8,,,0.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,123,0.3,,1.6,,,,,,,,,,,0.0,,,2.6,34.8,,,0.0,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,124,0.2,,28.7,,,,,,,,,,,0.0,,,3.1,23.3,,,0.2,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,126,0.1,,1.4,,,,,,,,,,,0.0,,,2.5,41.3,,,0.0,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,127,0.6,,0.0,,,,,,,,,,,0.0,,,2.4,34.6,,,0.0,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,128,0.3,,0.0,,,,,,,,,,,0.0,,,2.3,38.2,,,0.0,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,129,,,19.8,,,2.0,,,,,,227.5,,0.3,,,,,0.8,,0.1,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,130,0.0,,25.9,,,,,,,,,,,0.1,,,0.6,6.6,,,0.0,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,131,0.1,,0.0,,,,,,,,,,,0.0,,,4.0,36.6,,,0.0,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,132,0.2,,0.1,,,,,,,,,,,0.0,,,3.2,38.3,,,0.0,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,133,,,,0.2,0.8,,0.1,2.3,0.7,,,,,0.8,,,,,,,,26.5
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,136,0.0,,4.8,,,,,,,,,,,0.0,,,0.4,2.2,,,0.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,137,0.0,,0.0,,,,,,,,,,,0.0,,,0.4,4.8,,,0.0,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,141,0.1,,2.0,,,,,,,,,,,0.0,,,0.4,2.6,,,0.0,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,142,0.0,,0.0,,,,,,,,,,,,,,1.0,7.0,,,0.0,
all_TE_CIN,Erick All,TE,CIN,,128,133,143,0.0,,0.0,,,,,,,,,,,0.0,,,1.4,11.6,,,0.0,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,147,0.0,,12.8,,,,,,,,,,,0.0,,,0.5,2.6,,,0.0,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,148,0.0,,29.2,,,,,,,,,,,0.1,,,1.4,9.2,,,0.0,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,149,0.0,,10.1,,,,,,,,,,,0.0,,,0.1,1.4,,,0.1,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,150,0.1,,,,,,,,,,,,,0.0,,,1.6,14.0,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,152,0.0,,34.6,,,,,,,,,,,0.0,,,1.2,6.4,,,0.3,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,154,0.5,,,,,,,,,,,,,0.0,,,3.5,34.8,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,156,0.0,,,,,,,,,,,,,0.0,,,0.6,6.3,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,160,0.2,,0.0,,,,,,,,,,,0.0,,,2.0,25.8,,,0.0,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,163,0.0,,2.8,,,,,,,,,,,0.0,,,0.5,3.2,,,0.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,164,,,0.3,,,0.0,,,,,,8.6,,0.0,,,,,0.0,,0.0,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,166,0.3,,,,,,,,,,,,,0.0,,,2.8,26.2,,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,168,,0.1,,,,,,,,0.6,0.4,,0.2,,0.0,,,,,3.2,,
bates_K_DET,Jake Bates,K,DET,,154,159,169,,0.1,,,,,,,,0.4,0.4,,0.8,,0.0,,,,,3.0,,
bates_TE_WSH,John Bates,TE,WSH,,156,161,171,0.0,,0.0,,,,,,,,,,,0.0,,,1.8,16.1,,,0.0,
bears_DST_CHI,Bears,DST,CHI,,158,163,173,,,,0.2,0.8,,0.0,3.9,1.5,,,,,0.8,,,,,,,,19.2
bech_WR_LV,Jack Bech,WR,LV,,159,164,174,0.1,,0.0,,,,,,,,,,,0.0,,,1.7,18.0,,,0.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,176,0.1,,0.4,,,,,,,,,,,0.0,,,0.3,2.0,,,0.0,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,181,0.0,,0.0,,,,,,,,,,,0.0,,,1.2,10.8,,,0.0,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,182,,,,0.1,0.5,,0.0,2.4,0.8,,,,,0.5,,,,,,,,13.0
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,183,,,1.5,,,0.1,,,,,,8.8,,0.0,,,,,0.0,,0.0,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,186,0.1,,,,,,,,,,,,,0.0,,,0.7,6.0,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,189,0.0,,23.0,,,,,,,,,,,0.0,,,0.2,2.0,,,0.2,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,194,0.1,,,,,,,,,,,,,0.0,,,1.1,11.1,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,195,0.1,,1.8,,,,,,,,,,,0.0,,,1.6,33.9,,,0.0,
borregales_K_NE,Andres Borregales,K,NE,,183,188,197,,0.2,,,,,,,,0.5,0.4,,0.2,,0.0,,,,,2.2,,
boston_WR_CLE,Denzel Boston,WR,CLE,,184,189,198,0.3,,0.6,,,,,,,,,,,0.1,,,3.4,48.2,,,0.0,
boswell_K_PIT,Chris Boswell,K,PIT,,185,190,199,,0.1,,,,,,,,0.3,0.3,,0.6,,0.0,,,,,1.9,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,186,191,200,0.1,,0.1,,,,,,,,,,,0.0,,,2.5,27.3,,,0.0,
branch_WR_ATL,Zachariah Branch,WR,ATL,,190,195,204,0.0,,0.4,,,,,,,,,,,0.1,,,1.4,21.2,,,0.0,
briningstool_TE_KC,Jake Briningstool,TE,KC,,194,199,208,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,195,200,209,,,13.6,,,1.1,,,,,,215.5,,0.3,,,,,0.9,,0.0,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,198,203,211,0.0,,39.0,,,,,,,,,,,0.1,,,1.6,14.6,,,0.2,
brooks_RB_GB,Christopher Brooks,RB,GB,,200,205,213,0.0,,38.2,,,,,,,,,,,0.0,,,0.9,5.8,,,0.2,
brooks_RB_HOU,British Brooks,RB,HOU,,201,206,214,0.0,,8.4,,,,,,,,,,,0.0,,,0.0,0.2,,,0.0,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,202,207,215,0.1,,0.0,,,,,,,,,,,0.2,,,1.7,22.7,,,0.0,
brown_WR_NO,Barion Brown,WR,NO,,209,214,222,0.0,,1.0,,,,,,,,,,,,,,0.0,5.0,,,0.0,
brown_WR_WSH,Dyami Brown,WR,WSH,,211,216,224,0.0,,0.0,,,,,,,,,,,,,,2.0,24.0,,,0.0,
browns_DST_CLE,Browns,DST,CLE,,214,219,227,,,,0.1,0.4,,0.1,2.4,0.8,,,,,0.3,,,,,,,,14.5
bryant_WR_DEN,Pat Bryant,WR,DEN,,216,221,229,0.2,,0.1,,,,,,,,,,,0.0,,,2.8,31.2,,,0.0,
buccaneers_DST_TB,Buccaneers,DST,TB,,217,222,230,,,,0.1,0.4,,0.0,3.2,1.0,,,,,0.4,,,,,,,,9.3
burton_RB_CLE,Michael Burton,RB,CLE,,221,226,234,0.0,,0.8,,,,,,,,,,,0.0,,,0.2,2.2,,,0.0,
cardinals_DST_ARI,Cardinals,DST,ARI,,230,234,242,,,,0.1,0.4,,0.0,2.0,0.9,,,,,0.3,,,,,,,,13.5
carlson_K_NO,Daniel Carlson,K,NO,,232,236,244,,0.2,,,,,,,,0.4,0.5,,0.6,,0.0,,,,,2.0,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,241,245,253,,,,0.2,0.4,,0.1,4.0,1.2,,,,,0.4,,,,,,,,15.8
chiefs_DST_KC,Chiefs,DST,KC,,244,248,256,,,,0.2,0.8,,0.0,1.9,0.7,,,,,0.8,,,,,,,,20.6
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,249,253,261,0.0,,17.0,,,,,,,,,,,0.1,,,0.5,4.8,,,0.1,
coker_WR_CAR,Jalen Coker,WR,CAR,,251,255,263,0.3,,0.0,,,,,,,,,,,0.1,,,4.5,55.6,,,0.0,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,252,256,264,0.0,,6.1,,,,,,,,,,,0.0,,,0.0,1.6,,,0.0,
coleman_WR_BUF,Keon Coleman,WR,BUF,,253,257,265,0.0,,0.0,,,,,,,,,,,,,,2.0,24.0,,,0.0,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,254,258,266,0.0,,0.0,,,,,,,,,,,,,,2.0,23.0,,,0.0,
colts_DST_IND,Colts,DST,IND,,258,261,269,,,,0.0,0.2,,0.0,2.4,0.9,,,,,0.2,,,,,,,,14.7
commanders_DST_WSH,Commanders,DST,WSH,,259,262,270,,,,0.0,1.0,,,2.0,1.0,,,,,1.0,,,,,,,,1.9
conklin_TE_DET,Tyler Conklin,TE,DET,,260,263,271,0.0,,0.0,,,,,,,,,,,,,,0.0,2.0,,,0.0,
cook_QB_MIA,Brady Cook,QB,MIA,,265,268,276,,,1.0,,,0.1,,,,,,7.0,,0.0,,,,,0.0,,0.0,
