key,name,pos,team,bye,std,half_ppr,ppr,fumbles,receptions,pass_ints,two_pts,reception_yds,df_fumbles,kick_extra_points,df_ints,reception_tds,rush_yds,df_safeties,kick_40_49,rush_tds,pass_yds,pass_tds,kick_0_19,kick_30_39,df_sacks,df_points_allowed_per_game,df_tds,kick_20_29,kick_50
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,0.0,5.2,,,67.9,,,,0.7,0.6,,,0.0,,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,0.2,3.0,,,22.3,,,,0.0,53.0,,,0.2,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,0.0,7.2,,,66.8,,,,0.3,0.0,,,0.0,,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,17,0.1,2.8,,,14.4,,,,0.1,61.4,,,0.8,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,0.0,4.8,,,60.8,,,,0.2,0.0,,,0.0,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,0.1,2.0,,,18.8,,,,0.0,61.8,,,0.2,,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,20,0.0,3.2,,,39.2,,,,0.2,,,,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,0.0,4.4,,,58.4,,,,0.1,1.2,,,0.0,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,22,0.0,4.2,,,68.8,,,,0.9,0.8,,,0.0,,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,23,0.0,3.4,,,46.8,,,,0.6,0.0,,,0.0,,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,0.0,5.0,,,68.7,,,,0.2,1.0,,,0.0,,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,0.3,1.8,,,15.4,,,,0.0,59.2,,,0.7,,,,,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,26,0.0,3.2,,,43.7,,,,0.3,1.3,,,0.0,,,,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,28,0.0,4.0,,,37.9,,,,0.3,0.1,,,0.0,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,29,0.0,,0.8,,,,,,,22.7,,,0.2,260.5,2.2,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,257,261,30,0.0,4.7,,,57.4,,,,0.2,0.0,,,0.0,,,,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,31,0.0,5.1,,,74.8,,,,0.4,2.6,,,0.0,,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,827,827,32,0.0,4.6,,,52.5,,,,0.2,6.8,,,0.0,,,,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,33,,,,,,,2.8,,,,,0.6,,,,0.0,0.5,,,,0.5,0.4
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,34,0.0,4.2,,,60.6,,,,0.2,0.0,,,0.0,,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,35,0.1,4.8,,,52.9,,,,0.4,0.0,,,0.0,,,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,36,0.0,0.6,,,3.3,,,,0.0,50.4,,,0.1,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,37,0.0,6.7,,,88.9,,,,0.2,4.4,,,0.0,,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,38,0.1,5.0,,,43.9,,,,0.2,59.4,,,0.8,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,39,0.2,2.8,,,23.4,,,,0.0,89.2,,,1.0,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,40,0.0,6.4,,,78.8,,,,0.3,1.1,,,0.0,,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,41,0.1,4.1,,,25.4,,,,0.1,63.2,,,0.2,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,43,0.1,2.2,,,20.2,,,,0.0,84.2,,,0.6,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,44,0.0,5.9,,,74.4,,,,0.2,0.0,,,0.0,,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,45,0.0,3.9,,,57.8,,,,0.2,0.4,,,0.0,,,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,46,0.0,5.6,,,57.0,,,,0.3,1.0,,,0.0,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,47,0.0,3.7,,,48.8,,,,0.2,0.0,,,0.0,,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,48,,4.0,,,58.0,,,,0.0,2.0,,,0.0,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,49,0.0,3.0,,,48.4,,,,0.2,0.2,,,0.0,,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,50,0.1,1.8,,,13.2,,,,0.0,56.6,,,0.3,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,51,0.2,2.8,,,23.0,,,,0.0,41.8,,,0.2,,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,52,0.0,4.6,,,46.8,,,,0.3,1.0,,,0.0,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,53,0.2,,0.8,,,,,,,29.5,,,0.7,226.0,1.7,,,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,54,0.0,3.4,,,40.4,,,,0.1,2.1,,,0.0,,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,55,0.0,4.2,,,48.3,,,,0.3,0.1,,,0.0,,,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,574,40,57,0.0,3.6,,,49.0,,,,0.5,,,,,,,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,58,0.3,,,,,0.3,,0.9,,,0.0,,,,,,,1.8,11.5,0.0,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,59,0.8,,,,,0.8,,0.8,,,0.0,,,,,,,2.7,24.6,0.2,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,61,0.2,4.1,,,45.8,,,,0.2,1.8,,,0.0,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,62,0.1,,1.0,,,,,,,27.2,,,0.0,224.5,1.7,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,63,0.3,0.9,,,7.6,,,,0.0,44.0,,,0.2,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,605,49,65,0.2,,0.8,,,,,,,10.2,,,0.0,238.5,2.0,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,66,0.0,5.5,,,60.2,,,,0.2,0.0,,,0.0,,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,67,0.0,1.8,,,12.6,,,,0.0,31.2,,,0.0,,,,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,227,54,68,,,,,,,3.1,,,,,0.7,,,,0.0,0.7,,,,0.7,0.2
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,69,0.1,4.1,,,31.4,,,,0.1,71.0,,,0.2,,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,70,0.1,4.6,,,72.6,,,,0.2,3.0,,,0.0,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,71,0.1,1.9,,,13.5,,,,0.0,57.0,,,0.2,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,72,0.0,6.5,,,88.0,,,,0.8,0.0,,,0.0,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,73,0.1,2.7,,,25.9,,,,0.0,65.5,,,0.2,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,74,0.0,4.1,,,63.4,,,,0.2,0.0,,,0.0,,,,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,75,0.1,2.6,,,20.2,,,,0.2,45.4,,,0.2,,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,76,0.2,5.0,,,69.8,,,,0.2,0.0,,,0.0,,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,77,0.1,2.4,,,18.3,,,,0.2,74.6,,,0.9,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,78,0.0,5.4,,,62.7,,,,0.3,0.6,,,0.0,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,79,0.0,3.5,,,49.0,,,,0.2,0.0,,,0.0,,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,80,0.3,,0.9,,,,,,,31.2,,,0.0,240.5,1.7,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,81,0.1,2.4,,,17.6,,,,0.0,63.2,,,0.3,,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,82,0.2,2.9,,,21.4,,,,0.0,64.8,,,0.2,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,83,0.1,,0.9,,,,,,,10.9,,,0.0,250.5,1.8,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,84,0.1,1.3,,,7.7,,,,0.1,59.6,,,0.6,,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,86,0.0,3.7,,,55.3,,,,0.3,0.5,,,0.1,,,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,87,0.1,4.3,,,54.8,,,,0.1,2.3,,,0.0,,,,,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,88,0.1,1.8,,,10.8,,,,0.1,45.4,,,0.4,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,89,0.0,3.8,,,46.7,,,,0.3,0.0,,,0.0,,,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,90,0.0,3.0,,,43.0,,,,0.3,0.0,,,0.0,,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,91,0.1,2.0,,,10.4,,,,0.0,70.0,,,0.3,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,92,0.1,,0.8,,,,,,,2.1,,,0.0,225.5,1.7,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,93,0.1,3.8,,,52.7,,,,0.1,0.3,,,0.0,,,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,94,0.0,3.3,,,40.7,,,,0.4,1.3,,,0.0,,,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,95,0.0,2.7,,,39.3,,,,0.3,3.4,,,0.1,,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,96,0.0,3.6,,,46.3,,,,0.2,5.6,,,0.0,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,97,0.1,2.6,,,16.2,,,,0.2,57.2,,,0.2,,,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,98,0.0,4.4,,,52.4,,,,0.5,,,,,,,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,99,0.1,0.8,,,4.5,,,,0.0,53.8,,,0.2,,,,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,100,0.0,4.4,,,46.0,,,,0.3,0.0,,,0.0,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,101,0.1,,0.8,,,,,,,17.7,,,0.2,228.5,1.8,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,102,0.2,,0.7,,,,,,,2.9,,,0.0,247.5,2.2,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,103,0.0,4.4,,,48.4,,,,0.2,0.6,,,0.0,,,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,104,0.1,2.8,,,44.6,,,,0.2,5.5,,,0.0,,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,106,0.1,,0.8,,,,,,,18.7,,,0.1,219.5,1.7,,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,107,0.1,2.1,,,14.6,,,,0.0,65.6,,,0.2,,,,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,108,0.1,3.6,,,45.3,,,,0.2,0.2,,,0.0,,,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,109,0.0,1.5,,,8.4,,,,0.0,30.5,,,0.1,,,,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,110,0.0,3.8,,,38.7,,,,0.3,,,,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,111,0.0,2.9,,,38.3,,,,0.1,0.2,,,0.0,,,,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,112,0.0,2.5,,,30.8,,,,0.2,1.5,,,0.0,,,,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,113,0.0,2.5,,,16.8,,,,0.0,26.6,,,0.1,,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,114,0.1,,0.8,,,,,,,36.7,,,0.3,229.5,2.0,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,116,0.0,2.9,,,47.0,,,,0.2,1.5,,,0.0,,,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,117,0.0,2.7,,,43.8,,,,0.4,0.0,,,0.0,,,,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,118,0.0,2.2,,,35.7,,,,0.3,0.0,,,0.0,,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,119,0.3,,0.9,,,,,,,20.4,,,0.1,213.5,1.2,,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,120,0.2,,1.0,,,,,,,26.7,,,0.1,215.0,1.3,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,121,0.1,1.1,,,7.0,,,,0.0,21.2,,,0.1,,,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,122,0.0,3.5,,,35.4,,,,0.2,0.0,,,0.0,,,,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,123,0.0,3.2,,,42.8,,,,0.2,0.2,,,0.0,,,,,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,124,0.7,,,,,0.7,,1.0,,,0.0,,,,,,,3.9,20.5,0.2,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,125,0.9,,,,,0.9,,0.8,,,0.0,,,,,,,3.6,21.9,0.2,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,128,0.0,0.4,,,2.3,,,,0.0,4.6,,,0.0,,,,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,129,0.0,1.1,,,8.6,,,,0.2,,,,,,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,133,0.0,0.3,,,2.6,,,,0.1,2.1,,,0.0,,,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,135,0.0,1.9,,,16.0,,,,0.1,,,,,,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,139,0.0,0.5,,,2.6,,,,0.0,12.3,,,0.0,,,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,140,0.1,0.7,,,6.0,,,,0.0,30.7,,,0.4,,,,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,141,0.0,0.0,,,0.4,,,,0.0,8.5,,,0.0,,,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,142,0.0,1.3,,,11.7,,,,0.1,,,,,,,,,,,,,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,143,,0.0,,,5.0,,,,0.0,0.0,,,0.0,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,145,0.0,1.6,,,8.7,,,,0.0,29.6,,,0.2,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,147,0.0,3.7,,,38.3,,,,0.5,,,,,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,149,0.0,0.6,,,8.0,,,,0.1,,,,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,153,0.0,2.2,,,29.3,,,,0.2,0.0,,,0.0,,,,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,156,0.0,0.6,,,4.2,,,,0.0,2.9,,,0.0,,,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,157,0.1,,0.8,,,,,,,12.4,,,0.0,216.5,1.1,,,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,159,0.0,2.7,,,29.0,,,,0.3,,,,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,161,,,,,,,3.0,,,,,0.2,,,,0.0,0.7,,,,0.4,0.1
bates_K_DET,Jake Bates,K,DET,,155,160,162,,,,,,,3.4,,,,,0.8,,,,0.0,0.6,,,,0.5,0.2
bates_TE_WSH,John Bates,TE,WSH,,157,162,164,0.0,1.1,,,7.7,,,,0.0,0.0,,,0.0,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,159,164,166,0.8,,,,,0.8,,0.8,,,0.0,,,,,,,2.8,11.4,0.0,,
bech_WR_LV,Jack Bech,WR,LV,,160,165,167,,2.0,,,22.0,,,,0.0,0.0,,,0.0,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,169,0.0,0.2,,,1.8,,,,0.1,0.4,,,0.0,,,,,,,,,
bell_WR_MIA,Chris Bell,WR,MIA,,165,170,172,0.1,2.5,,,30.6,,,,0.1,0.5,,,0.0,,,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,169,174,176,0.0,1.4,,,16.5,,,,0.2,,,,,,,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,170,175,177,0.9,,,,,0.9,,0.5,,,0.0,,,,,,,2.9,21.7,0.2,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,171,176,178,0.0,,0.0,,,,,,,1.2,,,0.0,7.4,0.0,,,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,174,179,181,0.0,0.7,,,5.9,,,,0.0,,,,,,,,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,176,181,183,0.1,2.9,,,37.8,,,,0.2,0.6,,,0.0,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,178,183,185,0.0,0.2,,,2.0,,,,0.0,20.6,,,0.1,,,,,,,,,
black_RB_SF,Kaelon Black,RB,SF,,179,184,186,0.1,0.5,,,6.7,,,,0.0,45.9,,,0.2,,,,,,,,,
blair_WR_ATL,Chris Blair,WR,ATL,,181,186,188,,1.0,,,7.0,,,,0.0,0.0,,,0.0,,,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,184,189,191,0.0,1.1,,,9.8,,,,0.0,0.0,,,0.0,,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,185,190,192,0.0,1.6,,,32.4,,,,0.1,1.8,,,0.0,,,,,,,,,
borregales_K_NE,Andres Borregales,K,NE,,187,192,194,,,,,,,2.1,,,,,0.2,,,,0.0,0.4,,,,0.3,0.1
boston_WR_CLE,Denzel Boston,WR,CLE,,188,193,195,0.1,3.8,,,54.4,,,,0.4,0.5,,,0.0,,,,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,189,194,196,,,,,,,2.1,,,,,0.7,,,,0.0,0.4,,,,0.3,0.1
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,190,195,197,0.0,2.5,,,27.5,,,,0.1,0.1,,,0.0,,,,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,194,199,201,0.1,1.9,,,22.3,,,,0.1,0.6,,,0.0,,,,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,198,203,205,,0.0,,,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,199,204,206,0.3,,0.8,,,,,,,13.4,,,0.0,222.5,1.2,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,201,206,208,0.3,,,,,0.3,,0.8,,,0.0,,,,,,,2.3,11.2,0.0,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,202,207,209,0.1,1.0,,,10.9,,,,0.1,26.3,,,0.2,,,,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,204,209,211,0.0,1.4,,,9.6,,,,0.0,21.1,,,0.0,,,,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,213,218,220,,0.0,,,2.0,,,,0.0,1.0,,,0.0,,,,,,,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,214,219,221,,0.0,,,2.0,,,,0.0,2.0,,,0.0,,,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,218,223,225,0.8,,,,,0.8,,0.9,,,0.0,,,,,,,2.2,12.1,0.1,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,220,225,227,0.0,2.4,,,25.7,,,,0.1,2.3,,,0.0,,,,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,221,226,228,0.8,,,,,0.8,,1.0,,,0.0,,,,,,,3.7,23.2,0.2,,
burks_WR_IND,Deion Burks,WR,IND,,223,228,230,,0.0,,,2.0,,,,0.0,1.0,,,0.0,,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,225,230,232,0.0,0.2,,,2.2,,,,0.0,0.8,,,0.0,,,,,,,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,231,235,237,,0.0,,,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,235,239,241,0.7,,,,,0.7,,0.8,,,0.0,,,,,,,1.2,29.9,0.2,,
carlson_K_NO,Daniel Carlson,K,NO,,237,241,243,,,,,,,2.5,,,,,0.5,,,,0.0,0.6,,,,0.7,0.4
chargers_DST_LAC,L.A. Chargers,DST,LAC,,246,250,252,0.5,,,,,0.5,,0.8,,,0.0,,,,,,,2.6,30.3,0.1,,
chiefs_DST_KC,Chiefs,DST,KC,,250,254,256,0.5,,,,,0.5,,0.9,,,0.0,,,,,,,2.5,15.3,0.2,,
chism_WR_NE,Efton Chism III,WR,NE,,252,256,258,,0.0,,,3.0,,,,0.0,0.0,,,0.0,,,,,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,255,259,261,0.1,0.8,,,3.6,,,,0.0,7.9,,,0.0,,,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,258,262,263,0.1,1.4,,,11.1,,,,0.1,22.3,,,0.2,,,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,259,263,264,0.0,2.8,,,33.2,,,,0.3,0.1,,,0.0,,,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,260,264,265,,2.0,,,22.0,,,,0.0,0.0,,,0.0,,,,,,,,,
colts_DST_IND,Colts,DST,IND,,264,267,268,0.3,,,,,0.3,,0.8,,,0.0,,,,,,,2.1,12.0,0.1,,
commanders_DST_WSH,Commanders,DST,WSH,,265,268,269,1.0,,,,,1.0,,1.0,,,,,,,,,,3.0,1.6,0.0,,
cook_QB_MIA,Brady Cook,QB,MIA,,270,273,274,0.0,,0.0,,,,,,,1.0,,,0.0,6.9,0.0,,,,,,,
cooper_WR_PHI,Darius Cooper,WR,PHI,,276,279,280,0.0,2.0,,,25.7,,,,0.2,0.3,,,0.0,,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,279,282,283,0.1,,1.0,,,,,,,2.2,,,0.0,215.0,1.2,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,281,284,285,0.8,,,,,0.8,,0.5,,,0.0,,,,,,,2.3,30.7,0.2,,
