key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,kick_40_49,rush_yds,receptions,two_pts,fumbles,kick_30_39,df_fumbles,rush_tds,df_tds,df_safeties,pass_yds,kick_50,kick_extra_points,df_ints,kick_0_19,pass_ints,kick_20_29,df_points_allowed_per_game,reception_yds,reception_tds,df_sacks
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,853,853,29,,,,,,0.4,,0.4,,0.1,0.0,,,,0.9,,,,9.1,,,2.8
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,,1.3,3.6,,0.0,,,0.0,,,,,,,,,,,48.9,0.3,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,,,0.1,4.1,,0.0,,,0.0,,,,,,,,,,,38.2,0.3,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,258,262,32,,,0.0,4.7,,0.0,,,0.0,,,,,,,,,,,58.0,0.2,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,34,2.1,,23.0,,,0.0,,,0.2,,,260.5,,,,,0.8,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,833,833,35,,,6.6,4.6,,0.0,,,0.0,,,,,,,,,,,52.4,0.2,
shough_QB_NO,Tyler Shough,QB,NO,8.0,864,864,36,1.9,,17.3,,,0.3,,,0.2,,,257.5,,,,,0.8,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,37,,,0.0,5.0,,0.1,,,0.0,,,,,,,,,,,50.6,0.2,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,38,,0.6,,,,,0.5,,,,,,0.4,2.8,,0.0,,0.6,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,,,0.0,4.0,,0.0,,,0.0,,,,,,,,,,,57.8,0.2,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,,,57.7,0.3,,0.0,,,0.2,,,,,,,,,,,2.0,0.0,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,,,4.8,3.2,,0.0,,,0.1,,,,,,,,,,,41.7,0.2,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,,,59.2,4.9,,0.1,,,0.8,,,,,,,,,,,42.9,0.2,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,43,,,63.6,4.1,,0.1,,,0.2,,,,,,,,,,,25.4,0.1,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,44,,,0.6,6.3,,0.0,,,0.0,,,,,,,,,,,81.8,0.2,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,46,,,63.6,1.9,,0.0,,,0.6,,,,,,,,,,,18.3,0.0,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,,,0.0,5.9,,0.0,,,0.0,,,,,,,,,,,76.5,0.2,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,49,,,0.6,4.8,,0.0,,,0.0,,,,,,,,,,,60.6,0.2,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,50,,,0.4,3.8,,0.0,,,0.0,,,,,,,,,,,56.8,0.2,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,51,,,1.0,5.6,,0.0,,,0.0,,,,,,,,,,,57.4,0.3,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,52,,,0.0,5.4,,0.0,,,0.0,,,,,,,,,,,74.2,0.8,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,53,,,0.0,4.8,,0.0,,,0.0,,,,,,,,,,,61.6,0.2,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,,,0.2,2.9,,0.0,,,0.0,,,,,,,,,,,46.5,0.2,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,55,,,41.8,2.8,,0.2,,,0.2,,,,,,,,,,,23.0,0.0,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,56,,,,3.2,,0.0,,,,,,,,,,,,,,38.2,0.2,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,57,,,1.0,4.4,,0.0,,,0.0,,,,,,,,,,,45.5,0.2,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,58,1.8,,29.4,,,0.2,,,0.7,,,225.0,,,,,0.8,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,59,,,2.1,3.4,,0.0,,,0.0,,,,,,,,,,,40.0,0.1,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,,,0.1,4.2,,0.0,,,0.0,,,,,,,,,,,48.8,0.3,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,579,40,62,,,,3.6,,0.0,,,,,,,,,,,,,,52.4,0.5,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,,,,,0.3,,0.3,,0.0,0.0,,,,0.9,,,,10.9,,,1.8
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,,,,,0.8,,0.8,,0.2,0.0,,,,0.9,,,,22.3,,,2.7
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,66,,,1.8,4.1,,0.2,,,0.0,,,,,,,,,,,45.9,0.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,67,1.7,,27.4,,,0.1,,,0.0,,,225.0,,,,,1.0,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,68,,,44.0,0.9,,0.3,,,0.2,,,,,,,,,,,7.8,0.0,
love_QB_GB,Jordan Love,QB,GB,11.0,612,49,70,2.0,,10.0,,,0.2,,,0.0,,,238.0,,,,,0.8,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,71,,,0.0,5.2,,0.0,,,0.0,,,,,,,,,,,57.9,0.2,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,72,,,31.4,1.8,,0.0,,,0.0,,,,,,,,,,,13.9,0.0,
butker_K_KC,Harrison Butker,K,KC,5.0,229,54,73,,0.7,,,,,0.7,,,,,,0.2,3.1,,0.0,,0.7,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,74,,,71.1,4.1,,0.1,,,0.2,,,,,,,,,,,31.4,0.1,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,75,,,3.0,5.0,,,,,0.0,,,,,,,,,,,77.0,0.0,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,76,,,0.0,6.4,,0.0,,,0.0,,,,,,,,,,,88.0,0.9,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,77,,,65.4,2.8,,0.1,,,0.2,,,,,,,,,,,27.0,0.0,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,78,,,0.0,4.2,,0.0,,,0.0,,,,,,,,,,,63.2,0.2,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,79,,,45.4,2.6,,0.1,,,0.1,,,,,,,,,,,20.4,0.2,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,80,,,0.0,4.9,,0.2,,,0.0,,,,,,,,,,,70.4,0.2,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,81,,,63.4,2.3,,0.1,,,0.8,,,,,,,,,,,16.5,0.1,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,82,,,0.6,5.6,,0.0,,,0.0,,,,,,,,,,,65.3,0.4,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,83,,,0.0,3.7,,0.0,,,0.0,,,,,,,,,,,52.4,0.2,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,84,1.7,,31.0,,,0.3,,,0.0,,,242.0,,,,,0.9,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,85,,,63.0,2.4,,0.1,,,0.3,,,,,,,,,,,17.8,0.0,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,86,,,64.3,2.8,,0.2,,,0.2,,,,,,,,,,,21.1,0.0,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,87,1.8,,10.9,,,0.1,,,0.0,,,250.5,,,,,0.9,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,88,,,59.8,1.3,,0.1,,,0.6,,,,,,,,,,,8.0,0.1,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,90,,,0.2,3.8,,0.0,,,0.0,,,,,,,,,,,54.0,0.2,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,91,,,1.4,3.6,,0.1,,,0.0,,,,,,,,,,,50.7,0.2,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,92,,,0.0,3.6,,0.0,,,0.0,,,,,,,,,,,43.6,0.3,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,93,,,0.0,3.0,,0.0,,,0.0,,,,,,,,,,,42.4,0.3,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,94,,,73.1,2.0,,0.1,,,0.3,,,,,,,,,,,10.9,0.0,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,95,1.7,,2.1,,,0.1,,,0.0,,,229.0,,,,,0.8,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,96,,,0.3,3.9,,0.1,,,0.0,,,,,,,,,,,54.6,0.1,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,97,,,1.3,3.2,,0.0,,,0.0,,,,,,,,,,,40.2,0.4,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,98,,,3.4,2.7,,0.0,,,0.1,,,,,,,,,,,39.4,0.3,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,99,,,5.6,3.4,,0.0,,,0.0,,,,,,,,,,,44.5,0.2,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,100,,,2.1,3.8,,0.0,,,0.0,,,,,,,,,,,53.4,0.2,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,101,,,,4.5,,0.0,,,,,,,,,,,,,,54.1,0.5,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,102,,,54.0,0.8,,0.1,,,0.2,,,,,,,,,,,4.4,0.0,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,103,,,0.0,4.6,,0.0,,,0.0,,,,,,,,,,,46.7,0.2,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,104,1.8,,17.8,,,0.1,,,0.2,,,228.5,,,,,0.8,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,105,2.2,,3.0,,,0.2,,,0.0,,,251.5,,,,,0.7,,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,106,,,0.6,4.6,,0.0,,,0.0,,,,,,,,,,,51.9,0.2,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,107,,,5.6,2.8,,0.1,,,0.0,,,,,,,,,,,44.2,0.2,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,108,1.2,,17.9,,,0.1,,,0.1,,,214.5,,,,,0.8,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,109,,,65.4,2.1,,0.1,,,0.2,,,,,,,,,,,14.6,0.0,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,110,,,0.2,3.6,,0.1,,,0.0,,,,,,,,,,,47.6,0.2,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,111,,,30.4,1.5,,0.0,,,0.1,,,,,,,,,,,8.5,0.0,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,112,,,,3.8,,0.0,,,,,,,,,,,,,,38.7,0.3,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,113,,,0.2,3.0,,0.0,,,0.0,,,,,,,,,,,38.7,0.1,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,114,,,1.5,2.4,,0.0,,,0.0,,,,,,,,,,,30.1,0.2,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,115,,,26.3,2.5,,0.0,,,0.0,,,,,,,,,,,16.6,0.0,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,118,,,1.6,3.1,,0.0,,,0.0,,,,,,,,,,,51.1,0.2,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,119,,,0.0,2.7,,0.0,,,0.0,,,,,,,,,,,43.8,0.4,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,120,,,0.0,2.5,,0.0,,,0.0,,,,,,,,,,,41.0,0.3,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,121,1.2,,20.0,,,0.3,,,0.1,,,211.5,,,,,0.9,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,122,1.2,,26.3,,,0.2,,,0.1,,,215.5,,,,,1.0,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,123,,,21.2,1.1,,0.1,,,0.1,,,,,,,,,,,6.9,0.0,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,124,,,0.0,3.2,,0.0,,,0.0,,,,,,,,,,,33.1,0.2,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,125,,,0.2,3.2,,0.0,,,0.0,,,,,,,,,,,42.9,0.2,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,126,,,,,,0.7,,0.7,,0.2,0.0,,,,0.9,,,,20.4,,,3.9
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,127,,,,,,0.9,,0.9,,0.2,0.0,,,,0.8,,,,22.5,,,3.7
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,130,,,4.6,0.4,,0.0,,,0.0,,,,,,,,,,,2.3,0.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,131,,,,1.1,,0.0,,,,,,,,,,,,,,8.3,0.2,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,135,,,2.0,0.3,,0.0,,,0.0,,,,,,,,,,,2.6,0.1,
all_TE_CIN,Erick All,TE,CIN,,128,133,137,,,,1.9,,0.0,,,,,,,,,,,,,,16.0,0.1,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,141,,,12.2,0.5,,0.0,,,0.0,,,,,,,,,,,2.4,0.0,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,142,,,29.6,0.7,,0.1,,,0.3,,,,,,,,,,,6.1,0.0,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,143,,,8.5,0.0,,0.0,,,0.0,,,,,,,,,,,0.4,0.0,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,144,,,,1.3,,0.0,,,,,,,,,,,,,,11.9,0.1,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,145,,,0.0,0.0,,,,,0.0,,,,,,,,,,,5.0,0.0,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,147,,,30.0,1.6,,0.0,,,0.2,,,,,,,,,,,8.8,0.0,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,149,,,,4.2,,0.0,,,,,,,,,,,,,,44.2,0.5,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,151,,,,0.6,,0.0,,,,,,,,,,,,,,8.0,0.1,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,143,148,152,,,0.0,2.0,,,,,0.0,,,,,,,,,,,22.0,0.0,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,155,,,0.0,2.2,,0.0,,,0.0,,,,,,,,,,,30.9,0.2,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,158,,,2.9,0.5,,0.0,,,0.0,,,,,,,,,,,4.1,0.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,159,0.1,,0.8,,,0.0,,,0.0,,,22.2,,,,,0.1,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,161,,,,2.7,,0.0,,,,,,,,,,,,,,28.9,0.4,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,163,,0.2,,,,,0.7,,,,,,0.1,3.0,,0.0,,0.4,,,,
bates_K_DET,Jake Bates,K,DET,,155,160,164,,0.8,,,,,0.7,,,,,,0.2,3.4,,0.0,,0.5,,,,
bates_TE_WSH,John Bates,TE,WSH,,157,162,166,,,0.0,1.1,,0.0,,,0.0,,,,,,,,,,,7.6,0.0,
bears_DST_CHI,Bears,DST,CHI,,159,164,168,,,,,,0.8,,0.8,,0.0,0.0,,,,0.8,,,,11.7,,,2.8
bech_WR_LV,Jack Bech,WR,LV,,160,165,169,,,0.0,2.0,,,,,0.0,,,,,,,,,,,22.0,0.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,171,,,0.4,0.2,,0.0,,,0.0,,,,,,,,,,,1.8,0.1,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,172,,,1.0,0.0,,,,,0.0,,,,,,,,,,,2.0,0.0,
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,175,,,0.5,2.5,,0.1,,,0.0,,,,,,,,,,,30.3,0.1,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,179,,,,1.4,,0.0,,,,,,,,,,,,,,17.8,0.2,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,180,,,,,,0.9,,0.9,,0.2,0.0,,,,0.6,,,,19.6,,,2.9
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,181,0.0,,1.2,,,0.0,,,0.0,,,7.5,,,,,0.0,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,184,,,,0.6,,0.0,,,,,,,,,,,,,,5.7,0.0,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,186,,,0.6,2.9,,0.1,,,0.0,,,,,,,,,,,36.3,0.2,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,188,,,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,0.0,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,189,,,26.6,0.2,,0.0,,,0.2,,,,,,,,,,,2.2,0.0,
black_RB_SF,Kaelon Black,RB,SF,,181,186,190,,,45.9,0.4,,0.1,,,0.2,,,,,,,,,,,6.6,0.0,
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,192,,,0.0,1.0,,,,,0.0,,,,,,,,,,,7.0,0.0,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,195,,,0.0,1.1,,0.0,,,0.0,,,,,,,,,,,9.8,0.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,196,,,1.9,1.6,,0.0,,,0.0,,,,,,,,,,,33.4,0.1,
borregales_K_NE,Andres Borregales,K,NE,,189,194,198,,0.2,,,,,0.4,,,,,,0.1,2.1,,0.0,,0.3,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,199,,,0.5,3.8,,0.1,,,0.0,,,,,,,,,,,54.5,0.4,
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,200,,0.6,,,,,0.3,,,,,,0.1,2.0,,0.0,,0.3,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,201,,,0.1,2.5,,0.0,,,0.0,,,,,,,,,,,27.5,0.1,
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,205,,,0.3,1.4,,0.1,,,0.0,,,,,,,,,,,15.2,0.0,
briningstool_TE_KC,Jake Briningstool,TE,KC,,200,205,209,,,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,0.0,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,201,206,210,1.2,,13.5,,,0.3,,,0.0,,,221.0,,,,,0.8,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,203,208,212,,,,,,0.3,,0.3,,0.0,0.0,,,,0.8,,,,11.1,,,2.3
brooks_RB_GB,Christopher Brooks,RB,GB,,206,211,215,,,19.1,0.7,,0.0,,,0.0,,,,,,,,,,,5.8,0.0,
brown_WR_NO,Barion Brown,WR,NO,,215,220,224,,,1.0,0.0,,,,,0.0,,,,,,,,,,,2.0,0.0,
brown_WR_PHI,Hollywood Brown,WR,PHI,,216,221,225,,,2.0,0.0,,,,,0.0,,,,,,,,,,,2.0,0.0,
browns_DST_CLE,Browns,DST,CLE,,220,225,229,,,,,,0.8,,0.8,,0.1,0.0,,,,0.8,,,,12.1,,,2.2
bryant_WR_DEN,Pat Bryant,WR,DEN,,222,227,231,,,2.4,2.3,,0.0,,,0.0,,,,,,,,,,,24.9,0.1,
buccaneers_DST_TB,Buccaneers,DST,TB,,223,228,232,,,,,,0.4,,0.4,,0.1,0.0,,,,1.0,,,,12.2,,,2.8
burks_WR_IND,Deion Burks,WR,IND,,225,230,234,,,1.0,0.0,,,,,0.0,,,,,,,,,,,2.0,0.0,
burton_RB_CLE,Michael Burton,RB,CLE,,227,232,236,,,0.8,0.2,,0.0,,,0.0,,,,,,,,,,,2.2,0.0,
cameron_WR_JAX,Josh Cameron,WR,JAX,,233,237,241,,,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,0.0,
cardinals_DST_ARI,Cardinals,DST,ARI,,237,241,245,,,,,,0.7,,0.7,,0.2,0.0,,,,0.8,,,,29.9,,,1.2
carlson_K_NO,Daniel Carlson,K,NO,,239,243,247,,0.8,,,,,0.6,,,,,,0.7,2.2,,0.0,,0.7,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,248,252,256,,,,,,0.5,,0.5,,0.1,0.0,,,,0.7,,,,30.2,,,2.5
chiefs_DST_KC,Chiefs,DST,KC,,251,255,259,,,,,,0.6,,0.6,,0.2,0.0,,,,0.9,,,,15.5,,,2.4
chism_WR_NE,Efton Chism III,WR,NE,,253,257,261,,,0.0,0.0,,,,,0.0,,,,,,,,,,,3.0,0.0,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,256,260,264,,,7.8,0.8,,0.1,,,0.0,,,,,,,,,,,3.6,0.0,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,259,263,266,,,32.4,1.5,,0.1,,,0.3,,,,,,,,,,,12.2,0.1,
coleman_WR_BUF,Keon Coleman,WR,BUF,,260,264,267,,,0.1,2.5,,0.0,,,0.0,,,,,,,,,,,30.5,0.2,
colts_DST_IND,Colts,DST,IND,,264,267,270,,,,,,0.3,,0.3,,0.0,0.0,,,,0.8,,,,12.1,,,2.1
commanders_DST_WSH,Commanders,DST,WSH,,265,268,271,,,,,,1.0,,1.0,,0.0,,,,,1.0,,,,1.6,,,3.0
cooper_WR_PHI,Darius Cooper,WR,PHI,,276,279,282,,,0.3,2.0,,0.0,,,0.0,,,,,,,,,,,26.9,0.2,
cousins_QB_LV,Kirk Cousins,QB,LV,,279,282,285,1.2,,2.2,,,0.1,,,0.0,,,214.0,,,,,1.0,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,281,284,287,,,,,,0.8,,0.8,,0.1,0.0,,,,0.5,,,,30.2,,,2.4
