key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,receptions,pass_yds,two_pts,pass_tds,df_points_allowed_per_game,rush_yds,df_tds,kick_30_39,rush_tds,df_sacks,df_safeties,kick_50,pass_ints,kick_extra_points,df_fumbles,kick_40_49,kick_20_29,df_ints,fumbles,reception_yds,kick_0_19
pickens_WR_DAL,George Pickens,WR,DAL,14.0,737,738,15,0.8,5.2,,,,,-0.0,,,0.0,,,,,,,,,,0.0,78.9,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,17,0.0,2.4,,,,,85.4,,,0.8,,,,,,,,,,0.1,21.0,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,18,0.2,5.9,,,,,0.0,,,0.0,,,,,,,,,,0.0,77.8,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,254,13,19,0.8,5.4,,,,,1.3,,,0.0,,,,,,,,,,0.0,75.6,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,20,0.2,3.8,,,,,66.3,,,0.2,,,,,,,,,,0.1,28.6,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,21,0.0,2.4,,,,,60.7,,,0.9,,,,,,,,,,0.2,18.0,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,22,0.1,3.0,,,,,78.9,,,0.8,,,,,,,,,,0.1,25.0,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,23,0.2,5.7,,,,,0.0,,,0.0,,,,,,,,,,0.0,76.2,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,24,0.2,4.8,,,,,0.6,,,0.0,,,,,,,,,,0.0,63.6,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,25,0.1,2.3,,,,,73.8,,,0.9,,,,,,,,,,0.1,14.6,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,26,0.2,6.6,,,,,0.0,,,0.0,,,,,,,,,,0.0,62.2,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,27,,,238.5,,2.0,,34.2,,,0.8,,,,0.8,,,,,,0.2,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,28,0.2,4.8,,,,,0.0,,,0.0,,,,,,,,,,0.2,68.3,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,29,0.2,4.0,,,,,0.6,,,0.0,,,,,,,,,,0.0,65.8,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,30,0.2,3.9,,,,,0.0,,,0.0,,,,,,,,,,0.0,55.8,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,31,0.2,4.8,,,,,1.0,,,0.0,,,,,,,,,,0.0,50.5,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,0.1,2.0,,,,,65.8,,,0.8,,,,,,,,,,0.1,15.2,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,33,0.1,2.2,,,,,67.2,,,0.2,,,,,,,,,,0.1,16.4,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,34,0.1,2.9,,,,,47.6,,,0.2,,,,,,,,,,0.1,21.0,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,35,0.2,3.8,,,,,0.0,,,0.0,,,,,,,,,,0.0,50.8,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,36,0.0,1.9,,,,,62.2,,,0.8,,,,,,,,,,0.1,16.0,
williams_WR_DET,Jameson Williams,WR,DET,6.0,997,997,37,0.2,3.8,,,,,2.6,,,0.0,,,,,,,,,,0.0,60.2,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,38,0.4,4.0,,,,,3.2,,,0.0,,,,,,,,,,0.0,55.4,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,39,0.2,3.8,,,,,1.2,,,0.0,,,,,,,,,,0.0,52.1,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,40,0.3,4.4,,,,,0.0,,,0.0,,,,,,,,,,0.0,58.4,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,41,0.0,2.1,,,,,60.1,,,0.2,,,,,,,,,,0.1,15.6,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,42,,,236.5,,1.8,,11.6,,,0.0,,,,1.0,,,,,,0.1,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,43,0.1,3.0,,,,,62.1,,,0.2,,,,,,,,,,0.2,23.8,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,490,493,44,,,218.0,,2.0,,37.6,,,0.1,,,,0.3,,,,,,0.3,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,45,0.8,4.6,,,,,0.0,,,0.0,,,,,,,,,,0.0,61.4,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,46,0.4,4.2,,,,,0.8,,,0.0,,,,,,,,,,0.0,65.2,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,47,0.0,1.8,,,,,65.4,,,0.8,,,,,,,,,,0.1,14.7,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,48,0.1,0.9,,,,,56.5,,,0.4,,,,,,,,,,0.1,8.0,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,49,0.2,3.8,,,,,0.0,,,0.0,,,,,,,,,,0.0,46.1,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,50,0.6,3.0,,,,,0.1,,,0.0,,,,,,,,,,0.0,53.4,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,961,961,51,0.0,2.3,,,,,50.6,,,0.2,,,,,,,,,,0.1,16.6,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,52,0.2,4.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,51.2,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,53,0.2,3.7,,,,,1.0,,,0.0,,,,,,,,,,0.0,52.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,54,0.3,3.6,,,,,0.0,,,0.0,,,,,,,,,,0.0,48.7,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,55,0.2,4.6,,,,,1.0,,,0.0,,,,,,,,,,0.0,45.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,56,0.0,1.8,,,,,59.6,,,0.7,,,,,,,,,,0.2,15.0,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,57,0.3,3.8,,,,,0.5,,,0.0,,,,,,,,,,0.0,50.2,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,58,0.0,1.8,,,,,50.9,,,0.3,,,,,,,,,,0.1,9.5,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,59,0.4,3.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,59.6,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,0.3,4.3,,,,,0.1,,,0.0,,,,,,,,,,0.0,47.6,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,61,,,228.0,,1.4,,29.2,,,0.8,,,,0.6,,,,,,0.2,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,325,328,62,0.1,2.0,,,,,39.4,,,0.3,,,,,,,,,,0.1,13.1,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,63,0.1,2.6,,,,,58.6,,,0.2,,,,,,,,,,0.1,18.0,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,64,0.4,4.1,,,,,0.6,,,0.0,,,,,,,,,,0.0,46.1,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,65,,,222.5,,1.8,,23.7,,,0.1,,,,0.8,,,,,,0.1,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,66,0.2,4.8,,,,,0.0,,,0.0,,,,,,,,,,0.0,46.6,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,67,0.2,3.2,,,,,1.4,,,0.0,,,,,,,,,,0.0,45.5,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,68,0.1,3.6,,,,,0.2,,,0.0,,,,,,,,,,0.1,49.5,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,286,289,69,,,239.0,,1.4,,43.5,,,0.2,,,,0.8,,,,,,0.1,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,70,0.3,4.1,,,,,7.0,,,0.0,,,,,,,,,,0.0,39.7,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,312,315,71,0.0,1.0,,,,,62.4,,,0.2,,,,,,,,,,0.1,5.9,
broncos_DST_DEN,Broncos,DST,DEN,10.0,195,200,72,,,,,,21.2,,0.2,,,3.5,0.0,,,,0.5,,,0.9,0.5,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,790,790,73,0.2,4.4,,,,,0.3,,,0.0,,,,,,,,,,0.0,38.7,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,74,,,211.0,,1.2,,18.8,,,0.1,,,,1.0,,,,,,0.2,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,430,433,75,0.3,2.9,,,,,28.5,,,0.3,,,,,,,,,,0.0,20.5,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,76,0.5,3.6,,,,,0.4,,,0.0,,,,,,,,,,0.0,47.4,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,77,0.2,3.8,,,,,0.1,,,0.0,,,,,,,,,,0.0,38.2,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,78,0.3,2.8,,,,,5.2,,,0.1,,,,,,,,,,0.0,42.9,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,837,837,79,0.3,3.8,,,,,0.3,,,0.0,,,,,,,,,,0.0,40.0,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,196,201,80,0.0,1.6,,,,,37.4,,,0.2,,,,,,,,,,0.1,14.4,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,81,0.0,2.8,,,,,55.8,,,0.2,,,,,,,,,,0.1,20.4,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,638,639,82,0.2,3.4,,,,,1.1,,,0.0,,,,,,,,,,0.0,38.2,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,83,0.2,3.1,,,,,28.8,,,0.2,,,,,,,,,,0.0,23.3,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,84,0.4,4.6,,,,,0.1,,,0.0,,,,,,,,,,0.0,55.9,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,85,,,,,,20.1,,0.2,,,3.3,0.0,,,,0.7,,,0.8,0.7,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,86,0.0,0.8,,,,,63.3,,,0.7,,,,,,,,,,0.1,4.1,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,87,0.2,3.4,,,,,8.4,,,0.1,,,,,,,,,,0.0,42.5,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,88,,,253.5,,1.9,,2.9,,,0.0,,,,0.8,,,,,,0.2,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,321,324,89,0.3,2.9,,,,,0.0,,,0.0,,,,,,,,,,0.0,41.7,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,90,,,242.0,,2.0,,21.8,,,0.2,,,,0.9,,,,,,0.0,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,814,814,91,0.2,4.0,,,,,7.9,,,0.0,,,,,,,,,,0.0,47.8,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,563,40,92,0.6,3.8,,,,,,,,,,,,,,,,,,0.0,50.4,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,93,,,235.5,,1.9,,26.9,,,0.1,,,,0.8,,,,,,0.1,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,400,403,95,0.9,4.9,,,,,,,,,,,,,,,,,,0.0,59.1,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,96,0.1,0.8,,,,,56.7,,,0.5,,,,,,,,,,0.2,8.3,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,249,253,97,0.3,4.4,,,,,0.0,,,0.0,,,,,,,,,,0.1,55.2,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,98,0.2,3.6,,,,,2.0,,,0.0,,,,,,,,,,0.2,46.5,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,99,,,221.0,,1.8,,19.0,,,0.1,,,,0.8,,,,,,0.1,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,100,,,,,,,,,0.6,,,,0.4,,3.1,,0.6,0.6,,,,0.0
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,101,,,213.0,,1.2,,34.8,,,0.2,,,,0.9,,,,,,0.1,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,102,,,227.5,,2.0,,19.8,,,0.1,,,,0.8,,,,,,0.3,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,104,0.0,0.3,,,,,66.5,,,0.3,,,,,,,,,,0.0,1.9,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,105,0.5,3.4,,,,,,,,,,,,,,,,,,0.0,33.7,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,106,,,8.6,,0.1,,1.3,,,0.0,,,,0.1,,,,,,0.0,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,933,933,107,0.1,3.0,,,,,2.8,,,0.0,,,,,,,,,,0.0,39.1,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,108,0.1,3.0,,,,,0.4,,,0.0,,,,,,,,,,0.1,41.2,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,496,499,109,,,,,,11.9,,0.1,,,1.8,0.0,,,,0.4,,,0.9,0.3,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,111,0.2,5.0,,,,,0.0,,,0.0,,,,,,,,,,0.1,48.9,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,365,368,112,0.5,4.1,,,,,,,,,,,,,,,,,,0.1,38.6,
ers_DST_SF,49ers,DST,SF,8.0,343,346,113,,,,,,18.3,,0.2,,,1.9,0.0,,,,0.7,,,1.1,0.7,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,114,,,,,,21.4,,0.2,,,4.2,0.0,,,,1.0,,,0.8,1.0,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,502,505,115,0.3,3.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,37.2,
black_RB_SF,Kaelon Black,RB,SF,8.0,174,179,116,0.0,1.0,,,,,48.4,,,0.2,,,,,,,,,,0.1,7.2,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,117,0.8,7.2,,,,,5.4,,,0.0,,,,,,,,,,0.0,97.2,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,118,0.8,4.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,53.6,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,119,0.0,2.8,,,,,46.8,,,0.2,,,,,,,,,,0.2,23.4,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,120,,,,,,20.3,,0.2,,,3.2,0.0,,,,0.8,,,1.1,0.8,,
love_QB_GB,Jordan Love,QB,GB,11.0,594,49,122,,,245.0,,1.6,,11.2,,,0.0,,,,0.8,,,,,,0.2,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,123,0.3,4.8,,,,,,,,,,,,,,,,,,0.0,56.8,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,124,0.1,1.1,,,,,32.0,,,0.1,,,,,,,,,,0.0,9.1,
butker_K_KC,Harrison Butker,K,KC,5.0,221,54,125,,,,,,,,,0.6,,,,0.2,,2.6,,0.5,0.7,,,,0.0
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,126,0.2,5.1,,,,,2.8,,,0.0,,,,,,,,,,0.1,76.5,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,127,0.0,2.7,,,,,63.4,,,0.2,,,,,,,,,,0.1,21.8,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,128,0.0,2.8,,,,,49.1,,,0.2,,,,,,,,,,0.2,20.8,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,129,0.2,5.6,,,,,0.6,,,0.0,,,,,,,,,,0.0,64.3,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,130,,,237.0,,1.2,,31.6,,,0.1,,,,0.9,,,,,,0.3,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,131,0.2,3.9,,,,,2.3,,,0.0,,,,,,,,,,0.1,56.1,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,132,0.1,1.9,,,,,43.4,,,0.3,,,,,,,,,,0.0,12.3,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,133,,,247.0,,2.1,,2.8,,,0.0,,,,0.7,,,,,,0.1,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,134,0.4,4.8,,,,,2.6,,,0.0,,,,,,,,,,0.0,66.4,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,135,0.3,4.3,,,,,,,,,,,,,,,,,,0.0,52.5,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,0.1,2.4,,,,,5.0,,,0.0,,,,,,,,,,0.1,37.8,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,137,0.0,1.8,,,,,27.2,,,0.2,,,,,,,,,,0.0,12.8,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,138,0.2,4.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,51.2,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,139,0.1,3.4,,,,,0.1,,,0.0,,,,,,,,,,0.0,46.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,140,0.3,2.6,,,,,1.6,,,0.0,,,,,,,,,,0.0,34.9,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,141,0.1,2.5,,,,,1.4,,,0.0,,,,,,,,,,0.0,41.3,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,142,0.4,1.7,,,,,0.0,,,0.0,,,,,,,,,,0.0,24.8,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,143,0.2,2.5,,,,,0.0,,,0.0,,,,,,,,,,0.0,34.8,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,144,0.0,0.6,,,,,25.4,,,0.0,,,,,,,,,,0.1,6.6,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,0.4,3.6,,,,,,,,,,,,,,,,,,0.0,57.8,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,146,0.1,4.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,37.2,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,147,0.2,3.2,,,,,0.1,,,0.0,,,,,,,,,,0.0,38.6,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,148,,,,,,14.1,,0.1,,,2.2,0.1,,,,0.9,,,0.8,0.9,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,151,0.0,0.4,,,,,4.9,,,0.0,,,,,,,,,,0.0,2.2,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,152,0.0,0.4,,,,,0.0,,,0.0,,,,,,,,,,0.0,4.8,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,156,0.1,0.4,,,,,2.0,,,0.0,,,,,,,,,,0.0,2.5,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,157,0.0,1.0,,,,,0.0,,,0.0,,,,,,,,,,,7.0,
all_TE_CIN,Erick All,TE,CIN,,128,133,158,0.1,1.9,,,,,,,,,,,,,,,,,,0.0,16.2,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,162,0.0,0.5,,,,,12.8,,,0.0,,,,,,,,,,0.0,2.6,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,163,0.0,1.4,,,,,29.2,,,0.0,,,,,,,,,,0.1,9.2,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,164,0.0,0.1,,,,,10.0,,,0.1,,,,,,,,,,0.0,1.4,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,165,0.1,1.5,,,,,,,,,,,,,,,,,,0.0,13.9,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,167,0.0,1.2,,,,,34.6,,,0.3,,,,,,,,,,0.0,6.4,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,169,0.0,0.6,,,,,,,,,,,,,,,,,,0.0,6.4,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,173,0.2,2.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,25.8,
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,176,0.0,0.5,,,,,2.9,,,0.0,,,,,,,,,,0.0,3.2,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,177,,,8.2,,0.0,,0.3,,,0.0,,,,0.0,,,,,,0.0,,
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,179,0.3,2.8,,,,,,,,,,,,,,,,,,0.0,26.5,
bass_K_BUF,Tyler Bass,K,BUF,,152,157,181,,,,,,,,,0.6,,,,0.1,,3.2,,0.2,0.4,,,,0.0
bates_K_DET,Jake Bates,K,DET,,153,158,182,,,,,,,,,0.4,,,,0.1,,3.0,,0.8,0.4,,,,0.0
bates_TE_WSH,John Bates,TE,WSH,,155,160,184,0.1,1.4,,,,,,,,,,,,,,,,,,0.0,13.8,
bears_DST_CHI,Bears,DST,CHI,,157,162,186,,,,,,22.2,,0.2,,,4.1,0.0,,,,0.9,,,1.4,0.9,,
bech_WR_LV,Jack Bech,WR,LV,,158,163,187,0.0,2.0,,,,,0.0,,,0.0,,,,,,,,,,,25.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,189,0.1,0.3,,,,,0.4,,,0.0,,,,,,,,,,0.0,2.0,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,194,0.0,1.2,,,,,0.0,,,0.0,,,,,,,,,,0.0,10.8,
bengals_DST_CIN,Bengals,DST,CIN,,166,171,195,,,,,,13.9,,0.1,,,2.4,0.0,,,,0.5,,,0.8,0.5,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,196,,,8.8,,0.1,,1.5,,,0.0,,,,0.0,,,,,,0.0,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,170,175,199,0.1,0.7,,,,,,,,,,,,,,,,,,0.0,5.9,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,202,0.0,0.1,,,,,21.0,,,0.1,,,,,,,,,,0.0,2.0,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,207,0.1,1.1,,,,,,,,,,,,,,,,,,0.0,11.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,208,0.1,1.6,,,,,1.8,,,0.0,,,,,,,,,,0.0,33.9,
borregales_K_NE,Andres Borregales,K,NE,,181,186,209,,,,,,,,,0.5,,,,0.2,,2.2,,0.2,0.4,,,,0.0
boston_WR_CLE,Denzel Boston,WR,CLE,,182,187,210,0.2,3.7,,,,,0.3,,,0.0,,,,,,,,,,0.1,46.1,
boswell_K_PIT,Chris Boswell,K,PIT,,183,188,211,,,,,,,,,0.3,,,,0.1,,1.9,,0.7,0.3,,,,0.0
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,184,189,212,0.1,2.5,,,,,0.1,,,0.0,,,,,,,,,,0.0,27.3,
branch_WR_ATL,Zachariah Branch,WR,ATL,,188,193,216,0.0,1.5,,,,,0.4,,,0.0,,,,,,,,,,0.1,23.3,
briningstool_TE_KC,Jake Briningstool,TE,KC,,192,197,220,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,2.0,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,193,198,221,,,215.0,,1.1,,13.6,,,0.0,,,,0.9,,,,,,0.3,,
brooks_RB_GB,Christopher Brooks,RB,GB,,198,203,224,0.0,0.9,,,,,38.1,,,0.2,,,,,,,,,,0.0,5.8,
brooks_RB_HOU,British Brooks,RB,HOU,,199,204,225,0.0,0.0,,,,,8.6,,,0.0,,,,,,,,,,0.0,0.2,
brown_WR_NO,Barion Brown,WR,NO,,207,212,233,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,5.0,
brown_WR_WSH,Dyami Brown,WR,WSH,,209,214,235,0.0,2.0,,,,,0.0,,,0.0,,,,,,,,,,,21.0,
