key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_tds,kick_extra_points,df_safeties,kick_20_29,df_points_allowed_per_game,df_fumbles,kick_0_19,kick_30_39,df_ints,df_sacks,rush_tds,pass_tds,kick_40_49,kick_50,pass_ints,fumbles,reception_tds,reception_yds,two_pts,pass_yds,rush_yds
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,60,25,4.9,,,,,,,,,,,0.0,,,,,0.1,0.2,70.8,,,3.2
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,36,69,26,5.8,,,,,,,,,,,0.0,,,,,0.1,0.4,67.6,,,0.6
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,31,66,27,3.1,,,,,,,,,,,0.2,,,,,0.2,0.0,23.6,,,52.4
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,34,20,28,4.4,,,,,,,,,,,0.0,,,,,0.0,0.4,61.8,,,0.6
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,33,18,29,5.3,,,,,,,,,,,0.0,,,,,0.0,0.2,74.0,,,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,63,30,2.8,,,,,,,,,,,0.2,,,,,0.1,0.1,26.2,,,68.2
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,17,31,1.9,,,,,,,,,,,0.9,,,,,0.1,0.0,11.0,,,83.2
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,61,32,2.0,,,,,,,,,,,0.8,,,,,0.1,0.1,13.5,,,60.5
allen_QB_BUF,Josh Allen,QB,BUF,7.0,29,19,33,,,,,,,,,,,,0.8,1.2,,,1.0,0.3,,,,210.0,34.5
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,32,67,35,5.0,,,,,,,,,,,0.0,,,,,0.1,0.2,74.8,,,0.0
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,30,21,36,4.1,,,,,,,,,,,0.0,,,,,0.0,0.2,68.0,,,0.6
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,64,37,4.1,,,,,,,,,,,0.0,,,,,0.0,0.8,58.6,,,0.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,56,28,38,6.2,,,,,,,,,,,0.0,,,,,0.0,0.2,62.6,,,0.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,28,65,39,3.0,,,,,,,,,,,0.2,,,,,0.1,0.2,24.8,,,67.6
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,39,24,40,5.2,,,,,,,,,,,0.0,,,,,0.0,0.3,66.4,,,0.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,35,68,41,2.8,,,,,,,,,,,0.2,,,,,0.2,0.1,21.6,,,59.0
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,23,42,4.1,,,,,,,,,,,0.0,,,,,0.0,0.8,54.2,,,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,41,26,43,4.6,,,,,,,,,,,0.0,,,,,0.0,0.2,55.6,,,1.2
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,37,25,44,2.1,,,,,,,,,,,0.3,,,,,0.1,0.0,18.3,,,64.3
williams_WR_DET,Jameson Williams,WR,DET,6.0,1003,1003,45,3.8,,,,,,,,,,,0.0,,,,,0.0,0.2,62.4,,,2.7
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,73,46,2.2,,,,,,,,,,,0.2,,,,,0.1,0.0,13.2,,,62.6
moore_WR_BUF,DJ Moore,WR,BUF,7.0,45,27,47,3.8,,,,,,,,,,,0.0,,,,,0.0,0.2,48.2,,,3.4
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,71,48,4.2,,,,,,,,,,,0.0,,,,,0.0,0.2,54.8,,,0.0
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,74,49,2.2,,,,,,,,,,,0.2,,,,,0.1,0.0,20.9,,,68.0
maye_QB_NE,Drake Maye,QB,NE,11.0,43,72,50,,,,,,,,,,,,0.1,1.1,,,0.8,0.3,,,,217.5,30.6
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,54,80,51,4.4,,,,,,,,,,,0.0,,,,,0.0,0.2,63.1,,,2.6
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,46,30,52,1.7,,,,,,,,,,,0.8,,,,,0.1,0.0,12.8,,,63.4
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,49,75,53,,,,,,,,,,,,0.0,2.1,,,1.0,0.1,,,,248.5,10.2
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,40,29,54,3.4,,,,,,,,,,,0.0,,,,,0.0,0.2,58.9,,,0.2
evans_WR_SF,Mike Evans,WR,SF,8.0,53,79,55,3.8,,,,,,,,,,,0.0,,,,,0.0,0.4,49.1,,,0.0
watson_WR_GB,Christian Watson,WR,GB,11.0,38,70,56,3.4,,,,,,,,,,,0.0,,,,,0.0,0.4,51.1,,,0.6
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,501,503,57,,,,,,,,,,,,0.0,1.9,,,0.8,0.3,,,,216.5,37.5
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,50,76,58,1.4,,,,,,,,,,,0.4,,,,,0.2,0.1,11.5,,,52.2
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,58,31,59,2.6,,,,,,,,,,,0.2,,,,,0.2,0.0,21.1,,,52.8
washington_WR_JAX,Parker Washington,WR,JAX,7.0,57,32,60,3.7,,,,,,,,,,,0.0,,,,,0.0,0.2,50.4,,,1.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,66,34,61,5.1,,,,,,,,,,,0.0,,,,,0.0,0.2,59.8,,,0.0
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,965,965,62,2.6,,,,,,,,,,,0.2,,,,,0.1,0.0,19.0,,,52.0
price_RB_SEA,Jadarian Price,RB,SEA,11.0,55,33,63,1.6,,,,,,,,,,,0.8,,,,,0.2,0.0,13.6,,,60.0
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,60,82,64,4.0,,,,,,,,,,,0.0,,,,,0.0,0.2,50.0,,,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,52,78,65,3.7,,,,,,,,,,,0.0,,,,,0.0,0.2,53.7,,,0.3
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,61,83,67,3.8,,,,,,,,,,,0.0,,,,,0.0,0.2,54.8,,,0.0
warren_TE_IND,Tyler Warren,TE,IND,13.0,78,35,68,4.5,,,,,,,,,,,0.0,,,,,0.0,0.2,50.4,,,1.0
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,757,757,69,,,,,,,,,,,,0.0,2.0,,,0.8,0.1,,,,252.5,12.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,62,84,70,2.0,,,,,,,,,,,0.2,,,,,0.1,0.0,12.0,,,60.0
pierce_WR_IND,Alec Pierce,WR,IND,13.0,51,77,71,2.9,,,,,,,,,,,0.0,,,,,0.0,0.4,62.1,,,0.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,65,86,72,,,,,,,,,,,,0.0,2.0,,,0.7,0.1,,,,241.5,2.1
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,77,94,73,2.0,,,,,,,,,,,0.2,,,,,0.1,0.0,15.9,,,53.2
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,64,36,74,,,,,,,,,,,,0.8,1.9,,,0.6,0.2,,,,225.5,29.0
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,79,95,75,4.6,,,,,,,,,,,0.0,,,,,0.0,0.2,45.0,,,0.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,68,87,76,3.7,,,,,,,,,,,0.0,,,,,0.1,0.2,54.4,,,0.2
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,67,38,77,3.7,,,,,,,,,,,0.0,,,,,0.0,0.3,48.4,,,0.1
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,73,37,78,4.4,,,,,,,,,,,0.0,,,,,0.0,0.3,51.3,,,0.1
kittle_TE_SF,George Kittle,TE,SF,8.0,564,566,79,4.4,,,,,,,,,,,0.0,,,,,0.0,0.2,45.2,,,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,335,337,80,2.0,,,,,,,,,,,0.2,,,,,0.1,0.0,13.8,,,58.8
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,69,88,81,,0.2,,0.0,,17.4,0.8,,,0.7,3.8,,,,,,0.8,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,63,85,82,3.4,,,,,,,,,,,0.0,,,,,0.0,0.4,50.6,,,1.4
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,365,367,83,5.2,,,,,,,,,,,0.0,,,,,0.1,0.2,48.4,,,1.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,322,324,84,1.2,,,,,,,,,,,0.3,,,,,0.1,0.0,4.1,,,61.3
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,297,299,85,,,,,,,,,,,,0.1,1.0,,,0.9,0.2,,,,197.0,40.2
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,85,99,86,,,,,,,,,,,,0.0,1.4,,,0.8,0.1,,,,235.5,23.1
reed_WR_GB,Jayden Reed,WR,GB,11.0,71,39,87,3.8,,,,,,,,,,,0.0,,,,,0.0,0.2,39.2,,,7.5
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,105,111,88,4.8,,,,,,,,,,,,,,,,0.0,0.3,55.3,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,90,103,89,5.1,,,,,,,,,,,0.0,,,,,0.0,0.4,50.2,,,0.3
purdy_QB_SF,Brock Purdy,QB,SF,8.0,766,766,90,,,,,,,,,,,,0.1,1.2,,,1.0,0.3,,,,235.5,17.5
broncos_DST_DEN,Broncos,DST,DEN,10.0,208,212,91,,0.2,,0.0,,20.2,0.4,,,0.9,4.5,,,,,,0.4,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,96,92,4.1,,,,,,,,,,,,,,,,0.0,0.4,52.0,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,70,89,93,3.7,,,,,,,,,,,0.0,,,,,0.1,0.7,52.7,,,0.5
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,96,107,94,2.3,,,,,,,,,,,0.2,,,,,0.1,0.1,15.2,,,36.6
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,648,648,95,3.7,,,,,,,,,,,0.0,,,,,0.0,0.3,42.6,,,0.9
downs_WR_IND,Josh Downs,WR,IND,13.0,88,101,96,3.9,,,,,,,,,,,0.0,,,,,0.0,0.3,40.3,,,0.1
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,82,97,97,,,,,,,,,,,,0.2,1.4,,,0.9,0.2,,,,214.0,19.0
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,209,213,98,1.4,,,,,,,,,,,0.4,,,,,0.1,0.1,13.1,,,59.6
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,439,441,99,2.8,,,,,,,,,,,0.2,,,,,0.1,0.1,19.6,,,22.1
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,72,90,100,3.0,,,,,,,,,,,0.1,,,,,0.0,0.3,41.1,,,4.2
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,92,104,101,3.5,,,,,,,,,,,0.0,,,,,0.0,0.2,34.6,,,0.3
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,87,100,102,3.6,,,,,,,,,,,0.0,,,,,0.0,0.2,39.1,,,0.1
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,107,113,103,3.2,,,,,,,,,,,0.1,,,,,0.1,0.1,25.2,,,35.2
goff_QB_DET,Jared Goff,QB,DET,6.0,83,98,105,,,,,,,,,,,,0.0,2.1,,,0.8,0.3,,,,248.0,3.0
texans_DST_HOU,Texans,DST,HOU,8.0,84,43,106,,0.2,,0.0,,19.9,0.9,,,1.0,2.9,,,,,,0.9,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,76,93,107,3.6,,,,,,,,,,,0.0,,,,,0.0,0.1,47.4,,,2.7
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,574,40,108,3.6,,,,,,,,,,,,,,,,0.0,0.5,45.2,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,669,669,109,1.4,,,,,,,,,,,0.3,,,,,0.1,0.0,13.0,,,55.3
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,74,91,110,2.9,,,,,,,,,,,0.1,,,,,0.0,0.2,33.5,,,9.6
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,93,46,111,,,,,,,,,,,,0.1,2.1,,,0.8,0.1,,,,244.0,30.6
nix_QB_DEN,Bo Nix,QB,DEN,10.0,95,106,112,,,,,,,,,,,,0.1,1.1,,,0.8,0.0,,,,206.0,18.2
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,331,333,113,3.2,,,,,,,,,,,0.0,,,,,0.0,0.2,39.9,,,0.0
kelce_TE_KC,Travis Kelce,TE,KC,5.0,116,50,114,4.3,,,,,,,,,,,,,,,,0.0,0.2,41.2,,,
rams_DST_LAR,Rams,DST,LAR,11.0,86,41,115,,0.2,,0.0,,20.6,0.7,,,1.1,2.4,,,,,,0.7,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,101,42,116,,,,,,,,,,,,0.1,1.2,,,0.9,0.0,,,,205.0,22.2
myers_K_SEA,Jason Myers,K,SEA,11.0,697,697,117,,,2.9,,0.5,,,0.0,0.7,,,,,0.6,0.4,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,98,47,118,1.4,,,,,,,,,,,0.7,,,,,0.2,0.0,10.0,,,59.8
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,820,820,119,3.7,,,,,,,,,,,0.0,,,,,0.0,0.3,35.4,,,6.2
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,75,92,120,0.8,,,,,,,,,,,0.2,,,,,0.1,0.0,5.4,,,45.8
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,262,265,121,3.6,,,,,,,,,,,0.0,,,,,0.1,0.4,50.0,,,0.0
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,81,44,122,1.1,,,,,,,,,,,0.4,,,,,0.1,0.0,4.4,,,48.3
eagles_DST_PHI,Eagles,DST,PHI,10.0,343,345,123,,0.2,,0.1,,17.3,0.9,,,0.8,3.1,,,,,,0.9,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,91,51,124,0.4,,,,,,,,,,,0.3,,,,,0.0,0.0,1.9,,,51.1
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,97,45,125,4.2,,,,,,,,,,,0.0,,,,,0.2,0.2,46.9,,,0.5
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,108,114,126,,,,,,,,,,,,0.2,1.3,,,0.8,0.1,,,,210.5,31.8
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,102,52,127,,,2.9,,0.5,,,0.0,0.6,,,,,0.6,0.4,,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,314,316,128,,,3.0,,0.6,,,0.0,0.8,,,,,0.8,0.4,,,,,,,
lions_DST_DET,Lions,DST,DET,6.0,597,598,129,,0.1,,0.0,,10.8,0.9,,,1.0,3.4,,,,,,0.9,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,99,108,130,2.8,,,,,,,,,,,0.0,,,,,0.1,0.1,39.0,,,0.4
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,100,48,131,3.4,,,,,,,,,,,0.0,,,,,0.1,0.2,47.6,,,0.7
vikings_DST_MIN,Vikings,DST,MIN,6.0,952,952,132,,0.1,,0.0,,10.1,0.9,,,0.8,2.6,,,,,,0.9,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,410,412,133,4.1,,,,,,,,,,,,,,,,0.0,0.8,48.5,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,114,119,134,,,,,,,,,,,,0.0,1.8,,,1.0,0.2,,,,237.0,23.1
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,117,121,135,,,,,,,,,,,,0.1,1.2,,,1.0,0.2,,,,206.5,27.7
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,89,102,136,3.4,,,,,,,,,,,0.0,,,,,0.1,0.2,49.1,,,5.0
tucker_WR_LV,Tre Tucker,WR,LV,13.0,937,937,137,4.1,,,,,,,,,,,0.0,,,,,0.0,0.4,47.0,,,3.5
chargers_DST_LAC,Chargers,DST,LAC,7.0,109,115,138,,0.1,,0.0,,10.1,0.3,,,1.0,3.7,,,,,,0.3,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,104,110,139,3.6,,,,,,,,,,,0.0,,,,,0.1,0.1,43.5,,,0.1
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,882,882,140,3.0,,,,,,,,,,,0.3,,,,,0.0,0.0,20.7,,,19.4
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,362,364,141,,,2.3,,0.5,,,0.0,0.6,,,,,0.7,0.4,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,646,646,142,,,3.1,,0.4,,,0.0,0.4,,,,,0.6,0.2,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,449,451,143,3.2,,,,,,,,,,,0.0,,,,,0.0,0.1,36.0,,,0.0
marks_RB_HOU,Woody Marks,RB,HOU,8.0,113,53,144,1.1,,,,,,,,,,,0.1,,,,,0.0,0.1,11.0,,,38.1
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,119,123,145,3.0,,,,,,,,,,,0.0,,,,,0.0,0.2,41.0,,,0.0
white_RB_WSH,Rachaad White,RB,WSH,7.0,103,109,146,1.3,,,,,,,,,,,0.2,,,,,0.0,0.0,8.9,,,39.2
patriots_DST_NE,Patriots,DST,NE,11.0,738,738,147,,0.1,,0.0,,14.5,0.5,,,0.9,2.0,,,,,,0.5,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,146,150,148,3.6,,,,,,,,,,,,,,,,0.0,0.5,38.0,,,
bates_K_DET,Jake Bates,K,DET,6.0,161,165,149,,,3.2,,0.5,,,0.0,0.6,,,,,0.8,0.2,,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,606,49,150,,,,,,,,,,,,0.0,1.2,,,0.8,0.1,,,,212.0,11.4
shough_QB_NO,Tyler Shough,QB,NO,8.0,847,847,152,,,,,,,,,,,,0.1,1.2,,,1.0,0.2,,,,228.0,17.9
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,118,122,154,1.6,,,,,,,,,,,0.2,,,,,0.1,0.0,12.7,,,38.2
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,698,698,155,3.4,,,,,,,,,,,0.0,,,,,0.0,0.4,43.1,,,0.5
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,373,375,156,4.4,,,,,,,,,,,,,,,,0.1,0.4,37.2,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,970,970,157,3.0,,,,,,,,,,,0.1,,,,,0.1,0.2,21.9,,,4.2
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,122,126,158,,0.1,,0.0,,9.0,0.4,,,1.0,3.0,,,,,,0.3,,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,776,776,159,,,2.2,,0.5,,,0.0,0.6,,,,,0.8,0.2,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,124,128,160,4.0,,,,,,,,,,,,,,,,0.1,0.4,54.3,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,298,300,161,,,,,,,,,,,,0.0,1.4,,,0.9,0.3,,,,233.0,7.5
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,263,266,162,0.6,,,,,,,,,,,0.0,,,,,0.0,0.0,4.1,,,11.0
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,194,198,164,3.4,,,,,,,,,,,0.0,,,,,0.1,0.1,41.6,,,0.2
ers_DST_SF,49ers,DST,SF,8.0,353,355,165,,0.1,,0.0,,26.6,0.7,,,0.4,0.9,,,,,,0.7,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,120,124,166,3.4,,,,,,,,,,,0.0,,,,,0.0,0.2,37.1,,,0.0
butker_K_KC,Harrison Butker,K,KC,5.0,234,54,167,,,1.8,,0.5,,,0.0,0.6,,,,,0.8,0.6,,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,125,129,168,,0.2,,0.0,,19.1,1.0,,,0.8,2.3,,,,,,1.0,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,638,638,169,,,3.0,,0.4,,,0.0,0.5,,,,,0.8,0.2,,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,115,120,171,2.1,,,,,,,,,,,0.0,,,,,0.0,0.3,30.9,,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,893,893,172,,,,,,,,,,,,0.0,1.8,,,0.9,0.2,,,,224.5,15.6
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,144,148,173,1.0,,,,,,,,,,,0.2,,,,,0.0,0.0,7.7,,,34.7
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,332,334,174,2.6,,,,,,,,,,,0.0,,,,,0.1,0.1,30.5,,,2.3
little_K_JAX,Cam Little,K,JAX,7.0,598,599,175,,,2.5,,0.4,,,0.0,0.5,,,,,0.8,0.2,,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,195,199,176,,,2.4,,0.4,,,0.0,0.5,,,,,0.6,0.3,,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,799,799,177,0.1,,,,,,,,,,,0.5,,,,,0.0,0.0,1.2,,,36.7
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1011,1011,179,,,,,,,,,,,,0.2,1.3,,,0.9,0.3,,,,203.0,35.4
bills_DST_BUF,Bills,DST,BUF,7.0,123,127,180,,0.1,,0.0,,12.8,0.3,,,0.9,2.1,,,,,,0.3,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,526,528,181,4.1,,,,,,,,,,,,,,,,0.1,0.2,52.0,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,111,117,182,2.4,,,,,,,,,,,0.0,,,,,0.0,0.1,46.8,,,1.7
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,512,514,183,3.1,,,,,,,,,,,0.0,,,,,0.0,0.4,36.0,,,0.0
titans_DST_TEN,Titans,DST,TEN,9.0,919,919,184,,0.2,,0.0,,25.8,0.8,,,0.7,4.2,,,,,,0.8,,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,186,190,185,0.9,,,,,,,,,,,0.1,,,,,0.1,0.0,6.0,,,27.9
lutz_K_DEN,Wil Lutz,K,DEN,10.0,609,609,187,,,2.0,,0.4,,,0.0,0.5,,,,,0.6,0.1,,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,772,772,188,,0.1,,0.0,,22.6,0.7,,,0.7,2.0,,,,,,0.7,,,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,605,606,189,,,2.9,,0.5,,,0.0,0.6,,,,,0.7,0.0,,,,,,,
