key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,receptions,kick_40_49,rush_yds,pass_yds,df_sacks,kick_50,df_tds,kick_30_39,two_pts,df_fumbles,kick_extra_points,df_safeties,kick_0_19,reception_yds,kick_20_29,reception_tds,df_ints,df_points_allowed_per_game,pass_tds,rush_tds,fumbles
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,117,121,135,1.0,,,27.7,206.5,,,,,,,,,,,,,,,1.2,0.1,0.2
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,89,102,136,,3.4,,5.0,,,,,,,,,,,49.1,,0.2,,,,0.0,0.1
tucker_WR_LV,Tre Tucker,WR,LV,13.0,939,939,137,,4.1,,3.5,,,,,,,,,,,47.0,,0.4,,,,0.0,0.0
chargers_DST_LAC,Chargers,DST,LAC,7.0,109,115,138,,,,,,3.7,,0.1,,,0.3,,0.0,,,,,1.0,10.1,,,0.3
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,104,110,139,,3.6,,0.1,,,,,,,,,,,43.5,,0.1,,,,0.0,0.1
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,885,885,140,,3.0,,19.4,,,,,,,,,,,20.7,,0.0,,,,0.3,0.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,364,366,141,,,0.7,,,,0.4,,0.6,,,2.3,,0.0,,0.5,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,648,648,142,,,0.6,,,,0.2,,0.4,,,3.1,,0.0,,0.4,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,451,453,143,,3.2,,0.0,,,,,,,,,,,36.0,,0.1,,,,0.0,0.0
marks_RB_HOU,Woody Marks,RB,HOU,8.0,113,53,144,,1.1,,38.1,,,,,,,,,,,11.0,,0.1,,,,0.1,0.0
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,119,123,145,,3.0,,0.0,,,,,,,,,,,41.0,,0.2,,,,0.0,0.0
white_RB_WSH,Rachaad White,RB,WSH,7.0,103,109,146,,1.3,,39.2,,,,,,,,,,,8.9,,0.0,,,,0.2,0.0
patriots_DST_NE,Patriots,DST,NE,11.0,740,740,147,,,,,,2.0,,0.1,,,0.5,,0.0,,,,,0.9,14.5,,,0.5
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,147,151,148,,3.6,,,,,,,,,,,,,38.0,,0.5,,,,,0.0
bates_K_DET,Jake Bates,K,DET,6.0,162,166,149,,,0.8,,,,0.2,,0.6,,,3.2,,0.0,,0.5,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,608,49,150,0.8,,,11.4,212.0,,,,,,,,,,,,,,,1.2,0.0,0.1
shough_QB_NO,Tyler Shough,QB,NO,8.0,850,850,152,1.0,,,17.9,228.0,,,,,,,,,,,,,,,1.2,0.1,0.2
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,118,122,154,,1.6,,38.2,,,,,,,,,,,12.7,,0.0,,,,0.2,0.1
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,700,700,155,,3.4,,0.5,,,,,,,,,,,43.1,,0.4,,,,0.0,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,375,377,156,,4.4,,,,,,,,,,,,,37.2,,0.4,,,,,0.1
washington_WR_MIA,Malik Washington,WR,MIA,6.0,972,972,157,,3.0,,4.2,,,,,,,,,,,21.9,,0.2,,,,0.1,0.1
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,122,126,158,,,,,,3.0,,0.1,,,0.4,,0.0,,,,,1.0,9.0,,,0.3
reichard_K_MIN,Will Reichard,K,MIN,6.0,778,778,159,,,0.8,,,,0.2,,0.6,,,2.2,,0.0,,0.5,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,124,128,160,,4.0,,,,,,,,,,,,,54.3,,0.4,,,,,0.1
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,299,301,161,0.9,,,7.5,233.0,,,,,,,,,,,,,,,1.4,0.0,0.3
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,263,266,162,,0.6,,11.0,,,,,,,,,,,4.1,,0.0,,,,0.0,0.0
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,194,198,164,,3.4,,0.2,,,,,,,,,,,41.6,,0.1,,,,0.0,0.1
ers_DST_SF,49ers,DST,SF,8.0,355,357,165,,,,,,0.9,,0.1,,,0.7,,0.0,,,,,0.4,26.6,,,0.7
allen_WR_IND,Keenan Allen,WR,IND,13.0,120,124,166,,3.4,,0.0,,,,,,,,,,,37.1,,0.2,,,,0.0,0.0
butker_K_KC,Harrison Butker,K,KC,5.0,234,54,167,,,0.8,,,,0.6,,0.6,,,1.8,,0.0,,0.5,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,125,129,168,,,,,,2.3,,0.2,,,1.0,,0.0,,,,,0.8,19.1,,,1.0
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,640,640,169,,,0.8,,,,0.2,,0.5,,,3.0,,0.0,,0.4,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,115,120,171,,2.1,,0.0,,,,,,,,,,,30.9,,0.3,,,,0.0,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,896,896,172,0.9,,,15.6,224.5,,,,,,,,,,,,,,,1.8,0.0,0.2
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,145,149,173,,1.0,,34.7,,,,,,,,,,,7.7,,0.0,,,,0.2,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,333,335,174,,2.6,,2.3,,,,,,,,,,,30.5,,0.1,,,,0.0,0.1
little_K_JAX,Cam Little,K,JAX,7.0,600,601,175,,,0.8,,,,0.2,,0.5,,,2.5,,0.0,,0.4,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,195,199,176,,,0.6,,,,0.3,,0.5,,,2.4,,0.0,,0.4,,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,801,801,177,,0.1,,36.7,,,,,,,,,,,1.2,,0.0,,,,0.5,0.0
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1012,1012,179,0.9,,,35.4,203.0,,,,,,,,,,,,,,,1.3,0.2,0.3
bills_DST_BUF,Bills,DST,BUF,7.0,123,127,180,,,,,,2.1,,0.1,,,0.3,,0.0,,,,,0.9,12.8,,,0.3
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,528,530,181,,4.1,,,,,,,,,,,,,52.0,,0.2,,,,,0.1
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,111,117,182,,2.4,,1.7,,,,,,,,,,,46.8,,0.1,,,,0.0,0.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,514,516,183,,3.1,,0.0,,,,,,,,,,,36.0,,0.4,,,,0.0,0.0
titans_DST_TEN,Titans,DST,TEN,9.0,921,921,184,,,,,,4.2,,0.2,,,0.8,,0.0,,,,,0.7,25.8,,,0.8
black_RB_SF,Kaelon Black,RB,SF,8.0,186,190,185,,0.9,,27.9,,,,,,,,,,,6.0,,0.0,,,,0.1,0.1
lutz_K_DEN,Wil Lutz,K,DEN,10.0,611,611,187,,,0.6,,,,0.1,,0.5,,,2.0,,0.0,,0.4,,,,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,774,774,188,,,,,,2.0,,0.1,,,0.7,,0.0,,,,,0.7,22.6,,,0.7
loop_K_BAL,Tyler Loop,K,BAL,13.0,607,608,189,,,0.7,,,,0.0,,0.6,,,2.9,,0.0,,0.5,,,,,,
