key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,reception_yds,kick_0_19,pass_ints,two_pts,receptions,df_tds,rush_yds,kick_50,kick_30_39,df_fumbles,reception_tds,kick_40_49,kick_20_29,pass_yds,df_safeties,df_points_allowed_per_game,df_sacks,kick_extra_points,rush_tds,df_ints,fumbles
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,29,33,39,,24.8,,,,3.0,,67.6,,,,0.2,,,,,,,,0.2,,0.1
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,40,40,40,,66.4,,,,5.2,,0.0,,,,0.3,,,,,,,,0.0,,0.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,38,41,,21.6,,,,2.8,,59.0,,,,0.1,,,,,,,,0.2,,0.2
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,34,42,,54.2,,,,4.1,,0.0,,,,0.8,,,,,,,,0.0,,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,42,44,43,,55.5,,,,4.6,,1.2,,,,0.2,,,,,,,,0.0,,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,38,42,44,,18.3,,,,2.1,,64.3,,,,0.0,,,,,,,,0.3,,0.1
williams_WR_DET,Jameson Williams,WR,DET,6.0,28,39,45,,62.4,,,,3.8,,2.7,,,,0.2,,,,,,,,0.0,,0.0
moore_WR_BUF,DJ Moore,WR,BUF,7.0,46,48,46,,48.2,,,,3.8,,3.4,,,,0.2,,,,,,,,0.0,,0.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,50,47,,13.2,,,,2.2,,62.6,,,,0.0,,,,,,,,0.2,,0.1
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,43,45,48,,54.8,,,,4.2,,0.0,,,,0.2,,,,,,,,0.0,,0.0
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,46,49,,20.9,,,,2.2,,68.0,,,,0.0,,,,,,,,0.2,,0.1
maye_QB_NE,Drake Maye,QB,NE,11.0,45,52,50,1.1,,,0.8,,,,30.6,,,,,,,217.5,,,,,0.1,,0.3
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,56,54,51,,63.1,,,,4.4,,2.6,,,,0.2,,,,,,,,0.0,,0.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,48,51,52,,12.8,,,,1.7,,63.4,,,,0.0,,,,,,,,0.8,,0.1
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,50,154,53,2.1,,,1.0,,,,10.2,,,,,,,248.5,,,,,0.0,,0.1
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,41,47,54,,58.9,,,,3.4,,0.2,,,,0.2,,,,,,,,0.0,,0.0
evans_WR_SF,Mike Evans,WR,SF,8.0,55,55,55,,49.1,,,,3.8,,0.0,,,,0.4,,,,,,,,0.0,,0.0
watson_WR_GB,Christian Watson,WR,GB,11.0,39,49,56,,51.1,,,,3.4,,0.6,,,,0.4,,,,,,,,0.0,,0.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,51,53,57,,11.5,,,,1.4,,52.2,,,,0.1,,,,,,,,0.4,,0.2
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,501,60,58,1.9,,,0.8,,,,37.5,,,,,,,216.5,,,,,0.0,,0.3
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,59,56,59,,21.1,,,,2.6,,52.8,,,,0.0,,,,,,,,0.2,,0.2
washington_WR_JAX,Parker Washington,WR,JAX,7.0,58,57,60,,50.4,,,,3.7,,1.0,,,,0.2,,,,,,,,0.0,,0.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,67,62,61,,59.8,,,,5.1,,0.0,,,,0.2,,,,,,,,0.0,,0.0
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,965,63,62,,19.0,,,,2.6,,52.0,,,,0.0,,,,,,,,0.2,,0.1
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,61,63,,13.6,,,,1.6,,60.0,,,,0.0,,,,,,,,0.8,,0.2
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,61,64,64,,50.0,,,,4.0,,0.0,,,,0.2,,,,,,,,0.0,,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,54,59,65,,53.7,,,,3.7,,0.3,,,,0.2,,,,,,,,0.0,,0.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,62,67,67,,54.8,,,,3.8,,0.0,,,,0.2,,,,,,,,0.0,,0.0
warren_TE_IND,Tyler Warren,TE,IND,13.0,79,71,68,,50.4,,,,4.5,,1.0,,,,0.2,,,,,,,,0.0,,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,757,65,69,2.0,,,0.8,,,,12.0,,,,,,,252.5,,,,,0.0,,0.1
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,63,68,70,,12.0,,,,2.0,,60.0,,,,0.0,,,,,,,,0.2,,0.1
pierce_WR_IND,Alec Pierce,WR,IND,13.0,52,66,71,,62.1,,,,2.9,,0.0,,,,0.4,,,,,,,,0.0,,0.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,66,72,72,2.0,,,0.7,,,,2.1,,,,,,,241.5,,,,,0.0,,0.1
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,78,75,73,,15.9,,,,2.0,,53.2,,,,0.0,,,,,,,,0.2,,0.1
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,65,76,74,1.9,,,0.6,,,,29.0,,,,,,,225.5,,,,,0.8,,0.2
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,81,78,75,,45.0,,,,4.6,,0.0,,,,0.2,,,,,,,,0.0,,0.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,69,69,76,,54.4,,,,3.7,,0.2,,,,0.2,,,,,,,,0.0,,0.1
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,68,73,77,,48.4,,,,3.7,,0.1,,,,0.3,,,,,,,,0.0,,0.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,74,74,78,,51.3,,,,4.4,,0.1,,,,0.3,,,,,,,,0.0,,0.0
kittle_TE_SF,George Kittle,TE,SF,8.0,564,83,79,,45.2,,,,4.4,,0.0,,,,0.2,,,,,,,,0.0,,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,335,79,80,,13.8,,,,2.0,,58.8,,,,0.0,,,,,,,,0.2,,0.1
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,70,80,81,,,,,,,0.2,,,,0.8,,,,,0.0,17.4,3.8,,,0.7,0.8
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,64,70,82,,50.6,,,,3.4,,1.4,,,,0.4,,,,,,,,0.0,,0.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,365,389,83,,48.4,,,,5.2,,1.0,,,,0.2,,,,,,,,0.0,,0.1
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,322,77,84,,4.1,,,,1.2,,61.5,,,,0.0,,,,,,,,0.3,,0.1
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,297,84,85,1.0,,,0.9,,,,40.2,,,,,,,197.0,,,,,0.1,,0.2
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,86,90,86,1.4,,,0.8,,,,23.1,,,,,,,235.5,,,,,0.0,,0.1
reed_WR_GB,Jayden Reed,WR,GB,11.0,72,86,87,,39.2,,,,3.8,,7.5,,,,0.2,,,,,,,,0.0,,0.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,107,89,88,,55.3,,,,4.8,,,,,,0.3,,,,,,,,,,0.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,92,102,89,,50.2,,,,5.1,,0.3,,,,0.4,,,,,,,,0.0,,0.0
purdy_QB_SF,Brock Purdy,QB,SF,8.0,766,82,90,1.2,,,1.0,,,,17.5,,,,,,,235.5,,,,,0.1,,0.3
broncos_DST_DEN,Broncos,DST,DEN,10.0,209,95,91,,,,,,,0.1,,,,0.4,,,,,0.0,20.3,4.5,,,0.8,0.4
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,155,92,,52.0,,,,4.1,,,,,,0.4,,,,,,,,,,0.0
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,71,85,93,,52.7,,,,3.7,,0.5,,,,0.7,,,,,,,,0.0,,0.1
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,93,101,94,,15.2,,,,2.3,,36.6,,,,0.1,,,,,,,,0.2,,0.1
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,648,98,95,,42.6,,,,3.7,,0.9,,,,0.3,,,,,,,,0.0,,0.0
downs_WR_IND,Josh Downs,WR,IND,13.0,90,103,96,,40.3,,,,3.9,,0.1,,,,0.3,,,,,,,,0.0,,0.0
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,89,87,97,,13.1,,,,1.4,,59.6,,,,0.1,,,,,,,,0.4,,0.1
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,83,97,98,1.4,,,0.9,,,,19.0,,,,,,,214.0,,,,,0.2,,0.2
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,439,108,99,,19.6,,,,2.8,,22.2,,,,0.1,,,,,,,,0.2,,0.1
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,73,91,100,,41.1,,,,3.0,,4.2,,,,0.3,,,,,,,,0.1,,0.0
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,95,100,101,,34.6,,,,3.5,,0.3,,,,0.2,,,,,,,,0.0,,0.0
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,88,96,102,,39.1,,,,3.6,,0.1,,,,0.2,,,,,,,,0.0,,0.0
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,109,114,103,,25.2,,,,3.2,,35.2,,,,0.1,,,,,,,,0.1,,0.1
goff_QB_DET,Jared Goff,QB,DET,6.0,84,88,105,2.1,,,0.8,,,,3.0,,,,,,,248.0,,,,,0.0,,0.3
texans_DST_HOU,Texans,DST,HOU,8.0,85,105,106,,,,,,,0.2,,,,0.9,,,,,0.0,19.9,2.9,,,1.0,0.9
golden_WR_GB,Matthew Golden,WR,GB,11.0,77,93,107,,47.4,,,,3.6,,2.7,,,,0.1,,,,,,,,0.0,,0.0
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,96,111,108,2.1,,,0.8,,,,30.6,,,,,,,244.0,,,,,0.1,,0.1
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,669,99,109,,13.0,,,,1.4,,55.3,,,,0.0,,,,,,,,0.3,,0.1
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,75,92,110,,33.4,,,,2.9,,9.6,,,,0.2,,,,,,,,0.1,,0.0
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,574,94,111,,45.2,,,,3.6,,,,,,0.5,,,,,,,,,,0.0
nix_QB_DEN,Bo Nix,QB,DEN,10.0,98,110,112,1.1,,,0.8,,,,18.2,,,,,,,205.5,,,,,0.1,,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,331,109,113,,39.9,,,,3.2,,0.0,,,,0.2,,,,,,,,0.0,,0.0
rams_DST_LAR,Rams,DST,LAR,11.0,87,107,114,,,,,,,0.2,,,,0.7,,,,,0.0,20.6,2.4,,,1.1,0.7
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,102,113,115,1.2,,,0.9,,,,22.3,,,,,,,204.5,,,,,0.1,,0.0
myers_K_SEA,Jason Myers,K,SEA,11.0,697,710,116,,,0.0,,,,,,0.4,0.7,,,0.6,0.5,,,,,2.9,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,118,123,117,,41.0,,,,4.2,,,,,,0.2,,,,,,,,,,0.0
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,100,115,118,,10.0,,,,1.4,,59.8,,,,0.0,,,,,,,,0.7,,0.2
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,820,106,119,,35.4,,,,3.7,,6.2,,,,0.3,,,,,,,,0.0,,0.0
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,104,120,,5.4,,,,0.8,,45.8,,,,0.0,,,,,,,,0.2,,0.1
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,82,112,121,,4.4,,,,1.1,,48.3,,,,0.0,,,,,,,,0.4,,0.1
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,262,293,122,,50.0,,,,3.6,,0.0,,,,0.4,,,,,,,,0.0,,0.1
eagles_DST_PHI,Eagles,DST,PHI,10.0,343,121,123,,,,,,,0.2,,,,0.9,,,,,0.1,17.3,3.1,,,0.8,0.9
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,99,117,124,,46.9,,,,4.2,,0.5,,,,0.2,,,,,,,,0.0,,0.2
corum_RB_LAR,Blake Corum,RB,LAR,11.0,94,116,125,,1.9,,,,0.4,,51.1,,,,0.0,,,,,,,,0.3,,0.0
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,110,118,126,1.3,,,0.8,,,,31.8,,,,,,,210.5,,,,,0.2,,0.1
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,104,126,127,,,0.0,,,,,,0.4,0.6,,,0.6,0.5,,,,,2.9,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,314,342,128,,,0.0,,,,,,0.4,0.8,,,0.8,0.6,,,,,3.0,,,
lions_DST_DET,Lions,DST,DET,6.0,597,614,129,,,,,,,0.1,,,,0.9,,,,,0.0,10.8,3.4,,,1.0,0.9
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,101,119,130,,39.0,,,,2.8,,0.4,,,,0.1,,,,,,,,0.0,,0.1
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,103,122,131,,47.6,,,,3.4,,0.7,,,,0.2,,,,,,,,0.0,,0.1
vikings_DST_MIN,Vikings,DST,MIN,6.0,952,954,132,,,,,,,0.1,,,,0.9,,,,,0.0,10.1,2.6,,,0.8,0.9
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,410,131,133,,48.5,,,,4.1,,,,,,0.8,,,,,,,,,,0.0
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,116,137,134,1.8,,,1.0,,,,23.1,,,,,,,237.0,,,,,0.0,,0.2
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,119,130,135,1.2,,,1.0,,,,27.7,,,,,,,206.5,,,,,0.1,,0.2
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,91,120,136,,49.1,,,,3.4,,5.0,,,,0.2,,,,,,,,0.0,,0.1
tucker_WR_LV,Tre Tucker,WR,LV,13.0,937,127,137,,47.0,,,,4.1,,3.5,,,,0.4,,,,,,,,0.0,,0.0
chargers_DST_LAC,Chargers,DST,LAC,7.0,113,158,138,,,,,,,0.1,,,,0.3,,,,,0.0,10.1,3.7,,,1.0,0.3
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,106,125,139,,43.5,,,,3.6,,0.1,,,,0.1,,,,,,,,0.0,,0.1
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,882,887,140,,20.7,,,,3.0,,19.4,,,,0.0,,,,,,,,0.3,,0.0
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,362,386,141,,,0.0,,,,,,0.4,0.6,,,0.7,0.5,,,,,2.3,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,646,661,142,,,0.0,,,,,,0.2,0.4,,,0.6,0.4,,,,,3.1,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,449,470,143,,36.0,,,,3.2,,0.0,,,,0.1,,,,,,,,0.0,,0.0
marks_RB_HOU,Woody Marks,RB,HOU,8.0,111,132,144,,11.0,,,,1.1,,38.1,,,,0.1,,,,,,,,0.1,,0.0
patriots_DST_NE,Patriots,DST,NE,11.0,738,751,145,,,,,,,0.1,,,,0.5,,,,,0.0,14.5,2.0,,,0.9,0.5
white_RB_WSH,Rachaad White,RB,WSH,7.0,105,128,146,,8.9,,,,1.3,,39.2,,,,0.0,,,,,,,,0.2,,0.0
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,121,141,147,,41.0,,,,3.0,,0.0,,,,0.2,,,,,,,,0.0,,0.0
bates_K_DET,Jake Bates,K,DET,6.0,163,198,148,,,0.0,,,,,,0.2,0.6,,,0.8,0.5,,,,,3.2,,,
love_QB_GB,Jordan Love,QB,GB,11.0,606,129,149,1.2,,,0.8,,,,11.4,,,,,,,212.0,,,,,0.0,,0.1
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,148,183,150,,38.0,,,,3.6,,,,,,0.5,,,,,,,,,,0.0
shough_QB_NO,Tyler Shough,QB,NO,8.0,847,139,152,1.2,,,1.0,,,,17.9,,,,,,,228.0,,,,,0.1,,0.2
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,698,711,154,,43.1,,,,3.4,,0.5,,,,0.4,,,,,,,,0.0,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,373,142,155,,37.2,,,,4.4,,,,,,0.4,,,,,,,,,,0.1
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,125,143,156,,54.3,,,,4.0,,,,,,0.4,,,,,,,,,,0.1
washington_WR_MIA,Malik Washington,WR,MIA,6.0,970,136,157,,21.9,,,,3.0,,4.2,,,,0.2,,,,,,,,0.1,,0.1
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,126,163,158,,,,,,,0.1,,,,0.4,,,,,0.0,9.0,3.0,,,1.0,0.3
reichard_K_MIN,Will Reichard,K,MIN,6.0,776,786,159,,,0.0,,,,,,0.2,0.6,,,0.8,0.5,,,,,2.2,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,298,326,160,1.4,,,0.9,,,,7.5,,,,,,,233.0,,,,,0.0,,0.3
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,263,150,161,,4.1,,,,0.6,,11.1,,,,0.0,,,,,,,,0.0,,0.0
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,196,138,163,,41.6,,,,3.4,,0.2,,,,0.1,,,,,,,,0.0,,0.1
allen_WR_IND,Keenan Allen,WR,IND,13.0,122,135,164,,37.1,,,,3.4,,0.0,,,,0.2,,,,,,,,0.0,,0.0
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,120,160,165,,12.7,,,,1.6,,38.2,,,,0.0,,,,,,,,0.2,,0.1
butker_K_KC,Harrison Butker,K,KC,5.0,234,265,166,,,0.0,,,,,,0.6,0.6,,,0.8,0.5,,,,,1.8,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,127,144,168,,,,,,,0.2,,,,1.0,,,,,0.0,19.1,2.3,,,0.8,1.0
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,117,134,169,,30.9,,,,2.1,,0.0,,,,0.3,,,,,,,,0.0,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,893,147,170,1.8,,,0.9,,,,15.6,,,,,,,224.5,,,,,0.0,,0.2
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,638,653,171,,,0.0,,,,,,0.2,0.5,,,0.8,0.4,,,,,3.0,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,146,133,172,,7.7,,,,1.0,,34.7,,,,0.0,,,,,,,,0.2,,0.0
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,332,358,173,,30.5,,,,2.6,,2.3,,,,0.1,,,,,,,,0.0,,0.1
little_K_JAX,Cam Little,K,JAX,7.0,598,146,174,,,0.0,,,,,,0.2,0.5,,,0.8,0.4,,,,,2.5,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,197,230,175,,,0.0,,,,,,0.3,0.5,,,0.6,0.4,,,,,2.4,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,799,140,176,,1.2,,,,0.1,,36.7,,,,0.0,,,,,,,,0.5,,0.0
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1010,1010,178,1.3,,,0.9,,,,35.4,,,,,,,203.0,,,,,0.2,,0.3
bills_DST_BUF,Bills,DST,BUF,7.0,123,161,179,,,,,,,0.1,,,,0.3,,,,,0.0,12.8,2.1,,,0.9,0.3
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,526,546,180,,52.0,,,,4.1,,,,,,0.2,,,,,,,,,,0.1
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,115,159,181,,46.8,,,,2.4,,1.7,,,,0.1,,,,,,,,0.0,,0.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,512,532,182,,36.0,,,,3.1,,0.0,,,,0.4,,,,,,,,0.0,,0.0
titans_DST_TEN,Titans,DST,TEN,9.0,919,152,183,,,,,,,0.2,,,,0.8,,,,,0.0,25.8,4.2,,,0.7,0.8
lutz_K_DEN,Wil Lutz,K,DEN,10.0,609,624,185,,,0.0,,,,,,0.1,0.5,,,0.6,0.4,,,,,2.0,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,188,149,186,,6.0,,,,0.9,,27.9,,,,0.0,,,,,,,,0.1,,0.1
ravens_DST_BAL,Ravens,DST,BAL,13.0,772,151,187,,,,,,,0.1,,,,0.7,,,,,0.0,22.6,2.0,,,0.7,0.7
loop_K_BAL,Tyler Loop,K,BAL,13.0,605,621,188,,,0.0,,,,,,0.0,0.6,,,0.7,0.5,,,,,2.9,,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,535,555,189,1.2,,,0.8,,,,13.2,,,,,,,214.0,,,,,0.0,,0.2
