key,name,pos,team,bye,std,half_ppr,ppr,receptions,reception_tds,df_fumbles,pass_ints,kick_50,kick_0_19,two_pts,kick_40_49,kick_20_29,pass_yds,rush_tds,df_sacks,df_ints,df_safeties,kick_30_39,rush_yds,kick_extra_points,df_tds,pass_tds,fumbles,df_points_allowed_per_game,reception_yds
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,322,325,59,2.9,0.3,,,,,,,,,0.0,,,,,0.0,,,,0.0,,41.7
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,60,3.4,0.2,,,,,,,,,0.1,,,,,8.4,,,,0.0,,42.5
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,61,4.0,0.2,,,,,,,,,0.0,,,,,7.9,,,,0.0,,47.8
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,62,3.8,0.6,,,,,,,,,,,,,,,,,,0.0,,50.4
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,3.6,0.2,,,,,,,,,0.0,,,,,2.0,,,,0.2,,46.5
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,65,,,,0.9,,,,,,213.0,0.2,,,,,35.2,,,1.2,0.1,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,66,,,,,0.4,0.0,,0.6,0.6,,,,,,0.6,,3.1,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,67,0.3,0.0,,,,,,,,,0.3,,,,,66.5,,,,0.0,,1.9
tucker_WR_LV,Tre Tucker,WR,LV,13.0,935,935,69,3.0,0.1,,,,,,,,,0.0,,,,,2.8,,,,0.0,,39.1
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,70,0.8,0.1,,,,,,,,,0.5,,,,,56.7,,,,0.2,,8.3
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,71,,,,0.1,,,,,,8.6,0.0,,,,,1.3,,,0.1,0.0,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,497,500,72,,,0.4,,,,,,,,,1.8,0.9,0.0,,,,0.1,,0.3,11.9,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,74,5.0,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.1,,48.9
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,75,,,1.0,,,,,,,,,4.2,0.8,0.0,,,,0.2,,1.0,21.4,
ers_DST_SF,49ers,DST,SF,8.0,344,347,76,,,0.7,,,,,,,,,1.9,1.1,0.0,,,,0.2,,0.7,18.3,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,503,506,77,3.0,0.3,,,,,,,,,0.0,,,,,0.0,,,,0.0,,37.2
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,78,1.0,0.0,,,,,,,,,0.2,,,,,48.4,,,,0.1,,7.2
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,79,7.2,0.8,,,,,,,,,0.0,,,,,5.4,,,,0.0,,97.2
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,80,4.8,0.2,,,,,,,,,0.8,,,,,64.8,,,,0.1,,40.9
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,81,5.8,0.8,,,,,,,,,0.0,,,,,1.3,,,,0.0,,82.2
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,83,4.8,0.2,,,,,,,,,0.0,,,,,1.0,,,,0.0,,50.5
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,84,4.0,0.8,,,,,,,,,0.0,,,,,0.0,,,,0.0,,53.6
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,85,3.0,0.6,,,,,,,,,0.0,,,,,0.1,,,,0.0,,53.4
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,86,2.8,0.0,,,,,,,,,0.2,,,,,47.2,,,,0.2,,23.4
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,87,4.3,0.3,,,,,,,,,0.0,,,,,0.1,,,,0.0,,47.6
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,88,4.1,0.3,,,,,,,,,0.0,,,,,7.0,,,,0.0,,39.7
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,89,,,0.7,,,,,,,,,3.3,0.8,0.0,,,,0.2,,0.7,20.1,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,90,,,0.8,,,,,,,,,3.2,1.1,0.0,,,,0.2,,0.8,20.3,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,91,,,,0.8,,,,,,235.5,0.1,,,,,26.9,,,1.9,0.1,,
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,93,,,,0.8,,,,,,245.0,0.0,,,,,11.2,,,1.6,0.2,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,94,4.8,0.3,,,,,,,,,,,,,,,,,,0.0,,56.8
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,95,1.1,0.1,,,,,,,,,0.1,,,,,32.0,,,,0.0,,9.1
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,96,,,,,0.2,0.0,,0.5,0.7,,,,,,0.6,,2.6,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,97,4.4,0.2,,,,,,,,,0.2,,,,,67.5,,,,0.1,,30.1
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,98,5.0,0.2,,,,,,,,,0.0,,,,,2.8,,,,0.1,,73.2
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,99,5.9,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,77.8
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,100,2.7,0.0,,,,,,,,,0.2,,,,,63.9,,,,0.1,,21.8
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,101,2.9,0.1,,,,,,,,,0.2,,,,,47.6,,,,0.1,,21.0
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,102,2.8,0.0,,,,,,,,,0.2,,,,,49.1,,,,0.2,,20.8
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,103,4.8,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.2,,68.3
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,104,5.6,0.2,,,,,,,,,0.0,,,,,0.6,,,,0.0,,64.3
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,105,,,,0.9,,,,,,237.0,0.1,,,,,31.6,,,1.2,0.3,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,106,2.1,0.0,,,,,,,,,0.2,,,,,60.1,,,,0.1,,15.6
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,107,3.0,0.1,,,,,,,,,0.2,,,,,61.1,,,,0.2,,23.8
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,108,0.9,0.1,,,,,,,,,0.4,,,,,56.5,,,,0.1,,8.0
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,109,3.2,0.4,,,,,,,,,0.0,,,,,0.0,,,,0.0,,59.6
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,110,3.9,0.2,,,,,,,,,0.0,,,,,2.3,,,,0.1,,56.1
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,111,1.9,0.1,,,,,,,,,0.3,,,,,43.4,,,,0.0,,12.3
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,112,4.0,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,51.2
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,113,,,,0.7,,,,,,247.0,0.0,,,,,2.8,,,2.1,0.1,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,114,3.6,0.1,,,,,,,,,0.0,,,,,0.2,,,,0.1,,49.5
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,115,3.6,0.5,,,,,,,,,0.0,,,,,0.4,,,,0.0,,47.4
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,116,2.8,0.3,,,,,,,,,0.1,,,,,5.2,,,,0.0,,42.9
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,117,4.8,0.4,,,,,,,,,0.0,,,,,2.6,,,,0.0,,66.4
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,118,4.3,0.3,,,,,,,,,,,,,,,,,,0.0,,52.5
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,119,4.8,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,46.6
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,120,,,,0.8,,,,,,253.5,0.0,,,,,2.9,,,1.9,0.2,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,121,3.8,0.2,,,,,,,,,0.0,,,,,0.1,,,,0.0,,38.2
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,122,2.4,0.1,,,,,,,,,0.0,,,,,5.0,,,,0.1,,37.8
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,123,,,,0.8,,,,,,221.0,0.1,,,,,19.0,,,1.8,0.1,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,124,3.0,0.1,,,,,,,,,0.0,,,,,0.4,,,,0.1,,41.2
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,125,1.8,0.0,,,,,,,,,0.2,,,,,27.2,,,,0.0,,12.8
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,126,4.2,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,51.2
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,127,3.4,0.1,,,,,,,,,0.0,,,,,0.1,,,,0.0,,46.0
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,128,2.6,0.3,,,,,,,,,0.0,,,,,1.6,,,,0.0,,34.9
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,129,3.1,0.2,,,,,,,,,0.2,,,,,28.8,,,,0.0,,23.3
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,130,2.5,0.1,,,,,,,,,0.0,,,,,1.4,,,,0.0,,41.3
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,131,1.6,0.4,,,,,,,,,0.0,,,,,0.0,,,,0.0,,22.7
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,132,2.5,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,34.8
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,133,,,,0.8,,,,,,227.5,0.1,,,,,19.8,,,2.0,0.3,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,134,0.6,0.0,,,,,,,,,0.0,,,,,25.4,,,,0.1,,6.6
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,135,3.6,0.4,,,,,,,,,,,,,,,,,,0.0,,57.8
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,136,4.0,0.1,,,,,,,,,0.0,,,,,0.0,,,,0.0,,37.2
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,137,3.2,0.2,,,,,,,,,0.0,,,,,0.1,,,,0.0,,38.6
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,138,,,0.9,,,,,,,,,2.2,0.8,0.1,,,,0.1,,0.9,14.1,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,141,0.4,0.0,,,,,,,,,0.0,,,,,4.9,,,,0.0,,2.2
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,142,0.4,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,4.8
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,146,0.4,0.1,,,,,,,,,0.0,,,,,2.0,,,,0.0,,2.5
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,147,1.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,7.0
all_TE_CIN,Erick All,TE,CIN,,128,133,148,1.9,0.1,,,,,,,,,,,,,,,,,,0.0,,16.2
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,152,0.5,0.0,,,,,,,,,0.0,,,,,12.8,,,,0.0,,2.6
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,153,1.4,0.0,,,,,,,,,0.0,,,,,29.2,,,,0.1,,9.2
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,154,0.1,0.0,,,,,,,,,0.1,,,,,10.0,,,,0.0,,1.4
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,155,1.5,0.1,,,,,,,,,,,,,,,,,,0.0,,13.9
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,157,1.2,0.0,,,,,,,,,0.3,,,,,34.6,,,,0.0,,6.4
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,159,3.2,0.5,,,,,,,,,,,,,,,,,,0.0,,30.9
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,161,0.6,0.0,,,,,,,,,,,,,,,,,,0.0,,6.4
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,165,2.0,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,25.8
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,168,0.5,0.0,,,,,,,,,0.0,,,,,2.9,,,,0.0,,3.2
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,169,,,,0.0,,,,,,8.2,0.0,,,,,0.3,,,0.0,0.0,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,171,2.8,0.3,,,,,,,,,,,,,,,,,,0.0,,26.5
bass_K_BUF,Tyler Bass,K,BUF,,153,158,173,,,,,0.1,0.0,,0.2,0.4,,,,,,0.6,,3.2,,,,,
bates_K_DET,Jake Bates,K,DET,,154,159,174,,,,,0.1,0.0,,0.8,0.4,,,,,,0.4,,3.0,,,,,
bates_TE_WSH,John Bates,TE,WSH,,156,161,176,1.4,0.1,,,,,,,,,,,,,,,,,,0.0,,13.8
bears_DST_CHI,Bears,DST,CHI,,158,163,178,,,0.9,,,,,,,,,4.1,1.4,0.0,,,,0.2,,0.9,22.2,
bech_WR_LV,Jack Bech,WR,LV,,159,164,179,2.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,25.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,181,0.3,0.1,,,,,,,,,0.0,,,,,0.4,,,,0.0,,2.0
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,186,1.2,0.0,,,,,,,,,0.0,,,,,0.0,,,,0.0,,10.8
bengals_DST_CIN,Bengals,DST,CIN,,167,172,187,,,0.5,,,,,,,,,2.4,0.8,0.0,,,,0.1,,0.5,13.9,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,188,,,,0.0,,,,,,8.8,0.0,,,,,1.5,,,0.1,0.0,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,191,0.7,0.1,,,,,,,,,,,,,,,,,,0.0,,5.9
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,194,0.1,0.0,,,,,,,,,0.1,,,,,21.0,,,,0.0,,2.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,199,1.1,0.1,,,,,,,,,,,,,,,,,,0.0,,11.0
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,200,1.6,0.1,,,,,,,,,0.0,,,,,1.8,,,,0.0,,33.9
borregales_K_NE,Andres Borregales,K,NE,,182,187,201,,,,,0.2,0.0,,0.2,0.4,,,,,,0.5,,2.2,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,202,3.7,0.2,,,,,,,,,0.0,,,,,0.3,,,,0.1,,46.1
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,203,,,,,0.1,0.0,,0.7,0.3,,,,,,0.3,,1.9,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,204,2.5,0.1,,,,,,,,,0.0,,,,,0.1,,,,0.0,,27.3
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,208,1.5,0.0,,,,,,,,,0.0,,,,,0.4,,,,0.1,,23.3
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,212,0.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,2.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,213,,,,0.9,,,,,,215.0,0.0,,,,,13.6,,,1.1,0.3,,
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,216,0.9,0.0,,,,,,,,,0.2,,,,,38.1,,,,0.0,,5.8
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,217,0.0,0.0,,,,,,,,,0.0,,,,,8.6,,,,0.0,,0.2
brown_WR_NO,Barion Brown,WR,NO,,208,213,225,0.0,0.0,,,,,,,,,0.0,,,,,1.0,,,,,,5.0
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,227,2.0,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,21.0
browns_DST_CLE,Browns,DST,CLE,,213,218,230,,,0.4,,,,,,,,,2.4,0.8,0.1,,,,0.1,,0.3,14.4,
bryant_WR_DEN,Pat Bryant,WR,DEN,,215,220,232,2.8,0.1,,,,,,,,,0.0,,,,,0.1,,,,0.0,,30.9
buccaneers_DST_TB,Buccaneers,DST,TB,,216,221,233,,,0.4,,,,,,,,,3.2,1.0,0.0,,,,0.1,,0.4,9.2,
burton_RB_CLE,Michael Burton,RB,CLE,,220,225,237,0.2,0.0,,,,,,,,,0.0,,,,,0.8,,,,0.0,,2.2
cardinals_DST_ARI,Cardinals,DST,ARI,,229,233,245,,,0.4,,,,,,,,,2.0,0.9,0.0,,,,0.1,,0.3,13.4,
carlson_K_NO,Daniel Carlson,K,NO,,231,235,247,,,,,0.2,0.0,,0.7,0.5,,,,,,0.4,,2.0,,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,240,244,256,,,0.4,,,,,,,,,4.0,1.2,0.1,,,,0.2,,0.4,15.6,
chiefs_DST_KC,Chiefs,DST,KC,,243,247,259,,,0.8,,,,,,,,,1.9,0.7,0.0,,,,0.2,,0.8,20.7,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,264,0.5,0.0,,,,,,,,,0.1,,,,,19.2,,,,0.1,,4.9
