key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,df_fumbles,df_sacks,reception_yds,two_pts,df_points_allowed_per_game,df_safeties,rush_tds,kick_50,receptions,kick_20_29,kick_30_39,fumbles,kick_40_49,pass_yds,df_ints,pass_tds,rush_yds,kick_extra_points,pass_ints,df_tds,kick_0_19
collins_WR_HOU,Nico Collins,WR,HOU,8.0,254,13,14,0.8,,,75.6,,,,0.0,,5.4,,,0.0,,,,,1.3,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,0.0,,,18.0,,,,0.9,,2.4,,,0.2,,,,,61.2,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,16,0.2,,,28.6,,,,0.2,,3.8,,,0.1,,,,,66.3,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,17,0.1,,,25.0,,,,0.8,,3.0,,,0.1,,,,,78.9,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,0.2,,,63.6,,,,0.0,,4.8,,,0.0,,,,,0.6,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,19,0.2,,,76.2,,,,0.0,,5.7,,,0.0,,,,,0.0,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,20,,,,,,,,0.8,,,,,0.2,,238.5,,2.0,34.2,,0.8,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,21,0.2,,,62.2,,,,0.0,,6.6,,,0.0,,,,,0.0,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,22,0.1,,,14.6,,,,0.9,,2.3,,,0.1,,,,,73.8,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,23,0.2,,,55.8,,,,0.0,,3.9,,,0.0,,,,,0.0,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,24,0.2,,,65.8,,,,0.0,,4.0,,,0.0,,,,,0.6,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,25,0.1,,,16.4,,,,0.2,,2.2,,,0.1,,,,,67.2,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,26,0.1,,,15.2,,,,0.8,,2.0,,,0.1,,,,,65.8,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,27,0.2,,,50.8,,,,0.0,,3.8,,,0.0,,,,,0.0,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,28,0.0,,,16.0,,,,0.8,,1.9,,,0.1,,,,,62.2,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,29,0.4,,,55.4,,,,0.0,,4.0,,,0.0,,,,,3.2,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,30,0.2,,,52.1,,,,0.0,,3.8,,,0.0,,,,,1.2,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,31,,,,,,,,0.0,,,,,0.1,,236.5,,1.8,11.6,,1.0,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,32,0.3,,,58.4,,,,0.0,,4.4,,,0.0,,,,,0.0,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,490,493,33,,,,,,,,0.1,,,,,0.3,,218.0,,2.0,37.6,,0.3,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,34,0.4,,,65.2,,,,0.0,,4.2,,,0.0,,,,,0.8,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,35,0.8,,,61.4,,,,0.0,,4.6,,,0.0,,,,,0.0,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,36,0.0,,,14.7,,,,0.8,,1.8,,,0.1,,,,,65.4,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,37,0.2,,,46.1,,,,0.0,,3.8,,,0.0,,,,,0.0,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,38,0.2,,,52.0,,,,0.0,,3.7,,,0.0,,,,,1.0,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,39,0.0,,,9.5,,,,0.3,,1.8,,,0.1,,,,,50.9,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,40,0.2,,,45.0,,,,0.0,,4.6,,,0.0,,,,,1.0,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,41,0.3,,,48.7,,,,0.0,,3.6,,,0.0,,,,,0.0,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,42,0.0,,,15.0,,,,0.7,,1.8,,,0.2,,,,,59.6,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,43,0.3,,,50.2,,,,0.0,,3.8,,,0.0,,,,,0.5,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,44,0.1,,,18.0,,,,0.2,,2.6,,,0.1,,,,,58.2,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,45,0.4,,,46.1,,,,0.0,,4.1,,,0.0,,,,,0.6,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,46,0.2,,,45.5,,,,0.0,,3.2,,,0.0,,,,,1.4,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,47,,,,,,,,0.8,,,,,0.2,,228.0,,1.4,29.2,,0.6,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,48,,,,,,,,0.1,,,,,0.1,,222.5,,1.8,23.7,,0.8,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,286,289,49,,,,,,,,0.2,,,,,0.1,,239.5,,1.4,43.5,,0.8,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,50,,,,,,,,0.1,,,,,0.2,,211.0,,1.2,18.8,,1.0,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,195,200,51,,0.5,3.5,,,21.2,0.0,,,,,,0.5,,,0.9,,,,,0.2,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,312,315,52,0.0,,,6.1,,,,0.2,,1.0,,,0.1,,,,,67.6,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,53,0.0,,,4.1,,,,0.7,,0.8,,,0.1,,,,,63.3,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,790,790,54,0.2,,,38.7,,,,0.0,,4.4,,,0.0,,,,,0.3,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,55,0.4,,,55.9,,,,0.0,,4.6,,,0.0,,,,,0.1,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,196,201,56,0.0,,,14.4,,,,0.2,,1.6,,,0.1,,,,,37.9,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,57,,,,,,,,0.2,,,,,0.0,,242.0,,2.0,21.8,,0.9,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,58,0.0,,,18.4,,,,0.6,,2.2,,,0.1,,,,,68.3,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,321,324,59,0.3,,,41.7,,,,0.0,,2.9,,,0.0,,,,,0.0,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,60,0.2,,,42.5,,,,0.1,,3.4,,,0.0,,,,,8.4,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,814,814,61,0.2,,,47.8,,,,0.0,,4.0,,,0.0,,,,,7.9,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,563,40,62,0.6,,,50.4,,,,,,3.8,,,0.0,,,,,,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,0.2,,,46.5,,,,0.0,,3.6,,,0.2,,,,,2.0,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,65,,,,,,,,0.2,,,,,0.1,,213.0,,1.2,35.2,,0.9,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,66,,,,,,,,,0.4,,0.6,0.6,,0.6,,,,,3.1,,,0.0
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,67,0.0,,,1.9,,,,0.3,,0.3,,,0.0,,,,,66.5,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,933,933,69,0.1,,,39.1,,,,0.0,,3.0,,,0.0,,,,,2.8,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,70,0.1,,,8.3,,,,0.5,,0.8,,,0.2,,,,,56.7,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,71,,,,,,,,0.0,,,,,0.0,,8.6,,0.1,1.3,,0.1,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,496,499,72,,0.4,1.8,,,11.9,0.0,,,,,,0.3,,,0.9,,,,,0.1,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,74,0.2,,,48.9,,,,0.0,,5.0,,,0.1,,,,,0.0,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,75,,1.0,4.2,,,21.4,0.0,,,,,,1.0,,,0.8,,,,,0.2,
ers_DST_SF,49ers,DST,SF,8.0,343,346,76,,0.7,1.9,,,18.3,0.0,,,,,,0.7,,,1.1,,,,,0.2,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,502,505,77,0.3,,,37.2,,,,0.0,,3.0,,,0.0,,,,,0.0,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,174,179,78,0.0,,,7.2,,,,0.2,,1.0,,,0.1,,,,,48.4,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,79,0.8,,,97.2,,,,0.0,,7.2,,,0.0,,,,,5.4,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,80,0.2,,,40.9,,,,0.8,,4.8,,,0.1,,,,,64.8,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,81,0.8,,,82.2,,,,0.0,,5.8,,,0.0,,,,,1.3,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,83,0.2,,,50.5,,,,0.0,,4.8,,,0.0,,,,,1.0,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,84,0.8,,,53.6,,,,0.0,,4.0,,,0.0,,,,,0.0,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,85,0.6,,,53.4,,,,0.0,,3.0,,,0.0,,,,,0.1,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,86,0.0,,,23.4,,,,0.2,,2.8,,,0.2,,,,,47.2,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,87,0.3,,,47.6,,,,0.0,,4.3,,,0.0,,,,,0.1,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,88,0.3,,,39.7,,,,0.0,,4.1,,,0.0,,,,,7.0,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,89,,0.7,3.3,,,20.1,0.0,,,,,,0.7,,,0.8,,,,,0.2,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,90,,0.8,3.2,,,20.3,0.0,,,,,,0.8,,,1.1,,,,,0.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,91,,,,,,,,0.1,,,,,0.1,,235.5,,1.9,26.9,,0.8,,
love_QB_GB,Jordan Love,QB,GB,11.0,594,49,93,,,,,,,,0.0,,,,,0.2,,245.0,,1.6,11.2,,0.8,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,94,0.3,,,56.8,,,,,,4.8,,,0.0,,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,95,0.1,,,9.1,,,,0.1,,1.1,,,0.0,,,,,32.0,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,221,54,96,,,,,,,,,0.2,,0.7,0.6,,0.5,,,,,2.6,,,0.0
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,97,0.2,,,30.1,,,,0.2,,4.4,,,0.1,,,,,67.5,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,98,0.2,,,57.6,,,,0.0,,3.8,,,0.1,,,,,2.8,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,99,0.2,,,77.8,,,,0.0,,5.9,,,0.0,,,,,0.0,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,100,0.0,,,21.8,,,,0.2,,2.7,,,0.1,,,,,63.9,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,101,0.1,,,21.0,,,,0.2,,2.9,,,0.1,,,,,47.6,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,102,0.0,,,20.8,,,,0.2,,2.8,,,0.2,,,,,49.1,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,103,0.2,,,68.3,,,,0.0,,4.8,,,0.2,,,,,0.0,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,104,0.2,,,64.3,,,,0.0,,5.6,,,0.0,,,,,0.6,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,105,,,,,,,,0.1,,,,,0.3,,237.0,,1.2,31.6,,0.9,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,106,0.0,,,15.6,,,,0.2,,2.1,,,0.1,,,,,60.1,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,107,0.1,,,23.8,,,,0.2,,3.0,,,0.2,,,,,61.1,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,108,0.1,,,8.0,,,,0.4,,0.9,,,0.1,,,,,56.5,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,109,0.4,,,59.6,,,,0.0,,3.2,,,0.0,,,,,0.0,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,110,0.2,,,56.1,,,,0.0,,3.9,,,0.1,,,,,2.3,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,111,0.1,,,12.3,,,,0.3,,1.9,,,0.0,,,,,43.4,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,112,0.2,,,51.2,,,,0.0,,4.0,,,0.0,,,,,0.0,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,113,,,,,,,,0.0,,,,,0.1,,247.0,,2.1,2.8,,0.7,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,114,0.1,,,49.5,,,,0.0,,3.6,,,0.1,,,,,0.2,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,115,0.5,,,47.4,,,,0.0,,3.6,,,0.0,,,,,0.4,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,116,0.3,,,42.9,,,,0.1,,2.8,,,0.0,,,,,5.2,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,117,0.4,,,66.4,,,,0.0,,4.8,,,0.0,,,,,2.6,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,118,0.3,,,52.5,,,,,,4.3,,,0.0,,,,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,119,0.2,,,46.6,,,,0.0,,4.8,,,0.0,,,,,0.0,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,120,,,,,,,,0.0,,,,,0.2,,253.5,,1.9,2.9,,0.8,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,121,0.2,,,38.2,,,,0.0,,3.8,,,0.0,,,,,0.1,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,122,0.1,,,37.8,,,,0.0,,2.4,,,0.1,,,,,5.0,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,123,,,,,,,,0.1,,,,,0.1,,221.0,,1.8,19.0,,0.8,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,124,0.1,,,41.2,,,,0.0,,3.0,,,0.1,,,,,0.4,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,125,0.0,,,12.8,,,,0.2,,1.8,,,0.0,,,,,27.2,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,126,0.2,,,51.2,,,,0.0,,4.2,,,0.0,,,,,0.0,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,127,0.1,,,46.0,,,,0.0,,3.4,,,0.0,,,,,0.1,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,128,0.3,,,34.9,,,,0.0,,2.6,,,0.0,,,,,1.6,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,129,0.2,,,23.3,,,,0.2,,3.1,,,0.0,,,,,28.8,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,130,0.1,,,41.3,,,,0.0,,2.5,,,0.0,,,,,1.4,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,131,0.4,,,25.6,,,,0.0,,1.7,,,0.0,,,,,0.0,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,132,0.2,,,34.8,,,,0.0,,2.5,,,0.0,,,,,0.0,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,133,,,,,,,,0.1,,,,,0.3,,227.5,,2.0,19.8,,0.8,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,134,0.0,,,6.6,,,,0.0,,0.6,,,0.1,,,,,25.4,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,135,0.4,,,57.8,,,,,,3.6,,,0.0,,,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,136,0.1,,,37.2,,,,0.0,,4.0,,,0.0,,,,,0.0,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,137,0.2,,,38.6,,,,0.0,,3.2,,,0.0,,,,,0.1,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,138,,0.9,2.2,,,14.1,0.1,,,,,,0.9,,,0.8,,,,,0.1,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,141,0.0,,,2.2,,,,0.0,,0.4,,,0.0,,,,,4.9,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,142,0.0,,,4.8,,,,0.0,,0.4,,,0.0,,,,,0.0,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,146,0.1,,,2.5,,,,0.0,,0.4,,,0.0,,,,,2.0,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,147,0.0,,,7.0,,,,0.0,,1.0,,,,,,,,0.0,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,148,0.1,,,16.2,,,,,,1.9,,,0.0,,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,152,0.0,,,2.6,,,,0.0,,0.5,,,0.0,,,,,12.8,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,153,0.0,,,9.2,,,,0.0,,1.4,,,0.1,,,,,29.2,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,154,0.0,,,1.4,,,,0.1,,0.1,,,0.0,,,,,10.0,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,155,0.1,,,13.9,,,,,,1.5,,,0.0,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,157,0.0,,,6.4,,,,0.3,,1.2,,,0.0,,,,,34.6,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,159,0.5,,,34.7,,,,,,3.5,,,0.0,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,160,0.0,,,6.4,,,,,,0.6,,,0.0,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,164,0.2,,,25.8,,,,0.0,,2.0,,,0.0,,,,,0.0,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,167,0.0,,,3.2,,,,0.0,,0.5,,,0.0,,,,,2.9,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,168,,,,,,,,0.0,,,,,0.0,,8.2,,0.0,0.3,,0.0,,
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,170,0.3,,,26.5,,,,,,2.8,,,0.0,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,152,157,172,,,,,,,,,0.1,,0.4,0.6,,0.2,,,,,3.2,,,0.0
bates_K_DET,Jake Bates,K,DET,,153,158,173,,,,,,,,,0.1,,0.4,0.4,,0.8,,,,,3.0,,,0.0
bates_TE_WSH,John Bates,TE,WSH,,155,160,175,0.1,,,13.8,,,,,,1.4,,,0.0,,,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,157,162,177,,0.9,4.1,,,22.2,0.0,,,,,,0.9,,,1.4,,,,,0.2,
bech_WR_LV,Jack Bech,WR,LV,,158,163,178,0.0,,,25.0,,,,0.0,,2.0,,,,,,,,0.0,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,180,0.1,,,2.0,,,,0.0,,0.3,,,0.0,,,,,0.4,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,185,0.0,,,10.8,,,,0.0,,1.2,,,0.0,,,,,0.0,,,,
bengals_DST_CIN,Bengals,DST,CIN,,166,171,186,,0.5,2.4,,,13.9,0.0,,,,,,0.5,,,0.8,,,,,0.1,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,187,,,,,,,,0.0,,,,,0.0,,8.8,,0.1,1.5,,0.0,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,170,175,190,0.1,,,5.9,,,,,,0.7,,,0.0,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,193,0.0,,,2.0,,,,0.1,,0.1,,,0.0,,,,,21.0,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,198,0.1,,,11.0,,,,,,1.1,,,0.0,,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,199,0.1,,,33.9,,,,0.0,,1.6,,,0.0,,,,,1.8,,,,
borregales_K_NE,Andres Borregales,K,NE,,181,186,200,,,,,,,,,0.2,,0.4,0.5,,0.2,,,,,2.2,,,0.0
boston_WR_CLE,Denzel Boston,WR,CLE,,182,187,201,0.2,,,46.1,,,,0.0,,3.7,,,0.1,,,,,0.3,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,183,188,202,,,,,,,,,0.1,,0.3,0.3,,0.7,,,,,1.9,,,0.0
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,184,189,203,0.1,,,27.3,,,,0.0,,2.5,,,0.0,,,,,0.1,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,188,193,207,0.0,,,23.3,,,,0.0,,1.5,,,0.1,,,,,0.4,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,192,197,211,0.0,,,2.0,,,,0.0,,0.0,,,,,,,,0.0,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,193,198,212,,,,,,,,0.0,,,,,0.3,,215.0,,1.1,13.6,,0.9,,
brooks_RB_GB,Christopher Brooks,RB,GB,,198,203,215,0.0,,,5.8,,,,0.2,,0.9,,,0.0,,,,,38.1,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,199,204,216,0.0,,,0.2,,,,0.0,,0.0,,,0.0,,,,,8.6,,,,
brown_WR_NO,Barion Brown,WR,NO,,207,212,224,0.0,,,5.0,,,,0.0,,0.0,,,,,,,,1.0,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,209,214,226,0.0,,,21.0,,,,0.0,,2.0,,,,,,,,0.0,,,,
browns_DST_CLE,Browns,DST,CLE,,212,217,229,,0.4,2.4,,,14.4,0.1,,,,,,0.3,,,0.8,,,,,0.1,
bryant_WR_DEN,Pat Bryant,WR,DEN,,214,219,231,0.1,,,30.9,,,,0.0,,2.8,,,0.0,,,,,0.1,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,215,220,232,,0.4,3.2,,,9.2,0.0,,,,,,0.4,,,1.0,,,,,0.1,
burton_RB_CLE,Michael Burton,RB,CLE,,219,224,236,0.0,,,2.2,,,,0.0,,0.2,,,0.0,,,,,0.8,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,228,232,244,,0.4,2.0,,,13.4,0.0,,,,,,0.3,,,0.9,,,,,0.1,
carlson_K_NO,Daniel Carlson,K,NO,,230,234,246,,,,,,,,,0.2,,0.5,0.4,,0.7,,,,,2.0,,,0.0
chargers_DST_LAC,L.A. Chargers,DST,LAC,,239,243,255,,0.4,4.0,,,15.6,0.1,,,,,,0.4,,,1.2,,,,,0.2,
chiefs_DST_KC,Chiefs,DST,KC,,242,246,258,,0.8,1.9,,,20.7,0.0,,,,,,0.8,,,0.7,,,,,0.2,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,247,251,263,0.0,,,4.9,,,,0.1,,0.5,,,0.1,,,,,19.2,,,,
