key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,df_safeties,receptions,pass_yds,kick_50,kick_20_29,df_fumbles,kick_0_19,df_points_allowed_per_game,fumbles,rush_yds,df_ints,rush_tds,kick_40_49,kick_30_39,df_tds,two_pts,kick_extra_points,pass_tds,df_sacks,reception_yds,pass_ints
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,86,0.0,,2.1,,,,,,,0.1,60.2,,0.2,,,,,,,,15.6,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,87,0.1,,2.9,,,,,,,0.2,61.2,,0.2,,,,,,,,23.4,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,88,,,,236.5,,,,,,0.1,11.0,,0.0,,,,,,1.8,,,1.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,89,0.1,,0.9,,,,,,,0.1,56.6,,0.4,,,,,,,,8.1,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,90,0.2,,3.6,,,,,,,0.0,0.0,,0.0,,,,,,,,57.8,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,91,0.2,,4.2,,,,,,,0.0,0.2,,0.0,,,,,,,,57.6,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,92,0.2,,4.0,,,,,,,0.1,2.4,,0.0,,,,,,,,57.4,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,93,0.1,,1.9,,,,,,,0.0,43.3,,0.4,,,,,,,,12.3,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,94,0.2,,4.2,,,,,,,0.0,0.0,,0.0,,,,,,,,51.7,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,95,0.3,,3.6,,,,,,,0.0,0.0,,0.0,,,,,,,,49.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,96,0.0,,1.9,,,,,,,0.1,56.5,,0.2,,,,,,,,10.2,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,97,,,,244.0,,,,,,0.1,2.8,,0.0,,,,,,2.0,,,0.7
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,98,0.1,,3.6,,,,,,,0.1,0.2,,0.0,,,,,,,,49.5,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,99,0.5,,3.6,,,,,,,0.1,0.5,,0.0,,,,,,,,45.5,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,100,0.3,,2.7,,,,,,,0.0,4.7,,0.1,,,,,,,,41.3,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,101,0.1,,3.2,,,,,,,0.0,6.2,,0.0,,,,,,,,45.2,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,102,0.4,,4.8,,,,,,,0.0,2.6,,0.0,,,,,,,,66.6,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,103,0.2,,4.6,,,,,,,0.0,0.0,,0.0,,,,,,,,48.8,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,104,0.0,,0.9,,,,,,,0.1,63.4,,0.7,,,,,,,,4.7,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,106,,,,253.5,,,,,,0.2,2.9,,0.0,,,,,,1.9,,,0.8
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,107,0.2,,4.0,,,,,,,0.0,0.1,,0.0,,,,,,,,38.2,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,108,0.1,,2.4,,,,,,,0.1,5.0,,0.0,,,,,,,,37.6,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,109,,,,221.0,,,,,,0.1,20.2,,0.1,,,,,,1.8,,,0.8
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,110,0.0,,2.2,,,,,,,0.1,64.4,,0.6,,,,,,,,17.6,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,111,0.1,,3.0,,,,,,,0.1,0.4,,0.0,,,,,,,,41.2,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,112,0.0,,1.8,,,,,,,0.0,27.0,,0.1,,,,,,,,13.7,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,113,0.3,,4.1,,,,,,,0.0,,,,,,,,,,,46.1,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,114,0.2,,3.9,,,,,,,0.0,0.2,,0.0,,,,,,,,53.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,115,0.3,,2.6,,,,,,,0.0,1.6,,0.0,,,,,,,,34.9,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,116,0.2,,3.1,,,,,,,0.0,28.7,,0.2,,,,,,,,23.3,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,118,0.1,,2.5,,,,,,,0.0,1.4,,0.0,,,,,,,,41.4,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,119,0.6,,2.6,,,,,,,0.0,0.0,,0.0,,,,,,,,38.4,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,120,0.3,,2.3,,,,,,,0.0,0.0,,0.0,,,,,,,,38.0,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,121,,,,227.5,,,,,,0.3,19.8,,0.1,,,,,,2.0,,,0.8
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,123,0.0,,0.7,,,,,,,0.1,25.8,,0.0,,,,,,,,7.3,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,124,0.1,,4.0,,,,,,,0.0,0.0,,0.0,,,,,,,,36.5,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,125,0.2,,3.2,,,,,,,0.0,0.1,,0.0,,,,,,,,38.2,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,126,,0.1,,,,,0.8,,26.5,0.8,,0.7,,,,0.2,,,,2.3,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,127,,0.0,,,,,1.0,,21.3,1.0,,0.8,,,,0.2,,,,4.2,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,130,0.0,,0.4,,,,,,,0.0,4.9,,0.0,,,,,,,,2.2,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,131,0.0,,0.4,,,,,,,0.0,0.0,,0.0,,,,,,,,4.8,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,135,0.1,,0.4,,,,,,,0.0,2.0,,0.0,,,,,,,,2.5,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,136,0.0,,1.0,,,,,,,,0.0,,0.0,,,,,,,,7.0,
all_TE_CIN,Erick All,TE,CIN,,128,133,137,0.1,,1.9,,,,,,,0.0,,,,,,,,,,,16.1,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,141,0.0,,0.5,,,,,,,0.0,12.9,,0.0,,,,,,,,2.6,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,142,0.0,,1.4,,,,,,,0.1,29.2,,0.0,,,,,,,,9.2,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,143,0.0,,0.1,,,,,,,0.0,10.1,,0.1,,,,,,,,1.4,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,144,0.1,,1.5,,,,,,,0.0,,,,,,,,,,,13.7,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,146,0.0,,1.2,,,,,,,0.0,35.0,,0.3,,,,,,,,6.4,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,148,0.5,,3.5,,,,,,,0.0,,,,,,,,,,,34.8,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,150,0.0,,0.6,,,,,,,0.0,,,,,,,,,,,6.3,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,154,0.2,,2.0,,,,,,,0.0,0.0,,0.0,,,,,,,,25.9,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,157,0.0,,1.2,,,,,,,0.0,2.9,,0.0,,,,,,,,8.6,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,158,,,,8.6,,,,,,0.0,0.3,,0.0,,,,,,0.0,,,0.0
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,160,0.3,,2.8,,,,,,,0.0,,,,,,,,,,,26.1,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,162,,,,,0.1,0.4,,0.0,,,,,,0.2,0.6,,,3.2,,,,
bates_K_DET,Jake Bates,K,DET,,154,159,163,,,,,0.1,0.4,,0.0,,,,,,0.8,0.4,,,3.0,,,,
bates_TE_WSH,John Bates,TE,WSH,,156,161,165,0.0,,1.8,,,,,,,0.0,0.0,,0.0,,,,,,,,16.4,
bears_DST_CHI,Bears,DST,CHI,,158,163,167,,0.0,,,,,0.8,,19.3,0.8,,1.5,,,,0.2,,,,3.9,,
bech_WR_LV,Jack Bech,WR,LV,,159,164,168,0.1,,1.9,,,,,,,0.0,0.0,,0.0,,,,,,,,20.5,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,170,0.1,,0.3,,,,,,,0.0,0.4,,0.0,,,,,,,,2.0,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,167,172,176,0.0,,1.2,,,,,,,0.0,0.0,,0.0,,,,,,,,10.8,
bengals_DST_CIN,Bengals,DST,CIN,,168,173,177,,0.0,,,,,0.5,,13.1,0.5,,0.8,,,,0.1,,,,2.4,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,169,174,178,,,,8.5,,,,,,0.0,1.5,,0.0,,,,,,0.1,,,0.0
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,183,0.0,,0.2,,,,,,,0.0,23.0,,0.2,,,,,,,,2.0,
black_RB_SF,Kaelon Black,RB,SF,,175,180,184,0.0,,1.0,,,,,,,0.1,48.4,,0.2,,,,,,,,7.2,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,189,0.1,,1.1,,,,,,,0.0,,,,,,,,,,,11.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,190,0.1,,1.6,,,,,,,0.0,1.8,,0.0,,,,,,,,34.0,
borregales_K_NE,Andres Borregales,K,NE,,183,188,192,,,,,0.2,0.4,,0.0,,,,,,0.2,0.5,,,2.2,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,184,189,193,0.3,,3.4,,,,,,,0.1,0.6,,0.0,,,,,,,,48.3,
boswell_K_PIT,Chris Boswell,K,PIT,,185,190,194,,,,,0.1,0.3,,0.0,,,,,,0.6,0.3,,,1.9,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,186,191,195,0.1,,2.5,,,,,,,0.0,0.1,,0.0,,,,,,,,27.5,
branch_WR_ATL,Zachariah Branch,WR,ATL,,190,195,199,0.0,,1.4,,,,,,,0.1,0.4,,0.0,,,,,,,,21.4,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,192,197,201,0.0,,0.1,,,,,,,0.0,,,,,,,,,,,0.5,
briningstool_TE_KC,Jake Briningstool,TE,KC,,195,200,204,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,196,201,205,,,,216.5,,,,,,0.3,13.7,,0.0,,,,,,1.1,,,0.9
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,199,204,207,0.0,,1.6,,,,,,,0.1,39.0,,0.2,,,,,,,,14.7,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,200,205,208,0.0,,0.1,,,,,,,0.0,4.5,,0.0,,,,,,,,0.6,
brooks_RB_GB,Christopher Brooks,RB,GB,,201,206,209,0.0,,0.9,,,,,,,0.0,38.1,,0.2,,,,,,,,5.8,
brooks_RB_HOU,British Brooks,RB,HOU,,202,207,210,0.0,,0.0,,,,,,,0.0,8.4,,0.0,,,,,,,,0.2,
brown_WR_NO,Barion Brown,WR,NO,,210,215,218,0.0,,0.0,,,,,,,,1.0,,0.0,,,,,,,,5.0,
brown_WR_WSH,Dyami Brown,WR,WSH,,212,217,220,0.0,,2.0,,,,,,,,0.0,,0.0,,,,,,,,24.0,
browns_DST_CLE,Browns,DST,CLE,,215,220,223,,0.1,,,,,0.4,,14.5,0.4,,0.8,,,,0.1,,,,2.4,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,217,222,225,0.2,,3.1,,,,,,,0.0,0.1,,0.0,,,,,,,,31.4,
buccaneers_DST_TB,Buccaneers,DST,TB,,218,223,226,,0.0,,,,,0.4,,9.3,0.4,,1.0,,,,0.1,,,,3.2,,
burton_RB_CLE,Michael Burton,RB,CLE,,222,227,230,0.0,,0.2,,,,,,,0.0,0.8,,0.0,,,,,,,,2.2,
cardinals_DST_ARI,Cardinals,DST,ARI,,231,235,238,,0.0,,,,,0.4,,13.0,0.4,,0.9,,,,0.1,,,,1.9,,
carlson_K_NO,Daniel Carlson,K,NO,,233,237,240,,,,,0.2,0.5,,0.0,,,,,,0.6,0.4,,,2.0,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,242,246,249,,0.1,,,,,0.4,,15.8,0.4,,1.2,,,,0.2,,,,4.0,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,244,248,251,0.0,,0.0,,,,,,,0.0,3.3,,0.0,,,,,,,,0.1,
chiefs_DST_KC,Chiefs,DST,KC,,245,249,252,,0.0,,,,,0.7,,20.7,0.7,,0.7,,,,0.2,,,,1.9,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,250,254,257,0.0,,0.5,,,,,,,0.1,17.1,,0.1,,,,,,,,4.8,
coker_WR_CAR,Jalen Coker,WR,CAR,,252,256,259,0.3,,4.5,,,,,,,0.1,0.0,,0.0,,,,,,,,55.6,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,253,257,260,0.1,,1.5,,,,,,,0.1,23.7,,0.2,,,,,,,,11.4,
coleman_WR_BUF,Keon Coleman,WR,BUF,,254,258,261,0.0,,2.0,,,,,,,,0.0,,0.0,,,,,,,,24.0,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,255,259,262,0.0,,2.0,,,,,,,,0.0,,0.0,,,,,,,,23.0,
colts_DST_IND,Colts,DST,IND,,259,262,265,,0.0,,,,,0.2,,14.6,0.2,,0.9,,,,0.0,,,,2.4,,
commanders_DST_WSH,Commanders,DST,WSH,,260,263,266,,,,,,,1.0,,1.9,1.0,,1.0,,,,0.0,,,,2.0,,
conklin_TE_DET,Tyler Conklin,TE,DET,,261,264,267,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,2.0,
cousins_QB_LV,Kirk Cousins,QB,LV,,274,277,280,,,,211.5,,,,,,0.1,2.3,,0.0,,,,,,1.1,,,1.1
cowboys_DST_DAL,Cowboys,DST,DAL,,276,279,282,,0.1,,,,,0.9,,14.3,0.9,,0.8,,,,0.0,,,,2.2,,
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,283,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,3.0,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,286,0.0,,0.2,,,,,,,0.0,0.0,,0.0,,,,,,,,3.8,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,291,0.0,,0.7,,,,,,,0.0,16.8,,0.0,,,,,,,,4.9,
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,293,,,,9.3,,,,,,0.1,1.3,,0.0,,,,,,0.1,,,0.0
daniels_QB_TB,Jalon Daniels,QB,TB,,288,291,294,,,,6.7,,,,,,0.0,0.5,,0.0,,,,,,0.1,,,0.0
