key,name,pos,team,bye,std,half_ppr,ppr,df_ints,fumbles,kick_30_39,df_sacks,pass_tds,df_fumbles,pass_yds,kick_extra_points,reception_yds,rush_tds,kick_40_49,kick_0_19,rush_yds,kick_50,receptions,pass_ints,df_points_allowed_per_game,df_tds,two_pts,df_safeties,reception_tds,kick_20_29
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,99,,0.0,,,,,,,71.6,0.0,,,2.2,,4.8,,,,,,0.4,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,100,,0.0,,,,,,,52.4,,,,,,4.4,,,,,,0.5,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,101,,0.1,,,,,,,4.4,0.2,,,54.1,,0.8,,,,,,0.0,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,102,,0.0,,,,,,,43.4,0.0,,,0.0,,4.3,,,,,,0.3,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,103,,0.1,,,1.8,,228.0,,,0.2,,,17.7,,,0.8,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,104,,0.2,,,2.2,,247.5,,,0.0,,,2.9,,,0.7,,,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,105,,0.0,,,,,,,51.4,0.0,,,0.6,,4.6,,,,,,0.2,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,106,,0.1,,,,,,,44.2,0.0,,,5.6,,2.8,,,,,,0.2,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,107,,0.1,,,1.2,,214.5,,,0.1,,,17.4,,,0.8,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,108,,0.1,,,,,,,14.6,0.2,,,65.4,,2.1,,,,,,0.0,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,109,,0.1,,,,,,,46.1,0.0,,,0.2,,3.5,,,,,,0.2,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,110,,0.0,,,,,,,8.6,0.1,,,30.4,,1.5,,,,,,0.0,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,111,,0.0,,,,,,,43.0,,,,,,4.2,,,,,,0.3,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,112,,0.0,,,,,,,38.7,0.0,,,0.2,,3.0,,,,,,0.2,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,113,,0.0,,,,,,,30.2,0.0,,,1.5,,2.4,,,,,,0.2,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,114,,0.0,,,,,,,16.6,0.0,,,26.4,,2.5,,,,,,0.0,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,117,,0.0,,,,,,,50.9,0.0,,,1.6,,3.1,,,,,,0.2,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,118,,0.0,,,,,,,43.8,0.0,,,0.0,,2.7,,,,,,0.4,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,119,,0.0,,,,,,,36.1,0.0,,,0.0,,2.3,,,,,,0.3,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,120,,0.3,,,1.2,,211.5,,,0.1,,,20.0,,,0.9,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,121,,0.2,,,1.2,,215.5,,,0.1,,,26.3,,,1.0,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,122,,0.1,,,,,,,6.9,0.0,,,21.2,,1.0,,,,,,0.0,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,123,,0.0,,,,,,,34.5,0.0,,,0.0,,3.3,,,,,,0.2,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,124,,0.0,,,,,,,42.9,0.0,,,0.2,,3.2,,,,,,0.2,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,125,0.9,0.7,,3.9,,0.7,,,,,,,,,,,20.4,0.2,,0.0,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,126,0.8,0.8,,3.6,,0.8,,,,,,,,,,,22.5,0.2,,0.0,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,129,,0.0,,,,,,,2.3,0.0,,,4.6,,0.4,,,,,,0.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,130,,0.0,,,,,,,8.3,,,,,,1.1,,,,,,0.2,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,134,,0.0,,,,,,,2.6,0.0,,,2.0,,0.3,,,,,,0.1,
all_TE_CIN,Erick All,TE,CIN,,128,133,136,,0.0,,,,,,,16.0,,,,,,1.9,,,,,,0.1,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,140,,0.0,,,,,,,2.4,0.0,,,12.2,,0.5,,,,,,0.0,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,141,,0.1,,,,,,,6.2,0.4,,,30.2,,0.7,,,,,,0.0,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,142,,0.0,,,,,,,0.4,0.0,,,8.5,,0.0,,,,,,0.0,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,143,,0.0,,,,,,,11.9,,,,,,1.3,,,,,,0.1,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,144,,,,,,,,,5.0,0.0,,,0.0,,0.0,,,,,,0.0,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,146,,0.0,,,,,,,8.8,0.1,,,30.0,,1.6,,,,,,0.0,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,148,,0.0,,,,,,,38.4,,,,,,3.7,,,,,,0.5,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,150,,0.0,,,,,,,8.0,,,,,,0.6,,,,,,0.1,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,154,,0.0,,,,,,,30.8,0.0,,,0.0,,2.2,,,,,,0.2,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,157,,0.0,,,,,,,4.2,0.0,,,2.9,,0.6,,,,,,0.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,158,,0.0,,,1.0,,187.0,,,0.0,,,10.9,,,0.8,,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,160,,0.0,,,,,,,28.9,,,,,,2.7,,,,,,0.4,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,162,,,0.7,,,,,3.0,,,0.2,0.0,,0.1,,,,,,,,0.4
bates_K_DET,Jake Bates,K,DET,,155,160,163,,,0.6,,,,,3.4,,,0.8,0.0,,0.2,,,,,,,,0.5
bates_TE_WSH,John Bates,TE,WSH,,157,162,165,,0.0,,,,,,,7.6,0.0,,,0.0,,1.1,,,,,,0.0,
bears_DST_CHI,Bears,DST,CHI,,159,164,167,0.8,0.8,,2.7,,0.8,,,,,,,,,,,11.1,0.0,,0.0,,
bech_WR_LV,Jack Bech,WR,LV,,160,165,168,,,,,,,,,22.0,0.0,,,0.0,,2.0,,,,,,0.0,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,170,,0.0,,,,,,,1.8,0.0,,,0.4,,0.2,,,,,,0.1,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,171,,,,,,,,,2.0,0.0,,,1.0,,0.0,,,,,,0.0,
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,174,,0.1,,,,,,,30.4,0.0,,,0.5,,2.5,,,,,,0.1,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,178,,0.0,,,,,,,17.7,,,,,,1.4,,,,,,0.2,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,179,0.6,0.9,,2.8,,0.9,,,,,,,,,,,19.5,0.2,,0.0,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,180,,0.0,,,0.0,,7.5,,,0.0,,,1.2,,,0.0,,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,183,,0.0,,,,,,,5.7,,,,,,0.6,,,,,,0.0,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,185,,0.1,,,,,,,36.2,0.0,,,0.6,,2.8,,,,,,0.2,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,187,,,,,,,,,2.0,0.0,,,0.0,,0.0,,,,,,0.0,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,188,,0.0,,,,,,,2.2,0.2,,,27.4,,0.2,,,,,,0.0,
black_RB_SF,Kaelon Black,RB,SF,,181,186,189,,0.1,,,,,,,6.6,0.2,,,45.9,,0.5,,,,,,0.0,
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,191,,,,,,,,,7.0,0.0,,,0.0,,1.0,,,,,,0.0,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,194,,0.0,,,,,,,9.8,0.0,,,0.0,,1.1,,,,,,0.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,195,,0.0,,,,,,,33.4,0.0,,,1.9,,1.6,,,,,,0.1,
borregales_K_NE,Andres Borregales,K,NE,,189,194,197,,,0.4,,,,,2.1,,,0.2,0.0,,0.1,,,,,,,,0.3
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,198,,0.1,,,,,,,54.6,0.0,,,0.5,,3.8,,,,,,0.4,
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,199,,,0.3,,,,,2.0,,,0.6,0.0,,0.1,,,,,,,,0.3
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,200,,0.0,,,,,,,27.5,0.0,,,0.1,,2.5,,,,,,0.1,
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,204,,0.1,,,,,,,24.7,0.0,,,0.6,,2.0,,,,,,0.1,
briningstool_TE_KC,Jake Briningstool,TE,KC,,202,207,210,,,,,,,,,2.0,0.0,,,0.0,,0.0,,,,,,0.0,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,203,208,211,,0.3,,,1.2,,221.0,,,0.0,,,13.5,,,0.8,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,205,210,213,0.8,0.3,,2.3,,0.3,,,,,,,,,,,11.1,0.0,,0.0,,
brooks_RB_GB,Christopher Brooks,RB,GB,,208,213,216,,0.0,,,,,,,5.3,0.0,,,18.4,,0.7,,,,,,0.0,
brown_WR_NO,Barion Brown,WR,NO,,217,222,225,,,,,,,,,2.0,0.0,,,1.0,,0.0,,,,,,0.0,
brown_WR_PHI,Hollywood Brown,WR,PHI,,218,223,226,,,,,,,,,2.0,0.0,,,2.0,,0.0,,,,,,0.0,
browns_DST_CLE,Browns,DST,CLE,,222,227,230,0.7,0.7,,2.5,,0.7,,,,,,,,,,,23.0,0.1,,0.0,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,224,229,232,,0.0,,,,,,,25.0,0.0,,,2.2,,2.3,,,,,,0.1,
buccaneers_DST_TB,Buccaneers,DST,TB,,225,230,233,1.0,0.7,,3.7,,0.7,,,,,,,,,,,22.9,0.2,,0.0,,
burks_WR_IND,Deion Burks,WR,IND,,227,232,235,,,,,,,,,2.0,0.0,,,1.0,,0.0,,,,,,0.0,
burton_RB_CLE,Michael Burton,RB,CLE,,229,234,237,,0.0,,,,,,,2.2,0.0,,,0.8,,0.2,,,,,,0.0,
cardinals_DST_ARI,Cardinals,DST,ARI,,238,242,245,0.8,0.7,,1.2,,0.7,,,,,,,,,,,29.9,0.2,,0.0,,
carlson_K_NO,Daniel Carlson,K,NO,,240,244,247,,,0.6,,,,,2.5,,,0.5,0.0,,0.4,,,,,,,,0.7
chargers_DST_LAC,L.A. Chargers,DST,LAC,,249,253,256,0.7,0.5,,2.5,,0.5,,,,,,,,,,,30.2,0.1,,0.0,,
chiefs_DST_KC,Chiefs,DST,KC,,252,256,259,0.9,0.5,,2.5,,0.5,,,,,,,,,,,15.5,0.2,,0.0,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,257,261,264,,0.1,,,,,,,3.6,0.0,,,7.8,,0.8,,,,,,0.0,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,260,264,266,,0.1,,,,,,,10.8,0.2,,,21.7,,1.3,,,,,,0.1,
coleman_WR_BUF,Keon Coleman,WR,BUF,,261,265,267,,0.0,,,,,,,33.4,0.0,,,0.1,,2.8,,,,,,0.3,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,262,266,268,,,,,,,,,22.0,0.0,,,0.0,,2.0,,,,,,0.0,
colts_DST_IND,Colts,DST,IND,,266,269,271,0.8,0.3,,2.1,,0.3,,,,,,,,,,,12.1,0.0,,0.0,,
commanders_DST_WSH,Commanders,DST,WSH,,267,270,272,1.0,1.0,,3.0,,1.0,,,,,,,,,,,1.6,0.0,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,272,275,277,,0.0,,,0.0,,6.8,,,0.0,,,1.0,,,0.0,,,,,,
cooper_WR_PHI,Darius Cooper,WR,PHI,,278,281,283,,0.0,,,,,,,26.1,0.0,,,0.3,,2.0,,,,,,0.2,
cousins_QB_LV,Kirk Cousins,QB,LV,,281,284,286,,0.1,,,1.2,,214.0,,,0.0,,,2.2,,,1.0,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,283,286,288,0.5,0.8,,2.4,,0.8,,,,,,,,,,,30.5,0.2,,0.0,,
cowing_WR_SF,Jacob Cowing,WR,SF,,284,287,289,,,,,,,,,16.0,0.0,,,0.0,,1.0,,,,,,0.0,
