key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,kick_20_29,reception_yds,pass_yds,reception_tds,kick_30_39,kick_0_19,kick_40_49,fumbles,rush_yds,rush_tds,two_pts,pass_tds,kick_extra_points,df_sacks,df_tds,df_safeties,kick_50,receptions,df_fumbles,df_points_allowed_per_game,df_ints
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,20,,,71.2,,0.9,,,,0.0,0.8,0.0,,,,,,,,4.2,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,,,60.0,,0.2,,,,0.0,1.2,0.0,,,,,,,,4.6,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,22,,,64.6,,0.8,,,,0.0,0.0,0.0,,,,,,,,4.7,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,23,,,14.1,,0.0,,,,0.1,56.2,0.3,,,,,,,,2.0,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,,,69.0,,0.2,,,,0.0,1.0,0.0,,,,,,,,5.0,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,,,15.3,,0.0,,,,0.3,59.0,0.7,,,,,,,,1.8,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,26,,,10.6,,0.1,,,,0.1,45.2,0.4,,,,,,,,1.8,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,27,,,17.2,,0.2,,,,0.1,63.0,0.2,,,,,,,,2.7,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,857,857,29,,,,,,,,,0.4,,,,,,2.8,0.1,0.0,,,0.4,9.1,0.9
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,,48.8,,0.3,,,,0.0,1.3,0.0,,,,,,,,3.6,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,,,38.2,,0.3,,,,0.0,0.1,0.0,,,,,,,,4.1,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,261,265,32,,,58.0,,0.2,,,,0.0,0.0,0.0,,,,,,,,4.7,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,34,0.8,,,260.5,,,,,0.0,23.0,0.2,,2.2,,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,837,837,35,,,52.2,,0.2,,,,0.0,6.6,0.0,,,,,,,,4.5,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,868,868,36,0.8,,,258.0,,,,,0.3,17.3,0.2,,1.9,,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,37,,,50.6,,0.2,,,,0.1,0.0,0.0,,,,,,,,5.0,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,38,,0.6,,,,0.5,0.0,0.6,,,,,,2.7,,,,0.4,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,,,57.8,,0.2,,,,0.0,0.0,0.0,,,,,,,,4.0,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,,,2.0,,0.0,,,,0.1,57.8,0.2,,,,,,,,0.3,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,,,41.5,,0.2,,,,0.0,4.8,0.1,,,,,,,,3.2,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,,,42.8,,0.2,,,,0.1,59.3,0.8,,,,,,,,4.9,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,43,,,25.4,,0.1,,,,0.1,63.4,0.2,,,,,,,,4.1,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,44,,,81.6,,0.2,,,,0.0,0.6,0.0,,,,,,,,6.2,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,46,,,18.3,,0.0,,,,0.0,63.6,0.6,,,,,,,,1.9,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,,,76.7,,0.2,,,,0.0,0.0,0.0,,,,,,,,6.0,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,49,,,60.8,,0.2,,,,0.0,0.6,0.0,,,,,,,,4.8,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,50,,,56.9,,0.2,,,,0.0,0.4,0.0,,,,,,,,3.8,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,51,,,57.4,,0.3,,,,0.0,1.0,0.0,,,,,,,,5.6,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,52,,,74.1,,0.8,,,,0.0,0.0,0.0,,,,,,,,5.4,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,53,,,61.5,,0.2,,,,0.0,0.0,0.0,,,,,,,,4.8,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,,,46.6,,0.2,,,,0.0,0.2,0.0,,,,,,,,2.9,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,55,,,23.0,,0.0,,,,0.2,41.7,0.2,,,,,,,,2.8,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,56,,,38.3,,0.2,,,,0.0,,,,,,,,,,3.2,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,57,,,45.6,,0.2,,,,0.0,1.0,0.0,,,,,,,,4.4,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,58,0.8,,,225.5,,,,,0.2,29.4,0.7,,1.8,,,,,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,59,,,40.0,,0.1,,,,0.0,2.1,0.0,,,,,,,,3.4,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,,,48.7,,0.3,,,,0.0,0.1,0.0,,,,,,,,4.2,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,583,40,62,,,52.4,,0.5,,,,0.0,,,,,,,,,,3.6,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,,,,,,,,0.3,,,,,,1.8,0.0,0.0,,,0.3,11.0,0.9
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,,,,,,,,0.8,,,,,,2.7,0.2,0.0,,,0.8,22.1,0.9
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,66,,,46.0,,0.2,,,,0.2,1.8,0.0,,,,,,,,4.1,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,67,1.0,,,224.5,,,,,0.1,27.4,0.0,,1.7,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,68,,,7.8,,0.0,,,,0.3,44.0,0.2,,,,,,,,0.9,,,
love_QB_GB,Jordan Love,QB,GB,11.0,616,49,70,0.8,,,238.0,,,,,0.2,10.0,0.0,,2.0,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,71,,,58.0,,0.2,,,,0.0,0.0,0.0,,,,,,,,5.2,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,72,,,13.9,,0.0,,,,0.0,31.6,0.0,,,,,,,,1.8,,,
butker_K_KC,Harrison Butker,K,KC,5.0,231,54,73,,0.7,,,,0.7,0.0,0.7,,,,,,3.1,,,,0.2,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,74,,,31.4,,0.1,,,,0.1,71.0,0.2,,,,,,,,4.1,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,75,,,77.0,,0.0,,,,,3.0,0.0,,,,,,,,5.0,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,76,,,88.1,,0.9,,,,0.0,0.0,0.0,,,,,,,,6.4,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,77,,,27.0,,0.0,,,,0.1,65.5,0.2,,,,,,,,2.8,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,78,,,63.2,,0.2,,,,0.0,0.0,0.0,,,,,,,,4.2,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,79,,,20.4,,0.2,,,,0.1,45.5,0.1,,,,,,,,2.6,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,80,,,70.4,,0.2,,,,0.2,0.0,0.0,,,,,,,,5.0,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,81,,,16.6,,0.1,,,,0.1,63.4,0.8,,,,,,,,2.3,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,82,,,65.4,,0.4,,,,0.0,0.6,0.0,,,,,,,,5.6,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,83,,,53.0,,0.2,,,,0.0,0.0,0.0,,,,,,,,3.7,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,84,0.9,,,241.5,,,,,0.3,30.8,0.0,,1.7,,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,85,,,17.8,,0.0,,,,0.1,63.0,0.3,,,,,,,,2.4,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,86,,,21.1,,0.0,,,,0.2,64.4,0.2,,,,,,,,2.8,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,87,0.9,,,250.5,,,,,0.1,10.9,0.0,,1.8,,,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,88,,,8.0,,0.1,,,,0.1,59.7,0.6,,,,,,,,1.3,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,90,,,54.0,,0.2,,,,0.0,0.3,0.0,,,,,,,,3.8,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,91,,,50.8,,0.2,,,,0.1,1.4,0.0,,,,,,,,3.6,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,92,,,43.7,,0.3,,,,0.0,0.0,0.0,,,,,,,,3.6,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,93,,,42.3,,0.3,,,,0.0,0.0,0.0,,,,,,,,3.0,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,94,,,10.8,,0.0,,,,0.1,73.3,0.3,,,,,,,,2.0,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,95,0.8,,,228.5,,,,,0.1,2.1,0.0,,1.7,,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,96,,,54.4,,0.1,,,,0.1,0.3,0.0,,,,,,,,3.9,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,97,,,40.0,,0.4,,,,0.0,1.3,0.0,,,,,,,,3.2,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,98,,,39.3,,0.3,,,,0.0,3.4,0.1,,,,,,,,2.6,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,99,,,44.6,,0.2,,,,0.0,5.6,0.0,,,,,,,,3.4,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,100,,,53.4,,0.2,,,,0.0,2.1,0.0,,,,,,,,3.8,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,101,,,54.7,,0.5,,,,0.0,,,,,,,,,,4.5,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,102,,,4.4,,0.0,,,,0.1,54.0,0.2,,,,,,,,0.8,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,103,,,46.7,,0.2,,,,0.0,0.0,0.0,,,,,,,,4.6,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,104,0.8,,,228.5,,,,,0.1,17.8,0.2,,1.8,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,105,0.7,,,252.5,,,,,0.2,2.9,0.0,,2.2,,,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,106,,,52.0,,0.2,,,,0.0,0.6,0.0,,,,,,,,4.6,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,107,,,44.2,,0.2,,,,0.1,5.6,0.0,,,,,,,,2.8,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,108,0.8,,,214.5,,,,,0.1,18.0,0.1,,1.2,,,,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,109,,,14.6,,0.0,,,,0.1,65.6,0.2,,,,,,,,2.0,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,110,,,47.8,,0.2,,,,0.1,0.2,0.0,,,,,,,,3.6,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,111,,,8.5,,0.0,,,,0.0,30.4,0.1,,,,,,,,1.5,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,112,,,38.7,,0.3,,,,0.0,,,,,,,,,,3.8,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,113,,,38.7,,0.2,,,,0.0,0.2,0.0,,,,,,,,3.0,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,114,,,30.2,,0.2,,,,0.0,1.5,0.0,,,,,,,,2.4,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,115,,,16.6,,0.0,,,,0.0,26.4,0.0,,,,,,,,2.5,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,118,,,50.8,,0.2,,,,0.0,1.6,0.0,,,,,,,,3.1,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,119,,,43.0,,0.4,,,,0.0,0.0,0.0,,,,,,,,2.6,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,120,,,40.8,,0.3,,,,0.0,0.0,0.0,,,,,,,,2.5,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,121,0.9,,,211.5,,,,,0.3,20.0,0.1,,1.2,,,,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,122,1.0,,,215.0,,,,,0.2,26.4,0.1,,1.3,,,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,123,,,6.9,,0.0,,,,0.1,21.2,0.0,,,,,,,,1.1,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,124,,,33.1,,0.2,,,,0.0,0.0,0.0,,,,,,,,3.2,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,125,,,42.9,,0.2,,,,0.0,0.2,0.0,,,,,,,,3.2,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,126,,,,,,,,,0.7,,,,,,4.0,0.2,0.0,,,0.7,20.4,0.9
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,127,,,,,,,,,0.8,,,,,,3.7,0.2,0.0,,,0.8,22.7,0.8
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,130,,,2.3,,0.0,,,,0.0,4.6,0.0,,,,,,,,0.4,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,131,,,7.2,,0.1,,,,0.0,0.0,0.0,,,,,,,,1.0,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,135,,,2.7,,0.1,,,,0.0,2.1,0.0,,,,,,,,0.3,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,137,,,16.0,,0.1,,,,0.0,,,,,,,,,,1.9,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,141,,,2.4,,0.0,,,,0.0,12.2,0.0,,,,,,,,0.5,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,142,,,6.1,,0.0,,,,0.1,29.7,0.4,,,,,,,,0.7,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,143,,,0.4,,0.0,,,,0.0,8.5,0.0,,,,,,,,0.0,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,144,,,11.8,,0.1,,,,0.0,,,,,,,,,,1.3,,,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,145,,,5.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,147,,,8.8,,0.0,,,,0.0,30.0,0.1,,,,,,,,1.6,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,149,,,42.3,,0.5,,,,0.0,,,,,,,,,,4.1,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,151,,,8.0,,0.1,,,,0.0,,,,,,,,,,0.6,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,143,148,152,,,22.0,,0.0,,,,,0.0,0.0,,,,,,,,2.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,155,,,30.8,,0.2,,,,0.0,0.0,0.0,,,,,,,,2.2,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,158,,,4.2,,0.0,,,,0.0,2.9,0.0,,,,,,,,0.6,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,159,0.1,,,22.3,,,,,0.0,0.8,0.0,,0.1,,,,,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,161,,,28.9,,0.4,,,,0.0,,,,,,,,,,2.7,,,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,163,,0.4,,,,0.7,0.0,0.2,,,,,,3.0,,,,0.1,,,,
bates_K_DET,Jake Bates,K,DET,,155,160,164,,0.5,,,,0.7,0.0,0.8,,,,,,3.4,,,,0.2,,,,
bates_TE_WSH,John Bates,TE,WSH,,157,162,166,,,11.6,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.6,,,
bears_DST_CHI,Bears,DST,CHI,,159,164,168,,,,,,,,,0.8,,,,,,2.8,0.0,0.0,,,0.8,11.7,0.8
bech_WR_LV,Jack Bech,WR,LV,,160,165,169,,,20.2,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.9,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,171,,,1.8,,0.1,,,,0.0,0.4,0.0,,,,,,,,0.2,,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,172,,,2.0,,0.0,,,,,1.0,0.0,,,,,,,,0.0,,,
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,175,,,30.5,,0.1,,,,0.1,0.5,0.0,,,,,,,,2.5,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,179,,,17.7,,0.2,,,,0.0,,,,,,,,,,1.4,,,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,180,,,,,,,,,0.9,,,,,,2.8,0.2,0.0,,,0.9,19.6,0.6
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,181,0.0,,,7.5,,,,,0.0,1.2,0.0,,0.0,,,,,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,184,,,5.7,,0.0,,,,0.0,,,,,,,,,,0.6,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,186,,,36.3,,0.2,,,,0.1,0.7,0.0,,,,,,,,2.9,,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,188,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,189,,,2.5,,0.0,,,,0.0,35.1,0.3,,,,,,,,0.4,,,
black_RB_SF,Kaelon Black,RB,SF,,181,186,190,,,6.6,,0.0,,,,0.1,46.0,0.2,,,,,,,,0.4,,,
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,192,,,7.0,,0.0,,,,,0.0,0.0,,,,,,,,1.0,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,195,,,9.8,,0.0,,,,0.0,0.0,0.0,,,,,,,,1.1,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,196,,,33.4,,0.1,,,,0.0,1.9,0.0,,,,,,,,1.6,,,
borregales_K_NE,Andres Borregales,K,NE,,189,194,198,,0.3,,,,0.4,0.0,0.2,,,,,,2.1,,,,0.1,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,199,,,54.5,,0.4,,,,0.1,0.5,0.0,,,,,,,,3.8,,,
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,200,,0.3,,,,0.3,0.0,0.6,,,,,,2.0,,,,0.1,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,201,,,27.5,,0.1,,,,0.0,0.1,0.0,,,,,,,,2.5,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,205,,,15.2,,0.0,,,,0.1,0.3,0.0,,,,,,,,1.4,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,202,207,211,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,203,208,212,0.8,,,221.5,,,,,0.3,13.4,0.0,,1.2,,,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,,205,210,214,,,,,,,,,0.3,,,,,,2.3,0.0,0.0,,,0.3,11.0,0.8
brooks_RB_GB,Christopher Brooks,RB,GB,,208,213,217,,,9.9,,0.0,,,,0.0,21.0,0.0,,,,,,,,1.4,,,
brown_WR_NO,Barion Brown,WR,NO,,217,222,226,,,2.0,,0.0,,,,,1.0,0.0,,,,,,,,0.0,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,218,223,227,,,2.0,,0.0,,,,,2.0,0.0,,,,,,,,0.0,,,
browns_DST_CLE,Browns,DST,CLE,,222,227,231,,,,,,,,,0.7,,,,,,2.5,0.2,0.0,,,0.7,23.3,0.7
bryant_WR_DEN,Pat Bryant,WR,DEN,,224,229,233,,,25.0,,0.1,,,,0.0,2.4,0.0,,,,,,,,2.3,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,225,230,234,,,,,,,,,0.4,,,,,,2.9,0.1,0.0,,,0.4,12.2,1.0
burks_WR_IND,Deion Burks,WR,IND,,227,232,236,,,2.0,,0.0,,,,,3.0,0.0,,,,,,,,0.0,,,
burton_RB_CLE,Michael Burton,RB,CLE,,229,234,238,,,2.2,,0.0,,,,0.0,0.8,0.0,,,,,,,,0.2,,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,235,239,243,,,2.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,239,243,247,,,,,,,,,0.7,,,,,,1.2,0.2,0.0,,,0.7,29.7,0.8
carlson_K_NO,Daniel Carlson,K,NO,,241,245,249,,0.7,,,,0.6,0.0,0.8,,,,,,2.2,,,,0.7,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,250,254,258,,,,,,,,,0.5,,,,,,2.5,0.1,0.0,,,0.5,30.2,0.7
chiefs_DST_KC,Chiefs,DST,KC,,254,258,262,,,,,,,,,0.5,,,,,,2.5,0.2,0.0,,,0.5,15.7,0.9
chism_WR_NE,Efton Chism III,WR,NE,,256,260,264,,,3.0,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,259,263,267,,,3.6,,0.0,,,,0.1,7.9,0.0,,,,,,,,0.8,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,262,266,269,,,12.2,,0.1,,,,0.1,32.6,0.3,,,,,,,,1.5,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,263,267,270,,,30.5,,0.2,,,,0.0,0.1,0.0,,,,,,,,2.5,,,
colts_DST_IND,Colts,DST,IND,,267,270,273,,,,,,,,,0.3,,,,,,2.1,0.0,0.0,,,0.3,12.0,0.8
commanders_DST_WSH,Commanders,DST,WSH,,268,271,274,,,,,,,,,1.0,,,,,,3.0,0.0,,,,1.0,1.6,1.0
cooper_WR_PHI,Darius Cooper,WR,PHI,,279,282,285,,,27.1,,0.2,,,,0.0,0.3,0.0,,,,,,,,2.0,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,282,285,288,1.0,,,214.5,,,,,0.1,2.2,0.0,,1.2,,,,,,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,284,287,290,,,,,,,,,0.8,,,,,,2.4,0.2,0.0,,,0.8,30.4,0.5
