key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,rush_yds,reception_tds,df_tds,kick_50,rush_tds,df_points_allowed_per_game,fumbles,kick_30_39,kick_20_29,kick_0_19,two_pts,df_safeties,df_sacks,receptions,kick_40_49,kick_extra_points,df_fumbles,reception_yds,pass_yds,df_ints,pass_ints
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,10,15,,92.4,0.0,,,0.9,,0.1,,,,,,,1.0,,,,11.6,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,16,16,,0.0,0.2,,,0.0,,0.0,,,,,,,5.2,,,,70.6,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,784,21,17,,2.0,0.3,,,0.0,,0.0,,,,,,,5.3,,,,56.8,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,15,18,,86.2,0.0,,,0.8,,0.1,,,,,,,2.7,,,,22.0,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,267,19,19,,1.0,0.2,,,0.0,,0.0,,,,,,,4.8,,,,71.0,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,24,23,20,,0.0,0.3,,,0.0,,0.0,,,,,,,6.0,,,,74.6,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,22,21,,51.5,0.2,,,0.7,,0.0,,,,,,,3.6,,,,23.2,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,18,22,,67.4,0.1,,,0.9,,0.1,,,,,,,3.0,,,,22.0,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,17,23,,70.9,0.0,,,0.2,,0.1,,,,,,,2.8,,,,19.6,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,20,24,,-0.0,0.3,,,0.0,,0.0,,,,,,,5.2,,,,75.7,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,25,25,,3.2,0.2,,,0.0,,0.1,,,,,,,4.9,,,,69.2,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,37,30,26,,0.6,0.4,,,0.0,,0.1,,,,,,,5.8,,,,67.6,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,32,28,27,,52.4,0.0,,,0.2,,0.2,,,,,,,3.1,,,,23.6,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,35,31,28,,0.6,0.4,,,0.0,,0.0,,,,,,,4.8,,,,64.3,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,34,29,29,,0.0,0.2,,,0.0,,0.0,,,,,,,5.3,,,,74.0,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,26,30,,68.2,0.1,,,0.2,,0.1,,,,,,,2.8,,,,26.2,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,24,31,,83.2,0.0,,,0.8,,0.1,,,,,,,1.9,,,,11.0,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,27,32,,60.5,0.1,,,0.8,,0.1,,,,,,,2.0,,,,13.5,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,30,32,34,1.2,33.6,,,,0.8,,0.2,,,,,,,,,,,,210.0,,1.0
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,33,35,35,,0.0,0.2,,,0.0,,0.1,,,,,,,5.0,,,,74.8,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,31,36,36,,0.6,0.2,,,0.0,,0.0,,,,,,,4.1,,,,68.0,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,37,37,,0.0,0.8,,,0.0,,0.0,,,,,,,4.1,,,,58.6,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,57,43,38,,0.0,0.2,,,0.0,,0.0,,,,,,,6.2,,,,62.6,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,29,33,39,,66.1,0.2,,,0.2,,0.1,,,,,,,3.0,,,,23.8,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,40,40,40,,0.0,0.3,,,0.0,,0.0,,,,,,,5.2,,,,66.4,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,38,41,,59.2,0.1,,,0.3,,0.1,,,,,,,2.8,,,,21.5,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,34,42,,0.0,0.8,,,0.0,,0.0,,,,,,,4.1,,,,54.2,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,42,44,43,,1.2,0.2,,,0.0,,0.0,,,,,,,4.6,,,,55.6,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,38,42,44,,64.3,0.0,,,0.3,,0.1,,,,,,,2.1,,,,18.3,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,28,39,45,,2.7,0.2,,,0.0,,0.0,,,,,,,3.8,,,,62.4,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,46,48,46,,3.3,0.2,,,0.0,,0.0,,,,,,,3.8,,,,48.2,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,50,47,,62.6,0.0,,,0.2,,0.1,,,,,,,2.2,,,,13.2,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,43,45,48,,0.0,0.2,,,0.0,,0.0,,,,,,,4.2,,,,54.5,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,46,49,,68.0,0.0,,,0.2,,0.1,,,,,,,2.2,,,,20.9,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,52,50,1.1,30.6,,,,0.1,,0.3,,,,,,,,,,,,217.5,,0.8
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,56,54,51,,2.6,0.2,,,0.0,,0.0,,,,,,,4.4,,,,63.1,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,48,51,52,,63.4,0.0,,,0.8,,0.1,,,,,,,1.7,,,,12.8,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,50,154,53,2.1,10.2,,,,0.0,,0.1,,,,,,,,,,,,248.5,,1.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,41,47,54,,0.2,0.2,,,0.0,,0.0,,,,,,,3.8,,,,59.4,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,55,55,55,,0.0,0.4,,,0.0,,0.0,,,,,,,3.8,,,,49.1,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,39,49,56,,0.6,0.4,,,0.0,,0.0,,,,,,,3.4,,,,51.1,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,51,53,57,,52.2,0.1,,,0.4,,0.2,,,,,,,1.4,,,,11.5,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,501,60,58,1.9,37.5,,,,0.0,,0.3,,,,,,,,,,,,216.5,,0.8
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,59,56,59,,52.8,0.0,,,0.2,,0.2,,,,,,,2.6,,,,21.1,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,58,57,60,,1.0,0.2,,,0.0,,0.0,,,,,,,3.7,,,,49.9,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,67,62,61,,0.0,0.2,,,0.0,,0.0,,,,,,,5.1,,,,59.8,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,966,63,62,,52.0,0.0,,,0.2,,0.1,,,,,,,2.6,,,,19.0,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,61,63,,60.0,0.0,,,0.8,,0.2,,,,,,,1.6,,,,13.6,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,61,64,64,,0.0,0.2,,,0.0,,0.0,,,,,,,4.0,,,,50.0,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,54,59,65,,0.3,0.2,,,0.0,,0.0,,,,,,,3.7,,,,53.7,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,62,67,67,,0.0,0.2,,,0.0,,0.0,,,,,,,3.8,,,,54.8,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,79,71,68,,1.0,0.2,,,0.0,,0.0,,,,,,,4.5,,,,50.4,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,756,65,69,2.0,12.0,,,,0.0,,0.1,,,,,,,,,,,,252.5,,0.8
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,63,68,70,,60.0,0.0,,,0.2,,0.1,,,,,,,2.0,,,,12.0,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,52,66,71,,0.0,0.4,,,0.0,,0.0,,,,,,,2.9,,,,62.1,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,66,72,72,2.0,2.1,,,,0.0,,0.1,,,,,,,,,,,,241.5,,0.7
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,78,75,73,,51.8,0.0,,,0.2,,0.1,,,,,,,2.0,,,,16.4,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,65,76,74,1.9,29.0,,,,0.8,,0.2,,,,,,,,,,,,225.5,,0.6
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,81,78,75,,0.0,0.2,,,0.0,,0.0,,,,,,,4.6,,,,45.0,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,69,69,76,,0.2,0.2,,,0.0,,0.1,,,,,,,3.7,,,,54.4,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,68,73,77,,0.1,0.3,,,0.0,,0.0,,,,,,,3.7,,,,48.4,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,74,74,78,,0.1,0.3,,,0.0,,0.0,,,,,,,4.4,,,,51.3,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,565,83,79,,0.0,0.2,,,0.0,,0.0,,,,,,,4.4,,,,45.2,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,335,79,80,,58.8,0.0,,,0.2,,0.1,,,,,,,2.0,,,,13.8,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,70,80,81,,,,0.2,,,17.4,0.8,,,,,0.0,3.8,,,,0.8,,,0.7,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,64,70,82,,1.4,0.4,,,0.0,,0.0,,,,,,,3.4,,,,50.6,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,368,392,83,,1.0,0.2,,,0.0,,0.1,,,,,,,5.2,,,,48.4,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,322,77,84,,61.5,0.0,,,0.3,,0.1,,,,,,,1.2,,,,4.1,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,298,84,85,1.0,40.2,,,,0.1,,0.2,,,,,,,,,,,,197.0,,0.9
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,86,90,86,1.4,23.1,,,,0.0,,0.1,,,,,,,,,,,,235.5,,0.8
reed_WR_GB,Jayden Reed,WR,GB,11.0,72,86,87,,7.5,0.2,,,0.0,,0.0,,,,,,,3.8,,,,39.2,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,107,89,88,,,0.3,,,,,0.0,,,,,,,4.8,,,,55.3,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,92,102,89,,0.3,0.4,,,0.0,,0.0,,,,,,,5.1,,,,50.2,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,765,82,90,1.2,17.5,,,,0.1,,0.3,,,,,,,,,,,,235.5,,1.0
broncos_DST_DEN,Broncos,DST,DEN,10.0,209,95,91,,,,0.2,,,20.0,0.4,,,,,0.0,4.5,,,,0.4,,,0.8,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,155,92,,,0.4,,,,,0.0,,,,,,,4.1,,,,52.0,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,71,85,93,,0.5,0.7,,,0.0,,0.1,,,,,,,3.7,,,,52.7,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,93,101,94,,36.6,0.1,,,0.2,,0.1,,,,,,,2.3,,,,15.2,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,647,98,95,,0.9,0.3,,,0.0,,0.0,,,,,,,3.7,,,,42.6,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,90,103,96,,0.1,0.3,,,0.0,,0.0,,,,,,,3.9,,,,40.3,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,89,87,97,,54.3,0.0,,,0.2,,0.1,,,,,,,1.7,,,,15.0,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,83,97,98,2.0,19.0,,,,0.2,,0.2,,,,,,,,,,,,214.5,,0.9
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,440,108,99,,22.1,0.1,,,0.2,,0.1,,,,,,,2.8,,,,19.6,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,73,91,100,,4.2,0.3,,,0.1,,0.0,,,,,,,3.0,,,,41.1,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,95,100,101,,0.3,0.2,,,0.0,,0.0,,,,,,,3.5,,,,34.6,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,88,96,102,,0.1,0.2,,,0.0,,0.0,,,,,,,3.5,,,,37.9,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,109,114,103,,35.2,0.1,,,0.1,,0.1,,,,,,,3.2,,,,25.2,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,84,88,105,2.1,3.0,,,,0.0,,0.3,,,,,,,,,,,,248.0,,0.8
texans_DST_HOU,Texans,DST,HOU,8.0,85,105,106,,,,0.2,,,19.9,0.9,,,,,0.0,2.9,,,,0.9,,,1.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,77,93,107,,3.4,0.2,,,0.0,,0.0,,,,,,,3.3,,,,42.8,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,96,111,108,2.1,30.6,,,,0.1,,0.1,,,,,,,,,,,,244.0,,0.8
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,668,99,109,,55.3,0.0,,,0.3,,0.1,,,,,,,1.4,,,,13.0,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,75,92,110,,9.6,0.2,,,0.1,,0.0,,,,,,,2.9,,,,33.4,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,575,94,111,,,0.5,,,,,0.0,,,,,,,3.6,,,,45.2,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,98,110,112,1.1,18.2,,,,0.1,,0.0,,,,,,,,,,,,206.0,,0.8
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,331,109,113,,0.0,0.2,,,0.0,,0.0,,,,,,,3.2,,,,39.9,,,
rams_DST_LAR,Rams,DST,LAR,11.0,87,107,114,,,,0.2,,,20.6,0.7,,,,,0.0,2.4,,,,0.7,,,1.1,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,102,113,115,1.2,22.4,,,,0.1,,0.0,,,,,,,,,,,,205.0,,0.9
myers_K_SEA,Jason Myers,K,SEA,11.0,696,709,116,,,,,0.4,,,,0.7,0.5,0.0,,,,,0.6,2.9,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,118,123,117,,,0.2,,,,,0.0,,,,,,,4.3,,,,41.0,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,100,115,118,,59.8,0.0,,,0.7,,0.2,,,,,,,1.4,,,,10.0,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,819,106,119,,6.2,0.3,,,0.0,,0.0,,,,,,,3.7,,,,35.4,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,104,120,,45.8,0.0,,,0.2,,0.1,,,,,,,0.8,,,,5.4,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,82,112,121,,50.2,0.0,,,0.2,,0.1,,,,,,,1.0,,,,4.7,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,262,293,122,,0.0,0.4,,,0.0,,0.1,,,,,,,3.6,,,,50.0,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,344,121,123,,,,0.2,,,17.3,0.9,,,,,0.1,3.1,,,,0.9,,,0.8,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,99,117,124,,0.5,0.2,,,0.0,,0.2,,,,,,,4.2,,,,46.9,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,94,116,125,,51.1,0.0,,,0.3,,0.0,,,,,,,0.4,,,,1.9,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,110,118,126,1.2,31.8,,,,0.2,,0.1,,,,,,,,,,,,209.0,,0.9
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,104,126,127,,,,,0.4,,,,0.6,0.5,0.0,,,,,0.6,2.9,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,314,342,128,,,,,0.4,,,,0.8,0.6,0.0,,,,,0.8,3.0,,,,,
lions_DST_DET,Lions,DST,DET,6.0,598,615,129,,,,0.2,,,20.5,0.8,,,,,0.0,3.8,,,,0.8,,,0.9,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,101,119,130,,0.4,0.1,,,0.0,,0.1,,,,,,,2.8,,,,39.0,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,103,122,131,,0.7,0.2,,,0.0,,0.1,,,,,,,3.4,,,,47.6,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,952,954,132,,,,0.1,,,10.1,0.9,,,,,0.0,2.6,,,,0.9,,,0.8,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,412,131,133,,,0.8,,,,,0.0,,,,,,,4.1,,,,48.5,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,116,137,134,1.8,23.1,,,,0.0,,0.2,,,,,,,,,,,,237.0,,1.0
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,119,130,135,1.2,27.7,,,,0.1,,0.2,,,,,,,,,,,,206.5,,1.0
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,91,120,136,,5.0,0.2,,,0.0,,0.1,,,,,,,3.4,,,,49.1,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,936,127,137,,3.5,0.4,,,0.0,,0.0,,,,,,,4.1,,,,47.0,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,113,158,138,,,,0.1,,,10.1,0.3,,,,,0.0,3.7,,,,0.3,,,1.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,106,125,139,,0.1,0.1,,,0.0,,0.1,,,,,,,3.6,,,,43.5,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,882,887,140,,19.4,0.0,,,0.3,,0.0,,,,,,,3.0,,,,20.7,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,365,389,141,,,,,0.4,,,,0.6,0.5,0.0,,,,,0.7,2.3,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,646,661,142,,,,,0.2,,,,0.4,0.4,0.0,,,,,0.6,3.1,,,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,450,471,143,,0.0,0.1,,,0.0,,0.0,,,,,,,3.2,,,,36.0,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,111,132,144,,38.1,0.1,,,0.1,,0.0,,,,,,,1.1,,,,11.0,,,
patriots_DST_NE,Patriots,DST,NE,11.0,736,749,145,,,,0.1,,,14.5,0.5,,,,,0.0,2.0,,,,0.5,,,0.9,
white_RB_WSH,Rachaad White,RB,WSH,7.0,105,128,146,,39.2,0.0,,,0.2,,0.0,,,,,,,1.3,,,,8.6,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,121,141,147,,0.0,0.2,,,0.0,,0.0,,,,,,,3.0,,,,41.0,,,
bates_K_DET,Jake Bates,K,DET,6.0,162,197,148,,,,,0.2,,,,0.6,0.5,0.0,,,,,0.8,3.2,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,607,129,149,1.2,11.4,,,,0.0,,0.1,,,,,,,,,,,,212.0,,0.8
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,148,183,150,,,0.5,,,,,0.0,,,,,,,3.6,,,,36.3,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,847,139,152,1.2,17.9,,,,0.1,,0.2,,,,,,,,,,,,228.0,,1.0
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,697,710,154,,0.5,0.4,,,0.0,,0.0,,,,,,,3.4,,,,43.1,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,376,142,155,,,0.4,,,,,0.1,,,,,,,4.3,,,,37.2,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,125,143,156,,,0.4,,,,,0.1,,,,,,,4.0,,,,53.5,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,971,136,157,,4.2,0.2,,,0.1,,0.1,,,,,,,3.0,,,,21.9,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,126,163,158,,,,0.1,,,9.0,0.4,,,,,0.0,3.0,,,,0.4,,,1.0,
reichard_K_MIN,Will Reichard,K,MIN,6.0,774,784,159,,,,,0.2,,,,0.6,0.5,0.0,,,,,0.8,2.2,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,299,327,160,1.4,7.5,,,,0.0,,0.3,,,,,,,,,,,,233.0,,0.9
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,263,150,161,,11.1,0.0,,,0.0,,0.0,,,,,,,0.6,,,,4.1,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,196,138,163,,0.2,0.1,,,0.0,,0.1,,,,,,,3.4,,,,41.6,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,122,135,164,,0.0,0.2,,,0.0,,0.0,,,,,,,3.4,,,,37.1,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,120,160,165,,38.2,0.0,,,0.2,,0.1,,,,,,,1.6,,,,12.7,,,
butker_K_KC,Harrison Butker,K,KC,5.0,234,265,166,,,,,0.6,,,,0.6,0.5,0.0,,,,,0.8,1.8,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,127,144,168,,,,0.2,,,19.1,1.0,,,,,0.0,2.3,,,,1.0,,,0.8,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,117,134,169,,0.0,0.3,,,0.0,,0.0,,,,,,,2.1,,,,30.9,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,892,147,170,1.8,15.6,,,,0.0,,0.2,,,,,,,,,,,,224.5,,0.9
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,638,653,171,,,,,0.2,,,,0.5,0.4,0.0,,,,,0.8,3.0,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,146,133,172,,34.7,0.0,,,0.2,,0.0,,,,,,,1.0,,,,7.7,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,332,358,173,,2.3,0.1,,,0.0,,0.1,,,,,,,2.6,,,,30.5,,,
little_K_JAX,Cam Little,K,JAX,7.0,599,146,174,,,,,0.3,,,,0.5,0.4,0.0,,,,,0.5,3.0,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,197,230,175,,,,,0.3,,,,0.5,0.4,0.0,,,,,0.6,2.4,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,797,140,176,,36.7,0.0,,,0.5,,0.0,,,,,,,0.1,,,,1.2,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1011,1011,178,1.3,35.4,,,,0.2,,0.3,,,,,,,,,,,,203.0,,0.9
bills_DST_BUF,Bills,DST,BUF,7.0,123,161,179,,,,0.1,,,12.8,0.3,,,,,0.0,2.1,,,,0.3,,,0.9,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,526,546,180,,,0.2,,,,,0.1,,,,,,,4.1,,,,52.0,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,115,159,181,,1.7,0.1,,,0.0,,0.0,,,,,,,2.4,,,,46.8,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,512,532,182,,0.0,0.4,,,0.0,,0.0,,,,,,,3.1,,,,36.0,,,
titans_DST_TEN,Titans,DST,TEN,9.0,918,152,183,,,,0.2,,,25.8,0.8,,,,,0.0,4.2,,,,0.8,,,0.7,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,610,625,185,,,,,0.1,,,,0.5,0.4,0.0,,,,,0.6,2.0,,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,188,149,186,,27.9,0.0,,,0.1,,0.1,,,,,,,0.9,,,,6.0,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,770,151,187,,,,0.1,,,22.6,0.7,,,,,0.0,2.0,,,,0.7,,,0.7,
loop_K_BAL,Tyler Loop,K,BAL,13.0,606,622,188,,,,,0.0,,,,0.6,0.5,0.0,,,,,0.7,2.9,,,,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,536,556,189,1.2,13.2,,,,0.0,,0.2,,,,,,,,,,,,214.0,,0.8
