key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,reception_tds,kick_40_49,pass_tds,rush_yds,df_ints,kick_30_39,pass_ints,df_points_allowed_per_game,kick_extra_points,pass_yds,kick_20_29,kick_0_19,df_fumbles,reception_yds,df_safeties,two_pts,df_tds,receptions,kick_50,fumbles,df_sacks
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,20,22,4.7,1.0,,,656.3,,,,,,,,,,197.0,,,,25.2,,0.1,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,24,23,3.7,1.2,,,575.9,,,,,,,,,,254.0,,,,33.8,,0.0,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,4.9,1.0,,,573.2,,,,,,,,,,191.6,,,,27.5,,0.1,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,24,23,25,0.0,2.7,,,30.2,,,,,,,,,,620.2,,,,43.4,,0.1,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,26,0.0,3.9,,,11.6,,,,,,,,,,598.4,,,,45.0,,0.0,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,29,27,0.0,2.8,,,5.6,,,,,,,,,,621.8,,,,52.8,,0.1,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,28,28,3.6,1.0,,,582.8,,,,,,,,,,252.4,,,,33.5,,0.1,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,39,32,29,0.0,3.2,,,0.0,,,,,,,,,,603.4,,,,48.2,,0.0,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,41,30,0.0,2.7,,,0.0,,,,,,,,,,543.8,,,,57.2,,0.0,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,27,31,5.2,1.1,,,565.0,,,,,,,,,,118.4,,,,17.5,,0.1,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,32,4.1,1.6,,,599.2,,,,,,,,,,230.2,,,,27.0,,0.1,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,33,0.0,3.2,,,0.0,,,,,,,,,,629.6,,,,44.0,,0.1,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,34,6.2,,,13.6,308.1,,,6.5,,,2073.0,,,,,,,,,,0.2,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,27,30,35,5.8,1.0,,,675.0,,,,,,,,,,113.4,,,,19.4,,0.1,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,42,36,0.0,3.8,,,15.0,,,,,,,,,,532.4,,,,52.6,,0.0,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,36,37,0.0,3.8,,,6.4,,,,,,,,,,598.4,,,,37.2,,0.0,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,30,35,38,0.0,4.4,,,0.0,,,,,,,,,,507.8,,,,38.6,,0.0,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,37,37,39,3.2,1.2,,,605.0,,,,,,,,,,206.4,,,,24.0,,0.1,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,43,43,40,0.0,3.3,,,0.0,,,,,,,,,,554.4,,,,42.6,,0.0,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,40,41,3.8,0.6,,,535.4,,,,,,,,,,177.6,,,,23.8,,0.1,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,38,38,42,0.0,5.8,,,0.0,,,,,,,,,,531.2,,,,36.1,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,44,43,4.2,0.6,,,525.3,,,,,,,,,,145.2,,,,16.6,,0.1,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,50,45,44,0.0,3.2,,,6.6,,,,,,,,,,522.8,,,,40.6,,0.0,
williams_WR_DET,Jameson Williams,WR,DET,6.0,33,39,45,0.5,3.2,,,23.7,,,,,,,,,,545.2,,,,33.8,,0.0,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,47,46,2.7,1.1,,,531.0,,,,,,,,,,159.5,,,,19.8,,0.1,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,48,47,0.0,3.7,,,20.4,,,,,,,,,,494.6,,,,35.3,,0.1,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,46,48,0.0,3.2,,,0.0,,,,,,,,,,548.8,,,,40.2,,0.0,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,49,50,49,3.8,0.5,,,648.7,,,,,,,,,,117.6,,,,17.1,,0.1,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,51,50,2.1,,,14.1,284.6,,,5.8,,,2157.5,,,,,,,,,,0.3,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,61,53,51,0.0,2.7,,,25.5,,,,,,,,,,504.8,,,,40.3,,0.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,57,52,3.8,0.5,,,526.4,,,,,,,,,,119.8,,,,16.8,,0.1,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,52,53,3.8,0.6,,,521.4,,,,,,,,,,129.4,,,,17.4,,0.2,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,70,59,54,0.0,3.2,,,0.0,,,,,,,,,,483.1,,,,43.0,,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,44,49,55,0.0,4.2,,,0.2,,,,,,,,,,545.8,,,,31.9,,0.0,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,55,55,56,1.0,,,17.6,99.2,,,6.0,,,2190.5,,,,,,,,,,0.1,
evans_WR_SF,Mike Evans,WR,SF,8.0,57,56,57,0.0,3.2,,,0.0,,,,,,,,,,469.4,,,,30.4,,0.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,58,58,58,2.1,,,13.9,353.4,,,5.3,,,2043.0,,,,,,,,,,0.3,
watson_WR_GB,Christian Watson,WR,GB,11.0,48,54,59,0.0,3.7,,,6.8,,,,,,,,,,464.6,,,,29.6,,0.0,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,63,60,60,0.0,4.2,,,0.0,,,,,,,,,,471.0,,,,36.5,,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,62,61,3.7,1.0,,,400.2,,,,,,,,,,185.2,,,,22.1,,0.2,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,66,63,62,0.0,2.7,,,19.6,,,,,,,,,,449.2,,,,33.7,,0.0,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,67,64,63,2.7,0.6,,,431.4,,,,,,,,,,169.4,,,,24.2,,0.1,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,60,66,64,3.6,0.5,,,425.0,,,,,,,,,,135.1,,,,19.6,,0.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,69,67,65,0.0,2.7,,,0.0,,,,,,,,,,504.0,,,,36.3,,0.0,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,68,68,66,1.0,,,16.0,99.3,,,6.4,,,2185.0,,,,,,,,,,0.1,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,64,65,67,0.0,3.2,,,0.3,,,,,,,,,,498.4,,,,34.3,,0.0,
warren_TE_IND,Tyler Warren,TE,IND,13.0,81,71,68,0.0,3.2,,,14.0,,,,,,,,,,471.4,,,,44.6,,0.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,71,70,69,2.8,0.0,,,549.4,,,,,,,,,,97.8,,,,16.0,,0.1,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,59,61,70,0.0,2.7,,,0.0,,,,,,,,,,500.8,,,,31.4,,0.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,65,69,71,4.2,0.6,,,486.8,,,,,,,,,,111.9,,,,14.0,,0.2,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,72,72,72,0.0,2.7,,,12.3,,,,,,,,,,455.2,,,,30.2,,0.0,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,92,79,73,0.0,1.8,,,21.0,,,,,,,,,,436.0,,,,44.6,,0.1,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,73,74,74,2.6,,,11.6,355.6,,,5.4,,,2009.0,,,,,,,,,,0.1,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,76,77,75,0.0,,,1.9,2.2,,,0.4,,,230.0,,,,,,,,,,0.1,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,79,75,76,3.2,0.6,,,523.4,,,,,,,,,,113.0,,,,15.6,,0.1,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,73,77,0.0,1.6,,,0.0,,,,,,,,,,453.8,,,,37.3,,0.0,
jacobs_RB_GB,Josh Jacobs,RB,GB,11.0,56,76,78,8.0,1.0,,,719.0,,,,,,,,,,183.0,,,,24.0,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,95,83,79,0.0,2.2,,,0.0,,,,,,,,,,451.6,,,,46.2,,0.0,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,78,82,80,4.8,,,12.4,234.4,,,4.6,,,1999.0,,,,,,,,,,0.2,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,84,80,81,0.0,0.4,,,0.1,,,,,,,,,,52.5,,,,4.5,,0.0,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,75,78,82,0.0,2.2,,,0.2,,,,,,,,,,535.9,,,,39.2,,0.1,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,83,89,83,2.1,0.6,,,396.0,,,,,,,,,,155.5,,,,21.3,,0.0,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,126,99,84,0.0,1.6,,,0.0,,,,,,,,,,454.2,,,,42.2,,0.0,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,82,85,85,,,,,,6.8,,,18.9,,,,,4.0,,0.0,,1.6,,,4.0,23.0
purdy_QB_SF,Brock Purdy,QB,SF,8.0,86,87,86,1.6,,,14.2,148.5,,,7.6,,,2204.5,,,,,,,,,,0.3,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,110,98,87,0.0,1.2,,,11.2,,,,,,,,,,436.7,,,,42.0,,0.0,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,88,90,88,1.0,,,13.4,203.2,,,5.3,,,2042.0,,,,,,,,,,0.1,
broncos_DST_DEN,Broncos,DST,DEN,10.0,93,94,89,,,,,,0.8,,,20.3,,,,,0.4,,0.0,,0.1,,,0.4,4.5
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,74,81,90,0.3,0.0,,,61.0,,,,,,,,,,4.1,,,,1.2,,0.1,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,96,88,91,0.0,2.6,,,16.4,,,,,,,,,,404.8,,,,36.9,,0.0,
kittle_TE_SF,George Kittle,TE,SF,8.0,102,91,92,0.0,3.2,,,0.0,,,,,,,,,,440.4,,,,40.8,,0.0,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,86,93,0.0,0.2,,,7.0,,,,,,,,,,35.8,,,,3.4,,0.0,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,123,105,94,2.6,1.0,,,279.0,,,,,,,,,,184.7,,,,27.8,,0.1,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,91,93,95,2.2,0.6,,,447.0,,,,,,,,,,147.0,,,,19.4,,0.2,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,95,96,2.7,,,13.4,176.4,,,6.9,,,2076.0,,,,,,,,,,0.2,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,97,97,0.0,0.3,,,0.1,,,,,,,,,,39.1,,,,3.8,,0.0,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,80,84,98,0.0,0.7,,,0.5,,,,,,,,,,53.0,,,,3.8,,0.1,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,104,100,99,0.0,2.1,,,0.0,,,,,,,,,,403.4,,,,39.2,,0.0,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,124,114,100,0.2,0.2,,,28.4,,,,,,,,,,17.5,,,,2.6,,0.1,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,85,92,101,0.1,0.4,,,4.6,,,,,,,,,,43.2,,,,3.2,,0.0,
texans_DST_HOU,Texans,DST,HOU,8.0,105,101,102,,,,,,1.0,,,19.5,,,,,0.9,,0.0,,0.2,,,0.9,2.9
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,115,112,103,0.0,0.2,,,0.2,,,,,,,,,,34.4,,,,3.5,,0.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,90,96,104,0.0,2.2,,,8.0,,,,,,,,,,408.4,,,,35.6,,0.0,
rams_DST_LAR,Rams,DST,LAR,11.0,112,108,105,,,,,,6.6,,,20.6,,,,,4.4,,0.0,,1.1,,,4.4,23.6
goff_QB_DET,Jared Goff,QB,DET,6.0,108,107,106,0.0,,,2.2,2.8,,,0.6,,,253.0,,,,,,,,,,0.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,111,107,1.1,,,14.2,220.8,,,5.8,,,2051.5,,,,,,,,,,0.1,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,109,109,108,0.2,,,1.4,26.7,,,0.8,,,184.0,,,,,,,,,,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,104,109,0.0,0.2,,,3.1,,,,,,,,,,38.3,,,,3.0,,0.0,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,97,102,110,0.1,0.2,,,9.3,,,,,,,,,,32.2,,,,2.8,,0.0,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,117,110,111,1.6,1.0,,,346.7,,,,,,,,,,181.0,,,,24.7,,0.1,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,125,115,112,0.0,2.7,,,0.0,,,,,,,,,,420.6,,,,41.1,,0.0,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,149,137,113,,0.3,,,,,,,,,,,,,40.7,,,,4.2,,0.0,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,103,103,114,0.0,0.3,,,0.0,,,,,,,,,,45.3,,,,3.7,,0.0,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,101,113,115,0.3,0.0,,,53.8,,,,,,,,,,13.1,,,,1.4,,0.1,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,119,116,0.1,,,1.2,16.4,,,0.5,,,185.0,,,,,,,,,,0.1,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,99,118,117,0.4,0.0,,,53.9,,,,,,,,,,4.8,,,,1.1,,0.1,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,100,116,118,0.1,0.3,,,6.6,,,,,,,,,,36.2,,,,3.7,,0.0,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,106,119,0.3,0.0,,,46.8,,,,,,,,,,3.6,,,,0.5,,0.1,
vikings_DST_MIN,Vikings,DST,MIN,6.0,122,117,120,,,,,,5.8,,,21.0,,,,,4.9,,0.0,,1.0,,,4.9,21.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,113,125,121,,0.8,,,,,,,,,,,,,48.3,,,,4.1,,0.0,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,116,120,122,0.0,0.2,,,0.5,,,,,,,,,,45.5,,,,4.2,,0.1,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,128,127,123,3.2,,,11.4,292.4,,,5.4,,,1946.5,,,,,,,,,,0.1,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,121,121,124,2.7,0.5,,,337.9,,,,,,,,,,77.6,,,,10.9,,0.2,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,118,122,125,0.0,0.4,,,0.0,,,,,,,,,,49.1,,,,3.7,,0.1,
white_RB_WSH,Rachaad White,RB,WSH,7.0,140,131,126,2.6,1.0,,,302.8,,,,,,,,,,137.2,,,,20.6,,0.0,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,107,123,127,0.3,0.0,,,50.8,,,,,,,,,,2.1,,,,0.4,,0.0,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,120,128,128,0.0,0.2,,,0.7,,,,,,,,,,47.7,,,,3.4,,0.1,
patriots_DST_NE,Patriots,DST,NE,11.0,127,126,129,,,,,,6.8,,,24.4,,,,,3.4,,0.0,,1.1,,,3.5,21.5
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,111,124,130,0.5,1.6,,,45.8,,,,,,,,,,345.9,,,,23.1,,0.1,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,166,144,131,0.3,0.0,,,19.5,,,,,,,,,,20.7,,,,3.0,,0.0,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,135,133,132,,,5.8,,,,0.6,,,24.5,,0.5,0.0,,,,,,,4.7,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,146,141,133,0.1,,,1.8,27.6,,,0.9,,,246.0,,,,,,,,,,0.2,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,129,129,134,0.0,1.6,,,0.1,,,,,,,,,,382.8,,,,28.0,,0.0,
eagles_DST_PHI,Eagles,DST,PHI,10.0,139,130,135,,,,,,6.4,,,19.2,,,,,3.9,,0.1,,1.1,,,3.9,21.0
tucker_WR_LV,Tre Tucker,WR,LV,13.0,131,132,136,0.0,1.7,,,30.2,,,,,,,,,,349.8,,,,25.8,,0.0,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,132,140,137,,0.5,,,,,,,,,,,,,35.2,,,,3.5,,0.0,
lions_DST_DET,Lions,DST,DET,6.0,134,135,138,,,,,,6.5,,,20.8,,,,,4.8,,0.0,,1.1,,,4.8,21.9
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,148,138,139,0.2,,,1.6,29.3,,,1.1,,,204.0,,,,,,,,,,0.2,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,130,134,140,0.0,0.2,,,0.9,,,,,,,,,,38.4,,,,2.5,,0.1,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,168,159,141,,0.4,,,,,,,,,,,,,37.6,,,,4.5,,0.1,
allen_WR_IND,Keenan Allen,WR,IND,13.0,155,149,142,0.0,1.6,,,0.0,,,,,,,,,,288.0,,,,29.2,,0.0,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,145,146,143,0.0,1.6,,,0.2,,,,,,,,,,367.5,,,,29.4,,0.1,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,142,139,144,,0.5,,,,,,,,,,,,,59.4,,,,4.5,,0.1,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,138,145,145,,,0.7,,,,0.6,,,2.3,,0.5,0.0,,,,,,,0.4,,
myers_K_SEA,Jason Myers,K,SEA,11.0,141,143,147,,,0.6,,,,0.7,,,2.8,,0.4,0.0,,,,,,,0.3,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,157,155,148,0.2,,,1.4,19.6,,,0.9,,,230.0,,,,,,,,,,0.2,
steelers_DST_PIT,Steelers,DST,PIT,9.0,152,151,149,,,,,,6.3,,,19.1,,,,,5.4,,0.0,,1.1,,,5.4,22.6
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,133,136,150,0.0,0.3,,,2.0,,,,,,,,,,39.0,,,,2.8,,0.0,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,147,142,152,0.2,0.2,,,37.5,,,,,,,,,,9.8,,,,1.1,,0.0,
love_QB_GB,Jordan Love,QB,GB,11.0,153,160,153,0.5,,,13.6,111.1,,,5.8,,,2110.0,,,,,,,,,,0.1,
chargers_DST_LAC,Chargers,DST,LAC,7.0,164,157,154,,,,,,7.0,,,21.1,,,,,4.3,,0.0,,1.1,,,4.3,22.2
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,151,154,155,0.0,0.4,,,0.0,,,,,,,,,,37.0,,,,3.2,,0.0,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,176,168,156,0.0,,,1.8,7.5,,,0.7,,,219.0,,,,,,,,,,0.3,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,492,501,157,1.1,0.0,,,227.4,,,,,,,,,,40.5,,,,6.3,,0.0,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,160,147,158,,,0.8,,,,0.9,,,3.0,,0.6,0.0,,,,,,,0.4,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,150,156,159,,0.3,,,,,,,,,,,,,41.3,,,,3.1,,0.0,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,154,152,160,,,0.6,,,,0.4,,,3.1,,0.4,0.0,,,,,,,0.2,,
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,177,206,161,0.1,0.0,,,7.7,,,,,,,,,,1.2,,,,0.1,,0.0,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,276,187,162,,,0.6,,,,0.5,,,2.4,,0.4,0.0,,,,,,,0.3,,
bates_K_DET,Jake Bates,K,DET,6.0,162,158,163,,,4.8,,,,0.6,,,26.2,,0.5,0.0,,,,,,,4.2,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,179,182,164,1.2,0.0,,,204.2,,,,,,,,,,39.6,,,,5.4,,0.1,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,162,167,0.1,0.2,,,4.4,,,,,,,,,,21.9,,,,3.0,,0.1,
james_RB_SF,Jordan James,RB,SF,8.0,558,565,168,0.2,0.1,,,28.3,,,,,,,,,,13.0,,,,1.4,,0.1,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,674,681,169,1.0,,,7.0,113.2,,,5.5,,,1532.2,,,,,,,,,,0.0,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,761,767,170,1.6,0.5,,,232.4,,,,,,,,,,73.4,,,,10.0,,0.2,
little_K_JAX,Cam Little,K,JAX,7.0,175,161,171,,,4.8,,,,0.5,,,21.5,,0.4,0.0,,,,,,,4.2,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,173,181,172,,,,,,7.0,,,20.7,,,,,3.8,,0.0,,1.1,,,3.8,22.0
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,190,167,173,1.6,0.0,,,209.8,,,,,,,,,,66.7,,,,9.4,,0.0,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,144,153,174,0.0,1.6,,,16.6,,,,,,,,,,365.2,,,,23.0,,0.0,
allen_WR_KC,Cyrus Allen,WR,KC,5.0,231,216,175,0.0,2.0,,,0.0,,,,,,,,,,245.0,,,,19.0,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,161,165,176,0.1,0.0,,,7.2,,,,,,,,,,1.2,,,,0.2,,0.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,170,163,177,,,0.4,,,,0.5,,,2.6,,0.4,0.0,,,,,,,0.3,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,178,171,178,,0.2,,,,,,,,,,,,,53.4,,,,4.2,,0.1,
grupe_K_NYJ,Blake Grupe,K,NYJ,13.0,485,494,179,,,4.7,,,,0.6,,,15.4,,0.5,0.0,,,,,,,4.2,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9.0,863,866,180,0.6,0.0,,,44.9,,,,,,,,,,15.7,,,,2.0,,0.0,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,159,164,181,0.0,1.7,,,5.7,,,,,,,,,,323.0,,,,23.5,,0.0,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,143,150,182,0.0,2.2,,,0.0,,,,,,,,,,323.8,,,,20.2,,0.0,
butker_K_KC,Harrison Butker,K,KC,5.0,194,186,184,,,5.2,,,,0.6,,,21.4,,0.6,0.0,,,,,,,4.2,,
holani_RB_SEA,George Holani,RB,SEA,11.0,522,529,185,0.1,0.0,,,6.1,,,,,,,,,,1.6,,,,0.2,,0.0,
