key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_ints,reception_tds,df_sacks,rush_tds,rush_yds,pass_ints,kick_30_39,df_points_allowed_per_game,pass_yds,kick_0_19,pass_tds,receptions,kick_50,fumbles,df_tds,kick_extra_points,reception_yds,df_safeties,kick_40_49,two_pts,df_fumbles
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,20,22,,,0.3,,0.0,-0.0,,,,,,,5.2,,0.0,,,76.0,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,17,23,,,0.0,,0.2,70.9,,,,,,,2.8,,0.1,,,19.6,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,21,18,24,,,0.1,,0.9,67.4,,,,,,,3.0,,0.1,,,22.0,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,23,24,25,,,0.2,,0.0,3.2,,,,,,,4.9,,0.1,,,69.1,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,40,30,26,,,0.3,,0.0,0.6,,,,,,,5.8,,0.1,,,67.7,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,31,32,27,,,0.4,,0.0,0.6,,,,,,,4.8,,0.0,,,64.2,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,33,26,28,,,0.0,,0.2,52.4,,,,,,,3.1,,0.2,,,23.6,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,37,29,29,,,0.2,,0.0,0.0,,,,,,,5.2,,0.0,,,73.8,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,22,25,30,,,0.0,,0.8,81.2,,,,,,,1.9,,0.1,,,10.8,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,28,28,31,,,0.1,,0.2,68.2,,,,,,,2.8,,0.1,,,26.2,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,160,32,,,0.2,,0.0,0.0,,,,,,,5.0,,0.1,,,74.8,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,24,27,33,,,0.1,,0.8,60.5,,,,,,,2.0,,0.1,,,13.5,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,31,34,,,,,0.8,33.6,1.0,,,210.0,,1.2,,,0.2,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,58,43,35,,,0.2,,0.0,0.0,,,,,,,6.2,,0.0,,,62.6,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,32,35,36,,,0.2,,0.0,0.6,,,,,,,4.1,,0.0,,,68.0,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,36,33,38,,,0.2,,0.2,66.1,,,,,,,3.0,,0.1,,,23.8,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,38,37,39,,,0.1,,0.3,59.2,,,,,,,2.8,,0.1,,,21.5,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,29,36,40,,,0.8,,0.0,0.0,,,,,,,4.1,,0.0,,,58.6,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,43,39,41,,,0.3,,0.0,0.0,,,,,,,5.2,,0.0,,,66.4,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,35,34,42,,,0.8,,0.0,0.0,,,,,,,4.1,,0.0,,,54.2,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,39,40,43,,,0.0,,0.3,64.3,,,,,,,2.1,,0.1,,,18.3,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,49,42,44,,,0.2,,0.0,1.2,,,,,,,4.6,,0.0,,,55.6,,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,30,38,45,,,0.2,,0.0,2.7,,,,,,,3.8,,0.0,,,62.4,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,48,47,46,,,0.0,,0.2,68.0,,,,,,,2.2,,0.1,,,20.9,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,44,47,,,0.2,,0.0,0.0,,,,,,,4.2,,0.0,,,54.3,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,46,45,48,,,0.2,,0.0,3.3,,,,,,,3.8,,0.0,,,48.2,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,47,50,49,,,0.0,,0.2,62.4,,,,,,,2.2,,0.1,,,13.2,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,49,50,,,,,0.1,30.6,0.8,,,217.5,,1.1,,,0.3,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,57,53,51,,,0.2,,0.0,2.6,,,,,,,4.4,,0.0,,,63.1,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,51,52,52,,,0.1,,0.4,52.2,,,,,,,1.4,,0.2,,,11.5,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,52,51,53,,,0.0,,0.8,63.4,,,,,,,1.7,,0.1,,,12.8,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,54,59,54,,,,,0.0,37.5,0.8,,,216.0,,1.9,,,0.3,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,41,46,55,,,0.2,,0.0,0.2,,,,,,,3.8,,0.0,,,59.4,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,71,61,56,,,0.2,,0.0,0.0,,,,,,,5.1,,0.0,,,59.8,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,55,161,57,,,,,0.0,10.2,1.0,,,248.5,,2.1,,,0.1,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,44,48,58,,,0.4,,0.0,0.6,,,,,,,3.2,,0.0,,,48.7,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,59,55,59,,,0.4,,0.0,0.0,,,,,,,3.8,,0.0,,,49.1,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,60,56,60,,,0.0,,0.2,52.8,,,,,,,2.6,,0.2,,,21.1,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,60,61,,,0.0,,0.8,60.0,,,,,,,1.6,,0.2,,,13.6,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,62,62,62,,,0.2,,0.0,0.0,,,,,,,4.0,,0.0,,,50.0,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,64,58,63,,,0.2,,0.0,1.0,,,,,,,3.7,,0.0,,,49.8,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,63,57,64,,,0.2,,0.0,0.3,,,,,,,3.7,,0.0,,,53.5,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,67,63,66,,,0.0,,0.2,52.2,,,,,,,2.6,,0.1,,,19.0,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,66,64,67,,,,,0.0,12.0,0.8,,,252.0,,2.0,,,0.1,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,65,67,68,,,0.2,,0.0,0.0,,,,,,,3.8,,0.0,,,54.9,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,81,71,69,,,0.2,,0.0,1.0,,,,,,,4.5,,0.0,,,50.5,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,56,65,70,,,0.4,,0.0,0.0,,,,,,,2.9,,0.0,,,62.1,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,69,66,71,,,0.0,,0.2,59.9,,,,,,,2.0,,0.1,,,12.0,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,73,70,72,,,,,0.0,2.1,0.7,,,241.5,,2.0,,,0.1,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,72,75,73,,,,,0.8,29.0,0.6,,,225.0,,1.9,,,0.2,,,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,399,403,74,,,0.2,,0.0,1.0,,,,,,,5.2,,0.1,,,48.6,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,85,77,75,,,0.2,,0.0,0.0,,,,,,,4.6,,0.0,,,44.8,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,68,68,76,,,0.4,,0.0,1.4,,,,,,,3.4,,0.0,,,50.5,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,74,72,77,,,0.3,,0.0,0.1,,,,,,,3.7,,0.0,,,48.5,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,84,74,78,,,0.0,,0.2,51.8,,,,,,,2.0,,0.1,,,16.4,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,77,73,79,,,0.3,,0.0,0.1,,,,,,,4.4,,0.0,,,51.3,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,82,78,80,,,0.0,,0.2,58.8,,,,,,,2.0,,0.1,,,13.8,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,76,81,81,,,,,0.1,40.2,0.9,,,196.0,,1.0,,,0.2,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,75,69,82,,,0.2,,0.0,0.2,,,,,,,3.7,,0.1,,,54.4,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,123,89,83,,,0.3,,,,,,,,,,4.9,,0.0,,,57.3,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,83,79,84,,0.7,,3.8,,,,,17.4,,,,,,0.8,0.2,,,0.0,,,0.8
purdy_QB_SF,Brock Purdy,QB,SF,8.0,86,83,85,,,,,0.1,17.5,1.0,,,235.5,,1.2,,,0.3,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,91,82,86,,,0.2,,0.0,0.0,,,,,,,4.4,,0.0,,,45.2,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,109,100,87,,,0.3,,0.0,0.3,,,,,,,5.1,,0.0,,,50.3,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,70,76,88,,,0.0,,0.3,61.5,,,,,,,1.2,,0.1,,,4.1,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,96,87,89,,,,,0.0,23.1,0.8,,,235.5,,1.4,,,0.1,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,90,96,90,,,,,0.2,19.0,0.9,,,214.0,,2.0,,,0.2,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,78,86,91,,,0.7,,0.0,0.5,,,,,,,3.7,,0.1,,,52.8,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,89,95,92,,0.8,,4.5,,,,,20.0,,,,,,0.4,0.1,,,0.0,,,0.4
reed_WR_GB,Jayden Reed,WR,GB,11.0,80,84,93,,,0.2,,0.0,7.5,,,,,,,3.6,,0.0,,,37.4,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,93,85,94,,,0.0,,0.2,54.3,,,,,,,1.7,,0.1,,,15.0,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,100,98,95,,,0.3,,0.0,0.9,,,,,,,3.7,,0.0,,,42.5,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,121,107,96,,,0.1,,0.2,22.1,,,,,,,2.8,,0.1,,,19.6,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,101,98,,,0.3,,0.0,0.1,,,,,,,3.9,,0.0,,,40.3,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,131,115,99,,,0.1,,0.1,35.2,,,,,,,3.2,,0.1,,,25.2,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,79,90,100,,,0.3,,0.1,4.2,,,,,,,3.0,,0.0,,,41.2,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,103,106,101,,1.0,,2.9,,,,,20.0,,,,,,0.9,0.2,,,0.0,,,0.9
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,108,103,102,,,0.2,,0.0,0.3,,,,,,,3.5,,0.0,,,34.7,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,102,94,103,,,0.2,,0.0,0.1,,,,,,,3.5,,0.0,,,37.6,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,110,99,104,,,0.1,,0.2,36.6,,,,,,,2.3,,0.1,,,15.3,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,104,91,105,,,,,0.0,3.0,0.8,,,248.0,,2.1,,,0.3,,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,94,97,106,,,0.2,,0.0,3.4,,,,,,,3.2,,0.0,,,40.9,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,111,88,107,,,0.4,,,,,,,,,,4.1,,0.0,,,52.0,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,113,108,,,,,0.1,30.6,0.8,,,244.0,,2.1,,,0.1,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,107,105,109,,1.1,,2.4,,,,,20.6,,,,,,0.7,0.2,,,0.0,,,0.7
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,113,112,110,,,,,0.1,22.4,0.9,,,204.5,,1.2,,,0.0,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,115,110,111,,,,,0.1,18.2,0.8,,,205.5,,1.1,,,0.0,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,99,102,112,,,0.0,,0.3,55.3,,,,,,,1.4,,0.1,,,13.0,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,87,92,113,,,0.2,,0.1,9.6,,,,,,,2.9,,0.0,,,33.4,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,92,93,114,,,0.5,,,,,,,,,,3.4,,0.0,,,43.1,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,146,129,115,,,0.2,,,,,,,,,,4.3,,0.0,,,41.0,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,97,109,116,,,0.2,,0.0,0.0,,,,,,,3.2,,0.0,,,39.9,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,118,117,117,,,0.0,,0.7,59.7,,,,,,,1.4,,0.2,,,9.8,,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,98,114,118,,,0.0,,0.2,50.2,,,,,,,1.0,,0.1,,,4.7,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,101,111,119,,,0.3,,0.0,6.2,,,,,,,3.7,,0.0,,,35.4,,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,116,118,120,,,0.2,,0.0,0.5,,,,,,,4.3,,0.2,,,47.1,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,88,104,121,,,0.0,,0.2,45.8,,,,,,,0.8,,0.1,,,5.4,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,124,119,122,,,,,0.2,31.8,0.9,,,209.0,,1.2,,,0.1,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,442,131,123,,,0.8,,,,,,,,,,4.0,,0.0,,,48.3,,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,117,162,124,,0.8,,2.6,,,,,10.2,,,,,,0.9,0.1,,,0.0,,,0.9
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,122,108,125,,,0.4,,0.0,0.0,,,,,,,3.6,,0.1,,,50.0,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,125,128,126,0.5,,,,,,,0.6,,,0.0,,,0.4,,,2.9,,,0.6,,
myers_K_SEA,Jason Myers,K,SEA,11.0,142,169,127,0.5,,,,,,,0.7,,,0.0,,,0.4,,,2.9,,,0.6,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,112,116,128,,,0.0,,0.3,51.1,,,,,,,0.4,,0.0,,,1.9,,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,120,123,129,,,0.2,,0.0,0.7,,,,,,,3.4,,0.1,,,47.6,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,126,130,130,,,0.0,,0.2,39.3,,,,,,,1.3,,0.0,,,8.5,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,105,121,131,,,0.2,,0.0,5.0,,,,,,,3.4,,0.1,,,49.1,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,135,133,132,,,,,0.1,27.8,1.0,,,207.0,,1.2,,,0.2,,,,,,,
lions_DST_DET,Lions,DST,DET,6.0,132,164,133,,1.0,,3.4,,,,,10.8,,,,,,0.9,0.1,,,0.0,,,0.9
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,119,120,134,,,0.1,,0.0,0.4,,,,,,,2.8,,0.1,,,38.9,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,129,127,135,,,0.1,,0.0,0.1,,,,,,,3.6,,0.1,,,43.6,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,147,143,136,,,,,0.0,23.1,1.0,,,237.0,,1.8,,,0.2,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,136,122,137,,0.9,,3.1,,,,,17.1,,,,,,0.9,0.2,,,0.1,,,0.9
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,171,179,138,,,0.0,,0.3,19.3,,,,,,,3.0,,0.0,,,20.7,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,128,124,139,,0.9,,2.0,,,,,14.5,,,,,,0.5,0.1,,,0.0,,,0.5
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,139,168,140,0.6,,,,,,,0.8,,,0.0,,,0.4,,,3.0,,,0.8,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,397,401,141,0.5,,,,,,,0.6,,,0.0,,,0.4,,,2.3,,,0.7,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,127,132,142,,,0.4,,0.0,3.5,,,,,,,4.1,,0.0,,,47.1,,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,152,144,143,,,,,0.1,17.9,1.0,,,228.0,,1.2,,,0.2,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,134,166,144,,,0.5,,,,,,,,,,3.6,,0.0,,,36.2,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,149,142,145,,,0.4,,,,,,,,,,4.0,,0.1,,,53.5,,,,
bass_K_BUF,Tyler Bass,K,BUF,7.0,212,217,146,0.4,,,,,,,0.3,,,0.0,,,0.1,,,2.0,,,0.2,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,407,146,147,,,0.4,,,,,,,,,,4.5,,0.1,,,37.4,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,153,134,148,,,,,0.0,11.4,0.8,,,212.5,,1.2,,,0.1,,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,130,163,149,,,0.3,,0.0,1.9,,,,,,,2.7,,0.0,,,38.1,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,140,135,150,,,0.1,,0.1,38.1,,,,,,,1.1,,0.0,,,11.0,,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,148,141,151,,0.9,,3.7,,,,,10.2,,,,,,0.3,0.1,,,0.0,,,0.3
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,160,175,152,0.4,,,,,,,0.4,,,0.0,,,0.2,,,3.1,,,0.6,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,161,125,153,,,,,0.0,7.5,0.9,,,233.0,,1.4,,,0.3,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,138,140,154,,,0.1,,0.0,0.2,,,,,,,3.4,,0.1,,,41.8,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,158,139,155,,,0.2,,0.0,0.0,,,,,,,3.4,,0.0,,,37.1,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,141,147,156,,,0.2,,0.0,0.0,,,,,,,3.0,,0.0,,,41.0,,,,
bates_K_DET,Jake Bates,K,DET,6.0,150,171,157,0.5,,,,,,,0.6,,,0.0,,,0.2,,,3.2,,,0.8,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,155,152,158,,0.7,,2.3,,,,,21.7,,,,,,1.0,0.2,,,0.0,,,1.0
cowboys_DST_DAL,Cowboys,DST,DAL,14.0,323,327,161,,0.9,,2.8,,,,,13.3,,,,,,0.2,0.1,,,0.0,,,0.2
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,143,170,163,,,0.5,,0.0,0.5,,,,,,,3.4,,0.0,,,43.2,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,154,172,164,0.5,,,,,,,0.6,,,0.0,,,0.6,,,1.8,,,0.8,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,157,138,165,,,0.2,,0.1,4.2,,,,,,,3.0,,0.1,,,22.0,,,,
bears_DST_CHI,Bears,DST,CHI,10.0,216,221,166,,1.0,,2.2,,,,,22.2,,,,,,0.9,0.2,,,0.0,,,0.9
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,302,306,167,,,0.0,,0.0,11.1,,,,,,,0.6,,0.0,,,4.1,,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,480,482,168,,,0.1,,0.0,0.0,,,,,,,3.2,,0.0,,,36.0,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,133,165,169,,,0.1,,0.0,1.7,,,,,,,2.4,,0.0,,,46.9,,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,241,246,170,0.4,,,,,,,0.5,,,0.0,,,0.3,,,2.4,,,0.6,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,164,177,171,,,0.1,,0.4,40.4,,,,,,,2.1,,0.1,,,17.5,,,,
santos_K_CHI,Cairo Santos,K,CHI,10.0,833,153,172,0.4,,,,,,,0.5,,,0.0,,,0.2,,,2.4,,,0.8,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,172,180,173,,,0.1,,0.0,0.2,,,,,,,2.6,,0.0,,,30.4,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,784,785,174,0.5,,,,,,,0.6,,,0.0,,,0.2,,,2.2,,,0.8,,
holani_RB_SEA,George Holani,RB,SEA,11.0,499,501,175,,,0.0,,0.3,28.1,,,,,,,0.8,,0.3,,,6.5,,,,
hockenson_TE_MIN,T.J. Hockenson,TE,MIN,6.0,496,498,176,,,0.2,,,,,,,,,,3.3,,0.0,,,29.1,,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,683,684,177,,,0.0,,0.1,32.5,,,,,,,0.7,,0.0,,,4.9,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,167,136,178,,,0.0,,0.2,34.8,,,,,,,1.0,,0.0,,,7.7,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,162,151,179,,,,,0.0,15.6,0.9,,,224.5,,1.8,,,0.2,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,556,558,180,,,0.2,,,,,,,,,,4.1,,0.1,,,52.0,,,,
hill_RB_BAL,Justice Hill,RB,BAL,13.0,490,492,181,,,0.1,,0.2,21.4,,,,,,,1.5,,0.0,,,13.5,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,151,145,182,,,0.0,,0.5,36.8,,,,,,,0.1,,0.0,,,1.2,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,166,150,183,,0.9,,3.0,,,,,9.0,,,,,,0.4,0.1,,,0.0,,,0.4
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,144,137,184,,,0.3,,0.0,0.0,,,,,,,2.1,,0.0,,,30.9,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,137,167,186,,,0.2,,0.0,0.0,,,,,,,2.2,,0.0,,,36.2,,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,159,174,187,,,0.5,,0.0,1.0,,,,,,,2.6,,0.1,,,38.9,,,,
