key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,kick_0_19,kick_20_29,rush_tds,df_tds,df_sacks,pass_yds,kick_extra_points,df_fumbles,df_points_allowed_per_game,fumbles,kick_50,two_pts,kick_40_49,reception_tds,reception_yds,df_safeties,df_ints,rush_yds,pass_ints,receptions,kick_30_39
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,16,13,12,,,,0.0,,,,,,,0.0,,,,7.0,1323.5,,,8.5,,101.0,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,14,13,,,,8.0,,,,,,,1.0,,,,4.0,453.0,,,1022.0,,68.5,
london_WR_ATL,Drake London,WR,ATL,11.0,14,15,14,,,,0.0,,,,,,,1.0,,,,9.5,1253.5,,,0.0,,98.0,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,8,10,15,,,,14.0,,,,,,,2.0,,,,1.0,190.5,,,1580.5,,19.0,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,,,,0.0,,,,,,,0.0,,,,8.0,1274.5,,,0.0,,88.5,
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,18,17,,,,1.5,,,,,,,0.0,,,,11.0,1065.5,,,39.0,,98.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,,,,8.0,,,,,,,1.0,,,,2.0,342.5,,,1329.0,,42.0,
olave_WR_NO,Chris Olave,WR,NO,8.0,25,25,19,,,,0.0,,,,,,,0.0,,,,9.0,1224.5,,,0.0,,95.5,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,19,20,,,,0.0,,,,,,,0.0,,,,9.0,1249.5,,,-0.5,,86.5,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,21,,,,0.5,,,,,,,1.0,,,,8.0,1221.5,,,12.5,,84.5,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,20,22,,,,8.5,,,,,,,1.0,,,,1.0,368.0,,,1222.0,,47.5,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,24,23,,,,7.5,,,,,,,1.0,,,,3.5,396.0,,,998.5,,57.0,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,,,,9.5,,,,,,,1.0,,,,2.0,330.5,,,990.5,,49.0,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,24,23,25,,,,0.5,,,,,,,2.0,,,,6.5,1176.5,,,58.5,,82.5,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,26,,,,0.0,,,,,,,0.0,,,,9.0,1081.0,,,12.5,,82.5,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,29,27,,,,0.0,,,,,,,1.0,,,,7.0,1066.0,,,6.5,,94.5,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,28,28,,,,7.0,,,,,,,3.0,,,,2.0,434.0,,,1032.5,,54.0,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,39,32,29,,,,0.0,,,,,,,0.0,,,,6.0,1143.5,,,0.0,,90.5,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,41,30,,,,0.0,,,,,,,0.0,,,,6.5,1079.0,,,0.0,,111.5,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,27,31,,,,9.5,,,,,,,2.0,,,,2.5,233.0,,,1058.0,,33.0,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,32,,,,7.0,,,,,,,2.0,,,,2.5,405.0,,,1088.5,,46.0,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,33,,,,0.0,,,,,,,1.0,,,,7.0,1177.0,,,0.0,,82.5,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,34,28.0,,,11.0,,,3826.5,,,,4.0,,,,,,,,595.5,12.5,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,27,30,35,,,,11.0,,,,,,,2.0,,,,1.5,182.5,,,1230.5,,34.0,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,42,36,,,,0.0,,,,,,,0.0,,,,8.0,990.5,,,15.0,,93.5,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,36,37,,,,0.0,,,,,,,0.0,,,,7.5,1122.5,,,11.0,,71.0,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,30,35,38,,,,0.0,,,,,,,0.0,,,,9.5,995.0,,,0.0,,73.5,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,37,37,39,,,,5.5,,,,,,,1.0,,,,3.5,375.5,,,1066.5,,46.5,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,43,43,40,,,,0.0,,,,,,,0.0,,,,6.5,1035.5,,,0.0,,81.0,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,40,41,,,,8.0,,,,,,,2.0,,,,2.5,341.5,,,959.5,,44.0,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,38,38,42,,,,0.0,,,,,,,0.0,,,,10.5,931.5,,,0.0,,68.5,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,44,43,,,,8.5,,,,,,,1.0,,,,1.0,297.5,,,1050.5,,33.5,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,50,45,44,,,,0.0,,,,,,,0.0,,,,6.0,994.5,,,18.5,,76.0,
williams_WR_DET,Jameson Williams,WR,DET,6.0,33,39,45,,,,1.0,,,,,,,0.0,,,,6.5,1054.5,,,42.5,,63.5,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,47,46,,,,5.5,,,,,,,1.0,,,,2.5,347.0,,,1009.5,,40.5,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,48,47,,,,0.5,,,,,,,1.0,,,,7.5,879.5,,,58.5,,68.0,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,46,48,,,,0.0,,,,,,,0.0,,,,8.0,988.0,,,0.5,,70.5,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,49,50,49,,,,8.5,,,,,,,1.0,,,,0.5,232.5,,,1109.5,,34.5,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,51,50,27.5,,,4.0,,,3981.0,,,,6.0,,,,,,,,525.0,11.0,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,61,53,51,,,,0.0,,,,,,,0.0,,,,5.5,998.5,,,40.5,,74.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,57,52,,,,8.0,,,,,,,2.0,,,,0.5,220.5,,,999.5,,29.5,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,52,53,,,,9.5,,,,,,,3.0,,,,2.0,190.0,,,943.0,,25.0,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,70,59,54,,,,0.0,,,,,,,0.0,,,,7.0,968.5,,,0.0,,82.5,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,44,49,55,,,,0.0,,,,,,,0.0,,,,8.0,975.0,,,2.0,,61.0,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,55,55,56,33.5,,,1.5,,,4199.5,,,,1.0,,,,,,,,177.0,12.5,,
evans_WR_SF,Mike Evans,WR,SF,8.0,57,56,57,,,,0.0,,,,,,,0.0,,,,6.5,894.5,,,0.0,,63.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,58,58,58,29.5,,,3.5,,,3625.0,,,,4.0,,,,,,,,637.5,10.5,,
watson_WR_GB,Christian Watson,WR,GB,11.0,48,54,59,,,,0.0,,,,,,,0.0,,,,8.0,893.5,,,13.0,,54.5,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,63,60,60,,,,0.0,,,,,,,0.0,,,,7.5,902.5,,,0.0,,69.5,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,62,61,,,,6.5,,,,,,,3.0,,,,2.0,341.5,,,720.0,,37.5,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,66,63,62,,,,0.0,,,,,,,0.0,,,,6.0,886.5,,,20.5,,63.0,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,67,64,63,,,,5.0,,,,,,,1.0,,,,1.5,318.0,,,822.5,,43.0,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,60,66,64,,,,7.0,,,,,,,1.0,,,,1.0,238.5,,,864.5,,36.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,69,67,65,,,,0.0,,,,,,,0.0,,,,6.0,953.0,,,0.0,,67.5,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,68,68,66,31.5,,,2.0,,,4268.5,,,,2.0,,,,,,,,179.5,12.0,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,64,65,67,,,,0.5,,,,,,,0.0,,,,6.0,917.5,,,5.0,,63.0,
warren_TE_IND,Tyler Warren,TE,IND,13.0,81,71,68,,,,0.0,,,,,,,0.0,,,,6.0,898.5,,,14.0,,79.5,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,71,70,69,,,,5.5,,,,,,,3.0,,,,0.0,198.0,,,1016.5,,32.0,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,59,61,70,,,,0.0,,,,,,,0.0,,,,7.0,1004.0,,,0.0,,54.5,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,65,69,71,,,,8.0,,,,,,,3.0,,,,1.0,216.5,,,948.5,,23.5,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,72,72,72,,,,0.5,,,,,,,0.0,,,,5.5,901.0,,,26.5,,59.0,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,92,79,73,,,,0.0,,,,,,,1.0,,,,6.0,851.0,,,21.0,,85.5,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,73,74,74,24.0,,,5.0,,,3631.0,,,,2.0,,,,,,,,707.5,11.0,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,76,77,75,33.0,,,0.0,,,4042.0,,,,2.0,,,,,,,,38.0,7.0,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,79,75,76,,,,6.5,,,,,,,1.0,,,,1.0,231.5,,,913.5,,32.5,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,73,77,,,,0.0,,,,,,,0.0,,,,4.5,848.5,,,1.0,,68.5,
jacobs_RB_GB,Josh Jacobs,RB,GB,11.0,56,76,78,,,,7.0,,,,,,,1.0,,,,1.0,177.0,,,612.5,,22.5,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,95,83,79,,,,0.0,,,,,,,0.0,,,,5.0,770.0,,,0.0,,82.5,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,78,82,80,24.5,,,8.5,,,3572.0,,,,4.0,,,,,,,,463.5,7.5,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,84,80,81,,,,0.0,,,,,,,0.0,,,,6.0,841.0,,,1.0,,75.0,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,75,78,82,,,,0.0,,,,,,,2.0,,,,4.0,896.5,,,4.5,,65.5,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,83,89,83,,,,4.5,,,,,,,1.0,,,,2.0,255.0,,,738.5,,37.0,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,126,99,84,,,,0.0,,,,,,,0.0,,,,4.5,840.0,,,0.0,,77.0,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,82,85,85,,,,,3.4,46.5,,,9.5,19.1,9.5,,,,,,0.0,13.5,,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,86,87,86,28.0,,,4.0,,,4154.5,,,,5.0,,,,,,,,313.5,15.0,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,110,98,87,,,,0.0,,,,,,,0.0,,,,3.0,809.5,,,14.0,,81.5,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,88,90,88,27.5,,,2.0,,,3872.5,,,,2.0,,,,,,,,391.5,10.0,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,93,94,89,,,,,2.9,72.9,,,10.0,18.4,10.0,,,,,,0.0,15.0,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,74,81,90,,,,7.0,,,,,,,1.0,,,,0.0,77.0,,,1137.0,,21.0,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,96,88,91,,,,0.0,,,,,,,1.0,,,,5.0,790.0,,,24.5,,69.0,
kittle_TE_SF,George Kittle,TE,SF,8.0,102,91,92,,,,0.0,,,,,,,0.0,,,,7.0,867.0,,,0.0,,77.0,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,86,93,,,,0.0,,,,,,,0.0,,,,5.0,702.0,,,151.0,,59.0,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,123,105,94,,,,4.5,,,,,,,1.0,,,,2.0,390.0,,,528.5,,56.0,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,91,93,95,,,,5.5,,,,,,,2.0,,,,1.0,239.0,,,848.5,,30.5,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,95,96,28.0,,,5.5,,,3894.5,,,,3.0,,,,,,,,332.5,14.0,,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,97,97,,,,0.0,,,,,,,1.0,,,,6.0,710.0,,,2.0,,69.0,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,80,84,98,,,,0.0,,,,,,,1.0,,,,9.0,784.0,,,7.0,,58.0,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,104,100,99,,,,0.0,,,,,,,0.0,,,,4.0,758.5,,,1.0,,71.5,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,124,114,100,,,,6.0,,,,,,,1.0,,,,4.0,332.0,,,530.0,,45.0,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,85,92,101,,,,1.0,,,,,,,0.0,,,,6.0,739.0,,,78.0,,50.0,
texans_DST_HOU,Texans,DST,HOU,8.0,105,101,102,,,,,3.3,57.3,,,14.0,18.8,14.0,,,,,,1.0,15.0,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,115,112,103,,,,0.0,,,,,,,1.0,,,,4.0,646.0,,,4.0,,67.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,90,96,104,,,,0.0,,,,,,,0.0,,,,7.0,779.5,,,8.0,,61.5,
rams_DST_LAR,Rams,DST,LAR,11.0,112,108,105,,,,,2.5,50.6,,,10.0,19.9,10.0,,,,,,0.0,13.5,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,108,107,106,34.0,,,0.0,,,4250.0,,,,4.0,,,,,,,,46.0,10.0,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,111,107,27.0,,,2.0,,,3805.0,,,,2.0,,,,,,,,463.0,12.0,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,109,109,108,29.0,,,4.0,,,3678.0,,,,1.0,,,,,,,,437.0,13.0,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,104,109,,,,0.0,,,,,,,0.0,,,,4.0,750.0,,,67.0,,52.0,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,97,102,110,,,,1.0,,,,,,,0.0,,,,4.0,642.0,,,152.0,,53.0,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,117,110,111,,,,3.0,,,,,,,1.0,,,,2.0,318.5,,,659.5,,42.5,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,125,115,112,,,,0.0,,,,,,,0.0,,,,5.5,848.5,,,0.0,,75.0,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,149,137,113,,,,,,,,,,,0.0,,,,6.0,813.0,,,,,78.0,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,103,103,114,,,,0.0,,,,,,,0.0,,,,6.0,812.0,,,0.0,,61.0,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,101,113,115,,,,5.0,,,,,,,1.0,,,,0.0,208.0,,,855.0,,23.0,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,119,116,27.0,,,3.0,,,3508.0,,,,1.0,,,,,,,,306.0,10.0,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,99,118,117,,,,7.0,,,,,,,1.0,,,,0.0,82.0,,,911.0,,18.0,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,100,116,118,,,,1.0,,,,,,,1.0,,,,5.0,654.0,,,115.0,,66.0,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,106,119,,,,8.0,,,,,,,2.0,,,,0.0,71.0,,,859.0,,9.0,
vikings_DST_MIN,Vikings,DST,MIN,6.0,122,117,120,,,,,2.5,50.0,,,12.5,22.4,12.5,,,,,,0.0,12.0,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,113,125,121,,,,,,,,,,,0.0,,,,11.0,720.0,,,,,68.0,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,116,120,122,,,,0.0,,,,,,,2.0,,,,4.0,847.0,,,10.0,,69.0,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,128,127,123,23.5,,,6.5,,,3594.0,,,,2.0,,,,,,,,542.0,12.0,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,121,121,124,,,,6.5,,,,,,,3.0,,,,1.0,139.0,,,821.5,,17.0,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,118,122,125,,,,0.0,,,,,,,1.0,,,,6.0,746.0,,,0.0,,59.0,
white_RB_WSH,Rachaad White,RB,WSH,7.0,140,131,126,,,,5.5,,,,,,,1.0,,,,1.5,216.5,,,638.5,,32.5,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,107,123,127,,,,6.0,,,,,,,1.0,,,,0.0,36.0,,,886.0,,6.0,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,120,128,128,,,,0.0,,,,,,,2.0,,,,5.0,862.0,,,13.0,,60.0,
patriots_DST_NE,Patriots,DST,NE,11.0,127,126,129,,,,,2.8,43.2,,,9.0,21.9,9.0,,,,,,0.0,13.5,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,111,124,130,,,,0.5,,,,,,,1.0,,,,3.5,753.0,,,89.0,,50.0,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,166,144,131,,,,4.0,,,,,,,1.0,,,,1.0,327.0,,,347.0,,50.0,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,135,133,132,,0.3,8.2,,,,,47.0,,,,7.6,,10.8,,,,,,,,9.3
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,146,141,133,29.0,,,2.0,,,3945.0,,,,3.0,,,,,,,,399.0,15.0,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,129,129,134,,,,0.0,,,,,,,1.0,,,,3.5,775.5,,,2.0,,59.0,
eagles_DST_PHI,Eagles,DST,PHI,10.0,139,130,135,,,,,2.5,42.6,,,10.0,19.8,10.0,,,,,,0.0,13.5,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,131,132,136,,,,0.0,,,,,,,0.0,,,,4.0,632.0,,,54.5,,50.0,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,132,140,137,,,,,,,,,,,0.0,,,,10.0,593.0,,,,,60.0,
lions_DST_DET,Lions,DST,DET,6.0,134,135,138,,,,,2.7,49.8,,,9.5,22.2,9.5,,,,,,0.0,13.0,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,148,138,139,28.0,,,4.0,,,3494.0,,,,4.0,,,,,,,,494.0,20.0,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,130,134,140,,,,0.0,,,,,,,2.0,,,,4.0,738.0,,,13.0,,53.0,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,168,159,141,,,,,,,,,,,2.0,,,,7.0,634.0,,,,,78.0,
allen_WR_IND,Keenan Allen,WR,IND,13.0,155,149,142,,,,0.0,,,,,,,0.0,,,,4.0,607.0,,,0.0,,58.5,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,145,146,143,,,,0.0,,,,,,,2.0,,,,3.5,737.5,,,5.0,,59.0,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,142,139,144,,,,,,,,,,,2.0,,,,7.0,895.0,,,,,72.0,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,138,145,145,,0.3,8.9,,,,,40.0,,,,6.9,,11.8,,,,,,,,10.6
shough_QB_NO,Tyler Shough,QB,NO,8.0,157,155,147,24.0,,,4.0,,,4002.0,,,,4.0,,,,,,,,328.0,14.0,,
myers_K_SEA,Jason Myers,K,SEA,11.0,141,143,148,,0.3,8.3,,,,,50.0,,,,6.4,,11.3,,,,,,,,12.4
steelers_DST_PIT,Steelers,DST,PIT,9.0,152,151,149,,,,,2.5,46.6,,,13.5,20.6,13.5,,,,,,0.0,12.0,,,,
charbonnet_RB_SEA,Zach Charbonnet,RB,SEA,11.0,137,148,150,,,,6.0,,,,,,,1.0,,,,0.0,129.0,,,449.0,,16.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,133,136,151,,,,0.0,,,,,,,0.0,,,,4.0,624.0,,,29.0,,46.0,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,147,142,152,,,,3.0,,,,,,,1.0,,,,3.0,179.0,,,561.0,,21.0,
love_QB_GB,Jordan Love,QB,GB,11.0,153,160,153,27.5,,,1.0,,,3858.5,,,,2.0,,,,,,,,216.0,10.5,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,164,157,154,,,,,2.4,49.8,,,8.5,22.7,8.5,,,,,,0.0,14.5,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,151,154,155,,,,0.0,,,,,,,1.0,,,,7.0,632.0,,,0.0,,51.0,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,176,168,156,32.0,,,0.0,,,4105.0,,,,6.0,,,,,,,,144.0,13.0,,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,492,501,157,,,,2.5,,,,,,,0.0,,,,0.0,75.5,,,392.5,,11.0,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,160,147,158,,0.3,7.6,,,,,38.0,,,,5.2,,10.2,,,,,,,,11.5
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,150,156,159,,,,,,,,,,,0.0,,,,7.0,776.0,,,,,59.0,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,154,152,160,,0.2,6.7,,,,,54.0,,,,3.4,,10.3,,,,,,,,7.9
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,177,206,161,,,,1.0,,,,,,,0.0,,,,0.0,23.0,,,126.0,,2.0,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,276,187,162,,0.2,5.8,,,,,36.0,,,,4.5,,7.6,,,,,,,,6.8
bates_K_DET,Jake Bates,K,DET,6.0,162,158,163,,0.2,6.6,,,,,51.0,,,,6.5,,9.2,,,,,,,,9.5
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,179,182,164,,,,3.0,,,,,,,2.0,,,,0.5,145.5,,,489.5,,18.0,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,162,166,,,,1.0,,,,,,,1.0,,,,3.0,349.0,,,83.0,,46.0,
kamara_RB_NO,Alvin Kamara,RB,NO,8.0,205,184,167,,,,3.0,,,,,,,1.0,,,,0.0,205.0,,,422.0,,28.0,
james_RB_SF,Jordan James,RB,SF,8.0,557,564,168,,,,4.0,,,,,,,2.0,,,,1.0,235.0,,,494.0,,24.0,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,674,681,169,16.0,,,1.5,,,2833.5,,,,2.0,,,,,,,,241.0,13.5,,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,761,767,170,,,,3.5,,,,,,,3.0,,,,0.5,135.5,,,441.5,,18.0,
little_K_JAX,Cam Little,K,JAX,7.0,175,161,171,,0.2,6.5,,,,,44.5,,,,6.6,,8.8,,,,,,,,8.2
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,173,181,172,,,,,2.8,36.9,,,9.5,23.5,9.5,,,,,,0.0,13.0,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,144,153,173,,,,0.5,,,,,,,0.0,,,,3.0,761.5,,,27.5,,46.5,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,190,167,174,,,,4.0,,,,,,,1.0,,,,0.0,112.0,,,416.5,,17.0,
allen_WR_KC,Cyrus Allen,WR,KC,5.0,231,216,175,,,,0.0,,,,,,,,,,,2.0,245.0,,,0.0,,19.0,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,161,165,176,,,,1.0,,,,,,,0.0,,,,0.0,23.0,,,134.0,,3.0,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,170,163,177,,0.3,8.1,,,,,42.0,,,,6.1,,8.3,,,,,,,,9.8
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,178,171,178,,,,,,,,,,,2.0,,,,4.0,878.0,,,,,72.0,
grupe_K_NYJ,Blake Grupe,K,NYJ,13.0,485,494,179,,0.2,7.7,,,,,32.0,,,,6.4,,7.8,,,,,,,,9.9
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9.0,864,867,180,,,,1.0,,,,,,,0.0,,,,0.0,25.5,,,94.0,,3.0,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,159,164,181,,,,0.0,,,,,,,0.0,,,,4.0,588.0,,,9.0,,43.5,
