key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,fumbles,df_safeties,df_points_allowed_per_game,df_fumbles,rush_tds,pass_ints,kick_30_39,kick_0_19,kick_40_49,kick_50,receptions,two_pts,reception_yds,kick_extra_points,rush_yds,pass_tds,pass_yds,df_sacks,df_tds,df_ints,reception_tds
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,93,80,78,,0.0,,,,0.0,,,,,,4.8,,46.0,,0.0,,,,,,0.2
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,80,81,79,,0.1,,,,0.2,,,,,,2.0,,14.0,,59.4,,,,,,0.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,81,79,80,,0.0,,,,0.0,,,,,,4.4,,51.1,,0.1,,,,,,0.3
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,82,87,81,,0.1,,,,0.2,,,,,,2.0,,16.8,,51.8,,,,,,0.1
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,76,76,82,,0.1,,,,0.0,,,,,,3.7,,54.2,,0.2,,,,,,0.2
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,84,82,83,,0.8,0.0,17.4,0.8,,,,,,,,,,,,,,3.8,0.2,0.7,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,125,94,84,,0.0,,,,,,,,,,4.4,,50.4,,,,,,,,0.3
purdy_QB_SF,Brock Purdy,QB,SF,8.0,85,90,85,,0.3,,,,0.1,1.0,,,,,,,,,17.4,1.2,235.5,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,72,78,86,,0.1,,,,0.3,,,,,,1.2,,4.1,,60.5,,,,,,0.0
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,91,88,87,,0.1,,,,0.0,0.8,,,,,,,,,23.6,1.4,235.5,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,111,97,88,,0.0,,,,0.0,,,,,,5.1,,50.1,,0.3,,,,,,0.4
broncos_DST_DEN,Broncos,DST,DEN,10.0,96,96,89,,0.4,0.0,20.6,0.4,,,,,,,,,,,,,,4.5,0.1,0.8,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,85,90,,0.0,,,,0.0,,,,,,3.6,,37.7,,7.3,,,,,,0.2
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,90,92,91,,0.1,,,,0.2,,,,,,1.7,,15.1,,54.2,,,,,,0.0
kittle_TE_SF,George Kittle,TE,SF,8.0,95,91,92,,0.0,,,,0.0,,,,,,4.3,,44.2,,0.0,,,,,,0.2
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,99,95,93,,0.0,,,,0.0,,,,,,3.7,,43.0,,0.9,,,,,,0.3
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,89,94,,0.2,,,,0.2,0.9,,,,,,,,,18.8,2.0,214.5,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,79,86,95,,0.1,,,,0.0,,,,,,3.8,,53.0,,0.5,,,,,,0.7
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,131,114,96,,0.1,,,,0.2,,,,,,3.5,,26.7,,36.2,,,,,,0.1
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,126,109,98,,0.1,,,,0.1,,,,,,2.8,,19.3,,22.6,,,,,,0.1
downs_WR_IND,Josh Downs,WR,IND,13.0,106,101,99,,0.0,,,,0.0,,,,,,3.8,,39.4,,0.1,,,,,,0.3
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,86,93,100,,0.0,,,,0.1,,,,,,3.0,,41.4,,4.2,,,,,,0.3
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,105,103,101,,0.0,,,,0.0,,,,,,3.5,,38.0,,0.1,,,,,,0.2
texans_DST_HOU,Texans,DST,HOU,8.0,104,105,102,,0.9,0.0,19.6,0.9,,,,,,,,,,,,,,2.9,0.2,1.0,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,112,113,103,,0.0,,,,0.0,,,,,,3.5,,34.5,,0.2,,,,,,0.2
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,118,102,104,,0.0,,,,0.0,,,,,,4.6,,50.0,,0.0,,,,,,0.2
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,99,105,,0.0,,,,0.0,,,,,,3.2,,40.3,,3.2,,,,,,0.2
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,115,106,106,,0.1,,,,0.2,,,,,,2.3,,16.3,,35.5,,,,,,0.1
goff_QB_DET,Jared Goff,QB,DET,6.0,107,100,107,,0.2,,,,0.0,0.8,,,,,,,,,2.9,2.1,248.5,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,110,112,108,,0.7,0.0,20.6,0.7,,,,,,,,,,,,,,2.4,0.2,1.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,111,109,,0.1,,,,0.1,0.8,,,,,,,,,30.8,2.2,244.0,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,113,108,110,,0.0,,,,0.1,0.9,,,,,,,,,22.8,1.2,205.0,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,88,115,111,,0.0,,,,,,,,,,3.4,,42.1,,,,,,,,0.5
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,92,98,112,,0.0,,,,0.1,,,,,,2.8,,32.3,,9.3,,,,,,0.2
kelce_TE_KC,Travis Kelce,TE,KC,5.0,152,133,113,,0.0,,,,,,,,,,4.2,,40.8,,,,,,,,0.3
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,103,110,114,,0.1,,,,0.3,,,,,,1.4,,13.0,,53.7,,,,,,0.0
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,116,115,,0.1,,,,0.0,0.8,,,,,,,,,18.2,1.1,205.5,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,101,104,116,,0.0,,,,0.0,,,,,,3.2,,39.9,,0.0,,,,,,0.2
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,100,118,117,,0.1,,,,0.4,,,,,,1.1,,4.6,,48.5,,,,,,0.0
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,120,119,118,,0.2,,,,0.7,,,,,,1.4,,9.8,,59.2,,,,,,0.0
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,102,117,119,,0.0,,,,0.1,,,,,,3.7,,36.0,,6.5,,,,,,0.3
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,107,120,,0.1,,,,0.2,,,,,,0.8,,5.3,,46.0,,,,,,0.0
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,129,126,121,,0.1,,,,0.2,0.9,,,,,,,,,31.8,1.2,209.5,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,121,124,122,,0.1,,,,0.0,,,,,,3.7,,50.3,,0.0,,,,,,0.4
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,117,120,123,,0.2,,,,0.0,,,,,,4.3,,47.0,,0.5,,,,,,0.2
vikings_DST_MIN,Vikings,DST,MIN,6.0,124,122,124,,0.9,0.0,10.1,0.9,,,,,,,,,,,,,,2.6,0.0,0.8,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,116,123,125,,0.0,,,,,,,,,,4.1,,48.3,,,,,,,,0.8
corum_RB_LAR,Blake Corum,RB,LAR,11.0,108,121,126,,0.0,,,,0.3,,,,,,0.4,,2.1,,50.3,,,,,,0.0
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,122,128,127,,0.1,,,,0.0,,,,,,3.4,,47.4,,0.7,,,,,,0.2
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,133,131,128,0.5,,,,,,,0.6,0.0,0.6,0.4,,,,2.9,,,,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,127,129,129,,0.5,0.0,14.5,0.5,,,,,,,,,,,,,,2.0,0.1,0.9,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,109,125,130,,0.1,,,,0.0,,,,,,2.7,,43.0,,5.0,,,,,,0.1
eagles_DST_PHI,Eagles,DST,PHI,10.0,136,140,131,,0.9,0.1,17.3,0.9,,,,,,,,,,,,,,3.1,0.2,0.8,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,141,134,132,,0.2,,,,0.1,1.0,,,,,,,,,27.6,1.2,207.5,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,181,153,133,,0.0,,,,0.3,,,,,,3.0,,20.6,,19.4,,,,,,0.0
white_RB_WSH,Rachaad White,RB,WSH,7.0,142,132,134,,0.0,,,,0.2,,,,,,1.3,,8.5,,38.8,,,,,,0.0
lions_DST_DET,Lions,DST,DET,6.0,135,141,135,,0.9,0.0,10.9,0.9,,,,,,,,,,,,,,3.4,0.1,1.0,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,150,146,136,,0.2,,,,0.0,1.0,,,,,,,,,23.5,1.8,236.5,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,134,135,137,,0.1,,,,0.0,,,,,,3.6,,43.6,,0.1,,,,,,0.1
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,128,127,138,,0.1,,,,0.0,,,,,,2.8,,38.7,,0.4,,,,,,0.1
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,137,139,139,,0.0,,,,,,,,,,3.5,,35.0,,,,,,,,0.5
tucker_WR_LV,Tre Tucker,WR,LV,13.0,130,136,140,,0.0,,,,0.0,,,,,,4.0,,46.5,,3.4,,,,,,0.4
myers_K_SEA,Jason Myers,K,SEA,11.0,149,130,141,0.5,,,,,,,0.7,0.0,0.6,0.4,,,,2.9,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,138,144,142,,0.1,,,,,,,,,,4.0,,53.8,,,,,,,,0.4
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,158,157,143,,0.1,,,,,,,,,,4.5,,37.5,,,,,,,,0.4
shough_QB_NO,Tyler Shough,QB,NO,8.0,156,154,144,,0.2,,,,0.1,1.0,,,,,,,,,17.9,1.2,227.0,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,147,137,145,0.5,,,,,,,0.6,0.0,0.7,0.4,,,,2.4,,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,157,148,146,,0.1,,,,0.0,0.8,,,,,,,,,11.3,1.2,212.0,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,160,159,147,,0.0,,,,0.0,,,,,,3.5,,37.4,,0.0,,,,,,0.2
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,132,138,148,,0.0,,,,0.0,,,,,,2.8,,37.0,,1.4,,,,,,0.2
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,143,147,149,,0.1,,,,0.0,,,,,,3.4,,41.7,,0.2,,,,,,0.1
marks_RB_HOU,Woody Marks,RB,HOU,8.0,151,142,150,,0.0,,,,0.1,,,,,,1.1,,10.9,,37.4,,,,,,0.1
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,148,143,151,0.6,,,,,,,0.9,0.0,0.8,0.4,,,,3.0,,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,176,205,152,,0.0,,,,0.1,,,,,,0.1,,1.2,,7.7,,,,,,0.0
chargers_DST_LAC,Chargers,DST,LAC,7.0,162,152,153,,0.3,0.0,10.2,0.3,,,,,,,,,,,,,,3.7,0.1,0.9,
steelers_DST_PIT,Steelers,DST,PIT,9.0,146,156,154,,1.0,0.0,9.8,1.0,,,,,,,,,,,,,,2.1,0.1,0.8,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,170,163,155,,0.3,,,,0.0,0.9,,,,,,,,,7.5,1.4,233.0,,,,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,482,486,156,,0.0,,,,0.1,,,,,,0.8,,4.9,,23.6,,,,,,0.0
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,668,671,158,,0.0,,,,0.0,0.0,,,,,,,,,0.5,0.1,6.4,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,139,161,159,,0.0,,,,0.0,,,,,,3.0,,40.7,,0.0,,,,,,0.2
bates_K_DET,Jake Bates,K,DET,6.0,164,155,160,0.4,,,,,,,0.6,0.0,0.8,0.2,,,,3.2,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,159,151,161,0.4,,,,,,,0.4,0.0,0.6,0.2,,,,3.2,,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,165,160,164,0.6,,,,,,,0.6,0.0,0.8,0.6,,,,1.8,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,186,170,165,0.5,,,,,,,0.6,0.0,0.8,0.2,,,,2.2,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,173,172,166,,0.1,,,,0.4,,,,,,2.1,,17.4,,40.3,,,,,,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,11.0,269,275,167,,0.1,,,,0.0,,,,,,2.0,,24.6,,0.4,,,,,,0.0
boswell_K_PIT,Chris Boswell,K,PIT,9.0,265,271,168,0.4,,,,,,,0.5,0.0,0.6,0.3,,,,2.5,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,162,169,,0.1,,,,0.1,,,,,,3.0,,21.8,,4.4,,,,,,0.2
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,145,150,170,,0.0,,,,0.0,,,,,,2.5,,46.6,,1.6,,,,,,0.1
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,154,167,171,,0.0,,,,0.0,,,,,,3.1,,35.4,,0.0,,,,,,0.4
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,174,182,172,,0.4,0.0,9.1,0.4,,,,,,,,,,,,,,3.0,0.1,0.9,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,140,149,174,,0.0,,,,0.0,,,,,,2.2,,35.7,,0.0,,,,,,0.2
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,153,165,175,,0.0,,,,0.0,,,,,,3.4,,43.7,,0.4,,,,,,0.4
henry_TE_NE,Hunter Henry,TE,NE,11.0,123,171,176,,0.0,,,,0.0,,,,,,3.2,,36.0,,0.0,,,,,,0.1
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,190,166,177,,0.1,,,,,,,,,,4.2,,52.7,,,,,,,,0.2
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,184,164,178,,0.0,,,,0.3,,,,,,1.0,,6.1,,35.7,,,,,,0.0
holani_RB_SEA,George Holani,RB,SEA,11.0,512,516,179,,0.3,,,,0.3,,,,,,0.8,,6.5,,28.1,,,,,,0.0
little_K_JAX,Cam Little,K,JAX,7.0,180,177,180,0.4,,,,,,,0.5,0.0,0.5,0.3,,,,3.0,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,171,193,181,,0.0,,,,0.0,,,,,,0.6,,4.1,,11.1,,,,,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,178,178,182,,0.1,,,,0.0,0.9,,,,,,,,,15.9,1.8,224.5,,,,
hill_RB_BAL,Justice Hill,RB,BAL,13.0,503,507,184,,0.0,,,,0.2,,,,,,1.5,,12.9,,19.2,,,,,,0.1
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,161,168,185,,0.0,,,,0.2,,,,,,0.0,,2.1,,31.8,,,,,,0.0
packers_DST_GB,Packers,DST,GB,11.0,747,749,186,,0.8,0.0,21.7,0.8,,,,,,,,,,,,,,3.8,0.2,1.1,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,198,207,188,,0.0,,,,0.0,,,,,,2.6,,30.4,,0.2,,,,,,0.1
bears_DST_CHI,Bears,DST,CHI,10.0,239,245,189,,0.9,0.0,22.6,0.9,,,,,,,,,,,,,,2.2,0.2,1.0,
