key,name,pos,team,bye,std,half_ppr,ppr,two_pts,df_sacks,pass_yds,receptions,reception_yds,reception_tds,pass_ints,kick_0_19,kick_extra_points,df_tds,rush_yds,kick_30_39,kick_50,pass_tds,df_safeties,rush_tds,kick_20_29,kick_40_49,fumbles,df_points_allowed_per_game,df_fumbles,df_ints
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,994,994,74,,,,2.8,39.4,0.2,,,,,0.2,,,,,0.0,,,0.0,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,76,,,,1.0,7.2,0.0,,,,,48.6,,,,,0.2,,,0.1,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,77,,,,7.2,97.3,0.8,,,,,5.4,,,,,0.0,,,0.0,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,78,,,,4.8,40.8,0.2,,,,,65.0,,,,,0.8,,,0.1,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,79,,,,5.8,80.8,0.8,,,,,1.3,,,,,0.0,,,0.0,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,81,,,,4.5,50.2,0.4,,,,,,,,,,,,,0.0,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,82,,,,4.0,53.6,0.8,,,,,0.0,,,,,0.0,,,0.0,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,83,,,,3.1,53.0,0.6,,,,,0.1,,,,,0.0,,,0.0,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,84,,,,2.8,23.4,0.0,,,,,47.3,,,,,0.2,,,0.2,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,85,,,,4.1,39.5,0.3,,,,,7.0,,,,,0.0,,,0.0,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,86,,3.4,,,,,,,,0.2,,,,,0.0,,,,0.7,20.0,0.7,0.8
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,87,,3.2,,,,,,,,0.2,,,,,0.0,,,,0.8,20.4,0.8,1.1
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,89,,,235.5,,,,0.9,,,,26.6,,,1.9,,0.1,,,0.1,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,90,,,,0.9,9.1,0.0,,,,,56.9,,,,,0.2,,,0.2,,,
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,92,,,244.5,,,,0.8,,,,11.2,,,1.6,,0.0,,,0.2,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,93,,,,4.8,56.8,0.3,,,,,,,,,,,,,0.0,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,94,,,,1.6,11.8,0.1,,,,,31.5,,,,,0.0,,,0.0,,,
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,95,,,,,,,,0.0,2.8,,,0.6,0.6,,,,0.7,0.8,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,96,,,,4.4,30.2,0.2,,,,,67.5,,,,,0.2,,,0.1,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,98,,,,5.9,77.8,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,99,,,,2.7,21.9,0.0,,,,,63.6,,,,,0.2,,,0.1,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,100,,,,3.9,55.8,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,101,,,,2.9,21.0,0.1,,,,,47.6,,,,,0.2,,,0.1,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,102,,,,2.8,20.8,0.0,,,,,49.2,,,,,0.2,,,0.2,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,103,,,,4.4,69.3,0.2,,,,,0.0,,,,,0.0,,,0.2,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,104,,,,5.6,64.4,0.2,,,,,0.6,,,,,0.0,,,0.0,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,105,,,236.5,,,,0.9,,,,32.1,,,1.2,,0.1,,,0.3,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,106,,,,2.1,15.6,0.0,,,,,60.1,,,,,0.2,,,0.1,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,107,,,,2.9,23.4,0.1,,,,,61.2,,,,,0.2,,,0.2,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,108,,,,0.9,8.1,0.1,,,,,56.4,,,,,0.4,,,0.1,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,109,,,,3.6,57.8,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,110,,,,4.0,57.4,0.2,,,,,2.4,,,,,0.0,,,0.1,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,111,,,,1.9,12.3,0.1,,,,,43.5,,,,,0.4,,,0.0,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,112,,,,4.0,51.5,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,113,,,247.5,,,,0.7,,,,2.8,,,2.0,,0.0,,,0.1,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,114,,,,3.6,49.5,0.1,,,,,0.2,,,,,0.0,,,0.1,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,115,,,,3.4,43.7,0.5,,,,,0.5,,,,,0.0,,,0.0,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,116,,,,2.7,41.3,0.3,,,,,4.7,,,,,0.1,,,0.0,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,117,,,,4.8,66.1,0.4,,,,,2.6,,,,,0.0,,,0.0,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,118,,,,4.6,48.8,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,119,,,,4.6,40.7,0.3,,,,,0.0,,,,,0.0,,,0.0,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,120,,,253.5,,,,0.8,,,,2.9,,,1.9,,0.0,,,0.2,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,121,,,,4.0,38.2,0.2,,,,,0.1,,,,,0.0,,,0.1,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,122,,,,2.4,37.7,0.1,,,,,5.0,,,,,0.0,,,0.1,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,123,,,221.5,,,,0.8,,,,19.0,,,1.8,,0.1,,,0.1,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,124,,,,3.0,41.2,0.1,,,,,0.4,,,,,0.0,,,0.1,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,125,,,,1.8,13.4,0.0,,,,,27.0,,,,,0.1,,,0.0,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,126,,,,4.1,45.8,0.3,,,,,,,,,,,,,0.0,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,127,,,,3.8,52.8,0.2,,,,,0.2,,,,,0.0,,,0.0,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,128,,,,2.6,34.8,0.3,,,,,1.6,,,,,0.0,,,0.0,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,129,,,,3.1,23.3,0.2,,,,,28.7,,,,,0.2,,,0.0,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,130,,,,2.5,41.3,0.1,,,,,1.4,,,,,0.0,,,0.0,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,131,,,,2.4,34.6,0.6,,,,,0.0,,,,,0.0,,,0.0,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,132,,,,2.3,38.2,0.3,,,,,0.0,,,,,0.0,,,0.0,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,133,,,227.5,,,,0.8,,,,19.8,,,2.0,,0.1,,,0.3,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,134,,,,0.6,6.6,0.0,,,,,25.9,,,,,0.0,,,0.1,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,135,,,,3.6,57.8,0.4,,,,,,,,,,,,,0.0,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,136,,,,4.0,36.6,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,137,,,,3.2,38.3,0.2,,,,,0.1,,,,,0.0,,,0.0,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,138,,2.3,,,,,,,,0.2,,,,,0.1,,,,0.8,26.5,0.8,0.7
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,141,,,,0.4,2.2,0.0,,,,,4.8,,,,,0.0,,,0.0,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,142,,,,0.4,4.8,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,146,,,,0.4,2.6,0.1,,,,,2.0,,,,,0.0,,,0.0,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,147,,,,1.0,7.0,0.0,,,,,0.0,,,,,0.0,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,148,,,,1.4,11.6,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,152,,,,0.5,2.6,0.0,,,,,12.8,,,,,0.0,,,0.0,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,153,,,,1.4,9.2,0.0,,,,,29.2,,,,,0.0,,,0.1,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,154,,,,0.1,1.4,0.0,,,,,10.1,,,,,0.1,,,0.0,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,155,,,,1.6,14.0,0.1,,,,,,,,,,,,,0.0,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,157,,,,1.2,6.4,0.0,,,,,34.6,,,,,0.3,,,0.0,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,159,,,,3.5,34.8,0.5,,,,,,,,,,,,,0.0,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,161,,,,0.6,6.3,0.0,,,,,,,,,,,,,0.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,165,,,,2.0,25.8,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,168,,,,0.5,3.2,0.0,,,,,2.8,,,,,0.0,,,0.0,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,169,,,8.6,,,,0.0,,,,0.3,,,0.0,,0.0,,,0.0,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,171,,,,2.8,26.2,0.3,,,,,,,,,,,,,0.0,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,173,,,,,,,,0.0,3.2,,,0.6,0.1,,,,0.4,0.2,,,,
bates_K_DET,Jake Bates,K,DET,,154,159,174,,,,,,,,0.0,3.0,,,0.4,0.1,,,,0.4,0.8,,,,
bates_TE_WSH,John Bates,TE,WSH,,156,161,176,,,,1.8,16.1,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,178,,3.9,,,,,,,,0.2,,,,,0.0,,,,0.8,19.2,0.8,1.5
bech_WR_LV,Jack Bech,WR,LV,,159,164,179,,,,1.7,18.0,0.1,,,,,0.0,,,,,0.0,,,0.0,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,181,,,,0.3,2.0,0.1,,,,,0.4,,,,,0.0,,,0.0,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,186,,,,1.2,10.8,0.0,,,,,0.0,,,,,0.0,,,0.0,,,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,187,,2.4,,,,,,,,0.1,,,,,0.0,,,,0.5,13.0,0.5,0.8
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,188,,,8.8,,,,0.0,,,,1.5,,,0.1,,0.0,,,0.0,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,191,,,,0.7,6.0,0.1,,,,,,,,,,,,,0.0,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,194,,,,0.2,2.0,0.0,,,,,23.0,,,,,0.2,,,0.0,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,199,,,,1.1,11.1,0.1,,,,,,,,,,,,,0.0,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,200,,,,1.6,33.9,0.1,,,,,1.8,,,,,0.0,,,0.0,,,
borregales_K_NE,Andres Borregales,K,NE,,182,187,201,,,,,,,,0.0,2.2,,,0.5,0.2,,,,0.4,0.2,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,202,,,,3.4,48.2,0.3,,,,,0.6,,,,,0.0,,,0.1,,,
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,203,,,,,,,,0.0,1.9,,,0.3,0.1,,,,0.3,0.6,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,204,,,,2.5,27.3,0.1,,,,,0.1,,,,,0.0,,,0.0,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,208,,,,1.4,21.2,0.0,,,,,0.4,,,,,0.0,,,0.1,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,212,,,,0.0,2.0,0.0,,,,,0.0,,,,,0.0,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,213,,,215.5,,,,0.9,,,,13.6,,,1.1,,0.0,,,0.3,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,198,203,215,,,,0.1,0.6,0.0,,,,,4.5,,,,,0.0,,,0.0,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,216,,,,0.9,5.8,0.0,,,,,38.2,,,,,0.2,,,0.0,,,
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,217,,,,0.0,0.2,0.0,,,,,8.4,,,,,0.0,,,0.0,,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,201,206,218,,,,1.7,22.7,0.1,,,,,0.0,,,,,0.0,,,0.2,,,
brown_WR_NO,Barion Brown,WR,NO,,208,213,225,,,,0.0,5.0,0.0,,,,,1.0,,,,,0.0,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,227,,,,2.0,24.0,0.0,,,,,0.0,,,,,0.0,,,,,,
browns_DST_CLE,Browns,DST,CLE,,213,218,230,,2.4,,,,,,,,0.1,,,,,0.1,,,,0.4,14.5,0.4,0.8
bryant_WR_DEN,Pat Bryant,WR,DEN,,215,220,232,,,,2.8,31.2,0.2,,,,,0.1,,,,,0.0,,,0.0,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,216,221,233,,3.2,,,,,,,,0.1,,,,,0.0,,,,0.4,9.3,0.4,1.0
burton_RB_CLE,Michael Burton,RB,CLE,,220,225,237,,,,0.2,2.2,0.0,,,,,0.8,,,,,0.0,,,0.0,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,229,233,245,,2.0,,,,,,,,0.1,,,,,0.0,,,,0.4,13.5,0.4,0.9
carlson_K_NO,Daniel Carlson,K,NO,,231,235,247,,,,,,,,0.0,2.0,,,0.4,0.2,,,,0.5,0.6,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,240,244,256,,4.0,,,,,,,,0.2,,,,,0.1,,,,0.4,15.8,0.4,1.2
chiefs_DST_KC,Chiefs,DST,KC,,243,247,259,,1.9,,,,,,,,0.2,,,,,0.0,,,,0.8,20.6,0.8,0.7
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,264,,,,0.5,4.8,0.0,,,,,17.0,,,,,0.1,,,0.1,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,250,254,266,,,,4.5,55.6,0.3,,,,,0.0,,,,,0.0,,,0.1,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,251,255,267,,,,0.0,1.6,0.0,,,,,6.1,,,,,0.0,,,0.0,,,
