key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,receptions,df_ints,kick_extra_points,pass_ints,kick_20_29,two_pts,df_sacks,fumbles,rush_tds,reception_tds,kick_40_49,reception_yds,pass_tds,kick_50,df_tds,df_fumbles,kick_0_19,df_points_allowed_per_game,df_safeties,pass_yds
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,70,89,93,0.5,,3.7,,,,,,,0.1,0.0,0.7,,52.7,,,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,96,107,94,36.6,,2.3,,,,,,,0.1,0.2,0.1,,15.2,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,650,650,95,0.9,,3.7,,,,,,,0.0,0.0,0.3,,42.6,,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,88,101,96,0.1,,3.9,,,,,,,0.0,0.0,0.3,,40.3,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,82,97,97,19.0,,,,,0.9,,,,0.2,0.2,,,,1.4,,,,,,,214.0
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,209,213,98,59.6,,1.4,,,,,,,0.1,0.4,0.1,,13.1,,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,441,443,99,22.1,,2.8,,,,,,,0.1,0.2,0.1,,19.6,,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,72,90,100,4.2,,3.0,,,,,,,0.0,0.1,0.3,,41.1,,,,,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,92,104,101,0.3,,3.5,,,,,,,0.0,0.0,0.2,,34.6,,,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,87,100,102,0.1,,3.6,,,,,,,0.0,0.0,0.2,,39.1,,,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,107,113,103,35.2,,3.2,,,,,,,0.1,0.1,0.1,,25.2,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,83,98,105,3.0,,,,,0.8,,,,0.3,0.0,,,,2.1,,,,,,,248.0
texans_DST_HOU,Texans,DST,HOU,8.0,84,43,106,,,,1.0,,,,,2.9,0.9,,,,,,,0.2,0.9,,19.9,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,76,93,107,2.7,,3.6,,,,,,,0.0,0.0,0.1,,47.4,,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,576,40,108,,,3.6,,,,,,,0.0,,0.5,,45.2,,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,671,671,109,55.3,,1.4,,,,,,,0.1,0.3,0.0,,13.0,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,74,91,110,9.6,,2.9,,,,,,,0.0,0.1,0.2,,33.5,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,93,46,111,30.6,,,,,0.8,,,,0.1,0.1,,,,2.1,,,,,,,244.0
nix_QB_DEN,Bo Nix,QB,DEN,10.0,95,106,112,18.2,,,,,0.8,,,,0.0,0.1,,,,1.1,,,,,,,206.0
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,332,334,113,0.0,,3.2,,,,,,,0.0,0.0,0.2,,39.9,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,116,50,114,,,4.3,,,,,,,0.0,,0.2,,41.2,,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,86,41,115,,,,1.1,,,,,2.4,0.7,,,,,,,0.2,0.7,,20.6,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,101,42,116,22.2,,,,,0.9,,,,0.0,0.1,,,,1.2,,,,,,,205.0
myers_K_SEA,Jason Myers,K,SEA,11.0,699,699,117,,0.7,,,2.9,,0.5,,,,,,0.6,,,0.4,,,0.0,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,98,47,118,59.8,,1.4,,,,,,,0.2,0.7,0.0,,10.0,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,822,822,119,6.2,,3.7,,,,,,,0.0,0.0,0.3,,35.4,,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,75,92,120,45.8,,0.8,,,,,,,0.1,0.2,0.0,,5.4,,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,262,265,121,0.0,,3.6,,,,,,,0.1,0.0,0.4,,50.0,,,,,,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,81,44,122,48.3,,1.1,,,,,,,0.1,0.4,0.0,,4.4,,,,,,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,345,347,123,,,,0.8,,,,,3.1,0.9,,,,,,,0.2,0.9,,17.3,0.1,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,91,51,124,51.1,,0.4,,,,,,,0.0,0.3,0.0,,1.9,,,,,,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,97,45,125,0.5,,4.2,,,,,,,0.2,0.0,0.2,,46.9,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,108,114,126,31.8,,,,,0.8,,,,0.1,0.2,,,,1.3,,,,,,,210.5
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,102,52,127,,0.6,,,2.9,,0.5,,,,,,0.6,,,0.4,,,0.0,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,315,317,128,,0.8,,,3.0,,0.6,,,,,,0.8,,,0.4,,,0.0,,,
lions_DST_DET,Lions,DST,DET,6.0,599,600,129,,,,1.0,,,,,3.4,0.9,,,,,,,0.1,0.9,,10.8,0.0,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,99,108,130,0.4,,2.8,,,,,,,0.1,0.0,0.1,,39.0,,,,,,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,100,48,131,0.7,,3.4,,,,,,,0.1,0.0,0.2,,47.6,,,,,,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,955,955,132,,,,0.8,,,,,2.6,0.9,,,,,,,0.1,0.9,,10.1,0.0,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,412,414,133,,,4.1,,,,,,,0.0,,0.8,,48.5,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,114,119,134,23.1,,,,,1.0,,,,0.2,0.0,,,,1.8,,,,,,,237.0
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,117,121,135,27.7,,,,,1.0,,,,0.2,0.1,,,,1.2,,,,,,,206.5
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,89,102,136,5.0,,3.4,,,,,,,0.1,0.0,0.2,,49.1,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,939,939,137,3.5,,4.1,,,,,,,0.0,0.0,0.4,,47.0,,,,,,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,109,115,138,,,,1.0,,,,,3.7,0.3,,,,,,,0.1,0.3,,10.1,0.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,104,110,139,0.1,,3.6,,,,,,,0.1,0.0,0.1,,43.5,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,885,885,140,19.4,,3.0,,,,,,,0.0,0.3,0.0,,20.7,,,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,364,366,141,,0.6,,,2.3,,0.5,,,,,,0.7,,,0.4,,,0.0,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,648,648,142,,0.4,,,3.1,,0.4,,,,,,0.6,,,0.2,,,0.0,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,451,453,143,0.0,,3.2,,,,,,,0.0,0.0,0.1,,36.0,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,113,53,144,38.1,,1.1,,,,,,,0.0,0.1,0.1,,11.0,,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,119,123,145,0.0,,3.0,,,,,,,0.0,0.0,0.2,,41.0,,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,103,109,146,39.2,,1.3,,,,,,,0.0,0.2,0.0,,8.9,,,,,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,740,740,147,,,,0.9,,,,,2.0,0.5,,,,,,,0.1,0.5,,14.5,0.0,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,147,151,148,,,3.6,,,,,,,0.0,,0.5,,38.0,,,,,,,,
bates_K_DET,Jake Bates,K,DET,6.0,162,166,149,,0.6,,,3.2,,0.5,,,,,,0.8,,,0.2,,,0.0,,,
love_QB_GB,Jordan Love,QB,GB,11.0,608,49,150,11.4,,,,,0.8,,,,0.1,0.0,,,,1.2,,,,,,,212.0
shough_QB_NO,Tyler Shough,QB,NO,8.0,850,850,152,17.9,,,,,1.0,,,,0.2,0.1,,,,1.2,,,,,,,228.0
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,118,122,154,38.2,,1.6,,,,,,,0.1,0.2,0.0,,12.7,,,,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,700,700,155,0.5,,3.4,,,,,,,0.0,0.0,0.4,,43.1,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,375,377,156,,,4.4,,,,,,,0.1,,0.4,,37.2,,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,973,973,157,4.2,,3.0,,,,,,,0.1,0.1,0.2,,21.9,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,122,126,158,,,,1.0,,,,,3.0,0.4,,,,,,,0.1,0.4,,9.0,0.0,
reichard_K_MIN,Will Reichard,K,MIN,6.0,778,778,159,,0.6,,,2.2,,0.5,,,,,,0.8,,,0.2,,,0.0,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,124,128,160,,,4.0,,,,,,,0.1,,0.4,,54.3,,,,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,299,301,161,7.5,,,,,0.9,,,,0.3,0.0,,,,1.4,,,,,,,233.0
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,263,266,162,11.0,,0.6,,,,,,,0.0,0.0,0.0,,4.1,,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,194,198,164,0.2,,3.4,,,,,,,0.1,0.0,0.1,,41.6,,,,,,,,
ers_DST_SF,49ers,DST,SF,8.0,355,357,165,,,,0.4,,,,,0.9,0.7,,,,,,,0.1,0.7,,26.6,0.0,
allen_WR_IND,Keenan Allen,WR,IND,13.0,120,124,166,0.0,,3.4,,,,,,,0.0,0.0,0.2,,37.1,,,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,234,54,167,,0.6,,,1.8,,0.5,,,,,,0.8,,,0.6,,,0.0,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,125,129,168,,,,0.8,,,,,2.3,1.0,,,,,,,0.2,1.0,,19.1,0.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,640,640,169,,0.5,,,3.0,,0.4,,,,,,0.8,,,0.2,,,0.0,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,115,120,171,0.0,,2.1,,,,,,,0.0,0.0,0.3,,30.9,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,896,896,172,15.6,,,,,0.9,,,,0.2,0.0,,,,1.8,,,,,,,224.5
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,145,149,173,34.7,,1.0,,,,,,,0.0,0.2,0.0,,7.7,,,,,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,333,335,174,2.3,,2.6,,,,,,,0.1,0.0,0.1,,30.5,,,,,,,,
little_K_JAX,Cam Little,K,JAX,7.0,600,601,175,,0.5,,,2.5,,0.4,,,,,,0.8,,,0.2,,,0.0,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,195,199,176,,0.5,,,2.4,,0.4,,,,,,0.6,,,0.3,,,0.0,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,801,801,177,36.7,,0.1,,,,,,,0.0,0.5,0.0,,1.2,,,,,,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1013,1013,179,35.4,,,,,0.9,,,,0.3,0.2,,,,1.3,,,,,,,203.0
bills_DST_BUF,Bills,DST,BUF,7.0,123,127,180,,,,0.9,,,,,2.1,0.3,,,,,,,0.1,0.3,,12.8,0.0,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,528,530,181,,,4.1,,,,,,,0.1,,0.2,,52.0,,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,111,117,182,1.7,,2.4,,,,,,,0.0,0.0,0.1,,46.8,,,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,514,516,183,0.0,,3.1,,,,,,,0.0,0.0,0.4,,36.0,,,,,,,,
titans_DST_TEN,Titans,DST,TEN,9.0,921,921,184,,,,0.7,,,,,4.2,0.8,,,,,,,0.2,0.8,,25.8,0.0,
black_RB_SF,Kaelon Black,RB,SF,8.0,186,190,185,27.9,,0.9,,,,,,,0.1,0.1,0.0,,6.0,,,,,,,,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,611,611,187,,0.5,,,2.0,,0.4,,,,,,0.6,,,0.1,,,0.0,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,774,774,188,,,,0.7,,,,,2.0,0.7,,,,,,,0.1,0.7,,22.6,0.0,
loop_K_BAL,Tyler Loop,K,BAL,13.0,607,608,189,,0.6,,,2.9,,0.5,,,,,,0.7,,,0.0,,,0.0,,,
