key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,reception_tds,df_tds,receptions,rush_yds,kick_40_49,df_sacks,pass_yds,df_points_allowed_per_game,df_fumbles,reception_yds,rush_tds,kick_50,kick_extra_points,df_ints,two_pts,pass_tds,df_safeties,pass_ints,kick_30_39,fumbles,kick_20_29
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,0.2,,4.8,0.6,,,,,,60.6,0.0,,,,,,,,,0.0,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,,0.0,,3.0,53.1,,,,,,22.2,0.2,,,,,,,,,0.2,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,0.1,,2.8,61.2,,,,,,14.4,0.8,,,,,,,,,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,0.3,,7.2,0.0,,,,,,66.2,0.0,,,,,,,,,0.0,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,18,,0.1,,1.9,56.0,,,,,,13.3,0.2,,,,,,,,,0.2,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,19,,0.2,,4.8,0.0,,,,,,61.5,0.0,,,,,,,,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,20,,0.0,,2.0,61.4,,,,,,18.2,0.2,,,,,,,,,0.1,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,21,,0.0,,4.0,2.0,,,,,,58.0,0.0,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,0.1,,4.4,1.2,,,,,,57.0,0.0,,,,,,,,,0.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,23,,0.9,,4.2,0.8,,,,,,68.8,0.0,,,,,,,,,0.0,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,,0.6,,3.4,0.0,,,,,,47.0,0.0,,,,,,,,,0.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,,0.0,,2.0,56.8,,,,,,14.2,0.3,,,,,,,,,0.1,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,,0.2,,5.0,1.0,,,,,,69.0,0.0,,,,,,,,,0.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,,0.0,,1.8,59.2,,,,,,15.3,0.7,,,,,,,,,0.3,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,,0.2,,2.7,63.0,,,,,,17.2,0.2,,,,,,,,,0.1,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,0.3,,3.2,1.3,,,,,,43.6,0.0,,,,,,,,,0.0,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,,0.3,,4.1,0.1,,,,,,38.3,0.0,,,,,,,,,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,33,,,,,23.0,,,260.5,,,,0.2,,,,,2.1,,0.8,,0.0,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,260,264,34,,0.2,,4.7,0.0,,,,,,58.0,0.0,,,,,,,,,0.0,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,837,837,35,,0.2,,4.6,6.6,,,,,,52.9,0.0,,,,,,,,,0.0,
shough_QB_NO,Tyler Shough,QB,NO,8.0,868,868,36,,,,,17.3,,,258.0,,,,0.2,,,,,1.9,,0.8,,0.3,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,37,0.0,,,,,0.6,,,,,,,0.4,2.8,,,,,,0.5,,0.6
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,38,,0.2,,5.0,0.0,,,,,,50.6,0.0,,,,,,,,,0.1,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,,0.2,,4.2,0.0,,,,,,60.6,0.0,,,,,,,,,0.0,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,,0.0,,0.6,54.8,,,,,,3.5,0.1,,,,,,,,,0.0,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,,0.2,,6.0,4.9,,,,,,80.4,0.0,,,,,,,,,0.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,,0.2,,5.0,59.2,,,,,,43.3,0.8,,,,,,,,,0.1,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,43,,0.3,,6.4,1.1,,,,,,78.8,0.0,,,,,,,,,0.0,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,44,,0.1,,4.1,63.4,,,,,,25.4,0.2,,,,,,,,,0.1,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,45,,0.2,,6.2,0.6,,,,,,81.5,0.0,,,,,,,,,0.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,47,,0.0,,1.9,63.6,,,,,,18.3,0.6,,,,,,,,,0.0,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,,0.2,,5.9,0.0,,,,,,76.4,0.0,,,,,,,,,0.0,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,49,,0.2,,3.8,0.4,,,,,,57.0,0.0,,,,,,,,,0.0,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,50,,0.3,,5.6,1.0,,,,,,57.4,0.0,,,,,,,,,0.0,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,51,,0.3,,4.6,0.0,,,,,,61.8,0.0,,,,,,,,,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,52,,0.2,,2.9,0.2,,,,,,46.5,0.0,,,,,,,,,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,53,,0.0,,2.8,41.8,,,,,,23.0,0.2,,,,,,,,,0.2,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,54,,0.2,,3.2,,,,,,,38.3,,,,,,,,,,0.0,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,55,,0.2,,4.4,1.0,,,,,,45.6,0.0,,,,,,,,,0.0,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,56,,,,,29.4,,,225.0,,,,0.7,,,,,1.8,,0.8,,0.2,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,57,,0.2,,3.7,2.2,,,,,,41.2,0.0,,,,,,,,,0.0,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,58,,0.3,,4.2,0.1,,,,,,48.8,0.0,,,,,,,,,0.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,582,40,60,,0.5,,3.6,,,,,,,49.1,,,,,,,,,,0.0,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,61,,,0.0,,,,1.8,,10.9,0.3,,,,,0.9,,,0.0,,,0.3,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,62,,,0.2,,,,2.7,,22.3,0.8,,,,,0.9,,,0.0,,,0.8,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,,0.2,,4.1,1.8,,,,,,45.9,0.0,,,,,,,,,0.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,65,,,,,27.4,,,224.5,,,,0.0,,,,,1.7,,1.0,,0.1,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,66,,0.0,,0.9,44.0,,,,,,7.6,0.2,,,,,,,,,0.3,
love_QB_GB,Jordan Love,QB,GB,11.0,615,49,68,,,,,10.0,,,237.5,,,,0.0,,,,,2.0,,0.8,,0.2,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,69,,0.2,,5.5,0.0,,,,,,60.6,0.0,,,,,,,,,0.0,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,70,,0.0,,1.8,31.4,,,,,,13.4,0.0,,,,,,,,,0.0,
butker_K_KC,Harrison Butker,K,KC,5.0,231,54,71,0.0,,,,,0.7,,,,,,,0.2,3.1,,,,,,0.7,,0.7
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,72,,0.1,,4.1,71.0,,,,,,31.4,0.2,,,,,,,,,0.1,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,73,,0.2,,4.6,3.0,,,,,,73.0,0.0,,,,,,,,,0.1,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,74,,0.9,,6.4,0.0,,,,,,88.2,0.0,,,,,,,,,0.0,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,75,,0.0,,2.8,65.4,,,,,,27.0,0.2,,,,,,,,,0.1,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,76,,0.2,,4.2,0.0,,,,,,63.2,0.0,,,,,,,,,0.0,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,77,,0.2,,2.6,45.4,,,,,,20.5,0.1,,,,,,,,,0.1,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,78,,0.2,,5.0,0.0,,,,,,70.4,0.0,,,,,,,,,0.2,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,79,,0.1,,2.3,63.3,,,,,,16.5,0.8,,,,,,,,,0.1,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,80,,0.4,,5.6,0.6,,,,,,65.2,0.0,,,,,,,,,0.0,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,81,,0.2,,3.5,0.0,,,,,,48.6,0.0,,,,,,,,,0.0,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,82,,,,,31.0,,,242.0,,,,0.0,,,,,1.7,,0.9,,0.3,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,83,,0.0,,2.4,63.0,,,,,,17.8,0.3,,,,,,,,,0.1,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,84,,0.0,,2.8,64.4,,,,,,21.2,0.2,,,,,,,,,0.2,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,85,,,,,10.9,,,251.0,,,,0.0,,,,,1.8,,0.9,,0.1,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,86,,0.1,,1.3,59.6,,,,,,8.0,0.6,,,,,,,,,0.1,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,88,,0.3,,3.6,0.5,,,,,,53.2,0.1,,,,,,,,,0.0,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,89,,0.2,,3.6,1.4,,,,,,50.7,0.0,,,,,,,,,0.1,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,90,,0.1,,1.8,45.4,,,,,,10.6,0.4,,,,,,,,,0.1,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,91,,0.3,,3.6,0.0,,,,,,43.6,0.0,,,,,,,,,0.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,92,,0.3,,3.0,0.0,,,,,,42.4,0.0,,,,,,,,,0.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,93,,0.0,,2.0,73.2,,,,,,10.9,0.3,,,,,,,,,0.1,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,94,,,,,2.1,,,229.0,,,,0.0,,,,,1.7,,0.8,,0.1,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,95,,0.1,,3.9,0.3,,,,,,54.5,0.0,,,,,,,,,0.1,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,96,,0.4,,3.2,1.3,,,,,,40.0,0.0,,,,,,,,,0.0,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,97,,0.3,,2.6,3.4,,,,,,39.2,0.1,,,,,,,,,0.0,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,98,,0.2,,3.6,5.6,,,,,,46.3,0.0,,,,,,,,,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,99,,0.2,,4.4,2.1,,,,,,62.6,0.0,,,,,,,,,0.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,100,,0.5,,4.5,,,,,,,54.1,,,,,,,,,,0.0,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,101,,0.0,,0.8,54.0,,,,,,4.4,0.2,,,,,,,,,0.1,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,102,,0.3,,4.3,0.0,,,,,,43.5,0.0,,,,,,,,,0.0,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,103,,,,,17.8,,,228.0,,,,0.2,,,,,1.8,,0.8,,0.1,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,104,,,,,3.0,,,251.5,,,,0.0,,,,,2.2,,0.7,,0.2,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,105,,0.2,,4.6,0.6,,,,,,50.4,0.0,,,,,,,,,0.0,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,106,,0.2,,2.8,5.6,,,,,,44.2,0.0,,,,,,,,,0.1,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,107,,,,,17.4,,,214.0,,,,0.1,,,,,1.2,,0.8,,0.1,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,108,,0.0,,2.0,65.4,,,,,,14.5,0.2,,,,,,,,,0.1,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,109,,0.2,,3.6,0.2,,,,,,47.5,0.0,,,,,,,,,0.1,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,110,,0.0,,1.5,30.3,,,,,,8.5,0.1,,,,,,,,,0.0,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,111,,0.3,,3.9,,,,,,,38.9,,,,,,,,,,0.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,112,,0.2,,3.0,0.2,,,,,,38.7,0.0,,,,,,,,,0.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,113,,0.2,,2.4,1.5,,,,,,30.3,0.0,,,,,,,,,0.0,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,114,,0.0,,2.5,26.3,,,,,,16.6,0.0,,,,,,,,,0.0,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,117,,0.2,,3.1,1.6,,,,,,51.0,0.0,,,,,,,,,0.0,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,118,,0.4,,2.7,0.0,,,,,,44.0,0.0,,,,,,,,,0.0,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,119,,0.3,,2.5,0.0,,,,,,40.9,0.0,,,,,,,,,0.0,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,120,,,,,20.0,,,211.5,,,,0.1,,,,,1.2,,0.9,,0.3,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,121,,,,,26.3,,,215.0,,,,0.1,,,,,1.2,,1.0,,0.2,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,122,,0.0,,1.0,21.2,,,,,,6.9,0.0,,,,,,,,,0.1,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,123,,0.2,,3.2,0.0,,,,,,33.1,0.0,,,,,,,,,0.0,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,124,,0.2,,3.2,0.2,,,,,,42.9,0.0,,,,,,,,,0.0,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,125,,,0.2,,,,3.9,,20.6,0.7,,,,,0.9,,,0.0,,,0.7,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,126,,,0.2,,,,3.6,,22.3,0.9,,,,,0.8,,,0.0,,,0.9,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,129,,0.0,,0.4,4.6,,,,,,2.3,0.0,,,,,,,,,0.0,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,130,,0.2,,1.1,,,,,,,8.3,,,,,,,,,,0.0,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,134,,0.1,,0.3,2.0,,,,,,2.6,0.0,,,,,,,,,0.0,
all_TE_CIN,Erick All,TE,CIN,,128,133,136,,0.1,,1.9,,,,,,,16.0,,,,,,,,,,0.0,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,140,,0.0,,0.5,12.2,,,,,,2.4,0.0,,,,,,,,,0.0,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,141,,0.0,,0.7,29.6,,,,,,6.1,0.4,,,,,,,,,0.1,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,142,,0.0,,0.0,8.5,,,,,,0.4,0.0,,,,,,,,,0.0,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,143,,0.1,,1.3,,,,,,,11.9,,,,,,,,,,0.0,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,144,,0.0,,0.0,0.0,,,,,,5.0,0.0,,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,146,,0.0,,1.6,30.0,,,,,,8.8,0.1,,,,,,,,,0.0,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,148,,0.5,,3.7,,,,,,,38.6,,,,,,,,,,0.0,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,150,,0.1,,0.6,,,,,,,8.0,,,,,,,,,,0.0,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,154,,0.2,,2.2,0.0,,,,,,30.8,0.0,,,,,,,,,0.0,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,157,,0.0,,0.5,2.9,,,,,,4.1,0.0,,,,,,,,,0.0,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,158,,,,,0.8,,,22.2,,,,0.0,,,,,0.1,,0.1,,0.0,
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,160,,0.4,,2.7,,,,,,,28.9,,,,,,,,,,0.0,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,162,0.0,,,,,0.2,,,,,,,0.1,3.0,,,,,,0.7,,0.4
bates_K_DET,Jake Bates,K,DET,,155,160,163,0.0,,,,,0.8,,,,,,,0.2,3.4,,,,,,0.7,,0.5
bates_TE_WSH,John Bates,TE,WSH,,157,162,165,,0.0,,1.1,0.0,,,,,,7.6,0.0,,,,,,,,,0.0,
bears_DST_CHI,Bears,DST,CHI,,159,164,167,,,0.0,,,,2.7,,11.7,0.8,,,,,0.8,,,0.0,,,0.8,
bech_WR_LV,Jack Bech,WR,LV,,160,165,168,,0.0,,2.0,0.0,,,,,,22.0,0.0,,,,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,170,,0.1,,0.2,0.4,,,,,,1.8,0.0,,,,,,,,,0.0,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,171,,0.0,,0.0,1.0,,,,,,2.0,0.0,,,,,,,,,,
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,174,,0.1,,2.5,0.5,,,,,,30.5,0.0,,,,,,,,,0.1,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,178,,0.2,,1.4,,,,,,,17.7,,,,,,,,,,0.0,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,179,,,0.2,,,,2.8,,19.3,0.9,,,,,0.6,,,0.0,,,0.9,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,180,,,,,1.2,,,7.5,,,,0.0,,,,,0.0,,0.0,,0.0,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,183,,0.0,,0.6,,,,,,,5.7,,,,,,,,,,0.0,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,185,,0.2,,2.9,0.6,,,,,,36.4,0.0,,,,,,,,,0.1,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,187,,0.0,,0.0,0.0,,,,,,2.0,0.0,,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,188,,0.0,,0.2,27.9,,,,,,2.3,0.2,,,,,,,,,0.0,
black_RB_SF,Kaelon Black,RB,SF,,181,186,189,,0.0,,0.5,45.9,,,,,,6.6,0.2,,,,,,,,,0.1,
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,191,,0.0,,1.0,0.0,,,,,,7.0,0.0,,,,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,194,,0.0,,1.1,0.0,,,,,,9.8,0.0,,,,,,,,,0.0,
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,195,,0.1,,1.6,1.9,,,,,,33.4,0.0,,,,,,,,,0.0,
borregales_K_NE,Andres Borregales,K,NE,,189,194,197,0.0,,,,,0.2,,,,,,,0.1,2.1,,,,,,0.4,,0.3
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,198,,0.4,,3.8,0.6,,,,,,54.5,0.0,,,,,,,,,0.1,
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,199,0.0,,,,,0.6,,,,,,,0.1,2.0,,,,,,0.3,,0.3
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,200,,0.1,,2.5,0.1,,,,,,27.6,0.0,,,,,,,,,0.0,
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,204,,0.1,,1.9,0.6,,,,,,22.4,0.0,,,,,,,,,0.1,
briningstool_TE_KC,Jake Briningstool,TE,KC,,202,207,210,,0.0,,0.0,0.0,,,,,,2.0,0.0,,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,203,208,211,,,,,13.5,,,221.0,,,,0.0,,,,,1.2,,0.8,,0.3,
broncos_DST_DEN,Broncos,DST,DEN,,205,210,213,,,0.0,,,,2.3,,11.0,0.3,,,,,0.8,,,0.0,,,0.3,
brooks_RB_GB,Christopher Brooks,RB,GB,,208,213,216,,0.0,,0.7,19.1,,,,,,5.4,0.0,,,,,,,,,0.0,
brown_WR_NO,Barion Brown,WR,NO,,217,222,225,,0.0,,0.0,1.0,,,,,,2.0,0.0,,,,,,,,,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,218,223,226,,0.0,,0.0,2.0,,,,,,2.0,0.0,,,,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,222,227,230,,,0.1,,,,2.2,,12.1,0.8,,,,,0.8,,,0.0,,,0.8,
bryant_WR_DEN,Pat Bryant,WR,DEN,,224,229,232,,0.1,,2.3,2.2,,,,,,24.9,0.0,,,,,,,,,0.0,
buccaneers_DST_TB,Buccaneers,DST,TB,,225,230,233,,,0.2,,,,3.7,,23.0,0.7,,,,,1.0,,,0.0,,,0.7,
burks_WR_IND,Deion Burks,WR,IND,,227,232,235,,0.0,,0.0,1.0,,,,,,2.0,0.0,,,,,,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,229,234,237,,0.0,,0.2,0.8,,,,,,2.2,0.0,,,,,,,,,0.0,
cameron_WR_JAX,Josh Cameron,WR,JAX,,235,239,242,,0.0,,0.0,0.0,,,,,,2.0,0.0,,,,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,239,243,246,,,0.2,,,,1.2,,29.8,0.7,,,,,0.8,,,0.0,,,0.7,
carlson_K_NO,Daniel Carlson,K,NO,,241,245,248,0.0,,,,,0.5,,,,,,,0.4,2.5,,,,,,0.6,,0.7
chargers_DST_LAC,L.A. Chargers,DST,LAC,,250,254,257,,,0.2,,,,2.5,,30.3,0.5,,,,,0.8,,,0.0,,,0.5,
chiefs_DST_KC,Chiefs,DST,KC,,253,257,260,,,0.2,,,,2.4,,15.5,0.6,,,,,0.9,,,0.0,,,0.6,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,258,262,265,,0.0,,0.8,7.8,,,,,,3.6,0.0,,,,,,,,,0.1,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,261,265,267,,0.1,,1.3,21.7,,,,,,10.7,0.2,,,,,,,,,0.1,
coleman_WR_BUF,Keon Coleman,WR,BUF,,262,266,268,,0.3,,2.8,0.1,,,,,,33.3,0.0,,,,,,,,,0.0,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,263,267,269,,0.0,,2.0,0.0,,,,,,22.0,0.0,,,,,,,,,,
colts_DST_IND,Colts,DST,IND,,267,270,272,,,0.0,,,,2.1,,12.2,0.3,,,,,0.8,,,0.0,,,0.3,
commanders_DST_WSH,Commanders,DST,WSH,,268,271,273,,,0.0,,,,3.0,,1.6,1.0,,,,,1.0,,,,,,1.0,
cook_QB_MIA,Brady Cook,QB,MIA,,273,276,278,,,,,1.0,,,6.9,,,,0.0,,,,,0.0,,0.0,,0.0,
cooper_WR_PHI,Darius Cooper,WR,PHI,,279,282,284,,0.2,,2.0,0.3,,,,,,26.9,0.0,,,,,,,,,0.0,
cousins_QB_LV,Kirk Cousins,QB,LV,,282,285,287,,,,,2.2,,,214.5,,,,0.0,,,,,1.2,,1.0,,0.1,
cowboys_DST_DAL,Cowboys,DST,DAL,,284,287,289,,,0.1,,,,2.4,,30.1,0.8,,,,,0.5,,,0.0,,,0.8,
