key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_extra_points,rush_tds,kick_40_49,kick_50,fumbles,kick_0_19,reception_yds,df_sacks,two_pts,df_safeties,df_tds,kick_20_29,rush_yds,df_fumbles,pass_yds,df_points_allowed_per_game,reception_tds,pass_ints,pass_tds,kick_30_39,df_ints
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,37,30,26,5.8,,0.0,,,0.1,,67.6,,,,,,0.6,,,,0.4,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,32,28,27,3.1,,0.2,,,0.2,,23.6,,,,,,52.4,,,,0.0,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,35,31,28,4.4,,0.0,,,0.0,,61.8,,,,,,0.6,,,,0.4,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,34,29,29,5.3,,0.0,,,0.0,,74.0,,,,,,0.0,,,,0.2,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,26,30,2.8,,0.2,,,0.1,,26.2,,,,,,68.2,,,,0.1,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,24,31,1.9,,0.9,,,0.1,,11.0,,,,,,83.2,,,,0.0,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,27,32,2.0,,0.8,,,0.1,,13.5,,,,,,60.5,,,,0.1,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,30,32,34,,,0.8,,,0.3,,,,,,,,34.5,,210.0,,,1.0,1.2,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,33,35,35,5.0,,0.0,,,0.1,,74.8,,,,,,0.0,,,,0.2,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,31,36,36,4.1,,0.0,,,0.0,,68.0,,,,,,0.6,,,,0.2,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,37,37,4.1,,0.0,,,0.0,,58.6,,,,,,0.0,,,,0.8,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,57,43,38,6.2,,0.0,,,0.0,,62.6,,,,,,0.0,,,,0.2,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,29,33,39,3.0,,0.2,,,0.1,,24.8,,,,,,67.6,,,,0.2,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,40,40,40,5.2,,0.0,,,0.0,,66.4,,,,,,0.0,,,,0.3,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,38,41,2.8,,0.2,,,0.2,,21.6,,,,,,59.0,,,,0.1,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,34,42,4.1,,0.0,,,0.0,,54.2,,,,,,0.0,,,,0.8,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,42,44,43,4.6,,0.0,,,0.0,,55.5,,,,,,1.2,,,,0.2,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,38,42,44,2.1,,0.3,,,0.1,,18.3,,,,,,64.3,,,,0.0,,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,28,39,45,3.8,,0.0,,,0.0,,62.4,,,,,,2.7,,,,0.2,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,46,48,46,3.8,,0.0,,,0.0,,48.2,,,,,,3.4,,,,0.2,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,50,47,2.2,,0.2,,,0.1,,13.2,,,,,,62.6,,,,0.0,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,43,45,48,4.2,,0.0,,,0.0,,54.8,,,,,,0.0,,,,0.2,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,46,49,2.2,,0.2,,,0.1,,20.9,,,,,,68.0,,,,0.0,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,52,50,,,0.1,,,0.3,,,,,,,,30.6,,217.5,,,0.8,1.1,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,56,54,51,4.4,,0.0,,,0.0,,63.1,,,,,,2.6,,,,0.2,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,48,51,52,1.7,,0.8,,,0.1,,12.8,,,,,,63.4,,,,0.0,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,50,154,53,,,0.0,,,0.1,,,,,,,,10.2,,248.5,,,1.0,2.1,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,41,47,54,3.4,,0.0,,,0.0,,58.9,,,,,,0.2,,,,0.2,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,55,55,55,3.8,,0.0,,,0.0,,49.1,,,,,,0.0,,,,0.4,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,39,49,56,3.4,,0.0,,,0.0,,51.1,,,,,,0.6,,,,0.4,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,51,53,57,1.4,,0.4,,,0.2,,11.5,,,,,,52.2,,,,0.1,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,501,60,58,,,0.0,,,0.3,,,,,,,,37.5,,216.5,,,0.8,1.9,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,59,56,59,2.6,,0.2,,,0.2,,21.1,,,,,,52.8,,,,0.0,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,58,57,60,3.7,,0.0,,,0.0,,50.4,,,,,,1.0,,,,0.2,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,67,62,61,5.1,,0.0,,,0.0,,59.8,,,,,,0.0,,,,0.2,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,965,63,62,2.6,,0.2,,,0.1,,19.0,,,,,,52.0,,,,0.0,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,61,63,1.6,,0.8,,,0.2,,13.6,,,,,,60.0,,,,0.0,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,61,64,64,4.0,,0.0,,,0.0,,50.0,,,,,,0.0,,,,0.2,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,54,59,65,3.7,,0.0,,,0.0,,53.7,,,,,,0.3,,,,0.2,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,62,67,67,3.8,,0.0,,,0.0,,54.8,,,,,,0.0,,,,0.2,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,79,71,68,4.5,,0.0,,,0.0,,50.4,,,,,,1.0,,,,0.2,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,757,65,69,,,0.0,,,0.1,,,,,,,,12.0,,252.5,,,0.8,2.0,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,63,68,70,2.0,,0.2,,,0.1,,12.0,,,,,,60.0,,,,0.0,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,52,66,71,2.9,,0.0,,,0.0,,62.1,,,,,,0.0,,,,0.4,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,66,72,72,,,0.0,,,0.1,,,,,,,,2.1,,241.5,,,0.7,2.0,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,78,75,73,2.0,,0.2,,,0.1,,15.9,,,,,,53.2,,,,0.0,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,65,76,74,,,0.8,,,0.2,,,,,,,,29.0,,225.5,,,0.6,1.9,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,81,78,75,4.6,,0.0,,,0.0,,45.0,,,,,,0.0,,,,0.2,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,69,69,76,3.7,,0.0,,,0.1,,54.4,,,,,,0.2,,,,0.2,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,68,73,77,3.7,,0.0,,,0.0,,48.4,,,,,,0.1,,,,0.3,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,74,74,78,4.4,,0.0,,,0.0,,51.3,,,,,,0.1,,,,0.3,,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,564,83,79,4.4,,0.0,,,0.0,,45.2,,,,,,0.0,,,,0.2,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,335,79,80,2.0,,0.2,,,0.1,,13.8,,,,,,58.8,,,,0.0,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,70,80,81,,,,,,0.8,,,3.8,,0.0,0.2,,,0.8,,17.4,,,,,0.7
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,64,70,82,3.4,,0.0,,,0.0,,50.6,,,,,,1.4,,,,0.4,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,365,389,83,5.2,,0.0,,,0.1,,48.4,,,,,,1.0,,,,0.2,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,322,77,84,1.2,,0.3,,,0.1,,4.1,,,,,,61.5,,,,0.0,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,297,84,85,,,0.1,,,0.2,,,,,,,,40.2,,197.0,,,0.9,1.0,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,86,90,86,,,0.0,,,0.1,,,,,,,,23.1,,235.5,,,0.8,1.4,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,72,86,87,3.8,,0.0,,,0.0,,39.2,,,,,,7.5,,,,0.2,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,107,89,88,4.8,,,,,0.0,,55.3,,,,,,,,,,0.3,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,92,102,89,5.1,,0.0,,,0.0,,50.2,,,,,,0.3,,,,0.4,,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,766,82,90,,,0.1,,,0.3,,,,,,,,17.5,,235.5,,,1.0,1.2,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,209,95,91,,,,,,0.4,,,4.5,,0.0,0.1,,,0.4,,20.3,,,,,0.8
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,155,92,4.1,,,,,0.0,,52.0,,,,,,,,,,0.4,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,71,85,93,3.7,,0.0,,,0.1,,52.7,,,,,,0.5,,,,0.7,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,93,101,94,2.3,,0.2,,,0.1,,15.2,,,,,,36.6,,,,0.1,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,648,98,95,3.7,,0.0,,,0.0,,42.6,,,,,,0.9,,,,0.3,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,90,103,96,3.9,,0.0,,,0.0,,40.3,,,,,,0.1,,,,0.3,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,89,87,97,1.4,,0.4,,,0.1,,13.1,,,,,,59.6,,,,0.1,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,83,97,98,,,0.2,,,0.2,,,,,,,,19.0,,214.0,,,0.9,1.4,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,439,108,99,2.8,,0.2,,,0.1,,19.6,,,,,,22.2,,,,0.1,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,73,91,100,3.0,,0.1,,,0.0,,41.1,,,,,,4.2,,,,0.3,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,95,100,101,3.5,,0.0,,,0.0,,34.6,,,,,,0.3,,,,0.2,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,88,96,102,3.6,,0.0,,,0.0,,39.1,,,,,,0.1,,,,0.2,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,109,114,103,3.2,,0.1,,,0.1,,25.2,,,,,,35.2,,,,0.1,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,84,88,105,,,0.0,,,0.3,,,,,,,,3.0,,248.0,,,0.8,2.1,,
texans_DST_HOU,Texans,DST,HOU,8.0,85,105,106,,,,,,0.9,,,2.9,,0.0,0.2,,,0.9,,19.9,,,,,1.0
golden_WR_GB,Matthew Golden,WR,GB,11.0,77,93,107,3.6,,0.0,,,0.0,,47.4,,,,,,2.7,,,,0.1,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,96,111,108,,,0.1,,,0.1,,,,,,,,30.6,,244.0,,,0.8,2.1,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,669,99,109,1.4,,0.3,,,0.1,,13.0,,,,,,55.3,,,,0.0,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,75,92,110,2.9,,0.1,,,0.0,,33.4,,,,,,9.6,,,,0.2,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,574,94,111,3.6,,,,,0.0,,45.2,,,,,,,,,,0.5,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,98,110,112,,,0.1,,,0.0,,,,,,,,18.2,,205.5,,,0.8,1.1,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,331,109,113,3.2,,0.0,,,0.0,,39.9,,,,,,0.0,,,,0.2,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,87,107,114,,,,,,0.7,,,2.4,,0.0,0.2,,,0.7,,20.6,,,,,1.1
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,102,113,115,,,0.1,,,0.0,,,,,,,,22.3,,204.5,,,0.9,1.2,,
myers_K_SEA,Jason Myers,K,SEA,11.0,697,710,116,,2.9,,0.6,0.4,,0.0,,,,,,0.5,,,,,,,,0.7,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,118,123,117,4.2,,,,,0.0,,41.0,,,,,,,,,,0.2,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,100,115,118,1.4,,0.7,,,0.2,,10.0,,,,,,59.8,,,,0.0,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,820,106,119,3.7,,0.0,,,0.0,,35.4,,,,,,6.2,,,,0.3,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,104,120,0.8,,0.2,,,0.1,,5.4,,,,,,45.8,,,,0.0,,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,82,112,121,1.1,,0.4,,,0.1,,4.4,,,,,,48.3,,,,0.0,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,262,293,122,3.6,,0.0,,,0.1,,50.0,,,,,,0.0,,,,0.4,,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,343,121,123,,,,,,0.9,,,3.1,,0.1,0.2,,,0.9,,17.3,,,,,0.8
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,99,117,124,4.2,,0.0,,,0.2,,46.9,,,,,,0.5,,,,0.2,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,94,116,125,0.4,,0.3,,,0.0,,1.9,,,,,,51.1,,,,0.0,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,110,118,126,,,0.2,,,0.1,,,,,,,,31.8,,210.5,,,0.8,1.3,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,104,126,127,,2.9,,0.6,0.4,,0.0,,,,,,0.5,,,,,,,,0.6,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,314,342,128,,3.0,,0.8,0.4,,0.0,,,,,,0.6,,,,,,,,0.8,
lions_DST_DET,Lions,DST,DET,6.0,597,614,129,,,,,,0.9,,,3.4,,0.0,0.1,,,0.9,,10.8,,,,,1.0
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,101,119,130,2.8,,0.0,,,0.1,,39.0,,,,,,0.4,,,,0.1,,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,103,122,131,3.4,,0.0,,,0.1,,47.6,,,,,,0.7,,,,0.2,,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,952,954,132,,,,,,0.9,,,2.6,,0.0,0.1,,,0.9,,10.1,,,,,0.8
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,410,131,133,4.1,,,,,0.0,,48.5,,,,,,,,,,0.8,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,116,137,134,,,0.0,,,0.2,,,,,,,,23.1,,237.0,,,1.0,1.8,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,119,130,135,,,0.1,,,0.2,,,,,,,,27.7,,206.5,,,1.0,1.2,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,91,120,136,3.4,,0.0,,,0.1,,49.1,,,,,,5.0,,,,0.2,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,937,127,137,4.1,,0.0,,,0.0,,47.0,,,,,,3.5,,,,0.4,,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,113,158,138,,,,,,0.3,,,3.7,,0.0,0.1,,,0.3,,10.1,,,,,1.0
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,106,125,139,3.6,,0.0,,,0.1,,43.5,,,,,,0.1,,,,0.1,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,882,887,140,3.0,,0.3,,,0.0,,20.7,,,,,,19.4,,,,0.0,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,362,386,141,,2.3,,0.7,0.4,,0.0,,,,,,0.5,,,,,,,,0.6,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,646,661,142,,3.1,,0.6,0.2,,0.0,,,,,,0.4,,,,,,,,0.4,
henry_TE_NE,Hunter Henry,TE,NE,11.0,449,470,143,3.2,,0.0,,,0.0,,36.0,,,,,,0.0,,,,0.1,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,111,132,144,1.1,,0.1,,,0.0,,11.0,,,,,,38.1,,,,0.1,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,738,751,145,,,,,,0.5,,,2.0,,0.0,0.1,,,0.5,,14.5,,,,,0.9
white_RB_WSH,Rachaad White,RB,WSH,7.0,105,128,146,1.3,,0.2,,,0.0,,8.9,,,,,,39.2,,,,0.0,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,121,141,147,3.0,,0.0,,,0.0,,41.0,,,,,,0.0,,,,0.2,,,,
bates_K_DET,Jake Bates,K,DET,6.0,163,198,148,,3.2,,0.8,0.2,,0.0,,,,,,0.5,,,,,,,,0.6,
love_QB_GB,Jordan Love,QB,GB,11.0,606,129,149,,,0.0,,,0.1,,,,,,,,11.4,,212.0,,,0.8,1.2,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,148,183,150,3.6,,,,,0.0,,38.0,,,,,,,,,,0.5,,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,847,139,152,,,0.1,,,0.2,,,,,,,,17.9,,228.0,,,1.0,1.2,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,698,711,154,3.4,,0.0,,,0.0,,43.1,,,,,,0.5,,,,0.4,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,373,142,155,4.4,,,,,0.1,,37.2,,,,,,,,,,0.4,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,125,143,156,4.0,,,,,0.1,,54.3,,,,,,,,,,0.4,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,970,136,157,3.0,,0.1,,,0.1,,21.9,,,,,,4.2,,,,0.2,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,126,163,158,,,,,,0.4,,,3.0,,0.0,0.1,,,0.4,,9.0,,,,,1.0
reichard_K_MIN,Will Reichard,K,MIN,6.0,776,786,159,,2.2,,0.8,0.2,,0.0,,,,,,0.5,,,,,,,,0.6,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,298,326,160,,,0.0,,,0.3,,,,,,,,7.5,,233.0,,,0.9,1.4,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,263,150,161,0.6,,0.0,,,0.0,,4.1,,,,,,11.1,,,,0.0,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,196,138,163,3.4,,0.0,,,0.1,,41.6,,,,,,0.2,,,,0.1,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,122,135,164,3.4,,0.0,,,0.0,,37.1,,,,,,0.0,,,,0.2,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,120,160,165,1.6,,0.2,,,0.1,,12.7,,,,,,38.2,,,,0.0,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,234,265,166,,1.8,,0.8,0.6,,0.0,,,,,,0.5,,,,,,,,0.6,
steelers_DST_PIT,Steelers,DST,PIT,9.0,127,144,168,,,,,,1.0,,,2.3,,0.0,0.2,,,1.0,,19.1,,,,,0.8
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,117,134,169,2.1,,0.0,,,0.0,,30.9,,,,,,0.0,,,,0.3,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,893,147,170,,,0.0,,,0.2,,,,,,,,15.6,,224.5,,,0.9,1.8,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,638,653,171,,3.0,,0.8,0.2,,0.0,,,,,,0.4,,,,,,,,0.5,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,146,133,172,1.0,,0.2,,,0.0,,7.7,,,,,,34.7,,,,0.0,,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,332,358,173,2.6,,0.0,,,0.1,,30.5,,,,,,2.3,,,,0.1,,,,
little_K_JAX,Cam Little,K,JAX,7.0,598,146,174,,2.5,,0.8,0.2,,0.0,,,,,,0.4,,,,,,,,0.5,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,197,230,175,,2.4,,0.6,0.3,,0.0,,,,,,0.4,,,,,,,,0.5,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,799,140,176,0.1,,0.5,,,0.0,,1.2,,,,,,36.7,,,,0.0,,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1010,1010,178,,,0.2,,,0.3,,,,,,,,35.4,,203.0,,,0.9,1.3,,
bills_DST_BUF,Bills,DST,BUF,7.0,123,161,179,,,,,,0.3,,,2.1,,0.0,0.1,,,0.3,,12.8,,,,,0.9
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,526,546,180,4.1,,,,,0.1,,52.0,,,,,,,,,,0.2,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,115,159,181,2.4,,0.0,,,0.0,,46.8,,,,,,1.7,,,,0.1,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,512,532,182,3.1,,0.0,,,0.0,,36.0,,,,,,0.0,,,,0.4,,,,
titans_DST_TEN,Titans,DST,TEN,9.0,919,152,183,,,,,,0.8,,,4.2,,0.0,0.2,,,0.8,,25.8,,,,,0.7
lutz_K_DEN,Wil Lutz,K,DEN,10.0,609,624,185,,2.0,,0.6,0.1,,0.0,,,,,,0.4,,,,,,,,0.5,
black_RB_SF,Kaelon Black,RB,SF,8.0,188,149,186,0.9,,0.1,,,0.1,,6.0,,,,,,27.9,,,,0.0,,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,772,151,187,,,,,,0.7,,,2.0,,0.0,0.1,,,0.7,,22.6,,,,,0.7
loop_K_BAL,Tyler Loop,K,BAL,13.0,605,621,188,,2.9,,0.7,0.0,,0.0,,,,,,0.5,,,,,,,,0.6,
jones_QB_IND,Daniel Jones,QB,IND,13.0,535,555,189,,,0.0,,,0.2,,,,,,,,13.2,,214.0,,,0.8,1.2,,
