key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,reception_yds,kick_30_39,two_pts,fumbles,df_tds,df_sacks,rush_yds,pass_ints,kick_extra_points,kick_40_49,kick_20_29,rush_tds,kick_50,kick_0_19,receptions,df_safeties,df_fumbles,reception_tds,df_points_allowed_per_game,pass_yds,df_ints
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,24,23,,253.9,,,0.0,,,576.0,,,,,3.7,,,33.8,,,1.2,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,,191.6,,,0.1,,,573.2,,,,,4.9,,,27.5,,,1.0,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,24,23,25,,620.2,,,0.1,,,30.2,,,,,0.0,,,43.4,,,2.7,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,26,,598.2,,,0.0,,,11.6,,,,,0.0,,,45.0,,,3.9,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,29,27,,621.8,,,0.1,,,5.6,,,,,0.0,,,52.8,,,2.8,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,28,28,,252.4,,,0.1,,,582.7,,,,,3.6,,,33.5,,,1.0,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,39,32,29,,602.1,,,0.0,,,0.0,,,,,0.0,,,48.1,,,3.2,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,41,30,,543.8,,,0.0,,,0.0,,,,,0.0,,,57.2,,,2.8,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,27,31,,118.4,,,0.1,,,564.8,,,,,5.2,,,17.5,,,1.1,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,32,,230.2,,,0.1,,,599.0,,,,,4.1,,,27.0,,,1.6,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,33,,629.5,,,0.1,,,0.0,,,,,0.0,,,44.0,,,3.2,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,34,13.6,,,,0.2,,,308.0,6.5,,,,6.2,,,,,,,,2072.5,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,27,30,35,,113.4,,,0.1,,,674.8,,,,,5.8,,,19.4,,,1.0,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,42,36,,532.4,,,0.0,,,15.0,,,,,0.0,,,52.6,,,3.8,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,36,37,,598.4,,,0.0,,,6.4,,,,,0.0,,,37.2,,,3.8,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,30,35,38,,507.8,,,0.0,,,0.0,,,,,0.0,,,38.6,,,4.4,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,37,37,39,,206.4,,,0.1,,,605.2,,,,,3.2,,,24.0,,,1.2,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,43,43,40,,554.4,,,0.0,,,0.0,,,,,0.0,,,42.6,,,3.3,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,40,41,,177.6,,,0.1,,,535.4,,,,,3.8,,,23.8,,,0.6,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,38,38,42,,531.2,,,0.0,,,0.0,,,,,0.0,,,36.1,,,5.8,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,44,43,,145.8,,,0.1,,,525.2,,,,,4.2,,,16.6,,,0.6,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,50,45,44,,523.6,,,0.0,,,6.7,,,,,0.0,,,40.8,,,3.2,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,33,39,45,,545.2,,,0.0,,,23.7,,,,,0.5,,,33.8,,,3.2,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,47,46,,159.5,,,0.1,,,530.9,,,,,2.7,,,19.8,,,1.1,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,48,47,,494.6,,,0.1,,,20.4,,,,,0.0,,,35.3,,,3.7,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,46,48,,549.4,,,0.0,,,0.0,,,,,0.0,,,40.2,,,3.2,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,49,50,49,,117.5,,,0.1,,,648.8,,,,,3.8,,,17.1,,,0.5,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,51,50,14.1,,,,0.3,,,282.2,5.8,,,,2.0,,,,,,,,2158.0,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,61,53,51,,488.6,,,0.0,,,25.5,,,,,0.0,,,39.2,,,2.6,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,57,52,,119.8,,,0.1,,,526.6,,,,,3.8,,,16.8,,,0.5,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,52,53,,129.4,,,0.2,,,521.5,,,,,3.8,,,17.4,,,0.6,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,70,59,54,,484.7,,,0.0,,,0.0,,,,,0.0,,,43.0,,,3.2,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,44,49,55,,547.2,,,0.0,,,0.2,,,,,0.0,,,31.9,,,4.2,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,55,55,56,17.6,,,,0.1,,,99.2,6.0,,,,1.0,,,,,,,,2191.0,
evans_WR_SF,Mike Evans,WR,SF,8.0,57,56,57,,471.8,,,0.0,,,0.0,,,,,0.0,,,30.6,,,3.2,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,58,58,58,13.9,,,,0.3,,,353.4,5.3,,,,2.0,,,,,,,,2043.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,48,54,59,,464.8,,,0.0,,,6.8,,,,,0.0,,,29.6,,,3.7,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,63,60,60,,471.8,,,0.0,,,0.0,,,,,0.0,,,36.6,,,4.2,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,62,61,,184.3,,,0.2,,,392.2,,,,,3.6,,,22.0,,,1.0,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,66,63,62,,449.2,,,0.0,,,19.6,,,,,0.0,,,33.7,,,2.7,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,67,64,63,,169.4,,,0.1,,,431.6,,,,,2.7,,,24.2,,,0.6,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,60,66,64,,140.3,,,0.1,,,446.6,,,,,3.6,,,20.5,,,0.5,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,69,67,65,,504.1,,,0.0,,,0.0,,,,,0.0,,,36.3,,,2.7,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,68,68,66,16.0,,,,0.1,,,99.2,6.3,,,,1.0,,,,,,,,2186.5,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,64,65,67,,498.4,,,0.0,,,0.3,,,,,0.0,,,34.3,,,3.2,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,81,71,68,,471.2,,,0.0,,,14.0,,,,,0.0,,,44.6,,,3.2,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,71,70,69,,97.8,,,0.1,,,549.3,,,,,2.8,,,16.0,,,0.0,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,59,61,70,,491.6,,,0.0,,,0.0,,,,,0.0,,,31.0,,,2.6,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,65,69,71,,111.8,,,0.2,,,486.9,,,,,4.2,,,14.0,,,0.6,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,72,72,72,,455.2,,,0.0,,,12.3,,,,,0.0,,,30.2,,,2.7,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,92,79,73,,436.0,,,0.1,,,21.0,,,,,0.0,,,44.6,,,1.8,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,73,74,74,11.6,,,,0.1,,,355.1,5.4,,,,2.6,,,,,,,,2011.5,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,76,77,75,1.9,,,,0.1,,,2.2,0.4,,,,0.0,,,,,,,,230.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,79,75,76,,113.0,,,0.1,,,523.4,,,,,3.2,,,15.6,,,0.6,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,73,77,,453.8,,,0.0,,,0.0,,,,,0.0,,,37.3,,,1.6,,,
jacobs_RB_GB,Josh Jacobs,RB,GB,11.0,56,76,78,,183.0,,,,,,719.0,,,,,8.0,,,24.0,,,1.0,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,95,83,79,,451.5,,,0.0,,,0.0,,,,,0.0,,,46.2,,,2.2,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,78,82,80,12.4,,,,0.2,,,234.0,4.6,,,,4.8,,,,,,,,1995.5,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,84,80,81,,52.5,,,0.0,,,0.1,,,,,0.0,,,4.5,,,0.4,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,75,78,82,,535.8,,,0.1,,,0.2,,,,,0.0,,,39.2,,,2.2,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,83,89,83,,155.5,,,0.0,,,395.9,,,,,2.1,,,21.3,,,0.6,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,126,99,84,,454.2,,,0.0,,,0.0,,,,,0.0,,,42.2,,,1.6,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,82,85,85,,,,,3.9,1.6,23.0,,,,,,,,,,0.0,3.9,,18.9,,6.8
purdy_QB_SF,Brock Purdy,QB,SF,8.0,86,87,86,14.2,,,,0.3,,,148.5,7.6,,,,1.6,,,,,,,,2204.5,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,110,98,87,,436.6,,,0.0,,,11.2,,,,,0.0,,,42.0,,,1.2,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,88,90,88,13.4,,,,0.1,,,203.2,5.3,,,,1.0,,,,,,,,2041.5,
broncos_DST_DEN,Broncos,DST,DEN,10.0,93,94,89,,,,,0.3,0.1,4.3,,,,,,,,,,0.0,0.3,,19.7,,0.8
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,74,81,90,,4.2,,,0.1,,,62.6,,,,,0.3,,,1.2,,,0.0,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,96,88,91,,404.8,,,0.0,,,16.4,,,,,0.0,,,36.9,,,2.6,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,102,91,92,,431.4,,,0.0,,,0.0,,,,,0.0,,,40.0,,,3.1,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,86,93,,36.2,,,0.0,,,6.9,,,,,0.0,,,3.5,,,0.2,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,123,105,94,,184.7,,,0.1,,,279.0,,,,,2.6,,,27.8,,,1.0,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,91,93,95,,147.0,,,0.2,,,446.8,,,,,2.2,,,19.4,,,0.6,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,95,96,13.4,,,,0.2,,,176.4,6.9,,,,2.7,,,,,,,,2075.5,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,97,97,,38.9,,,0.0,,,0.1,,,,,0.0,,,3.9,,,0.3,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,80,84,98,,52.9,,,0.1,,,0.5,,,,,0.0,,,3.8,,,0.7,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,104,100,99,,403.8,,,0.0,,,0.0,,,,,0.0,,,39.3,,,2.1,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,124,114,100,,18.1,,,0.1,,,29.1,,,,,0.2,,,2.7,,,0.2,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,85,92,101,,43.2,,,0.0,,,4.6,,,,,0.1,,,3.1,,,0.4,,,
texans_DST_HOU,Texans,DST,HOU,8.0,105,101,102,,,,,0.9,0.2,2.9,,,,,,,,,,0.0,0.9,,19.5,,1.0
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,115,112,103,,34.3,,,0.0,,,0.2,,,,,0.0,,,3.5,,,0.2,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,90,96,104,,408.6,,,0.0,,,8.0,,,,,0.0,,,35.6,,,2.2,,,
rams_DST_LAR,Rams,DST,LAR,11.0,112,108,105,,,,,4.4,1.1,23.6,,,,,,,,,,0.0,4.4,,20.7,,6.6
goff_QB_DET,Jared Goff,QB,DET,6.0,108,107,106,2.2,,,,0.2,,,2.8,0.6,,,,0.0,,,,,,,,252.0,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,111,107,14.1,,,,0.1,,,220.8,5.8,,,,1.1,,,,,,,,2051.5,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,109,109,108,1.3,,,,0.0,,,24.6,0.8,,,,0.2,,,,,,,,180.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,104,109,,38.7,,,0.0,,,3.1,,,,,0.0,,,3.1,,,0.2,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,97,102,110,,31.4,,,0.0,,,8.5,,,,,0.1,,,2.8,,,0.2,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,117,110,111,,181.0,,,0.1,,,346.8,,,,,1.6,,,24.7,,,1.0,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,125,115,112,,420.5,,,0.0,,,0.0,,,,,0.0,,,41.1,,,2.7,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,149,137,113,,39.8,,,0.0,,,,,,,,,,,4.1,,,0.3,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,103,103,114,,45.3,,,0.0,,,0.0,,,,,0.0,,,3.7,,,0.3,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,101,113,115,,13.7,,,0.1,,,53.8,,,,,0.3,,,1.4,,,0.0,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,119,116,1.2,,,,0.1,,,16.9,0.6,,,,0.1,,,,,,,,191.0,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,99,118,117,,4.8,,,0.1,,,54.0,,,,,0.4,,,1.1,,,0.0,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,100,116,118,,39.7,,,0.0,,,6.5,,,,,0.1,,,4.1,,,0.3,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,106,119,,3.7,,,0.1,,,47.5,,,,,0.3,,,0.5,,,0.0,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,122,117,120,,,,,4.9,1.0,21.0,,,,,,,,,,0.0,4.9,,20.9,,5.8
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,113,125,121,,46.8,,,0.0,,,,,,,,,,,4.0,,,0.7,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,116,120,122,,45.3,,,0.1,,,0.5,,,,,0.0,,,4.1,,,0.2,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,128,127,123,11.4,,,,0.1,,,293.8,5.4,,,,3.2,,,,,,,,1955.5,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,121,121,124,,77.6,,,0.2,,,337.8,,,,,2.6,,,11.0,,,0.5,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,118,122,125,,49.1,,,0.1,,,0.0,,,,,0.0,,,3.7,,,0.4,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,140,131,126,,137.3,,,0.0,,,303.1,,,,,2.6,,,20.6,,,1.0,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,107,123,127,,2.1,,,0.0,,,50.6,,,,,0.3,,,0.4,,,0.0,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,120,128,128,,52.3,,,0.1,,,0.7,,,,,0.0,,,3.7,,,0.2,,,
patriots_DST_NE,Patriots,DST,NE,11.0,127,126,129,,,,,3.4,1.1,21.5,,,,,,,,,,0.0,3.4,,24.6,,6.8
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,111,124,130,,345.8,,,0.1,,,45.8,,,,,0.5,,,23.1,,,1.6,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,166,144,131,,20.6,,,0.0,,,19.5,,,,,0.3,,,3.0,,,0.0,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,135,133,132,,,0.6,,,,,,,24.6,5.8,0.5,,4.7,0.0,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,146,141,133,1.8,,,,0.2,,,27.4,0.9,,,,0.1,,,,,,,,247.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,129,129,134,,382.7,,,0.0,,,0.1,,,,,0.0,,,28.0,,,1.6,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,139,130,135,,,,,4.0,1.1,21.1,,,,,,,,,,0.1,4.0,,19.1,,6.4
tucker_WR_LV,Tre Tucker,WR,LV,13.0,131,132,136,,349.8,,,0.0,,,30.2,,,,,0.0,,,25.8,,,1.7,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,132,140,137,,35.3,,,0.0,,,,,,,,,,,3.5,,,0.5,,,
lions_DST_DET,Lions,DST,DET,6.0,134,135,138,,,,,4.9,1.1,21.8,,,,,,,,,,0.0,4.9,,20.7,,6.4
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,148,138,139,1.6,,,,0.2,,,29.3,1.1,,,,0.2,,,,,,,,204.0,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,130,134,140,,37.2,,,0.1,,,0.8,,,,,0.0,,,2.4,,,0.2,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,168,159,141,,37.9,,,0.1,,,,,,,,,,,4.5,,,0.5,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,155,149,142,,288.0,,,0.0,,,0.0,,,,,0.0,,,29.3,,,1.6,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,145,146,143,,367.4,,,0.1,,,0.2,,,,,0.0,,,29.4,,,1.6,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,142,139,144,,59.2,,,0.1,,,,,,,,,,,4.5,,,0.5,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,138,145,145,,,0.6,,,,,,,2.3,0.7,0.5,,0.4,0.0,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,141,143,147,,,0.7,,,,,,,2.9,0.6,0.5,,0.4,0.0,,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,157,155,148,1.4,,,,0.2,,,19.8,0.9,,,,0.2,,,,,,,,230.0,
steelers_DST_PIT,Steelers,DST,PIT,9.0,152,151,149,,,,,5.4,1.1,22.6,,,,,,,,,,0.0,5.4,,19.0,,6.3
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,133,136,150,,39.0,,,0.0,,,2.0,,,,,0.0,,,2.8,,,0.3,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,147,142,152,,9.7,,,0.0,,,37.8,,,,,0.2,,,1.1,,,0.2,,,
love_QB_GB,Jordan Love,QB,GB,11.0,153,160,153,13.6,,,,0.1,,,111.1,5.8,,,,0.5,,,,,,,,2110.5,
chargers_DST_LAC,Chargers,DST,LAC,7.0,164,157,154,,,,,4.3,1.1,22.2,,,,,,,,,,0.0,4.3,,21.1,,6.9
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,151,154,155,,36.9,,,0.0,,,0.0,,,,,0.0,,,3.2,,,0.4,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,176,168,156,1.8,,,,0.3,,,7.5,0.7,,,,0.0,,,,,,,,218.0,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,492,501,157,,40.5,,,0.0,,,227.4,,,,,1.1,,,6.3,,,0.0,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,160,147,158,,,0.9,,,,,,,3.0,0.8,0.6,,0.4,0.0,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,150,156,159,,41.2,,,0.0,,,,,,,,,,,3.1,,,0.3,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,154,152,160,,,0.4,,,,,,,3.1,0.5,0.4,,0.2,0.0,,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,177,206,161,,1.1,,,0.0,,,7.1,,,,,0.1,,,0.1,,,0.0,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,276,187,162,,,0.5,,,,,,,2.4,0.6,0.4,,0.3,0.0,,,,,,,
bates_K_DET,Jake Bates,K,DET,6.0,162,158,163,,,0.7,,,,,,,26.2,4.8,0.5,,4.2,0.0,,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,179,182,164,,39.6,,,0.1,,,204.2,,,,,1.2,,,5.4,,,0.0,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,11.0,281,295,165,,27.3,,,0.1,,,0.7,,,,,0.0,,,1.9,,,0.1,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,162,167,,21.8,,,0.1,,,4.4,,,,,0.1,,,3.0,,,0.2,,,
james_RB_SF,Jordan James,RB,SF,8.0,558,565,168,,14.3,,,0.1,,,28.2,,,,,0.2,,,1.5,,,0.1,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,674,681,169,7.0,,,,0.0,,,113.2,5.5,,,,1.0,,,,,,,,1532.2,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,761,767,170,,73.4,,,0.2,,,232.5,,,,,1.6,,,10.0,,,0.5,,,
little_K_JAX,Cam Little,K,JAX,7.0,175,161,171,,,0.5,,,,,,,21.5,4.8,0.4,,4.2,0.0,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,173,181,172,,,,,3.8,1.1,22.0,,,,,,,,,,0.0,3.8,,20.7,,7.0
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,190,167,173,,66.7,,,0.0,,,209.7,,,,,1.6,,,9.4,,,0.0,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,144,153,174,,365.2,,,0.0,,,16.6,,,,,0.0,,,23.0,,,1.6,,,
allen_WR_KC,Cyrus Allen,WR,KC,5.0,231,216,175,,245.0,,,,,,0.0,,,,,0.0,,,19.0,,,2.0,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,161,165,176,,1.3,,,0.0,,,7.4,,,,,0.1,,,0.2,,,0.0,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,170,163,177,,,0.4,,,,,,,2.6,0.4,0.4,,0.3,0.0,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,178,171,178,,53.2,,,0.1,,,,,,,,,,,4.2,,,0.2,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,13.0,485,494,179,,,0.6,,,,,,,15.4,4.7,0.5,,4.2,0.0,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9.0,863,866,180,,15.6,,,0.0,,,44.9,,,,,0.6,,,2.0,,,0.0,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,159,164,181,,323.0,,,0.0,,,5.7,,,,,0.0,,,23.5,,,1.7,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,143,150,182,,323.8,,,0.0,,,0.0,,,,,0.0,,,20.2,,,2.2,,,
butker_K_KC,Harrison Butker,K,KC,5.0,194,186,184,,,0.6,,,,,,,21.3,5.2,0.5,,4.2,0.0,,,,,,,
