key,name,pos,team,bye,std,half_ppr,ppr,df_safeties,rush_tds,df_points_allowed_per_game,df_fumbles,kick_30_39,pass_yds,df_tds,pass_tds,kick_40_49,kick_extra_points,pass_ints,rush_yds,reception_yds,df_ints,df_sacks,kick_0_19,fumbles,kick_20_29,receptions,two_pts,kick_50,reception_tds
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,38,,0.0,,,,,,,,,,0.2,55.9,,,,0.0,,3.9,,,0.2
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,39,,0.0,,,,,,,,,,1.0,45.0,,,,0.0,,4.7,,,0.2
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,40,,0.2,,,,,,,,,,56.6,10.2,,,,0.1,,1.9,,,0.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,41,,0.0,,,,,,,,,,0.0,48.7,,,,0.0,,3.6,,,0.3
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,42,,0.7,,,,,,,,,,59.6,14.9,,,,0.2,,1.8,,,0.0
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,43,,0.2,,,,,,,,,,59.5,18.2,,,,0.1,,2.6,,,0.1
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,44,,0.0,,,,,,,,,,0.1,47.6,,,,0.0,,4.3,,,0.3
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,45,,0.0,,,,,,,,,,0.6,46.1,,,,0.0,,4.1,,,0.4
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,46,,0.1,,,,227.5,,1.8,,,0.8,24.7,,,,,0.1,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,47,,0.8,,,,228.0,,1.4,,,0.6,29.7,,,,,0.2,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,48,,0.0,,,,,,,,,,1.4,45.9,,,,0.0,,3.3,,,0.2
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,288,291,49,,0.2,,,,239.5,,1.4,,,0.8,44.0,,,,,0.1,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,50,,0.1,,,,212.5,,1.2,,,1.0,18.8,,,,,0.2,,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,51,0.0,,21.2,0.5,,,0.2,,,,,,,0.9,3.5,,0.5,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,314,317,52,,0.2,,,,,,,,,,68.3,6.2,,,,0.1,,1.0,,,0.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,791,791,53,,0.0,,,,,,,,,,0.3,38.7,,,,0.0,,4.4,,,0.2
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,641,642,54,,0.0,,,,,,,,,,1.1,37.9,,,,0.0,,3.4,,,0.2
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,55,,0.7,,,,,,,,,,63.4,4.5,,,,0.1,,0.9,,,0.0
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,56,,0.0,,,,,,,,,,0.1,61.8,,,,0.0,,4.9,,,0.4
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,197,202,57,,0.2,,,,,,,,,,39.0,14.6,,,,0.1,,1.6,,,0.0
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,58,,0.6,,,,,,,,,,64.4,17.6,,,,0.1,,2.2,,,0.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,59,,0.2,,,,242.0,,2.0,,,0.9,22.2,,,,,0.0,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,323,326,60,,0.0,,,,,,,,,,0.0,41.7,,,,0.0,,2.9,,,0.3
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,61,,0.0,,,,,,,,,,6.2,45.2,,,,0.0,,3.2,,,0.1
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,566,40,62,,,,,,,,,,,,,50.1,,,,0.0,,3.8,,,0.6
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,815,815,63,,0.0,,,,,,,,,,8.0,47.7,,,,0.0,,3.9,,,0.2
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,,0.0,,,,,,,,,,2.0,46.4,,,,0.2,,3.6,,,0.2
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,65,,0.2,,,,,,,,,,58.2,3.4,,,,0.0,,0.6,,,0.0
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,67,,0.2,,,,213.5,,1.2,,,0.8,35.1,,,,,0.1,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,68,,,,,0.6,,,,0.6,3.1,,,,,,0.0,,0.6,,,0.4,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,70,,,,,,,,,,,,,48.2,,,,0.1,,5.0,,,0.5
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,72,0.0,,21.5,1.0,,,0.2,,,,,,,0.8,4.2,,1.0,,,,,
ers_DST_SF,49ers,DST,SF,8.0,345,348,73,0.0,,18.3,0.7,,,0.2,,,,,,,1.0,1.9,,0.7,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,995,995,74,,0.0,,,,,,,,,,0.2,39.4,,,,0.0,,2.8,,,0.2
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,76,,0.2,,,,,,,,,,48.6,7.2,,,,0.1,,1.0,,,0.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,77,,0.0,,,,,,,,,,5.4,97.3,,,,0.0,,7.2,,,0.8
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,78,,0.8,,,,,,,,,,65.0,40.8,,,,0.1,,4.8,,,0.2
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,79,,0.0,,,,,,,,,,1.3,80.8,,,,0.0,,5.8,,,0.8
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,81,,,,,,,,,,,,,50.2,,,,0.0,,4.5,,,0.4
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,82,,0.0,,,,,,,,,,0.0,53.6,,,,0.0,,4.0,,,0.8
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,83,,0.0,,,,,,,,,,0.1,53.0,,,,0.0,,3.1,,,0.6
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,84,,0.2,,,,,,,,,,47.3,23.4,,,,0.2,,2.8,,,0.0
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,85,,0.0,,,,,,,,,,7.0,39.5,,,,0.0,,4.1,,,0.3
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,86,0.0,,20.0,0.7,,,0.2,,,,,,,0.8,3.4,,0.7,,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,87,0.0,,20.4,0.8,,,0.2,,,,,,,1.1,3.2,,0.8,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,89,,0.1,,,,235.5,,1.9,,,0.9,26.6,,,,,0.1,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,90,,0.2,,,,,,,,,,56.9,9.1,,,,0.2,,0.9,,,0.0
love_QB_GB,Jordan Love,QB,GB,11.0,597,49,92,,0.0,,,,244.5,,1.6,,,0.8,11.2,,,,,0.2,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,93,,,,,,,,,,,,,56.8,,,,0.0,,4.8,,,0.3
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,94,,0.0,,,,,,,,,,31.5,11.8,,,,0.0,,1.6,,,0.1
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,95,,,,,0.6,,,,0.8,2.8,,,,,,0.0,,0.7,,,0.6,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,96,,0.2,,,,,,,,,,67.5,30.2,,,,0.1,,4.4,,,0.2
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,98,,0.0,,,,,,,,,,0.0,77.8,,,,0.0,,5.9,,,0.2
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,99,,0.2,,,,,,,,,,63.6,21.9,,,,0.1,,2.7,,,0.0
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,100,,0.0,,,,,,,,,,0.0,55.8,,,,0.0,,3.9,,,0.2
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,101,,0.2,,,,,,,,,,47.6,21.0,,,,0.1,,2.9,,,0.1
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,102,,0.2,,,,,,,,,,49.2,20.8,,,,0.2,,2.8,,,0.0
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,103,,0.0,,,,,,,,,,0.0,69.3,,,,0.2,,4.4,,,0.2
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,104,,0.0,,,,,,,,,,0.6,64.4,,,,0.0,,5.6,,,0.2
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,105,,0.1,,,,236.5,,1.2,,,0.9,32.1,,,,,0.3,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,106,,0.2,,,,,,,,,,60.1,15.6,,,,0.1,,2.1,,,0.0
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,107,,0.2,,,,,,,,,,61.2,23.4,,,,0.2,,2.9,,,0.1
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,108,,0.4,,,,,,,,,,56.4,8.1,,,,0.1,,0.9,,,0.1
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,109,,0.0,,,,,,,,,,0.0,57.8,,,,0.0,,3.6,,,0.2
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,110,,0.0,,,,,,,,,,2.4,57.4,,,,0.1,,4.0,,,0.2
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,111,,0.4,,,,,,,,,,43.5,12.3,,,,0.0,,1.9,,,0.1
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,112,,0.0,,,,,,,,,,0.0,51.5,,,,0.0,,4.0,,,0.2
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,113,,0.0,,,,247.5,,2.0,,,0.7,2.8,,,,,0.1,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,114,,0.0,,,,,,,,,,0.2,49.5,,,,0.1,,3.6,,,0.1
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,115,,0.0,,,,,,,,,,0.5,43.7,,,,0.0,,3.4,,,0.5
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,116,,0.1,,,,,,,,,,4.7,41.3,,,,0.0,,2.7,,,0.3
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,117,,0.0,,,,,,,,,,2.6,66.1,,,,0.0,,4.8,,,0.4
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,118,,0.0,,,,,,,,,,0.0,48.8,,,,0.0,,4.6,,,0.2
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,119,,0.0,,,,,,,,,,0.0,40.7,,,,0.0,,4.6,,,0.3
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,120,,0.0,,,,253.5,,1.9,,,0.8,2.9,,,,,0.2,,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,121,,0.0,,,,,,,,,,0.1,38.2,,,,0.1,,4.0,,,0.2
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,122,,0.0,,,,,,,,,,5.0,37.7,,,,0.1,,2.4,,,0.1
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,123,,0.1,,,,221.5,,1.8,,,0.8,19.0,,,,,0.1,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,124,,0.0,,,,,,,,,,0.4,41.2,,,,0.1,,3.0,,,0.1
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,125,,0.1,,,,,,,,,,27.0,13.4,,,,0.0,,1.8,,,0.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,126,,,,,,,,,,,,,45.8,,,,0.0,,4.1,,,0.3
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,127,,0.0,,,,,,,,,,0.2,52.8,,,,0.0,,3.8,,,0.2
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,128,,0.0,,,,,,,,,,1.6,34.8,,,,0.0,,2.6,,,0.3
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,129,,0.2,,,,,,,,,,28.7,23.3,,,,0.0,,3.1,,,0.2
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,130,,0.0,,,,,,,,,,1.4,41.3,,,,0.0,,2.5,,,0.1
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,131,,0.0,,,,,,,,,,0.0,34.6,,,,0.0,,2.4,,,0.6
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,132,,0.0,,,,,,,,,,0.0,38.2,,,,0.0,,2.3,,,0.3
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,133,,0.1,,,,227.5,,2.0,,,0.8,19.8,,,,,0.3,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,134,,0.0,,,,,,,,,,25.9,6.6,,,,0.1,,0.6,,,0.0
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,135,,,,,,,,,,,,,57.8,,,,0.0,,3.6,,,0.4
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,136,,0.0,,,,,,,,,,0.0,36.6,,,,0.0,,4.0,,,0.1
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,137,,0.0,,,,,,,,,,0.1,38.3,,,,0.0,,3.2,,,0.2
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,138,0.1,,26.5,0.8,,,0.2,,,,,,,0.7,2.3,,0.8,,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,141,,0.0,,,,,,,,,,4.8,2.2,,,,0.0,,0.4,,,0.0
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,142,,0.0,,,,,,,,,,0.0,4.8,,,,0.0,,0.4,,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,146,,0.0,,,,,,,,,,2.0,2.6,,,,0.0,,0.4,,,0.1
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,147,,0.0,,,,,,,,,,0.0,7.0,,,,,,1.0,,,0.0
all_TE_CIN,Erick All,TE,CIN,,128,133,148,,0.0,,,,,,,,,,0.0,11.6,,,,0.0,,1.4,,,0.0
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,152,,0.0,,,,,,,,,,12.8,2.6,,,,0.0,,0.5,,,0.0
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,153,,0.0,,,,,,,,,,29.2,9.2,,,,0.1,,1.4,,,0.0
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,154,,0.1,,,,,,,,,,10.1,1.4,,,,0.0,,0.1,,,0.0
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,155,,,,,,,,,,,,,14.0,,,,0.0,,1.6,,,0.1
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,157,,0.3,,,,,,,,,,34.6,6.4,,,,0.0,,1.2,,,0.0
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,159,,,,,,,,,,,,,34.8,,,,0.0,,3.5,,,0.5
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,161,,,,,,,,,,,,,6.3,,,,0.0,,0.6,,,0.0
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,165,,0.0,,,,,,,,,,0.0,25.8,,,,0.0,,2.0,,,0.2
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,168,,0.0,,,,,,,,,,2.8,3.2,,,,0.0,,0.5,,,0.0
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,169,,0.0,,,,8.6,,0.0,,,0.0,0.3,,,,,0.0,,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,171,,,,,,,,,,,,,26.2,,,,0.0,,2.8,,,0.3
bass_K_BUF,Tyler Bass,K,BUF,,153,158,173,,,,,0.6,,,,0.2,3.2,,,,,,0.0,,0.4,,,0.1,
bates_K_DET,Jake Bates,K,DET,,154,159,174,,,,,0.4,,,,0.8,3.0,,,,,,0.0,,0.4,,,0.1,
bates_TE_WSH,John Bates,TE,WSH,,156,161,176,,0.0,,,,,,,,,,0.0,16.1,,,,0.0,,1.8,,,0.0
bears_DST_CHI,Bears,DST,CHI,,158,163,178,0.0,,19.2,0.8,,,0.2,,,,,,,1.5,3.9,,0.8,,,,,
bech_WR_LV,Jack Bech,WR,LV,,159,164,179,,0.0,,,,,,,,,,0.0,18.0,,,,0.0,,1.7,,,0.1
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,181,,0.0,,,,,,,,,,0.4,2.0,,,,0.0,,0.3,,,0.1
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,186,,0.0,,,,,,,,,,0.0,10.8,,,,0.0,,1.2,,,0.0
bengals_DST_CIN,Bengals,DST,CIN,,167,172,187,0.0,,13.0,0.5,,,0.1,,,,,,,0.8,2.4,,0.5,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,188,,0.0,,,,8.8,,0.1,,,0.0,1.5,,,,,0.0,,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,191,,,,,,,,,,,,,6.0,,,,0.0,,0.7,,,0.1
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,194,,0.2,,,,,,,,,,23.0,2.0,,,,0.0,,0.2,,,0.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,199,,,,,,,,,,,,,11.1,,,,0.0,,1.1,,,0.1
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,200,,0.0,,,,,,,,,,1.8,33.9,,,,0.0,,1.6,,,0.1
borregales_K_NE,Andres Borregales,K,NE,,182,187,201,,,,,0.5,,,,0.2,2.2,,,,,,0.0,,0.4,,,0.2,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,202,,0.0,,,,,,,,,,0.6,48.2,,,,0.1,,3.4,,,0.3
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,203,,,,,0.3,,,,0.6,1.9,,,,,,0.0,,0.3,,,0.1,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,204,,0.0,,,,,,,,,,0.1,27.3,,,,0.0,,2.5,,,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,208,,0.0,,,,,,,,,,0.4,21.2,,,,0.1,,1.4,,,0.0
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,212,,0.0,,,,,,,,,,0.0,2.0,,,,,,0.0,,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,213,,0.0,,,,215.5,,1.1,,,0.9,13.6,,,,,0.3,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,198,203,215,,0.0,,,,,,,,,,4.5,0.6,,,,0.0,,0.1,,,0.0
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,216,,0.2,,,,,,,,,,38.2,5.8,,,,0.0,,0.9,,,0.0
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,217,,0.0,,,,,,,,,,8.4,0.2,,,,0.0,,0.0,,,0.0
brooks_WR_ARI,Jalen Brooks,WR,ARI,,201,206,218,,0.0,,,,,,,,,,0.0,22.7,,,,0.2,,1.7,,,0.1
brown_WR_NO,Barion Brown,WR,NO,,208,213,225,,0.0,,,,,,,,,,1.0,5.0,,,,,,0.0,,,0.0
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,227,,0.0,,,,,,,,,,0.0,24.0,,,,,,2.0,,,0.0
browns_DST_CLE,Browns,DST,CLE,,213,218,230,0.1,,14.5,0.4,,,0.1,,,,,,,0.8,2.4,,0.3,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,215,220,232,,0.0,,,,,,,,,,0.1,31.2,,,,0.0,,2.8,,,0.2
buccaneers_DST_TB,Buccaneers,DST,TB,,216,221,233,0.0,,9.3,0.4,,,0.1,,,,,,,1.0,3.2,,0.4,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,220,225,237,,0.0,,,,,,,,,,0.8,2.2,,,,0.0,,0.2,,,0.0
cardinals_DST_ARI,Cardinals,DST,ARI,,229,233,245,0.0,,13.5,0.4,,,0.1,,,,,,,0.9,2.0,,0.3,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,231,235,247,,,,,0.4,,,,0.6,2.0,,,,,,0.0,,0.5,,,0.2,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,240,244,256,0.1,,15.8,0.4,,,0.2,,,,,,,1.2,4.0,,0.4,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,243,247,259,0.0,,20.6,0.8,,,0.2,,,,,,,0.7,1.9,,0.8,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,264,,0.1,,,,,,,,,,17.0,4.8,,,,0.1,,0.5,,,0.0
coker_WR_CAR,Jalen Coker,WR,CAR,,250,254,266,,0.0,,,,,,,,,,0.0,55.6,,,,0.1,,4.5,,,0.3
coleman_RB_DEN,Jonah Coleman,RB,DEN,,251,255,267,,0.0,,,,,,,,,,6.1,1.6,,,,0.0,,0.0,,,0.0
