key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,rush_yds,kick_extra_points,df_sacks,kick_50,rush_tds,kick_20_29,two_pts,df_points_allowed_per_game,pass_ints,kick_0_19,reception_yds,fumbles,kick_40_49,pass_tds,receptions,df_ints,df_safeties,reception_tds,pass_yds,df_tds,kick_30_39
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,27,33,,60.5,,,,0.8,,,,,,13.5,0.1,,,2.0,,,0.1,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,26,32,34,,33.6,,,,0.8,,,,1.0,,,0.2,,1.2,,,,,210.0,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,33,35,36,,0.6,,,,0.0,,,,,,68.0,0.0,,,4.1,,,0.2,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,57,43,37,,0.0,,,,0.0,,,,,,62.6,0.0,,,6.2,,,0.2,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,25,36,38,,0.0,,,,0.0,,,,,,58.6,0.0,,,4.1,,,0.8,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,37,39,,59.2,,,,0.3,,,,,,21.5,0.1,,,2.8,,,0.1,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,32,33,40,,66.1,,,,0.2,,,,,,23.8,0.1,,,3.0,,,0.2,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,41,39,41,,0.0,,,,0.0,,,,,,66.5,0.0,,,5.2,,,0.3,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,34,34,42,,0.0,,,,0.0,,,,,,54.2,0.0,,,4.1,,,0.8,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,37,41,43,,64.3,,,,0.3,,,,,,18.3,0.1,,,2.1,,,0.0,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,43,42,44,,1.2,,,,0.0,,,,,,55.6,0.0,,,4.6,,,0.2,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,28,38,45,,2.7,,,,0.0,,,,,,62.4,0.0,,,3.8,,,0.2,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,48,45,46,,68.0,,,,0.2,,,,,,20.9,0.1,,,2.2,,,0.0,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,44,47,,0.0,,,,0.0,,,,,,54.4,0.0,,,4.2,,,0.2,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,47,46,48,,3.3,,,,0.0,,,,,,48.2,0.0,,,3.8,,,0.2,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,45,49,49,,62.4,,,,0.2,,,,,,13.2,0.1,,,2.2,,,0.0,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,55,53,50,,2.6,,,,0.0,,,,,,63.1,0.0,,,4.4,,,0.2,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,44,51,51,,30.6,,,,0.1,,,,0.8,,,0.3,,1.1,,,,,217.5,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,49,50,52,,63.4,,,,0.8,,,,,,12.8,0.1,,,1.7,,,0.0,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,39,47,53,,0.2,,,,0.0,,,,,,59.4,0.0,,,3.8,,,0.2,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,54,158,54,,10.2,,,,0.0,,,,1.0,,,0.1,,2.1,,,,,248.5,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,50,52,55,,52.2,,,,0.4,,,,,,11.5,0.2,,,1.4,,,0.1,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,52,59,56,,37.5,,,,0.0,,,,0.8,,,0.3,,1.9,,,,,216.0,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,66,61,57,,0.0,,,,0.0,,,,,,59.8,0.0,,,5.1,,,0.2,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,40,48,58,,0.6,,,,0.0,,,,,,51.2,0.0,,,3.4,,,0.4,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,56,54,59,,0.0,,,,0.0,,,,,,49.1,0.0,,,3.8,,,0.4,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,61,55,60,,52.8,,,,0.2,,,,,,21.1,0.2,,,2.6,,,0.0,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,51,60,61,,60.0,,,,0.8,,,,,,13.6,0.2,,,1.6,,,0.0,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,62,56,62,,1.0,,,,0.0,,,,,,49.8,0.0,,,3.7,,,0.2,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,60,63,63,,0.0,,,,0.0,,,,,,50.0,0.0,,,4.0,,,0.2,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,63,62,64,,52.0,,,,0.2,,,,,,19.0,0.1,,,2.6,,,0.0,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,58,58,66,,0.3,,,,0.0,,,,,,53.7,0.0,,,3.7,,,0.2,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,69,64,67,,12.0,,,,0.0,,,,0.8,,,0.1,,2.0,,,,,252.0,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,79,71,68,,1.0,,,,0.0,,,,,,50.5,0.0,,,4.5,,,0.2,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,64,66,69,,0.0,,,,0.0,,,,,,54.9,0.0,,,3.8,,,0.2,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,68,67,70,,59.9,,,,0.2,,,,,,12.0,0.1,,,2.0,,,0.0,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,53,65,71,,0.0,,,,0.0,,,,,,62.1,0.0,,,2.9,,,0.4,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,72,76,72,,29.0,,,,0.8,,,,0.6,,,0.2,,1.9,,,,,225.0,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,84,74,73,,51.8,,,,0.2,,,,,,16.4,0.1,,,2.0,,,0.0,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,70,70,74,,2.1,,,,0.0,,,,0.7,,,0.1,,2.0,,,,,241.5,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,71,73,75,,0.1,,,,0.0,,,,,,48.4,0.0,,,3.7,,,0.3,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,88,77,76,,0.0,,,,0.0,,,,,,45.0,0.0,,,4.6,,,0.2,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,67,69,77,,1.4,,,,0.0,,,,,,50.5,0.0,,,3.4,,,0.4,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,386,397,78,,1.0,,,,0.0,,,,,,48.6,0.1,,,5.2,,,0.2,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,77,72,79,,0.1,,,,0.0,,,,,,51.3,0.0,,,4.4,,,0.3,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,74,78,80,,58.8,,,,0.2,,,,,,13.8,0.1,,,2.0,,,0.0,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,73,68,81,,0.2,,,,0.0,,,,,,54.4,0.1,,,3.7,,,0.2,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,78,79,82,0.8,,,3.8,,,,,17.4,,,,0.8,,,,0.7,0.0,,,0.2,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,83,83,83,,40.2,,,,0.1,,,,0.9,,,0.2,,1.0,,,,,196.5,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,121,90,84,,,,,,,,,,,,55.4,0.0,,,4.8,,,0.3,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,82,81,85,,17.5,,,,0.1,,,,1.0,,,0.3,,1.2,,,,,235.5,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,90,88,86,,23.1,,,,0.0,,,,0.8,,,0.1,,1.4,,,,,235.5,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,65,75,87,,61.6,,,,0.3,,,,,,4.1,0.1,,,1.2,,,0.0,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,105,103,88,,0.3,,,,0.0,,,,,,50.3,0.0,,,5.1,,,0.3,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,580,82,89,,0.0,,,,0.0,,,,,,45.2,0.0,,,4.4,,,0.2,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,75,84,90,,7.5,,,,0.0,,,,,,39.3,0.0,,,3.8,,,0.2,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,76,85,91,,0.5,,,,0.0,,,,,,52.8,0.1,,,3.7,,,0.7,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,236,95,92,0.4,,,4.5,,,,,20.3,,,,0.4,,,,0.8,0.0,,,0.2,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,89,97,93,,19.0,,,,0.2,,,,0.9,,,0.2,,2.0,,,,,214.0,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,93,86,94,,54.3,,,,0.2,,,,,,15.0,0.1,,,1.7,,,0.0,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,657,98,95,,0.9,,,,0.0,,,,,,42.5,0.0,,,3.7,,,0.3,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,109,107,96,,22.2,,,,0.2,,,,,,19.6,0.1,,,2.8,,,0.1,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,107,101,97,,36.5,,,,0.2,,,,,,15.3,0.1,,,2.3,,,0.1,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,101,102,98,,0.1,,,,0.0,,,,,,40.3,0.0,,,3.9,,,0.3,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,124,114,99,,35.2,,,,0.1,,,,,,25.2,0.1,,,3.2,,,0.1,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,100,89,100,,,,,,,,,,,,52.0,0.0,,,4.1,,,0.4,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,104,100,101,,0.3,,,,0.0,,,,,,34.7,0.0,,,3.5,,,0.2,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,80,91,102,,4.2,,,,0.1,,,,,,41.2,0.0,,,3.0,,,0.3,,,
texans_DST_HOU,Texans,DST,HOU,8.0,95,105,103,0.9,,,2.9,,,,,20.0,,,,0.9,,,,1.0,0.0,,,0.2,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,98,96,104,,0.1,,,,0.0,,,,,,37.7,0.0,,,3.5,,,0.2,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,99,87,106,,3.0,,,,0.0,,,,0.8,,,0.3,,2.1,,,,,248.0,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,87,94,107,,3.4,,,,0.0,,,,,,43.0,0.0,,,3.3,,,0.2,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,108,111,108,,30.6,,,,0.1,,,,0.8,,,0.1,,2.1,,,,,244.5,,
rams_DST_LAR,Rams,DST,LAR,11.0,102,106,109,0.7,,,2.4,,,,,20.6,,,,0.7,,,,1.1,0.0,,,0.2,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,86,93,110,,,,,,,,,,,,45.3,0.0,,,3.6,,,0.5,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,114,112,111,,22.4,,,,0.1,,,,0.9,,,0.0,,1.2,,,,,204.5,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,110,110,112,,18.3,,,,0.1,,,,0.8,,,0.0,,1.1,,,,,206.0,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,85,92,113,,9.6,,,,0.1,,,,,,33.4,0.0,,,2.9,,,0.2,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,97,99,114,,55.3,,,,0.3,,,,,,13.0,0.1,,,1.4,,,0.0,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,92,109,115,,0.0,,,,0.0,,,,,,39.9,0.0,,,3.2,,,0.2,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,138,126,116,,,,,,,,,,,,41.0,0.0,,,4.3,,,0.2,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,91,113,117,,50.1,,,,0.2,,,,,,4.7,0.1,,,1.0,,,0.0,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,96,108,118,,6.2,,,,0.0,,,,,,35.4,0.0,,,3.7,,,0.3,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,112,115,119,,59.7,,,,0.7,,,,,,10.0,0.2,,,1.4,,,0.0,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,81,104,120,,45.8,,,,0.2,,,,,,5.4,0.1,,,0.8,,,0.0,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,113,117,121,,0.5,,,,0.0,,,,,,47.1,0.2,,,4.3,,,0.2,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,122,118,122,,31.8,,,,0.2,,,,0.9,,,0.1,,1.2,,,,,209.0,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,111,159,123,,0.0,,,,0.0,,,,,,50.0,0.1,,,3.6,,,0.4,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,117,127,124,,,2.9,,0.4,,0.5,,,,0.0,,,0.6,,,,,,,,0.6
myers_K_SEA,Jason Myers,K,SEA,11.0,137,167,125,,,2.9,,0.4,,0.5,,,,0.0,,,0.6,,,,,,,,0.7
vikings_DST_MIN,Vikings,DST,MIN,6.0,952,953,126,0.9,,,2.6,,,,,10.2,,,,0.9,,,,0.8,0.0,,,0.1,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,106,116,127,,51.1,,,,0.3,,,,,,1.9,0.0,,,0.4,,,0.0,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,123,121,128,0.9,,,3.1,,,,,17.1,,,,0.9,,,,0.9,0.1,,,0.2,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,429,128,129,,,,,,,,,,,,48.3,0.0,,,4.1,,,0.8,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,116,122,130,,0.7,,,,0.0,,,,,,47.6,0.1,,,3.4,,,0.2,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,144,169,131,,,3.0,,0.4,,0.6,,,,0.0,,,0.8,,,,,,,,0.8
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,115,119,132,,0.4,,,,0.0,,,,,,38.9,0.1,,,2.8,,,0.1,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,140,132,133,,27.7,,,,0.1,,,,1.0,,,0.2,,1.2,,,,,207.0,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,103,120,134,,5.0,,,,0.0,,,,,,49.1,0.1,,,3.4,,,0.2,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,139,141,135,,23.1,,,,0.0,,,,1.0,,,0.2,,1.8,,,,,237.0,,
lions_DST_DET,Lions,DST,DET,6.0,129,163,136,0.9,,,3.4,,,,,10.8,,,,0.9,,,,1.0,0.0,,,0.1,
patriots_DST_NE,Patriots,DST,NE,11.0,119,160,137,0.5,,,2.0,,,,,14.5,,,,0.5,,,,0.9,0.0,,,0.1,
white_RB_WSH,Rachaad White,RB,WSH,7.0,118,130,138,,39.3,,,,0.2,,,,,,8.6,0.0,,,1.3,,,0.0,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,383,394,139,,,2.3,,0.4,,0.5,,,,0.0,,,0.7,,,,,,,,0.6
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,120,125,140,,0.1,,,,0.0,,,,,,43.6,0.1,,,3.6,,,0.1,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,149,142,141,,17.9,,,,0.1,,,,1.0,,,0.2,,1.2,,,,,228.0,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,125,129,142,,3.5,,,,0.0,,,,,,47.1,0.0,,,4.1,,,0.4,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,10.0,145,170,143,,33.5,,,,0.2,,,,,,2.2,0.0,,,0.1,,,0.0,,,
love_QB_GB,Jordan Love,QB,GB,11.0,146,131,144,,11.4,,,,0.0,,,,0.8,,,0.1,,1.2,,,,,212.5,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,143,145,145,,,,,,,,,,,,53.5,0.1,,,4.0,,,0.4,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,883,885,146,,19.3,,,,0.3,,,,,,20.7,0.0,,,3.0,,,0.0,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,127,133,147,,38.1,,,,0.1,,,,,,11.0,0.0,,,1.1,,,0.1,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,141,136,148,0.3,,,3.7,,,,,10.0,,,,0.3,,,,0.9,0.0,,,0.1,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,132,165,149,,,,,,,,,,,,36.2,0.0,,,3.6,,,0.5,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,126,161,150,,1.9,,,,0.0,,,,,,38.1,0.0,,,2.7,,,0.3,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,394,140,151,,,,,,,,,,,,37.1,0.1,,,4.3,,,0.4,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,656,662,152,,,3.1,,0.2,,0.4,,,,0.0,,,0.6,,,,,,,,0.4
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,136,144,153,,0.0,,,,0.0,,,,,,41.0,0.0,,,3.0,,,0.2,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,224,139,154,,0.2,,,,0.0,,,,,,41.8,0.1,,,3.4,,,0.1,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,147,123,155,,7.5,,,,0.0,,,,0.9,,,0.3,,1.4,,,,,233.0,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,133,166,156,,0.5,,,,0.0,,,,,,43.2,0.0,,,3.4,,,0.5,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,778,782,157,,,2.2,,0.2,,0.5,,,,0.0,,,0.8,,,,,,,,0.6
henry_TE_NE,Hunter Henry,TE,NE,11.0,466,475,158,,0.0,,,,0.0,,,,,,36.0,0.0,,,3.2,,,0.1,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,148,137,159,,0.0,,,,0.0,,,,,,37.1,0.0,,,3.4,,,0.2,,,
bates_K_DET,Jake Bates,K,DET,6.0,193,209,160,,,3.2,,0.2,,0.5,,,,0.0,,,0.8,,,,,,,,0.6
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,150,171,162,,40.4,,,,0.4,,,,,,17.4,0.1,,,2.1,,,0.1,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,153,148,163,1.0,,,2.3,,,,,19.1,,,,1.0,,,,0.8,0.0,,,0.2,
santos_K_CHI,Cairo Santos,K,CHI,10.0,829,150,164,,,2.4,,0.2,,0.4,,,,0.0,,,0.8,,,,,,,,0.5
washington_WR_MIA,Malik Washington,WR,MIA,6.0,970,138,165,,4.2,,,,0.1,,,,,,22.0,0.1,,,3.0,,,0.2,,,
butker_K_KC,Harrison Butker,K,KC,5.0,260,273,166,,,1.8,,0.6,,0.5,,,,0.0,,,0.8,,,,,,,,0.6
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,154,173,168,0.4,,,3.0,,,,,9.0,,,,0.3,,,,0.9,0.0,,,0.1,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,541,550,169,,,,,,,,,,,,52.0,0.1,,,4.1,,,0.2,,,
lane_WR_BAL,Ja'Kobi Lane,WR,BAL,13.0,142,168,170,,1.0,,,,0.0,,,,,,38.9,0.1,,,2.6,,,0.5,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,288,152,171,,11.1,,,,0.0,,,,,,4.1,0.0,,,0.6,,,0.0,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,155,174,172,,0.2,,,,0.0,,,,,,30.4,0.0,,,2.6,,,0.1,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,225,240,173,,,2.4,,0.3,,0.4,,,,0.0,,,0.6,,,,,,,,0.5
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,135,143,174,,36.8,,,,0.5,,,,,,1.2,0.0,,,0.1,,,0.0,,,
mitchell_RB_LAC,Keaton Mitchell,RB,LAC,7.0,674,679,176,,32.5,,,,0.1,,,,,,4.9,0.0,,,0.7,,,0.0,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,151,149,177,,15.6,,,,0.0,,,,0.9,,,0.2,,1.8,,,,,224.5,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,134,135,178,,0.0,,,,0.0,,,,,,30.9,0.0,,,2.1,,,0.3,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,178,134,179,,34.8,,,,0.2,,,,,,7.7,0.0,,,1.0,,,0.0,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,527,536,180,,0.0,,,,0.0,,,,,,36.1,0.0,,,3.2,,,0.4,,,
little_K_JAX,Cam Little,K,JAX,7.0,611,147,181,,,3.0,,0.3,,0.4,,,,0.0,,,0.5,,,,,,,,0.5
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,128,162,183,,1.7,,,,0.0,,,,,,46.9,0.0,,,2.4,,,0.1,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,352,363,184,,2.3,,,,0.0,,,,,,30.6,0.1,,,2.6,,,0.1,,,
vele_WR_NO,Devaughn Vele,WR,NO,8.0,950,951,185,,0.0,,,,0.0,,,,,,37.0,0.0,,,2.8,,,0.2,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1009,1009,186,,35.4,,,,0.2,,,,0.9,,,0.3,,1.3,,,,,203.5,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,648,654,188,,,3.0,,0.2,,0.4,,,,0.0,,,0.8,,,,,,,,0.5
