key,name,pos,team,bye,std,half_ppr,ppr,receptions,fumbles,rush_yds,df_ints,pass_tds,df_tds,reception_yds,kick_0_19,kick_30_39,rush_tds,kick_50,two_pts,pass_ints,df_fumbles,df_points_allowed_per_game,df_safeties,kick_20_29,reception_tds,kick_40_49,df_sacks,kick_extra_points,pass_yds
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,25,2.2,0.1,67.2,,,,16.4,,,0.2,,,,,,,,0.1,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,26,2.0,0.1,65.5,,,,15.2,,,0.8,,,,,,,,0.1,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,27,3.8,0.0,0.0,,,,50.7,,,0.0,,,,,,,,0.2,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,28,1.9,0.1,63.3,,,,16.2,,,0.8,,,,,,,,0.0,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,29,4.0,0.0,3.3,,,,55.4,,,0.0,,,,,,,,0.4,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,30,3.8,0.0,1.2,,,,52.1,,,0.0,,,,,,,,0.2,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,31,,0.1,11.6,,1.8,,,,,0.0,,,1.0,,,,,,,,,236.0
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,32,4.4,0.0,0.0,,,,58.8,,,0.0,,,,,,,,0.3,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,33,,0.3,37.7,,2.0,,,,,0.1,,,0.3,,,,,,,,,218.0
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,34,4.2,0.0,0.8,,,,65.2,,,0.0,,,,,,,,0.4,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,35,4.6,0.0,0.0,,,,61.3,,,0.0,,,,,,,,0.8,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,36,1.8,0.1,65.4,,,,14.7,,,0.8,,,,,,,,0.0,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,37,3.8,0.0,0.0,,,,46.7,,,0.0,,,,,,,,0.2,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,38,3.7,0.0,1.0,,,,52.1,,,0.0,,,,,,,,0.2,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,39,1.8,0.1,50.9,,,,9.5,,,0.3,,,,,,,,0.0,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,40,4.6,0.0,1.0,,,,45.0,,,0.0,,,,,,,,0.2,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,41,3.6,0.0,0.0,,,,48.5,,,0.0,,,,,,,,0.3,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,42,1.8,0.2,59.6,,,,15.0,,,0.7,,,,,,,,0.0,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,43,3.9,0.0,0.2,,,,53.1,,,0.0,,,,,,,,0.2,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,44,2.6,0.1,59.6,,,,18.3,,,0.2,,,,,,,,0.1,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,45,4.1,0.0,0.6,,,,46.3,,,0.0,,,,,,,,0.4,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,46,3.3,0.0,1.4,,,,45.6,,,0.0,,,,,,,,0.2,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,47,,0.2,29.2,,1.4,,,,,0.8,,,0.6,,,,,,,,,229.0
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,48,,0.1,24.0,,1.8,,,,,0.1,,,0.8,,,,,,,,,225.5
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,286,289,49,,0.1,43.6,,1.4,,,,,0.2,,,0.8,,,,,,,,,238.5
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,50,,0.2,18.8,,1.2,,,,,0.1,,,1.0,,,,,,,,,211.5
broncos_DST_DEN,Broncos,DST,DEN,10.0,195,200,51,,0.5,,0.9,,0.1,,,,,,,,0.5,21.0,0.0,,,,3.5,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,312,315,52,1.0,0.1,68.6,,,,6.1,,,0.2,,,,,,,,0.0,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,53,0.8,0.1,63.6,,,,4.1,,,0.7,,,,,,,,0.0,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,54,4.4,0.0,0.3,,,,38.8,,,0.0,,,,,,,,0.2,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,55,4.5,0.0,0.1,,,,55.6,,,0.0,,,,,,,,0.4,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,196,201,56,1.6,0.1,39.1,,,,14.7,,,0.2,,,,,,,,0.0,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,57,,0.0,21.8,,2.0,,,,,0.2,,,0.9,,,,,,,,,241.5
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,58,2.2,0.1,65.7,,,,18.1,,,0.6,,,,,,,,0.0,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,322,325,59,2.9,0.0,0.0,,,,41.8,,,0.0,,,,,,,,0.3,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,60,3.4,0.0,8.4,,,,42.3,,,0.1,,,,,,,,0.2,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,61,4.0,0.0,7.9,,,,47.8,,,0.0,,,,,,,,0.2,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,62,3.8,0.0,,,,,50.3,,,,,,,,,,,0.6,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,3.6,0.2,2.0,,,,46.6,,,0.0,,,,,,,,0.2,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,65,,0.1,35.2,,1.2,,,,,0.2,,,0.8,,,,,,,,,213.0
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,66,,,,,,,,0.0,0.6,,0.4,,,,,,0.6,,0.6,,3.2,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,67,0.3,0.0,65.9,,,,1.9,,,0.3,,,,,,,,0.0,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,935,935,69,2.9,0.0,2.8,,,,38.9,,,0.0,,,,,,,,0.1,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,70,0.8,0.2,56.8,,,,8.3,,,0.5,,,,,,,,0.1,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,71,,0.0,1.2,,0.1,,,,,0.0,,,0.1,,,,,,,,,8.3
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,497,500,72,,0.4,,0.9,,0.1,,,,,,,,0.4,11.8,0.0,,,,1.8,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,74,5.0,0.1,,,,,48.0,,,,,,,,,,,0.5,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,75,,1.0,,0.8,,0.2,,,,,,,,1.0,21.3,0.0,,,,4.2,,
ers_DST_SF,49ers,DST,SF,8.0,344,347,76,,0.7,,1.1,,0.2,,,,,,,,0.7,18.2,0.0,,,,2.0,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,503,506,77,2.9,0.0,0.0,,,,35.9,,,0.0,,,,,,,,0.3,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,174,179,78,1.0,0.1,48.3,,,,7.2,,,0.2,,,,,,,,0.0,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,79,7.2,0.0,5.4,,,,97.4,,,0.0,,,,,,,,0.8,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,80,4.8,0.1,64.8,,,,40.9,,,0.8,,,,,,,,0.2,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,81,5.8,0.0,1.3,,,,82.2,,,0.0,,,,,,,,0.8,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,83,4.8,0.0,1.0,,,,50.3,,,0.0,,,,,,,,0.2,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,84,4.0,0.0,0.0,,,,53.6,,,0.0,,,,,,,,0.8,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,85,3.1,0.0,0.1,,,,54.0,,,0.0,,,,,,,,0.6,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,86,2.8,0.2,47.2,,,,23.4,,,0.2,,,,,,,,0.0,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,87,4.3,0.0,0.1,,,,47.4,,,0.0,,,,,,,,0.3,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,88,4.1,0.0,7.0,,,,39.7,,,0.0,,,,,,,,0.3,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,89,,0.7,,0.8,,0.2,,,,,,,,0.7,20.4,0.0,,,,3.3,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,90,,0.8,,1.1,,0.2,,,,,,,,0.8,20.1,0.0,,,,3.2,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,91,,0.1,27.0,,1.9,,,,,0.1,,,0.9,,,,,,,,,235.5
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,93,,0.2,11.2,,1.6,,,,,0.0,,,0.8,,,,,,,,,244.5
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,94,4.7,0.0,,,,,56.6,,,,,,,,,,,0.3,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,95,1.1,0.0,32.1,,,,9.1,,,0.1,,,,,,,,0.1,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,221,54,96,,,,,,,,0.0,0.6,,0.2,,,,,,0.7,,0.5,,2.6,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,97,4.4,0.1,67.5,,,,30.2,,,0.2,,,,,,,,0.1,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,98,3.8,0.1,2.8,,,,57.4,,,0.0,,,,,,,,0.2,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,99,5.9,0.0,0.0,,,,78.0,,,0.0,,,,,,,,0.2,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,100,2.7,0.1,63.8,,,,21.8,,,0.2,,,,,,,,0.0,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,101,2.9,0.1,47.4,,,,21.1,,,0.2,,,,,,,,0.1,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,102,2.8,0.2,49.2,,,,20.8,,,0.2,,,,,,,,0.0,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,103,4.4,0.2,0.0,,,,68.9,,,0.0,,,,,,,,0.2,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,104,5.6,0.0,0.6,,,,64.2,,,0.0,,,,,,,,0.2,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,105,,0.3,31.6,,1.2,,,,,0.1,,,0.9,,,,,,,,,237.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,106,2.1,0.1,60.1,,,,15.6,,,0.2,,,,,,,,0.0,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,107,3.0,0.2,61.0,,,,23.8,,,0.2,,,,,,,,0.1,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,108,0.9,0.1,56.4,,,,8.1,,,0.4,,,,,,,,0.1,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,109,3.2,0.0,0.0,,,,59.6,,,0.0,,,,,,,,0.4,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,110,4.0,0.1,2.4,,,,56.8,,,0.0,,,,,,,,0.2,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,111,2.0,0.0,43.5,,,,12.4,,,0.4,,,,,,,,0.1,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,112,4.0,0.0,0.0,,,,51.3,,,0.0,,,,,,,,0.2,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,113,,0.1,2.8,,2.0,,,,,0.0,,,0.7,,,,,,,,,247.5
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,114,3.6,0.1,0.2,,,,49.6,,,0.0,,,,,,,,0.1,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,115,3.6,0.0,0.4,,,,47.4,,,0.0,,,,,,,,0.5,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,116,2.7,0.0,4.9,,,,41.4,,,0.1,,,,,,,,0.3,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,117,4.8,0.0,2.6,,,,66.3,,,0.0,,,,,,,,0.4,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,118,4.6,0.0,0.0,,,,48.8,,,0.0,,,,,,,,0.2,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,119,4.8,0.0,0.0,,,,46.6,,,0.0,,,,,,,,0.2,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,120,,0.2,2.9,,1.9,,,,,0.0,,,0.8,,,,,,,,,253.5
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,121,3.8,0.0,0.1,,,,38.2,,,0.0,,,,,,,,0.2,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,122,2.4,0.1,5.0,,,,37.8,,,0.0,,,,,,,,0.1,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,123,,0.1,19.0,,1.8,,,,,0.1,,,0.8,,,,,,,,,221.0
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,124,3.0,0.1,0.4,,,,41.3,,,0.0,,,,,,,,0.1,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,125,1.8,0.0,27.2,,,,12.7,,,0.2,,,,,,,,0.0,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,126,4.2,0.0,,,,,46.9,,,,,,,,,,,0.4,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,127,3.4,0.0,0.1,,,,46.0,,,0.0,,,,,,,,0.1,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,128,2.6,0.0,1.6,,,,35.0,,,0.0,,,,,,,,0.3,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,129,3.1,0.0,28.7,,,,23.4,,,0.2,,,,,,,,0.2,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,130,2.5,0.0,1.4,,,,41.5,,,0.0,,,,,,,,0.1,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,131,1.7,0.0,0.0,,,,25.4,,,0.0,,,,,,,,0.4,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,132,2.5,0.0,0.0,,,,34.8,,,0.0,,,,,,,,0.2,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,133,,0.3,19.8,,2.0,,,,,0.1,,,0.8,,,,,,,,,228.0
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,134,0.6,0.1,25.4,,,,6.5,,,0.0,,,,,,,,0.0,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,135,3.6,0.0,,,,,57.8,,,,,,,,,,,0.4,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,136,4.0,0.0,0.0,,,,37.2,,,0.0,,,,,,,,0.1,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,137,3.2,0.0,0.1,,,,38.7,,,0.0,,,,,,,,0.2,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,138,,0.4,,0.8,,0.1,,,,,,,,0.4,14.1,0.1,,,,2.2,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,141,0.4,0.0,4.8,,,,2.2,,,0.0,,,,,,,,0.0,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,142,0.4,0.0,0.0,,,,4.8,,,0.0,,,,,,,,0.0,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,146,0.4,0.0,2.0,,,,2.5,,,0.0,,,,,,,,0.1,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,147,1.0,,0.0,,,,7.0,,,0.0,,,,,,,,0.0,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,148,1.9,0.0,,,,,16.1,,,,,,,,,,,0.1,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,152,0.5,0.0,12.8,,,,2.6,,,0.0,,,,,,,,0.0,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,153,1.4,0.1,29.2,,,,9.2,,,0.0,,,,,,,,0.0,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,154,0.1,0.0,10.1,,,,1.4,,,0.1,,,,,,,,0.0,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,155,1.6,0.0,,,,,14.0,,,,,,,,,,,0.1,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,157,1.2,0.0,34.7,,,,6.4,,,0.3,,,,,,,,0.0,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,159,3.5,0.0,,,,,34.4,,,,,,,,,,,0.5,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,160,0.6,0.0,,,,,6.4,,,,,,,,,,,0.0,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,164,2.0,0.0,0.0,,,,25.9,,,0.0,,,,,,,,0.2,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,167,0.5,0.0,2.9,,,,3.2,,,0.0,,,,,,,,0.0,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,168,,0.0,0.3,,0.0,,,,,0.0,,,0.0,,,,,,,,,8.5
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,170,2.8,0.0,,,,,26.5,,,,,,,,,,,0.3,,,,
bass_K_BUF,Tyler Bass,K,BUF,,152,157,172,,,,,,,,0.0,0.6,,0.1,,,,,,0.4,,0.2,,3.2,
bates_K_DET,Jake Bates,K,DET,,153,158,173,,,,,,,,0.0,0.4,,0.1,,,,,,0.4,,0.8,,3.0,
bates_TE_WSH,John Bates,TE,WSH,,155,160,175,1.7,0.0,0.0,,,,15.4,,,0.0,,,,,,,,0.0,,,,
bears_DST_CHI,Bears,DST,CHI,,157,162,177,,0.8,,1.4,,0.3,,,,,,,,0.8,21.1,0.0,,,,3.9,,
bech_WR_LV,Jack Bech,WR,LV,,158,163,178,2.0,,0.0,,,,25.0,,,0.0,,,,,,,,0.0,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,180,0.3,0.0,0.4,,,,2.0,,,0.0,,,,,,,,0.1,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,185,1.2,0.0,0.0,,,,10.9,,,0.0,,,,,,,,0.0,,,,
bengals_DST_CIN,Bengals,DST,CIN,,166,171,186,,0.5,,0.8,,0.1,,,,,,,,0.5,14.0,0.0,,,,2.4,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,187,,0.0,1.5,,0.1,,,,,0.0,,,0.0,,,,,,,,,8.8
bentley_TE_DEN,Dallen Bentley,TE,DEN,,170,175,190,0.7,0.0,,,,,5.9,,,,,,,,,,,0.0,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,193,0.1,0.0,21.0,,,,2.0,,,0.1,,,,,,,,0.0,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,198,1.1,0.0,,,,,11.0,,,,,,,,,,,0.1,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,199,1.6,0.0,1.8,,,,34.0,,,0.0,,,,,,,,0.1,,,,
borregales_K_NE,Andres Borregales,K,NE,,181,186,200,,,,,,,,0.0,0.5,,0.2,,,,,,0.4,,0.2,,2.2,
boston_WR_CLE,Denzel Boston,WR,CLE,,182,187,201,3.7,0.1,0.3,,,,46.2,,,0.0,,,,,,,,0.2,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,183,188,202,,,,,,,,0.0,0.3,,0.1,,,,,,0.3,,0.7,,1.9,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,184,189,203,2.5,0.0,0.1,,,,27.2,,,0.0,,,,,,,,0.1,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,188,193,207,1.4,0.1,0.4,,,,21.6,,,0.0,,,,,,,,0.0,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,192,197,211,0.0,,0.0,,,,2.0,,,0.0,,,,,,,,0.0,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,193,198,212,,0.3,13.6,,1.1,,,,,0.0,,,0.9,,,,,,,,,214.5
brooks_RB_GB,Christopher Brooks,RB,GB,,198,203,215,0.9,0.0,38.2,,,,5.8,,,0.2,,,,,,,,0.0,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,199,204,216,0.0,0.0,8.6,,,,0.2,,,0.0,,,,,,,,0.0,,,,
brown_WR_NO,Barion Brown,WR,NO,,207,212,224,0.0,,1.0,,,,5.0,,,0.0,,,,,,,,0.0,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,209,214,226,2.0,,0.0,,,,24.0,,,0.0,,,,,,,,0.0,,,,
browns_DST_CLE,Browns,DST,CLE,,212,217,229,,0.4,,0.8,,0.1,,,,,,,,0.4,14.3,0.1,,,,2.4,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,214,219,231,2.8,0.0,0.1,,,,30.9,,,0.0,,,,,,,,0.1,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,215,220,232,,0.4,,1.0,,0.1,,,,,,,,0.4,9.1,0.0,,,,3.2,,
burton_RB_CLE,Michael Burton,RB,CLE,,219,224,236,0.2,0.0,0.8,,,,2.2,,,0.0,,,,,,,,0.0,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,228,232,244,,0.4,,0.9,,0.1,,,,,,,,0.4,13.5,0.0,,,,2.0,,
carlson_K_NO,Daniel Carlson,K,NO,,230,234,246,,,,,,,,0.0,0.4,,0.2,,,,,,0.5,,0.7,,2.0,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,239,243,255,,0.4,,1.2,,0.2,,,,,,,,0.4,15.7,0.1,,,,4.1,,
chiefs_DST_KC,Chiefs,DST,KC,,242,246,258,,0.8,,0.7,,0.2,,,,,,,,0.8,21.0,0.0,,,,1.9,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,247,251,263,0.5,0.1,17.8,,,,4.8,,,0.1,,,,,,,,0.0,,,,
