key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_tds,pass_tds,kick_0_19,df_points_allowed_per_game,receptions,df_ints,reception_yds,df_fumbles,two_pts,fumbles,reception_tds,df_safeties,rush_yds,kick_40_49,kick_20_29,rush_tds,kick_50,kick_extra_points,pass_ints,pass_yds,df_sacks
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,44,43,,,,,,16.6,,145.8,,,0.1,0.6,,525.3,,,4.2,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,50,45,44,,,,,,40.6,,522.8,,,0.0,3.2,,6.6,,,0.0,,,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,33,39,45,,,,,,33.8,,545.2,,,0.0,3.2,,23.7,,,0.5,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,47,46,,,,,,19.8,,159.5,,,0.1,1.1,,531.0,,,2.7,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,48,47,,,,,,35.3,,494.6,,,0.1,3.7,,20.4,,,0.0,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,46,48,,,,,,40.2,,548.8,,,0.0,3.2,,0.0,,,0.0,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,49,50,49,,,,,,17.1,,117.6,,,0.1,0.5,,648.7,,,3.8,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,51,50,,,14.1,,,,,,,,0.3,,,282.2,,,2.0,,,5.8,2157.5,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,61,53,51,,,,,,39.2,,488.6,,,0.0,2.6,,25.5,,,0.0,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,57,52,,,,,,16.8,,119.8,,,0.1,0.5,,526.4,,,3.8,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,52,53,,,,,,17.4,,129.4,,,0.2,0.6,,521.4,,,3.8,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,70,59,54,,,,,,43.0,,484.8,,,0.0,3.2,,0.0,,,0.0,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,44,49,55,,,,,,31.9,,547.4,,,0.0,4.2,,0.2,,,0.0,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,55,55,56,,,17.6,,,,,,,,0.1,,,99.2,,,1.0,,,6.0,2190.5,
evans_WR_SF,Mike Evans,WR,SF,8.0,57,56,57,,,,,,30.6,,471.8,,,0.0,3.2,,0.0,,,0.0,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,58,58,58,,,13.9,,,,,,,,0.3,,,353.4,,,2.1,,,5.3,2043.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,48,54,59,,,,,,29.6,,464.6,,,0.0,3.7,,6.8,,,0.0,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,63,60,60,,,,,,36.5,,471.0,,,0.0,4.2,,0.0,,,0.0,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,62,61,,,,,,22.0,,184.3,,,0.2,1.0,,392.2,,,3.6,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,66,63,62,,,,,,33.7,,449.2,,,0.0,2.7,,19.6,,,0.0,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,67,64,63,,,,,,24.2,,169.4,,,0.1,0.6,,431.4,,,2.7,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,60,66,64,,,,,,20.5,,140.3,,,0.1,0.5,,446.5,,,3.6,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,69,67,65,,,,,,36.3,,504.0,,,0.0,2.7,,0.0,,,0.0,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,68,68,66,,,16.0,,,,,,,,0.1,,,99.3,,,1.0,,,6.4,2185.0,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,64,65,67,,,,,,34.3,,498.4,,,0.0,3.2,,0.3,,,0.0,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,81,71,68,,,,,,44.6,,471.4,,,0.0,3.2,,14.0,,,0.0,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,71,70,69,,,,,,16.0,,97.8,,,0.1,0.0,,549.4,,,2.8,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,59,61,70,,,,,,31.0,,491.8,,,0.0,2.6,,0.0,,,0.0,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,65,69,71,,,,,,14.0,,111.9,,,0.2,0.6,,486.8,,,4.2,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,72,72,72,,,,,,30.2,,455.2,,,0.0,2.7,,12.3,,,0.0,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,92,79,73,,,,,,44.6,,436.0,,,0.1,1.8,,21.0,,,0.0,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,73,74,74,,,11.6,,,,,,,,0.1,,,354.8,,,2.6,,,5.4,2009.0,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,76,77,75,,,1.9,,,,,,,,0.1,,,2.2,,,0.0,,,0.4,230.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,79,75,76,,,,,,15.6,,113.0,,,0.1,0.6,,523.4,,,3.2,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,73,77,,,,,,37.3,,453.8,,,0.0,1.6,,0.0,,,0.0,,,,,
jacobs_RB_GB,Josh Jacobs,RB,GB,11.0,56,76,78,,,,,,24.0,,183.0,,,,1.0,,719.0,,,8.0,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,95,83,79,,,,,,46.2,,451.6,,,0.0,2.2,,0.0,,,0.0,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,78,82,80,,,12.4,,,,,,,,0.2,,,234.4,,,4.8,,,4.6,1999.0,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,84,80,81,,,,,,4.5,,52.5,,,0.0,0.4,,0.1,,,0.0,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,75,78,82,,,,,,39.2,,535.9,,,0.1,2.2,,0.2,,,0.0,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,83,89,83,,,,,,21.3,,155.5,,,0.0,0.6,,396.0,,,2.1,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,126,99,84,,,,,,42.2,,454.2,,,0.0,1.6,,0.0,,,0.0,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,82,85,85,,1.6,,,18.9,,6.8,,4.0,,4.0,,0.0,,,,,,,,,23.0
purdy_QB_SF,Brock Purdy,QB,SF,8.0,86,87,86,,,14.2,,,,,,,,0.3,,,148.5,,,1.6,,,7.6,2204.5,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,110,98,87,,,,,,42.0,,436.7,,,0.0,1.2,,11.2,,,0.0,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,88,90,88,,,13.4,,,,,,,,0.1,,,203.2,,,1.0,,,5.3,2042.0,
broncos_DST_DEN,Broncos,DST,DEN,10.0,93,94,89,,0.1,,,20.3,,0.8,,0.4,,0.4,,0.0,,,,,,,,,4.5
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,74,81,90,,,,,,1.2,,4.1,,,0.1,0.0,,61.0,,,0.3,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,96,88,91,,,,,,36.9,,404.8,,,0.0,2.6,,16.4,,,0.0,,,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,102,91,92,,,,,,40.0,,431.4,,,0.0,3.1,,0.0,,,0.0,,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,86,93,,,,,,3.4,,35.8,,,0.0,0.2,,7.0,,,0.0,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,123,105,94,,,,,,27.8,,184.7,,,0.1,1.0,,279.0,,,2.6,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,91,93,95,,,,,,19.4,,147.0,,,0.2,0.6,,447.0,,,2.2,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,95,96,,,13.4,,,,,,,,0.2,,,176.4,,,2.7,,,6.9,2076.0,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,97,97,,,,,,3.9,,39.1,,,0.0,0.3,,0.1,,,0.0,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,80,84,98,,,,,,3.8,,53.0,,,0.1,0.7,,0.5,,,0.0,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,104,100,99,,,,,,39.2,,403.4,,,0.0,2.1,,0.0,,,0.0,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,124,114,100,,,,,,2.6,,17.5,,,0.1,0.2,,28.4,,,0.2,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,85,92,101,,,,,,3.2,,43.2,,,0.0,0.4,,4.6,,,0.1,,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,105,101,102,,0.2,,,19.5,,1.0,,0.9,,0.9,,0.0,,,,,,,,,2.9
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,115,112,103,,,,,,3.5,,34.4,,,0.0,0.2,,0.2,,,0.0,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,90,96,104,,,,,,35.6,,408.4,,,0.0,2.2,,8.0,,,0.0,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,112,108,105,,1.1,,,20.6,,6.6,,4.4,,4.4,,0.0,,,,,,,,,23.6
goff_QB_DET,Jared Goff,QB,DET,6.0,108,107,106,,,2.2,,,,,,,,0.2,,,2.8,,,0.0,,,0.6,253.0,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,111,107,,,14.2,,,,,,,,0.1,,,220.8,,,1.1,,,5.8,2051.5,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,109,109,108,,,1.4,,,,,,,,0.0,,,26.7,,,0.2,,,0.8,184.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,104,109,,,,,,3.0,,38.3,,,0.0,0.2,,3.1,,,0.0,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,97,102,110,,,,,,2.8,,32.2,,,0.0,0.2,,9.3,,,0.1,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,117,110,111,,,,,,24.7,,181.0,,,0.1,1.0,,346.7,,,1.6,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,125,115,112,,,,,,41.1,,420.6,,,0.0,2.7,,0.0,,,0.0,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,149,137,113,,,,,,4.2,,40.7,,,0.0,0.3,,,,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,103,103,114,,,,,,3.7,,45.3,,,0.0,0.3,,0.0,,,0.0,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,101,113,115,,,,,,1.4,,13.8,,,0.1,0.0,,53.8,,,0.3,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,119,116,,,1.2,,,,,,,,0.1,,,16.4,,,0.1,,,0.5,185.0,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,99,118,117,,,,,,1.1,,4.8,,,0.1,0.0,,53.9,,,0.4,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,100,116,118,,,,,,4.1,,39.7,,,0.0,0.3,,6.6,,,0.1,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,106,119,,,,,,0.5,,3.6,,,0.1,0.0,,46.8,,,0.3,,,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,122,117,120,,1.0,,,21.0,,5.8,,4.9,,4.9,,0.0,,,,,,,,,21.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,113,125,121,,,,,,4.1,,48.3,,,0.0,0.8,,,,,,,,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,116,120,122,,,,,,4.2,,45.5,,,0.1,0.2,,0.5,,,0.0,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,128,127,123,,,11.4,,,,,,,,0.1,,,293.7,,,3.2,,,5.4,1956.0,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,121,121,124,,,,,,10.9,,77.6,,,0.2,0.5,,337.9,,,2.7,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,118,122,125,,,,,,3.7,,49.1,,,0.1,0.4,,0.0,,,0.0,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,140,131,126,,,,,,20.6,,137.2,,,0.0,1.0,,302.8,,,2.6,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,107,123,127,,,,,,0.4,,2.1,,,0.0,0.0,,50.8,,,0.3,,,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,120,128,128,,,,,,3.7,,52.3,,,0.1,0.2,,0.7,,,0.0,,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,127,126,129,,1.1,,,24.4,,6.8,,3.4,,3.5,,0.0,,,,,,,,,21.5
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,111,124,130,,,,,,23.1,,345.9,,,0.1,1.6,,45.8,,,0.5,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,166,144,131,,,,,,3.0,,20.7,,,0.0,0.0,,19.5,,,0.3,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,135,133,132,0.6,,,0.0,,,,,,,,,,,5.8,0.5,,4.7,24.5,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,146,141,133,,,1.8,,,,,,,,0.2,,,27.6,,,0.1,,,0.9,246.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,129,129,134,,,,,,28.0,,382.8,,,0.0,1.6,,0.1,,,0.0,,,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,139,130,135,,1.1,,,19.2,,6.4,,3.9,,3.9,,0.1,,,,,,,,,21.0
tucker_WR_LV,Tre Tucker,WR,LV,13.0,131,132,136,,,,,,25.8,,349.8,,,0.0,1.7,,30.2,,,0.0,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,132,140,137,,,,,,3.5,,35.2,,,0.0,0.5,,,,,,,,,,
lions_DST_DET,Lions,DST,DET,6.0,134,135,138,,1.1,,,20.8,,6.5,,4.8,,4.8,,0.0,,,,,,,,,21.9
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,148,138,139,,,1.6,,,,,,,,0.2,,,29.3,,,0.2,,,1.1,204.0,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,130,134,140,,,,,,2.5,,38.4,,,0.1,0.2,,0.9,,,0.0,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,168,159,141,,,,,,4.5,,37.6,,,0.1,0.4,,,,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,155,149,142,,,,,,29.3,,288.0,,,0.0,1.6,,0.0,,,0.0,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,145,146,143,,,,,,29.4,,367.5,,,0.1,1.6,,0.2,,,0.0,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,142,139,144,,,,,,4.5,,59.4,,,0.1,0.5,,,,,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,138,145,145,0.6,,,0.0,,,,,,,,,,,0.7,0.5,,0.4,2.3,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,157,155,147,,,1.4,,,,,,,,0.2,,,19.6,,,0.2,,,0.9,230.0,
myers_K_SEA,Jason Myers,K,SEA,11.0,141,143,148,0.7,,,0.0,,,,,,,,,,,0.6,0.4,,0.3,2.8,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,152,151,149,,1.1,,,19.1,,6.3,,5.4,,5.4,,0.0,,,,,,,,,22.6
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,133,136,151,,,,,,2.8,,39.0,,,0.0,0.3,,2.0,,,0.0,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,147,142,152,,,,,,1.1,,9.8,,,0.0,0.2,,37.5,,,0.2,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,153,160,153,,,13.6,,,,,,,,0.1,,,111.1,,,0.5,,,5.8,2110.0,
chargers_DST_LAC,Chargers,DST,LAC,7.0,164,157,154,,1.1,,,21.1,,7.0,,4.3,,4.3,,0.0,,,,,,,,,22.2
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,151,154,155,,,,,,3.2,,37.0,,,0.0,0.4,,0.0,,,0.0,,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,176,168,156,,,1.8,,,,,,,,0.3,,,7.5,,,0.0,,,0.7,219.0,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,492,501,157,,,,,,6.3,,40.5,,,0.0,0.0,,227.4,,,1.1,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,160,147,158,0.9,,,0.0,,,,,,,,,,,0.8,0.6,,0.4,3.0,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,150,156,159,,,,,,3.1,,41.3,,,0.0,0.3,,,,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,154,152,160,0.4,,,0.0,,,,,,,,,,,0.6,0.4,,0.2,3.1,,,
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,177,206,161,,,,,,0.1,,1.2,,,0.0,0.0,,7.7,,,0.1,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,276,187,162,0.5,,,0.0,,,,,,,,,,,0.6,0.4,,0.3,2.4,,,
bates_K_DET,Jake Bates,K,DET,6.0,162,158,163,0.6,,,0.0,,,,,,,,,,,4.8,0.5,,4.2,26.2,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,179,182,164,,,,,,5.4,,39.6,,,0.1,0.0,,204.2,,,1.2,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,162,166,,,,,,3.0,,21.9,,,0.1,0.2,,4.4,,,0.1,,,,,
james_RB_SF,Jordan James,RB,SF,8.0,558,565,168,,,,,,1.5,,14.3,,,0.1,0.1,,28.3,,,0.2,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,674,681,169,,,7.0,,,,,,,,0.0,,,113.2,,,1.0,,,5.5,1532.2,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,761,767,170,,,,,,10.0,,73.4,,,0.2,0.5,,232.4,,,1.6,,,,,
little_K_JAX,Cam Little,K,JAX,7.0,175,161,171,0.5,,,0.0,,,,,,,,,,,4.8,0.4,,4.2,21.5,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,173,181,172,,1.1,,,20.7,,7.0,,3.8,,3.8,,0.0,,,,,,,,,22.0
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,144,153,173,,,,,,23.0,,365.2,,,0.0,1.6,,16.6,,,0.0,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,190,167,174,,,,,,9.4,,66.7,,,0.0,0.0,,209.8,,,1.6,,,,,
allen_WR_KC,Cyrus Allen,WR,KC,5.0,231,216,175,,,,,,19.0,,245.0,,,,2.0,,0.0,,,0.0,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,161,165,176,,,,,,0.2,,1.2,,,0.0,0.0,,7.2,,,0.1,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,170,163,177,0.5,,,0.0,,,,,,,,,,,0.4,0.4,,0.3,2.6,,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,178,171,178,,,,,,4.2,,53.4,,,0.1,0.2,,,,,,,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,13.0,485,494,179,0.6,,,0.0,,,,,,,,,,,4.7,0.5,,4.2,15.4,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9.0,863,866,180,,,,,,2.0,,15.7,,,0.0,0.0,,44.9,,,0.6,,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,159,164,181,,,,,,23.5,,323.0,,,0.0,1.7,,5.7,,,0.0,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,143,150,182,,,,,,20.2,,323.8,,,0.0,2.2,,0.0,,,0.0,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,194,186,184,0.6,,,0.0,,,,,,,,,,,5.2,0.6,,4.2,21.4,,,
holani_RB_SEA,George Holani,RB,SEA,11.0,522,529,185,,,,,,0.2,,1.6,,,0.0,0.0,,6.1,,,0.1,,,,,
