key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,pass_ints,two_pts,receptions,df_sacks,kick_extra_points,pass_tds,kick_40_49,df_safeties,kick_0_19,rush_tds,df_ints,df_points_allowed_per_game,kick_50,fumbles,reception_tds,kick_20_29,pass_yds,reception_yds,df_fumbles,df_tds,kick_30_39
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,494,497,29,38.1,0.8,,,,,2.0,,,,0.1,,,,0.3,,,219.5,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,30,0.0,,,4.6,,,,,,,0.0,,,,0.0,0.8,,,61.0,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,31,0.0,,,3.9,,,,,,,0.0,,,,0.0,0.2,,,47.1,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,32,64.8,,,1.9,,,,,,,0.8,,,,0.1,0.0,,,15.6,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,33,1.0,,,3.7,,,,,,,0.0,,,,0.0,0.2,,,52.2,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,34,56.6,,,1.9,,,,,,,0.2,,,,0.1,0.0,,,10.2,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,35,1.0,,,4.7,,,,,,,0.0,,,,0.0,0.2,,,45.0,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,36,0.2,,,4.2,,,,,,,0.0,,,,0.0,0.2,,,57.9,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,37,60.2,,,1.8,,,,,,,0.7,,,,0.2,0.0,,,14.9,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,38,59.5,,,2.6,,,,,,,0.2,,,,0.1,0.1,,,18.2,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,39,24.7,0.8,,,,,1.8,,,,0.1,,,,0.1,,,227.5,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,40,1.4,,,3.3,,,,,,,0.0,,,,0.0,0.2,,,45.9,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,41,29.7,0.6,,,,,1.4,,,,0.8,,,,0.2,,,228.0,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,42,0.6,,,4.1,,,,,,,0.0,,,,0.0,0.4,,,46.1,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,197,202,43,,,,,3.5,,,,0.0,,,0.9,21.2,,0.5,,,,,0.5,0.2,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,44,18.8,1.0,,,,,1.2,,,,0.1,,,,0.2,,,212.5,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,45,0.1,,,4.9,,,,,,,0.0,,,,0.0,0.4,,,61.8,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,794,794,46,0.3,,,4.4,,,,,,,0.0,,,,0.0,0.2,,,38.7,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,47,22.2,0.9,,,,,2.0,,,,0.2,,,,0.0,,,242.0,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,48,6.2,,,3.2,,,,,,,0.0,,,,0.0,0.1,,,45.2,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,568,40,49,,,,3.8,,,,,,,,,,,0.0,0.6,,,50.1,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,818,818,50,8.0,,,3.9,,,,,,,0.0,,,,0.0,0.2,,,47.7,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,52,,,,3.6,,,,,,,,,,,0.0,0.4,,,57.8,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,53,2.0,,,3.6,,,,,,,0.0,,,,0.2,0.2,,,46.4,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,54,58.2,,,0.6,,,,,,,0.2,,,,0.0,0.0,,,3.4,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,55,35.1,0.8,,,,,1.2,,,,0.2,,,,0.1,,,213.5,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,56,,,,,,3.1,,0.6,,0.0,,,,0.4,,,0.6,,,,,0.6
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,58,,,,5.0,,,,,,,,,,,0.1,0.5,,,48.2,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,59,,,,,4.2,,,,0.0,,,0.8,21.5,,1.0,,,,,1.0,0.2,
titans_DST_TEN,Titans,DST,TEN,9.0,921,921,60,,,,,2.3,,,,0.0,,,0.6,14.3,,0.3,,,,,0.3,0.0,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,998,998,61,0.2,,,2.8,,,,,,,0.0,,,,0.0,0.2,,,39.4,,,
ers_DST_SF,49ers,DST,SF,8.0,347,350,62,,,,,1.9,,,,0.0,,,1.0,18.3,,0.7,,,,,0.7,0.2,
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,63,48.6,,,1.0,,,,,,,0.2,,,,0.1,0.0,,,7.2,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,64,5.4,,,7.2,,,,,,,0.0,,,,0.0,0.8,,,97.8,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,65,65.0,,,4.8,,,,,,,0.8,,,,0.1,0.2,,,40.8,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,66,82.3,,,2.8,,,,,,,0.8,,,,0.2,0.0,,,20.4,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,67,1.3,,,5.8,,,,,,,0.0,,,,0.0,0.8,,,80.8,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,69,0.0,,,5.7,,,,,,,0.0,,,,0.0,0.2,,,76.2,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,70,0.6,,,4.0,,,,,,,0.0,,,,0.0,0.2,,,66.4,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,71,,,,4.5,,,,,,,,,,,0.0,0.4,,,50.2,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,72,0.0,,,4.0,,,,,,,0.0,,,,0.0,0.8,,,53.6,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,73,0.1,,,3.1,,,,,,,0.0,,,,0.0,0.6,,,53.0,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,74,47.3,,,2.8,,,,,,,0.2,,,,0.2,0.0,,,23.4,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,75,0.1,,,4.3,,,,,,,0.0,,,,0.0,0.3,,,47.6,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,76,7.0,,,4.1,,,,,,,0.0,,,,0.0,0.3,,,39.5,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,77,,,,,3.4,,,,0.0,,,0.8,20.0,,0.7,,,,,0.7,0.2,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,78,,,,,3.2,,,,0.0,,,1.1,20.4,,0.8,,,,,0.8,0.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,80,26.6,0.9,,,,,1.9,,,,0.1,,,,0.1,,,235.5,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,81,56.9,,,0.9,,,,,,,0.2,,,,0.2,0.0,,,9.1,,,
love_QB_GB,Jordan Love,QB,GB,11.0,599,49,83,11.2,0.8,,,,,1.6,,,,0.0,,,,0.2,,,244.5,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,84,,,,4.8,,,,,,,,,,,0.0,0.3,,,56.8,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,85,31.5,,,1.6,,,,,,,0.0,,,,0.0,0.1,,,11.8,,,
butker_K_KC,Harrison Butker,K,KC,5.0,223,54,86,,,,,,2.8,,0.8,,0.0,,,,0.6,,,0.7,,,,,0.6
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,87,67.5,,,4.4,,,,,,,0.2,,,,0.1,0.2,,,30.2,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,89,0.0,,,5.9,,,,,,,0.0,,,,0.0,0.2,,,77.8,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,90,63.6,,,2.7,,,,,,,0.2,,,,0.1,0.0,,,21.9,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,91,0.0,,,3.9,,,,,,,0.0,,,,0.0,0.2,,,55.8,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,92,47.6,,,2.9,,,,,,,0.2,,,,0.1,0.1,,,21.0,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,93,49.2,,,2.8,,,,,,,0.2,,,,0.2,0.0,,,20.8,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,94,0.0,,,4.4,,,,,,,0.0,,,,0.2,0.2,,,69.3,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,95,0.6,,,5.6,,,,,,,0.0,,,,0.0,0.2,,,64.4,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,96,0.0,,,4.5,,,,,,,0.0,,,,0.0,0.3,,,61.4,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,97,32.1,0.9,,,,,1.2,,,,0.1,,,,0.3,,,236.5,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,98,60.1,,,2.1,,,,,,,0.2,,,,0.1,0.0,,,15.6,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,99,61.2,,,2.9,,,,,,,0.2,,,,0.2,0.1,,,23.4,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,100,56.4,,,0.9,,,,,,,0.4,,,,0.1,0.1,,,8.1,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,101,0.0,,,3.6,,,,,,,0.0,,,,0.0,0.2,,,57.8,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,102,2.4,,,4.0,,,,,,,0.0,,,,0.1,0.2,,,57.4,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,103,43.5,,,1.9,,,,,,,0.4,,,,0.0,0.1,,,12.3,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,104,0.0,,,4.0,,,,,,,0.0,,,,0.0,0.2,,,51.5,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,105,0.0,,,3.6,,,,,,,0.0,,,,0.0,0.3,,,48.7,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,106,2.8,0.7,,,,,2.0,,,,0.0,,,,0.1,,,247.5,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,107,0.2,,,3.6,,,,,,,0.0,,,,0.1,0.1,,,49.5,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,108,0.5,,,3.6,,,,,,,0.0,,,,0.1,0.5,,,45.6,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,109,4.7,,,2.7,,,,,,,0.1,,,,0.0,0.3,,,41.3,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,110,2.6,,,4.8,,,,,,,0.0,,,,0.0,0.4,,,66.1,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,111,0.0,,,4.6,,,,,,,0.0,,,,0.0,0.2,,,48.8,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,112,63.4,,,0.9,,,,,,,0.7,,,,0.1,0.0,,,4.5,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,114,2.9,0.8,,,,,1.9,,,,0.0,,,,0.2,,,253.5,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,115,0.1,,,4.0,,,,,,,0.0,,,,0.0,0.2,,,38.2,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,116,5.0,,,2.4,,,,,,,0.0,,,,0.1,0.1,,,37.7,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,117,19.0,0.8,,,,,1.8,,,,0.1,,,,0.1,,,221.5,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,118,64.4,,,2.2,,,,,,,0.6,,,,0.1,0.0,,,17.6,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,119,0.4,,,3.0,,,,,,,0.0,,,,0.1,0.1,,,41.2,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,120,27.0,,,1.8,,,,,,,0.1,,,,0.0,0.0,,,13.4,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,121,,,,4.1,,,,,,,,,,,0.0,0.3,,,45.8,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,122,0.2,,,3.8,,,,,,,0.0,,,,0.0,0.2,,,52.8,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,123,1.6,,,2.6,,,,,,,0.0,,,,0.0,0.3,,,34.8,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,124,28.7,,,3.1,,,,,,,0.2,,,,0.0,0.2,,,23.3,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,126,1.4,,,2.5,,,,,,,0.0,,,,0.0,0.1,,,41.3,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,127,0.0,,,2.4,,,,,,,0.0,,,,0.0,0.6,,,34.6,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,128,0.0,,,2.3,,,,,,,0.0,,,,0.0,0.3,,,38.2,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,129,19.8,0.8,,,,,2.0,,,,0.1,,,,0.3,,,227.5,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,130,25.9,,,0.6,,,,,,,0.0,,,,0.1,0.0,,,6.6,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,131,0.0,,,4.0,,,,,,,0.0,,,,0.0,0.1,,,36.6,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,132,0.1,,,3.2,,,,,,,0.0,,,,0.0,0.2,,,38.3,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,133,,,,,2.3,,,,0.1,,,0.7,26.5,,0.8,,,,,0.8,0.2,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,136,4.8,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,2.2,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,137,0.0,,,0.4,,,,,,,0.0,,,,0.0,0.0,,,4.8,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,141,2.0,,,0.4,,,,,,,0.0,,,,0.0,0.1,,,2.6,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,142,0.0,,,1.0,,,,,,,0.0,,,,,0.0,,,7.0,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,143,,,,1.9,,,,,,,,,,,0.0,0.1,,,16.1,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,147,12.8,,,0.5,,,,,,,0.0,,,,0.0,0.0,,,2.6,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,148,29.2,,,1.4,,,,,,,0.0,,,,0.1,0.0,,,9.2,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,149,10.1,,,0.1,,,,,,,0.1,,,,0.0,0.0,,,1.4,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,150,,,,1.6,,,,,,,,,,,0.0,0.1,,,14.0,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,152,34.6,,,1.2,,,,,,,0.3,,,,0.0,0.0,,,6.4,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,154,,,,3.5,,,,,,,,,,,0.0,0.5,,,34.8,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,156,,,,0.6,,,,,,,,,,,0.0,0.0,,,6.3,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,142,147,157,1.0,,,0.0,,,,,,,0.0,,,,,0.0,,,5.0,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,160,0.0,,,2.0,,,,,,,0.0,,,,0.0,0.2,,,25.8,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,163,2.8,,,0.5,,,,,,,0.0,,,,0.0,0.0,,,3.2,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,164,0.3,0.0,,,,,0.0,,,,0.0,,,,0.0,,,8.6,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,166,,,,2.8,,,,,,,,,,,0.0,0.3,,,26.2,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,168,,,,,,3.2,,0.2,,0.0,,,,0.1,,,0.4,,,,,0.6
bates_K_DET,Jake Bates,K,DET,,154,159,169,,,,,,3.0,,0.8,,0.0,,,,0.1,,,0.4,,,,,0.4
bates_TE_WSH,John Bates,TE,WSH,,156,161,171,0.0,,,1.8,,,,,,,0.0,,,,0.0,0.0,,,16.1,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,173,,,,,3.9,,,,0.0,,,1.5,19.2,,0.8,,,,,0.8,0.2,
bech_WR_LV,Jack Bech,WR,LV,,159,164,174,0.0,,,1.7,,,,,,,0.0,,,,0.0,0.1,,,18.0,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,176,0.4,,,0.3,,,,,,,0.0,,,,0.0,0.1,,,2.0,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,181,0.0,,,1.2,,,,,,,0.0,,,,0.0,0.0,,,10.8,,,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,182,,,,,2.4,,,,0.0,,,0.8,13.0,,0.5,,,,,0.5,0.1,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,183,1.5,0.0,,,,,0.1,,,,0.0,,,,0.0,,,8.8,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,186,,,,0.7,,,,,,,,,,,0.0,0.1,,,6.0,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,189,23.0,,,0.2,,,,,,,0.2,,,,0.0,0.0,,,2.0,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,194,,,,1.1,,,,,,,,,,,0.0,0.1,,,11.1,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,195,1.8,,,1.6,,,,,,,0.0,,,,0.0,0.1,,,33.9,,,
borregales_K_NE,Andres Borregales,K,NE,,183,188,197,,,,,,2.2,,0.2,,0.0,,,,0.2,,,0.4,,,,,0.5
boston_WR_CLE,Denzel Boston,WR,CLE,,184,189,198,0.6,,,3.4,,,,,,,0.0,,,,0.1,0.3,,,48.2,,,
boswell_K_PIT,Chris Boswell,K,PIT,,185,190,199,,,,,,1.9,,0.6,,0.0,,,,0.1,,,0.3,,,,,0.3
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,186,191,200,0.1,,,2.5,,,,,,,0.0,,,,0.0,0.1,,,27.3,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,190,195,204,0.4,,,1.4,,,,,,,0.0,,,,0.1,0.0,,,21.2,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,194,199,208,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,195,200,209,13.6,0.9,,,,,1.1,,,,0.0,,,,0.3,,,215.5,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,198,203,211,39.0,,,1.6,,,,,,,0.2,,,,0.1,0.0,,,14.6,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,200,205,213,38.2,,,0.9,,,,,,,0.2,,,,0.0,0.0,,,5.8,,,
brooks_RB_HOU,British Brooks,RB,HOU,,201,206,214,8.4,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.2,,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,202,207,215,0.0,,,1.7,,,,,,,0.0,,,,0.2,0.1,,,22.7,,,
brown_WR_NO,Barion Brown,WR,NO,,209,214,222,1.0,,,0.0,,,,,,,0.0,,,,,0.0,,,5.0,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,211,216,224,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,24.0,,,
browns_DST_CLE,Browns,DST,CLE,,214,219,227,,,,,2.4,,,,0.1,,,0.8,14.5,,0.4,,,,,0.4,0.1,
bryant_WR_DEN,Pat Bryant,WR,DEN,,216,221,229,0.1,,,2.8,,,,,,,0.0,,,,0.0,0.2,,,31.2,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,217,222,230,,,,,3.2,,,,0.0,,,1.0,9.3,,0.4,,,,,0.4,0.1,
burton_RB_CLE,Michael Burton,RB,CLE,,221,226,234,0.8,,,0.2,,,,,,,0.0,,,,0.0,0.0,,,2.2,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,230,234,242,,,,,2.0,,,,0.0,,,0.9,13.5,,0.4,,,,,0.4,0.1,
carlson_K_NO,Daniel Carlson,K,NO,,232,236,244,,,,,,2.0,,0.6,,0.0,,,,0.2,,,0.5,,,,,0.4
chargers_DST_LAC,L.A. Chargers,DST,LAC,,241,245,253,,,,,4.0,,,,0.1,,,1.2,15.8,,0.4,,,,,0.4,0.2,
chiefs_DST_KC,Chiefs,DST,KC,,244,248,256,,,,,1.9,,,,0.0,,,0.7,20.6,,0.8,,,,,0.8,0.2,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,249,253,261,17.0,,,0.5,,,,,,,0.1,,,,0.1,0.0,,,4.8,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,251,255,263,0.0,,,4.5,,,,,,,0.0,,,,0.1,0.3,,,55.6,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,252,256,264,6.1,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,1.6,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,253,257,265,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,24.0,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,254,258,266,0.0,,,2.0,,,,,,,0.0,,,,,0.0,,,23.0,,,
colts_DST_IND,Colts,DST,IND,,258,261,269,,,,,2.4,,,,0.0,,,0.9,14.7,,0.2,,,,,0.2,0.0,
commanders_DST_WSH,Commanders,DST,WSH,,259,262,270,,,,,2.0,,,,,,,1.0,1.9,,1.0,,,,,1.0,0.0,
conklin_TE_DET,Tyler Conklin,TE,DET,,260,263,271,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,2.0,,,
