key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,pass_tds,reception_tds,rush_yds,rush_tds,df_ints,reception_yds,df_safeties,kick_30_39,pass_ints,receptions,kick_0_19,df_tds,kick_20_29,kick_50,kick_extra_points,df_fumbles,fumbles,two_pts,df_sacks,pass_yds,df_points_allowed_per_game
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,71,70,69,,,0.0,549.3,2.8,,97.8,,,,16.0,,,,,,,0.1,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,59,61,70,,,2.7,0.0,0.0,,499.8,,,,31.4,,,,,,,0.0,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,65,62,71,,,0.6,488.4,4.2,,112.3,,,,14.1,,,,,,,0.2,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,72,71,72,,,2.7,12.3,0.0,,455.2,,,,30.2,,,,,,,0.0,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,92,76,73,,,1.8,21.0,0.0,,435.8,,,,44.6,,,,,,,0.1,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,73,73,74,,11.6,,355.7,2.6,,,,,5.4,,,,,,,,0.1,,,2009.5,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,76,75,75,,1.9,,2.2,0.0,,,,,0.4,,,,,,,,0.1,,,229.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,79,78,76,,,0.6,523.4,3.2,,113.0,,,,15.6,,,,,,,0.1,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,74,77,,,1.6,0.0,0.0,,453.8,,,,37.3,,,,,,,0.0,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,95,82,78,,,2.2,0.0,0.0,,451.7,,,,46.2,,,,,,,0.0,,,,
jacobs_RB_GB,Josh Jacobs,RB,GB,11.0,56,83,79,,,1.0,717.0,8.0,,183.0,,,,24.0,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,78,79,80,,12.4,,234.4,4.8,,,,,4.6,,,,,,,,0.2,,,1999.0,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,84,80,81,,,0.3,0.1,0.0,,52.4,,,,4.5,,,,,,,0.0,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,75,77,82,,,2.2,0.2,0.0,,535.8,,,,39.2,,,,,,,0.1,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,83,87,83,,,0.6,395.4,2.1,,155.0,,,,21.3,,,,,,,0.0,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,126,97,84,,,1.6,0.0,0.0,,453.6,,,,42.2,,,,,,,0.0,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,82,86,85,,,,,,6.8,,0.0,,,,,1.6,,,,3.9,3.9,,23.0,,19.0
purdy_QB_SF,Brock Purdy,QB,SF,8.0,86,88,86,,14.2,,148.4,1.6,,,,,7.6,,,,,,,,0.3,,,2203.0,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,110,96,87,,,1.2,11.2,0.0,,436.6,,,,42.0,,,,,,,0.0,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,88,89,88,,13.4,,203.2,1.0,,,,,5.3,,,,,,,,0.1,,,2039.0,
broncos_DST_DEN,Broncos,DST,DEN,10.0,93,95,89,,,,,,0.8,,0.0,,,,,0.1,,,,0.4,0.4,,4.5,,20.4
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,74,81,90,,,0.0,60.8,0.3,,4.1,,,,1.2,,,,,,,0.1,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,96,94,91,,,2.6,16.4,0.0,,404.8,,,,36.9,,,,,,,0.0,,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,102,93,92,,,3.2,0.0,0.0,,440.4,,,,40.8,,,,,,,0.0,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,85,93,,,0.2,6.9,0.0,,36.1,,,,3.5,,,,,,,0.0,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,91,91,94,,,0.6,446.4,2.2,,146.4,,,,19.3,,,,,,,0.2,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,123,108,95,,,1.0,279.0,2.6,,184.6,,,,27.8,,,,,,,0.1,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,92,96,,13.4,,176.4,2.7,,,,,6.9,,,,,,,,0.2,,,2076.0,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,100,97,,,0.3,0.1,0.0,,38.5,,,,3.8,,,,,,,0.0,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,80,84,98,,,0.7,0.5,0.0,,52.9,,,,3.8,,,,,,,0.1,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,104,102,99,,,2.1,0.0,0.0,,403.6,,,,39.2,,,,,,,0.0,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,124,113,100,,,0.2,28.3,0.2,,17.5,,,,2.6,,,,,,,0.1,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,85,90,101,,,0.4,4.7,0.1,,43.1,,,,3.1,,,,,,,0.0,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,105,105,102,,,,,,1.0,,0.0,,,,,0.2,,,,1.0,1.0,,2.9,,19.8
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,115,115,103,,,0.2,0.2,0.0,,34.5,,,,3.5,,,,,,,0.0,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,90,104,104,,,2.2,8.0,0.0,,408.6,,,,35.6,,,,,,,0.0,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,112,109,105,,,,,,6.6,,0.0,,,,,1.1,,,,4.4,4.4,,23.7,,20.7
goff_QB_DET,Jared Goff,QB,DET,6.0,108,101,106,,2.2,,2.8,0.0,,,,,0.6,,,,,,,,0.2,,,252.0,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,112,107,,14.1,,220.8,1.1,,,,,5.8,,,,,,,,0.1,,,2051.5,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,109,110,108,,1.4,,26.7,0.2,,,,,0.8,,,,,,,,0.0,,,186.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,99,109,,,0.2,3.1,0.0,,38.6,,,,3.0,,,,,,,0.0,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,97,98,110,,,0.2,9.3,0.1,,32.5,,,,2.8,,,,,,,0.0,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,117,106,111,,,1.0,349.3,1.6,,180.5,,,,24.7,,,,,,,0.1,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,125,114,112,,,2.7,0.0,0.0,,420.0,,,,41.1,,,,,,,0.0,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,149,137,113,,,0.3,,,,41.1,,,,4.2,,,,,,,0.0,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,103,103,114,,,0.3,0.0,0.0,,42.5,,,,3.5,,,,,,,0.0,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,101,111,115,,,0.0,54.1,0.3,,13.0,,,,1.4,,,,,,,0.1,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,120,116,,1.2,,16.4,0.1,,,,,0.5,,,,,,,,0.1,,,185.0,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,99,118,117,,,0.0,54.3,0.4,,4.8,,,,1.1,,,,,,,0.1,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,100,117,118,,,0.3,6.5,0.1,,36.1,,,,3.7,,,,,,,0.0,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,107,119,,,0.0,46.9,0.3,,3.6,,,,0.5,,,,,,,0.1,,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,122,116,120,,,,,,5.8,,0.0,,,,,1.0,,,,4.9,4.9,,21.0,,20.6
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,113,125,121,,,0.8,,,,48.2,,,,4.1,,,,,,,0.0,,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,116,121,122,,,0.2,0.5,0.0,,45.0,,,,4.1,,,,,,,0.1,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,128,128,123,,11.3,,292.2,3.2,,,,,5.4,,,,,,,,0.1,,,1941.5,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,121,119,124,,,0.5,337.2,2.6,,77.6,,,,10.9,,,,,,,0.2,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,118,122,125,,,0.4,0.0,0.0,,48.8,,,,3.6,,,,,,,0.1,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,140,131,126,,,1.0,302.4,2.6,,137.2,,,,20.6,,,,,,,0.0,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,107,123,127,,,0.0,50.3,0.3,,2.1,,,,0.4,,,,,,,0.0,,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,120,127,128,,,0.2,0.7,0.0,,47.5,,,,3.4,,,,,,,0.1,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,127,126,129,,,,,,6.9,,0.0,,,,,1.1,,,,3.5,3.5,,21.6,,24.7
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,111,124,130,,,1.6,46.0,0.5,,347.6,,,,23.2,,,,,,,0.1,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,166,155,131,,,0.0,19.5,0.3,,20.6,,,,3.0,,,,,,,0.0,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,135,132,132,5.8,,,,,,,,0.6,,,0.0,,0.5,4.7,24.4,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,146,144,133,,1.7,,27.5,0.1,,,,,0.9,,,,,,,,0.2,,,246.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,129,129,134,,,1.6,0.1,0.0,,382.6,,,,28.0,,,,,,,0.0,,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,139,136,135,,,,,,6.4,,0.1,,,,,1.1,,,,3.9,3.9,,21.0,,19.2
tucker_WR_LV,Tre Tucker,WR,LV,13.0,131,134,136,,,1.7,30.2,0.0,,349.8,,,,25.8,,,,,,,0.0,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,132,145,137,,,0.5,,,,35.6,,,,3.5,,,,,,,0.0,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,130,130,138,,,0.2,0.9,0.0,,38.3,,,,2.5,,,,,,,0.1,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,148,138,139,,1.6,,29.4,0.2,,,,,1.1,,,,,,,,0.2,,,204.0,
lions_DST_DET,Lions,DST,DET,6.0,134,140,140,,,,,,6.4,,0.0,,,,,1.1,,,,4.9,4.9,,21.9,,20.8
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,168,157,141,,,0.4,,,,37.0,,,,4.5,,,,,,,0.1,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,155,151,142,,,1.6,0.0,0.0,,287.2,,,,29.2,,,,,,,0.0,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,145,146,143,,,1.6,0.2,0.0,,367.2,,,,29.4,,,,,,,0.1,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,142,141,144,,,0.4,,,,55.5,,,,4.1,,,,,,,0.1,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,138,135,145,0.7,,,,,,,,0.6,,,0.0,,0.5,0.4,2.3,,,,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,157,154,147,,1.4,,19.7,0.3,,,,,0.9,,,,,,,,0.2,,,229.0,
myers_K_SEA,Jason Myers,K,SEA,11.0,141,133,148,0.6,,,,,,,,0.7,,,0.0,,0.5,0.4,2.9,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,152,148,149,,,,,,6.3,,0.0,,,,,1.1,,,,5.4,5.4,,22.6,,19.2
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,133,139,151,,,0.3,2.0,0.0,,38.9,,,,2.8,,,,,,,0.0,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,147,143,152,,,0.2,37.9,0.2,,9.8,,,,1.2,,,,,,,0.0,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,153,153,153,,13.2,,111.0,0.5,,,,,5.8,,,,,,,,0.1,,,2108.0,
chargers_DST_LAC,Chargers,DST,LAC,7.0,164,156,154,,,,,,7.0,,0.0,,,,,1.1,,,,4.3,4.3,,22.2,,21.2
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,151,160,155,,,0.4,0.0,0.0,,36.8,,,,3.2,,,,,,,0.0,,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,176,168,156,,1.8,,8.0,0.0,,,,,0.7,,,,,,,,0.3,,,234.0,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,492,500,157,,,0.0,227.4,1.1,,40.5,,,,6.3,,,,,,,0.0,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,160,142,158,0.8,,,,,,,,0.9,,,0.0,,0.6,0.4,2.9,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,150,158,159,,,0.3,,,,41.5,,,,3.1,,,,,,,0.0,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,154,150,160,0.6,,,,,,,,0.4,,,0.0,,0.4,0.2,3.1,,,,,,
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,177,203,161,,,0.0,7.7,0.1,,1.2,,,,0.1,,,,,,,0.0,,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,276,287,162,0.6,,,,,,,,0.5,,,0.0,,0.4,0.3,2.5,,,,,,
bates_K_DET,Jake Bates,K,DET,6.0,162,159,163,4.8,,,,,,,,0.6,,,0.0,,0.5,4.2,26.2,,,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,179,187,164,,,0.0,204.0,1.2,,39.6,,,,5.4,,,,,,,0.1,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,11.0,281,292,165,,,0.1,0.7,0.0,,27.1,,,,1.9,,,,,,,0.1,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,164,166,,,0.2,4.3,0.1,,21.8,,,,3.0,,,,,,,0.1,,,,
james_RB_SF,Jordan James,RB,SF,8.0,559,565,168,,,0.1,28.1,0.2,,13.0,,,,1.4,,,,,,,0.1,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,675,681,169,,7.0,,113.2,1.0,,,,,5.5,,,,,,,,0.0,,,1532.2,
perine_RB_CIN,Samaje Perine,RB,CIN,6.0,762,768,170,,,0.5,232.4,1.6,,73.4,,,,10.0,,,,,,,0.2,,,,
little_K_JAX,Cam Little,K,JAX,7.0,175,174,171,4.8,,,,,,,,0.5,,,0.0,,0.4,4.2,21.5,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,173,182,172,,,,,,7.0,,0.0,,,,,1.1,,,,3.8,3.8,,21.9,,20.5
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,190,170,173,,,0.0,209.8,1.6,,66.7,,,,9.4,,,,,,,0.0,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,144,147,174,,,1.6,16.6,0.0,,365.2,,,,23.0,,,,,,,0.0,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,161,171,175,,,0.0,7.2,0.1,,1.2,,,,0.2,,,,,,,0.0,,,,
allen_WR_KC,Cyrus Allen,WR,KC,5.0,231,243,176,,,2.0,0.0,0.0,,245.0,,,,19.0,,,,,,,,,,,
mclaughlin_K_TB,Chase McLaughlin,K,TB,10.0,170,162,177,0.4,,,,,,,,0.5,,,0.0,,0.4,0.3,2.5,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,178,169,178,,,0.2,,,,53.1,,,,4.2,,,,,,,0.1,,,,
grupe_K_NYJ,Blake Grupe,K,NYJ,13.0,485,493,179,4.7,,,,,,,,0.6,,,0.0,,0.5,4.2,15.4,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9.0,865,868,180,,,0.0,44.9,0.6,,15.6,,,,2.0,,,,,,,0.0,,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,159,166,181,,,1.7,5.7,0.0,,323.0,,,,23.5,,,,,,,0.0,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,143,152,182,,,2.2,0.0,0.0,,324.0,,,,20.2,,,,,,,0.0,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,194,178,184,5.2,,,,,,,,0.6,,,0.0,,0.6,4.2,21.4,,,,,,
