key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,df_safeties,kick_20_29,rush_tds,fumbles,reception_yds,df_tds,kick_50,df_points_allowed_per_game,df_fumbles,pass_yds,kick_extra_points,rush_yds,two_pts,kick_0_19,pass_ints,kick_30_39,df_ints,pass_tds,reception_tds,df_sacks,receptions
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,,,,0.0,0.0,63.8,,,,,,,0.6,,,,,,,0.2,,4.9
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,19,,,,0.9,0.1,14.6,,,,,,,73.8,,,,,,,0.1,,2.3
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,20,,,,0.0,0.0,62.2,,,,,,,0.0,,,,,,,0.2,,6.6
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,21,,,,0.8,0.1,15.2,,,,,,,65.8,,,,,,,0.1,,2.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,22,,,,0.2,0.1,16.4,,,,,,,67.0,,,,,,,0.1,,2.2
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,23,,,,0.0,0.0,57.4,,,,,,,0.0,,,,,,,0.2,,4.4
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,24,,,,0.8,0.1,16.4,,,,,,,63.6,,,,,,,0.0,,2.0
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,25,,,,0.0,0.1,,,,,,236.5,,11.0,,,1.0,,,1.8,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,26,,,,0.0,0.0,55.4,,,,,,,3.3,,,,,,,0.4,,4.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,27,,,,0.0,0.0,52.3,,,,,,,1.2,,,,,,,0.2,,3.8
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,28,,,,0.0,0.0,65.1,,,,,,,0.8,,,,,,,0.4,,4.2
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,493,496,29,,,,0.1,0.3,,,,,,219.5,,38.1,,,0.8,,,2.0,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,30,,,,0.0,0.0,61.0,,,,,,,0.0,,,,,,,0.8,,4.6
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,31,,,,0.0,0.0,47.1,,,,,,,0.0,,,,,,,0.2,,3.9
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,32,,,,0.8,0.1,15.6,,,,,,,64.8,,,,,,,0.0,,1.9
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,33,,,,0.0,0.0,52.2,,,,,,,1.0,,,,,,,0.2,,3.7
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,34,,,,0.2,0.1,10.2,,,,,,,56.6,,,,,,,0.0,,1.9
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,35,,,,0.0,0.0,45.0,,,,,,,1.0,,,,,,,0.2,,4.7
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,36,,,,0.0,0.0,55.9,,,,,,,0.2,,,,,,,0.2,,3.9
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,37,,,,0.7,0.2,14.9,,,,,,,60.2,,,,,,,0.0,,1.8
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,38,,,,0.2,0.1,18.2,,,,,,,59.5,,,,,,,0.1,,2.6
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,39,,,,0.1,0.1,,,,,,227.5,,24.7,,,0.8,,,1.8,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,40,,,,0.0,0.0,45.9,,,,,,,1.4,,,,,,,0.2,,3.3
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,41,,,,0.8,0.2,,,,,,228.0,,29.7,,,0.6,,,1.4,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,42,,,,0.0,0.0,46.1,,,,,,,0.6,,,,,,,0.4,,4.1
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,43,,0.0,,,0.5,,0.2,,21.2,0.5,,,,,,,,0.9,,,3.5,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,44,,,,0.1,0.2,,,,,,212.5,,18.8,,,1.0,,,1.2,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,45,,,,0.0,0.0,61.8,,,,,,,0.1,,,,,,,0.4,,4.9
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,791,791,46,,,,0.0,0.0,38.7,,,,,,,0.3,,,,,,,0.2,,4.4
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,47,,,,0.2,0.0,,,,,,242.0,,22.2,,,0.9,,,2.0,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,48,,,,0.0,0.0,45.2,,,,,,,6.2,,,,,,,0.1,,3.2
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,566,40,49,,,,,0.0,50.1,,,,,,,,,,,,,,0.6,,3.8
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,815,815,50,,,,0.0,0.0,47.7,,,,,,,8.0,,,,,,,0.2,,3.9
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,52,,,,,0.0,57.8,,,,,,,,,,,,,,0.4,,3.6
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,53,,,,0.0,0.2,46.4,,,,,,,2.0,,,,,,,0.2,,3.6
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,54,,,,0.2,0.0,3.4,,,,,,,58.2,,,,,,,0.0,,0.6
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,55,,,,0.2,0.1,,,,,,213.5,,35.1,,,0.8,,,1.2,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,56,0.6,,0.6,,,,,0.4,,,,3.1,,,0.0,,0.6,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,58,,,,,0.1,48.2,,,,,,,,,,,,,,0.5,,5.0
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,59,,0.0,,,1.0,,0.2,,21.5,1.0,,,,,,,,0.8,,,4.2,
titans_DST_TEN,Titans,DST,TEN,9.0,918,918,60,,0.0,,,0.3,,0.0,,14.3,0.3,,,,,,,,0.6,,,2.3,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,995,995,61,,,,0.0,0.0,39.4,,,,,,,0.2,,,,,,,0.2,,2.8
ers_DST_SF,49ers,DST,SF,8.0,346,349,62,,0.0,,,0.7,,0.2,,18.3,0.7,,,,,,,,1.0,,,1.9,
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,63,,,,0.2,0.1,7.2,,,,,,,48.6,,,,,,,0.0,,1.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,64,,,,0.0,0.0,97.3,,,,,,,5.4,,,,,,,0.8,,7.2
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,65,,,,0.8,0.1,40.8,,,,,,,65.0,,,,,,,0.2,,4.8
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,66,,,,0.8,0.2,20.4,,,,,,,82.3,,,,,,,0.0,,2.8
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,67,,,,0.0,0.0,80.8,,,,,,,1.3,,,,,,,0.8,,5.8
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,69,,,,0.0,0.0,76.2,,,,,,,0.0,,,,,,,0.2,,5.7
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,70,,,,0.0,0.0,66.4,,,,,,,0.6,,,,,,,0.2,,4.0
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,71,,,,,0.0,50.2,,,,,,,,,,,,,,0.4,,4.5
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,72,,,,0.0,0.0,53.6,,,,,,,0.0,,,,,,,0.8,,4.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,73,,,,0.0,0.0,53.0,,,,,,,0.1,,,,,,,0.6,,3.1
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,74,,,,0.2,0.2,23.4,,,,,,,47.3,,,,,,,0.0,,2.8
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,75,,,,0.0,0.0,47.6,,,,,,,0.1,,,,,,,0.3,,4.3
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,76,,,,0.0,0.0,39.5,,,,,,,7.0,,,,,,,0.3,,4.1
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,77,,0.0,,,0.7,,0.2,,20.0,0.7,,,,,,,,0.8,,,3.4,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,78,,0.0,,,0.8,,0.2,,20.4,0.8,,,,,,,,1.1,,,3.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,80,,,,0.1,0.1,,,,,,235.5,,26.6,,,0.9,,,1.9,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,81,,,,0.2,0.2,9.1,,,,,,,56.9,,,,,,,0.0,,0.9
love_QB_GB,Jordan Love,QB,GB,11.0,597,49,83,,,,0.0,0.2,,,,,,244.5,,11.2,,,0.8,,,1.6,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,84,,,,,0.0,56.8,,,,,,,,,,,,,,0.3,,4.8
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,85,,,,0.0,0.0,11.8,,,,,,,31.5,,,,,,,0.1,,1.6
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,86,0.8,,0.7,,,,,0.6,,,,2.8,,,0.0,,0.6,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,87,,,,0.2,0.1,30.2,,,,,,,67.5,,,,,,,0.2,,4.4
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,89,,,,0.0,0.0,77.8,,,,,,,0.0,,,,,,,0.2,,5.9
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,90,,,,0.2,0.1,21.9,,,,,,,63.6,,,,,,,0.0,,2.7
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,91,,,,0.0,0.0,55.8,,,,,,,0.0,,,,,,,0.2,,3.9
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,92,,,,0.2,0.1,21.0,,,,,,,47.6,,,,,,,0.1,,2.9
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,93,,,,0.2,0.2,20.8,,,,,,,49.2,,,,,,,0.0,,2.8
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,94,,,,0.0,0.2,69.3,,,,,,,0.0,,,,,,,0.2,,4.4
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,95,,,,0.0,0.0,64.4,,,,,,,0.6,,,,,,,0.2,,5.6
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,96,,,,0.0,0.0,61.4,,,,,,,0.0,,,,,,,0.3,,4.5
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,97,,,,0.1,0.3,,,,,,236.5,,32.1,,,0.9,,,1.2,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,98,,,,0.2,0.1,15.6,,,,,,,60.1,,,,,,,0.0,,2.1
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,99,,,,0.2,0.2,23.4,,,,,,,61.2,,,,,,,0.1,,2.9
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,100,,,,0.4,0.1,8.1,,,,,,,56.4,,,,,,,0.1,,0.9
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,101,,,,0.0,0.0,57.8,,,,,,,0.0,,,,,,,0.2,,3.6
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,102,,,,0.0,0.1,57.4,,,,,,,2.4,,,,,,,0.2,,4.0
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,103,,,,0.4,0.0,12.3,,,,,,,43.5,,,,,,,0.1,,1.9
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,104,,,,0.0,0.0,51.5,,,,,,,0.0,,,,,,,0.2,,4.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,105,,,,0.0,0.0,48.7,,,,,,,0.0,,,,,,,0.3,,3.6
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,106,,,,0.0,0.1,,,,,,247.5,,2.8,,,0.7,,,2.0,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,107,,,,0.0,0.1,49.5,,,,,,,0.2,,,,,,,0.1,,3.6
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,108,,,,0.0,0.1,45.6,,,,,,,0.5,,,,,,,0.5,,3.6
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,109,,,,0.1,0.0,41.3,,,,,,,4.7,,,,,,,0.3,,2.7
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,110,,,,0.0,0.0,66.1,,,,,,,2.6,,,,,,,0.4,,4.8
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,111,,,,0.0,0.0,48.8,,,,,,,0.0,,,,,,,0.2,,4.6
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,112,,,,0.7,0.1,4.5,,,,,,,63.4,,,,,,,0.0,,0.9
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,113,,,,0.0,0.0,40.7,,,,,,,0.0,,,,,,,0.3,,4.6
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,114,,,,0.0,0.2,,,,,,253.5,,2.9,,,0.8,,,1.9,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,115,,,,0.0,0.1,38.2,,,,,,,0.1,,,,,,,0.2,,4.0
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,116,,,,0.0,0.1,37.7,,,,,,,5.0,,,,,,,0.1,,2.4
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,117,,,,0.1,0.1,,,,,,221.5,,19.0,,,0.8,,,1.8,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,118,,,,0.6,0.1,17.6,,,,,,,64.4,,,,,,,0.0,,2.2
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,119,,,,0.0,0.1,41.2,,,,,,,0.4,,,,,,,0.1,,3.0
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,120,,,,0.1,0.0,13.4,,,,,,,27.0,,,,,,,0.0,,1.8
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,121,,,,,0.0,45.8,,,,,,,,,,,,,,0.3,,4.1
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,122,,,,0.0,0.0,52.8,,,,,,,0.2,,,,,,,0.2,,3.8
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,123,,,,0.0,0.0,34.8,,,,,,,1.6,,,,,,,0.3,,2.6
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,124,,,,0.2,0.0,23.3,,,,,,,28.7,,,,,,,0.2,,3.1
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,126,,,,0.0,0.0,41.3,,,,,,,1.4,,,,,,,0.1,,2.5
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,127,,,,0.0,0.0,34.6,,,,,,,0.0,,,,,,,0.6,,2.4
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,128,,,,0.0,0.0,38.2,,,,,,,0.0,,,,,,,0.3,,2.3
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,129,,,,0.1,0.3,,,,,,227.5,,19.8,,,0.8,,,2.0,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,130,,,,0.0,0.1,6.6,,,,,,,25.9,,,,,,,0.0,,0.6
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,131,,,,0.0,0.0,36.6,,,,,,,0.0,,,,,,,0.1,,4.0
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,132,,,,0.0,0.0,38.3,,,,,,,0.1,,,,,,,0.2,,3.2
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,133,,0.1,,,0.8,,0.2,,26.5,0.8,,,,,,,,0.7,,,2.3,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,136,,,,0.0,0.0,2.2,,,,,,,4.8,,,,,,,0.0,,0.4
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,137,,,,0.0,0.0,4.8,,,,,,,0.0,,,,,,,0.0,,0.4
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,141,,,,0.0,0.0,2.6,,,,,,,2.0,,,,,,,0.1,,0.4
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,142,,,,0.0,,7.0,,,,,,,0.0,,,,,,,0.0,,1.0
all_TE_CIN,Erick All,TE,CIN,,128,133,143,,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,0.0,,1.4
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,147,,,,0.0,0.0,2.6,,,,,,,12.8,,,,,,,0.0,,0.5
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,148,,,,0.0,0.1,9.2,,,,,,,29.2,,,,,,,0.0,,1.4
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,149,,,,0.1,0.0,1.4,,,,,,,10.1,,,,,,,0.0,,0.1
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,150,,,,,0.0,14.0,,,,,,,,,,,,,,0.1,,1.6
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,152,,,,0.3,0.0,6.4,,,,,,,34.6,,,,,,,0.0,,1.2
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,154,,,,,0.0,34.8,,,,,,,,,,,,,,0.5,,3.5
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,156,,,,,0.0,6.3,,,,,,,,,,,,,,0.0,,0.6
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,160,,,,0.0,0.0,25.8,,,,,,,0.0,,,,,,,0.2,,2.0
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,163,,,,0.0,0.0,3.2,,,,,,,2.8,,,,,,,0.0,,0.5
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,164,,,,0.0,0.0,,,,,,8.6,,0.3,,,0.0,,,0.0,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,166,,,,,0.0,26.2,,,,,,,,,,,,,,0.3,,2.8
bass_K_BUF,Tyler Bass,K,BUF,,153,158,168,0.2,,0.4,,,,,0.1,,,,3.2,,,0.0,,0.6,,,,,
bates_K_DET,Jake Bates,K,DET,,154,159,169,0.8,,0.4,,,,,0.1,,,,3.0,,,0.0,,0.4,,,,,
bates_TE_WSH,John Bates,TE,WSH,,156,161,171,,,,0.0,0.0,16.1,,,,,,,0.0,,,,,,,0.0,,1.8
bears_DST_CHI,Bears,DST,CHI,,158,163,173,,0.0,,,0.8,,0.2,,19.2,0.8,,,,,,,,1.5,,,3.9,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,176,,,,0.0,0.0,2.0,,,,,,,0.4,,,,,,,0.1,,0.3
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,181,,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,0.0,,1.2
bengals_DST_CIN,Bengals,DST,CIN,,167,172,182,,0.0,,,0.5,,0.1,,13.0,0.5,,,,,,,,0.8,,,2.4,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,183,,,,0.0,0.0,,,,,,8.8,,1.5,,,0.0,,,0.1,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,186,,,,,0.0,6.0,,,,,,,,,,,,,,0.1,,0.7
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,189,,,,0.2,0.0,2.0,,,,,,,23.0,,,,,,,0.0,,0.2
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,194,,,,,0.0,11.1,,,,,,,,,,,,,,0.1,,1.1
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,195,,,,0.0,0.0,33.9,,,,,,,1.8,,,,,,,0.1,,1.6
borregales_K_NE,Andres Borregales,K,NE,,182,187,196,0.2,,0.4,,,,,0.2,,,,2.2,,,0.0,,0.5,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,197,,,,0.0,0.1,48.2,,,,,,,0.6,,,,,,,0.3,,3.4
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,198,0.6,,0.3,,,,,0.1,,,,1.9,,,0.0,,0.3,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,199,,,,0.0,0.0,27.3,,,,,,,0.1,,,,,,,0.1,,2.5
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,203,,,,0.0,0.1,21.2,,,,,,,0.4,,,,,,,0.0,,1.4
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,207,,,,0.0,,2.0,,,,,,,0.0,,,,,,,0.0,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,208,,,,0.0,0.3,,,,,,215.5,,13.6,,,0.9,,,1.1,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,197,202,210,,,,0.2,0.1,14.6,,,,,,,39.0,,,,,,,0.0,,1.6
brooks_RB_CIN,Tahj Brooks,RB,CIN,,198,203,211,,,,0.0,0.0,0.6,,,,,,,4.5,,,,,,,0.0,,0.1
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,212,,,,0.2,0.0,5.8,,,,,,,38.2,,,,,,,0.0,,0.9
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,213,,,,0.0,0.0,0.2,,,,,,,8.4,,,,,,,0.0,,0.0
brown_WR_NO,Barion Brown,WR,NO,,208,213,221,,,,0.0,,5.0,,,,,,,1.0,,,,,,,0.0,,0.0
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,223,,,,0.0,,24.0,,,,,,,0.0,,,,,,,0.0,,2.0
browns_DST_CLE,Browns,DST,CLE,,213,218,226,,0.1,,,0.4,,0.1,,14.5,0.4,,,,,,,,0.8,,,2.4,
bryant_WR_DEN,Pat Bryant,WR,DEN,,215,220,228,,,,0.0,0.0,31.2,,,,,,,0.1,,,,,,,0.2,,2.8
buccaneers_DST_TB,Buccaneers,DST,TB,,216,221,229,,0.0,,,0.4,,0.1,,9.3,0.4,,,,,,,,1.0,,,3.2,
burton_RB_CLE,Michael Burton,RB,CLE,,220,225,233,,,,0.0,0.0,2.2,,,,,,,0.8,,,,,,,0.0,,0.2
cardinals_DST_ARI,Cardinals,DST,ARI,,229,233,241,,0.0,,,0.4,,0.1,,13.5,0.4,,,,,,,,0.9,,,2.0,
carlson_K_NO,Daniel Carlson,K,NO,,231,235,243,0.6,,0.5,,,,,0.2,,,,2.0,,,0.0,,0.4,,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,240,244,252,,0.1,,,0.4,,0.2,,15.8,0.4,,,,,,,,1.2,,,4.0,
chiefs_DST_KC,Chiefs,DST,KC,,243,247,255,,0.0,,,0.8,,0.2,,20.6,0.8,,,,,,,,0.7,,,1.9,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,260,,,,0.1,0.1,4.8,,,,,,,17.0,,,,,,,0.0,,0.5
coker_WR_CAR,Jalen Coker,WR,CAR,,250,254,262,,,,0.0,0.1,55.6,,,,,,,0.0,,,,,,,0.3,,4.5
coleman_RB_DEN,Jonah Coleman,RB,DEN,,251,255,263,,,,0.0,0.0,1.6,,,,,,,6.1,,,,,,,0.0,,0.0
coleman_WR_BUF,Keon Coleman,WR,BUF,,252,256,264,,,,0.0,,24.0,,,,,,,0.0,,,,,,,0.0,,2.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,253,257,265,,,,0.0,,23.0,,,,,,,0.0,,,,,,,0.0,,2.0
colts_DST_IND,Colts,DST,IND,,257,260,268,,0.0,,,0.2,,0.0,,14.7,0.2,,,,,,,,0.9,,,2.4,
commanders_DST_WSH,Commanders,DST,WSH,,258,261,269,,,,,1.0,,0.0,,1.9,1.0,,,,,,,,1.0,,,2.0,
conklin_TE_DET,Tyler Conklin,TE,DET,,259,262,270,,,,0.0,,2.0,,,,,,,0.0,,,,,,,0.0,,0.0
cook_QB_MIA,Brady Cook,QB,MIA,,264,267,275,,,,0.0,0.0,,,,,,7.0,,1.0,,,0.0,,,0.1,,,
