key,name,pos,team,bye,std,half_ppr,ppr,df_safeties,reception_yds,two_pts,fumbles,df_tds,pass_tds,df_sacks,df_fumbles,df_points_allowed_per_game,receptions,kick_50,reception_tds,rush_tds,pass_yds,rush_yds,kick_40_49,df_ints,pass_ints,kick_extra_points,kick_30_39,kick_0_19,kick_20_29
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,22,,16.4,,0.1,,,,,,2.2,,0.1,0.2,,67.0,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,23,,57.4,,0.0,,,,,,4.4,,0.2,0.0,,0.0,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,24,,16.4,,0.1,,,,,,2.0,,0.0,0.8,,63.6,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,25,,,,0.1,,1.8,,,,,,,0.0,236.5,11.0,,,1.0,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,26,,55.4,,0.0,,,,,,4.0,,0.4,0.0,,3.3,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,27,,52.3,,0.0,,,,,,3.8,,0.2,0.0,,1.2,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,28,,65.1,,0.0,,,,,,4.2,,0.4,0.0,,0.8,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,493,496,29,,,,0.3,,2.0,,,,,,,0.1,219.5,38.1,,,0.8,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,30,,61.0,,0.0,,,,,,4.6,,0.8,0.0,,0.0,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,31,,47.1,,0.0,,,,,,3.9,,0.2,0.0,,0.0,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,32,,15.6,,0.1,,,,,,1.9,,0.0,0.8,,64.8,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,33,,52.2,,0.0,,,,,,3.7,,0.2,0.0,,1.0,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,34,,10.2,,0.1,,,,,,1.9,,0.0,0.2,,56.6,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,35,,45.0,,0.0,,,,,,4.7,,0.2,0.0,,1.0,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,36,,57.9,,0.0,,,,,,4.2,,0.2,0.0,,0.2,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,37,,14.9,,0.2,,,,,,1.8,,0.0,0.7,,60.2,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,38,,18.2,,0.1,,,,,,2.6,,0.1,0.2,,59.5,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,39,,,,0.1,,1.8,,,,,,,0.1,227.5,24.7,,,0.8,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,40,,45.9,,0.0,,,,,,3.3,,0.2,0.0,,1.4,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,41,,,,0.2,,1.4,,,,,,,0.8,228.0,29.7,,,0.6,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,42,,46.1,,0.0,,,,,,4.1,,0.4,0.0,,0.6,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,43,0.0,,,0.5,0.2,,3.5,0.5,21.2,,,,,,,,0.9,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,44,,,,0.2,,1.2,,,,,,,0.1,212.5,18.8,,,1.0,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,45,,61.8,,0.0,,,,,,4.9,,0.4,0.0,,0.1,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,790,790,46,,38.7,,0.0,,,,,,4.4,,0.2,0.0,,0.3,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,47,,,,0.0,,2.0,,,,,,,0.2,242.0,22.2,,,0.9,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,48,,45.2,,0.0,,,,,,3.2,,0.1,0.0,,6.2,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,49,,50.1,,0.0,,,,,,3.8,,0.6,,,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,814,814,50,,47.7,,0.0,,,,,,3.9,,0.2,0.0,,8.0,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,52,,57.8,,0.0,,,,,,3.6,,0.4,,,,,,,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,53,,46.4,,0.2,,,,,,3.6,,0.2,0.0,,2.0,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,54,,3.4,,0.0,,,,,,0.6,,0.0,0.2,,58.2,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,55,,,,0.1,,1.2,,,,,,,0.2,213.5,35.1,,,0.8,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,56,,,,,,,,,,,0.4,,,,,0.6,,,3.1,0.6,0.0,0.6
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,58,,48.2,,0.1,,,,,,5.0,,0.5,,,,,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,59,0.0,,,1.0,0.2,,4.2,1.0,21.5,,,,,,,,0.8,,,,,
titans_DST_TEN,Titans,DST,TEN,9.0,917,917,60,0.0,,,0.3,0.0,,2.3,0.3,14.3,,,,,,,,0.6,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,994,994,61,,39.4,,0.0,,,,,,2.8,,0.2,0.0,,0.2,,,,,,,
ers_DST_SF,49ers,DST,SF,8.0,346,349,62,0.0,,,0.7,0.2,,1.9,0.7,18.3,,,,,,,,1.0,,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,63,,7.2,,0.1,,,,,,1.0,,0.0,0.2,,48.6,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,64,,97.3,,0.0,,,,,,7.2,,0.8,0.0,,5.4,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,65,,40.8,,0.1,,,,,,4.8,,0.2,0.8,,65.0,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,66,,20.4,,0.2,,,,,,2.8,,0.0,0.8,,82.3,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,67,,80.8,,0.0,,,,,,5.8,,0.8,0.0,,1.3,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,69,,76.2,,0.0,,,,,,5.7,,0.2,0.0,,0.0,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,70,,66.4,,0.0,,,,,,4.0,,0.2,0.0,,0.6,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,71,,50.2,,0.0,,,,,,4.5,,0.4,,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,72,,53.6,,0.0,,,,,,4.0,,0.8,0.0,,0.0,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,73,,53.0,,0.0,,,,,,3.1,,0.6,0.0,,0.1,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,74,,23.4,,0.2,,,,,,2.8,,0.0,0.2,,47.3,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,75,,47.6,,0.0,,,,,,4.3,,0.3,0.0,,0.1,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,76,,39.5,,0.0,,,,,,4.1,,0.3,0.0,,7.0,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,77,0.0,,,0.7,0.2,,3.4,0.7,20.0,,,,,,,,0.8,,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,78,0.0,,,0.8,0.2,,3.2,0.8,20.4,,,,,,,,1.1,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,80,,,,0.1,,1.9,,,,,,,0.1,235.5,26.6,,,0.9,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,81,,9.1,,0.2,,,,,,0.9,,0.0,0.2,,56.9,,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,83,,,,0.2,,1.6,,,,,,,0.0,244.5,11.2,,,0.8,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,84,,56.8,,0.0,,,,,,4.8,,0.3,,,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,85,,11.8,,0.0,,,,,,1.6,,0.1,0.0,,31.5,,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,86,,,,,,,,,,,0.6,,,,,0.8,,,2.8,0.6,0.0,0.7
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,87,,30.2,,0.1,,,,,,4.4,,0.2,0.2,,67.5,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,89,,77.8,,0.0,,,,,,5.9,,0.2,0.0,,0.0,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,90,,21.9,,0.1,,,,,,2.7,,0.0,0.2,,63.6,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,91,,55.8,,0.0,,,,,,3.9,,0.2,0.0,,0.0,,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,92,,21.0,,0.1,,,,,,2.9,,0.1,0.2,,47.6,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,93,,20.8,,0.2,,,,,,2.8,,0.0,0.2,,49.2,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,94,,69.3,,0.2,,,,,,4.4,,0.2,0.0,,0.0,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,95,,64.4,,0.0,,,,,,5.6,,0.2,0.0,,0.6,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,96,,61.4,,0.0,,,,,,4.5,,0.3,0.0,,0.0,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,97,,,,0.3,,1.2,,,,,,,0.1,236.5,32.1,,,0.9,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,98,,15.6,,0.1,,,,,,2.1,,0.0,0.2,,60.1,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,99,,23.4,,0.2,,,,,,2.9,,0.1,0.2,,61.2,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,100,,8.1,,0.1,,,,,,0.9,,0.1,0.4,,56.4,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,101,,57.8,,0.0,,,,,,3.6,,0.2,0.0,,0.0,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,102,,57.4,,0.1,,,,,,4.0,,0.2,0.0,,2.4,,,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,103,,12.3,,0.0,,,,,,1.9,,0.1,0.4,,43.5,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,104,,51.5,,0.0,,,,,,4.0,,0.2,0.0,,0.0,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,105,,48.7,,0.0,,,,,,3.6,,0.3,0.0,,0.0,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,106,,,,0.1,,2.0,,,,,,,0.0,247.5,2.8,,,0.7,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,107,,49.5,,0.1,,,,,,3.6,,0.1,0.0,,0.2,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,108,,45.6,,0.1,,,,,,3.6,,0.5,0.0,,0.5,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,109,,41.3,,0.0,,,,,,2.7,,0.3,0.1,,4.7,,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,110,,66.1,,0.0,,,,,,4.8,,0.4,0.0,,2.6,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,111,,48.8,,0.0,,,,,,4.6,,0.2,0.0,,0.0,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,112,,4.5,,0.1,,,,,,0.9,,0.0,0.7,,63.4,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,114,,,,0.2,,1.9,,,,,,,0.0,253.5,2.9,,,0.8,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,115,,38.2,,0.0,,,,,,4.0,,0.2,0.0,,0.1,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,116,,37.7,,0.1,,,,,,2.4,,0.1,0.0,,5.0,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,117,,,,0.1,,1.8,,,,,,,0.1,221.5,19.0,,,0.8,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,118,,17.6,,0.1,,,,,,2.2,,0.0,0.6,,64.4,,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,119,,41.2,,0.1,,,,,,3.0,,0.1,0.0,,0.4,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,120,,13.4,,0.0,,,,,,1.8,,0.0,0.1,,27.0,,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,121,,45.8,,0.0,,,,,,4.1,,0.3,,,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,122,,52.8,,0.0,,,,,,3.8,,0.2,0.0,,0.2,,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,123,,34.8,,0.0,,,,,,2.6,,0.3,0.0,,1.6,,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,124,,23.3,,0.0,,,,,,3.1,,0.2,0.2,,28.7,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,126,,41.3,,0.0,,,,,,2.5,,0.1,0.0,,1.4,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,127,,34.6,,0.0,,,,,,2.4,,0.6,0.0,,0.0,,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,128,,38.2,,0.0,,,,,,2.3,,0.3,0.0,,0.0,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,129,,,,0.3,,2.0,,,,,,,0.1,227.5,19.8,,,0.8,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,130,,6.6,,0.1,,,,,,0.6,,0.0,0.0,,25.9,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,131,,36.6,,0.0,,,,,,4.0,,0.1,0.0,,0.0,,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,132,,38.3,,0.0,,,,,,3.2,,0.2,0.0,,0.1,,,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,133,0.1,,,0.8,0.2,,2.3,0.8,26.5,,,,,,,,0.7,,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,136,,2.2,,0.0,,,,,,0.4,,0.0,0.0,,4.8,,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,137,,4.8,,0.0,,,,,,0.4,,0.0,0.0,,0.0,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,141,,2.6,,0.0,,,,,,0.4,,0.1,0.0,,2.0,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,142,,7.0,,,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,143,,11.6,,0.0,,,,,,1.4,,0.0,0.0,,0.0,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,147,,2.6,,0.0,,,,,,0.5,,0.0,0.0,,12.8,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,148,,9.2,,0.1,,,,,,1.4,,0.0,0.0,,29.2,,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,149,,1.4,,0.0,,,,,,0.1,,0.0,0.1,,10.1,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,150,,14.0,,0.0,,,,,,1.6,,0.1,,,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,152,,6.4,,0.0,,,,,,1.2,,0.0,0.3,,34.6,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,154,,34.8,,0.0,,,,,,3.5,,0.5,,,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,156,,6.3,,0.0,,,,,,0.6,,0.0,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,160,,25.8,,0.0,,,,,,2.0,,0.2,0.0,,0.0,,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,163,,3.2,,0.0,,,,,,0.5,,0.0,0.0,,2.8,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,164,,,,0.0,,0.0,,,,,,,0.0,8.6,0.3,,,0.0,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,166,,26.2,,0.0,,,,,,2.8,,0.3,,,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,168,,,,,,,,,,,0.1,,,,,0.2,,,3.2,0.6,0.0,0.4
bates_K_DET,Jake Bates,K,DET,,154,159,169,,,,,,,,,,,0.1,,,,,0.8,,,3.0,0.4,0.0,0.4
bates_TE_WSH,John Bates,TE,WSH,,156,161,171,,16.1,,0.0,,,,,,1.8,,0.0,0.0,,0.0,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,173,0.0,,,0.8,0.2,,3.9,0.8,19.2,,,,,,,,1.5,,,,,
bech_WR_LV,Jack Bech,WR,LV,,159,164,174,,18.0,,0.0,,,,,,1.7,,0.1,0.0,,0.0,,,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,176,,2.0,,0.0,,,,,,0.3,,0.1,0.0,,0.4,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,181,,10.8,,0.0,,,,,,1.2,,0.0,0.0,,0.0,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,182,0.0,,,0.5,0.1,,2.4,0.5,13.0,,,,,,,,0.8,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,183,,,,0.0,,0.1,,,,,,,0.0,8.8,1.5,,,0.0,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,186,,6.0,,0.0,,,,,,0.7,,0.1,,,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,189,,2.0,,0.0,,,,,,0.2,,0.0,0.2,,23.0,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,194,,11.1,,0.0,,,,,,1.1,,0.1,,,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,195,,33.9,,0.0,,,,,,1.6,,0.1,0.0,,1.8,,,,,,,
borregales_K_NE,Andres Borregales,K,NE,,182,187,196,,,,,,,,,,,0.2,,,,,0.2,,,2.2,0.5,0.0,0.4
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,197,,48.2,,0.1,,,,,,3.4,,0.3,0.0,,0.6,,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,198,,,,,,,,,,,0.1,,,,,0.6,,,1.9,0.3,0.0,0.3
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,199,,27.3,,0.0,,,,,,2.5,,0.1,0.0,,0.1,,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,203,,21.2,,0.1,,,,,,1.4,,0.0,0.0,,0.4,,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,207,,2.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,208,,,,0.3,,1.1,,,,,,,0.0,215.5,13.6,,,0.9,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,197,202,210,,14.6,,0.1,,,,,,1.6,,0.0,0.2,,39.0,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,198,203,211,,0.6,,0.0,,,,,,0.1,,0.0,0.0,,4.5,,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,212,,5.8,,0.0,,,,,,0.9,,0.0,0.2,,38.2,,,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,213,,0.2,,0.0,,,,,,0.0,,0.0,0.0,,8.4,,,,,,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,201,206,214,,22.7,,0.2,,,,,,1.7,,0.1,0.0,,0.0,,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,208,213,221,,5.0,,,,,,,,0.0,,0.0,0.0,,1.0,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,223,,24.0,,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,213,218,226,0.1,,,0.4,0.1,,2.4,0.4,14.5,,,,,,,,0.8,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,215,220,228,,31.2,,0.0,,,,,,2.8,,0.2,0.0,,0.1,,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,216,221,229,0.0,,,0.4,0.1,,3.2,0.4,9.3,,,,,,,,1.0,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,220,225,233,,2.2,,0.0,,,,,,0.2,,0.0,0.0,,0.8,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,229,233,241,0.0,,,0.4,0.1,,2.0,0.4,13.5,,,,,,,,0.9,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,231,235,243,,,,,,,,,,,0.2,,,,,0.6,,,2.0,0.4,0.0,0.5
chargers_DST_LAC,L.A. Chargers,DST,LAC,,240,244,252,0.1,,,0.4,0.2,,4.0,0.4,15.8,,,,,,,,1.2,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,243,247,255,0.0,,,0.8,0.2,,1.9,0.8,20.6,,,,,,,,0.7,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,260,,4.8,,0.1,,,,,,0.5,,0.0,0.1,,17.0,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,250,254,262,,55.6,,0.1,,,,,,4.5,,0.3,0.0,,0.0,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,251,255,263,,1.6,,0.0,,,,,,0.0,,0.0,0.0,,6.1,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,252,256,264,,24.0,,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,253,257,265,,23.0,,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,
colts_DST_IND,Colts,DST,IND,,257,260,268,0.0,,,0.2,0.0,,2.4,0.2,14.7,,,,,,,,0.9,,,,,
commanders_DST_WSH,Commanders,DST,WSH,,258,261,269,,,,1.0,0.0,,2.0,1.0,1.9,,,,,,,,1.0,,,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,259,262,270,,2.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,
