key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,reception_tds,receptions,fumbles,pass_yds,df_ints,kick_30_39,kick_extra_points,df_safeties,kick_0_19,pass_ints,kick_20_29,rush_yds,df_sacks,df_fumbles,rush_tds,kick_50,df_points_allowed_per_game,pass_tds,df_tds,reception_yds,two_pts
london_WR_ATL,Drake London,WR,ATL,11.0,592,594,13,,0.4,6.0,0.1,,,,,,,,,0.4,,,0.0,,,,,78.3,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,14,,0.1,4.0,0.1,,,,,,,,,56.6,,,0.2,,,,,24.5,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,15,,0.0,1.0,0.1,,,,,,,,,91.5,,,1.0,,,,,11.2,
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,17,,1.0,5.7,0.0,,,,,,,,,2.6,,,0.0,,,,,67.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,18,,0.0,2.4,0.1,,,,,,,,,82.0,,,0.8,,,,,21.5,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,257,13,19,,0.3,5.0,0.0,,,,,,,,,1.3,,,0.0,,,,,75.2,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,20,,0.2,5.9,0.0,,,,,,,,,0.0,,,0.0,,,,,76.4,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,21,,0.2,3.8,0.1,,,,,,,,,66.9,,,0.2,,,,,29.1,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,22,,0.0,2.4,0.2,,,,,,,,,61.4,,,0.9,,,,,18.0,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,738,739,23,,0.8,5.1,0.0,,,,,,,,,-0.0,,,0.0,,,,,78.2,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,24,,0.0,2.9,0.1,,,,,,,,,75.1,,,0.8,,,,,23.1,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,25,,0.2,4.1,0.1,,,,,,,,,2.9,,,0.0,,,,,59.5,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,26,,0.2,5.6,0.0,,,,,,,,,0.6,,,0.0,,,,,63.4,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,27,,0.0,2.8,0.2,,,,,,,,,48.6,,,0.2,,,,,21.2,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,28,,0.2,5.8,0.0,,,,,,,,,0.0,,,0.0,,,,,77.4,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,29,,0.2,4.8,0.0,,,,,,,,,0.6,,,0.0,,,,,62.2,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,30,,0.0,2.7,0.1,,,,,,,,,63.2,,,0.2,,,,,22.4,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,31,,0.1,2.4,0.1,,,,,,,,,78.2,,,1.0,,,,,15.0,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,,0.1,2.0,0.1,,,,,,,,,66.0,,,0.8,,,,,15.2,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,33,,,,0.2,240.0,,,,,,0.8,,35.5,,,0.8,,,2.0,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,34,,0.2,4.8,0.0,,,,,,,,,1.0,,,0.0,,,,,50.0,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,35,,0.2,5.0,0.2,,,,,,,,,0.0,,,0.0,,,,,70.8,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,36,,0.2,4.0,0.0,,,,,,,,,0.6,,,0.0,,,,,64.7,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,37,,0.2,3.8,0.0,,,,,,,,,0.0,,,0.0,,,,,55.0,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,38,,0.2,6.6,0.0,,,,,,,,,0.0,,,0.0,,,,,61.9,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,39,,0.1,2.9,0.1,,,,,,,,,48.5,,,0.2,,,,,21.6,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,40,,0.2,3.8,0.0,,,,,,,,,0.0,,,0.0,,,,,50.2,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,41,,0.0,2.2,0.1,,,,,,,,,66.6,,,0.3,,,,,15.3,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,42,,0.8,4.0,0.0,,,,,,,,,0.0,,,0.0,,,,,54.9,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,43,,0.2,4.6,0.0,,,,,,,,,1.2,,,0.0,,,,,58.7,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,44,,0.0,1.9,0.1,,,,,,,,,62.8,,,0.8,,,,,16.4,
williams_WR_DET,Jameson Williams,WR,DET,6.0,999,999,45,,0.2,3.8,0.0,,,,,,,,,2.6,,,0.0,,,,,59.6,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,46,,0.4,4.0,0.0,,,,,,,,,3.2,,,0.0,,,,,55.2,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,47,,0.0,2.1,0.1,,,,,,,,,58.4,,,0.2,,,,,14.7,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,48,,0.3,4.0,0.0,,,,,,,,,0.0,,,0.0,,,,,61.7,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,49,,0.1,3.0,0.2,,,,,,,,,59.1,,,0.2,,,,,23.7,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,50,,,,0.3,236.5,,,,,,0.9,,30.5,,,0.1,,,1.2,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,51,,0.2,3.8,0.1,,,,,,,,,2.3,,,0.0,,,,,55.5,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,52,,0.0,1.8,0.1,,,,,,,,,67.8,,,0.8,,,,,14.8,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,53,,,,0.1,236.5,,,,,,1.0,,10.9,,,0.0,,,1.8,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,,0.7,3.0,0.0,,,,,,,,,0.1,,,0.0,,,,,52.8,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,55,,0.8,4.6,0.0,,,,,,,,,0.0,,,0.0,,,,,60.7,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,56,,0.4,4.2,0.0,,,,,,,,,0.8,,,0.0,,,,,64.7,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,490,493,57,,,,0.3,216.0,,,,,,0.8,,36.2,,,0.1,,,2.0,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,58,,0.1,1.1,0.1,,,,,,,,,52.9,,,0.4,,,,,10.4,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,59,,0.0,2.8,0.1,,,,,,,,,45.6,,,0.2,,,,,24.2,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,60,,0.2,3.8,0.0,,,,,,,,,0.0,,,0.0,,,,,45.6,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,61,,0.2,3.9,0.0,,,,,,,,,1.0,,,0.0,,,,,55.2,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,962,962,62,,0.0,2.4,0.1,,,,,,,,,50.0,,,0.2,,,,,18.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,63,,0.0,1.8,0.2,,,,,,,,,58.6,,,0.7,,,,,15.0,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,64,,0.2,4.0,0.0,,,,,,,,,0.0,,,0.0,,,,,52.9,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,65,,0.2,3.9,0.0,,,,,,,,,0.2,,,0.0,,,,,52.2,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,66,,0.1,2.1,0.1,,,,,,,,,48.6,,,0.4,,,,,14.1,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,67,,0.3,3.6,0.0,,,,,,,,,0.0,,,0.0,,,,,47.4,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,68,,0.2,4.6,0.0,,,,,,,,,1.0,,,0.0,,,,,47.1,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,750,751,69,,,,0.1,275.5,,,,,,0.8,,12.2,,,0.0,,,2.2,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,70,,0.0,1.8,0.1,,,,,,,,,57.2,,,0.2,,,,,10.6,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,71,,,,0.1,250.5,,,,,,0.7,,2.4,,,0.0,,,2.0,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,72,,0.2,3.6,0.0,,,,,,,,,0.0,,,0.0,,,,,60.0,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,73,,0.2,2.7,0.1,,,,,,,,,57.4,,,0.2,,,,,20.0,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,74,,,,0.2,228.5,,,,,,0.6,,28.0,,,0.8,,,1.4,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,75,,0.2,4.8,0.0,,,,,,,,,0.0,,,0.0,,,,,45.4,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,76,,0.1,3.6,0.1,,,,,,,,,0.2,,,0.0,,,,,49.5,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,77,,0.3,4.2,0.0,,,,,,,,,0.1,,,0.0,,,,,46.1,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,78,,0.4,4.1,0.0,,,,,,,,,0.6,,,0.0,,,,,45.9,
kittle_TE_SF,George Kittle,TE,SF,8.0,554,557,79,,0.5,5.0,0.0,,,,,,,,,,,,,,,,,56.5,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,327,330,80,,0.1,2.0,0.0,,,,,,,,,38.8,,,0.3,,,,,12.8,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,836,836,81,,,,0.4,,0.9,,,0.0,,,,,3.4,0.4,,,8.6,,0.1,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,82,,0.2,3.3,0.0,,,,,,,,,1.4,,,0.0,,,,,45.4,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,358,361,83,,0.5,4.9,0.1,,,,,,,,,,,,,,,,,52.6,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,315,318,84,,0.0,1.2,0.1,,,,,,,,,64.6,,,0.4,,,,,4.5,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,289,292,85,,,,0.1,239.0,,,,,,0.8,,42.1,,,0.2,,,1.4,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,86,,0.3,4.1,0.0,,,,,,,,,7.3,,,0.0,,,,,39.7,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,87,,,,0.1,221.0,,,,,,0.8,,22.6,,,0.1,,,1.8,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,88,,0.4,4.6,0.0,,,,,,,,,,,,,,,,,53.2,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,89,,0.2,4.4,0.0,,,,,,,,,0.3,,,0.0,,,,,39.2,
broncos_DST_DEN,Broncos,DST,DEN,10.0,197,202,90,,,,0.6,,0.9,,,0.0,,,,,3.6,0.6,,,20.0,,0.2,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,759,760,91,,,,0.3,261.0,,,,,,0.9,,20.6,,,0.2,,,2.1,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,92,,0.3,4.1,0.0,,,,,,,,,,,,,,,,,48.9,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,93,,0.5,3.8,0.1,,,,,,,,,0.4,,,0.0,,,,,50.6,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,638,639,94,,0.2,3.8,0.0,,,,,,,,,1.1,,,0.0,,,,,43.1,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,95,,0.0,2.1,0.1,,,,,,,,,53.7,,,0.2,,,,,15.1,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,96,,0.3,4.0,0.0,,,,,,,,,0.1,,,0.0,,,,,39.3,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,97,,,,0.1,208.5,,,,,,1.0,,18.0,,,0.1,,,1.2,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,198,203,98,,0.0,1.6,0.1,,,,,,,,,36.8,,,0.2,,,,,14.7,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,430,433,99,,0.2,2.8,0.1,,,,,,,,,23.8,,,0.2,,,,,21.0,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,100,,0.3,2.8,0.0,,,,,,,,,5.6,,,0.1,,,,,41.6,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,838,838,101,,0.3,3.8,0.0,,,,,,,,,0.2,,,0.0,,,,,40.0,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,102,,0.3,4.5,0.0,,,,,,,,,0.1,,,0.0,,,,,55.5,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,103,,0.2,3.1,0.0,,,,,,,,,28.9,,,0.2,,,,,23.0,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,104,,,,0.2,249.5,,,,,,0.8,,3.0,,,0.0,,,1.8,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,105,,,,0.8,,1.0,,,0.0,,,,,3.2,0.8,,,20.3,,0.2,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,107,,0.4,4.8,0.0,,,,,,,,,2.8,,,0.0,,,,,66.3,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,661,662,108,,0.0,1.3,0.1,,,,,,,,,48.9,,,0.3,,,,,12.5,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,564,40,109,,0.6,3.8,0.0,,,,,,,,,,,,,,,,,50.3,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,110,,0.3,3.4,0.0,,,,,,,,,9.5,,,0.1,,,,,44.3,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,111,,,,0.0,222.5,,,,,,0.8,,19.2,,,0.1,,,1.8,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,112,,,,0.1,234.0,,,,,,0.8,,27.5,,,0.1,,,1.9,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,323,326,113,,0.3,2.9,0.0,,,,,,,,,0.0,,,0.0,,,,,41.8,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,114,,0.3,4.9,0.0,,,,,,,,,,,,,,,,,54.4,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,115,,,,0.0,246.0,,,,,,0.9,,22.8,,,0.2,,,2.0,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,690,691,116,0.6,,,,,,0.7,2.6,,0.0,,0.4,,,,,0.3,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,117,,,,0.7,,0.8,,,0.0,,,,,3.3,0.7,,,20.3,,0.2,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,118,,0.0,0.9,0.2,,,,,,,,,58.4,,,0.8,,,,,9.2,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,119,,0.2,4.0,0.0,,,,,,,,,8.0,,,0.0,,,,,48.2,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,120,,0.0,0.8,0.1,,,,,,,,,63.6,,,0.7,,,,,4.1,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,252,256,121,,0.3,4.4,0.1,,,,,,,,,0.0,,,0.0,,,,,53.6,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,78,44,122,,0.0,0.8,0.1,,,,,,,,,58.3,,,0.4,,,,,4.0,
eagles_DST_PHI,Eagles,DST,PHI,10.0,335,338,123,,,,0.9,,0.6,,,0.1,,,,,3.3,0.9,,,15.0,,0.2,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,93,45,124,,0.2,3.6,0.2,,,,,,,,,1.8,,,0.0,,,,,45.2,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,125,,0.0,0.3,0.0,,,,,,,,,67.2,,,0.3,,,,,1.8,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,126,,,,0.1,209.0,,,,,,0.9,,32.8,,,0.2,,,1.2,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,307,310,127,0.6,,,,,,0.7,2.5,,0.0,,0.5,,,,,0.3,,,,,
lions_DST_DET,Lions,DST,DET,6.0,587,589,128,,,,0.8,,0.8,,,0.0,,,,,2.4,0.8,,,16.3,,0.1,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,129,0.7,,,,,,0.6,3.1,,0.0,,0.5,,,,,0.4,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,131,,0.2,3.1,0.1,,,,,,,,,0.7,,,0.0,,,,,39.6,
vikings_DST_MIN,Vikings,DST,MIN,6.0,950,950,132,,,,0.8,,0.8,,,0.0,,,,,2.4,0.8,,,13.7,,0.0,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,401,404,133,,0.9,4.9,0.0,,,,,,,,,,,,,,,,,59.5,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,134,,,,0.3,224.5,,,,,,0.9,,20.8,,,0.1,,,2.0,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,135,,,,0.1,103.0,,,,,,0.7,,17.0,,,0.1,,,0.7,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,,0.1,2.8,0.1,,,,,,,,,4.9,,,0.0,,,,,38.0,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,934,934,137,,0.1,3.0,0.0,,,,,,,,,2.8,,,0.0,,,,,38.6,
chargers_DST_LAC,Chargers,DST,LAC,7.0,241,245,138,,,,0.4,,1.2,,,0.1,,,,,4.0,0.4,,,15.8,,0.2,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,881,881,139,,0.0,2.8,0.0,,,,,,,,,21.5,,,0.1,,,,,17.5,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,355,358,140,0.6,,,,,,0.6,2.7,,0.0,,0.5,,,,,0.4,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,636,637,141,0.6,,,,,,0.5,3.5,,0.0,,0.4,,,,,0.2,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,142,,0.2,3.8,0.0,,,,,,,,,0.2,,,0.0,,,,,51.6,
henry_TE_NE,Hunter Henry,TE,NE,11.0,440,443,143,,0.3,3.7,0.0,,,,,,,,,,,,,,,,,48.0,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,144,,0.0,1.0,0.0,,,,,,,,,29.0,,,0.0,,,,,10.3,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,,0.4,3.7,0.0,,,,,,,,,,,,,,,,,58.5,
patriots_DST_NE,Patriots,DST,NE,11.0,729,730,146,,,,0.6,,0.5,,,0.0,,,,,2.2,0.6,,,17.7,,0.2,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,147,,0.0,1.8,0.0,,,,,,,,,27.2,,,0.2,,,,,12.2,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,148,,0.5,3.4,0.0,,,,,,,,,,,,,,,,,33.0,
bates_K_DET,Jake Bates,K,DET,6.0,153,158,149,0.7,,,,,,0.4,2.8,,0.0,,0.4,,,,,0.1,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,151,,,,0.2,244.5,,,,,,0.8,,12.0,,,0.0,,,1.6,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,152,,0.3,2.6,0.0,,,,,,,,,1.6,,,0.0,,,,,34.7,
shough_QB_NO,Tyler Shough,QB,NO,8.0,846,846,153,,,,0.3,232.5,,,,,,1.0,,16.3,,,0.1,,,1.2,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,154,,0.0,0.6,0.1,,,,,,,,,25.4,,,0.0,,,,,6.6,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,366,369,155,,0.4,4.2,0.1,,,,,,,,,,,,,,,,,39.2,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,691,692,156,,0.3,2.6,0.0,,,,,,,,,0.4,,,0.0,,,,,34.3,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,967,967,157,,0.1,3.0,0.2,,,,,,,,,3.6,,,0.0,,,,,28.2,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,158,,0.5,4.9,0.1,,,,,,,,,,,,,,,,,46.6,
reichard_K_MIN,Will Reichard,K,MIN,6.0,770,771,159,0.7,,,,,,0.6,2.1,,0.0,,0.4,,,,,0.2,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,496,499,160,,,,0.4,,0.8,,,0.0,,,,,1.8,0.4,,,12.3,,0.1,,
kamara_RB_NO,Alvin Kamara,RB,NO,8.0,539,542,162,,0.0,2.0,0.1,,,,,,,,,23.2,,,0.1,,,,,12.2,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,253,257,163,,0.0,0.6,0.0,,,,,,,,,11.8,,,0.0,,,,,4.7,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,183,188,164,,0.2,3.7,0.1,,,,,,,,,0.2,,,0.0,,,,,45.4,
ers_DST_SF,49ers,DST,SF,8.0,345,348,165,,,,0.7,,1.0,,,0.0,,,,,2.0,0.7,,,20.0,,0.2,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,166,,0.1,4.0,0.0,,,,,,,,,0.0,,,0.0,,,,,37.8,
butker_K_KC,Harrison Butker,K,KC,5.0,223,54,167,0.6,,,,,,0.6,2.5,,0.0,,0.6,,,,,0.3,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,628,629,168,0.7,,,,,,0.4,2.0,,0.0,,0.3,,,,,0.2,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,169,,,,1.0,,0.8,,,0.0,,,,,4.2,1.0,,,21.5,,0.2,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,170,,0.2,2.5,0.0,,,,,,,,,0.0,,,0.0,,,,,34.2,
little_K_JAX,Cam Little,K,JAX,7.0,588,590,171,0.8,,,,,,0.4,2.0,,0.0,,0.4,,,,,0.2,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,137,142,172,,0.0,1.2,0.0,,,,,,,,,34.9,,,0.3,,,,,6.3,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,891,891,174,,,,0.3,242.5,,,,,,0.8,,15.4,,,0.0,,,2.0,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,324,327,175,,0.1,3.2,0.1,,,,,,,,,0.2,,,0.0,,,,,43.2,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,184,189,176,0.7,,,,,,0.3,1.9,,0.0,,0.3,,,,,0.1,,,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,794,794,178,,0.0,0.1,0.0,,,,,,,,,33.2,,,0.3,,,,,1.0,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,515,518,179,,0.2,3.8,0.1,,,,,,,,,0.0,,,0.0,,,,,43.0,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,180,,,,0.8,,0.7,,,0.1,,,,,2.4,0.8,,,25.2,,0.2,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1007,1007,181,,,,0.3,199.0,,,,,,1.0,,37.1,,,0.2,,,1.2,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,182,,0.1,2.5,0.0,,,,,,,,,1.3,,,0.0,,,,,41.9,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,993,993,183,,0.2,2.8,0.0,,,,,,,,,0.2,,,0.0,,,,,38.5,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,502,505,184,,0.3,3.0,0.0,,,,,,,,,0.0,,,0.0,,,,,37.1,
titans_DST_TEN,Titans,DST,TEN,9.0,916,916,185,,,,0.3,,0.6,,,0.0,,,,,2.3,0.3,,,14.4,,0.0,,
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,186,,0.0,1.0,0.1,,,,,,,,,48.0,,,0.2,,,,,7.2,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,599,600,188,0.7,,,,,,0.6,2.2,,0.0,,0.5,,,,,0.2,,,,,
