key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,kick_40_49,df_ints,df_tds,pass_tds,rush_tds,reception_yds,df_fumbles,pass_yds,rush_yds,df_safeties,reception_tds,kick_0_19,kick_30_39,kick_extra_points,fumbles,df_points_allowed_per_game,pass_ints,receptions,two_pts,kick_50,df_sacks
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,7,12,,,,,,0.7,17.4,,,81.9,,0.0,,,,0.2,,,2.3,,,
london_WR_ATL,Drake London,WR,ATL,11.0,604,605,13,,,,,,0.0,75.1,,,-0.0,,0.3,,,,0.1,,,6.0,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,9,14,,,,,,0.3,27.0,,,59.2,,0.2,,,,0.1,,,4.1,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,55,15,,,,,,0.9,11.8,,,92.4,,0.0,,,,0.1,,,1.0,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,11,16,,,,,,0.0,70.6,,,0.0,,0.2,,,,0.0,,,5.2,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,788,788,17,,,,,,0.0,57.0,,,2.0,,0.3,,,,0.0,,,5.3,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,12,18,,,,,,0.8,22.0,,,86.2,,0.0,,,,0.1,,,2.7,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,267,13,19,,,,,,0.0,71.0,,,1.0,,0.2,,,,0.0,,,4.8,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,24,62,20,,,,,,0.0,74.1,,,0.0,,0.3,,,,0.0,,,6.0,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,14,21,,,,,,0.7,23.2,,,51.5,,0.2,,,,0.0,,,3.6,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,16,22,,,,,,0.9,22.0,,,67.4,,0.1,,,,0.1,,,3.0,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,59,23,,,,,,0.0,75.8,,,-0.0,,0.3,,,,0.0,,,5.2,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,15,24,,,,,,0.2,19.6,,,70.6,,0.0,,,,0.1,,,2.8,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,60,25,,,,,,0.0,70.8,,,3.2,,0.2,,,,0.1,,,4.9,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,36,69,26,,,,,,0.0,67.6,,,0.6,,0.4,,,,0.1,,,5.8,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,31,66,27,,,,,,0.2,23.6,,,52.4,,0.0,,,,0.2,,,3.1,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,34,20,28,,,,,,0.0,61.8,,,0.6,,0.4,,,,0.0,,,4.4,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,33,18,29,,,,,,0.0,74.0,,,0.0,,0.2,,,,0.0,,,5.3,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,63,30,,,,,,0.2,26.2,,,68.2,,0.1,,,,0.1,,,2.8,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,17,31,,,,,,0.9,11.0,,,83.2,,0.0,,,,0.1,,,1.9,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,61,32,,,,,,0.8,13.5,,,60.5,,0.1,,,,0.1,,,2.0,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,29,19,33,,,,,1.2,0.8,,,210.0,34.5,,,,,,0.3,,1.0,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,32,67,35,,,,,,0.0,74.8,,,0.0,,0.2,,,,0.1,,,5.0,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,30,21,36,,,,,,0.0,68.0,,,0.6,,0.2,,,,0.0,,,4.1,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,64,37,,,,,,0.0,58.6,,,0.0,,0.8,,,,0.0,,,4.1,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,56,28,38,,,,,,0.0,62.6,,,0.0,,0.2,,,,0.0,,,6.2,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,28,65,39,,,,,,0.2,24.8,,,67.6,,0.2,,,,0.1,,,3.0,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,39,24,40,,,,,,0.0,66.4,,,0.0,,0.3,,,,0.0,,,5.2,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,35,68,41,,,,,,0.2,21.6,,,59.0,,0.1,,,,0.2,,,2.8,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,23,42,,,,,,0.0,54.2,,,0.0,,0.8,,,,0.0,,,4.1,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,41,26,43,,,,,,0.0,55.6,,,1.2,,0.2,,,,0.0,,,4.6,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,37,25,44,,,,,,0.3,18.3,,,64.3,,0.0,,,,0.1,,,2.1,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,1006,1006,45,,,,,,0.0,62.4,,,2.7,,0.2,,,,0.0,,,3.8,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,73,46,,,,,,0.2,13.2,,,62.6,,0.0,,,,0.1,,,2.2,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,45,27,47,,,,,,0.0,48.2,,,3.4,,0.2,,,,0.0,,,3.8,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,71,48,,,,,,0.0,54.8,,,0.0,,0.2,,,,0.0,,,4.2,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,74,49,,,,,,0.2,20.9,,,68.0,,0.0,,,,0.1,,,2.2,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,43,72,50,,,,,1.1,0.1,,,217.5,30.6,,,,,,0.3,,0.8,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,54,80,51,,,,,,0.0,63.1,,,2.6,,0.2,,,,0.0,,,4.4,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,46,30,52,,,,,,0.8,12.8,,,63.4,,0.0,,,,0.1,,,1.7,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,49,75,53,,,,,2.1,0.0,,,248.5,10.2,,,,,,0.1,,1.0,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,40,29,54,,,,,,0.0,58.9,,,0.2,,0.2,,,,0.0,,,3.4,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,53,79,55,,,,,,0.0,49.1,,,0.0,,0.4,,,,0.0,,,3.8,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,38,70,56,,,,,,0.0,51.1,,,0.6,,0.4,,,,0.0,,,3.4,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,503,505,57,,,,,1.9,0.0,,,216.5,37.5,,,,,,0.3,,0.8,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,50,76,58,,,,,,0.4,11.5,,,52.2,,0.1,,,,0.2,,,1.4,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,58,31,59,,,,,,0.2,21.1,,,52.8,,0.0,,,,0.2,,,2.6,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,57,32,60,,,,,,0.0,50.4,,,1.0,,0.2,,,,0.0,,,3.7,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,66,34,61,,,,,,0.0,59.8,,,0.0,,0.2,,,,0.0,,,5.1,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,969,969,62,,,,,,0.2,19.0,,,52.0,,0.0,,,,0.1,,,2.6,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,55,33,63,,,,,,0.8,13.6,,,60.0,,0.0,,,,0.2,,,1.6,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,60,82,64,,,,,,0.0,50.0,,,0.0,,0.2,,,,0.0,,,4.0,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,52,78,65,,,,,,0.0,53.7,,,0.3,,0.2,,,,0.0,,,3.7,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,61,83,67,,,,,,0.0,54.8,,,0.0,,0.2,,,,0.0,,,3.8,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,78,35,68,,,,,,0.0,50.4,,,1.0,,0.2,,,,0.0,,,4.5,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,759,759,69,,,,,2.0,0.0,,,252.5,12.0,,,,,,0.1,,0.8,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,62,84,70,,,,,,0.2,12.0,,,60.0,,0.0,,,,0.1,,,2.0,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,51,77,71,,,,,,0.0,62.1,,,0.0,,0.4,,,,0.0,,,2.9,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,65,86,72,,,,,2.0,0.0,,,241.5,2.1,,,,,,0.1,,0.7,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,77,94,73,,,,,,0.2,15.9,,,53.2,,0.0,,,,0.1,,,2.0,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,64,36,74,,,,,1.9,0.8,,,225.5,29.0,,,,,,0.2,,0.6,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,79,95,75,,,,,,0.0,45.0,,,0.0,,0.2,,,,0.0,,,4.6,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,68,87,76,,,,,,0.0,54.4,,,0.2,,0.2,,,,0.1,,,3.7,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,67,38,77,,,,,,0.0,48.4,,,0.1,,0.3,,,,0.0,,,3.7,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,73,37,78,,,,,,0.0,51.3,,,0.1,,0.3,,,,0.0,,,4.4,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,566,568,79,,,,,,0.0,45.2,,,0.0,,0.2,,,,0.0,,,4.4,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,336,338,80,,,,,,0.2,13.8,,,58.8,,0.0,,,,0.1,,,2.0,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,69,88,81,,,0.7,0.2,,,,0.8,,,0.0,,,,,0.8,17.4,,,,,3.8
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,63,85,82,,,,,,0.0,50.6,,,1.4,,0.4,,,,0.0,,,3.4,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,367,369,83,,,,,,0.0,48.4,,,1.0,,0.2,,,,0.1,,,5.2,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,323,325,84,,,,,,0.3,4.1,,,61.3,,0.0,,,,0.1,,,1.2,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,298,300,85,,,,,1.0,0.1,,,197.0,40.2,,,,,,0.2,,0.9,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,85,99,86,,,,,1.4,0.0,,,235.5,23.1,,,,,,0.1,,0.8,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,71,39,87,,,,,,0.0,39.2,,,7.5,,0.2,,,,0.0,,,3.8,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,105,111,88,,,,,,,55.3,,,,,0.3,,,,0.0,,,4.8,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,90,103,89,,,,,,0.0,50.2,,,0.3,,0.4,,,,0.0,,,5.1,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,768,768,90,,,,,1.2,0.1,,,235.5,17.5,,,,,,0.3,,1.0,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,208,212,91,,,0.9,0.2,,,,0.4,,,0.0,,,,,0.4,20.2,,,,,4.5
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,96,92,,,,,,,52.0,,,,,0.4,,,,0.0,,,4.1,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,70,89,93,,,,,,0.0,52.7,,,0.5,,0.7,,,,0.1,,,3.7,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,96,107,94,,,,,,0.2,15.2,,,36.6,,0.1,,,,0.1,,,2.3,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,650,650,95,,,,,,0.0,42.6,,,0.9,,0.3,,,,0.0,,,3.7,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,88,101,96,,,,,,0.0,40.3,,,0.1,,0.3,,,,0.0,,,3.9,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,82,97,97,,,,,1.4,0.2,,,214.0,19.0,,,,,,0.2,,0.9,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,209,213,98,,,,,,0.4,13.1,,,59.6,,0.1,,,,0.1,,,1.4,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,441,443,99,,,,,,0.2,19.6,,,22.1,,0.1,,,,0.1,,,2.8,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,72,90,100,,,,,,0.1,41.1,,,4.2,,0.3,,,,0.0,,,3.0,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,92,104,101,,,,,,0.0,34.6,,,0.3,,0.2,,,,0.0,,,3.5,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,87,100,102,,,,,,0.0,39.1,,,0.1,,0.2,,,,0.0,,,3.6,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,107,113,103,,,,,,0.1,25.2,,,35.2,,0.1,,,,0.1,,,3.2,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,83,98,105,,,,,2.1,0.0,,,248.0,3.0,,,,,,0.3,,0.8,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,84,43,106,,,1.0,0.2,,,,0.9,,,0.0,,,,,0.9,19.9,,,,,2.9
golden_WR_GB,Matthew Golden,WR,GB,11.0,76,93,107,,,,,,0.0,47.4,,,2.7,,0.1,,,,0.0,,,3.6,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,576,40,108,,,,,,,45.2,,,,,0.5,,,,0.0,,,3.6,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,671,671,109,,,,,,0.3,13.0,,,55.3,,0.0,,,,0.1,,,1.4,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,74,91,110,,,,,,0.1,33.5,,,9.6,,0.2,,,,0.0,,,2.9,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,93,46,111,,,,,2.1,0.1,,,244.0,30.6,,,,,,0.1,,0.8,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,95,106,112,,,,,1.1,0.1,,,206.0,18.2,,,,,,0.0,,0.8,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,332,334,113,,,,,,0.0,39.9,,,0.0,,0.2,,,,0.0,,,3.2,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,116,50,114,,,,,,,41.2,,,,,0.2,,,,0.0,,,4.3,,,
rams_DST_LAR,Rams,DST,LAR,11.0,86,41,115,,,1.1,0.2,,,,0.7,,,0.0,,,,,0.7,20.6,,,,,2.4
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,101,42,116,,,,,1.2,0.1,,,205.0,22.2,,,,,,0.0,,0.9,,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,699,699,117,0.5,0.6,,,,,,,,,,,0.0,0.7,2.9,,,,,,0.4,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,98,47,118,,,,,,0.7,10.0,,,59.8,,0.0,,,,0.2,,,1.4,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,822,822,119,,,,,,0.0,35.4,,,6.2,,0.3,,,,0.0,,,3.7,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,75,92,120,,,,,,0.2,5.4,,,45.8,,0.0,,,,0.1,,,0.8,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,262,265,121,,,,,,0.0,50.0,,,0.0,,0.4,,,,0.1,,,3.6,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,81,44,122,,,,,,0.4,4.4,,,48.3,,0.0,,,,0.1,,,1.1,,,
eagles_DST_PHI,Eagles,DST,PHI,10.0,345,347,123,,,0.8,0.2,,,,0.9,,,0.1,,,,,0.9,17.3,,,,,3.1
corum_RB_LAR,Blake Corum,RB,LAR,11.0,91,51,124,,,,,,0.3,1.9,,,51.1,,0.0,,,,0.0,,,0.4,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,97,45,125,,,,,,0.0,46.9,,,0.5,,0.2,,,,0.2,,,4.2,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,108,114,126,,,,,1.3,0.2,,,210.5,31.8,,,,,,0.1,,0.8,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,102,52,127,0.5,0.6,,,,,,,,,,,0.0,0.6,2.9,,,,,,0.4,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,315,317,128,0.6,0.8,,,,,,,,,,,0.0,0.8,3.0,,,,,,0.4,
lions_DST_DET,Lions,DST,DET,6.0,599,600,129,,,1.0,0.1,,,,0.9,,,0.0,,,,,0.9,10.8,,,,,3.4
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,99,108,130,,,,,,0.0,39.0,,,0.4,,0.1,,,,0.1,,,2.8,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,100,48,131,,,,,,0.0,47.6,,,0.7,,0.2,,,,0.1,,,3.4,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,956,956,132,,,0.8,0.1,,,,0.9,,,0.0,,,,,0.9,10.1,,,,,2.6
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,412,414,133,,,,,,,48.5,,,,,0.8,,,,0.0,,,4.1,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,114,119,134,,,,,1.8,0.0,,,237.0,23.1,,,,,,0.2,,1.0,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,117,121,135,,,,,1.2,0.1,,,206.5,27.7,,,,,,0.2,,1.0,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,89,102,136,,,,,,0.0,49.1,,,5.0,,0.2,,,,0.1,,,3.4,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,939,939,137,,,,,,0.0,47.0,,,3.5,,0.4,,,,0.0,,,4.1,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,109,115,138,,,1.0,0.1,,,,0.3,,,0.0,,,,,0.3,10.1,,,,,3.7
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,104,110,139,,,,,,0.0,43.5,,,0.1,,0.1,,,,0.1,,,3.6,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,885,885,140,,,,,,0.3,20.7,,,19.4,,0.0,,,,0.0,,,3.0,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,364,366,141,0.5,0.7,,,,,,,,,,,0.0,0.6,2.3,,,,,,0.4,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,648,648,142,0.4,0.6,,,,,,,,,,,0.0,0.4,3.1,,,,,,0.2,
henry_TE_NE,Hunter Henry,TE,NE,11.0,451,453,143,,,,,,0.0,36.0,,,0.0,,0.1,,,,0.0,,,3.2,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,113,53,144,,,,,,0.1,11.0,,,38.1,,0.1,,,,0.0,,,1.1,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,119,123,145,,,,,,0.0,41.0,,,0.0,,0.2,,,,0.0,,,3.0,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,103,109,146,,,,,,0.2,8.9,,,39.2,,0.0,,,,0.0,,,1.3,,,
patriots_DST_NE,Patriots,DST,NE,11.0,740,740,147,,,0.9,0.1,,,,0.5,,,0.0,,,,,0.5,14.5,,,,,2.0
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,147,151,148,,,,,,,38.0,,,,,0.5,,,,0.0,,,3.6,,,
bates_K_DET,Jake Bates,K,DET,6.0,162,166,149,0.5,0.8,,,,,,,,,,,0.0,0.6,3.2,,,,,,0.2,
love_QB_GB,Jordan Love,QB,GB,11.0,608,49,150,,,,,1.2,0.0,,,212.0,11.4,,,,,,0.1,,0.8,,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,850,850,152,,,,,1.2,0.1,,,228.0,17.9,,,,,,0.2,,1.0,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,118,122,154,,,,,,0.2,12.7,,,38.2,,0.0,,,,0.1,,,1.6,,,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,700,700,155,,,,,,0.0,43.1,,,0.5,,0.4,,,,0.0,,,3.4,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,375,377,156,,,,,,,37.2,,,,,0.4,,,,0.1,,,4.4,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,974,974,157,,,,,,0.1,21.9,,,4.2,,0.2,,,,0.1,,,3.0,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,122,126,158,,,1.0,0.1,,,,0.4,,,0.0,,,,,0.3,9.0,,,,,3.0
reichard_K_MIN,Will Reichard,K,MIN,6.0,778,778,159,0.5,0.8,,,,,,,,,,,0.0,0.6,2.2,,,,,,0.2,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,124,128,160,,,,,,,54.3,,,,,0.4,,,,0.1,,,4.0,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,299,301,161,,,,,1.4,0.0,,,233.0,7.5,,,,,,0.3,,0.9,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,263,266,162,,,,,,0.0,4.1,,,11.0,,0.0,,,,0.0,,,0.6,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,194,198,164,,,,,,0.0,41.6,,,0.2,,0.1,,,,0.1,,,3.4,,,
ers_DST_SF,49ers,DST,SF,8.0,355,357,165,,,0.4,0.1,,,,0.7,,,0.0,,,,,0.7,26.6,,,,,0.9
allen_WR_IND,Keenan Allen,WR,IND,13.0,120,124,166,,,,,,0.0,37.1,,,0.0,,0.2,,,,0.0,,,3.4,,,
butker_K_KC,Harrison Butker,K,KC,5.0,234,54,167,0.5,0.8,,,,,,,,,,,0.0,0.6,1.8,,,,,,0.6,
steelers_DST_PIT,Steelers,DST,PIT,9.0,125,129,168,,,0.8,0.2,,,,1.0,,,0.0,,,,,1.0,19.1,,,,,2.3
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,640,640,169,0.4,0.8,,,,,,,,,,,0.0,0.5,3.0,,,,,,0.2,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,115,120,171,,,,,,0.0,30.9,,,0.0,,0.3,,,,0.0,,,2.1,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,896,896,172,,,,,1.8,0.0,,,224.5,15.6,,,,,,0.2,,0.9,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,145,149,173,,,,,,0.2,7.7,,,34.7,,0.0,,,,0.0,,,1.0,,,
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,333,335,174,,,,,,0.0,30.5,,,2.3,,0.1,,,,0.1,,,2.6,,,
little_K_JAX,Cam Little,K,JAX,7.0,600,601,175,0.4,0.8,,,,,,,,,,,0.0,0.5,2.5,,,,,,0.2,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,195,199,176,0.4,0.6,,,,,,,,,,,0.0,0.5,2.4,,,,,,0.3,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,801,801,177,,,,,,0.5,1.2,,,36.7,,0.0,,,,0.0,,,0.1,,,
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1014,1014,179,,,,,1.3,0.2,,,203.0,35.4,,,,,,0.3,,0.9,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,123,127,180,,,0.9,0.1,,,,0.3,,,0.0,,,,,0.3,12.8,,,,,2.1
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,528,530,181,,,,,,,52.0,,,,,0.2,,,,0.1,,,4.1,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,111,117,182,,,,,,0.0,46.8,,,1.7,,0.1,,,,0.0,,,2.4,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,514,516,183,,,,,,0.0,36.0,,,0.0,,0.4,,,,0.0,,,3.1,,,
titans_DST_TEN,Titans,DST,TEN,9.0,921,921,184,,,0.7,0.2,,,,0.8,,,0.0,,,,,0.8,25.8,,,,,4.2
black_RB_SF,Kaelon Black,RB,SF,8.0,186,190,185,,,,,,0.1,6.0,,,27.9,,0.0,,,,0.1,,,0.9,,,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,611,611,187,0.4,0.6,,,,,,,,,,,0.0,0.5,2.0,,,,,,0.1,
ravens_DST_BAL,Ravens,DST,BAL,13.0,774,774,188,,,0.7,0.1,,,,0.7,,,0.0,,,,,0.7,22.6,,,,,2.0
loop_K_BAL,Tyler Loop,K,BAL,13.0,607,608,189,0.5,0.7,,,,,,,,,,,0.0,0.6,2.9,,,,,,0.0,
