key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,reception_tds,kick_30_39,receptions,reception_yds,kick_50,two_pts,df_points_allowed_per_game,rush_tds,kick_20_29,df_sacks,rush_yds,kick_extra_points,df_safeties,df_ints,kick_0_19,fumbles,pass_ints,df_tds,pass_yds,kick_40_49,pass_tds
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,0.2,,4.9,63.7,,,,0.0,,,0.6,,,,,0.0,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,,0.0,,2.4,18.2,,,,0.9,,,63.2,,,,,0.2,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,0.1,,2.3,14.6,,,,0.9,,,73.7,,,,,0.1,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,0.2,,6.6,62.4,,,,0.0,,,0.0,,,,,0.0,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,,0.2,,4.4,57.4,,,,0.0,,,0.0,,,,,0.0,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,,0.0,,2.0,16.4,,,,0.8,,,63.6,,,,,0.1,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,,0.4,,4.0,55.4,,,,0.0,,,3.3,,,,,0.0,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,21,,0.2,,3.9,47.1,,,,0.0,,,0.0,,,,,0.0,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,0.2,,4.0,52.5,,,,0.0,,,1.2,,,,,0.0,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,493,496,23,,,,,,,,,0.1,,,38.1,,,,,0.3,0.8,,219.5,,2.0
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,24,,0.4,,4.2,65.4,,,,0.0,,,0.8,,,,,0.0,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,25,,0.8,,4.6,61.0,,,,0.0,,,0.0,,,,,0.0,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,26,,0.0,,1.9,15.6,,,,0.8,,,64.8,,,,,0.1,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,27,,0.2,,4.0,55.6,,,,0.0,,,1.0,,,,,0.0,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,28,,0.2,,4.2,57.6,,,,0.0,,,0.2,,,,,0.0,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,29,,0.0,,1.8,14.8,,,,0.7,,,60.0,,,,,0.2,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,30,,0.1,,2.6,18.3,,,,0.2,,,59.5,,,,,0.1,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,31,,0.4,,4.1,46.2,,,,0.0,,,0.6,,,,,0.0,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,32,,,,,,,,,0.1,,,24.7,,,,,0.1,0.8,,228.0,,1.8
broncos_DST_DEN,Broncos,DST,DEN,10.0,197,202,33,0.5,,,,,,,21.2,,,3.5,,,0.0,0.9,,0.5,,0.2,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,34,,,,,,,,,0.1,,,18.8,,,,,0.2,1.0,,212.0,,1.2
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,35,,0.4,,5.3,64.5,,,,0.0,,,0.1,,,,,0.0,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,36,,,,,,,,,0.2,,,22.2,,,,,0.0,0.9,,241.5,,2.0
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,819,819,37,,0.2,,4.0,47.8,,,,0.0,,,7.9,,,,,0.0,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,568,40,38,,0.6,,3.8,50.6,,,,,,,,,,,,0.0,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,40,,0.4,,3.6,57.8,,,,,,,,,,,,0.0,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,41,,,,,,,,,0.2,,,35.2,,,,,0.1,0.9,,213.0,,1.2
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,42,,0.2,,3.6,46.6,,,,0.0,,,2.0,,,,,0.2,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,43,,,0.6,,,0.4,,,,0.6,,,3.1,,,0.0,,,,,0.6,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,44,,0.2,,4.4,47.6,,,,0.0,,,0.0,,,,,0.1,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,999,999,45,,0.2,,2.8,39.4,,,,0.0,,,0.2,,,,,0.0,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,46,,0.5,,5.8,74.9,,,,0.1,,,5.9,,,,,0.0,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,47,,0.2,,4.8,40.8,,,,0.8,,,64.8,,,,,0.1,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,48,,0.0,,2.8,20.4,,,,0.8,,,82.4,,,,,0.2,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,49,,0.8,,5.8,80.8,,,,0.0,,,1.3,,,,,0.0,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,50,,0.1,,4.0,24.7,,,,0.2,,,56.0,,,,,0.1,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,51,,0.7,,6.4,83.2,,,,0.0,,,0.6,,,,,0.0,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,53,,0.2,,5.7,76.3,,,,0.0,,,0.0,,,,,0.0,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,54,,0.2,,4.0,66.4,,,,0.0,,,0.6,,,,,0.0,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,56,,0.8,,4.6,59.6,,,,0.0,,,0.0,,,,,0.0,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,57,,0.6,,3.1,53.0,,,,0.0,,,0.1,,,,,0.0,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,58,,0.0,,2.8,23.4,,,,0.2,,,47.2,,,,,0.2,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,59,,0.2,,4.6,45.0,,,,0.0,,,1.0,,,,,0.0,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,60,,,,,,,,,0.8,,,29.6,,,,,0.2,0.6,,228.5,,1.4
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,61,,0.3,,4.3,47.9,,,,0.0,,,0.1,,,,,0.0,,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,62,,0.3,,4.1,39.9,,,,0.0,,,6.9,,,,,0.0,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,0.7,,,,,,,20.4,,,3.3,,,0.0,0.8,,0.7,,0.2,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,0.8,,,,,,,20.2,,,3.2,,,0.0,1.1,,0.8,,0.2,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,66,,,,,,,,,0.1,,,26.7,,,,,0.1,0.8,,235.0,,1.9
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,67,,0.0,,0.9,9.2,,,,0.2,,,56.8,,,,,0.2,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,599,49,69,,,,,,,,,0.0,,,11.2,,,,,0.2,0.8,,246.0,,1.6
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,70,,0.3,,4.8,56.7,,,,,,,,,,,,0.0,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,71,,0.0,,0.3,1.8,,,,0.3,,,66.7,,,,,0.0,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,72,,0.1,,1.6,11.7,,,,0.1,,,31.5,,,,,0.0,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,223,54,73,,,0.6,,,0.2,,,,0.7,,,2.6,,,0.0,,,,,0.5,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,74,,0.2,,4.4,30.2,,,,0.2,,,67.6,,,,,0.1,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,76,,0.1,,2.0,15.4,,,,0.8,,,66.0,,,,,0.1,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,77,,0.2,,5.9,77.8,,,,0.0,,,0.0,,,,,0.0,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,78,,0.0,,2.7,22.0,,,,0.2,,,63.6,,,,,0.1,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,79,,0.2,,3.9,55.8,,,,0.0,,,0.0,,,,,0.0,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,80,,0.1,,2.9,21.0,,,,0.2,,,49.6,,,,,0.1,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,81,,0.0,,2.8,20.9,,,,0.2,,,49.4,,,,,0.2,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,82,,0.2,,4.4,69.4,,,,0.0,,,0.0,,,,,0.2,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,83,,0.1,,2.2,16.4,,,,0.2,,,67.2,,,,,0.1,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,84,,0.2,,5.6,64.4,,,,0.0,,,0.6,,,,,0.0,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,85,,0.4,,4.6,62.8,,,,0.0,,,0.0,,,,,0.0,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,86,,,,,,,,,0.1,,,32.0,,,,,0.3,0.9,,236.0,,1.2
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,87,,0.0,,2.1,15.6,,,,0.2,,,60.2,,,,,0.1,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,88,,0.1,,2.9,23.4,,,,0.2,,,61.2,,,,,0.2,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,89,,,,,,,,,0.0,,,11.0,,,,,0.1,1.0,,236.5,,1.8
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,90,,0.1,,0.9,8.1,,,,0.4,,,56.6,,,,,0.1,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,91,,0.2,,3.6,57.8,,,,0.0,,,0.0,,,,,0.0,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,92,,0.2,,4.0,57.4,,,,0.0,,,2.4,,,,,0.1,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,93,,0.1,,1.9,12.3,,,,0.4,,,43.3,,,,,0.0,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,94,,0.2,,4.2,51.7,,,,0.0,,,0.0,,,,,0.0,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,95,,0.3,,3.6,49.0,,,,0.0,,,0.0,,,,,0.0,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,96,,0.0,,1.9,10.2,,,,0.2,,,56.5,,,,,0.1,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,97,,0.2,,2.8,38.7,,,,0.0,,,1.4,,,,,0.0,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,98,,,,,,,,,0.0,,,2.8,,,,,0.1,0.7,,247.5,,2.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,99,,0.1,,3.6,49.5,,,,0.0,,,0.2,,,,,0.1,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,100,,0.5,,3.6,45.5,,,,0.0,,,0.5,,,,,0.1,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,101,,0.3,,2.7,41.3,,,,0.1,,,4.7,,,,,0.0,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,102,,0.1,,3.2,45.2,,,,0.0,,,6.2,,,,,0.0,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,103,,0.4,,4.8,66.6,,,,0.0,,,2.6,,,,,0.0,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,104,,0.2,,4.6,48.8,,,,0.0,,,0.0,,,,,0.0,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,105,,0.0,,0.9,4.7,,,,0.7,,,63.4,,,,,0.1,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,107,,,,,,,,,0.0,,,2.9,,,,,0.2,0.8,,253.5,,1.9
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,108,,0.2,,4.0,38.2,,,,0.0,,,0.1,,,,,0.0,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,109,,0.1,,2.4,37.6,,,,0.0,,,5.0,,,,,0.1,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,110,,,,,,,,,0.1,,,20.2,,,,,0.1,0.8,,221.0,,1.8
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,111,,0.0,,2.2,17.6,,,,0.6,,,64.4,,,,,0.1,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,112,,0.1,,3.0,41.2,,,,0.0,,,0.4,,,,,0.1,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,113,,0.0,,1.8,13.7,,,,0.1,,,27.0,,,,,0.0,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,114,,0.3,,4.1,46.1,,,,,,,,,,,,0.0,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,115,,0.2,,3.9,53.0,,,,0.0,,,0.2,,,,,0.0,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,116,,0.3,,2.6,34.9,,,,0.0,,,1.6,,,,,0.0,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,117,,0.2,,3.1,23.3,,,,0.2,,,28.7,,,,,0.0,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,119,,0.1,,2.5,41.4,,,,0.0,,,1.4,,,,,0.0,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,120,,0.6,,2.6,38.4,,,,0.0,,,0.0,,,,,0.0,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,121,,0.3,,2.3,38.0,,,,0.0,,,0.0,,,,,0.0,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,122,,,,,,,,,0.1,,,19.8,,,,,0.3,0.8,,227.5,,2.0
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,124,,0.0,,0.7,7.3,,,,0.0,,,25.8,,,,,0.1,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,125,,0.1,,4.0,36.5,,,,0.0,,,0.0,,,,,0.0,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,126,,0.2,,3.2,38.2,,,,0.0,,,0.1,,,,,0.0,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,127,0.8,,,,,,,26.5,,,2.3,,,0.1,0.7,,0.8,,0.2,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,128,1.0,,,,,,,21.3,,,4.2,,,0.0,0.8,,1.0,,0.2,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,131,,0.0,,0.4,2.2,,,,0.0,,,4.9,,,,,0.0,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,132,,0.0,,0.4,4.8,,,,0.0,,,0.0,,,,,0.0,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,136,,0.1,,0.4,2.5,,,,0.0,,,2.0,,,,,0.0,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,137,,0.0,,1.0,7.0,,,,0.0,,,0.0,,,,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,138,,0.1,,1.9,16.1,,,,,,,,,,,,0.0,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,142,,0.0,,0.5,2.6,,,,0.0,,,12.9,,,,,0.0,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,143,,0.0,,1.4,9.2,,,,0.0,,,29.2,,,,,0.1,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,144,,0.0,,0.1,1.4,,,,0.1,,,10.1,,,,,0.0,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,145,,0.1,,1.5,13.2,,,,,,,,,,,,0.0,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,147,,0.0,,1.2,6.4,,,,0.3,,,35.0,,,,,0.0,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,149,,0.5,,3.5,34.8,,,,,,,,,,,,0.0,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,151,,0.0,,0.6,6.3,,,,,,,,,,,,0.0,,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,142,147,152,,0.0,,2.0,22.0,,,,0.0,,,1.0,,,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,155,,0.2,,2.0,25.9,,,,0.0,,,0.0,,,,,0.0,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,158,,0.0,,1.2,8.6,,,,0.0,,,2.9,,,,,0.0,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,159,,,,,,,,,0.0,,,0.3,,,,,0.0,0.0,,8.6,,0.0
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,161,,0.3,,2.8,26.1,,,,,,,,,,,,0.0,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,163,,,0.6,,,0.1,,,,0.4,,,3.2,,,0.0,,,,,0.2,
bates_K_DET,Jake Bates,K,DET,,154,159,164,,,0.4,,,0.1,,,,0.4,,,3.0,,,0.0,,,,,0.8,
bates_TE_WSH,John Bates,TE,WSH,,156,161,166,,0.0,,1.8,16.4,,,,0.0,,,0.0,,,,,0.0,,,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,168,0.8,,,,,,,19.3,,,3.9,,,0.0,1.5,,0.8,,0.2,,,
bech_WR_LV,Jack Bech,WR,LV,,159,164,169,,0.1,,1.9,20.5,,,,0.0,,,0.0,,,,,0.0,,,,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,171,,0.1,,0.3,2.0,,,,0.0,,,0.4,,,,,0.0,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,176,,0.0,,1.2,10.8,,,,0.0,,,0.0,,,,,0.0,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,177,0.5,,,,,,,13.1,,,2.4,,,0.0,0.8,,0.5,,0.1,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,178,,,,,,,,,0.0,,,1.5,,,,,0.0,0.0,,8.8,,0.1
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,183,,0.0,,0.2,2.0,,,,0.2,,,23.0,,,,,0.0,,,,,
black_RB_SF,Kaelon Black,RB,SF,,174,179,184,,0.0,,1.0,7.2,,,,0.2,,,48.4,,,,,0.1,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,189,,0.1,,1.1,11.0,,,,,,,,,,,,0.0,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,190,,0.1,,1.6,34.0,,,,0.0,,,1.8,,,,,0.0,,,,,
borregales_K_NE,Andres Borregales,K,NE,,182,187,192,,,0.5,,,0.2,,,,0.4,,,2.2,,,0.0,,,,,0.2,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,193,,0.3,,3.4,48.3,,,,0.0,,,0.6,,,,,0.1,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,194,,,0.3,,,0.1,,,,0.3,,,1.9,,,0.0,,,,,0.6,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,195,,0.1,,2.5,27.5,,,,0.0,,,0.1,,,,,0.0,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,199,,0.0,,1.4,21.4,,,,0.0,,,0.4,,,,,0.1,,,,,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,191,196,201,,0.0,,0.1,0.5,,,,,,,,,,,,0.0,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,194,199,204,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,195,200,205,,,,,,,,,0.0,,,13.7,,,,,0.3,0.9,,216.5,,1.1
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,198,203,207,,0.0,,1.6,14.7,,,,0.2,,,39.0,,,,,0.1,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,199,204,208,,0.0,,0.1,0.6,,,,0.0,,,4.5,,,,,0.0,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,200,205,209,,0.0,,0.9,5.8,,,,0.2,,,38.1,,,,,0.0,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,201,206,210,,0.0,,0.0,0.2,,,,0.0,,,8.4,,,,,0.0,,,,,
brown_WR_NO,Barion Brown,WR,NO,,209,214,218,,0.0,,0.0,5.0,,,,0.0,,,1.0,,,,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,211,216,220,,0.0,,2.0,24.0,,,,0.0,,,0.0,,,,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,214,219,223,0.4,,,,,,,14.5,,,2.4,,,0.1,0.8,,0.4,,0.1,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,216,221,225,,0.2,,3.1,31.4,,,,0.0,,,0.1,,,,,0.0,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,217,222,226,0.4,,,,,,,9.3,,,3.2,,,0.0,1.0,,0.4,,0.1,,,
burton_RB_CLE,Michael Burton,RB,CLE,,221,226,230,,0.0,,0.2,2.2,,,,0.0,,,0.8,,,,,0.0,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,230,234,238,0.4,,,,,,,13.0,,,1.9,,,0.0,0.9,,0.4,,0.1,,,
carlson_K_NO,Daniel Carlson,K,NO,,232,236,240,,,0.4,,,0.2,,,,0.5,,,2.0,,,0.0,,,,,0.6,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,241,245,249,0.4,,,,,,,15.8,,,4.0,,,0.1,1.2,,0.4,,0.2,,,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,243,247,251,,0.0,,0.0,0.1,,,,0.0,,,3.3,,,,,0.0,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,244,248,252,0.7,,,,,,,20.7,,,1.9,,,0.0,0.7,,0.7,,0.2,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,249,253,257,,0.0,,0.5,4.8,,,,0.1,,,17.1,,,,,0.1,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,251,255,259,,0.3,,4.5,55.6,,,,0.0,,,0.0,,,,,0.1,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,252,256,260,,0.1,,1.5,11.4,,,,0.2,,,23.7,,,,,0.1,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,253,257,261,,0.0,,2.0,24.0,,,,0.0,,,0.0,,,,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,254,258,262,,0.0,,2.0,23.0,,,,0.0,,,0.0,,,,,,,,,,
colts_DST_IND,Colts,DST,IND,,258,261,265,0.2,,,,,,,14.6,,,2.4,,,0.0,0.9,,0.2,,0.0,,,
conklin_TE_DET,Tyler Conklin,TE,DET,,260,263,267,,0.0,,0.0,2.0,,,,0.0,,,0.0,,,,,,,,,,
cousins_QB_LV,Kirk Cousins,QB,LV,,274,277,281,,,,,,,,,0.0,,,2.3,,,,,0.1,1.1,,211.5,,1.1
cowboys_DST_DAL,Cowboys,DST,DAL,,276,279,283,0.9,,,,,,,14.3,,,2.2,,,0.1,0.8,,0.9,,0.0,,,
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,284,,0.0,,0.0,3.0,,,,0.0,,,0.0,,,,,,,,,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,287,,0.1,,0.5,5.6,,,,,,,,,,,,0.0,,,,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,292,,0.0,,0.7,4.9,,,,0.0,,,16.8,,,,,0.0,,,,,
