key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,df_fumbles,two_pts,kick_40_49,pass_tds,df_ints,fumbles,rush_tds,kick_extra_points,df_points_allowed_per_game,df_sacks,df_tds,kick_0_19,pass_yds,df_safeties,kick_50,reception_yds,reception_tds,receptions,pass_ints,kick_20_29
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,47,59.4,,,,,,,0.1,0.8,,,,,,,,,43.9,0.2,5.0,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,48,89.2,,,,,,,0.2,1.0,,,,,,,,,23.4,0.0,2.8,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,49,1.1,,,,,,,0.0,0.0,,,,,,,,,78.8,0.3,6.4,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,50,63.2,,,,,,,0.1,0.2,,,,,,,,,25.4,0.1,4.1,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,52,0.0,,,,,,,0.0,0.0,,,,,,,,,74.4,0.2,5.9,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,53,0.4,,,,,,,0.0,0.0,,,,,,,,,57.8,0.2,3.9,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,54,1.0,,,,,,,0.0,0.0,,,,,,,,,57.0,0.3,5.6,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,55,0.0,,,,,,,0.0,0.0,,,,,,,,,48.8,0.2,3.7,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,56,0.2,,,,,,,0.0,0.0,,,,,,,,,48.4,0.2,3.0,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,57,41.8,,,,,,,0.2,0.2,,,,,,,,,23.0,0.0,2.8,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,58,,,,,,,,0.0,,,,,,,,,,39.2,0.2,3.2,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,59,1.0,,,,,,,0.0,0.0,,,,,,,,,46.8,0.3,4.6,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,60,29.5,,,,,1.7,,0.2,0.7,,,,,,226.0,,,,,,0.8,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,61,0.1,,,,,,,0.0,0.0,,,,,,,,,48.3,0.3,4.2,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,,0.3,,,,0.9,0.3,,,11.5,1.8,0.0,,,0.0,,,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,,0.8,,,,0.8,0.8,,,24.6,2.7,0.2,,,0.0,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,66,27.2,,,,,1.7,,0.1,0.0,,,,,,224.5,,,,,,1.0,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,67,44.0,,,,,,,0.3,0.2,,,,,,,,,7.6,0.0,0.9,,
love_QB_GB,Jordan Love,QB,GB,11.0,605,49,69,10.2,,,,,2.0,,0.2,0.0,,,,,,238.5,,,,,,0.8,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,70,0.0,,,,,,,0.0,0.0,,,,,,,,,60.2,0.2,5.5,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,71,31.2,,,,,,,0.0,0.0,,,,,,,,,12.6,0.0,1.8,,
butker_K_KC,Harrison Butker,K,KC,5.0,227,54,72,,0.7,,,0.7,,,,,3.1,,,,0.0,,,0.2,,,,,0.7
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,73,71.0,,,,,,,0.1,0.2,,,,,,,,,31.4,0.1,4.1,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,74,3.0,,,,,,,0.1,0.0,,,,,,,,,72.6,0.2,4.6,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,75,57.0,,,,,,,0.1,0.2,,,,,,,,,13.5,0.0,1.9,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,76,0.0,,,,,,,0.0,0.0,,,,,,,,,88.0,0.8,6.5,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,77,65.5,,,,,,,0.1,0.2,,,,,,,,,25.9,0.0,2.7,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,78,0.0,,,,,,,0.0,0.0,,,,,,,,,63.4,0.2,4.1,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,79,45.4,,,,,,,0.1,0.2,,,,,,,,,20.2,0.2,2.6,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,80,53.0,,,,,,,0.2,0.2,,,,,,,,,22.3,0.0,3.0,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,81,0.0,,,,,,,0.2,0.0,,,,,,,,,69.8,0.2,5.0,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,82,74.6,,,,,,,0.1,0.9,,,,,,,,,18.3,0.2,2.4,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,83,0.6,,,,,,,0.0,0.0,,,,,,,,,62.7,0.3,5.4,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,84,0.0,,,,,,,0.0,0.0,,,,,,,,,49.0,0.2,3.5,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,85,31.2,,,,,1.7,,0.3,0.0,,,,,,240.5,,,,,,0.9,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,86,63.2,,,,,,,0.1,0.3,,,,,,,,,17.6,0.0,2.4,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,87,64.8,,,,,,,0.2,0.2,,,,,,,,,21.4,0.0,2.9,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,88,10.9,,,,,1.8,,0.1,0.0,,,,,,250.5,,,,,,0.9,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,89,59.6,,,,,,,0.1,0.6,,,,,,,,,7.7,0.1,1.3,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,91,0.5,,,,,,,0.0,0.1,,,,,,,,,55.3,0.3,3.7,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,92,2.3,,,,,,,0.1,0.0,,,,,,,,,54.8,0.1,4.3,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,93,45.4,,,,,,,0.1,0.4,,,,,,,,,10.8,0.1,1.8,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,94,0.0,,,,,,,0.0,0.0,,,,,,,,,46.7,0.3,3.8,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,95,0.0,,,,,,,0.0,0.0,,,,,,,,,43.0,0.3,3.0,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,96,70.0,,,,,,,0.1,0.3,,,,,,,,,10.4,0.0,2.0,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,97,2.1,,,,,1.7,,0.1,0.0,,,,,,225.5,,,,,,0.8,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,98,0.3,,,,,,,0.1,0.0,,,,,,,,,52.7,0.1,3.8,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,99,1.3,,,,,,,0.0,0.0,,,,,,,,,40.7,0.4,3.3,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,100,3.4,,,,,,,0.0,0.1,,,,,,,,,39.3,0.3,2.7,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,101,5.6,,,,,,,0.0,0.0,,,,,,,,,46.3,0.2,3.6,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,102,2.6,,,,,,,0.0,0.0,,,,,,,,,74.8,0.4,5.1,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,103,,,,,,,,0.0,,,,,,,,,,52.4,0.5,4.4,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,104,53.8,,,,,,,0.1,0.2,,,,,,,,,4.5,0.0,0.8,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,105,0.0,,,,,,,0.0,0.0,,,,,,,,,46.0,0.3,4.4,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,106,2.9,,,,,2.2,,0.2,0.0,,,,,,247.5,,,,,,0.7,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,107,0.6,,,,,,,0.0,0.0,,,,,,,,,48.4,0.2,4.4,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,108,5.5,,,,,,,0.1,0.0,,,,,,,,,44.6,0.2,2.8,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,109,18.7,,,,,1.7,,0.1,0.1,,,,,,219.5,,,,,,0.8,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,110,65.6,,,,,,,0.1,0.2,,,,,,,,,14.6,0.0,2.1,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,111,0.2,,,,,,,0.1,0.0,,,,,,,,,45.3,0.2,3.6,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,112,30.5,,,,,,,0.0,0.1,,,,,,,,,8.4,0.0,1.5,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,113,,,,,,,,0.0,,,,,,,,,,38.7,0.3,3.8,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,114,0.2,,,,,,,0.0,0.0,,,,,,,,,38.3,0.1,2.9,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,115,1.5,,,,,,,0.0,0.0,,,,,,,,,30.8,0.2,2.5,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,116,26.6,,,,,,,0.0,0.1,,,,,,,,,16.8,0.0,2.5,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,118,1.5,,,,,,,0.0,0.0,,,,,,,,,47.0,0.2,2.9,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,119,0.0,,,,,,,0.0,0.0,,,,,,,,,43.8,0.4,2.7,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,120,0.0,,,,,,,0.0,0.0,,,,,,,,,35.7,0.3,2.2,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,121,20.4,,,,,1.2,,0.3,0.1,,,,,,213.5,,,,,,0.9,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,122,26.7,,,,,1.3,,0.2,0.1,,,,,,215.0,,,,,,1.0,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,123,21.2,,,,,,,0.1,0.1,,,,,,,,,7.0,0.0,1.1,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,124,0.0,,,,,,,0.0,0.0,,,,,,,,,35.4,0.2,3.5,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,125,0.2,,,,,,,0.0,0.0,,,,,,,,,42.8,0.2,3.2,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,126,,,0.7,,,,1.0,0.7,,,20.5,3.9,0.2,,,0.0,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,127,,,0.9,,,,0.8,0.9,,,21.9,3.6,0.2,,,0.0,,,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,130,4.6,,,,,,,0.0,0.0,,,,,,,,,2.3,0.0,0.4,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,131,,,,,,,,0.0,,,,,,,,,,8.6,0.2,1.1,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,135,2.1,,,,,,,0.0,0.0,,,,,,,,,2.6,0.1,0.3,,
all_TE_CIN,Erick All,TE,CIN,,128,133,137,,,,,,,,0.0,,,,,,,,,,16.0,0.1,1.9,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,141,12.3,,,,,,,0.0,0.0,,,,,,,,,2.6,0.0,0.5,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,142,30.7,,,,,,,0.1,0.4,,,,,,,,,6.0,0.0,0.7,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,143,8.5,,,,,,,0.0,0.0,,,,,,,,,0.4,0.0,0.0,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,144,,,,,,,,0.0,,,,,,,,,,11.7,0.1,1.3,,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,145,0.0,,,,,,,,0.0,,,,,,,,,5.0,0.0,0.0,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,147,29.6,,,,,,,0.0,0.2,,,,,,,,,8.7,0.0,1.6,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,149,,,,,,,,0.0,,,,,,,,,,38.3,0.5,3.7,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,151,,,,,,,,0.0,,,,,,,,,,8.0,0.1,0.6,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,155,0.0,,,,,,,0.0,0.0,,,,,,,,,29.3,0.2,2.2,,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,158,2.9,,,,,,,0.0,0.0,,,,,,,,,4.2,0.0,0.6,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,159,12.4,,,,,1.1,,0.1,0.0,,,,,,216.5,,,,,,0.8,
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,161,,,,,,,,0.0,,,,,,,,,,29.0,0.3,2.7,,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,163,,0.7,,,0.2,,,,,3.0,,,,0.0,,,0.1,,,,,0.4
bates_K_DET,Jake Bates,K,DET,,155,160,164,,0.6,,,0.8,,,,,3.4,,,,0.0,,,0.2,,,,,0.5
bates_TE_WSH,John Bates,TE,WSH,,157,162,166,0.0,,,,,,,0.0,0.0,,,,,,,,,7.7,0.0,1.1,,
bears_DST_CHI,Bears,DST,CHI,,159,164,168,,,0.8,,,,0.8,0.8,,,11.4,2.8,0.0,,,0.0,,,,,,
bech_WR_LV,Jack Bech,WR,LV,,160,165,169,0.0,,,,,,,,0.0,,,,,,,,,22.0,0.0,2.0,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,171,0.4,,,,,,,0.0,0.0,,,,,,,,,1.8,0.1,0.2,,
bell_WR_MIA,Chris Bell,WR,MIA,,165,170,174,0.5,,,,,,,0.1,0.0,,,,,,,,,30.6,0.1,2.5,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,169,174,178,,,,,,,,0.0,,,,,,,,,,16.5,0.2,1.4,,
bengals_DST_CIN,Bengals,DST,CIN,,170,175,179,,,0.9,,,,0.5,0.9,,,21.7,2.9,0.2,,,0.0,,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,171,176,180,1.2,,,,,0.0,,0.0,0.0,,,,,,7.4,,,,,,0.0,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,174,179,183,,,,,,,,0.0,,,,,,,,,,5.9,0.0,0.7,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,176,181,185,0.6,,,,,,,0.1,0.0,,,,,,,,,37.8,0.2,2.9,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,178,183,187,20.6,,,,,,,0.0,0.1,,,,,,,,,2.0,0.0,0.2,,
black_RB_SF,Kaelon Black,RB,SF,,179,184,188,45.9,,,,,,,0.1,0.2,,,,,,,,,6.7,0.0,0.5,,
blair_WR_ATL,Chris Blair,WR,ATL,,181,186,190,0.0,,,,,,,,0.0,,,,,,,,,7.0,0.0,1.0,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,184,189,193,0.0,,,,,,,0.0,0.0,,,,,,,,,9.8,0.0,1.1,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,185,190,194,1.8,,,,,,,0.0,0.0,,,,,,,,,32.4,0.1,1.6,,
borregales_K_NE,Andres Borregales,K,NE,,187,192,196,,0.4,,,0.2,,,,,2.1,,,,0.0,,,0.1,,,,,0.3
boston_WR_CLE,Denzel Boston,WR,CLE,,188,193,197,0.5,,,,,,,0.1,0.0,,,,,,,,,54.4,0.4,3.8,,
boswell_K_PIT,Chris Boswell,K,PIT,,189,194,198,,0.4,,,0.7,,,,,2.1,,,,0.0,,,0.1,,,,,0.3
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,190,195,199,0.1,,,,,,,0.0,0.0,,,,,,,,,27.5,0.1,2.5,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,194,199,203,0.6,,,,,,,0.1,0.0,,,,,,,,,22.3,0.1,1.9,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,198,203,207,0.0,,,,,,,,0.0,,,,,,,,,2.0,0.0,0.0,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,199,204,208,13.4,,,,,1.2,,0.3,0.0,,,,,,222.5,,,,,,0.8,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,202,207,210,26.3,,,,,,,0.1,0.2,,,,,,,,,10.9,0.1,1.0,,
brooks_RB_GB,Christopher Brooks,RB,GB,,204,209,212,21.1,,,,,,,0.0,0.0,,,,,,,,,9.6,0.0,1.4,,
brooks_RB_HOU,British Brooks,RB,HOU,,205,210,213,6.2,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,
brown_WR_NO,Barion Brown,WR,NO,,213,218,221,1.0,,,,,,,,0.0,,,,,,,,,2.0,0.0,0.0,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,214,219,222,2.0,,,,,,,,0.0,,,,,,,,,2.0,0.0,0.0,,
browns_DST_CLE,Browns,DST,CLE,,218,223,226,,,0.8,,,,0.9,0.8,,,12.1,2.2,0.1,,,0.0,,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,220,225,228,2.3,,,,,,,0.0,0.0,,,,,,,,,25.7,0.1,2.4,,
buccaneers_DST_TB,Buccaneers,DST,TB,,221,226,229,,,0.8,,,,1.0,0.8,,,23.2,3.7,0.2,,,0.0,,,,,,
burks_WR_IND,Deion Burks,WR,IND,,223,228,231,1.0,,,,,,,,0.0,,,,,,,,,2.0,0.0,0.0,,
burton_RB_CLE,Michael Burton,RB,CLE,,225,230,233,0.8,,,,,,,0.0,0.0,,,,,,,,,2.2,0.0,0.2,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,231,235,238,0.0,,,,,,,,0.0,,,,,,,,,2.0,0.0,0.0,,
cardinals_DST_ARI,Cardinals,DST,ARI,,235,239,242,,,0.7,,,,0.8,0.7,,,29.9,1.2,0.2,,,0.0,,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,237,241,244,,0.6,,,0.5,,,,,2.5,,,,0.0,,,0.4,,,,,0.7
chargers_DST_LAC,L.A. Chargers,DST,LAC,,246,250,253,,,0.5,,,,0.8,0.5,,,30.3,2.6,0.1,,,0.0,,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,250,254,257,,,0.5,,,,0.9,0.5,,,15.3,2.5,0.2,,,0.0,,,,,,
chism_WR_NE,Efton Chism III,WR,NE,,252,256,259,0.0,,,,,,,,0.0,,,,,,,,,3.0,0.0,0.0,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,255,259,262,7.9,,,,,,,0.1,0.0,,,,,,,,,3.6,0.0,0.8,,
coker_WR_CAR,Jalen Coker,WR,CAR,,257,261,264,0.0,,,,,,,0.0,0.0,,,,,,,,,57.4,0.2,4.7,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,258,262,265,22.3,,,,,,,0.1,0.2,,,,,,,,,11.1,0.1,1.4,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,259,263,266,0.1,,,,,,,0.0,0.0,,,,,,,,,33.2,0.3,2.8,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,260,264,267,0.0,,,,,,,,0.0,,,,,,,,,22.0,0.0,2.0,,
colts_DST_IND,Colts,DST,IND,,264,267,270,,,0.3,,,,0.8,0.3,,,12.0,2.1,0.1,,,0.0,,,,,,
commanders_DST_WSH,Commanders,DST,WSH,,265,268,271,,,1.0,,,,1.0,1.0,,,1.6,3.0,0.0,,,,,,,,,
cook_QB_MIA,Brady Cook,QB,MIA,,270,273,276,1.0,,,,,0.0,,0.0,0.0,,,,,,6.9,,,,,,0.0,
