key,name,pos,team,bye,std,half_ppr,ppr,df_ints,receptions,kick_50,reception_tds,fumbles,kick_20_29,pass_tds,rush_yds,df_points_allowed_per_game,kick_40_49,kick_extra_points,df_fumbles,df_tds,reception_yds,two_pts,kick_0_19,kick_30_39,df_safeties,pass_ints,rush_tds,df_sacks,pass_yds
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,77,,2.8,,0.0,0.1,,,65.4,,,,,,27.0,,,,,,0.2,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,78,,4.2,,0.2,0.0,,,0.0,,,,,,63.2,,,,,,0.0,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,79,,2.6,,0.2,0.1,,,45.4,,,,,,20.4,,,,,,0.1,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,80,,4.9,,0.2,0.2,,,0.0,,,,,,70.4,,,,,,0.0,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,81,,2.3,,0.1,0.1,,,63.4,,,,,,16.5,,,,,,0.8,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,82,,5.6,,0.4,0.0,,,0.6,,,,,,65.3,,,,,,0.0,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,83,,3.5,,0.2,0.0,,,0.0,,,,,,48.8,,,,,,0.0,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,84,,,,,0.3,,1.7,31.0,,,,,,,,,,,0.9,0.0,,242.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,85,,2.4,,0.0,0.1,,,63.0,,,,,,17.8,,,,,,0.3,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,86,,2.8,,0.0,0.2,,,64.3,,,,,,21.1,,,,,,0.2,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,87,,,,,0.1,,1.8,10.9,,,,,,,,,,,0.9,0.0,,250.5
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,88,,1.3,,0.1,0.1,,,59.8,,,,,,8.0,,,,,,0.6,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,90,,3.6,,0.3,0.0,,,0.5,,,,,,53.1,,,,,,0.1,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,91,,3.6,,0.2,0.1,,,1.4,,,,,,50.7,,,,,,0.0,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,92,,3.6,,0.3,0.0,,,0.0,,,,,,43.6,,,,,,0.0,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,93,,3.0,,0.3,0.0,,,0.0,,,,,,42.4,,,,,,0.0,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,94,,2.0,,0.0,0.1,,,73.1,,,,,,10.9,,,,,,0.3,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,95,,,,,0.1,,1.7,2.1,,,,,,,,,,,0.8,0.0,,229.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,96,,3.9,,0.1,0.1,,,0.3,,,,,,54.6,,,,,,0.0,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,97,,3.2,,0.4,0.0,,,1.3,,,,,,40.2,,,,,,0.0,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,98,,2.7,,0.3,0.0,,,3.4,,,,,,39.4,,,,,,0.1,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,99,,3.6,,0.2,0.0,,,5.6,,,,,,46.3,,,,,,0.0,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,100,,4.5,,0.2,0.0,,,2.1,,,,,,62.8,,,,,,0.0,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,101,,4.5,,0.5,0.0,,,,,,,,,54.1,,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,102,,0.8,,0.0,0.1,,,54.0,,,,,,4.4,,,,,,0.2,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,103,,4.3,,0.3,0.0,,,0.0,,,,,,43.4,,,,,,0.0,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,104,,,,,0.1,,1.8,17.8,,,,,,,,,,,0.8,0.2,,228.5
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,105,,,,,0.2,,2.2,3.0,,,,,,,,,,,0.7,0.0,,251.5
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,106,,4.6,,0.2,0.0,,,0.6,,,,,,50.4,,,,,,0.0,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,107,,2.8,,0.2,0.1,,,5.6,,,,,,44.2,,,,,,0.0,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,108,,,,,0.1,,1.2,17.4,,,,,,,,,,,0.8,0.1,,214.5
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,109,,2.1,,0.0,0.1,,,65.4,,,,,,14.6,,,,,,0.2,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,110,,3.6,,0.2,0.1,,,0.2,,,,,,47.6,,,,,,0.0,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,111,,1.5,,0.0,0.0,,,30.4,,,,,,8.6,,,,,,0.1,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,112,,3.8,,0.3,0.0,,,,,,,,,38.7,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,113,,3.0,,0.1,0.0,,,0.2,,,,,,38.7,,,,,,0.0,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,114,,2.4,,0.2,0.0,,,1.5,,,,,,30.1,,,,,,0.0,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,115,,2.5,,0.0,0.0,,,26.3,,,,,,16.6,,,,,,0.0,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,118,,3.1,,0.2,0.0,,,1.6,,,,,,51.1,,,,,,0.0,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,119,,2.7,,0.4,0.0,,,0.0,,,,,,44.0,,,,,,0.0,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,120,,2.5,,0.3,0.0,,,0.0,,,,,,41.0,,,,,,0.0,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,121,,,,,0.3,,1.2,20.0,,,,,,,,,,,0.9,0.1,,211.5
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,122,,,,,0.2,,1.2,26.3,,,,,,,,,,,1.0,0.1,,215.5
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,123,,1.0,,0.0,0.1,,,21.2,,,,,,6.9,,,,,,0.1,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,124,,3.2,,0.2,0.0,,,0.0,,,,,,33.1,,,,,,0.0,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,125,,3.2,,0.2,0.0,,,0.2,,,,,,42.9,,,,,,0.0,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,126,0.9,,,,0.7,,,,20.4,,,0.7,0.2,,,,,0.0,,,3.9,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,127,0.8,,,,0.9,,,,22.5,,,0.9,0.2,,,,,0.0,,,3.7,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,130,,0.4,,0.0,0.0,,,4.6,,,,,,2.3,,,,,,0.0,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,131,,1.1,,0.2,0.0,,,,,,,,,8.3,,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,135,,0.3,,0.1,0.0,,,2.0,,,,,,2.6,,,,,,0.0,,
all_TE_CIN,Erick All,TE,CIN,,128,133,137,,1.9,,0.1,0.0,,,,,,,,,16.0,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,141,,0.5,,0.0,0.0,,,12.2,,,,,,2.4,,,,,,0.0,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,142,,0.7,,0.0,0.1,,,29.6,,,,,,6.1,,,,,,0.3,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,143,,0.0,,0.0,0.0,,,8.5,,,,,,0.4,,,,,,0.0,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,144,,1.3,,0.1,0.0,,,,,,,,,11.9,,,,,,,,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,145,,0.0,,0.0,,,,0.0,,,,,,5.0,,,,,,0.0,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,147,,1.6,,0.0,0.0,,,30.0,,,,,,8.8,,,,,,0.2,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,149,,3.7,,0.5,0.0,,,,,,,,,38.7,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,151,,0.6,,0.1,0.0,,,,,,,,,8.0,,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,155,,2.2,,0.2,0.0,,,0.0,,,,,,30.9,,,,,,0.0,,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,158,,0.5,,0.0,0.0,,,2.9,,,,,,4.1,,,,,,0.0,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,159,,,,,0.0,,0.1,0.8,,,,,,,,,,,0.1,0.0,,22.2
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,161,,2.7,,0.4,0.0,,,,,,,,,28.9,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,163,,,0.1,,,0.4,,,,0.2,3.0,,,,,0.0,0.7,,,,,
bates_K_DET,Jake Bates,K,DET,,155,160,164,,,0.2,,,0.5,,,,0.8,3.4,,,,,0.0,0.7,,,,,
bates_TE_WSH,John Bates,TE,WSH,,157,162,166,,1.1,,0.0,0.0,,,0.0,,,,,,7.6,,,,,,0.0,,
bears_DST_CHI,Bears,DST,CHI,,159,164,168,0.8,,,,0.8,,,,11.7,,,0.8,0.0,,,,,0.0,,,2.8,
bech_WR_LV,Jack Bech,WR,LV,,160,165,169,,2.0,,0.0,,,,0.0,,,,,,22.0,,,,,,0.0,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,171,,0.2,,0.1,0.0,,,0.4,,,,,,1.8,,,,,,0.0,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,172,,0.0,,0.0,,,,1.0,,,,,,2.0,,,,,,0.0,,
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,175,,2.5,,0.1,0.1,,,0.5,,,,,,30.3,,,,,,0.0,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,179,,1.4,,0.2,0.0,,,,,,,,,17.8,,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,180,0.6,,,,0.9,,,,19.6,,,0.9,0.2,,,,,0.0,,,2.9,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,181,,,,,0.0,,0.0,1.2,,,,,,,,,,,0.0,0.0,,7.5
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,184,,0.6,,0.0,0.0,,,,,,,,,5.7,,,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,186,,2.9,,0.2,0.1,,,0.6,,,,,,36.3,,,,,,0.0,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,188,,0.0,,0.0,,,,0.0,,,,,,2.0,,,,,,0.0,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,189,,0.2,,0.0,0.0,,,27.9,,,,,,2.3,,,,,,0.2,,
black_RB_SF,Kaelon Black,RB,SF,,181,186,190,,0.5,,0.0,0.1,,,45.9,,,,,,6.6,,,,,,0.2,,
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,192,,1.0,,0.0,,,,0.0,,,,,,7.0,,,,,,0.0,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,195,,1.1,,0.0,0.0,,,0.0,,,,,,9.8,,,,,,0.0,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,196,,1.6,,0.1,0.0,,,1.9,,,,,,33.4,,,,,,0.0,,
borregales_K_NE,Andres Borregales,K,NE,,189,194,198,,,0.1,,,0.3,,,,0.2,2.1,,,,,0.0,0.4,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,199,,3.8,,0.4,0.1,,,0.5,,,,,,54.5,,,,,,0.0,,
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,200,,,0.1,,,0.3,,,,0.6,2.0,,,,,0.0,0.3,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,201,,2.5,,0.1,0.0,,,0.1,,,,,,27.5,,,,,,0.0,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,205,,1.9,,0.1,0.1,,,0.6,,,,,,22.3,,,,,,0.0,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,202,207,211,,0.0,,0.0,,,,0.0,,,,,,2.0,,,,,,0.0,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,203,208,212,,,,,0.3,,1.2,13.5,,,,,,,,,,,0.8,0.0,,221.0
broncos_DST_DEN,Broncos,DST,DEN,,205,210,214,0.8,,,,0.3,,,,11.1,,,0.3,0.0,,,,,0.0,,,2.3,
brooks_RB_GB,Christopher Brooks,RB,GB,,208,213,217,,0.7,,0.0,0.0,,,19.1,,,,,,5.4,,,,,,0.0,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,210,215,219,,1.7,,0.1,0.2,,,0.0,,,,,,23.0,,,,,,0.0,,
brown_WR_NO,Barion Brown,WR,NO,,217,222,226,,0.0,,0.0,,,,1.0,,,,,,2.0,,,,,,0.0,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,218,223,227,,0.0,,0.0,,,,2.0,,,,,,2.0,,,,,,0.0,,
browns_DST_CLE,Browns,DST,CLE,,222,227,231,0.8,,,,0.8,,,,12.1,,,0.8,0.1,,,,,0.0,,,2.2,
bryant_WR_DEN,Pat Bryant,WR,DEN,,224,229,233,,2.3,,0.1,0.0,,,2.2,,,,,,24.9,,,,,,0.0,,
buccaneers_DST_TB,Buccaneers,DST,TB,,225,230,234,1.0,,,,0.7,,,,23.1,,,0.7,0.2,,,,,0.0,,,3.7,
burks_WR_IND,Deion Burks,WR,IND,,227,232,236,,0.0,,0.0,,,,1.0,,,,,,2.0,,,,,,0.0,,
burton_RB_CLE,Michael Burton,RB,CLE,,229,234,238,,0.2,,0.0,0.0,,,0.8,,,,,,2.2,,,,,,0.0,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,235,239,243,,0.0,,0.0,,,,0.0,,,,,,2.0,,,,,,0.0,,
cardinals_DST_ARI,Cardinals,DST,ARI,,239,243,247,0.8,,,,0.7,,,,29.9,,,0.7,0.2,,,,,0.0,,,1.2,
carlson_K_NO,Daniel Carlson,K,NO,,241,245,249,,,0.4,,,0.7,,,,0.5,2.5,,,,,0.0,0.6,,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,250,254,258,0.7,,,,0.5,,,,30.2,,,0.5,0.1,,,,,0.0,,,2.5,
chiefs_DST_KC,Chiefs,DST,KC,,253,257,261,0.9,,,,0.6,,,,15.5,,,0.6,0.2,,,,,0.0,,,2.4,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,258,262,266,,0.8,,0.0,0.1,,,7.8,,,,,,3.6,,,,,,0.0,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,261,265,268,,1.3,,0.1,0.1,,,21.7,,,,,,10.8,,,,,,0.2,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,262,266,269,,2.8,,0.3,0.0,,,0.1,,,,,,33.3,,,,,,0.0,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,263,267,270,,2.0,,0.0,,,,0.0,,,,,,22.0,,,,,,0.0,,
colts_DST_IND,Colts,DST,IND,,267,270,273,0.8,,,,0.3,,,,12.1,,,0.3,0.0,,,,,0.0,,,2.1,
commanders_DST_WSH,Commanders,DST,WSH,,268,271,274,1.0,,,,1.0,,,,1.6,,,1.0,0.0,,,,,,,,3.0,
cook_QB_MIA,Brady Cook,QB,MIA,,273,276,279,,,,,0.0,,0.0,1.0,,,,,,,,,,,0.0,0.0,,6.8
cooper_WR_PHI,Darius Cooper,WR,PHI,,279,282,285,,2.0,,0.2,0.0,,,0.3,,,,,,26.9,,,,,,0.0,,
