key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,receptions,kick_0_19,fumbles,df_sacks,reception_yds,kick_extra_points,pass_ints,df_safeties,pass_tds,rush_yds,kick_30_39,two_pts,df_tds,df_fumbles,reception_tds,kick_50,kick_40_49,df_ints,rush_tds,pass_yds,df_points_allowed_per_game
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,,1.8,,0.3,,15.3,,,,,59.2,,,,,0.0,,,,0.7,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,,2.7,,0.1,,17.2,,,,,63.0,,,,,0.2,,,,0.2,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,3.2,,0.0,,43.6,,,,,1.3,,,,,0.3,,,,0.0,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,,4.1,,0.0,,38.3,,,,,0.1,,,,,0.3,,,,0.0,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,33,,,,0.0,,,,0.8,,2.1,23.0,,,,,,,,,0.2,260.5,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,260,264,34,,4.7,,0.0,,58.0,,,,,0.0,,,,,0.2,,,,0.0,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,836,836,35,,4.6,,0.0,,52.9,,,,,6.6,,,,,0.2,,,,0.0,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,867,867,36,,,,0.3,,,,0.8,,1.9,17.3,,,,,,,,,0.2,258.0,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,37,0.6,,0.0,,,,2.8,,,,,0.5,,,,,0.4,0.6,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,38,,5.0,,0.1,,50.6,,,,,0.0,,,,,0.2,,,,0.0,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,,4.2,,0.0,,60.6,,,,,0.0,,,,,0.2,,,,0.0,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,,0.6,,0.0,,3.5,,,,,54.8,,,,,0.0,,,,0.1,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,,6.0,,0.0,,80.4,,,,,4.9,,,,,0.2,,,,0.0,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,,5.0,,0.1,,43.3,,,,,59.2,,,,,0.2,,,,0.8,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,43,,6.4,,0.0,,78.8,,,,,1.1,,,,,0.3,,,,0.0,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,44,,4.1,,0.1,,25.4,,,,,63.4,,,,,0.1,,,,0.2,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,45,,6.2,,0.0,,81.5,,,,,0.6,,,,,0.2,,,,0.0,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,47,,1.9,,0.0,,18.3,,,,,63.6,,,,,0.0,,,,0.6,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,,5.9,,0.0,,76.4,,,,,0.0,,,,,0.2,,,,0.0,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,49,,3.8,,0.0,,57.0,,,,,0.4,,,,,0.2,,,,0.0,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,50,,5.6,,0.0,,57.4,,,,,1.0,,,,,0.3,,,,0.0,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,51,,4.6,,0.0,,61.8,,,,,0.0,,,,,0.3,,,,0.0,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,52,,2.9,,0.0,,46.5,,,,,0.2,,,,,0.2,,,,0.0,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,53,,2.8,,0.2,,23.0,,,,,41.8,,,,,0.0,,,,0.2,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,54,,3.2,,0.0,,38.3,,,,,,,,,,0.2,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,55,,4.4,,0.0,,45.6,,,,,1.0,,,,,0.2,,,,0.0,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,56,,,,0.2,,,,0.8,,1.8,29.4,,,,,,,,,0.7,225.0,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,57,,3.7,,0.0,,41.2,,,,,2.2,,,,,0.2,,,,0.0,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,58,,4.2,,0.0,,48.8,,,,,0.1,,,,,0.3,,,,0.0,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,582,40,60,,3.6,,0.0,,49.1,,,,,,,,,,0.5,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,61,,,,0.3,1.8,,,,0.0,,,,,0.0,0.3,,,,0.9,,,10.9
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,62,,,,0.8,2.7,,,,0.0,,,,,0.2,0.8,,,,0.9,,,22.3
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,,4.1,,0.2,,45.9,,,,,1.8,,,,,0.2,,,,0.0,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,65,,,,0.1,,,,1.0,,1.7,27.4,,,,,,,,,0.0,224.5,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,66,,0.9,,0.3,,7.6,,,,,44.0,,,,,0.0,,,,0.2,,
love_QB_GB,Jordan Love,QB,GB,11.0,615,49,68,,,,0.2,,,,0.8,,2.0,10.0,,,,,,,,,0.0,237.5,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,69,,5.5,,0.0,,60.6,,,,,0.0,,,,,0.2,,,,0.0,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,70,,1.8,,0.0,,13.4,,,,,31.4,,,,,0.0,,,,0.0,,
butker_K_KC,Harrison Butker,K,KC,5.0,231,54,71,0.7,,0.0,,,,3.1,,,,,0.7,,,,,0.2,0.7,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,72,,4.1,,0.1,,31.4,,,,,71.0,,,,,0.1,,,,0.2,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,73,,4.6,,0.1,,73.0,,,,,3.0,,,,,0.2,,,,0.0,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,74,,6.4,,0.0,,88.2,,,,,0.0,,,,,0.9,,,,0.0,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,75,,2.8,,0.1,,27.0,,,,,65.4,,,,,0.0,,,,0.2,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,76,,4.2,,0.0,,63.2,,,,,0.0,,,,,0.2,,,,0.0,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,77,,2.6,,0.1,,20.5,,,,,45.4,,,,,0.2,,,,0.1,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,78,,5.0,,0.2,,70.4,,,,,0.0,,,,,0.2,,,,0.0,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,79,,2.3,,0.1,,16.5,,,,,63.3,,,,,0.1,,,,0.8,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,80,,5.6,,0.0,,65.2,,,,,0.6,,,,,0.4,,,,0.0,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,81,,3.5,,0.0,,48.6,,,,,0.0,,,,,0.2,,,,0.0,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,82,,,,0.3,,,,0.9,,1.7,31.0,,,,,,,,,0.0,242.0,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,83,,2.4,,0.1,,17.8,,,,,63.0,,,,,0.0,,,,0.3,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,84,,2.8,,0.2,,21.2,,,,,64.4,,,,,0.0,,,,0.2,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,85,,,,0.1,,,,0.9,,1.8,10.9,,,,,,,,,0.0,251.0,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,86,,1.3,,0.1,,8.0,,,,,59.6,,,,,0.1,,,,0.6,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,88,,3.6,,0.0,,53.2,,,,,0.5,,,,,0.3,,,,0.1,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,89,,3.6,,0.1,,50.7,,,,,1.4,,,,,0.2,,,,0.0,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,90,,1.8,,0.1,,10.6,,,,,45.4,,,,,0.1,,,,0.4,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,91,,3.6,,0.0,,43.6,,,,,0.0,,,,,0.3,,,,0.0,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,92,,3.0,,0.0,,42.4,,,,,0.0,,,,,0.3,,,,0.0,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,93,,2.0,,0.1,,10.9,,,,,73.2,,,,,0.0,,,,0.3,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,94,,,,0.1,,,,0.8,,1.7,2.1,,,,,,,,,0.0,229.0,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,95,,3.9,,0.1,,54.5,,,,,0.3,,,,,0.1,,,,0.0,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,96,,3.2,,0.0,,40.0,,,,,1.3,,,,,0.4,,,,0.0,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,97,,2.6,,0.0,,39.2,,,,,3.4,,,,,0.3,,,,0.1,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,98,,3.6,,0.0,,46.3,,,,,5.6,,,,,0.2,,,,0.0,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,99,,4.4,,0.0,,62.6,,,,,2.1,,,,,0.2,,,,0.0,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,100,,4.5,,0.0,,54.1,,,,,,,,,,0.5,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,101,,0.8,,0.1,,4.4,,,,,54.0,,,,,0.0,,,,0.2,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,102,,4.3,,0.0,,43.5,,,,,0.0,,,,,0.3,,,,0.0,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,103,,,,0.1,,,,0.8,,1.8,17.8,,,,,,,,,0.2,228.0,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,104,,,,0.2,,,,0.7,,2.2,3.0,,,,,,,,,0.0,251.5,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,105,,4.6,,0.0,,50.4,,,,,0.6,,,,,0.2,,,,0.0,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,106,,2.8,,0.1,,44.2,,,,,5.6,,,,,0.2,,,,0.0,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,107,,,,0.1,,,,0.8,,1.2,17.4,,,,,,,,,0.1,214.0,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,108,,2.0,,0.1,,14.5,,,,,65.4,,,,,0.0,,,,0.2,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,109,,3.6,,0.1,,47.5,,,,,0.2,,,,,0.2,,,,0.0,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,110,,1.5,,0.0,,8.5,,,,,30.3,,,,,0.0,,,,0.1,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,111,,3.9,,0.0,,38.9,,,,,,,,,,0.3,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,112,,3.0,,0.0,,38.7,,,,,0.2,,,,,0.2,,,,0.0,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,113,,2.4,,0.0,,30.3,,,,,1.5,,,,,0.2,,,,0.0,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,114,,2.5,,0.0,,16.6,,,,,26.3,,,,,0.0,,,,0.0,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,117,,3.1,,0.0,,51.0,,,,,1.6,,,,,0.2,,,,0.0,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,118,,2.7,,0.0,,44.0,,,,,0.0,,,,,0.4,,,,0.0,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,119,,2.5,,0.0,,40.9,,,,,0.0,,,,,0.3,,,,0.0,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,120,,,,0.3,,,,0.9,,1.2,20.0,,,,,,,,,0.1,211.5,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,121,,,,0.2,,,,1.0,,1.2,26.3,,,,,,,,,0.1,215.0,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,122,,1.0,,0.1,,6.9,,,,,21.2,,,,,0.0,,,,0.0,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,123,,3.2,,0.0,,33.1,,,,,0.0,,,,,0.2,,,,0.0,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,124,,3.2,,0.0,,42.9,,,,,0.2,,,,,0.2,,,,0.0,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,125,,,,0.7,3.9,,,,0.0,,,,,0.2,0.7,,,,0.9,,,20.6
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,126,,,,0.9,3.6,,,,0.0,,,,,0.2,0.9,,,,0.8,,,22.3
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,129,,0.4,,0.0,,2.3,,,,,4.6,,,,,0.0,,,,0.0,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,130,,1.1,,0.0,,8.3,,,,,,,,,,0.2,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,134,,0.3,,0.0,,2.6,,,,,2.0,,,,,0.1,,,,0.0,,
all_TE_CIN,Erick All,TE,CIN,,128,133,136,,1.9,,0.0,,16.0,,,,,,,,,,0.1,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,140,,0.5,,0.0,,2.4,,,,,12.2,,,,,0.0,,,,0.0,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,141,,0.7,,0.1,,6.1,,,,,29.6,,,,,0.0,,,,0.4,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,142,,0.0,,0.0,,0.4,,,,,8.5,,,,,0.0,,,,0.0,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,143,,1.3,,0.0,,11.9,,,,,,,,,,0.1,,,,,,
allen_WR_KC,Cyrus Allen,WR,KC,,136,141,144,,0.0,,,,5.0,,,,,0.0,,,,,0.0,,,,0.0,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,138,143,146,,1.6,,0.0,,8.8,,,,,30.0,,,,,0.0,,,,0.1,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,140,145,148,,3.7,,0.0,,38.6,,,,,,,,,,0.5,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,142,147,150,,0.6,,0.0,,8.0,,,,,,,,,,0.1,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,146,151,154,,2.2,,0.0,,30.8,,,,,0.0,,,,,0.2,,,,0.0,,
badie_RB_DEN,Tyler Badie,RB,DEN,,149,154,157,,0.5,,0.0,,4.1,,,,,2.9,,,,,0.0,,,,0.0,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,150,155,158,,,,0.0,,,,0.1,,0.1,0.8,,,,,,,,,0.0,22.2,
barner_TE_SEA,AJ Barner,TE,SEA,,152,157,160,,2.7,,0.0,,28.9,,,,,,,,,,0.4,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,154,159,162,0.4,,0.0,,,,3.0,,,,,0.7,,,,,0.1,0.2,,,,
bates_K_DET,Jake Bates,K,DET,,155,160,163,0.5,,0.0,,,,3.4,,,,,0.7,,,,,0.2,0.8,,,,
bates_TE_WSH,John Bates,TE,WSH,,157,162,165,,1.1,,0.0,,7.6,,,,,0.0,,,,,0.0,,,,0.0,,
bears_DST_CHI,Bears,DST,CHI,,159,164,167,,,,0.8,2.7,,,,0.0,,,,,0.0,0.8,,,,0.8,,,11.7
bech_WR_LV,Jack Bech,WR,LV,,160,165,168,,2.0,,,,22.0,,,,,0.0,,,,,0.0,,,,0.0,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,162,167,170,,0.2,,0.0,,1.8,,,,,0.4,,,,,0.1,,,,0.0,,
beckham_WR_NYG,Odell Beckham Jr.,WR,NYG,,163,168,171,,0.0,,,,2.0,,,,,1.0,,,,,0.0,,,,0.0,,
bell_WR_MIA,Chris Bell,WR,MIA,,166,171,174,,2.5,,0.1,,30.5,,,,,0.5,,,,,0.1,,,,0.0,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,170,175,178,,1.4,,0.0,,17.7,,,,,,,,,,0.2,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,171,176,179,,,,0.9,2.8,,,,0.0,,,,,0.2,0.9,,,,0.6,,,19.3
bennett_QB_LAR,Stetson Bennett,QB,LAR,,172,177,180,,,,0.0,,,,0.0,,0.0,1.2,,,,,,,,,0.0,7.5,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,175,180,183,,0.6,,0.0,,5.7,,,,,,,,,,0.0,,,,,,
bernard_WR_PIT,Germie Bernard,WR,PIT,,177,182,185,,2.9,,0.1,,36.4,,,,,0.6,,,,,0.2,,,,0.0,,
berrios_WR_NYG,Braxton Berrios,WR,NYG,,179,184,187,,0.0,,,,2.0,,,,,0.0,,,,,0.0,,,,0.0,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,180,185,188,,0.2,,0.0,,2.3,,,,,27.9,,,,,0.0,,,,0.2,,
black_RB_SF,Kaelon Black,RB,SF,,181,186,189,,0.5,,0.1,,6.6,,,,,45.9,,,,,0.0,,,,0.2,,
blair_WR_ATL,Chris Blair,WR,ATL,,183,188,191,,1.0,,,,7.0,,,,,0.0,,,,,0.0,,,,0.0,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,186,191,194,,1.1,,0.0,,9.8,,,,,0.0,,,,,0.0,,,,0.0,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,187,192,195,,1.6,,0.0,,33.4,,,,,1.9,,,,,0.1,,,,0.0,,
borregales_K_NE,Andres Borregales,K,NE,,189,194,197,0.3,,0.0,,,,2.1,,,,,0.4,,,,,0.1,0.2,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,190,195,198,,3.8,,0.1,,54.5,,,,,0.6,,,,,0.4,,,,0.0,,
boswell_K_PIT,Chris Boswell,K,PIT,,191,196,199,0.3,,0.0,,,,2.0,,,,,0.3,,,,,0.1,0.6,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,192,197,200,,2.5,,0.0,,27.6,,,,,0.1,,,,,0.1,,,,0.0,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,196,201,204,,1.9,,0.1,,22.4,,,,,0.6,,,,,0.1,,,,0.0,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,202,207,210,,0.0,,,,2.0,,,,,0.0,,,,,0.0,,,,0.0,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,203,208,211,,,,0.3,,,,0.8,,1.2,13.5,,,,,,,,,0.0,221.0,
broncos_DST_DEN,Broncos,DST,DEN,,205,210,213,,,,0.3,2.3,,,,0.0,,,,,0.0,0.3,,,,0.8,,,11.0
brooks_RB_GB,Christopher Brooks,RB,GB,,208,213,216,,0.7,,0.0,,5.4,,,,,19.1,,,,,0.0,,,,0.0,,
brown_WR_NO,Barion Brown,WR,NO,,217,222,225,,0.0,,,,2.0,,,,,1.0,,,,,0.0,,,,0.0,,
brown_WR_PHI,Hollywood Brown,WR,PHI,,218,223,226,,0.0,,,,2.0,,,,,2.0,,,,,0.0,,,,0.0,,
browns_DST_CLE,Browns,DST,CLE,,222,227,230,,,,0.8,2.2,,,,0.0,,,,,0.1,0.8,,,,0.8,,,12.1
bryant_WR_DEN,Pat Bryant,WR,DEN,,224,229,232,,2.3,,0.0,,24.9,,,,,2.2,,,,,0.1,,,,0.0,,
buccaneers_DST_TB,Buccaneers,DST,TB,,225,230,233,,,,0.7,3.7,,,,0.0,,,,,0.2,0.7,,,,1.0,,,23.0
burks_WR_IND,Deion Burks,WR,IND,,227,232,235,,0.0,,,,2.0,,,,,1.0,,,,,0.0,,,,0.0,,
burton_RB_CLE,Michael Burton,RB,CLE,,229,234,237,,0.2,,0.0,,2.2,,,,,0.8,,,,,0.0,,,,0.0,,
cameron_WR_JAX,Josh Cameron,WR,JAX,,235,239,242,,0.0,,,,2.0,,,,,0.0,,,,,0.0,,,,0.0,,
cardinals_DST_ARI,Cardinals,DST,ARI,,239,243,246,,,,0.7,1.2,,,,0.0,,,,,0.2,0.7,,,,0.8,,,29.8
carlson_K_NO,Daniel Carlson,K,NO,,241,245,248,0.7,,0.0,,,,2.5,,,,,0.6,,,,,0.4,0.5,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,250,254,257,,,,0.5,2.5,,,,0.0,,,,,0.2,0.5,,,,0.8,,,30.3
chiefs_DST_KC,Chiefs,DST,KC,,253,257,260,,,,0.6,2.4,,,,0.0,,,,,0.2,0.6,,,,0.9,,,15.5
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,258,262,265,,0.8,,0.1,,3.6,,,,,7.8,,,,,0.0,,,,0.0,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,261,265,267,,1.3,,0.1,,10.7,,,,,21.7,,,,,0.1,,,,0.2,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,262,266,268,,2.8,,0.0,,33.3,,,,,0.1,,,,,0.3,,,,0.0,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,263,267,269,,2.0,,,,22.0,,,,,0.0,,,,,0.0,,,,0.0,,
colts_DST_IND,Colts,DST,IND,,267,270,272,,,,0.3,2.1,,,,0.0,,,,,0.0,0.3,,,,0.8,,,12.2
commanders_DST_WSH,Commanders,DST,WSH,,268,271,273,,,,1.0,3.0,,,,,,,,,0.0,1.0,,,,1.0,,,1.6
cook_QB_MIA,Brady Cook,QB,MIA,,273,276,278,,,,0.0,,,,0.0,,0.0,1.0,,,,,,,,,0.0,6.9,
cooper_WR_PHI,Darius Cooper,WR,PHI,,279,282,284,,2.0,,0.0,,26.9,,,,,0.3,,,,,0.2,,,,0.0,,
cousins_QB_LV,Kirk Cousins,QB,LV,,282,285,287,,,,0.1,,,,1.0,,1.2,2.2,,,,,,,,,0.0,214.5,
cowboys_DST_DAL,Cowboys,DST,DAL,,284,287,289,,,,0.8,2.4,,,,0.0,,,,,0.1,0.8,,,,0.5,,,30.1
