key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,pass_yds,kick_0_19,reception_yds,df_sacks,pass_tds,df_safeties,kick_40_49,fumbles,df_tds,two_pts,kick_20_29,kick_50,rush_yds,df_ints,kick_extra_points,df_fumbles,pass_ints,df_points_allowed_per_game,kick_30_39,receptions,rush_tds
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,29,33,39,0.2,,,23.8,,,,,0.1,,,,,66.1,,,,,,,3.0,0.2
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,40,40,40,0.3,,,66.4,,,,,0.0,,,,,0.0,,,,,,,5.2,0.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,38,41,0.1,,,21.5,,,,,0.1,,,,,59.2,,,,,,,2.8,0.3
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,34,42,0.8,,,54.2,,,,,0.0,,,,,0.0,,,,,,,4.1,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,42,44,43,0.2,,,55.6,,,,,0.0,,,,,1.2,,,,,,,4.6,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,38,42,44,0.0,,,18.3,,,,,0.1,,,,,64.3,,,,,,,2.1,0.3
williams_WR_DET,Jameson Williams,WR,DET,6.0,28,39,45,0.2,,,62.4,,,,,0.0,,,,,2.7,,,,,,,3.8,0.0
moore_WR_BUF,DJ Moore,WR,BUF,7.0,46,48,46,0.2,,,48.2,,,,,0.0,,,,,3.3,,,,,,,3.8,0.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,50,47,0.0,,,13.2,,,,,0.1,,,,,62.6,,,,,,,2.2,0.2
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,43,45,48,0.2,,,54.5,,,,,0.0,,,,,0.0,,,,,,,4.2,0.0
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,46,49,0.0,,,20.9,,,,,0.1,,,,,68.0,,,,,,,2.2,0.2
maye_QB_NE,Drake Maye,QB,NE,11.0,45,52,50,,217.5,,,,1.1,,,0.3,,,,,30.6,,,,0.8,,,,0.1
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,56,54,51,0.2,,,63.1,,,,,0.0,,,,,2.6,,,,,,,4.4,0.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,48,51,52,0.0,,,12.8,,,,,0.1,,,,,63.4,,,,,,,1.7,0.8
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,50,154,53,,248.5,,,,2.1,,,0.1,,,,,10.2,,,,1.0,,,,0.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,41,47,54,0.2,,,59.4,,,,,0.0,,,,,0.2,,,,,,,3.8,0.0
evans_WR_SF,Mike Evans,WR,SF,8.0,55,55,55,0.4,,,49.1,,,,,0.0,,,,,0.0,,,,,,,3.8,0.0
watson_WR_GB,Christian Watson,WR,GB,11.0,39,49,56,0.4,,,51.1,,,,,0.0,,,,,0.6,,,,,,,3.4,0.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,51,53,57,0.1,,,11.5,,,,,0.2,,,,,52.2,,,,,,,1.4,0.4
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,501,60,58,,216.5,,,,1.9,,,0.3,,,,,37.5,,,,0.8,,,,0.0
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,59,56,59,0.0,,,21.1,,,,,0.2,,,,,52.8,,,,,,,2.6,0.2
washington_WR_JAX,Parker Washington,WR,JAX,7.0,58,57,60,0.2,,,49.9,,,,,0.0,,,,,1.0,,,,,,,3.7,0.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,67,62,61,0.2,,,59.8,,,,,0.0,,,,,0.0,,,,,,,5.1,0.0
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,966,63,62,0.0,,,19.0,,,,,0.1,,,,,52.0,,,,,,,2.6,0.2
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,61,63,0.0,,,13.6,,,,,0.2,,,,,60.0,,,,,,,1.6,0.8
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,61,64,64,0.2,,,50.0,,,,,0.0,,,,,0.0,,,,,,,4.0,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,54,59,65,0.2,,,53.7,,,,,0.0,,,,,0.3,,,,,,,3.7,0.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,62,67,67,0.2,,,54.8,,,,,0.0,,,,,0.0,,,,,,,3.8,0.0
warren_TE_IND,Tyler Warren,TE,IND,13.0,79,71,68,0.2,,,50.4,,,,,0.0,,,,,1.0,,,,,,,4.5,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,756,65,69,,252.5,,,,2.0,,,0.1,,,,,12.0,,,,0.8,,,,0.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,63,68,70,0.0,,,12.0,,,,,0.1,,,,,60.0,,,,,,,2.0,0.2
pierce_WR_IND,Alec Pierce,WR,IND,13.0,52,66,71,0.4,,,62.1,,,,,0.0,,,,,0.0,,,,,,,2.9,0.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,66,72,72,,241.5,,,,2.0,,,0.1,,,,,2.1,,,,0.7,,,,0.0
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,78,75,73,0.0,,,16.4,,,,,0.1,,,,,51.8,,,,,,,2.0,0.2
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,65,76,74,,225.5,,,,1.9,,,0.2,,,,,29.0,,,,0.6,,,,0.8
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,81,78,75,0.2,,,45.0,,,,,0.0,,,,,0.0,,,,,,,4.6,0.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,69,69,76,0.2,,,54.4,,,,,0.1,,,,,0.2,,,,,,,3.7,0.0
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,68,73,77,0.3,,,48.4,,,,,0.0,,,,,0.1,,,,,,,3.7,0.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,74,74,78,0.3,,,51.3,,,,,0.0,,,,,0.1,,,,,,,4.4,0.0
kittle_TE_SF,George Kittle,TE,SF,8.0,565,83,79,0.2,,,45.2,,,,,0.0,,,,,0.0,,,,,,,4.4,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,335,79,80,0.0,,,13.8,,,,,0.1,,,,,58.8,,,,,,,2.0,0.2
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,70,80,81,,,,,3.8,,0.0,,0.8,0.2,,,,,0.7,,0.8,,17.4,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,64,70,82,0.4,,,50.6,,,,,0.0,,,,,1.4,,,,,,,3.4,0.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,368,392,83,0.2,,,48.4,,,,,0.1,,,,,1.0,,,,,,,5.2,0.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,322,77,84,0.0,,,4.1,,,,,0.1,,,,,61.5,,,,,,,1.2,0.3
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,297,84,85,,197.0,,,,1.0,,,0.2,,,,,40.2,,,,0.9,,,,0.1
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,86,90,86,,235.5,,,,1.4,,,0.1,,,,,23.1,,,,0.8,,,,0.0
reed_WR_GB,Jayden Reed,WR,GB,11.0,72,86,87,0.2,,,39.2,,,,,0.0,,,,,7.5,,,,,,,3.8,0.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,107,89,88,0.3,,,55.3,,,,,0.0,,,,,,,,,,,,4.8,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,92,102,89,0.4,,,50.2,,,,,0.0,,,,,0.3,,,,,,,5.1,0.0
purdy_QB_SF,Brock Purdy,QB,SF,8.0,765,82,90,,235.5,,,,1.2,,,0.3,,,,,17.5,,,,1.0,,,,0.1
broncos_DST_DEN,Broncos,DST,DEN,10.0,209,95,91,,,,,4.5,,0.0,,0.4,0.2,,,,,0.8,,0.4,,20.0,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,155,92,0.4,,,52.0,,,,,0.0,,,,,,,,,,,,4.1,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,71,85,93,0.7,,,52.7,,,,,0.1,,,,,0.5,,,,,,,3.7,0.0
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,93,101,94,0.1,,,15.2,,,,,0.1,,,,,36.6,,,,,,,2.3,0.2
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,647,98,95,0.3,,,42.6,,,,,0.0,,,,,0.9,,,,,,,3.7,0.0
downs_WR_IND,Josh Downs,WR,IND,13.0,90,103,96,0.3,,,40.3,,,,,0.0,,,,,0.1,,,,,,,3.9,0.0
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,89,87,97,0.0,,,15.0,,,,,0.1,,,,,54.3,,,,,,,1.7,0.2
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,83,97,98,,214.5,,,,2.0,,,0.2,,,,,19.0,,,,0.9,,,,0.2
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,440,108,99,0.1,,,19.6,,,,,0.1,,,,,22.1,,,,,,,2.8,0.2
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,73,91,100,0.3,,,41.1,,,,,0.0,,,,,4.2,,,,,,,3.0,0.1
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,95,100,101,0.2,,,34.6,,,,,0.0,,,,,0.3,,,,,,,3.5,0.0
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,88,96,102,0.2,,,37.9,,,,,0.0,,,,,0.1,,,,,,,3.5,0.0
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,109,114,103,0.1,,,25.2,,,,,0.1,,,,,35.2,,,,,,,3.2,0.1
goff_QB_DET,Jared Goff,QB,DET,6.0,84,88,105,,248.0,,,,2.1,,,0.3,,,,,3.0,,,,0.8,,,,0.0
texans_DST_HOU,Texans,DST,HOU,8.0,85,105,106,,,,,2.9,,0.0,,0.9,0.2,,,,,1.0,,0.9,,19.9,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,77,93,107,0.2,,,42.8,,,,,0.0,,,,,3.4,,,,,,,3.3,0.0
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,96,111,108,,244.0,,,,2.1,,,0.1,,,,,30.6,,,,0.8,,,,0.1
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,668,99,109,0.0,,,13.0,,,,,0.1,,,,,55.3,,,,,,,1.4,0.3
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,75,92,110,0.2,,,33.4,,,,,0.0,,,,,9.6,,,,,,,2.9,0.1
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,575,94,111,0.5,,,45.2,,,,,0.0,,,,,,,,,,,,3.6,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,98,110,112,,206.0,,,,1.1,,,0.0,,,,,18.2,,,,0.8,,,,0.1
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,331,109,113,0.2,,,39.9,,,,,0.0,,,,,0.0,,,,,,,3.2,0.0
rams_DST_LAR,Rams,DST,LAR,11.0,87,107,114,,,,,2.4,,0.0,,0.7,0.2,,,,,1.1,,0.7,,20.6,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,102,113,115,,205.0,,,,1.2,,,0.0,,,,,22.4,,,,0.9,,,,0.1
myers_K_SEA,Jason Myers,K,SEA,11.0,696,709,116,,,0.0,,,,,0.6,,,,0.5,0.4,,,2.9,,,,0.7,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,118,123,117,0.2,,,41.0,,,,,0.0,,,,,,,,,,,,4.3,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,100,115,118,0.0,,,10.0,,,,,0.2,,,,,59.8,,,,,,,1.4,0.7
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,819,106,119,0.3,,,35.4,,,,,0.0,,,,,6.2,,,,,,,3.7,0.0
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,104,120,0.0,,,5.4,,,,,0.1,,,,,45.8,,,,,,,0.8,0.2
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,82,112,121,0.0,,,4.7,,,,,0.1,,,,,50.2,,,,,,,1.0,0.2
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,261,292,122,0.4,,,50.0,,,,,0.1,,,,,0.0,,,,,,,3.6,0.0
eagles_DST_PHI,Eagles,DST,PHI,10.0,344,121,123,,,,,3.1,,0.1,,0.9,0.2,,,,,0.8,,0.9,,17.3,,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,99,117,124,0.2,,,46.9,,,,,0.2,,,,,0.5,,,,,,,4.2,0.0
corum_RB_LAR,Blake Corum,RB,LAR,11.0,94,116,125,0.0,,,1.9,,,,,0.0,,,,,51.1,,,,,,,0.4,0.3
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,110,118,126,,209.0,,,,1.2,,,0.1,,,,,31.8,,,,0.9,,,,0.2
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,104,126,127,,,0.0,,,,,0.6,,,,0.5,0.4,,,2.9,,,,0.6,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,314,342,128,,,0.0,,,,,0.8,,,,0.6,0.4,,,3.0,,,,0.8,,
lions_DST_DET,Lions,DST,DET,6.0,598,615,129,,,,,3.8,,0.0,,0.8,0.2,,,,,0.9,,0.8,,20.5,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,101,119,130,0.1,,,39.0,,,,,0.1,,,,,0.4,,,,,,,2.8,0.0
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,103,122,131,0.2,,,47.6,,,,,0.1,,,,,0.7,,,,,,,3.4,0.0
vikings_DST_MIN,Vikings,DST,MIN,6.0,952,954,132,,,,,2.6,,0.0,,0.9,0.1,,,,,0.8,,0.9,,10.1,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,412,131,133,0.8,,,48.5,,,,,0.0,,,,,,,,,,,,4.1,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,116,137,134,,237.0,,,,1.8,,,0.2,,,,,23.1,,,,1.0,,,,0.0
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,119,130,135,,206.5,,,,1.2,,,0.2,,,,,27.7,,,,1.0,,,,0.1
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,91,120,136,0.2,,,49.1,,,,,0.1,,,,,5.0,,,,,,,3.4,0.0
tucker_WR_LV,Tre Tucker,WR,LV,13.0,936,127,137,0.4,,,47.0,,,,,0.0,,,,,3.5,,,,,,,4.1,0.0
chargers_DST_LAC,Chargers,DST,LAC,7.0,113,158,138,,,,,3.7,,0.0,,0.3,0.1,,,,,1.0,,0.3,,10.1,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,106,125,139,0.1,,,43.5,,,,,0.1,,,,,0.1,,,,,,,3.6,0.0
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,882,887,140,0.0,,,20.7,,,,,0.0,,,,,19.4,,,,,,,3.0,0.3
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,365,389,141,,,0.0,,,,,0.7,,,,0.5,0.4,,,2.3,,,,0.6,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,646,661,142,,,0.0,,,,,0.6,,,,0.4,0.2,,,3.1,,,,0.4,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,450,471,143,0.1,,,36.0,,,,,0.0,,,,,0.0,,,,,,,3.2,0.0
marks_RB_HOU,Woody Marks,RB,HOU,8.0,111,132,144,0.1,,,11.0,,,,,0.0,,,,,38.1,,,,,,,1.1,0.1
patriots_DST_NE,Patriots,DST,NE,11.0,736,749,145,,,,,2.0,,0.0,,0.5,0.1,,,,,0.9,,0.5,,14.5,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,105,128,146,0.0,,,8.6,,,,,0.0,,,,,39.2,,,,,,,1.3,0.2
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,121,141,147,0.2,,,41.0,,,,,0.0,,,,,0.0,,,,,,,3.0,0.0
bates_K_DET,Jake Bates,K,DET,6.0,164,199,148,,,0.0,,,,,0.8,,,,0.5,0.2,,,3.2,,,,0.6,,
love_QB_GB,Jordan Love,QB,GB,11.0,607,129,149,,212.0,,,,1.2,,,0.1,,,,,11.4,,,,0.8,,,,0.0
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,149,184,150,0.5,,,36.3,,,,,0.0,,,,,,,,,,,,3.6,
shough_QB_NO,Tyler Shough,QB,NO,8.0,847,139,152,,228.0,,,,1.2,,,0.2,,,,,17.9,,,,1.0,,,,0.1
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,697,710,154,0.4,,,43.1,,,,,0.0,,,,,0.5,,,,,,,3.4,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,376,142,155,0.4,,,37.2,,,,,0.1,,,,,,,,,,,,4.3,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,125,143,156,0.4,,,53.5,,,,,0.1,,,,,,,,,,,,4.0,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,971,136,157,0.2,,,21.9,,,,,0.1,,,,,4.2,,,,,,,3.0,0.1
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,126,163,158,,,,,3.0,,0.0,,0.4,0.1,,,,,1.0,,0.4,,9.0,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,774,784,159,,,0.0,,,,,0.8,,,,0.5,0.2,,,2.2,,,,0.6,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,298,326,160,,233.0,,,,1.4,,,0.3,,,,,7.5,,,,0.9,,,,0.0
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,262,150,161,0.0,,,4.1,,,,,0.0,,,,,11.1,,,,,,,0.6,0.0
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,197,138,163,0.1,,,41.6,,,,,0.1,,,,,0.2,,,,,,,3.4,0.0
allen_WR_IND,Keenan Allen,WR,IND,13.0,122,135,164,0.2,,,37.1,,,,,0.0,,,,,0.0,,,,,,,3.4,0.0
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,120,160,165,0.0,,,12.7,,,,,0.1,,,,,38.2,,,,,,,1.6,0.2
butker_K_KC,Harrison Butker,K,KC,5.0,233,264,166,,,0.0,,,,,0.8,,,,0.5,0.6,,,1.8,,,,0.6,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,127,144,168,,,,,2.3,,0.0,,1.0,0.2,,,,,0.8,,1.0,,19.1,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,117,134,169,0.3,,,30.9,,,,,0.0,,,,,0.0,,,,,,,2.1,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,892,147,170,,224.5,,,,1.8,,,0.2,,,,,15.6,,,,0.9,,,,0.0
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,638,653,171,,,0.0,,,,,0.8,,,,0.4,0.2,,,3.0,,,,0.5,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,147,133,172,0.0,,,7.7,,,,,0.0,,,,,34.7,,,,,,,1.0,0.2
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,332,358,173,0.1,,,30.5,,,,,0.1,,,,,2.3,,,,,,,2.6,0.0
little_K_JAX,Cam Little,K,JAX,7.0,599,146,174,,,0.0,,,,,0.5,,,,0.4,0.3,,,3.0,,,,0.5,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,198,231,175,,,0.0,,,,,0.6,,,,0.4,0.3,,,2.4,,,,0.5,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,797,140,176,0.0,,,1.2,,,,,0.0,,,,,36.7,,,,,,,0.1,0.5
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1011,1011,178,,203.0,,,,1.3,,,0.3,,,,,35.4,,,,0.9,,,,0.2
bills_DST_BUF,Bills,DST,BUF,7.0,123,161,179,,,,,2.1,,0.0,,0.3,0.1,,,,,0.9,,0.3,,12.8,,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,526,546,180,0.2,,,52.0,,,,,0.1,,,,,,,,,,,,4.1,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,115,159,181,0.1,,,46.8,,,,,0.0,,,,,1.7,,,,,,,2.4,0.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,512,532,182,0.4,,,36.0,,,,,0.0,,,,,0.0,,,,,,,3.1,0.0
titans_DST_TEN,Titans,DST,TEN,9.0,918,152,183,,,,,4.2,,0.0,,0.8,0.2,,,,,0.7,,0.8,,25.8,,,
lutz_K_DEN,Wil Lutz,K,DEN,10.0,610,625,185,,,0.0,,,,,0.6,,,,0.4,0.1,,,2.0,,,,0.5,,
black_RB_SF,Kaelon Black,RB,SF,8.0,189,149,186,0.0,,,6.0,,,,,0.1,,,,,27.9,,,,,,,0.9,0.1
ravens_DST_BAL,Ravens,DST,BAL,13.0,770,151,187,,,,,2.0,,0.0,,0.7,0.1,,,,,0.7,,0.7,,22.6,,,
loop_K_BAL,Tyler Loop,K,BAL,13.0,606,622,188,,,0.0,,,,,0.7,,,,0.5,0.0,,,2.9,,,,0.6,,
jones_QB_IND,Daniel Jones,QB,IND,13.0,536,556,189,,214.0,,,,1.2,,,0.2,,,,,13.2,,,,0.8,,,,0.0
