key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,fumbles,rush_tds,pass_yds,reception_tds,pass_tds,df_tds,pass_ints,kick_40_49,kick_50,df_sacks,receptions,reception_yds,two_pts,df_points_allowed_per_game,df_ints,kick_extra_points,df_fumbles,df_safeties,kick_0_19,kick_20_29
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,36,37,38,604.2,,0.1,3.2,,1.2,,,,,,,24.0,206.4,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,29,36,39,0.0,,0.0,0.0,,4.4,,,,,,,38.6,508.4,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,37,39,40,534.6,,0.1,3.8,,0.6,,,,,,,23.8,177.3,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,45,42,41,0.0,,0.0,0.0,,3.3,,,,,,,42.6,554.4,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,38,40,42,0.0,,0.0,0.0,,5.8,,,,,,,36.1,530.6,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,41,43,524.4,,0.1,4.3,,0.6,,,,,,,16.6,145.2,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,48,47,44,6.6,,0.0,0.0,,3.2,,,,,,,40.6,523.0,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,30,38,45,23.7,,0.0,0.5,,3.2,,,,,,,33.8,545.2,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,45,46,529.6,,0.1,2.7,,1.1,,,,,,,19.8,159.2,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,48,47,20.4,,0.1,0.0,,3.7,,,,,,,35.3,494.2,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,46,48,0.0,,0.0,0.0,,3.2,,,,,,,40.2,549.0,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,50,50,49,649.4,,0.1,3.8,,0.5,,,,,,,17.2,117.7,,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,57,51,50,25.5,,0.0,0.0,,2.7,,,,,,,40.3,504.8,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,43,53,51,281.6,,0.3,2.1,2150.0,,14.1,,5.8,,,,,,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,56,52,526.6,,0.1,3.8,,0.5,,,,,,,16.8,119.8,,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,52,53,521.0,,0.2,3.8,,0.6,,,,,,,17.4,129.4,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,69,60,54,0.0,,0.0,0.0,,3.2,,,,,,,43.0,482.6,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,55,55,55,99.2,,0.1,1.0,2193.0,,17.6,,6.0,,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,44,49,56,0.2,,0.0,0.0,,4.2,,,,,,,31.9,545.2,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,56,58,57,353.4,,0.3,2.1,2043.5,,13.9,,5.3,,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,46,54,58,6.8,,0.0,0.0,,3.7,,,,,,,29.6,465.2,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,59,57,59,0.0,,0.0,0.0,,3.2,,,,,,,30.4,469.2,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,61,65,60,404.3,,0.2,3.7,,1.0,,,,,,,22.6,186.6,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,64,61,61,0.0,,0.0,0.0,,4.2,,,,,,,36.6,471.2,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,65,63,62,19.6,,0.0,0.0,,2.7,,,,,,,33.7,449.0,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,66,69,63,431.5,,0.1,2.7,,0.6,,,,,,,24.2,169.4,,,,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,60,67,64,402.8,,0.0,3.0,,0.5,,,,,,,18.1,127.6,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,63,66,65,0.3,,0.0,0.0,,3.2,,,,,,,34.3,498.3,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,68,64,66,99.2,,0.1,1.0,2185.5,,16.0,,6.4,,,,,,,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,67,68,67,0.0,,0.0,0.0,,2.7,,,,,,,36.3,504.0,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,82,72,68,14.0,,0.0,0.0,,3.2,,,,,,,44.6,471.4,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,62,59,69,488.5,,0.2,4.2,,0.6,,,,,,,14.1,112.3,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,70,71,70,549.2,,0.1,2.8,,0.0,,,,,,,16.0,97.8,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,58,62,71,0.0,,0.0,0.0,,2.7,,,,,,,31.4,500.4,,,,,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,72,70,72,12.3,,0.0,0.0,,2.7,,,,,,,30.2,455.0,,,,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,95,76,73,21.0,,0.1,0.0,,1.8,,,,,,,44.7,436.7,,,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,73,73,74,355.6,,0.1,2.6,2009.0,,11.6,,5.4,,,,,,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,74,74,75,2.2,,0.1,0.0,230.0,,1.9,,0.4,,,,,,,,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,78,81,76,523.4,,0.1,3.2,,0.6,,,,,,,15.6,113.0,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,75,77,0.0,,0.0,0.0,,1.6,,,,,,,37.3,453.8,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,76,78,78,234.2,,0.2,4.8,1999.5,,12.4,,4.6,,,,,,,,,,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,94,82,79,0.0,,0.0,0.0,,2.2,,,,,,,46.2,451.5,,,,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,83,80,80,0.1,,0.0,0.0,,0.3,,,,,,,4.4,51.1,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,81,87,81,395.4,,0.0,2.1,,0.6,,,,,,,21.3,155.0,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,75,77,82,0.2,,0.1,0.0,,2.2,,,,,,,39.2,535.8,,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,84,86,83,,,3.9,,,,,1.6,,,,22.9,,,,19.0,6.8,,3.9,0.0,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,126,97,84,0.0,,0.0,0.0,,1.6,,,,,,,42.2,453.8,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,85,90,85,148.5,,0.3,1.6,2203.0,,14.2,,7.6,,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,90,89,86,203.2,,0.1,1.0,2039.0,,13.4,,5.3,,,,,,,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,96,94,87,,,3.7,,,,,1.0,,,,24.7,,,,20.3,7.0,,3.7,0.0,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,71,79,88,509.2,,0.1,3.6,,0.5,,,,,,,11.1,68.0,,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,111,95,89,11.2,,0.0,0.0,,1.2,,,,,,,42.0,436.6,,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,85,90,7.3,,0.0,0.0,,0.2,,,,,,,3.6,37.7,,,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,91,92,91,446.4,,0.2,2.2,,0.6,,,,,,,19.4,146.4,,,,,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,97,96,92,16.4,,0.0,0.0,,2.6,,,,,,,36.9,404.6,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,100,93,93,0.0,,0.0,0.0,,3.2,,,,,,,40.8,440.2,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,93,88,94,176.2,,0.2,2.7,2075.0,,13.4,,6.9,,,,,,,,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,128,116,95,278.6,,0.1,2.6,,1.0,,,,,,,27.8,184.4,,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,80,83,96,0.5,,0.1,0.0,,0.7,,,,,,,3.8,53.1,,,,,,,,
jacobs_RB_GB,Josh Jacobs,RB,GB,11.0,79,84,97,717.0,,,8.0,,1.0,,,,,,,24.0,183.0,,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,107,102,98,0.1,,0.0,0.0,,0.3,,,,,,,3.8,39.1,,,,,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,123,112,99,28.1,,0.1,0.2,,0.2,,,,,,,2.6,17.6,,,,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,105,105,100,0.0,,0.0,0.0,,2.1,,,,,,,39.2,403.6,,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,86,91,101,4.2,,0.0,0.1,,0.3,,,,,,,3.0,41.1,,,,,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,103,103,102,,,6.0,,,,,1.1,,,,23.0,,,,19.9,6.5,,6.0,0.0,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,115,115,103,0.2,,0.0,0.0,,0.2,,,,,,,3.5,34.5,,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,110,111,104,,,4.4,,,,,1.1,,,,23.7,,,,20.6,6.6,,4.4,0.0,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,122,104,105,0.0,,0.0,0.0,,2.7,,,,,,,41.1,420.0,,,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,99,106,3.3,,0.0,0.0,,0.2,,,,,,,3.2,40.3,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,108,101,107,2.8,,0.2,0.0,252.0,,2.2,,0.6,,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,113,108,108,220.8,,0.1,1.1,2052.0,,14.1,,5.8,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,112,107,109,26.8,,0.0,0.2,185.0,,1.4,,0.8,,,,,,,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,88,113,110,8.0,,0.0,0.0,,2.2,,,,,,,35.7,409.5,,,,,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,116,106,111,347.3,,0.1,1.6,,1.0,,,,,,,24.6,180.1,,,,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,92,98,112,9.3,,0.0,0.1,,0.2,,,,,,,2.8,32.3,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,152,136,113,,,0.0,,,0.3,,,,,,,4.2,40.9,,,,,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,102,100,114,0.0,,0.0,0.0,,0.3,,,,,,,3.5,42.7,,,,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,104,110,115,432.5,,0.1,3.2,,0.5,,,,,,,13.7,114.0,,,,,,,,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,99,119,116,48.7,,0.1,0.4,,0.0,,,,,,,1.1,4.6,,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,120,117,117,16.3,,0.1,0.1,186.0,,1.2,,0.5,,,,,,,,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,119,120,118,338.8,,0.2,2.7,,0.5,,,,,,,11.0,77.8,,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,109,119,46.8,,0.1,0.3,,0.0,,,,,,,0.5,3.6,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,101,118,120,6.5,,0.0,0.1,,0.3,,,,,,,3.7,36.0,,,,,,,,
vikings_DST_MIN,Vikings,DST,MIN,6.0,124,114,121,,,4.9,,,,,1.1,,,,21.1,,,,21.0,5.8,,4.9,0.0,,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,118,121,122,0.5,,0.1,0.0,,0.2,,,,,,,4.3,46.7,,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,129,130,123,291.9,,0.1,3.2,1938.5,,11.2,,5.4,,,,,,,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,117,123,124,0.0,,0.1,0.0,,0.4,,,,,,,3.7,49.0,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,114,122,125,,,0.0,,,0.8,,,,,,,4.1,48.4,,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,106,124,126,50.6,,0.0,0.3,,0.0,,,,,,,0.4,2.1,,,,,,,,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,121,128,127,0.7,,0.1,0.0,,0.2,,,,,,,3.4,47.4,,,,,,,,
patriots_DST_NE,Patriots,DST,NE,11.0,127,126,128,,,3.4,,,,,1.1,,,,21.6,,,,24.8,6.9,,3.4,0.0,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,134,134,129,,0.6,,,,,,,,5.8,4.7,,,,,,,24.4,,,0.0,0.5
eagles_DST_PHI,Eagles,DST,PHI,10.0,136,138,130,,,3.9,,,,,1.1,,,,21.0,,,,19.1,6.4,,3.9,0.1,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,109,125,131,46.0,,0.1,0.5,,1.6,,,,,,,23.2,347.4,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,161,155,132,19.4,,0.0,0.3,,0.0,,,,,,,3.0,20.6,,,,,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,140,135,133,26.4,,0.2,0.2,195.0,,1.5,,1.1,,,,,,,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,139,132,134,302.4,,0.0,2.6,,1.0,,,,,,,20.6,137.2,,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,149,142,135,26.9,,0.2,0.1,240.0,,1.7,,0.9,,,,,,,,,,,,,
lions_DST_DET,Lions,DST,DET,6.0,133,141,136,,,4.9,,,,,1.1,,,,21.8,,,,20.8,6.4,,4.9,0.0,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,132,131,137,0.1,,0.1,0.0,,1.6,,,,,,,28.0,383.4,,,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,125,127,138,0.9,,0.1,0.0,,0.2,,,,,,,2.5,38.5,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,137,145,139,,,0.0,,,0.5,,,,,,,3.5,35.4,,,,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,130,137,140,30.2,,0.0,0.0,,1.7,,,,,,,25.8,349.8,,,,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,160,159,141,,,0.1,,,0.4,,,,,,,4.5,37.6,,,,,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,138,140,142,,,0.1,,,0.4,,,,,,,4.0,53.7,,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,156,158,143,0.0,,0.0,0.0,,0.2,,,,,,,3.5,37.1,,,,,,,,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,150,133,144,,0.6,,,,,,,,5.8,5.2,,,,,,,16.7,,,0.0,0.5
shough_QB_NO,Tyler Shough,QB,NO,8.0,159,152,145,19.7,,0.2,0.2,229.0,,1.4,,0.9,,,,,,,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,142,147,146,0.2,,0.1,0.0,,1.6,,,,,,,29.4,368.0,,,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,146,146,147,,,5.4,,,,,1.1,,,,22.6,,,,19.3,6.3,,5.4,0.0,,
love_QB_GB,Jordan Love,QB,GB,11.0,155,154,148,111.4,,0.1,0.5,2112.0,,13.2,,5.8,,,,,,,,,,,,,
myers_K_SEA,Jason Myers,K,SEA,11.0,141,129,149,,0.7,,,,,,,,5.3,4.6,,,,,,,23.0,,,0.0,0.4
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,135,139,150,1.9,,0.0,0.0,,0.3,,,,,,,2.7,38.0,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,148,144,151,37.8,,0.0,0.2,,0.2,,,,,,,1.1,9.8,,,,,,,,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,484,490,152,227.1,,0.0,1.1,,0.0,,,,,,,6.3,40.4,,,,,,,,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,151,169,153,0.0,,0.0,0.0,,0.4,,,,,,,3.1,35.2,,,,,,,,
chargers_DST_LAC,Chargers,DST,LAC,7.0,164,156,154,,,4.3,,,,,1.1,,,,22.2,,,,21.1,6.9,,4.3,0.0,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,172,171,155,8.0,,0.3,0.0,233.0,,1.8,,0.8,,,,,,,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,143,157,157,,,0.0,,,0.3,,,,,,,3.1,41.4,,,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,157,149,158,,0.9,,,,,,,,5.4,4.7,,,,,,,22.5,,,0.0,0.6
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,179,195,159,7.7,,0.0,0.1,,0.0,,,,,,,0.1,1.2,,,,,,,,
tyson_WR_NO,Jordyn Tyson,WR,NO,8.0,938,938,160,0.0,,,0.0,,3.0,,,,,,,36.0,484.0,,,,,,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,158,150,161,,0.4,,,,,,,,4.8,4.1,,,,,,,29.0,,,0.0,0.4
barner_TE_SEA,AJ Barner,TE,SEA,11.0,234,243,162,,,0.0,,,0.4,,,,,,,2.8,26.7,,,,,,,,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,667,672,163,113.2,,0.0,1.0,1532.2,,7.0,,5.5,,,,,,,,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,266,274,164,,0.5,,,,,,,,0.6,0.3,,,,,,,2.4,,,0.0,0.4
bates_K_DET,Jake Bates,K,DET,6.0,165,160,165,,0.6,,,,,,,,4.8,4.2,,,,,,,26.2,,,0.0,0.4
branch_WR_ATL,Zachariah Branch,WR,ATL,11.0,271,279,166,0.7,,0.1,0.0,,0.1,,,,,,,1.9,27.4,,,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,173,165,168,,0.6,,,,,,,,5.2,4.2,,,,,,,21.4,,,0.0,0.6
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,176,190,169,40.4,,0.1,0.4,,0.1,,,,,,,1.9,15.2,,,,,,,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,170,162,170,4.4,,0.1,0.1,,0.2,,,,,,,3.0,21.8,,,,,,,,
james_RB_SF,Jordan James,RB,SF,8.0,550,555,171,28.2,,0.1,0.2,,0.1,,,,,,,1.4,12.9,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,166,179,172,,,3.8,,,,,1.1,,,,22.0,,,,20.8,6.9,,3.8,0.0,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,144,143,173,16.6,,0.0,0.0,,1.6,,,,,,,23.0,365.2,,,,,,,,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,175,164,174,,,0.1,,,0.2,,,,,,,4.2,53.0,,,,,,,,
little_K_JAX,Cam Little,K,JAX,7.0,178,175,175,,0.5,,,,,,,,4.8,4.2,,,,,,,21.5,,,0.0,0.4
allen_WR_KC,Cyrus Allen,WR,KC,5.0,221,230,176,0.0,,,0.0,,2.0,,,,,,,19.0,245.0,,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,145,153,177,0.0,,0.0,0.0,,2.2,,,,,,,20.2,323.9,,,,,,,,
reichard_K_MIN,Will Reichard,K,MIN,6.0,201,163,178,,0.6,,,,,,,,4.8,4.2,,,,,,,18.2,,,0.0,0.5
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,186,174,179,28.4,,0.0,0.3,,0.0,,,,,,,0.8,5.4,,,,,,,,
singleton_RB_TEN,Nicholas Singleton,RB,TEN,9.0,860,863,180,44.9,,0.0,0.6,,0.0,,,,,,,2.0,15.6,,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,174,177,181,7.2,,0.0,0.0,,0.0,,,,,,,0.2,1.2,,,,,,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,131,180,182,,,0.0,,,0.2,,,,,,,3.3,36.9,,,,,,,,
