key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,df_safeties,pass_ints,kick_40_49,pass_yds,df_points_allowed_per_game,fumbles,kick_extra_points,receptions,reception_tds,df_ints,rush_tds,df_sacks,pass_tds,df_tds,kick_20_29,df_fumbles,two_pts,reception_yds,kick_30_39,kick_50,rush_yds
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,23,,,,,,,0.0,,4.0,0.2,,0.0,,,,,,,66.4,,,0.6
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,24,,,,,,,0.1,,2.2,0.1,,0.2,,,,,,,16.4,,,67.2
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,25,,,,,,,0.1,,2.0,0.1,,0.8,,,,,,,15.2,,,65.5
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,26,,,,,,,0.0,,3.8,0.2,,0.0,,,,,,,50.8,,,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,27,,,,,,,0.1,,1.9,0.0,,0.8,,,,,,,16.2,,,63.3
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,28,,,,,,,0.0,,4.0,0.4,,0.0,,,,,,,55.4,,,3.3
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,29,,,,,,,0.0,,3.8,0.2,,0.0,,,,,,,52.1,,,1.2
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,30,,,,,,,0.0,,4.4,0.3,,0.0,,,,,,,58.8,,,0.0
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,31,,,1.0,,236.0,,0.1,,,,,0.0,,1.8,,,,,,,,11.6
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,32,,,0.3,,218.0,,0.3,,,,,0.1,,2.0,,,,,,,,37.7
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,33,,,,,,,0.0,,4.2,0.4,,0.0,,,,,,,65.2,,,0.8
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,34,,,,,,,0.0,,4.6,0.8,,0.0,,,,,,,61.2,,,0.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,35,,,,,,,0.1,,1.8,0.0,,0.8,,,,,,,14.7,,,65.4
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,36,,,,,,,0.0,,3.8,0.2,,0.0,,,,,,,46.7,,,0.0
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,37,,,,,,,0.0,,3.7,0.2,,0.0,,,,,,,52.1,,,1.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,38,,,,,,,0.0,,3.9,0.2,,0.0,,,,,,,53.1,,,0.2
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,39,,,,,,,0.0,,4.6,0.2,,0.0,,,,,,,45.0,,,1.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,40,,,,,,,0.1,,1.8,0.0,,0.3,,,,,,,9.5,,,50.9
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,41,,,,,,,0.0,,3.6,0.3,,0.0,,,,,,,48.5,,,0.0
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,42,,,,,,,0.2,,1.8,0.0,,0.7,,,,,,,15.0,,,59.6
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,43,,,,,,,0.1,,2.6,0.1,,0.2,,,,,,,18.3,,,59.6
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,44,,,,,,,0.0,,4.3,0.3,,0.0,,,,,,,47.4,,,0.1
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,45,,,,,,,0.0,,4.1,0.4,,0.0,,,,,,,46.3,,,0.6
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,46,,,0.8,,225.5,,0.1,,,,,0.1,,1.8,,,,,,,,24.0
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,47,,,0.6,,229.0,,0.2,,,,,0.8,,1.4,,,,,,,,29.2
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,48,,,,,,,0.0,,3.3,0.2,,0.0,,,,,,,45.6,,,1.4
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,287,290,49,,,0.8,,238.5,,0.1,,,,,0.2,,1.4,,,,,,,,43.6
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,50,,,1.0,,211.5,,0.2,,,,,0.1,,1.2,,,,,,,,18.8
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,51,,0.0,,,,21.0,0.5,,,,0.9,,3.5,,0.1,,0.5,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,313,316,52,,,,,,,0.1,,1.0,0.0,,0.2,,,,,,,6.1,,,68.6
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,791,791,53,,,,,,,0.0,,4.4,0.2,,0.0,,,,,,,38.8,,,0.3
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,639,640,54,,,,,,,0.0,,3.4,0.2,,0.0,,,,,,,37.7,,,1.1
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,55,,,,,,,0.1,,0.8,0.0,,0.7,,,,,,,4.1,,,63.6
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,56,,,,,,,0.0,,4.5,0.4,,0.0,,,,,,,55.6,,,0.1
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,197,202,57,,,,,,,0.1,,1.6,0.0,,0.2,,,,,,,14.7,,,39.1
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,58,,,,,,,0.1,,2.2,0.0,,0.6,,,,,,,18.1,,,65.7
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,59,,,0.9,,241.5,,0.0,,,,,0.2,,2.0,,,,,,,,21.8
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,322,325,60,,,,,,,0.0,,2.9,0.3,,0.0,,,,,,,41.8,,,0.0
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,61,,,,,,,0.0,,3.4,0.2,,0.1,,,,,,,42.3,,,8.4
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,564,40,62,,,,,,,0.0,,3.8,0.6,,,,,,,,,50.3,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,815,815,63,,,,,,,0.0,,4.0,0.2,,0.0,,,,,,,47.8,,,7.9
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,,,,,,,0.2,,3.6,0.2,,0.0,,,,,,,46.6,,,2.0
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,65,,,,,,,0.0,,0.3,0.0,,0.3,,,,,,,1.9,,,65.9
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,67,,,0.8,,213.0,,0.1,,,,,0.2,,1.2,,,,,,,,35.2
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,68,0.0,,,0.6,,,,3.2,,,,,,,,0.6,,,,0.6,0.4,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,69,,,0.1,,8.3,,0.0,,,,,0.0,,0.1,,,,,,,,1.2
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,70,,,,,,,0.1,,5.0,0.5,,,,,,,,,48.0,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,72,,0.0,,,,21.3,1.0,,,,0.8,,4.2,,0.2,,1.0,,,,,
ers_DST_SF,49ers,DST,SF,8.0,344,347,73,,0.0,,,,18.2,0.7,,,,1.1,,2.0,,0.2,,0.7,,,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,992,992,74,,,,,,,0.0,,2.8,0.2,,0.0,,,,,,,39.5,,,0.2
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,503,506,75,,,,,,,0.0,,2.9,0.3,,0.0,,,,,,,35.9,,,0.0
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,76,,,,,,,0.1,,1.0,0.0,,0.2,,,,,,,7.2,,,48.3
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,77,,,,,,,0.0,,7.2,0.8,,0.0,,,,,,,97.4,,,5.4
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,78,,,,,,,0.1,,4.8,0.2,,0.8,,,,,,,40.9,,,64.8
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,79,,,,,,,0.0,,5.8,0.8,,0.0,,,,,,,82.2,,,1.3
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,81,,,,,,,0.0,,4.8,0.2,,0.0,,,,,,,50.4,,,1.0
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,82,,,,,,,0.0,,4.0,0.8,,0.0,,,,,,,53.6,,,0.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,83,,,,,,,0.0,,3.1,0.6,,0.0,,,,,,,54.0,,,0.1
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,84,,,,,,,0.2,,2.8,0.0,,0.2,,,,,,,23.4,,,47.2
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,85,,,,,,,0.0,,4.1,0.3,,0.0,,,,,,,39.7,,,7.0
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,86,,0.0,,,,20.4,0.7,,,,0.8,,3.3,,0.2,,0.7,,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,87,,0.0,,,,20.1,0.8,,,,1.1,,3.2,,0.2,,0.8,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,89,,,0.9,,235.5,,0.1,,,,,0.1,,1.9,,,,,,,,26.6
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,90,,,,,,,0.2,,0.8,0.1,,0.5,,,,,,,8.3,,,56.8
love_QB_GB,Jordan Love,QB,GB,11.0,595,49,92,,,0.8,,244.5,,0.2,,,,,0.0,,1.6,,,,,,,,11.2
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,93,,,,,,,0.0,,4.7,0.3,,,,,,,,,56.6,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,94,,,,,,,0.0,,1.1,0.2,,0.2,,,,,,,8.3,,,32.6
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,95,0.0,,,0.5,,,,2.6,,,,,,,,0.7,,,,0.6,0.2,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,96,,,,,,,0.1,,4.4,0.1,,0.2,,,,,,,30.2,,,67.5
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,97,,,,,,,0.1,,4.4,0.2,,0.0,,,,,,,65.4,,,2.8
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,98,,,,,,,0.0,,5.9,0.2,,0.0,,,,,,,78.0,,,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,99,,,,,,,0.1,,2.7,0.0,,0.2,,,,,,,21.8,,,64.0
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,100,,,,,,,0.0,,3.9,0.2,,0.0,,,,,,,55.8,,,0.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,101,,,,,,,0.1,,2.9,0.1,,0.2,,,,,,,21.1,,,47.4
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,102,,,,,,,0.2,,2.8,0.0,,0.2,,,,,,,20.8,,,49.2
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,103,,,,,,,0.2,,4.4,0.2,,0.0,,,,,,,68.9,,,0.0
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,104,,,,,,,0.0,,5.6,0.2,,0.0,,,,,,,64.2,,,0.6
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,105,,,0.9,,237.0,,0.3,,,,,0.1,,1.2,,,,,,,,31.6
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,106,,,,,,,0.1,,2.1,0.0,,0.2,,,,,,,15.6,,,60.1
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,107,,,,,,,0.2,,2.9,0.1,,0.2,,,,,,,23.4,,,61.2
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,108,,,,,,,0.1,,0.9,0.1,,0.4,,,,,,,8.1,,,56.4
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,109,,,,,,,0.0,,3.2,0.4,,0.0,,,,,,,59.6,,,0.0
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,110,,,,,,,0.1,,4.0,0.2,,0.0,,,,,,,56.8,,,2.4
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,111,,,,,,,0.0,,2.0,0.1,,0.4,,,,,,,12.4,,,43.5
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,112,,,,,,,0.0,,4.0,0.2,,0.0,,,,,,,51.3,,,0.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,113,,,0.7,,247.5,,0.1,,,,,0.0,,2.0,,,,,,,,2.8
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,114,,,,,,,0.1,,3.6,0.1,,0.0,,,,,,,49.6,,,0.2
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,115,,,,,,,0.1,,3.6,0.5,,0.0,,,,,,,46.7,,,0.5
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,116,,,,,,,0.0,,2.7,0.3,,0.1,,,,,,,41.4,,,4.9
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,117,,,,,,,0.0,,4.8,0.4,,0.0,,,,,,,66.3,,,2.6
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,118,,,,,,,0.0,,4.6,0.2,,0.0,,,,,,,48.8,,,0.0
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,119,,,,,,,0.0,,4.8,0.2,,0.0,,,,,,,46.6,,,0.0
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,120,,,0.8,,253.5,,0.2,,,,,0.0,,1.9,,,,,,,,2.9
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,121,,,,,,,0.0,,3.8,0.2,,0.0,,,,,,,38.2,,,0.1
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,122,,,,,,,0.1,,2.4,0.1,,0.0,,,,,,,37.8,,,5.0
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,123,,,0.8,,221.0,,0.1,,,,,0.1,,1.8,,,,,,,,19.0
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,124,,,,,,,0.1,,3.0,0.1,,0.0,,,,,,,41.3,,,0.4
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,125,,,,,,,0.0,,1.8,0.0,,0.1,,,,,,,12.8,,,27.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,126,,,,,,,0.0,,4.2,0.4,,,,,,,,,46.9,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,127,,,,,,,0.0,,3.4,0.1,,0.0,,,,,,,46.0,,,0.1
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,128,,,,,,,0.0,,2.6,0.3,,0.0,,,,,,,35.0,,,1.6
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,129,,,,,,,0.0,,3.1,0.2,,0.2,,,,,,,23.4,,,28.7
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,130,,,,,,,0.0,,2.5,0.1,,0.0,,,,,,,41.5,,,1.4
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,131,,,,,,,0.0,,1.7,0.4,,0.0,,,,,,,25.4,,,0.0
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,132,,,,,,,0.0,,2.6,0.2,,0.0,,,,,,,34.8,,,0.0
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,133,,,0.8,,228.0,,0.3,,,,,0.1,,2.0,,,,,,,,19.8
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,134,,,,,,,0.1,,0.6,0.0,,0.0,,,,,,,6.5,,,25.4
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,135,,,,,,,0.0,,3.6,0.4,,,,,,,,,57.8,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,136,,,,,,,0.0,,4.0,0.1,,0.0,,,,,,,37.0,,,0.0
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,137,,,,,,,0.0,,3.2,0.2,,0.0,,,,,,,38.7,,,0.1
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,138,,0.1,,,,14.1,0.4,,,,0.8,,2.2,,0.1,,0.4,,,,,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,141,,,,,,,0.0,,0.4,0.0,,0.0,,,,,,,2.2,,,4.8
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,142,,,,,,,0.0,,0.4,0.0,,0.0,,,,,,,4.8,,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,146,,,,,,,0.0,,0.4,0.1,,0.0,,,,,,,2.5,,,2.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,147,,,,,,,,,1.0,0.0,,0.0,,,,,,,7.0,,,0.0
all_TE_CIN,Erick All,TE,CIN,,128,133,148,,,,,,,0.0,,1.9,0.1,,,,,,,,,16.1,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,152,,,,,,,0.0,,0.5,0.0,,0.0,,,,,,,2.6,,,12.8
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,153,,,,,,,0.1,,1.4,0.0,,0.0,,,,,,,9.2,,,29.2
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,154,,,,,,,0.0,,0.1,0.0,,0.1,,,,,,,1.4,,,10.1
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,155,,,,,,,0.0,,1.6,0.1,,,,,,,,,14.0,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,157,,,,,,,0.0,,1.2,0.0,,0.3,,,,,,,6.4,,,34.7
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,159,,,,,,,0.0,,3.5,0.5,,,,,,,,,34.4,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,161,,,,,,,0.0,,0.6,0.0,,,,,,,,,6.4,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,165,,,,,,,0.0,,2.0,0.2,,0.0,,,,,,,25.9,,,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,168,,,,,,,0.0,,0.5,0.0,,0.0,,,,,,,3.2,,,2.9
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,169,,,0.0,,8.5,,0.0,,,,,0.0,,0.0,,,,,,,,0.3
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,171,,,,,,,0.0,,2.8,0.3,,,,,,,,,26.5,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,173,0.0,,,0.2,,,,3.2,,,,,,,,0.4,,,,0.6,0.1,
bates_K_DET,Jake Bates,K,DET,,154,159,174,0.0,,,0.8,,,,3.0,,,,,,,,0.4,,,,0.4,0.1,
bates_TE_WSH,John Bates,TE,WSH,,156,161,176,,,,,,,0.0,,1.7,0.0,,0.0,,,,,,,15.4,,,0.0
bears_DST_CHI,Bears,DST,CHI,,158,163,178,,0.0,,,,21.1,0.8,,,,1.4,,3.9,,0.3,,0.8,,,,,
bech_WR_LV,Jack Bech,WR,LV,,159,164,179,,,,,,,,,2.0,0.0,,0.0,,,,,,,25.0,,,0.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,181,,,,,,,0.0,,0.3,0.1,,0.0,,,,,,,2.0,,,0.4
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,186,,,,,,,0.0,,1.2,0.0,,0.0,,,,,,,10.9,,,0.0
bengals_DST_CIN,Bengals,DST,CIN,,167,172,187,,0.0,,,,14.0,0.5,,,,0.8,,2.4,,0.1,,0.5,,,,,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,188,,,0.0,,8.8,,0.0,,,,,0.0,,0.1,,,,,,,,1.5
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,191,,,,,,,0.0,,0.7,0.0,,,,,,,,,5.9,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,194,,,,,,,0.0,,0.1,0.0,,0.1,,,,,,,2.0,,,21.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,199,,,,,,,0.0,,1.1,0.1,,,,,,,,,11.0,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,200,,,,,,,0.0,,1.6,0.1,,0.0,,,,,,,34.0,,,1.8
borregales_K_NE,Andres Borregales,K,NE,,182,187,201,0.0,,,0.2,,,,2.2,,,,,,,,0.4,,,,0.5,0.2,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,202,,,,,,,0.1,,3.7,0.2,,0.0,,,,,,,46.2,,,0.3
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,203,0.0,,,0.7,,,,1.9,,,,,,,,0.3,,,,0.3,0.1,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,204,,,,,,,0.0,,2.5,0.1,,0.0,,,,,,,27.2,,,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,208,,,,,,,0.1,,1.4,0.0,,0.0,,,,,,,21.6,,,0.4
briningstool_TE_KC,Jake Briningstool,TE,KC,,193,198,212,,,,,,,,,0.0,0.0,,0.0,,,,,,,2.0,,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,194,199,213,,,0.9,,214.5,,0.3,,,,,0.0,,1.1,,,,,,,,13.6
brooks_RB_GB,Christopher Brooks,RB,GB,,199,204,216,,,,,,,0.0,,0.9,0.0,,0.2,,,,,,,5.8,,,38.2
brooks_RB_HOU,British Brooks,RB,HOU,,200,205,217,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.2,,,8.6
brown_WR_NO,Barion Brown,WR,NO,,208,213,225,,,,,,,,,0.0,0.0,,0.0,,,,,,,5.0,,,1.0
brown_WR_WSH,Dyami Brown,WR,WSH,,210,215,227,,,,,,,,,2.0,0.0,,0.0,,,,,,,24.0,,,0.0
browns_DST_CLE,Browns,DST,CLE,,213,218,230,,0.1,,,,14.3,0.4,,,,0.8,,2.4,,0.1,,0.4,,,,,
bryant_WR_DEN,Pat Bryant,WR,DEN,,215,220,232,,,,,,,0.0,,2.8,0.1,,0.0,,,,,,,30.9,,,0.1
buccaneers_DST_TB,Buccaneers,DST,TB,,216,221,233,,0.0,,,,9.1,0.4,,,,1.0,,3.2,,0.1,,0.4,,,,,
burton_RB_CLE,Michael Burton,RB,CLE,,220,225,237,,,,,,,0.0,,0.2,0.0,,0.0,,,,,,,2.2,,,0.8
cardinals_DST_ARI,Cardinals,DST,ARI,,229,233,245,,0.0,,,,13.5,0.4,,,,0.9,,2.0,,0.1,,0.4,,,,,
carlson_K_NO,Daniel Carlson,K,NO,,231,235,247,0.0,,,0.7,,,,2.0,,,,,,,,0.5,,,,0.4,0.2,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,240,244,256,,0.1,,,,15.7,0.4,,,,1.2,,4.1,,0.2,,0.4,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,243,247,259,,0.0,,,,21.0,0.8,,,,0.7,,1.9,,0.2,,0.8,,,,,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,248,252,264,,,,,,,0.1,,0.5,0.0,,0.1,,,,,,,4.8,,,17.8
