key,name,pos,team,bye,std,half_ppr,ppr,reception_yds,kick_0_19,df_fumbles,df_safeties,kick_20_29,rush_tds,pass_tds,two_pts,fumbles,df_points_allowed_per_game,kick_extra_points,df_ints,kick_40_49,receptions,pass_ints,pass_yds,reception_tds,df_tds,df_sacks,kick_30_39,rush_yds,kick_50
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,18,21,75.4,,,,,0.0,,,0.0,,,,,5.2,,,0.3,,,,-0.0,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,24,22,22.6,,,,,0.7,,,0.0,,,,,3.5,,,0.2,,,,52.4,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,19,23,19.6,,,,,0.2,,,0.1,,,,,2.8,,,0.0,,,,70.4,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,21.6,,,,,0.9,,,0.1,,,,,3.0,,,0.0,,,,67.7,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,25,25,25,70.0,,,,,0.0,,,0.1,,,,,5.0,,,0.2,,,,3.2,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,29,26,68.4,,,,,0.0,,,0.1,,,,,5.8,,,0.4,,,,0.6,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,27,64.9,,,,,0.0,,,0.0,,,,,4.9,,,0.4,,,,0.6,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,33,27,28,23.6,,,,,0.2,,,0.2,,,,,3.1,,,0.0,,,,54.9,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,38,32,29,72.9,,,,,0.0,,,0.0,,,,,5.2,,,0.2,,,,0.0,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,30,26.4,,,,,0.2,,,0.1,,,,,2.8,,,0.1,,,,68.8,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,24,28,31,10.8,,,,,0.8,,,0.1,,,,,1.9,,,0.0,,,,80.6,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,32,75.5,,,,,0.0,,,0.1,,,,,5.0,,,0.2,,,,0.0,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,30,33,13.4,,,,,0.8,,,0.1,,,,,2.0,,,0.1,,,,60.7,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,44,34,62.8,,,,,0.0,,,0.0,,,,,6.2,,,0.2,,,,0.0,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,35,,,,,,0.8,1.2,,0.2,,,,,,1.0,210.5,,,,,33.6,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,35,37,68.0,,,,,0.0,,,0.0,,,,,4.1,,,0.2,,,,0.8,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,36,36,38,24.8,,,,,0.2,,,0.1,,,,,3.0,,,0.2,,,,67.8,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,39,39,39,21.4,,,,,0.3,,,0.1,,,,,2.8,,,0.1,,,,58.0,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,29,38,40,58.8,,,,,0.0,,,0.0,,,,,4.1,,,0.8,,,,0.0,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,45,41,41,66.4,,,,,0.0,,,0.0,,,,,5.2,,,0.3,,,,0.0,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,37,37,42,54.2,,,,,0.0,,,0.0,,,,,4.1,,,0.8,,,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,42,43,18.2,,,,,0.3,,,0.1,,,,,2.1,,,0.0,,,,64.2,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,47,48,44,55.4,,,,,0.0,,,0.0,,,,,4.6,,,0.2,,,,1.2,
williams_WR_DET,Jameson Williams,WR,DET,6.0,30,40,45,62.2,,,,,0.0,,,0.0,,,,,3.8,,,0.2,,,,2.7,
irving_RB_TB,Bucky Irving,RB,TB,10.0,50,45,46,21.2,,,,,0.2,,,0.1,,,,,2.3,,,0.1,,,,63.8,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,46,47,48.7,,,,,0.0,,,0.1,,,,,3.8,,,0.2,,,,3.4,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,44,47,48,54.0,,,,,0.0,,,0.0,,,,,4.2,,,0.2,,,,0.0,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,48,50,49,13.2,,,,,0.2,,,0.1,,,,,2.2,,,0.0,,,,62.4,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,57,51,50,61.8,,,,,0.0,,,0.0,,,,,4.3,,,0.2,,,,2.5,
maye_QB_NE,Drake Maye,QB,NE,11.0,42,52,51,,,,,,0.1,1.1,,0.3,,,,,,0.8,217.5,,,,,30.6,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,55,52,12.8,,,,,0.8,,,0.1,,,,,1.8,,,0.0,,,,63.7,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,54,53,11.4,,,,,0.4,,,0.2,,,,,1.4,,,0.1,,,,54.6,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,71,60,54,59.0,,,,,0.0,,,0.0,,,,,5.0,,,0.2,,,,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,43,49,55,58.8,,,,,0.0,,,0.0,,,,,3.9,,,0.2,,,,0.2,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,56,56,56,,,,,,0.0,2.1,,0.1,,,,,,1.0,249.0,,,,,10.2,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,55,59,57,,,,,,0.1,2.0,,0.3,,,,,,0.8,215.5,,,,,37.8,
watson_WR_GB,Christian Watson,WR,GB,11.0,46,53,58,48.6,,,,,0.0,,,0.0,,,,,3.2,,,0.4,,,,0.6,
evans_WR_SF,Mike Evans,WR,SF,8.0,59,58,59,49.5,,,,,0.0,,,0.0,,,,,3.9,,,0.4,,,,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,61,60,21.1,,,,,0.2,,,0.2,,,,,2.6,,,0.0,,,,52.8,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,65,62,61,49.9,,,,,0.0,,,0.0,,,,,3.7,,,0.2,,,,1.0,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,64,63,62,50.2,,,,,0.0,,,0.0,,,,,4.0,,,0.2,,,,0.0,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,66,69,63,19.4,,,,,0.2,,,0.1,,,,,2.6,,,0.0,,,,53.4,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,61,57,64,12.6,,,,,0.8,,,0.2,,,,,1.6,,,0.0,,,,60.0,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,63,64,66,54.8,,,,,0.0,,,0.0,,,,,3.8,,,0.2,,,,0.3,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,67,66,67,,,,,,0.0,2.0,,0.1,,,,,,0.8,252.5,,,,,11.8,
warren_TE_IND,Tyler Warren,TE,IND,13.0,83,73,68,51.0,,,,,0.0,,,0.0,,,,,4.6,,,0.2,,,,1.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,68,68,69,55.6,,,,,0.0,,,0.0,,,,,3.8,,,0.2,,,,0.0,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,58,65,70,61.2,,,,,0.0,,,0.0,,,,,2.9,,,0.4,,,,0.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,69,70,71,12.2,,,,,0.2,,,0.1,,,,,2.0,,,0.0,,,,60.2,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,75,72,72,,,,,,0.0,2.0,,0.1,,,,,,0.7,242.0,,,,,2.1,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,70,71,73,49.7,,,,,0.1,,,0.0,,,,,3.3,,,0.4,,,,1.6,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,97,83,74,48.4,,,,,0.0,,,0.1,,,,,5.2,,,0.2,,,,1.0,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,74,75,75,,,,,,0.1,1.0,,0.1,,,,,,0.9,196.5,,,,,40.2,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,73,77,76,,,,,,0.8,1.9,,0.2,,,,,,0.6,225.0,,,,,29.4,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,74,77,47.6,,,,,0.0,,,0.0,,,,,3.6,,,0.3,,,,0.1,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,93,80,78,46.0,,,,,0.0,,,0.0,,,,,4.8,,,0.2,,,,0.0,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,80,81,79,14.0,,,,,0.2,,,0.1,,,,,2.0,,,0.0,,,,59.4,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,81,79,80,51.1,,,,,0.0,,,0.0,,,,,4.4,,,0.3,,,,0.1,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,82,87,81,16.8,,,,,0.2,,,0.1,,,,,2.0,,,0.1,,,,51.8,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,76,76,82,54.2,,,,,0.0,,,0.1,,,,,3.7,,,0.2,,,,0.2,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,84,82,83,,,0.8,0.0,,,,,0.8,17.4,,0.7,,,,,,0.2,3.8,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,125,94,84,50.4,,,,,,,,0.0,,,,,4.4,,,0.3,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,85,90,85,,,,,,0.1,1.2,,0.3,,,,,,1.0,235.5,,,,,17.4,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,72,78,86,4.1,,,,,0.3,,,0.1,,,,,1.2,,,0.0,,,,60.5,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,91,88,87,,,,,,0.0,1.4,,0.1,,,,,,0.8,235.5,,,,,23.6,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,111,97,88,50.1,,,,,0.0,,,0.0,,,,,5.1,,,0.4,,,,0.3,
broncos_DST_DEN,Broncos,DST,DEN,10.0,96,96,89,,,0.4,0.0,,,,,0.4,20.6,,0.8,,,,,,0.1,4.5,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,87,85,90,37.7,,,,,0.0,,,0.0,,,,,3.6,,,0.2,,,,7.3,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,90,92,91,15.1,,,,,0.2,,,0.1,,,,,1.7,,,0.0,,,,54.2,
kittle_TE_SF,George Kittle,TE,SF,8.0,95,91,92,44.2,,,,,0.0,,,0.0,,,,,4.3,,,0.2,,,,0.0,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,99,95,93,43.0,,,,,0.0,,,0.0,,,,,3.7,,,0.3,,,,0.9,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,94,89,94,,,,,,0.2,2.0,,0.2,,,,,,0.9,214.5,,,,,18.8,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,79,86,95,53.0,,,,,0.0,,,0.1,,,,,3.8,,,0.7,,,,0.5,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,131,114,96,26.7,,,,,0.2,,,0.1,,,,,3.5,,,0.1,,,,36.2,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,126,109,98,19.3,,,,,0.1,,,0.1,,,,,2.8,,,0.1,,,,22.6,
downs_WR_IND,Josh Downs,WR,IND,13.0,106,101,99,39.4,,,,,0.0,,,0.0,,,,,3.8,,,0.3,,,,0.1,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,86,93,100,41.4,,,,,0.1,,,0.0,,,,,3.0,,,0.3,,,,4.2,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,105,103,101,38.0,,,,,0.0,,,0.0,,,,,3.5,,,0.2,,,,0.1,
texans_DST_HOU,Texans,DST,HOU,8.0,104,105,102,,,0.9,0.0,,,,,0.9,19.6,,1.0,,,,,,0.2,2.9,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,112,113,103,34.5,,,,,0.0,,,0.0,,,,,3.5,,,0.2,,,,0.2,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,118,102,104,50.0,,,,,0.0,,,0.0,,,,,4.6,,,0.2,,,,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,98,99,105,40.3,,,,,0.0,,,0.0,,,,,3.2,,,0.2,,,,3.2,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,115,106,106,16.3,,,,,0.2,,,0.1,,,,,2.3,,,0.1,,,,35.5,
goff_QB_DET,Jared Goff,QB,DET,6.0,107,100,107,,,,,,0.0,2.1,,0.2,,,,,,0.8,248.5,,,,,2.9,
rams_DST_LAR,Rams,DST,LAR,11.0,110,112,108,,,0.7,0.0,,,,,0.7,20.6,,1.2,,,,,,0.2,2.4,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,114,111,109,,,,,,0.1,2.2,,0.1,,,,,,0.8,244.0,,,,,30.8,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,113,108,110,,,,,,0.1,1.2,,0.0,,,,,,0.9,205.0,,,,,22.8,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,88,115,111,42.1,,,,,,,,0.0,,,,,3.4,,,0.5,,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,92,98,112,32.3,,,,,0.1,,,0.0,,,,,2.8,,,0.2,,,,9.3,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,152,133,113,40.8,,,,,,,,0.0,,,,,4.2,,,0.3,,,,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,103,110,114,13.0,,,,,0.3,,,0.1,,,,,1.4,,,0.0,,,,53.7,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,119,116,115,,,,,,0.0,1.1,,0.1,,,,,,0.8,205.5,,,,,18.2,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,101,104,116,39.9,,,,,0.0,,,0.0,,,,,3.2,,,0.2,,,,0.0,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,100,118,117,4.6,,,,,0.4,,,0.1,,,,,1.1,,,0.0,,,,48.5,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,120,119,118,9.8,,,,,0.7,,,0.2,,,,,1.4,,,0.0,,,,59.2,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,102,117,119,36.0,,,,,0.1,,,0.0,,,,,3.7,,,0.3,,,,6.5,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,89,107,120,5.3,,,,,0.2,,,0.1,,,,,0.8,,,0.0,,,,46.0,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,129,126,121,,,,,,0.2,1.2,,0.1,,,,,,0.9,209.5,,,,,31.8,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,121,124,122,50.3,,,,,0.0,,,0.1,,,,,3.7,,,0.4,,,,0.0,
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,117,120,123,47.0,,,,,0.0,,,0.2,,,,,4.3,,,0.2,,,,0.5,
vikings_DST_MIN,Vikings,DST,MIN,6.0,124,122,124,,,0.9,0.0,,,,,0.9,10.1,,0.8,,,,,,0.0,2.6,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,116,123,125,48.3,,,,,,,,0.0,,,,,4.1,,,0.8,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,108,121,126,2.1,,,,,0.3,,,0.0,,,,,0.4,,,0.0,,,,50.3,
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,122,128,127,47.4,,,,,0.0,,,0.1,,,,,3.4,,,0.2,,,,0.7,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,133,131,128,,0.0,,,0.5,,,,,,2.9,,0.6,,,,,,,0.6,,0.4
patriots_DST_NE,Patriots,DST,NE,11.0,127,129,129,,,0.5,0.0,,,,,0.5,14.5,,0.9,,,,,,0.1,2.0,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,109,125,130,43.0,,,,,0.0,,,0.1,,,,,2.7,,,0.1,,,,5.0,
eagles_DST_PHI,Eagles,DST,PHI,10.0,136,140,131,,,0.9,0.1,,,,,0.9,17.3,,0.8,,,,,,0.2,3.1,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,141,134,132,,,,,,0.1,1.2,,0.2,,,,,,1.0,207.5,,,,,27.6,
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,181,153,133,20.6,,,,,0.3,,,0.0,,,,,3.0,,,0.0,,,,19.4,
white_RB_WSH,Rachaad White,RB,WSH,7.0,142,132,134,8.5,,,,,0.2,,,0.0,,,,,1.3,,,0.0,,,,38.8,
lions_DST_DET,Lions,DST,DET,6.0,135,141,135,,,0.9,0.0,,,,,0.9,10.9,,1.0,,,,,,0.1,3.4,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,150,146,136,,,,,,0.0,1.8,,0.2,,,,,,1.0,236.5,,,,,23.5,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,134,135,137,43.6,,,,,0.0,,,0.1,,,,,3.6,,,0.1,,,,0.1,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,128,127,138,38.7,,,,,0.0,,,0.1,,,,,2.8,,,0.1,,,,0.4,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,137,139,139,35.0,,,,,,,,0.0,,,,,3.5,,,0.5,,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,130,136,140,46.5,,,,,0.0,,,0.0,,,,,4.0,,,0.4,,,,3.4,
myers_K_SEA,Jason Myers,K,SEA,11.0,149,130,141,,0.0,,,0.5,,,,,,2.9,,0.6,,,,,,,0.7,,0.4
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,138,144,142,53.8,,,,,,,,0.1,,,,,4.0,,,0.4,,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,158,157,143,37.5,,,,,,,,0.1,,,,,4.5,,,0.4,,,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,156,154,144,,,,,,0.1,1.2,,0.2,,,,,,1.0,227.0,,,,,17.9,
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,147,137,145,,0.0,,,0.5,,,,,,2.4,,0.7,,,,,,,0.6,,0.4
love_QB_GB,Jordan Love,QB,GB,11.0,157,148,146,,,,,,0.0,1.2,,0.1,,,,,,0.8,212.0,,,,,11.3,
allen_WR_IND,Keenan Allen,WR,IND,13.0,160,159,147,37.4,,,,,0.0,,,0.0,,,,,3.5,,,0.2,,,,0.0,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,132,138,148,37.0,,,,,0.0,,,0.0,,,,,2.8,,,0.2,,,,1.4,
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,143,147,149,41.7,,,,,0.0,,,0.1,,,,,3.4,,,0.1,,,,0.2,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,151,142,150,10.9,,,,,0.1,,,0.0,,,,,1.1,,,0.1,,,,37.4,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,148,143,151,,0.0,,,0.6,,,,,,3.0,,0.8,,,,,,,0.9,,0.4
johnson_RB_KC,Emmett Johnson,RB,KC,5.0,176,205,152,1.2,,,,,0.1,,,0.0,,,,,0.1,,,0.0,,,,7.7,
chargers_DST_LAC,Chargers,DST,LAC,7.0,162,152,153,,,0.3,0.0,,,,,0.3,10.2,,0.9,,,,,,0.1,3.7,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,146,156,154,,,1.0,0.0,,,,,0.9,9.8,,0.8,,,,,,0.1,2.1,,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,170,163,155,,,,,,0.0,1.4,,0.3,,,,,,0.9,233.0,,,,,7.5,
harris_RB_NYG,Najee Harris,RB,NYG,8.0,481,485,156,4.9,,,,,0.1,,,0.0,,,,,0.8,,,0.0,,,,23.6,
mendoza_QB_LV,Fernando Mendoza,QB,LV,13.0,667,670,158,,,,,,0.0,0.1,,0.0,,,,,,0.0,6.4,,,,,0.5,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,139,161,159,40.7,,,,,0.0,,,0.0,,,,,3.0,,,0.2,,,,0.0,
bates_K_DET,Jake Bates,K,DET,6.0,164,155,160,,0.0,,,0.4,,,,,,3.2,,0.8,,,,,,,0.6,,0.2
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,159,151,161,,0.0,,,0.4,,,,,,3.2,,0.6,,,,,,,0.4,,0.2
butker_K_KC,Harrison Butker,K,KC,5.0,165,160,164,,0.0,,,0.6,,,,,,1.8,,0.8,,,,,,,0.6,,0.6
reichard_K_MIN,Will Reichard,K,MIN,6.0,186,170,165,,0.0,,,0.5,,,,,,2.2,,0.8,,,,,,,0.6,,0.2
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,173,172,166,17.4,,,,,0.4,,,0.1,,,,,2.1,,,0.1,,,,40.3,
branch_WR_ATL,Zachariah Branch,WR,ATL,11.0,269,275,167,24.6,,,,,0.0,,,0.1,,,,,2.0,,,0.0,,,,0.4,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,265,271,168,,0.0,,,0.4,,,,,,2.5,,0.6,,,,,,,0.5,,0.3
washington_WR_MIA,Malik Washington,WR,MIA,6.0,163,162,169,21.8,,,,,0.1,,,0.1,,,,,3.0,,,0.2,,,,4.4,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,145,150,170,46.6,,,,,0.0,,,0.0,,,,,2.5,,,0.1,,,,1.6,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,154,167,171,35.4,,,,,0.0,,,0.0,,,,,3.1,,,0.4,,,,0.0,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,174,182,172,,,0.4,0.0,,,,,0.3,9.1,,0.9,,,,,,0.1,3.0,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,140,149,174,35.7,,,,,0.0,,,0.0,,,,,2.2,,,0.2,,,,0.0,
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,153,165,175,43.7,,,,,0.0,,,0.0,,,,,3.4,,,0.4,,,,0.4,
henry_TE_NE,Hunter Henry,TE,NE,11.0,123,171,176,36.0,,,,,0.0,,,0.0,,,,,3.2,,,0.1,,,,0.0,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,190,166,177,52.7,,,,,,,,0.1,,,,,4.2,,,0.2,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,184,164,178,6.1,,,,,0.3,,,0.0,,,,,1.0,,,0.0,,,,35.7,
holani_RB_SEA,George Holani,RB,SEA,11.0,511,515,179,6.5,,,,,0.3,,,0.3,,,,,0.8,,,0.0,,,,28.1,
little_K_JAX,Cam Little,K,JAX,7.0,180,177,180,,0.0,,,0.4,,,,,,3.0,,0.5,,,,,,,0.5,,0.3
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,171,193,181,4.1,,,,,0.0,,,0.0,,,,,0.6,,,0.0,,,,11.1,
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,178,178,182,,,,,,0.0,1.8,,0.1,,,,,,0.9,224.5,,,,,15.9,
hill_RB_BAL,Justice Hill,RB,BAL,13.0,502,506,184,12.9,,,,,0.2,,,0.0,,,,,1.5,,,0.1,,,,19.2,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,161,168,185,2.1,,,,,0.2,,,0.0,,,,,0.0,,,0.0,,,,31.8,
packers_DST_GB,Packers,DST,GB,11.0,746,748,186,,,0.8,0.0,,,,,0.8,21.7,,1.1,,,,,,0.2,3.8,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,198,207,188,30.4,,,,,0.0,,,0.0,,,,,2.6,,,0.1,,,,0.2,
bears_DST_CHI,Bears,DST,CHI,10.0,239,245,189,,,0.9,0.0,,,,,0.9,22.6,,1.0,,,,,,0.2,2.2,,,
