key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_20_29,kick_30_39,receptions,two_pts,kick_extra_points,pass_ints,kick_0_19,df_sacks,kick_50,pass_tds,df_ints,pass_yds,df_fumbles,kick_40_49,df_tds,reception_yds,df_points_allowed_per_game,df_safeties,rush_tds,fumbles,reception_tds
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,35,0.0,,,3.8,,,,,,,,,,,,,50.7,,,0.0,0.0,0.2
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,36,63.2,,,1.9,,,,,,,,,,,,,16.2,,,0.8,0.1,0.0
williams_WR_DET,Jameson Williams,WR,DET,6.0,997,997,37,2.6,,,3.8,,,,,,,,,,,,,60.2,,,0.0,0.0,0.2
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,38,3.2,,,4.0,,,,,,,,,,,,,55.4,,,0.0,0.0,0.4
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,39,1.2,,,3.8,,,,,,,,,,,,,52.2,,,0.0,0.0,0.2
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,40,0.0,,,4.4,,,,,,,,,,,,,58.5,,,0.0,0.0,0.3
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,41,60.6,,,2.2,,,,,,,,,,,,,15.7,,,0.2,0.1,0.0
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,42,11.6,,,,,,1.0,,,,1.8,,236.0,,,,,,,0.0,0.1,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,43,61.4,,,2.9,,,,,,,,,,,,,23.6,,,0.2,0.2,0.1
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,490,493,44,37.6,,,,,,0.3,,,,2.0,,218.0,,,,,,,0.1,0.3,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,45,0.0,,,4.6,,,,,,,,,,,,,61.2,,,0.0,0.0,0.8
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,46,0.8,,,4.2,,,,,,,,,,,,,65.1,,,0.0,0.0,0.4
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,47,65.3,,,1.8,,,,,,,,,,,,,14.7,,,0.8,0.1,0.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,48,56.5,,,0.9,,,,,,,,,,,,,8.0,,,0.4,0.1,0.1
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,49,0.0,,,3.8,,,,,,,,,,,,,46.7,,,0.0,0.0,0.2
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,50,0.1,,,3.1,,,,,,,,,,,,,54.0,,,0.0,0.0,0.6
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,961,961,51,50.5,,,2.4,,,,,,,,,,,,,16.6,,,0.2,0.1,0.0
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,52,0.0,,,4.0,,,,,,,,,,,,,51.4,,,0.0,0.0,0.2
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,53,1.0,,,3.7,,,,,,,,,,,,,51.8,,,0.0,0.0,0.2
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,54,0.0,,,3.6,,,,,,,,,,,,,48.2,,,0.0,0.0,0.3
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,55,1.0,,,4.6,,,,,,,,,,,,,45.0,,,0.0,0.0,0.2
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,56,59.6,,,1.8,,,,,,,,,,,,,14.9,,,0.7,0.2,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,57,0.5,,,3.8,,,,,,,,,,,,,50.3,,,0.0,0.0,0.3
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,58,50.9,,,1.8,,,,,,,,,,,,,9.6,,,0.3,0.1,0.0
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,59,0.0,,,3.2,,,,,,,,,,,,,59.6,,,0.0,0.0,0.4
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,0.1,,,4.3,,,,,,,,,,,,,47.1,,,0.0,0.0,0.3
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,61,29.1,,,,,,0.6,,,,1.4,,228.5,,,,,,,0.8,0.2,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,325,328,62,39.3,,,2.1,,,,,,,,,,,,,13.1,,,0.3,0.1,0.1
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,63,58.8,,,2.6,,,,,,,,,,,,,18.0,,,0.2,0.1,0.1
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,64,0.6,,,4.1,,,,,,,,,,,,,45.7,,,0.0,0.0,0.4
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,65,24.0,,,,,,0.8,,,,1.8,,225.5,,,,,,,0.1,0.1,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,66,0.0,,,4.8,,,,,,,,,,,,,46.6,,,0.0,0.0,0.2
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,67,1.4,,,3.2,,,,,,,,,,,,,45.1,,,0.0,0.0,0.3
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,68,0.2,,,3.6,,,,,,,,,,,,,49.6,,,0.0,0.1,0.1
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,286,289,69,43.4,,,,,,0.8,,,,1.4,,239.0,,,,,,,0.2,0.1,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,70,7.0,,,4.1,,,,,,,,,,,,,39.6,,,0.0,0.0,0.3
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,312,315,71,62.5,,,1.0,,,,,,,,,,,,,6.0,,,0.2,0.1,0.0
broncos_DST_DEN,Broncos,DST,DEN,10.0,195,200,72,,,,,,,,,3.5,,,0.9,,0.5,,0.2,,21.4,0.0,,0.5,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,791,791,73,0.3,,,4.4,,,,,,,,,,,,,38.9,,,0.0,0.0,0.2
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,74,18.8,,,,,,1.0,,,,1.2,,210.5,,,,,,,0.1,0.2,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,430,433,75,28.5,,,2.9,,,,,,,,,,,,,20.6,,,0.3,0.0,0.3
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,76,0.4,,,3.6,,,,,,,,,,,,,47.2,,,0.0,0.0,0.5
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,77,0.1,,,3.8,,,,,,,,,,,,,38.2,,,0.0,0.0,0.2
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,78,4.6,,,2.6,,,,,,,,,,,,,41.3,,,0.1,0.0,0.3
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,838,838,79,0.3,,,3.8,,,,,,,,,,,,,40.1,,,0.0,0.0,0.3
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,196,201,80,37.4,,,1.6,,,,,,,,,,,,,14.4,,,0.2,0.1,0.0
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,81,42.4,,,2.5,,,,,,,,,,,,,18.8,,,0.1,0.1,0.0
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,639,640,82,1.1,,,3.4,,,,,,,,,,,,,38.0,,,0.0,0.0,0.2
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,83,28.1,,,3.1,,,,,,,,,,,,,23.1,,,0.2,0.0,0.2
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,84,0.1,,,4.6,,,,,,,,,,,,,56.0,,,0.0,0.0,0.4
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,85,,,,,,,,,3.4,,,0.7,,0.7,,0.2,,20.0,0.0,,0.7,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,86,63.1,,,0.8,,,,,,,,,,,,,4.1,,,0.7,0.1,0.0
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,87,8.4,,,3.4,,,,,,,,,,,,,42.5,,,0.1,0.0,0.2
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,88,2.9,,,,,,0.8,,,,1.9,,253.0,,,,,,,0.0,0.2,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,321,324,89,0.0,,,2.9,,,,,,,,,,,,,41.5,,,0.0,0.0,0.3
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,90,21.8,,,,,,0.9,,,,2.0,,242.0,,,,,,,0.2,0.0,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,815,815,91,7.9,,,4.0,,,,,,,,,,,,,47.8,,,0.0,0.0,0.2
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,564,40,92,,,,3.8,,,,,,,,,,,,,50.2,,,,0.0,0.6
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,93,27.0,,,,,,0.9,,,,1.9,,235.0,,,,,,,0.1,0.1,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,78,44,94,60.6,,,0.9,,,,,,,,,,,,,4.2,,,0.4,0.1,0.0
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,400,403,95,,,,4.9,,,,,,,,,,,,,59.3,,,,0.0,0.9
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,96,56.8,,,0.8,,,,,,,,,,,,,8.2,,,0.5,0.2,0.1
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,249,253,97,0.0,,,4.4,,,,,,,,,,,,,55.2,,,0.0,0.1,0.3
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,98,2.0,,,3.7,,,,,,,,,,,,,47.1,,,0.0,0.2,0.2
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,99,19.0,,,,,,0.8,,,,1.8,,221.5,,,,,,,0.1,0.1,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,100,,0.6,0.6,,,3.1,,0.0,,0.4,,,,,0.6,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,101,34.6,,,,,,0.8,,,,1.2,,213.5,,,,,,,0.2,0.1,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,102,19.6,,,,,,0.8,,,,2.0,,226.5,,,,,,,0.1,0.3,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,104,66.7,,,0.3,,,,,,,,,,,,,1.9,,,0.3,0.0,0.0
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,105,,,,3.4,,,,,,,,,,,,,33.7,,,,0.0,0.5
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,106,1.2,,,,,,0.1,,,,0.1,,8.3,,,,,,,0.0,0.0,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,934,934,107,2.8,,,2.9,,,,,,,,,,,,,39.0,,,0.0,0.0,0.1
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,108,0.4,,,3.0,,,,,,,,,,,,,41.2,,,0.0,0.1,0.1
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,496,499,109,,,,,,,,,1.8,,,0.8,,0.4,,0.1,,12.0,0.0,,0.3,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,111,0.0,,,5.0,,,,,,,,,,,,,49.2,,,0.0,0.1,0.2
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,365,368,112,,,,4.1,,,,,,,,,,,,,38.8,,,,0.1,0.5
ers_DST_SF,49ers,DST,SF,8.0,343,346,113,,,,,,,,,1.9,,,1.1,,0.7,,0.2,,18.3,0.0,,0.7,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,114,,,,,,,,,4.2,,,0.8,,1.0,,0.2,,21.5,0.0,,1.0,
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,502,505,115,0.0,,,2.8,,,,,,,,,,,,,35.9,,,0.0,0.0,0.3
black_RB_SF,Kaelon Black,RB,SF,8.0,174,179,116,48.4,,,1.0,,,,,,,,,,,,,7.2,,,0.2,0.1,0.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,117,5.4,,,7.2,,,,,,,,,,,,,97.2,,,0.0,0.0,0.8
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,118,0.0,,,4.0,,,,,,,,,,,,,53.5,,,0.0,0.0,0.8
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,119,46.8,,,2.8,,,,,,,,,,,,,23.4,,,0.2,0.2,0.0
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,120,,,,,,,,,3.2,,,1.0,,0.8,,0.2,,20.0,0.0,,0.8,
love_QB_GB,Jordan Love,QB,GB,11.0,595,49,122,11.2,,,,,,0.8,,,,1.6,,244.5,,,,,,,0.0,0.2,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,123,,,,4.8,,,,,,,,,,,,,56.8,,,,0.0,0.3
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,124,32.0,,,1.1,,,,,,,,,,,,,9.2,,,0.1,0.0,0.1
butker_K_KC,Harrison Butker,K,KC,5.0,221,54,125,,0.7,0.6,,,2.6,,0.0,,0.2,,,,,0.6,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,126,2.8,,,5.1,,,,,,,,,,,,,76.6,,,0.0,0.1,0.2
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,127,63.4,,,2.7,,,,,,,,,,,,,21.9,,,0.2,0.1,0.0
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,128,49.2,,,2.8,,,,,,,,,,,,,20.8,,,0.2,0.2,0.0
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,129,0.6,,,5.6,,,,,,,,,,,,,64.4,,,0.0,0.0,0.2
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,130,31.6,,,,,,0.9,,,,1.2,,236.5,,,,,,,0.1,0.3,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,131,2.4,,,4.0,,,,,,,,,,,,,56.8,,,0.0,0.1,0.2
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,132,43.5,,,1.9,,,,,,,,,,,,,12.3,,,0.4,0.0,0.1
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,133,2.8,,,,,,0.7,,,,2.0,,247.0,,,,,,,0.0,0.1,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,134,2.6,,,4.8,,,,,,,,,,,,,66.1,,,0.0,0.0,0.4
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,135,,,,4.3,,,,,,,,,,,,,52.4,,,,0.0,0.3
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,5.0,,,2.4,,,,,,,,,,,,,37.8,,,0.0,0.1,0.1
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,137,27.2,,,1.8,,,,,,,,,,,,,12.8,,,0.2,0.0,0.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,138,0.0,,,4.2,,,,,,,,,,,,,51.6,,,0.0,0.0,0.2
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,139,0.1,,,3.4,,,,,,,,,,,,,46.3,,,0.0,0.0,0.1
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,140,1.5,,,2.6,,,,,,,,,,,,,34.5,,,0.0,0.0,0.3
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,141,1.4,,,2.5,,,,,,,,,,,,,41.5,,,0.0,0.0,0.1
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,142,0.0,,,1.7,,,,,,,,,,,,,24.8,,,0.0,0.0,0.4
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,143,0.0,,,2.5,,,,,,,,,,,,,34.8,,,0.0,0.0,0.2
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,144,25.4,,,0.6,,,,,,,,,,,,,6.6,,,0.0,0.1,0.0
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,145,,,,3.6,,,,,,,,,,,,,58.0,,,,0.0,0.4
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,146,0.0,,,4.0,,,,,,,,,,,,,37.2,,,0.0,0.0,0.1
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,147,0.1,,,3.2,,,,,,,,,,,,,38.5,,,0.0,0.0,0.2
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,148,,,,,,,,,2.2,,,0.8,,0.8,,0.1,,14.1,0.1,,0.8,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,151,4.9,,,0.4,,,,,,,,,,,,,2.2,,,0.0,0.0,0.0
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,152,0.0,,,0.4,,,,,,,,,,,,,4.8,,,0.0,0.0,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,156,2.0,,,0.4,,,,,,,,,,,,,2.5,,,0.0,0.0,0.1
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,157,0.0,,,1.0,,,,,,,,,,,,,7.0,,,0.0,,0.0
all_TE_CIN,Erick All,TE,CIN,,128,133,158,,,,1.9,,,,,,,,,,,,,16.1,,,,0.0,0.1
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,162,12.8,,,0.5,,,,,,,,,,,,,2.5,,,0.0,0.0,0.0
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,163,29.2,,,1.4,,,,,,,,,,,,,9.2,,,0.0,0.1,0.0
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,164,10.0,,,0.1,,,,,,,,,,,,,1.4,,,0.1,0.0,0.0
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,165,,,,1.5,,,,,,,,,,,,,13.9,,,,0.0,0.1
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,167,34.7,,,1.2,,,,,,,,,,,,,6.3,,,0.3,0.0,0.0
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,140,145,169,,,,0.6,,,,,,,,,,,,,6.4,,,,0.0,0.0
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,144,149,173,0.0,,,2.0,,,,,,,,,,,,,26.0,,,0.0,0.0,0.2
badie_RB_DEN,Tyler Badie,RB,DEN,,147,152,176,2.9,,,0.5,,,,,,,,,,,,,3.2,,,0.0,0.0,0.0
bagent_QB_CHI,Tyson Bagent,QB,CHI,,148,153,177,0.3,,,,,,0.0,,,,0.0,,8.5,,,,,,,0.0,0.0,
barner_TE_SEA,AJ Barner,TE,SEA,,150,155,179,,,,2.8,,,,,,,,,,,,,26.3,,,,0.0,0.3
bass_K_BUF,Tyler Bass,K,BUF,,152,157,181,,0.4,0.6,,,3.1,,0.0,,0.1,,,,,0.2,,,,,,,
bates_K_DET,Jake Bates,K,DET,,153,158,182,,0.4,0.4,,,3.0,,0.0,,0.2,,,,,0.8,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,155,160,184,,,,1.4,,,,,,,,,,,,,13.8,,,,0.0,0.1
bears_DST_CHI,Bears,DST,CHI,,157,162,186,,,,,,,,,3.9,,,1.4,,0.9,,0.2,,20.9,0.0,,0.9,
bech_WR_LV,Jack Bech,WR,LV,,158,163,187,0.0,,,2.0,,,,,,,,,,,,,25.0,,,0.0,,0.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,160,165,189,0.4,,,0.3,,,,,,,,,,,,,2.0,,,0.0,0.0,0.1
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,165,170,194,0.0,,,1.2,,,,,,,,,,,,,10.9,,,0.0,0.0,0.0
bengals_DST_CIN,Bengals,DST,CIN,,166,171,195,,,,,,,,,2.4,,,0.8,,0.5,,0.1,,13.9,0.0,,0.5,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,167,172,196,1.5,,,,,,0.0,,,,0.1,,8.8,,,,,,,0.0,0.0,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,170,175,199,,,,0.7,,,,,,,,,,,,,6.0,,,,0.0,0.1
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,202,21.0,,,0.1,,,,,,,,,,,,,2.0,,,0.1,0.0,0.0
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,207,,,,1.1,,,,,,,,,,,,,10.9,,,,0.0,0.1
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,208,1.8,,,1.6,,,,,,,,,,,,,34.4,,,0.0,0.0,0.1
borregales_K_NE,Andres Borregales,K,NE,,181,186,209,,0.4,0.5,,,2.2,,0.0,,0.2,,,,,0.2,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,182,187,210,0.3,,,3.7,,,,,,,,,,,,,46.4,,,0.0,0.1,0.2
boswell_K_PIT,Chris Boswell,K,PIT,,183,188,211,,0.3,0.3,,,1.9,,0.0,,0.1,,,,,0.6,,,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,184,189,212,0.1,,,2.5,,,,,,,,,,,,,27.0,,,0.0,0.0,0.1
branch_WR_ATL,Zachariah Branch,WR,ATL,,188,193,216,0.4,,,1.5,,,,,,,,,,,,,23.6,,,0.0,0.1,0.0
briningstool_TE_KC,Jake Briningstool,TE,KC,,192,197,220,0.0,,,0.0,,,,,,,,,,,,,2.0,,,0.0,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,193,198,221,13.6,,,,,,0.9,,,,1.1,,214.0,,,,,,,0.0,0.3,
brooks_RB_GB,Christopher Brooks,RB,GB,,198,203,224,38.2,,,0.9,,,,,,,,,,,,,5.8,,,0.2,0.0,0.0
brooks_RB_HOU,British Brooks,RB,HOU,,199,204,225,8.6,,,0.0,,,,,,,,,,,,,0.2,,,0.0,0.0,0.0
brown_WR_NO,Barion Brown,WR,NO,,207,212,233,1.0,,,0.0,,,,,,,,,,,,,5.0,,,0.0,,0.0
