key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,receptions,kick_30_39,kick_20_29,df_fumbles,df_sacks,pass_tds,reception_yds,two_pts,kick_extra_points,pass_ints,kick_0_19,pass_yds,kick_50,kick_40_49,reception_tds,df_safeties,df_tds,df_ints,fumbles,df_points_allowed_per_game,rush_tds
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,1.4,2.8,,,,,,38.7,,,,,,,,0.2,,,,0.0,,0.0
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,31,24.7,,,,,,1.8,,,,0.8,,228.0,,,,,,,0.1,,0.1
broncos_DST_DEN,Broncos,DST,DEN,10.0,197,202,32,,,,,0.5,3.5,,,,,,,,,,,0.0,0.2,0.9,0.5,21.2,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,33,18.8,,,,,,1.2,,,,1.0,,212.0,,,,,,,0.2,,0.1
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,34,0.1,5.3,,,,,,64.5,,,,,,,,0.4,,,,0.0,,0.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,35,22.2,,,,,,2.0,,,,0.9,,241.5,,,,,,,0.0,,0.2
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,36,,3.8,,,,,,50.6,,,,,,,,0.6,,,,0.0,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,815,815,37,7.9,4.0,,,,,,47.8,,,,,,,,0.2,,,,0.0,,0.0
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,39,35.2,,,,,,1.2,,,,0.9,,213.0,,,,,,,0.1,,0.2
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,40,,3.6,,,,,,57.8,,,,,,,,0.4,,,,0.0,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,41,2.0,3.6,,,,,,46.6,,,,,,,,0.2,,,,0.2,,0.0
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,42,,,0.6,0.6,,,,,,3.1,,0.0,,0.4,0.6,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,43,66.7,0.3,,,,,,1.8,,,,,,,,0.0,,,,0.0,,0.3
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,44,0.0,4.4,,,,,,47.6,,,,,,,,0.2,,,,0.1,,0.0
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,995,995,45,0.2,2.8,,,,,,39.4,,,,,,,,0.2,,,,0.0,,0.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,46,5.9,5.8,,,,,,74.9,,,,,,,,0.5,,,,0.0,,0.1
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,47,64.8,4.8,,,,,,40.8,,,,,,,,0.2,,,,0.1,,0.8
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,48,82.4,2.8,,,,,,20.4,,,,,,,,0.0,,,,0.2,,0.8
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,49,1.3,5.8,,,,,,80.8,,,,,,,,0.8,,,,0.0,,0.0
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,50,56.0,4.0,,,,,,24.7,,,,,,,,0.1,,,,0.1,,0.2
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,52,0.0,5.7,,,,,,76.3,,,,,,,,0.2,,,,0.0,,0.0
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,53,0.6,4.0,,,,,,66.4,,,,,,,,0.2,,,,0.0,,0.0
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,55,0.0,4.6,,,,,,59.6,,,,,,,,0.8,,,,0.0,,0.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,56,0.1,3.1,,,,,,53.0,,,,,,,,0.6,,,,0.0,,0.0
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,57,47.2,2.8,,,,,,23.4,,,,,,,,0.0,,,,0.2,,0.2
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,58,0.0,3.9,,,,,,47.1,,,,,,,,0.2,,,,0.0,,0.0
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,59,1.0,4.6,,,,,,45.0,,,,,,,,0.2,,,,0.0,,0.0
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,60,29.6,,,,,,1.4,,,,0.6,,228.5,,,,,,,0.2,,0.8
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,61,0.1,4.3,,,,,,47.9,,,,,,,,0.3,,,,0.0,,0.0
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,62,6.9,4.1,,,,,,39.9,,,,,,,,0.3,,,,0.0,,0.0
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,,,,0.7,3.3,,,,,,,,,,,0.0,0.2,0.8,0.7,20.4,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,,,,0.8,3.2,,,,,,,,,,,0.0,0.2,1.1,0.8,20.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,66,26.7,,,,,,1.9,,,,0.8,,235.0,,,,,,,0.1,,0.1
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,67,56.8,0.9,,,,,,9.2,,,,,,,,0.0,,,,0.2,,0.2
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,69,11.2,,,,,,1.6,,,,0.8,,246.0,,,,,,,0.2,,0.0
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,70,,4.8,,,,,,56.7,,,,,,,,0.3,,,,0.0,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,71,31.5,1.6,,,,,,11.7,,,,,,,,0.1,,,,0.0,,0.1
butker_K_KC,Harrison Butker,K,KC,5.0,223,54,72,,,0.6,0.7,,,,,,2.6,,0.0,,0.2,0.5,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,73,67.6,4.4,,,,,,30.2,,,,,,,,0.2,,,,0.1,,0.2
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,75,66.0,2.0,,,,,,15.4,,,,,,,,0.1,,,,0.1,,0.8
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,76,0.0,5.9,,,,,,77.8,,,,,,,,0.2,,,,0.0,,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,77,63.6,2.7,,,,,,22.0,,,,,,,,0.0,,,,0.1,,0.2
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,78,0.0,3.9,,,,,,55.8,,,,,,,,0.2,,,,0.0,,0.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,79,49.6,2.9,,,,,,21.0,,,,,,,,0.1,,,,0.1,,0.2
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,80,49.4,2.8,,,,,,20.9,,,,,,,,0.0,,,,0.2,,0.2
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,81,0.0,4.4,,,,,,69.4,,,,,,,,0.2,,,,0.2,,0.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,82,67.2,2.2,,,,,,16.4,,,,,,,,0.1,,,,0.1,,0.2
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,83,0.6,5.6,,,,,,64.4,,,,,,,,0.2,,,,0.0,,0.0
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,84,0.0,4.6,,,,,,62.8,,,,,,,,0.4,,,,0.0,,0.0
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,85,32.0,,,,,,1.2,,,,0.9,,236.0,,,,,,,0.3,,0.1
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,86,60.2,2.1,,,,,,15.6,,,,,,,,0.0,,,,0.1,,0.2
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,87,61.2,2.9,,,,,,23.4,,,,,,,,0.1,,,,0.2,,0.2
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,88,11.0,,,,,,1.8,,,,1.0,,236.5,,,,,,,0.1,,0.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,89,56.6,0.9,,,,,,8.1,,,,,,,,0.1,,,,0.1,,0.4
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,90,0.0,3.6,,,,,,57.8,,,,,,,,0.2,,,,0.0,,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,91,0.2,4.2,,,,,,57.6,,,,,,,,0.2,,,,0.0,,0.0
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,92,2.4,4.0,,,,,,57.4,,,,,,,,0.2,,,,0.1,,0.0
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,93,43.3,1.9,,,,,,12.3,,,,,,,,0.1,,,,0.0,,0.4
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,94,0.0,4.2,,,,,,51.7,,,,,,,,0.2,,,,0.0,,0.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,95,0.0,3.6,,,,,,49.0,,,,,,,,0.3,,,,0.0,,0.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,96,56.5,1.9,,,,,,10.2,,,,,,,,0.0,,,,0.1,,0.2
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,97,2.8,,,,,,2.0,,,,0.7,,247.5,,,,,,,0.1,,0.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,98,0.2,3.6,,,,,,49.5,,,,,,,,0.1,,,,0.1,,0.0
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,99,0.5,3.6,,,,,,45.5,,,,,,,,0.5,,,,0.1,,0.0
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,100,4.7,2.7,,,,,,41.3,,,,,,,,0.3,,,,0.0,,0.1
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,101,6.2,3.2,,,,,,45.2,,,,,,,,0.1,,,,0.0,,0.0
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,102,2.6,4.8,,,,,,66.6,,,,,,,,0.4,,,,0.0,,0.0
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,103,0.0,4.6,,,,,,48.8,,,,,,,,0.2,,,,0.0,,0.0
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,104,63.4,0.9,,,,,,4.7,,,,,,,,0.0,,,,0.1,,0.7
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,106,2.9,,,,,,1.9,,,,0.8,,253.5,,,,,,,0.2,,0.0
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,107,0.1,4.0,,,,,,38.2,,,,,,,,0.2,,,,0.0,,0.0
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,108,5.0,2.4,,,,,,37.6,,,,,,,,0.1,,,,0.1,,0.0
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,109,20.2,,,,,,1.8,,,,0.8,,221.0,,,,,,,0.1,,0.1
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,110,64.4,2.2,,,,,,17.6,,,,,,,,0.0,,,,0.1,,0.6
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,111,0.4,3.0,,,,,,41.2,,,,,,,,0.1,,,,0.1,,0.0
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,112,27.0,1.8,,,,,,13.7,,,,,,,,0.0,,,,0.0,,0.1
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,113,,4.1,,,,,,46.1,,,,,,,,0.3,,,,0.0,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,114,0.2,3.9,,,,,,53.0,,,,,,,,0.2,,,,0.0,,0.0
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,115,1.6,2.6,,,,,,34.9,,,,,,,,0.3,,,,0.0,,0.0
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,116,28.7,3.1,,,,,,23.3,,,,,,,,0.2,,,,0.0,,0.2
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,118,1.4,2.5,,,,,,41.4,,,,,,,,0.1,,,,0.0,,0.0
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,119,0.0,2.6,,,,,,38.4,,,,,,,,0.6,,,,0.0,,0.0
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,120,0.0,2.3,,,,,,38.0,,,,,,,,0.3,,,,0.0,,0.0
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,121,19.8,,,,,,2.0,,,,0.8,,227.5,,,,,,,0.3,,0.1
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,123,25.8,0.7,,,,,,7.3,,,,,,,,0.0,,,,0.1,,0.0
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,124,0.0,4.0,,,,,,36.5,,,,,,,,0.1,,,,0.0,,0.0
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,125,0.1,3.2,,,,,,38.2,,,,,,,,0.2,,,,0.0,,0.0
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,126,,,,,0.8,2.3,,,,,,,,,,,0.1,0.2,0.7,0.8,26.5,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,127,,,,,1.0,4.2,,,,,,,,,,,0.0,0.2,0.8,1.0,21.3,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,130,4.9,0.4,,,,,,2.2,,,,,,,,0.0,,,,0.0,,0.0
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,131,0.0,0.4,,,,,,4.8,,,,,,,,0.0,,,,0.0,,0.0
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,135,2.0,0.4,,,,,,2.5,,,,,,,,0.1,,,,0.0,,0.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,136,0.0,1.0,,,,,,7.0,,,,,,,,0.0,,,,,,0.0
all_TE_CIN,Erick All,TE,CIN,,128,133,137,,1.9,,,,,,16.1,,,,,,,,0.1,,,,0.0,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,141,12.9,0.5,,,,,,2.6,,,,,,,,0.0,,,,0.0,,0.0
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,142,29.2,1.4,,,,,,9.2,,,,,,,,0.0,,,,0.1,,0.0
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,143,10.1,0.1,,,,,,1.4,,,,,,,,0.0,,,,0.0,,0.1
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,144,,1.5,,,,,,13.2,,,,,,,,0.1,,,,0.0,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,146,35.0,1.2,,,,,,6.4,,,,,,,,0.0,,,,0.0,,0.3
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,148,,3.5,,,,,,34.8,,,,,,,,0.5,,,,0.0,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,150,,0.6,,,,,,6.3,,,,,,,,0.0,,,,0.0,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,154,0.0,2.0,,,,,,25.9,,,,,,,,0.2,,,,0.0,,0.0
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,157,2.9,1.2,,,,,,8.6,,,,,,,,0.0,,,,0.0,,0.0
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,158,0.3,,,,,,0.0,,,,0.0,,8.6,,,,,,,0.0,,0.0
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,160,,2.8,,,,,,26.1,,,,,,,,0.3,,,,0.0,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,162,,,0.6,0.4,,,,,,3.2,,0.0,,0.1,0.2,,,,,,,
bates_K_DET,Jake Bates,K,DET,,154,159,163,,,0.4,0.4,,,,,,3.0,,0.0,,0.1,0.8,,,,,,,
bates_TE_WSH,John Bates,TE,WSH,,156,161,165,0.0,1.8,,,,,,16.4,,,,,,,,0.0,,,,0.0,,0.0
bears_DST_CHI,Bears,DST,CHI,,158,163,167,,,,,0.8,3.9,,,,,,,,,,,0.0,0.2,1.5,0.8,19.3,
bech_WR_LV,Jack Bech,WR,LV,,159,164,168,0.0,1.9,,,,,,20.5,,,,,,,,0.1,,,,0.0,,0.0
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,170,0.4,0.3,,,,,,2.0,,,,,,,,0.1,,,,0.0,,0.0
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,175,0.0,1.2,,,,,,10.8,,,,,,,,0.0,,,,0.0,,0.0
bengals_DST_CIN,Bengals,DST,CIN,,167,172,176,,,,,0.5,2.4,,,,,,,,,,,0.0,0.1,0.8,0.5,13.1,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,177,1.5,,,,,,0.1,,,,0.0,,8.8,,,,,,,0.0,,0.0
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,173,178,182,23.0,0.2,,,,,,2.0,,,,,,,,0.0,,,,0.0,,0.2
black_RB_SF,Kaelon Black,RB,SF,,174,179,183,48.4,1.0,,,,,,7.2,,,,,,,,0.0,,,,0.1,,0.2
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,179,184,188,,1.1,,,,,,11.0,,,,,,,,0.1,,,,0.0,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,180,185,189,1.8,1.6,,,,,,34.0,,,,,,,,0.1,,,,0.0,,0.0
borregales_K_NE,Andres Borregales,K,NE,,182,187,191,,,0.5,0.4,,,,,,2.2,,0.0,,0.2,0.2,,,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,183,188,192,0.6,3.4,,,,,,48.3,,,,,,,,0.3,,,,0.1,,0.0
boswell_K_PIT,Chris Boswell,K,PIT,,184,189,193,,,0.3,0.3,,,,,,1.9,,0.0,,0.1,0.6,,,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,185,190,194,0.1,2.5,,,,,,27.5,,,,,,,,0.1,,,,0.0,,0.0
branch_WR_ATL,Zachariah Branch,WR,ATL,,189,194,198,0.4,1.4,,,,,,21.4,,,,,,,,0.0,,,,0.1,,0.0
bredeson_RB_MIN,Max Bredeson,RB,MIN,,191,196,200,,0.1,,,,,,0.5,,,,,,,,0.0,,,,0.0,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,194,199,203,0.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,195,200,204,13.7,,,,,,1.1,,,,0.9,,216.5,,,,,,,0.3,,0.0
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,198,203,206,39.0,1.6,,,,,,14.7,,,,,,,,0.0,,,,0.1,,0.2
brooks_RB_CIN,Tahj Brooks,RB,CIN,,199,204,207,4.5,0.1,,,,,,0.6,,,,,,,,0.0,,,,0.0,,0.0
brooks_RB_GB,Christopher Brooks,RB,GB,,200,205,208,38.1,0.9,,,,,,5.8,,,,,,,,0.0,,,,0.0,,0.2
brooks_RB_HOU,British Brooks,RB,HOU,,201,206,209,8.4,0.0,,,,,,0.2,,,,,,,,0.0,,,,0.0,,0.0
brown_WR_NO,Barion Brown,WR,NO,,209,214,217,1.0,0.0,,,,,,5.0,,,,,,,,0.0,,,,,,0.0
brown_WR_WSH,Dyami Brown,WR,WSH,,211,216,219,0.0,2.0,,,,,,24.0,,,,,,,,0.0,,,,,,0.0
browns_DST_CLE,Browns,DST,CLE,,214,219,222,,,,,0.4,2.4,,,,,,,,,,,0.1,0.1,0.8,0.4,14.5,
bryant_WR_DEN,Pat Bryant,WR,DEN,,216,221,224,0.1,3.1,,,,,,31.4,,,,,,,,0.2,,,,0.0,,0.0
buccaneers_DST_TB,Buccaneers,DST,TB,,217,222,225,,,,,0.4,3.2,,,,,,,,,,,0.0,0.1,1.0,0.4,9.3,
burton_RB_CLE,Michael Burton,RB,CLE,,221,226,229,0.8,0.2,,,,,,2.2,,,,,,,,0.0,,,,0.0,,0.0
cardinals_DST_ARI,Cardinals,DST,ARI,,230,234,237,,,,,0.4,1.9,,,,,,,,,,,0.0,0.1,0.9,0.4,13.0,
carlson_K_NO,Daniel Carlson,K,NO,,232,236,239,,,0.4,0.5,,,,,,2.0,,0.0,,0.2,0.6,,,,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,241,245,248,,,,,0.4,4.0,,,,,,,,,,,0.1,0.2,1.2,0.4,15.8,
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,243,247,250,3.3,0.0,,,,,,0.1,,,,,,,,0.0,,,,0.0,,0.0
chiefs_DST_KC,Chiefs,DST,KC,,244,248,251,,,,,0.7,1.9,,,,,,,,,,,0.0,0.2,0.7,0.7,20.7,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,249,253,256,17.1,0.5,,,,,,4.8,,,,,,,,0.0,,,,0.1,,0.1
coker_WR_CAR,Jalen Coker,WR,CAR,,251,255,258,0.0,4.5,,,,,,55.6,,,,,,,,0.3,,,,0.1,,0.0
coleman_RB_DEN,Jonah Coleman,RB,DEN,,252,256,259,23.7,1.5,,,,,,11.4,,,,,,,,0.1,,,,0.1,,0.2
coleman_WR_BUF,Keon Coleman,WR,BUF,,253,257,260,0.0,2.0,,,,,,24.0,,,,,,,,0.0,,,,,,0.0
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,254,258,261,0.0,2.0,,,,,,23.0,,,,,,,,0.0,,,,,,0.0
colts_DST_IND,Colts,DST,IND,,258,261,264,,,,,0.2,2.4,,,,,,,,,,,0.0,0.0,0.9,0.2,14.6,
commanders_DST_WSH,Commanders,DST,WSH,,259,262,265,,,,,1.0,2.0,,,,,,,,,,,,0.0,1.0,1.0,1.9,
conklin_TE_DET,Tyler Conklin,TE,DET,,260,263,266,0.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,,0.0
cousins_QB_LV,Kirk Cousins,QB,LV,,273,276,279,2.3,,,,,,1.1,,,,1.1,,211.5,,,,,,,0.1,,0.0
cowboys_DST_DAL,Cowboys,DST,DAL,,275,278,281,,,,,0.9,2.2,,,,,,,,,,,0.1,0.0,0.8,0.9,14.3,
cowing_WR_SF,Jacob Cowing,WR,SF,,276,279,282,0.0,0.0,,,,,,3.0,,,,,,,,0.0,,,,,,0.0
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,279,282,285,0.0,0.2,,,,,,3.8,,,,,,,,0.0,,,,0.0,,0.0
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,284,287,290,16.8,0.7,,,,,,4.9,,,,,,,,0.0,,,,0.0,,0.0
dalton_QB_PHI,Andy Dalton,QB,PHI,,286,289,292,1.3,,,,,,0.1,,,,0.0,,9.3,,,,,,,0.1,,0.0
