key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_tds,df_sacks,two_pts,df_ints,receptions,pass_yds,kick_30_39,df_tds,kick_0_19,reception_yds,rush_yds,df_fumbles,reception_tds,kick_extra_points,pass_ints,kick_40_49,kick_20_29,kick_50,fumbles,df_safeties,rush_tds
moore_WR_BUF,DJ Moore,WR,BUF,7.0,45,27,47,,,,,,3.8,,,,,48.2,3.4,,0.2,,,,,,0.0,,0.0
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,71,48,,,,,,4.2,,,,,54.8,0.0,,0.2,,,,,,0.0,,0.0
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,74,49,,,,,,2.2,,,,,20.9,68.0,,0.0,,,,,,0.1,,0.2
maye_QB_NE,Drake Maye,QB,NE,11.0,43,72,50,,1.1,,,,,217.5,,,,,30.6,,,,0.8,,,,0.3,,0.1
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,54,80,51,,,,,,4.4,,,,,63.1,2.6,,0.2,,,,,,0.0,,0.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,46,30,52,,,,,,1.7,,,,,12.8,63.4,,0.0,,,,,,0.1,,0.8
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,49,75,53,,2.1,,,,,248.5,,,,,10.2,,,,1.0,,,,0.1,,0.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,40,29,54,,,,,,3.4,,,,,58.9,0.2,,0.2,,,,,,0.0,,0.0
evans_WR_SF,Mike Evans,WR,SF,8.0,53,79,55,,,,,,3.8,,,,,49.1,0.0,,0.4,,,,,,0.0,,0.0
watson_WR_GB,Christian Watson,WR,GB,11.0,38,70,56,,,,,,3.4,,,,,51.1,0.6,,0.4,,,,,,0.0,,0.0
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,502,504,57,,1.9,,,,,216.5,,,,,37.5,,,,0.8,,,,0.3,,0.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,50,76,58,,,,,,1.4,,,,,11.5,52.2,,0.1,,,,,,0.2,,0.4
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,58,31,59,,,,,,2.6,,,,,21.1,52.8,,0.0,,,,,,0.2,,0.2
washington_WR_JAX,Parker Washington,WR,JAX,7.0,57,32,60,,,,,,3.7,,,,,50.4,1.0,,0.2,,,,,,0.0,,0.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,66,34,61,,,,,,5.1,,,,,59.8,0.0,,0.2,,,,,,0.0,,0.0
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,966,966,62,,,,,,2.6,,,,,19.0,52.0,,0.0,,,,,,0.1,,0.2
price_RB_SEA,Jadarian Price,RB,SEA,11.0,55,33,63,,,,,,1.6,,,,,13.6,60.0,,0.0,,,,,,0.2,,0.8
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,60,82,64,,,,,,4.0,,,,,50.0,0.0,,0.2,,,,,,0.0,,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,52,78,65,,,,,,3.7,,,,,53.7,0.3,,0.2,,,,,,0.0,,0.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,61,83,67,,,,,,3.8,,,,,54.8,0.0,,0.2,,,,,,0.0,,0.0
warren_TE_IND,Tyler Warren,TE,IND,13.0,78,35,68,,,,,,4.5,,,,,50.4,1.0,,0.2,,,,,,0.0,,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,758,758,69,,2.0,,,,,252.5,,,,,12.0,,,,0.8,,,,0.1,,0.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,62,84,70,,,,,,2.0,,,,,12.0,60.0,,0.0,,,,,,0.1,,0.2
pierce_WR_IND,Alec Pierce,WR,IND,13.0,51,77,71,,,,,,2.9,,,,,62.1,0.0,,0.4,,,,,,0.0,,0.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,65,86,72,,2.0,,,,,241.5,,,,,2.1,,,,0.7,,,,0.1,,0.0
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,77,94,73,,,,,,2.0,,,,,15.9,53.2,,0.0,,,,,,0.1,,0.2
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,64,36,74,,1.9,,,,,225.5,,,,,29.0,,,,0.6,,,,0.2,,0.8
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,79,95,75,,,,,,4.6,,,,,45.0,0.0,,0.2,,,,,,0.0,,0.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,68,87,76,,,,,,3.7,,,,,54.4,0.2,,0.2,,,,,,0.1,,0.0
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,67,38,77,,,,,,3.7,,,,,48.4,0.1,,0.3,,,,,,0.0,,0.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,73,37,78,,,,,,4.4,,,,,51.3,0.1,,0.3,,,,,,0.0,,0.0
kittle_TE_SF,George Kittle,TE,SF,8.0,565,567,79,,,,,,4.4,,,,,45.2,0.0,,0.2,,,,,,0.0,,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,335,337,80,,,,,,2.0,,,,,13.8,58.8,,0.0,,,,,,0.1,,0.2
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,69,88,81,17.4,,3.8,,0.7,,,,0.2,,,,0.8,,,,,,,0.8,0.0,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,63,85,82,,,,,,3.4,,,,,50.6,1.4,,0.4,,,,,,0.0,,0.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,366,368,83,,,,,,5.2,,,,,48.4,1.0,,0.2,,,,,,0.1,,0.0
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,322,324,84,,,,,,1.2,,,,,4.1,61.3,,0.0,,,,,,0.1,,0.3
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,297,299,85,,1.0,,,,,197.0,,,,,40.2,,,,0.9,,,,0.2,,0.1
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,85,99,86,,1.4,,,,,235.5,,,,,23.1,,,,0.8,,,,0.1,,0.0
reed_WR_GB,Jayden Reed,WR,GB,11.0,71,39,87,,,,,,3.8,,,,,39.2,7.5,,0.2,,,,,,0.0,,0.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,105,111,88,,,,,,4.8,,,,,55.3,,,0.3,,,,,,0.0,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,90,103,89,,,,,,5.1,,,,,50.2,0.3,,0.4,,,,,,0.0,,0.0
purdy_QB_SF,Brock Purdy,QB,SF,8.0,767,767,90,,1.2,,,,,235.5,,,,,17.5,,,,1.0,,,,0.3,,0.1
broncos_DST_DEN,Broncos,DST,DEN,10.0,207,211,91,20.2,,4.5,,0.9,,,,0.2,,,,0.4,,,,,,,0.4,0.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,96,92,,,,,,4.1,,,,,52.0,,,0.4,,,,,,0.0,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,70,89,93,,,,,,3.7,,,,,52.7,0.5,,0.7,,,,,,0.1,,0.0
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,96,107,94,,,,,,2.3,,,,,15.2,36.6,,0.1,,,,,,0.1,,0.2
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,649,649,95,,,,,,3.7,,,,,42.6,0.9,,0.3,,,,,,0.0,,0.0
downs_WR_IND,Josh Downs,WR,IND,13.0,88,101,96,,,,,,3.9,,,,,40.3,0.1,,0.3,,,,,,0.0,,0.0
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,82,97,97,,1.4,,,,,214.0,,,,,19.0,,,,0.9,,,,0.2,,0.2
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,208,212,98,,,,,,1.4,,,,,13.1,59.6,,0.1,,,,,,0.1,,0.4
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,440,442,99,,,,,,2.8,,,,,19.6,22.1,,0.1,,,,,,0.1,,0.2
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,72,90,100,,,,,,3.0,,,,,41.1,4.2,,0.3,,,,,,0.0,,0.1
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,92,104,101,,,,,,3.5,,,,,34.6,0.3,,0.2,,,,,,0.0,,0.0
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,87,100,102,,,,,,3.6,,,,,39.1,0.1,,0.2,,,,,,0.0,,0.0
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,107,113,103,,,,,,3.2,,,,,25.2,35.2,,0.1,,,,,,0.1,,0.1
goff_QB_DET,Jared Goff,QB,DET,6.0,83,98,105,,2.1,,,,,248.0,,,,,3.0,,,,0.8,,,,0.3,,0.0
texans_DST_HOU,Texans,DST,HOU,8.0,84,43,106,19.9,,2.9,,1.0,,,,0.2,,,,0.9,,,,,,,0.9,0.0,
golden_WR_GB,Matthew Golden,WR,GB,11.0,76,93,107,,,,,,3.6,,,,,47.4,2.7,,0.1,,,,,,0.0,,0.0
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,575,40,108,,,,,,3.6,,,,,45.2,,,0.5,,,,,,0.0,,
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,670,670,109,,,,,,1.4,,,,,13.0,55.3,,0.0,,,,,,0.1,,0.3
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,74,91,110,,,,,,2.9,,,,,33.5,9.6,,0.2,,,,,,0.0,,0.1
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,93,46,111,,2.1,,,,,244.0,,,,,30.6,,,,0.8,,,,0.1,,0.1
nix_QB_DEN,Bo Nix,QB,DEN,10.0,95,106,112,,1.1,,,,,206.0,,,,,18.2,,,,0.8,,,,0.0,,0.1
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,331,333,113,,,,,,3.2,,,,,39.9,0.0,,0.2,,,,,,0.0,,0.0
kelce_TE_KC,Travis Kelce,TE,KC,5.0,116,50,114,,,,,,4.3,,,,,41.2,,,0.2,,,,,,0.0,,
rams_DST_LAR,Rams,DST,LAR,11.0,86,41,115,20.6,,2.4,,1.1,,,,0.2,,,,0.7,,,,,,,0.7,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,101,42,116,,1.2,,,,,205.0,,,,,22.2,,,,0.9,,,,0.0,,0.1
myers_K_SEA,Jason Myers,K,SEA,11.0,698,698,117,,,,,,,,0.7,,0.0,,,,,2.9,,0.6,0.5,0.4,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,98,47,118,,,,,,1.4,,,,,10.0,59.8,,0.0,,,,,,0.2,,0.7
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,821,821,119,,,,,,3.7,,,,,35.4,6.2,,0.3,,,,,,0.0,,0.0
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,75,92,120,,,,,,0.8,,,,,5.4,45.8,,0.0,,,,,,0.1,,0.2
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,261,264,121,,,,,,3.6,,,,,50.0,0.0,,0.4,,,,,,0.1,,0.0
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,81,44,122,,,,,,1.1,,,,,4.4,48.3,,0.0,,,,,,0.1,,0.4
eagles_DST_PHI,Eagles,DST,PHI,10.0,344,346,123,17.3,,3.1,,0.8,,,,0.2,,,,0.9,,,,,,,0.9,0.1,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,91,51,124,,,,,,0.4,,,,,1.9,51.1,,0.0,,,,,,0.0,,0.3
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,97,45,125,,,,,,4.2,,,,,46.9,0.5,,0.2,,,,,,0.2,,0.0
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,108,114,126,,1.3,,,,,210.5,,,,,31.8,,,,0.8,,,,0.1,,0.2
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,102,52,127,,,,,,,,0.6,,0.0,,,,,2.9,,0.6,0.5,0.4,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,314,316,128,,,,,,,,0.8,,0.0,,,,,3.0,,0.8,0.6,0.4,,,
lions_DST_DET,Lions,DST,DET,6.0,598,599,129,10.8,,3.4,,1.0,,,,0.1,,,,0.9,,,,,,,0.9,0.0,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,99,108,130,,,,,,2.8,,,,,39.0,0.4,,0.1,,,,,,0.1,,0.0
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,100,48,131,,,,,,3.4,,,,,47.6,0.7,,0.2,,,,,,0.1,,0.0
vikings_DST_MIN,Vikings,DST,MIN,6.0,953,953,132,10.1,,2.6,,0.8,,,,0.1,,,,0.9,,,,,,,0.9,0.0,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,411,413,133,,,,,,4.1,,,,,48.5,,,0.8,,,,,,0.0,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,114,119,134,,1.8,,,,,237.0,,,,,23.1,,,,1.0,,,,0.2,,0.0
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,117,121,135,,1.2,,,,,206.5,,,,,27.7,,,,1.0,,,,0.2,,0.1
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,89,102,136,,,,,,3.4,,,,,49.1,5.0,,0.2,,,,,,0.1,,0.0
tucker_WR_LV,Tre Tucker,WR,LV,13.0,938,938,137,,,,,,4.1,,,,,47.0,3.5,,0.4,,,,,,0.0,,0.0
chargers_DST_LAC,Chargers,DST,LAC,7.0,109,115,138,10.1,,3.7,,1.0,,,,0.1,,,,0.3,,,,,,,0.3,0.0,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,104,110,139,,,,,,3.6,,,,,43.5,0.1,,0.1,,,,,,0.1,,0.0
spears_RB_TEN,Tyjae Spears,RB,TEN,9.0,884,884,140,,,,,,3.0,,,,,20.7,19.4,,0.0,,,,,,0.0,,0.3
fairbairn_K_HOU,Ka'imi Fairbairn,K,HOU,8.0,363,365,141,,,,,,,,0.6,,0.0,,,,,2.3,,0.7,0.5,0.4,,,
mevis_K_LAR,Harrison Mevis,K,LAR,11.0,647,647,142,,,,,,,,0.4,,0.0,,,,,3.1,,0.6,0.4,0.2,,,
henry_TE_NE,Hunter Henry,TE,NE,11.0,450,452,143,,,,,,3.2,,,,,36.0,0.0,,0.1,,,,,,0.0,,0.0
marks_RB_HOU,Woody Marks,RB,HOU,8.0,113,53,144,,,,,,1.1,,,,,11.0,38.1,,0.1,,,,,,0.0,,0.1
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,119,123,145,,,,,,3.0,,,,,41.0,0.0,,0.2,,,,,,0.0,,0.0
white_RB_WSH,Rachaad White,RB,WSH,7.0,103,109,146,,,,,,1.3,,,,,8.9,39.2,,0.0,,,,,,0.0,,0.2
patriots_DST_NE,Patriots,DST,NE,11.0,739,739,147,14.5,,2.0,,0.9,,,,0.1,,,,0.5,,,,,,,0.5,0.0,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,147,151,148,,,,,,3.6,,,,,38.0,,,0.5,,,,,,0.0,,
bates_K_DET,Jake Bates,K,DET,6.0,162,166,149,,,,,,,,0.6,,0.0,,,,,3.2,,0.8,0.5,0.2,,,
love_QB_GB,Jordan Love,QB,GB,11.0,607,49,150,,1.2,,,,,212.0,,,,,11.4,,,,0.8,,,,0.1,,0.0
shough_QB_NO,Tyler Shough,QB,NO,8.0,849,849,152,,1.2,,,,,228.0,,,,,17.9,,,,1.0,,,,0.2,,0.1
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,118,122,154,,,,,,1.6,,,,,12.7,38.2,,0.0,,,,,,0.1,,0.2
nailor_WR_LV,Jalen Nailor,WR,LV,13.0,699,699,155,,,,,,3.4,,,,,43.1,0.5,,0.4,,,,,,0.0,,0.0
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,374,376,156,,,,,,4.4,,,,,37.2,,,0.4,,,,,,0.1,,
washington_WR_MIA,Malik Washington,WR,MIA,6.0,971,971,157,,,,,,3.0,,,,,21.9,4.2,,0.2,,,,,,0.1,,0.1
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,122,126,158,9.0,,3.0,,1.0,,,,0.1,,,,0.4,,,,,,,0.3,0.0,
reichard_K_MIN,Will Reichard,K,MIN,6.0,777,777,159,,,,,,,,0.6,,0.0,,,,,2.2,,0.8,0.5,0.2,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,124,128,160,,,,,,4.0,,,,,54.3,,,0.4,,,,,,0.1,,
darnold_QB_SEA,Sam Darnold,QB,SEA,11.0,298,300,161,,1.4,,,,,233.0,,,,,7.5,,,,0.9,,,,0.3,,0.0
coleman_RB_DEN,Jonah Coleman,RB,DEN,10.0,262,265,162,,,,,,0.6,,,,,4.1,11.0,,0.0,,,,,,0.0,,0.0
boston_WR_CLE,Denzel Boston,WR,CLE,11.0,194,198,164,,,,,,3.4,,,,,41.6,0.2,,0.1,,,,,,0.1,,0.0
ers_DST_SF,49ers,DST,SF,8.0,354,356,165,26.6,,0.9,,0.4,,,,0.1,,,,0.7,,,,,,,0.7,0.0,
allen_WR_IND,Keenan Allen,WR,IND,13.0,120,124,166,,,,,,3.4,,,,,37.1,0.0,,0.2,,,,,,0.0,,0.0
butker_K_KC,Harrison Butker,K,KC,5.0,233,54,167,,,,,,,,0.6,,0.0,,,,,1.8,,0.8,0.5,0.6,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,125,129,168,19.1,,2.3,,0.8,,,,0.2,,,,1.0,,,,,,,1.0,0.0,
mcpherson_K_CIN,Evan McPherson,K,CIN,6.0,639,639,169,,,,,,,,0.5,,0.0,,,,,3.0,,0.8,0.4,0.2,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,115,120,171,,,,,,2.1,,,,,30.9,0.0,,0.3,,,,,,0.0,,0.0
stroud_QB_HOU,C.J. Stroud,QB,HOU,8.0,895,895,172,,1.8,,,,,224.5,,,,,15.6,,,,0.9,,,,0.2,,0.0
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,14.0,145,149,173,,,,,,1.0,,,,,7.7,34.7,,0.0,,,,,,0.0,,0.2
douglas_WR_MIA,Caleb Douglas,WR,MIA,6.0,332,334,174,,,,,,2.6,,,,,30.5,2.3,,0.1,,,,,,0.1,,0.0
little_K_JAX,Cam Little,K,JAX,7.0,599,600,175,,,,,,,,0.5,,0.0,,,,,2.5,,0.8,0.4,0.2,,,
boswell_K_PIT,Chris Boswell,K,PIT,9.0,195,199,176,,,,,,,,0.5,,0.0,,,,,2.4,,0.6,0.4,0.3,,,
rodriguez_RB_JAX,Chris Rodriguez Jr.,RB,JAX,7.0,800,800,177,,,,,,0.1,,,,,1.2,36.7,,0.0,,,,,,0.0,,0.5
willis_QB_MIA,Malik Willis,QB,MIA,6.0,1011,1011,179,,1.3,,,,,203.0,,,,,35.4,,,,0.9,,,,0.3,,0.2
bills_DST_BUF,Bills,DST,BUF,7.0,123,127,180,12.8,,2.1,,0.9,,,,0.1,,,,0.3,,,,,,,0.3,0.0,
johnson_TE_NO,Juwan Johnson,TE,NO,8.0,527,529,181,,,,,,4.1,,,,,52.0,,,0.2,,,,,,0.1,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,111,117,182,,,,,,2.4,,,,,46.8,1.7,,0.1,,,,,,0.0,,0.0
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,513,515,183,,,,,,3.1,,,,,36.0,0.0,,0.4,,,,,,0.0,,0.0
titans_DST_TEN,Titans,DST,TEN,9.0,920,920,184,25.8,,4.2,,0.7,,,,0.2,,,,0.8,,,,,,,0.8,0.0,
black_RB_SF,Kaelon Black,RB,SF,8.0,186,190,185,,,,,,0.9,,,,,6.0,27.9,,0.0,,,,,,0.1,,0.1
lutz_K_DEN,Wil Lutz,K,DEN,10.0,610,610,187,,,,,,,,0.5,,0.0,,,,,2.0,,0.6,0.4,0.1,,,
ravens_DST_BAL,Ravens,DST,BAL,13.0,773,773,188,22.6,,2.0,,0.7,,,,0.1,,,,0.7,,,,,,,0.7,0.0,
loop_K_BAL,Tyler Loop,K,BAL,13.0,606,607,189,,,,,,,,0.6,,0.0,,,,,2.9,,0.7,0.5,0.0,,,
