key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,rush_tds,receptions,reception_tds,df_points_allowed_per_game,df_sacks,two_pts,kick_30_39,kick_extra_points,kick_40_49,kick_50,reception_yds,df_safeties,fumbles,rush_yds,kick_0_19,pass_tds,pass_yds,df_ints,df_tds,df_fumbles,kick_20_29
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,35,,0.0,4.7,0.2,,,,,,,,45.0,,0.0,1.0,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,36,,0.0,4.2,0.2,,,,,,,,57.9,,0.0,0.2,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,37,,0.7,1.8,0.0,,,,,,,,14.9,,0.2,60.2,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,38,,0.2,2.6,0.1,,,,,,,,18.2,,0.1,59.5,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,39,0.8,0.1,,,,,,,,,,,,0.1,24.7,,1.8,227.5,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,40,,0.0,3.3,0.2,,,,,,,,45.9,,0.0,1.4,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,41,0.6,0.8,,,,,,,,,,,,0.2,29.7,,1.4,228.0,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,42,,0.0,4.1,0.4,,,,,,,,46.1,,0.0,0.6,,,,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,197,202,43,,,,,21.2,3.5,,,,,,,0.0,0.5,,,,,0.9,0.2,0.5,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,44,1.0,0.1,,,,,,,,,,,,0.2,18.8,,1.2,212.5,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,45,,0.0,4.9,0.4,,,,,,,,61.8,,0.0,0.1,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,793,793,46,,0.0,4.4,0.2,,,,,,,,38.7,,0.0,0.3,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,47,0.9,0.2,,,,,,,,,,,,0.0,22.2,,2.0,242.0,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,48,,0.0,3.2,0.1,,,,,,,,45.2,,0.0,6.2,,,,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,567,40,49,,,3.8,0.6,,,,,,,,50.1,,0.0,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,817,817,50,,0.0,3.9,0.2,,,,,,,,47.7,,0.0,8.0,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,52,,,3.6,0.4,,,,,,,,57.8,,0.0,,,,,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,53,,0.0,3.6,0.2,,,,,,,,46.4,,0.2,2.0,,,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,54,,0.2,0.6,0.0,,,,,,,,3.4,,0.0,58.2,,,,,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,55,0.8,0.2,,,,,,,,,,,,0.1,35.1,,1.2,213.5,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,56,,,,,,,,0.6,3.1,0.6,0.4,,,,,0.0,,,,,,0.6
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,58,,,5.0,0.5,,,,,,,,48.2,,0.1,,,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,59,,,,,21.5,4.2,,,,,,,0.0,1.0,,,,,0.8,0.2,1.0,
titans_DST_TEN,Titans,DST,TEN,9.0,920,920,60,,,,,14.3,2.3,,,,,,,0.0,0.3,,,,,0.6,0.0,0.3,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,997,997,61,,0.0,2.8,0.2,,,,,,,,39.4,,0.0,0.2,,,,,,,
ers_DST_SF,49ers,DST,SF,8.0,347,350,62,,,,,18.3,1.9,,,,,,,0.0,0.7,,,,,1.0,0.2,0.7,
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,63,,0.2,1.0,0.0,,,,,,,,7.2,,0.1,48.6,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,64,,0.0,7.2,0.8,,,,,,,,97.8,,0.0,5.4,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,65,,0.8,4.8,0.2,,,,,,,,40.8,,0.1,65.0,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,66,,0.8,2.8,0.0,,,,,,,,20.4,,0.2,82.3,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,67,,0.0,5.8,0.8,,,,,,,,80.8,,0.0,1.3,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,69,,0.0,5.7,0.2,,,,,,,,76.2,,0.0,0.0,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,70,,0.0,4.0,0.2,,,,,,,,66.4,,0.0,0.6,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,71,,,4.5,0.4,,,,,,,,50.2,,0.0,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,72,,0.0,4.0,0.8,,,,,,,,53.6,,0.0,0.0,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,73,,0.0,3.1,0.6,,,,,,,,53.0,,0.0,0.1,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,74,,0.2,2.8,0.0,,,,,,,,23.4,,0.2,47.3,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,75,,0.0,4.3,0.3,,,,,,,,47.6,,0.0,0.1,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,76,,0.0,4.1,0.3,,,,,,,,39.5,,0.0,7.0,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,77,,,,,20.0,3.4,,,,,,,0.0,0.7,,,,,0.8,0.2,0.7,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,78,,,,,20.4,3.2,,,,,,,0.0,0.8,,,,,1.1,0.2,0.8,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,80,0.9,0.1,,,,,,,,,,,,0.1,26.6,,1.9,235.5,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,81,,0.2,0.9,0.0,,,,,,,,9.1,,0.2,56.9,,,,,,,
love_QB_GB,Jordan Love,QB,GB,11.0,598,49,83,0.8,0.0,,,,,,,,,,,,0.2,11.2,,1.6,244.5,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,84,,,4.8,0.3,,,,,,,,56.8,,0.0,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,85,,0.0,1.6,0.1,,,,,,,,11.8,,0.0,31.5,,,,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,223,54,86,,,,,,,,0.6,2.8,0.8,0.6,,,,,0.0,,,,,,0.7
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,87,,0.2,4.4,0.2,,,,,,,,30.2,,0.1,67.5,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,89,,0.0,5.9,0.2,,,,,,,,77.8,,0.0,0.0,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,90,,0.2,2.7,0.0,,,,,,,,21.9,,0.1,63.6,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,91,,0.0,3.9,0.2,,,,,,,,55.8,,0.0,0.0,,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,92,,0.2,2.9,0.1,,,,,,,,21.0,,0.1,47.6,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,93,,0.2,2.8,0.0,,,,,,,,20.8,,0.2,49.2,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,94,,0.0,4.4,0.2,,,,,,,,69.3,,0.2,0.0,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,95,,0.0,5.6,0.2,,,,,,,,64.4,,0.0,0.6,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,96,,0.0,4.5,0.3,,,,,,,,61.4,,0.0,0.0,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,97,0.9,0.1,,,,,,,,,,,,0.3,32.1,,1.2,236.5,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,98,,0.2,2.1,0.0,,,,,,,,15.6,,0.1,60.1,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,99,,0.2,2.9,0.1,,,,,,,,23.4,,0.2,61.2,,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,100,,0.4,0.9,0.1,,,,,,,,8.1,,0.1,56.4,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,101,,0.0,3.6,0.2,,,,,,,,57.8,,0.0,0.0,,,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,102,,0.0,4.0,0.2,,,,,,,,57.4,,0.1,2.4,,,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,103,,0.4,1.9,0.1,,,,,,,,12.3,,0.0,43.5,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,104,,0.0,4.0,0.2,,,,,,,,51.5,,0.0,0.0,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,105,,0.0,3.6,0.3,,,,,,,,48.7,,0.0,0.0,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,106,0.7,0.0,,,,,,,,,,,,0.1,2.8,,2.0,247.5,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,107,,0.0,3.6,0.1,,,,,,,,49.5,,0.1,0.2,,,,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,108,,0.0,3.6,0.5,,,,,,,,45.6,,0.1,0.5,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,109,,0.1,2.7,0.3,,,,,,,,41.3,,0.0,4.7,,,,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,110,,0.0,4.8,0.4,,,,,,,,66.1,,0.0,2.6,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,111,,0.0,4.6,0.2,,,,,,,,48.8,,0.0,0.0,,,,,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,112,,0.7,0.9,0.0,,,,,,,,4.5,,0.1,63.4,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,114,0.8,0.0,,,,,,,,,,,,0.2,2.9,,1.9,253.5,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,115,,0.0,4.0,0.2,,,,,,,,38.2,,0.0,0.1,,,,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,116,,0.0,2.4,0.1,,,,,,,,37.7,,0.1,5.0,,,,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,117,0.8,0.1,,,,,,,,,,,,0.1,19.0,,1.8,221.5,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,118,,0.6,2.2,0.0,,,,,,,,17.6,,0.1,64.4,,,,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,119,,0.0,3.0,0.1,,,,,,,,41.2,,0.1,0.4,,,,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,120,,0.1,1.8,0.0,,,,,,,,13.4,,0.0,27.0,,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,121,,,4.1,0.3,,,,,,,,45.8,,0.0,,,,,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,122,,0.0,3.8,0.2,,,,,,,,52.8,,0.0,0.2,,,,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,123,,0.0,2.6,0.3,,,,,,,,34.8,,0.0,1.6,,,,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,124,,0.2,3.1,0.2,,,,,,,,23.3,,0.0,28.7,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,126,,0.0,2.5,0.1,,,,,,,,41.3,,0.0,1.4,,,,,,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,127,,0.0,2.4,0.6,,,,,,,,34.6,,0.0,0.0,,,,,,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,128,,0.0,2.3,0.3,,,,,,,,38.2,,0.0,0.0,,,,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,129,0.8,0.1,,,,,,,,,,,,0.3,19.8,,2.0,227.5,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,130,,0.0,0.6,0.0,,,,,,,,6.6,,0.1,25.9,,,,,,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,131,,0.0,4.0,0.1,,,,,,,,36.6,,0.0,0.0,,,,,,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,132,,0.0,3.2,0.2,,,,,,,,38.3,,0.0,0.1,,,,,,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,133,,,,,26.5,2.3,,,,,,,0.1,0.8,,,,,0.7,0.2,0.8,
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,136,,0.0,0.4,0.0,,,,,,,,2.2,,0.0,4.8,,,,,,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,137,,0.0,0.4,0.0,,,,,,,,4.8,,0.0,0.0,,,,,,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,141,,0.0,0.4,0.1,,,,,,,,2.6,,0.0,2.0,,,,,,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,142,,0.0,1.0,0.0,,,,,,,,7.0,,,0.0,,,,,,,
all_TE_CIN,Erick All,TE,CIN,,128,133,143,,,1.9,0.1,,,,,,,,16.1,,0.0,,,,,,,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,147,,0.0,0.5,0.0,,,,,,,,2.6,,0.0,12.8,,,,,,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,148,,0.0,1.4,0.0,,,,,,,,9.2,,0.1,29.2,,,,,,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,149,,0.1,0.1,0.0,,,,,,,,1.4,,0.0,10.1,,,,,,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,150,,,1.6,0.1,,,,,,,,14.0,,0.0,,,,,,,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,152,,0.3,1.2,0.0,,,,,,,,6.4,,0.0,34.6,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,154,,,3.5,0.5,,,,,,,,34.8,,0.0,,,,,,,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,156,,,0.6,0.0,,,,,,,,6.3,,0.0,,,,,,,,
atwell_WR_LAR,Tutu Atwell,WR,LAR,,142,147,157,,0.0,0.0,0.0,,,,,,,,5.0,,,1.0,,,,,,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,160,,0.0,2.0,0.2,,,,,,,,25.8,,0.0,0.0,,,,,,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,163,,0.0,0.5,0.0,,,,,,,,3.2,,0.0,2.8,,,,,,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,164,0.0,0.0,,,,,,,,,,,,0.0,0.3,,0.0,8.6,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,166,,,2.8,0.3,,,,,,,,26.2,,0.0,,,,,,,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,168,,,,,,,,0.6,3.2,0.2,0.1,,,,,0.0,,,,,,0.4
bates_K_DET,Jake Bates,K,DET,,154,159,169,,,,,,,,0.4,3.0,0.8,0.1,,,,,0.0,,,,,,0.4
bates_TE_WSH,John Bates,TE,WSH,,156,161,171,,0.0,1.8,0.0,,,,,,,,16.1,,0.0,0.0,,,,,,,
bears_DST_CHI,Bears,DST,CHI,,158,163,173,,,,,19.2,3.9,,,,,,,0.0,0.8,,,,,1.5,0.2,0.8,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,176,,0.0,0.3,0.1,,,,,,,,2.0,,0.0,0.4,,,,,,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,166,171,181,,0.0,1.2,0.0,,,,,,,,10.8,,0.0,0.0,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,167,172,182,,,,,13.0,2.4,,,,,,,0.0,0.5,,,,,0.8,0.1,0.5,
bennett_QB_LAR,Stetson Bennett,QB,LAR,,168,173,183,0.0,0.0,,,,,,,,,,,,0.0,1.5,,0.1,8.8,,,,
bentley_TE_DEN,Dallen Bentley,TE,DEN,,171,176,186,,,0.7,0.1,,,,,,,,6.0,,0.0,,,,,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,189,,0.2,0.2,0.0,,,,,,,,2.0,,0.0,23.0,,,,,,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,194,,,1.1,0.1,,,,,,,,11.1,,0.0,,,,,,,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,195,,0.0,1.6,0.1,,,,,,,,33.9,,0.0,1.8,,,,,,,
borregales_K_NE,Andres Borregales,K,NE,,183,188,197,,,,,,,,0.5,2.2,0.2,0.2,,,,,0.0,,,,,,0.4
boston_WR_CLE,Denzel Boston,WR,CLE,,184,189,198,,0.0,3.4,0.3,,,,,,,,48.2,,0.1,0.6,,,,,,,
boswell_K_PIT,Chris Boswell,K,PIT,,185,190,199,,,,,,,,0.3,1.9,0.6,0.1,,,,,0.0,,,,,,0.3
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,186,191,200,,0.0,2.5,0.1,,,,,,,,27.3,,0.0,0.1,,,,,,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,190,195,204,,0.0,1.4,0.0,,,,,,,,21.2,,0.1,0.4,,,,,,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,194,199,208,,0.0,0.0,0.0,,,,,,,,2.0,,,0.0,,,,,,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,195,200,209,0.9,0.0,,,,,,,,,,,,0.3,13.6,,1.1,215.5,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,198,203,211,,0.2,1.6,0.0,,,,,,,,14.6,,0.1,39.0,,,,,,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,199,204,212,,0.0,0.1,0.0,,,,,,,,0.6,,0.0,4.5,,,,,,,
brooks_RB_GB,Christopher Brooks,RB,GB,,200,205,213,,0.2,0.9,0.0,,,,,,,,5.8,,0.0,38.2,,,,,,,
brooks_RB_HOU,British Brooks,RB,HOU,,201,206,214,,0.0,0.0,0.0,,,,,,,,0.2,,0.0,8.4,,,,,,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,202,207,215,,0.0,1.7,0.1,,,,,,,,22.7,,0.2,0.0,,,,,,,
brown_WR_NO,Barion Brown,WR,NO,,209,214,222,,0.0,0.0,0.0,,,,,,,,5.0,,,1.0,,,,,,,
brown_WR_WSH,Dyami Brown,WR,WSH,,211,216,224,,0.0,2.0,0.0,,,,,,,,24.0,,,0.0,,,,,,,
browns_DST_CLE,Browns,DST,CLE,,214,219,227,,,,,14.5,2.4,,,,,,,0.1,0.4,,,,,0.8,0.1,0.4,
bryant_WR_DEN,Pat Bryant,WR,DEN,,216,221,229,,0.0,2.8,0.2,,,,,,,,31.2,,0.0,0.1,,,,,,,
buccaneers_DST_TB,Buccaneers,DST,TB,,217,222,230,,,,,9.3,3.2,,,,,,,0.0,0.4,,,,,1.0,0.1,0.4,
burton_RB_CLE,Michael Burton,RB,CLE,,221,226,234,,0.0,0.2,0.0,,,,,,,,2.2,,0.0,0.8,,,,,,,
cardinals_DST_ARI,Cardinals,DST,ARI,,230,234,242,,,,,13.5,2.0,,,,,,,0.0,0.4,,,,,0.9,0.1,0.4,
carlson_K_NO,Daniel Carlson,K,NO,,232,236,244,,,,,,,,0.4,2.0,0.6,0.2,,,,,0.0,,,,,,0.5
chargers_DST_LAC,L.A. Chargers,DST,LAC,,241,245,253,,,,,15.8,4.0,,,,,,,0.1,0.4,,,,,1.2,0.2,0.4,
chiefs_DST_KC,Chiefs,DST,KC,,244,248,256,,,,,20.6,1.9,,,,,,,0.0,0.8,,,,,0.7,0.2,0.8,
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,249,253,261,,0.1,0.5,0.0,,,,,,,,4.8,,0.1,17.0,,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,,251,255,263,,0.0,4.5,0.3,,,,,,,,55.6,,0.1,0.0,,,,,,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,252,256,264,,0.0,0.0,0.0,,,,,,,,1.6,,0.0,6.1,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,253,257,265,,0.0,2.0,0.0,,,,,,,,24.0,,,0.0,,,,,,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,254,258,266,,0.0,2.0,0.0,,,,,,,,23.0,,,0.0,,,,,,,
colts_DST_IND,Colts,DST,IND,,258,261,269,,,,,14.7,2.4,,,,,,,0.0,0.2,,,,,0.9,0.0,0.2,
commanders_DST_WSH,Commanders,DST,WSH,,259,262,270,,,,,1.9,2.0,,,,,,,,1.0,,,,,1.0,0.0,1.0,
conklin_TE_DET,Tyler Conklin,TE,DET,,260,263,271,,0.0,0.0,0.0,,,,,,,,2.0,,,0.0,,,,,,,
