key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_tds,kick_30_39,kick_0_19,reception_yds,receptions,df_sacks,kick_20_29,rush_yds,kick_50,pass_yds,rush_tds,pass_ints,df_ints,kick_40_49,df_safeties,kick_extra_points,fumbles,two_pts,reception_tds,df_fumbles,df_tds
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,492,495,23,,2.0,,,,,,,38.1,,219.5,0.1,0.8,,,,,0.3,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,,,,,61.0,4.6,,,0.0,,,0.0,,,,,,0.0,,0.8,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,,,,,15.6,1.9,,,64.8,,,0.8,,,,,,0.1,,0.0,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,,,,,55.6,4.0,,,1.0,,,0.0,,,,,,0.0,,0.2,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,,,,,14.8,1.8,,,60.0,,,0.7,,,,,,0.2,,0.0,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,,,,,18.3,2.6,,,59.5,,,0.2,,,,,,0.1,,0.1,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,29,,,,,46.2,4.1,,,0.6,,,0.0,,,,,,0.0,,0.4,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,,,,38.7,2.8,,,1.4,,,0.0,,,,,,0.0,,0.2,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,31,,1.8,,,,,,,24.7,,228.0,0.1,0.8,,,,,0.1,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,198,203,32,21.2,,,,,,3.5,,,,,,,0.9,,0.0,,0.5,,,0.5,0.2
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,33,,1.2,,,,,,,18.8,,212.0,0.1,1.0,,,,,0.2,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,34,,,,,64.5,5.3,,,0.1,,,0.0,,,,,,0.0,,0.4,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,35,,2.0,,,,,,,22.2,,241.5,0.2,0.9,,,,,0.0,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,567,40,36,,,,,50.6,3.8,,,,,,,,,,,,0.0,,0.6,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,817,817,37,,,,,47.8,4.0,,,7.9,,,0.0,,,,,,0.0,,0.2,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,39,,1.2,,,,,,,35.1,,214.0,0.2,0.9,,,,,0.1,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,40,,,,,57.8,3.6,,,,,,,,,,,,0.0,,0.4,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,41,,,,,46.6,3.6,,,2.0,,,0.0,,,,,,0.2,,0.2,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,42,,,0.6,0.0,,,,0.6,,0.4,,,,,0.6,,3.1,,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,43,,,,,1.9,0.3,,,65.5,,,0.3,,,,,,0.0,,0.0,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,44,,,,,47.7,4.6,,,0.0,,,0.0,,,,,,0.1,,0.2,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,997,997,45,,,,,39.4,2.8,,,0.2,,,0.0,,,,,,0.0,,0.2,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,47,,,,,40.8,4.8,,,64.8,,,0.8,,,,,,0.1,,0.2,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,48,,,,,20.4,2.8,,,82.4,,,0.8,,,,,,0.2,,0.0,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,49,,,,,80.8,5.8,,,1.3,,,0.0,,,,,,0.0,,0.8,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,50,,,,,24.7,4.0,,,56.0,,,0.2,,,,,,0.1,,0.1,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,52,,,,,76.3,5.7,,,0.0,,,0.0,,,,,,0.0,,0.2,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,53,,,,,66.4,4.0,,,0.6,,,0.0,,,,,,0.0,,0.2,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,55,,,,,64.2,5.0,,,0.0,,,0.0,,,,,,0.0,,0.9,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,56,,,,,53.0,3.1,,,0.1,,,0.0,,,,,,0.0,,0.6,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,57,,,,,23.4,2.8,,,47.2,,,0.2,,,,,,0.2,,0.0,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,58,,,,,47.1,3.9,,,0.0,,,0.0,,,,,,0.0,,0.2,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,59,,,,,45.0,4.6,,,1.0,,,0.0,,,,,,0.0,,0.2,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,60,,1.4,,,,,,,29.6,,228.5,0.8,0.6,,,,,0.2,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,61,,,,,47.9,4.3,,,0.1,,,0.0,,,,,,0.0,,0.3,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,62,,,,,39.9,4.1,,,6.9,,,0.0,,,,,,0.0,,0.3,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,19.4,,,,,,3.3,,,,,,,0.8,,0.0,,0.7,,,0.7,0.2
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,20.2,,,,,,3.2,,,,,,,1.1,,0.0,,0.8,,,0.8,0.2
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,66,,1.9,,,,,,,26.7,,235.0,0.1,0.8,,,,,0.1,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,67,,,,,9.2,0.9,,,56.8,,,0.2,,,,,,0.2,,0.0,,
love_QB_GB,Jordan Love,QB,GB,11.0,598,49,69,,1.6,,,,,,,11.2,,246.0,0.0,0.8,,,,,0.2,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,70,,,,,56.7,4.8,,,,,,,,,,,,0.0,,0.3,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,71,,,,,11.7,1.6,,,31.5,,,0.1,,,,,,0.0,,0.1,,
butker_K_KC,Harrison Butker,K,KC,5.0,224,54,72,,,0.6,0.0,,,,0.7,,0.2,,,,,0.5,,2.6,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,73,,,,,30.2,4.4,,,67.6,,,0.2,,,,,,0.1,,0.2,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,75,,,,,15.6,2.0,,,65.2,,,0.8,,,,,,0.1,,0.1,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,76,,,,,77.8,5.9,,,0.0,,,0.0,,,,,,0.0,,0.2,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,77,,,,,22.0,2.7,,,63.6,,,0.2,,,,,,0.1,,0.0,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,78,,,,,55.8,3.9,,,0.0,,,0.0,,,,,,0.0,,0.2,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,79,,,,,21.0,2.9,,,49.6,,,0.2,,,,,,0.1,,0.1,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,80,,,,,20.9,2.8,,,49.4,,,0.2,,,,,,0.2,,0.0,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,81,,,,,69.4,4.4,,,0.0,,,0.0,,,,,,0.2,,0.2,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,82,,,,,16.5,2.2,,,67.0,,,0.2,,,,,,0.1,,0.1,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,83,,,,,64.4,5.6,,,0.6,,,0.0,,,,,,0.0,,0.2,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,84,,,,,62.8,4.6,,,0.0,,,0.0,,,,,,0.0,,0.4,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,85,,1.2,,,,,,,32.0,,236.0,0.1,0.9,,,,,0.3,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,86,,,,,15.6,2.1,,,60.2,,,0.2,,,,,,0.1,,0.0,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,87,,,,,23.4,2.9,,,61.2,,,0.2,,,,,,0.2,,0.1,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,88,,1.8,,,,,,,11.0,,236.5,0.0,1.0,,,,,0.1,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,89,,,,,8.1,0.9,,,56.6,,,0.4,,,,,,0.1,,0.1,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,90,,,,,57.8,3.6,,,0.0,,,0.0,,,,,,0.0,,0.2,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,91,,,,,57.6,4.2,,,0.2,,,0.0,,,,,,0.0,,0.2,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,92,,,,,57.4,4.0,,,2.4,,,0.0,,,,,,0.1,,0.2,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,93,,,,,12.3,1.9,,,43.3,,,0.4,,,,,,0.0,,0.1,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,94,,,,,51.7,4.2,,,0.0,,,0.0,,,,,,0.0,,0.2,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,95,,,,,49.0,3.6,,,0.0,,,0.0,,,,,,0.0,,0.3,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,96,,,,,10.2,1.9,,,56.5,,,0.2,,,,,,0.1,,0.0,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,97,,2.0,,,,,,,2.8,,244.5,0.0,0.7,,,,,0.1,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,98,,,,,49.5,3.6,,,0.2,,,0.0,,,,,,0.1,,0.1,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,99,,,,,45.5,3.6,,,0.5,,,0.0,,,,,,0.1,,0.5,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,100,,,,,41.3,2.7,,,4.7,,,0.1,,,,,,0.0,,0.3,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,101,,,,,45.2,3.2,,,6.2,,,0.0,,,,,,0.0,,0.1,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,102,,,,,66.6,4.8,,,2.6,,,0.0,,,,,,0.0,,0.4,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,103,,,,,48.8,4.6,,,0.0,,,0.0,,,,,,0.0,,0.2,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,104,,,,,4.7,0.9,,,63.4,,,0.7,,,,,,0.1,,0.0,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,106,,1.9,,,,,,,2.9,,253.5,0.0,0.8,,,,,0.2,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,107,,,,,38.2,4.0,,,0.1,,,0.0,,,,,,0.0,,0.2,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,108,,,,,37.6,2.4,,,5.0,,,0.0,,,,,,0.1,,0.1,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,109,,1.8,,,,,,,20.2,,221.0,0.1,0.8,,,,,0.1,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,110,,,,,17.6,2.2,,,64.4,,,0.6,,,,,,0.1,,0.0,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,111,,,,,41.2,3.0,,,0.4,,,0.0,,,,,,0.1,,0.1,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,112,,,,,13.7,1.8,,,27.0,,,0.1,,,,,,0.0,,0.0,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,113,,,,,46.1,4.1,,,,,,,,,,,,0.0,,0.3,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,114,,,,,53.0,3.9,,,0.2,,,0.0,,,,,,0.0,,0.2,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,115,,,,,34.9,2.6,,,1.6,,,0.0,,,,,,0.0,,0.3,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,116,,,,,23.3,3.1,,,28.7,,,0.2,,,,,,0.0,,0.2,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,118,,,,,41.4,2.5,,,1.4,,,0.0,,,,,,0.0,,0.1,,
bateman_WR_BAL,Rashod Bateman,WR,BAL,13.0,106,113,119,,,,,38.4,2.6,,,0.0,,,0.0,,,,,,0.0,,0.6,,
boutte_WR_HOU,Kayshon Boutte,WR,HOU,8.0,108,114,120,,,,,38.0,2.3,,,0.0,,,0.0,,,,,,0.0,,0.3,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,121,,2.0,,,,,,,19.8,,227.5,0.1,0.8,,,,,0.3,,,,
washington_RB_LV,Mike Washington Jr.,RB,LV,13.0,112,117,123,,,,,7.3,0.7,,,25.8,,,0.0,,,,,,0.1,,0.0,,
allen_WR_IND,Keenan Allen,WR,IND,13.0,114,119,124,,,,,36.5,4.0,,,0.0,,,0.0,,,,,,0.0,,0.1,,
kupp_WR_SEA,Cooper Kupp,WR,SEA,11.0,115,120,125,,,,,38.2,3.2,,,0.1,,,0.0,,,,,,0.0,,0.2,,
bills_DST_BUF,Bills,DST,BUF,7.0,116,121,126,26.5,,,,,,2.3,,,,,,,0.7,,0.1,,0.8,,,0.8,0.2
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,127,21.3,,,,,,4.2,,,,,,,0.8,,0.0,,1.0,,,1.0,0.2
abdullah_RB_JAX,Ameer Abdullah,RB,JAX,,121,126,130,,,,,2.2,0.4,,,4.9,,,0.0,,,,,,0.0,,0.0,,
adkins_TE_DEN,Nate Adkins,TE,DEN,,122,127,131,,,,,4.8,0.4,,,0.0,,,0.0,,,,,,0.0,,0.0,,
ali_RB_BAL,Rasheen Ali,RB,BAL,,126,131,135,,,,,2.5,0.4,,,2.0,,,0.0,,,,,,0.0,,0.1,,
aliecox_TE_IND,Mo Alie-Cox,TE,IND,,127,132,136,,,,,7.0,1.0,,,0.0,,,0.0,,,,,,,,0.0,,
all_TE_CIN,Erick All,TE,CIN,,128,133,137,,,,,16.1,1.9,,,,,,,,,,,,0.0,,0.1,,
allen_RB_JAX,LeQuint Allen,RB,JAX,,132,137,141,,,,,2.6,0.5,,,12.9,,,0.0,,,,,,0.0,,0.0,,
allen_RB_NYJ,Braelon Allen,RB,NYJ,,133,138,142,,,,,9.2,1.4,,,29.2,,,0.0,,,,,,0.1,,0.0,,
allen_RB_WSH,Kaytron Allen,RB,WSH,,134,139,143,,,,,1.4,0.1,,,10.1,,,0.1,,,,,,0.0,,0.0,,
allen_TE_LAR,Davis Allen,TE,LAR,,135,140,144,,,,,13.8,1.6,,,,,,,,,,,,0.0,,0.1,,
allgeier_RB_ARI,Tyler Allgeier,RB,ARI,,137,142,146,,,,,6.4,1.2,,,35.0,,,0.3,,,,,,0.0,,0.0,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,139,144,148,,,,,34.8,3.5,,,,,,,,,,,,0.0,,0.5,,
arroyo_TE_SEA,Elijah Arroyo,TE,SEA,,141,146,150,,,,,6.3,0.6,,,,,,,,,,,,0.0,,0.0,,
ayomanor_WR_TEN,Elic Ayomanor,WR,TEN,,145,150,154,,,,,25.9,2.0,,,0.0,,,0.0,,,,,,0.0,,0.2,,
badie_RB_DEN,Tyler Badie,RB,DEN,,148,153,157,,,,,8.6,1.2,,,2.9,,,0.0,,,,,,0.0,,0.0,,
bagent_QB_CHI,Tyson Bagent,QB,CHI,,149,154,158,,0.0,,,,,,,0.3,,8.6,0.0,0.0,,,,,0.0,,,,
barner_TE_SEA,AJ Barner,TE,SEA,,151,156,160,,,,,26.1,2.8,,,,,,,,,,,,0.0,,0.3,,
bass_K_BUF,Tyler Bass,K,BUF,,153,158,162,,,0.6,0.0,,,,0.4,,0.1,,,,,0.2,,3.2,,,,,
bates_K_DET,Jake Bates,K,DET,,154,159,163,,,0.4,0.0,,,,0.4,,0.1,,,,,0.8,,3.0,,,,,
bates_TE_WSH,John Bates,TE,WSH,,156,161,165,,,,,16.4,1.8,,,0.0,,,0.0,,,,,,0.0,,0.0,,
bears_DST_CHI,Bears,DST,CHI,,158,163,167,19.3,,,,,,3.9,,,,,,,1.5,,0.0,,0.8,,,0.8,0.2
bech_WR_LV,Jack Bech,WR,LV,,159,164,168,,,,,20.5,1.9,,,0.0,,,0.0,,,,,,0.0,,0.1,,
beck_RB_NYJ,Andrew Beck,RB,NYJ,,161,166,170,,,,,2.0,0.3,,,0.4,,,0.0,,,,,,0.0,,0.1,,
bellinger_TE_TEN,Daniel Bellinger,TE,TEN,,167,172,176,,,,,10.8,1.2,,,0.0,,,0.0,,,,,,0.0,,0.0,,
bengals_DST_CIN,Bengals,DST,CIN,,168,173,177,13.1,,,,,,2.4,,,,,,,0.8,,0.0,,0.5,,,0.5,0.1
bennett_QB_LAR,Stetson Bennett,QB,LAR,,169,174,178,,0.1,,,,,,,1.5,,8.6,0.0,0.0,,,,,0.0,,,,
bigsby_RB_PHI,Tank Bigsby,RB,PHI,,174,179,183,,,,,2.0,0.2,,,23.0,,,0.2,,,,,,0.0,,0.0,,
black_RB_SF,Kaelon Black,RB,SF,,175,180,184,,,,,7.2,1.0,,,48.4,,,0.2,,,,,,0.1,,0.0,,
boerkircher_TE_JAX,Nate Boerkircher,TE,JAX,,180,185,189,,,,,11.0,1.1,,,,,,,,,,,,0.0,,0.1,,
bond_WR_CLE,Isaiah Bond,WR,CLE,,181,186,190,,,,,34.0,1.6,,,1.8,,,0.0,,,,,,0.0,,0.1,,
borregales_K_NE,Andres Borregales,K,NE,,183,188,192,,,0.5,0.0,,,,0.4,,0.2,,,,,0.2,,2.2,,,,,
boston_WR_CLE,Denzel Boston,WR,CLE,,184,189,193,,,,,48.3,3.4,,,0.6,,,0.0,,,,,,0.1,,0.3,,
boswell_K_PIT,Chris Boswell,K,PIT,,185,190,194,,,0.3,0.0,,,,0.3,,0.1,,,,,0.6,,1.9,,,,,
bourne_WR_ARI,Kendrick Bourne,WR,ARI,,186,191,195,,,,,27.5,2.5,,,0.1,,,0.0,,,,,,0.0,,0.1,,
branch_WR_ATL,Zachariah Branch,WR,ATL,,190,195,199,,,,,21.4,1.4,,,0.4,,,0.0,,,,,,0.1,,0.0,,
bredeson_RB_MIN,Max Bredeson,RB,MIN,,192,197,201,,,,,0.5,0.1,,,,,,,,,,,,0.0,,0.0,,
briningstool_TE_KC,Jake Briningstool,TE,KC,,195,200,204,,,,,2.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
brissett_QB_ARI,Jacoby Brissett,QB,ARI,,196,201,205,,1.1,,,,,,,13.7,,216.5,0.0,0.9,,,,,0.3,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,199,204,207,,,,,14.7,1.6,,,39.0,,,0.2,,,,,,0.1,,0.0,,
brooks_RB_CIN,Tahj Brooks,RB,CIN,,200,205,208,,,,,0.6,0.1,,,4.5,,,0.0,,,,,,0.0,,0.0,,
brooks_RB_GB,Christopher Brooks,RB,GB,,201,206,209,,,,,5.8,0.9,,,38.1,,,0.2,,,,,,0.0,,0.0,,
brooks_RB_HOU,British Brooks,RB,HOU,,202,207,210,,,,,0.2,0.0,,,8.4,,,0.0,,,,,,0.0,,0.0,,
brooks_WR_ARI,Jalen Brooks,WR,ARI,,203,208,211,,,,,22.8,1.7,,,0.0,,,0.0,,,,,,0.2,,0.1,,
brown_WR_NO,Barion Brown,WR,NO,,210,215,218,,,,,5.0,0.0,,,1.0,,,0.0,,,,,,,,0.0,,
brown_WR_WSH,Dyami Brown,WR,WSH,,212,217,220,,,,,24.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
browns_DST_CLE,Browns,DST,CLE,,215,220,223,14.5,,,,,,2.4,,,,,,,0.8,,0.1,,0.4,,,0.4,0.1
bryant_WR_DEN,Pat Bryant,WR,DEN,,217,222,225,,,,,31.4,3.1,,,0.1,,,0.0,,,,,,0.0,,0.2,,
buccaneers_DST_TB,Buccaneers,DST,TB,,218,223,226,9.3,,,,,,3.2,,,,,,,1.0,,0.0,,0.4,,,0.4,0.1
burton_RB_CLE,Michael Burton,RB,CLE,,222,227,230,,,,,2.2,0.2,,,0.8,,,0.0,,,,,,0.0,,0.0,,
cardinals_DST_ARI,Cardinals,DST,ARI,,231,235,238,13.0,,,,,,1.9,,,,,,,0.9,,0.0,,0.4,,,0.4,0.1
carlson_K_NO,Daniel Carlson,K,NO,,233,237,240,,,0.4,0.0,,,,0.5,,0.2,,,,,0.6,,2.0,,,,,
chargers_DST_LAC,L.A. Chargers,DST,LAC,,242,246,249,15.8,,,,,,4.0,,,,,,,1.2,,0.1,,0.4,,,0.4,0.2
chestnut_RB_TEN,Julius Chestnut,RB,TEN,,244,248,251,,,,,0.1,0.0,,,3.3,,,0.0,,,,,,0.0,,0.0,,
chiefs_DST_KC,Chiefs,DST,KC,,245,249,252,20.7,,,,,,1.9,,,,,,,0.7,,0.0,,0.7,,,0.7,0.2
claiborne_RB_MIN,Demond Claiborne,RB,MIN,,250,254,257,,,,,4.8,0.5,,,17.1,,,0.1,,,,,,0.1,,0.0,,
coker_WR_CAR,Jalen Coker,WR,CAR,,252,256,259,,,,,55.6,4.5,,,0.0,,,0.0,,,,,,0.1,,0.3,,
coleman_RB_DEN,Jonah Coleman,RB,DEN,,253,257,260,,,,,11.4,1.5,,,23.7,,,0.2,,,,,,0.1,,0.1,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,254,258,261,,,,,24.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
coleman_WR_MIA,Kevin Coleman Jr.,WR,MIA,,255,259,262,,,,,23.0,2.0,,,0.0,,,0.0,,,,,,,,0.0,,
colts_DST_IND,Colts,DST,IND,,259,262,265,14.6,,,,,,2.4,,,,,,,0.9,,0.0,,0.2,,,0.2,0.0
commanders_DST_WSH,Commanders,DST,WSH,,260,263,266,1.9,,,,,,2.0,,,,,,,1.0,,,,1.0,,,1.0,0.0
conklin_TE_DET,Tyler Conklin,TE,DET,,261,264,267,,,,,2.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
cousins_QB_LV,Kirk Cousins,QB,LV,,274,277,280,,1.1,,,,,,,2.3,,211.5,0.0,1.1,,,,,0.1,,,,
cowboys_DST_DAL,Cowboys,DST,DAL,,276,279,282,14.3,,,,,,2.2,,,,,,,0.8,,0.1,,0.9,,,0.9,0.0
cowing_WR_SF,Jacob Cowing,WR,SF,,277,280,283,,,,,3.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,,
cuevas_TE_BAL,Josh Cuevas,TE,BAL,,280,283,286,,,,,3.8,0.2,,,0.0,,,0.0,,,,,,0.0,,0.0,,
dallas_RB_MIN,DeeJay Dallas,RB,MIN,,285,288,291,,,,,4.9,0.7,,,16.8,,,0.0,,,,,,0.0,,0.0,,
dalton_QB_PHI,Andy Dalton,QB,PHI,,287,290,293,,0.1,,,,,,,1.3,,9.3,0.0,0.0,,,,,0.1,,,,
